,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,0.9542874999999998,0.0036450716270969006,287.53056,0.3204684777655671,274.386819276,0.3058190624757063,0.25,0.12755102040816327,0.3667481632653061,1.146500404977122
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,0.9542874999999998,0.0036450716270969006,330.51600000000013,0.36095954878914677,315.40728735,0.34445918541512494,0.25,0.12755102040816327,0.4215765306122451,1.3160300170464345
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,0.9542874999999998,0.0036450716270969006,331.3872000000001,0.283211922601167,316.23866262000007,0.2702655975892665,0.25,0.12755102040816327,0.422687755102041,1.3018611341302289
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,0.9542874999999998,0.0036450716270969006,273.04452000000003,0.37716753654137153,260.5629723795,0.35992626552721635,0.25,0.12755102040816327,0.3482710714285715,1.1093060861830744
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,0.9542874999999998,0.0036450716270969006,272.2206,0.34279692993434646,259.7767158225,0.3271268252747281,0.25,0.12755102040816327,0.3472201530612245,1.0960795507490513
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,0.9542874999999998,0.0036450716270969006,999.0552,6.84504032077995,953.38588917,6.5321364151163115,0.25,0.12755102040816327,1.2743051020408165,7.576875665985023
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,0.9542874999999998,0.0036450716270969006,448.5252,0.9341113571658374,428.02199179499996,0.8914107917513956,0.25,0.12755102040816327,0.5720984693877551,1.9405127908014157
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,0.9542874999999998,0.0036450716270969006,174.24936000000005,0.2061128877163165,166.283986131,0.1966909523365829,0.25,0.12755102040816327,0.22225683673469396,0.6979181422413876
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,0.9542874999999998,0.0036450716270969006,1168.0848,17.32942002014154,1114.6887235799998,16.53724890747081,0.25,0.12755102040816327,1.4899040816326532,17.13565190683891
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,0.9542874999999998,0.0036450716270969006,1193.5224,16.54795315939459,1138.9635072899998,15.791504850595782,0.25,0.12755102040816327,1.5223500000000003,16.444110355813642
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,0.9542874999999998,0.0036450716270969006,18.8571,0.007710762742359963,17.99509481625,0.007358284500499868,0.25,0.12755102040816327,0.024052423469387758,0.07283918895049389
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,0.9542874999999998,0.0036450716270969006,649.3248,2.228561533892409,619.6425400799999,2.126688414774336,0.25,0.12755102040816327,0.8282204081632654,3.278625166698828
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,0.9542874999999998,0.0036450716270969006,657.4992,2.7720037617529383,627.44326782,2.645288539793784,0.25,0.12755102040816327,0.8386469387755102,3.6581267642899187
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,0.9542874999999998,0.0036450716270969006,23.664635999999994,0.014140494455579706,22.582866326850002,0.013494097102778591,0.25,0.12755102040816327,0.030184484693877547,0.09193729228732267
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,0.9542874999999998,0.0036450716270969006,23.274323999999996,0.02569511930040546,22.210396464149994,0.024520531159385735,0.25,0.12755102040816327,0.02968663775510204,0.09274193734259623
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,0.9542874999999998,0.0036450716270969006,482.8488,1.0638544883647325,460.77657423,1.0152230400653652,0.25,0.12755102040816327,0.6158785714285715,2.115127358149289
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,0.9542874999999998,0.0036450716270969006,490.1424,0.7975068738218533,467.73676554,0.7610508408522747,0.25,0.12755102040816327,0.6251816326530613,2.031523554120511
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,0.9542874999999998,0.0036450716270969006,646.7160000000001,1.764325093196468,617.1529948499999,1.6836733823737051,0.25,0.12755102040816327,0.8248928571428574,3.001899854036667
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,0.9542874999999998,0.0036450716270969006,602.9472000000001,35.55359901118699,575.3849761199999,33.9283551163881,0.25,0.12755102040816327,0.7690653061224492,34.0073839929553
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,0.9542874999999998,0.0036450716270969006,169.34075999999996,0.12513819560789666,161.59977050850006,0.11941781584116941,0.25,0.12755102040816327,0.21599586734693874,0.6616312247141233
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,0.9542874999999998,0.0036450716270969006,587.4635999999999,2.0283467975261047,560.609170185,1.9356259945441876,0.25,0.12755102040816327,0.7493158163265305,2.973773566964922
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,0.9542874999999998,0.0036450716270969006,588.5004,1.3238957558712154,561.5985754649998,1.263377171130972,0.25,0.12755102040816327,0.7506382653061225,2.590522920594432
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,0.9542874999999998,0.0036450716270969006,2.3706863999999994,0.01135651250984242,2.2623163979400003,0.010837377931736225,0.480656466668654,0.24523289115747654,0.005813702798997097,0.014929865483701158
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,0.9542874999999998,0.0036450716270969006,7.359480000000001,0.008359765711945742,7.0230597705,0.007977619921838467,0.25,0.12755102040816327,0.009387091836734696,0.02938559430391105
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,0.9542874999999998,0.0036450716270969006,350.42628,0.3437803171834582,334.40741867549997,0.32806525943420956,0.25,0.12755102040816327,0.4469722959183674,1.3860491855263717
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.9542874999999998,0.0036450716270969006,0.7088723999999998,0.010224263789700415,0.676468070415,0.009756887131213737,1.59793325555369,0.8152720691600459,0.005779238683184477,0.01150170299313555
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,0.9542874999999998,0.0036450716270969006,1164.4392,13.331451778045222,1111.20977307,12.722037788641314,0.25,0.12755102040816327,1.4852540816326532,13.486090251845406
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,0.9542874999999998,0.0036450716270969006,1203.5436000000002,14.971465543631236,1148.526613185,14.28708242496801,0.25,0.12755102040816327,1.5351321428571432,15.017077495503203
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,0.9542874999999998,0.0036450716270969006,94.77528000000004,0.12748176989347312,90.44286501300002,0.12165425948722224,0.25,0.12755102040816327,0.12088683673469394,0.3839952323596032
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,0.9542874999999998,0.0036450716270969006,3.0372276,0.021124701001107825,2.898388333335,0.02015903810659473,0.3756310667161926,0.1916485034266289,0.005820801241060518,0.023660236764747714
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,0.9542874999999998,0.0036450716270969006,330.0956400000001,0.16554246376789222,315.0061430565001,0.1579751038929041,0.25,0.12755102040816327,0.4210403571428573,1.2783340630881894
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,0.9542874999999998,0.0036450716270969006,334.47024000000005,0.2375484583594821,319.180769154,0.2266895244567222,0.25,0.12755102040816327,0.42662020408163276,1.3051835279618202
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,0.9542874999999998,0.0036450716270969006,7.465703999999999,0.009445992253605248,7.1244280059,0.009014192332712417,0.25,0.12755102040816327,0.00952258163265306,0.030072963058508796
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,0.9542874999999998,0.0036450716270969006,876.5208,8.161580536585573,836.4528429300001,7.788494286306903,0.25,0.12755102040816327,1.118011224489796,8.485683938537347
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,0.9542874999999998,0.0036450716270969006,897.0023999999999,4.3734207364408695,855.99817779,4.173500741026322,0.25,0.12755102040816327,1.1441357142857143,5.413016114057003
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,0.9542874999999998,0.0036450716270969006,9.623843999999998,0.008605976111260454,9.183914031150001,0.008212575428274518,0.25,0.12755102040816327,0.012275311224489795,0.03788464994910538
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,0.9542874999999998,0.0036450716270969006,9.628967999999999,0.010881513079372372,9.188803800300002,0.010384091912731448,0.25,0.12755102040816327,0.01228184693877551,0.038432883946154336
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,0.9542874999999998,0.0036450716270969006,403.4016,0.7750371559502403,384.96110436,0.7396082699588703,0.25,0.12755102040816327,0.5145428571428572,1.7176380632625678
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,0.9542874999999998,0.0036450716270969006,80.69711999999998,0.03927401878754052,77.008252902,0.037478705203715476,0.25,0.12755102040816327,0.10293,0.3123701278374878
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,0.9542874999999998,0.0036450716270969006,79.90704,0.03850253551883615,76.254289434,0.03674248836393081,0.25,0.12755102040816327,0.10192224489795919,0.3092677217084717
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,0.9542874999999998,0.0036450716270969006,245.22660000000002,0.28742800957745246,234.01667904750002,0.2742889566896433,0.25,0.12755102040816327,0.31278903061224494,0.9814947995186872
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,0.9542874999999998,0.0036450716270969006,1125.4356,10.64676680596929,1073.9891251350002,10.160076478351426,0.25,0.12755102040816327,1.4355045918367348,11.042307158596124
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,0.9542874999999998,0.0036450716270969006,1134.4224,7.744014291807849,1082.5651160399998,7.3900160384935685,0.25,0.12755102040816327,1.4469673469387756,8.580073121577776
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,0.9542874999999998,0.0036450716270969006,1.8233712,0.01306385422981787,1.7400203440199997,0.012466672793337302,0.6241261286906201,0.3184316983115409,0.005806191878683523,0.015175364384122777
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,0.9542874999999998,0.0036450716270969006,10.516524000000004,0.021925618081957518,10.035787396649999,0.020923343265385978,0.25,0.12755102040816327,0.013413933673469394,0.045509355216179485
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,0.9542874999999998,0.0036450716270969006,10.504127999999998,0.009218430713933239,10.0239580488,0.008797033199922625,0.25,0.12755102040816327,0.01339812244897959,0.0413140986873334
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,0.9542874999999998,0.0036450716270969006,137.72375999999997,0.07313070773480351,131.428062621,0.06978772025747541,0.25,0.12755102040816327,0.17566806122448977,0.5338443514876156
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,0.9542874999999998,0.0036450716270969006,484.2276,1.2494639291891674,462.092345835,1.1923478093260969,0.25,0.12755102040816327,0.6176372448979592,2.2100839617245613
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,0.9542874999999998,0.0036450716270969006,497.0712,1.206374517246635,474.34883277,1.151228122127,0.25,0.12755102040816327,0.634019387755102,2.230298816902387
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,0.9542874999999998,0.0036450716270969006,45.81900000000001,0.05867424977114591,43.72449896250001,0.0559921031284847,0.25,0.12755102040816327,0.05844260204081635,0.18476754728520478
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,0.9542874999999998,0.0036450716270969006,45.46428000000001,0.022322068869632835,43.38599410050001,0.021301671296430184,0.25,0.12755102040816327,0.05799015306122451,0.1760099427520851
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.9503412500000002,0.002693053734455801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,0.9503412500000002,0.002693053734455801,1.1327760000000002,0.009853338310545757,1.07652375981,0.009364033846716921,1.0022712445954345,0.5113628798956299,0.005792595976366522,0.011282546215456069
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,0.9503412500000002,0.002693053734455801,1.116264,0.01092665322139809,1.06083172509,0.01038404928074,1.0170234895488275,0.5188895354840957,0.005792177084376186,0.012131178202140921
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,0.9503412500000002,0.002693053734455801,1.0998407999999997,0.012958202404069306,1.0452240806730002,0.012314714270436206,1.0321346867767904,0.5265993299881584,0.0057917542837363995,0.013810170503241232
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,0.9503412500000002,0.002693053734455801,4.24434,0.009232164165157177,4.033571381025,0.008773706432920669,0.26924300912224525,0.13736888220522717,0.005830402414989339,0.015437923243162437
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,0.9503412500000002,0.002693053734455801,4.22862,0.005244307258417373,4.018632016575,0.004983881515348412,0.2702389881011791,0.13787703474549953,0.005830295866655143,0.01360968408881508
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,0.9503412500000002,0.002693053734455801,4.189716,0.008057807351280259,3.981659940585,0.007657666710474747,0.27273590220646604,0.13915097051350309,0.00583003047575952,0.014718907363070409
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,0.9503412500000002,0.002693053734455801,10.999728,0.009653056832262828,10.453495257180004,0.009173698096293577,0.25,0.12755102040816327,0.014030265306122449,0.03375579612391808
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,0.9503412500000002,0.002693053734455801,10.961184000000001,0.009611548226500372,10.41686530404,0.00913425075600778,0.25,0.12755102040816327,0.01398110204081633,0.03363552920897226
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,0.9503412500000002,0.002693053734455801,22.150296000000004,0.012411352311770641,21.05033998851,0.011795020070159078,0.25,0.12755102040816327,0.028252928571428578,0.06647100510021255
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,0.9503412500000002,0.002693053734455801,22.220351999999995,0.014334492377623248,21.116917095120005,0.013622659404266258,0.25,0.12755102040816327,0.02834228571428571,0.06702208791993632
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,0.9503412500000002,0.002693053734455801,22.19416799999999,0.01037181538992842,21.092033359829998,0.009856764002433833,0.25,0.12755102040816327,0.02830888775510203,0.06628269827933253
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,0.9503412500000002,0.002693053734455801,30.609636000000005,0.021347283700258443,29.089599738284996,0.020287204275808268,0.25,0.12755102040816327,0.0390429030612245,0.09264743947766689
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,0.9503412500000002,0.002693053734455801,30.556404000000004,0.020476800261894326,29.039011172865003,0.019459947956888848,0.25,0.12755102040816327,0.03897500510204083,0.0923161337593651
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,0.9503412500000002,0.002693053734455801,26.527596000000003,0.012893513365120733,25.210268742135,0.0122532376083005,0.25,0.12755102040816327,0.033836219387755107,0.07929599849625041
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,0.9503412500000002,0.002693053734455801,26.583396,0.010144823582361608,25.263297783885,0.009641044324291463,0.25,0.12755102040816327,0.03390739285714286,0.07909811268081345
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,0.9503412500000002,0.002693053734455801,33.791832,0.02306004731280848,32.113771862670006,0.021914914188313792,0.25,0.12755102040816327,0.04310182653061225,0.10217479761790116
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,0.9503412500000002,0.002693053734455801,33.71114399999999,0.01779422796767528,32.03709072789,0.016910588849585233,0.25,0.12755102040816327,0.0429989081632653,0.10098459511498013
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,0.9503412500000002,0.002693053734455801,856.5384000000001,9.079331684352239,814.003773729,8.628463422071912,0.25,0.12755102040816327,1.0925234693877555,8.991622151722739
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,0.9503412500000002,0.002693053734455801,844.0812,7.360813309635699,802.1651827095001,6.995284521695824,0.25,0.12755102040816327,1.0766341836734694,7.42617805209112
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,0.9503412500000001,0.0026930537344558004,772.2346666666667,7.042823122758474,733.8864584133333,6.693085330011179,0.25,0.12755102040816327,0.9849931972789118,7.070973158629346
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,0.9503412500000002,0.002693053734455801,11.36274,3.604076498277261,10.798480535025002,3.425102564468435,0.25,0.12755102040816327,0.014493290816326533,3.4252669497637513
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,0.9503412500000002,0.002693053734455801,9.682932000000001,0.013573573310436425,9.202089700545,0.012899526626806865,0.25,0.12755102040816327,0.012350678571428573,0.031371250987224764
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,0.9503412500000002,0.002693053734455801,9.753575999999999,0.01650754510874463,9.269225607809998,0.015687801053075927,0.25,0.12755102040816327,0.012440785714285713,0.03280000759260561
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,0.9503412500000002,0.002693053734455801,9.734663999999999,0.009209797481767612,9.251252754089998,0.008752450451069732,0.25,0.12755102040816327,0.012416663265306122,0.030052025385487867
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,0.9503412500000002,0.002693053734455801,670.0812000000001,2.286075426396156,636.8058052094999,2.1725517783156003,0.25,0.12755102040816327,0.8546954081632655,2.9387393061893308
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,0.9503412500000002,0.002693053734455801,684.4992,2.13282351954334,650.507825352,2.0269101695922207,0.25,0.12755102040816327,0.8730857142857144,2.862676000074063
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,0.9503412500000002,0.002693053734455801,7.734132,0.010421855814618125,7.350064672545001,0.009904319482183949,0.25,0.12755102040816327,0.009864964285714286,0.02489601052513134
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,0.9503412500000002,0.002693053734455801,7.7481719999999985,0.007252042946408447,7.363407463694999,0.0068919155587435655,0.25,0.12755102040816327,0.00988287244897959,0.02389791177962789
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.9503412500000002,0.002693053734455801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,0.9503412500000002,0.002693053734455801,12.785436,0.014474707929874675,12.150527230035,0.013755912027461872,0.25,0.12755102040816327,0.016307954081632655,0.04018669297682389
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,0.9503412500000002,0.002693053734455801,12.683615999999997,0.006570358516434592,12.053763483960005,0.006244082725456555,0.25,0.12755102040816327,0.01617808163265306,0.03797519737469513
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,0.9503412500000002,0.002693053734455801,23.447772000000008,0.011445333456524867,22.283384952194996,0.010876972503740133,0.25,0.12755102040816327,0.029907872448979606,0.0700969952909178
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,0.9503412500000002,0.002693053734455801,23.354184000000007,0.011910969039010963,22.194444415289997,0.011319485205244896,0.25,0.12755102040816327,0.029788500000000013,0.0698942642908332
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,0.9503412500000002,0.002693053734455801,5.5966320000000005,0.012865309248866322,5.31871025067,0.012226434073204107,0.25,0.12755102040816327,0.007138561224489797,0.02055907086135146
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,0.9503412500000002,0.002693053734455801,34.70273999999999,0.036988440692027516,32.979445310025,0.03515164096281247,0.25,0.12755102040816327,0.04426369897959183,0.10834778408442293
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,0.9503412500000002,0.002693053734455801,19.284888000000006,0.016503158819889365,18.327224568029997,0.015683632581841907,0.25,0.12755102040816327,0.024598071428571438,0.059073759798288175
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,0.9503412500000002,0.002693053734455801,19.149276000000004,0.014365411908829643,18.198346890435,0.013652043510201651,0.25,0.12755102040816327,0.024425096938775516,0.0581777567164032
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,0.9503412500000002,0.002693053734455801,19.087439999999994,0.013409559122583535,18.139581588899997,0.012743657178505157,0.25,0.12755102040816327,0.024346224489795912,0.057793181146645
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,0.9503412500000002,0.002693053734455801,31.114392000000006,0.011484929375430325,29.56929018627,0.010914602138808105,0.25,0.12755102040816327,0.03968672448979593,0.09253562312509278
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,0.9503412500000002,0.002693053734455801,31.121759999999995,0.012424931554658144,29.5762923006,0.011807924984818806,0.25,0.12755102040816327,0.03969612244897959,0.09266682025672238
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,0.9503412500000002,0.002693053734455801,37.071839999999995,0.028814479118953566,35.2308987654,0.02738358810400537,0.25,0.12755102040816327,0.04728551020408163,0.11285630853359514
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,0.9503412500000002,0.002693053734455801,37.10316,0.01685061341357725,35.260663453350006,0.016013833014724522,0.25,0.12755102040816327,0.04732545918367348,0.11074019456004275
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,0.9503412500000002,0.002693053734455801,36.973319999999994,0.018368233447992578,35.13727114544999,0.01745608993525621,0.25,0.12755102040816327,0.04715984693877551,0.11057926999285086
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,0.9503412500000002,0.002693053734455801,65.51088,0.038036991069945174,62.257691587800004,0.0361481216396509,0.25,0.12755102040816327,0.08355979591836736,0.1968202897633619
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,0.9503412500000002,0.002693053734455801,64.87476000000001,0.02560783285341001,61.653160511850004,0.024336179883700855,0.25,0.12755102040816327,0.08274841836734696,0.19313308242163385
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,0.9503412500000002,0.002693053734455801,64.67735999999998,0.03836688227068309,61.4655631491,0.03646163085572402,0.25,0.12755102040816327,0.0824966326530612,0.19445960572815288
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,0.9503412500000002,0.002693053734455801,64.84656,0.024760502473870544,61.62636088859999,0.023530926871644854,0.25,0.12755102040816327,0.08271244897959185,0.19295060630174898
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,0.9503412500000002,0.002693053734455801,52.8534,0.03807241738473216,50.22876622275,0.036181788727928224,0.25,0.12755102040816327,0.06741505102040816,0.1602297600125277
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,0.9503412500000002,0.002693053734455801,52.97723999999999,0.023566042196931834,50.34645648314999,0.022395781998985165,0.25,0.12755102040816327,0.06757301020408163,0.15805168438690645
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,0.9503412500000002,0.002693053734455801,41.86847999999999,0.027736573639176185,39.7893436188,0.026359210062971997,0.25,0.12755102040816327,0.05340367346938775,0.12642793956626933
