,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,0.9456160000000001,12.785436,0.014474707929874675,12.090112848575997,0.013687515413816331
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,0.9456160000000001,12.683615999999997,0.006570358516434592,11.993830227455998,0.0062130361388768336
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,0.9456160000000001,23.447772000000008,0.011445333456524867,22.172588367552002,0.010822890441824398
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,0.9456160000000001,23.354184000000007,0.011910969039010963,22.084090057344,0.01126320289879379
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,0.9456160000000001,5.5966320000000005,0.012865309248866322,5.292264765312,0.012165642270676002
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,0.9456160000000001,34.70273999999999,0.036988440692027516,32.81546618784001,0.034976861333432585
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,0.9456160000000001,19.284888000000006,0.016503158819889365,18.236098651008,0.015605651030628524
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,0.9456160000000001,19.149276000000004,0.014365411908829643,18.107861774015998,0.013584163347579888
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,0.9456160000000001,19.087439999999994,0.013409559122583535,18.049388663040002,0.012680293659261333
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,0.9456160000000001,31.114392000000006,0.011484929375430325,29.422266905472004,0.010860332976276685
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,0.9456160000000001,31.121759999999995,0.012424931554658144,29.429234204160004,0.011749214076989811
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,0.9456160000000001,37.071839999999995,0.028814479118953566,35.05572505344001,0.027247432486547412
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,0.9456160000000001,37.10316,0.01685061341357725,35.08534174656,0.01593420965369288
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,0.9456160000000001,36.973319999999994,0.018368233447992578,34.96256296512001,0.017369295440156796
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,0.9456160000000001,65.51088,0.038036991069945174,61.94813630208,0.03596838734759578
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,0.9456160000000001,64.87476000000001,0.02560783285341001,61.34661105216,0.02421517647151104
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,0.9456160000000001,64.67735999999998,0.03836688227068309,61.15994645375999,0.036280337745274484
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,0.9456160000000001,64.84656,0.024760502473870544,61.31994468096001,0.02341392730733108
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,0.9456160000000001,52.8534,0.03807241738473216,49.9790206944,0.03600188703768051
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,0.9456160000000001,52.97723999999999,0.023566042196931834,50.09612577984,0.022284426558093894
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,0.9456160000000001,41.86847999999999,0.027736573639176185,39.59150458368,0.026228147818383018
119,2022-11-04 18:37:25,120.0,0,mc,0,0,6612.102972999999,0.9456160000000001,41.92619999999999,0.05106142345760971,39.64608553920001,0.04828449900429076
120,2022-11-04 18:40:25,121.0,0,mc,0,0,6666.165472999999,0.9456160000000001,41.908199999999994,0.03353306140060185,39.629064451199994,0.031709399389390984
121,2022-11-04 18:44:13,122.0,1,bc,0,1,6558.352972999999,0.9456160000000001,37.97988,0.02181581836728743,35.91438220608,0.020629386901201353
122,2022-11-04 18:47:19,123.0,0,bc,1,1,6635.436307,0.9456160000000001,23.41824,0.016029400573902484,22.144662435840008,0.01515765765309133
123,2022-11-04 18:51:05,124.0,1,bc,0,0,6519.602972999999,0.9456160000000001,23.322239999999997,0.01296517138203423,22.05388329984,0.012260073501593494
124,2022-11-04 18:54:29,125.0,0,bc,1,1,6620.852972999999,0.9456160000000001,34.686012000000005,0.020524787100414003,32.799647923392,0.019408567078744835
125,2022-11-04 18:58:39,126.0,1,mc,0,0,6495.679813000001,0.9456160000000001,88.21524,0.029180503647186825,83.41774238784001,0.027593551136838496
126,2022-11-04 19:02:05,127.0,1,mc,0,0,6616.547418,0.9456160000000001,88.27824,0.025855321602571906,83.47731619584,0.02444920579253802
127,2022-11-04 19:05:49,128.0,0,mc,1,1,6518.14464,0.9456160000000001,65.39124,0.027992383200461206,61.835002803840005,0.02647004543248664
128,2022-11-04 19:09:12,129.0,0,mc,0,0,6616.616862000001,0.9456160000000001,65.36064,0.029321824283464575,61.80606695424,0.027727186191631854
129,2022-11-04 19:13:26,130.0,1,mc,0,0,6623.248807,0.9456160000000001,48.480479999999986,0.028635044842002702,45.84391757567999,0.02707775656331497
130,2022-11-04 19:17:13,131.0,1,mc,0,0,6594.255751000001,0.9456160000000001,48.6084,0.026375537255519343,45.964880774399994,0.024941130037415594
131,2022-11-04 19:21:24,132.0,0,mc,1,1,6580.436307,0.9456160000000001,70.33476,0.020203475289986197,66.50967441216001,0.019104729489814676
132,2022-11-04 19:24:29,133.0,0,mc,0,0,6623.908529,0.9456160000000001,53.24195999999999,0.033977899510894694,50.346449247360006,0.032130045423894076
133,2022-11-04 19:28:08,134.0,0,mc,0,0,6667.51964,0.9456160000000001,53.331,0.035651763993694054,50.43064689599999,0.033712878460660844
134,2022-11-04 19:31:29,135.0,0,mc,0,0,6650.227972999999,0.9456160000000001,53.60952000000001,0.04362958818871858,50.69401986431999,0.04125683666466377
135,2022-11-04 19:35:16,136.0,0,mc,0,0,6573.14464,0.9456160000000001,53.42159999999999,0.015341626942452205,50.516319705600004,0.014507287902814097
136,2022-11-04 19:38:33,137.0,0,mc,0,0,6587.3996910000005,0.9456160000000001,53.343239999999994,0.03857307976761144,50.44222123583999,0.036475321397530146
137,2022-11-04 19:42:04,138.0,0,mc,0,0,6538.873807,0.9456160000000001,53.233200000000004,0.03066382795457142,50.3381656512,0.028996206335090324
138,2022-11-04 19:45:32,139.0,0,mc,1,1,6586.26964,0.9456160000000001,95.69820000000003,0.04827207374298534,90.49374909120002,0.04564684528454852
139,2022-11-04 19:49:07,140.0,0,mc,0,0,6570.471029,0.9456160000000001,95.74176000000003,0.06502672978250426,90.53494012416003,0.06149031611001535
140,2022-11-04 19:52:28,141.0,0,mc,0,0,6576.785513000001,0.9456160000000001,95.91900000000003,0.05279976488975829,90.702541104,0.04992830247599441
141,2022-11-04 19:56:03,142.0,1,mc,0,0,6564.811307,0.9456160000000001,60.02652,0.03264710368946142,56.76203773632,0.03087162360241374
142,2022-11-04 19:59:27,143.0,1,mc,0,0,6568.491862000001,0.9456160000000001,60.129479999999994,0.02855820915857241,56.85939835968,0.02700509951169307
143,2022-11-04 20:03:35,144.0,0,mc,0,0,6580.038579,0.9456160000000001,82.80660000000002,0.031484774645575045,78.30324586560002,0.029772506661249667
144,2022-11-04 20:06:48,145.0,0,mc,0,0,6532.727972999999,0.9456160000000001,82.83864,0.037968785727952335,78.33354340224,0.0359038912849236
145,2022-11-04 20:10:37,146.0,0,mc,0,0,6589.811307,0.9456160000000001,125.61623999999999,0.05144087734544345,118.78472640384,0.04864331667188918
146,2022-11-04 20:13:49,147.0,0,mc,1,1,6593.64464,0.9456160000000001,103.00475999999998,0.09995267017875131,97.40294913216002,0.09451684416374921
147,2022-11-04 20:17:39,148.0,1,mc,0,0,6561.165472999999,0.9456160000000001,103.32756000000002,0.03840665890540107,97.70819397695999,0.03631795116749091
148,2022-11-04 20:21:08,149.0,1,mc,0,0,6431.234918,0.9456160000000001,103.06200000000003,0.052342848538301866,97.45707619199997,0.04949623506339322
149,2022-11-04 20:25:00,150.0,1,mc,0,0,6565.227972999999,0.9456160000000001,103.03644000000001,0.04646634377103759,97.43290624704,0.043939318131392735
150,2022-11-04 20:28:13,151.0,1,mc,0,0,6583.14464,0.9456160000000001,103.17132,0.05609176225706726,97.56045093312,0.05304126785847913
151,2022-11-04 20:31:59,152.0,0,mc,1,1,6601.622203999999,0.9456160000000001,75.82404,0.04452134397079203,71.70042540864,0.042100095200285785
152,2022-11-07 19:23:24,153.0,1,bc,0,0,6835.602973000001,0.9456160000000001,14.005619999999999,0.009150317122825618,13.24393836192,0.008652686276418076
153,2022-11-07 19:27:32,154.0,1,bc,1,1,6752.936307,0.9456160000000001,13.233780000000003,2.0244769029196585,12.514074108480001,1.9143777510312758
154,2022-11-07 19:31:45,155.0,0,bc,1,1,6725.985548999999,0.9456160000000001,22.957583999999997,0.011460856801334407,21.70905875174401,0.010837569565050423
155,2022-11-07 19:35:43,156.0,1,bc,0,0,6696.061307,0.9456160000000001,23.030904000000003,0.013644978765730911,21.778391316864,0.012902910240535083
156,2022-11-07 19:40:03,157.0,1,bc,0,0,6691.686307,0.9456160000000001,23.163791999999997,0.012608237701242317,21.904052335872,0.01192255130209835
157,2022-11-07 19:43:55,158.0,0,bc,1,1,6705.922418,0.9456160000000001,12.40062,0.012551878551532133,11.726224681919998,0.011869257188385727
158,2022-11-07 19:48:28,159.0,1,bc,0,0,6723.422418,0.9456160000000001,21.364031999999995,0.013251458319226953,20.202170483712003,0.012530791009994524
159,2022-11-07 19:52:42,160.0,1,bc,0,0,6536.373807,0.9456160000000001,19.940663999999995,0.014955041036847513,18.856210929023998,0.014141726085099462
160,2022-11-07 19:57:23,161.0,1,bc,0,0,6726.200196,0.9456160000000001,19.875047999999992,0.008577567535588755,18.794163389568002,0.008111085102733314
161,2022-11-07 20:01:29,162.0,1,bc,0,0,6694.290472999999,0.9456160000000001,19.840416,0.009359968169706752,18.761414816256,0.008850935660765965
162,2022-11-07 20:05:58,163.0,1,bc,1,1,6696.58214,0.9456160000000001,17.834551200000003,4.843584244332421,16.8646369675392,4.580170758788647
163,2022-11-07 20:09:30,164.0,0,None,1,1,6667.727972999999,0.9456160000000001,0.0,0.0,0.0,0.0
164,2022-11-07 20:14:10,165.0,0,None,1,1,6658.700196,0.9456160000000001,0.0,0.0,0.0,0.0
165,2022-11-07 20:18:25,166.0,0,bc,1,1,6621.766435,0.9456160000000001,16.911876,0.0058099686033932976,15.992140535615997,0.005493999270866095
166,2022-11-07 20:22:43,167.0,0,bc,0,0,6738.040472999999,0.9456160000000001,16.858188000000006,0.011473412263382023,15.941372303808,0.010849442210850043
167,2022-11-07 20:26:30,168.0,0,bc,0,0,6730.436307,0.9456160000000001,16.764564,0.008312956899550944,15.852839951424,0.007860865051525771
168,2022-11-07 20:31:18,169.0,0,bc,0,0,6700.95714,0.9456160000000001,16.684548,0.013028605768686582,15.777175541568,0.012320058072562364
169,2022-11-07 20:35:46,170.0,0,bc,0,0,6729.047418,0.9456160000000001,32.74011599999999,0.019139909847370903,30.959577531455995,0.0180990049902313
170,2022-11-07 20:40:53,171.0,0,bc,0,0,6696.662268,0.9456160000000001,32.78922000000001,0.018810042072217054,31.00601105952,0.017787076744161787
171,2022-11-07 20:45:02,172.0,0,bc,1,1,6770.852972999999,0.9456160000000001,28.36395599999999,0.01443957149044201,26.821410616895996,0.013654289834505872
172,2022-11-07 20:49:37,173.0,0,bc,1,1,6618.096562999999,0.9456160000000001,28.405992,0.019058728546078516,26.861160531072,0.01802223865282869
173,2022-11-07 20:53:47,174.0,1,bc,0,0,6636.811307,0.9456160000000001,28.460328000000004,0.02288092932764242,26.912541522048002,0.0216365728670875
174,2022-11-07 20:57:57,175.0,1,bc,0,0,6581.755751000001,0.9456160000000001,28.56670800000001,0.015341088034065996,27.013136152127995,0.014506778302421667
175,2022-11-07 21:02:21,176.0,1,bc,0,0,6614.602972999999,0.9456160000000001,21.278783999999995,0.011426882279112274,20.121558610944003,0.010805442713244948
176,2022-11-07 21:07:06,177.0,0,bc,0,0,6688.76964,0.9456160000000001,15.000888,0.011006467816384181,14.185079707007999,0.010407892070658111
177,2022-11-07 21:10:55,178.0,0,bc,0,0,6623.76964,0.9456160000000001,14.948532000000004,0.011419533899540762,14.135571035712,0.010798493967948181
178,2022-11-07 21:15:40,179.0,0,bc,0,0,6723.977972999999,0.9456160000000001,14.905764000000001,0.010720820092151305,14.095128930623998,0.010137779012259695
179,2022-11-07 21:19:28,180.0,0,None,0,0,6663.14464,0.9456160000000001,0.0,0.0,0.0,0.0
180,2022-11-07 21:23:59,181.0,1,bc,0,0,6695.95714,0.9456160000000001,26.782332,0.01145287989682208,25.325801656512002,0.010830026476513462
181,2022-11-07 21:27:58,182.0,0,bc,0,0,6628.214083999999,0.9456160000000001,21.26325600000001,0.009775976748096072,20.106875085696,0.009244320028627715
182,2022-11-07 21:32:18,183.0,0,bc,0,0,6635.436307,0.9456160000000001,21.297240000000006,0.014812438389221397,20.139010899840002,0.014006878739862004
