,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
38,2022-10-24 18:51:56,39,0,mc,0,0,1319.641337176028,0.9467719999999997,44.993399999999994,0.08502921201888024,42.598491304799985,0.08050327712153832
39,2022-10-24 18:55:00,40,0,mc,0,0,1321.80450424,0.9467719999999997,44.58024,0.0741442099025193,42.20732298528,0.07019766189782822
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,0.9467719999999997,9.38124,0.025931204474864807,8.881895357280001,0.024550938323076702
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,0.9467719999999997,9.317807999999998,0.021666807030491383,8.821839715776001,0.020513526225872426
42,2022-10-24 19:04:27,43,1,bc,0,0,1320.393196123972,0.9467719999999997,9.275172000000001,0.02622620568873041,8.781473144784,0.0248302372123304
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9467719999999997,4.416936000000001,0.033493670179139276,4.181831330592,0.03171086910284399
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,0.9467719999999997,4.349652,0.027116106220320756,4.118128723343999,0.025672770118425576
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,0.9467719999999997,19.252703999999994,0.0300411590758529,18.227921071488005,0.028442128260563353
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,0.9467719999999997,19.246559999999995,0.03088504157522619,18.222104104320003,0.029241092582259962
47,2022-10-24 19:20:29,48,1,bc,0,0,1312.03908398,0.9467719999999997,19.181772,0.026681428178700933,18.160764639984,0.025261229119604576
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,0.9467719999999997,19.136772,0.030193138567425302,18.118159899984,0.028586018187757932
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,0.9467719999999997,19.079088,0.02347269556828493,18.063546303936,0.02222329092857616
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,0.9467719999999997,28.310940000000002,0.04379566062585651,26.804005285679995,0.04146450520206297
51,2022-10-24 19:33:07,52,1,bc,0,0,1318.0528636999998,0.9467719999999997,28.39182,0.03468856474600733,26.880580205039998,0.032842161821706996
52,2022-10-24 19:36:19,53,1,bc,0,0,1343.04302198,0.9467719999999997,33.764388000000004,0.04830688466675202,31.967177155535996,0.04573560580970997
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,0.9467719999999997,5.726952,0.023053651128288333,5.422117798944,0.02182655138603171
54,2022-10-24 19:42:33,55,0,bc,0,0,1312.537224743972,0.9467719999999997,5.661947999999999,0.023849639684981706,5.360573831856,0.022580171063829427
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,0.9467719999999997,1.6892328,0.025243900794804493,1.5993183165215998,0.023900218443298666
56,2022-10-24 19:48:45,57,1,bc,0,0,1294.528147396028,0.9467719999999997,1.6770376551724133,0.025340981704227453,1.5877722948628963,0.023992131930074823
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,0.9467719999999997,14.964672000000002,0.026429599707329367,14.168132438784,0.025022804974107624
58,2022-10-25 16:38:32,59,1,bc,0,1,1389.91802348,0.9467719999999997,14.939184000000001,0.026695959864808102,14.144001114048,0.025274987313124192
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,0.9467719999999997,14.955504,0.03337176274884972,14.159452433087997,0.0315954505612538
60,2022-10-25 16:44:55,61,1,bc,0,0,1362.1265747560278,0.9467719999999997,14.896284,0.024845429691428816,14.103384595248,0.02352295715981333
61,2022-10-25 16:48:07,62,1,bc,0,0,1323.315877976028,0.9467719999999997,14.844899999999999,0.022323820585133772,14.054735662799999,0.021135568263028277
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,0.9467719999999997,3.917124,0.02873947346720905,3.7086233237280006,0.027209728773496415
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,0.9467719999999997,3.8454840000000003,0.02476628041344207,3.640796577648,0.023448020839595348
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.9467719999999997,0.0,0.0,0.0,0.0
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9467719999999997,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,0.9467719999999997,12.213252000000002,0.026749344097662914,11.563165022544002,0.025325530010032533
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,0.9467719999999997,12.201696,0.02685995681307033,11.552224125311998,0.02543025503182399
68,2022-10-25 17:10:32,69,0,mc,1,1,1363.3984468439721,0.9467719999999997,214.97676,0.3584121049372008,203.53397701872,0.3393345454156044
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,0.9467719999999997,216.50148000000002,0.3686359145786554,204.97753922255998,0.349014162117461
70,2022-10-25 17:17:00,71,0,mc,0,0,1338.274867956028,0.9467719999999997,218.11932,0.22012370565911926,206.50926483504,0.20840696105429946
71,2022-10-25 17:20:13,72,0,bc,1,1,1337.161569363972,0.9467719999999997,24.644375999999998,0.03244611890078917,23.33260515427201,0.03071907688393776
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,0.9467719999999997,24.569867999999996,0.03354081018082603,23.262063066095997,0.03175549993652118
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,0.9467719999999997,103.26407999999999,0.14935245608268818,97.76753954976,0.14140272355031938
74,2022-10-25 17:29:48,75,1,mc,0,0,1349.0010274200001,0.9467719999999997,102.9,0.11203098093677111,97.4228388,0.10606779588347014
75,2022-10-25 17:32:57,76,1,mc,0,0,1337.3004584760279,0.9467719999999997,102.43980000000002,0.13060900322771707,96.98713432559998,0.12365694720391289
76,2022-10-25 17:36:05,77,1,mc,0,0,1327.4267704960278,0.9467719999999997,102.36732,0.13455189077209115,96.91851229104002,0.1273899627300752
77,2022-10-25 17:39:21,78,0,mc,1,1,1346.867387916028,0.9467719999999997,52.55747999999999,0.07099460105747676,49.75995045456,0.06721570043238913
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,0.9485260999999999,52.64184,0.21091024010064238,49.93224016128,0.22204217565459886
79,2022-10-25 17:45:44,80,0,pc,1,1,1331.4507207560282,0.9487209999999998,1018.6836,34.74494739115017,966.4465236756001,32.96326123387938
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,0.9487209999999998,1046.6292,26.487093771144078,992.9591012531998,25.128862089653577
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.9487209999999998,1039.6032,29.76691281225538,986.2933875072,28.24049529015575
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,0.9487209999999998,1042.3224,24.905608588123822,988.8731496504001,23.628473885333435
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.9487209999999998,1044.1511999999998,26.5617947337122,990.6081706152,25.199732461562192
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,0.9487209999999998,1028.514,31.695221695782887,975.7728305940002,30.069922422444847
85,2022-10-25 18:04:55,86,1,pc,0,0,1318.7303571599998,0.9487209999999998,1039.8996,22.653502452197614,986.5745884116002,21.491853499951393
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,0.9487209999999998,1036.4052000000001,22.46162749407885,983.2593777492,21.309817697809972
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,0.9487209999999998,83.76164689655172,25.43588882261343,79.46643340534344,24.131561879678635
88,2022-10-25 18:14:26,89,0,bc,1,1,1344.879198876028,0.9487209999999998,25.384068000000003,0.034055780855167264,24.082398377028003,0.032309434468695074
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,0.9487209999999998,24.834192000000005,0.025714310305406878,23.560719468432005,0.024395706187255794
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.9487209999999998,0.0,0.0,0.0,0.0
91,2022-10-25 18:24:00,92,0,None,1,1,1298.0052908799998,0.9487209999999998,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.9487209999999998,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.9487209999999998,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:33,95,0,bc,1,1,1318.0627062199999,0.9487209999999998,27.021912000000004,0.045502312059483754,25.636255374552,0.043168998999385214
95,2022-10-25 18:36:54,96,0,pc,1,1,1295.4522504439722,0.9487209999999998,467.3868,1.9993160623676631,443.41967228280004,1.8967931340055142
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.9487209999999998,481.2047999999999,1.9060526171410712,456.5290990608001,1.8083121449866935
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.9487209999999998,489.2208,1.9695047233181249,464.13404659680003,1.868510490611092
98,2022-10-25 18:46:39,99,1,pc,0,0,1303.1534757560282,0.9487209999999998,493.134,2.4673308767111926,467.84658161400006,2.340808616684319
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,0.9487209999999998,491.84280000000007,2.7070030559324407,466.6215930588,2.5681906462272868
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,0.9487209999999998,1.6819404,0.024488224003977214,1.5956921782284,0.023232492365277257
101,2022-10-25 18:56:23,102,0,bc,1,1,1268.58271776,0.9487209999999998,1.7157899999999997,0.022958026101622064,1.6278060045899998,0.02178076148115696
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,0.9487209999999998,26.140248,0.025051911675971844,24.799802222807994,0.023767274697139584
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.9487209999999998,26.020631999999996,0.02541978246739453,24.686320011672,0.024116281442248953
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.9487209999999998,25.740564,0.03226837862847053,24.420613618644005,0.030613688440781234
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.9487209999999998,25.629468,0.030263116780024118,24.315214510428003,0.028711254414661807
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,0.9487209999999998,149.62848,0.17996954225071377,141.95568117408,0.1707408840936403
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,0.9487209999999998,149.71572,0.19388932925769783,142.03844759412002,0.18394687834269188
108,2022-10-25 19:18:48,109,0,pc,1,1,1291.67326968,0.9487209999999998,650.784,4.760825660063299,617.412447264,4.516695281040918
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,0.9487209999999998,663.4896000000002,5.62013587760641,629.4665168016,5.331940929938636
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.9487209999999998,668.4155999999999,5.749596769069688,634.1399164476001,5.454763196348555
111,2022-10-25 19:28:44,112,1,pc,0,0,1263.0621575439718,0.9487209999999998,668.7768000000001,4.2372002988310244,634.4825944728,4.0199209047072655
112,2022-10-25 19:31:54,113,0,mc,1,1,1273.486480056028,0.9487209999999998,76.0152,0.09188130273947777,72.11721655920002,0.08716972141629982
113,2022-10-25 19:35:15,114,0,mc,1,1,1249.5325202999998,0.9487209999999998,75.42612,0.06652967396013218,71.55834399252,0.06311809880912912
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,0.9487209999999998,6.402563999999999,0.02650669630424583,6.074246920643999,0.0251474594244604
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.9487209999999998,354.34103999999996,1.5215864374463597,336.17078580984,1.4435610065205486
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.9487209999999998,358.30247999999995,1.7043307576026296,339.92908712808,1.6169343806835204
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.9487209999999998,363.8472,1.306773610448849,345.1894794312001,1.2397635664786377
118,2022-10-25 19:51:25,119,0,bc,1,1,1326.1324791160278,0.9487209999999998,8.998296000000002,0.027075937351239896,8.536872379416,0.025687510359805904
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.9487209999999998,8.96952,0.027186528103912727,8.509571983920003,0.025792430129272258
120,2022-10-25 19:57:45,121,1,bc,0,0,1310.5463017800002,0.9487209999999998,8.919972,0.022481227479066036,8.462564755812,0.021328412615166853
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.9487209999999998,149.94492,0.1663256514937713,142.25589444731997,0.15779663841082192
122,2022-10-25 20:04:13,123,1,mc,0,0,1320.8902433839721,0.9487209999999998,149.64336,0.16087360127195116,141.96979814256002,0.15262416387232272
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,0.9487209999999998,149.68667999999997,0.15690180192807157,142.01089673628,0.1488560344269986
124,2022-10-25 20:10:31,125,1,mc,0,0,1306.3763541399999,0.9487209999999998,149.50224,0.14622230029461733,141.83591463504,0.13872416695781306
125,2022-10-25 20:13:50,126,0,None,1,1,1324.7277326800001,0.9487209999999998,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.9487209999999998,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.9487209999999998,3.4214952000000003,0.02666879908393535,3.2460443476392005,0.025301249735710234
128,2022-10-25 20:23:22,129,0,mc,1,1,1315.596608043972,0.9487209999999998,79.09944000000002,0.08875212129567846,75.04329981624001,0.08420100126775629
129,2022-10-25 20:26:35,130,1,mc,0,1,1301.929722436028,0.9487209999999998,78.90347999999999,0.07045328312753175,74.85738844907999,0.06684050922203495
130,2022-10-25 20:29:41,131,1,mc,0,1,1296.73396538,0.9487209999999998,78.53496,0.0945639488060492,74.50776578616,0.0897148040752261
131,2022-10-25 20:33:02,132,1,mc,0,0,1287.906318443972,0.9487209999999999,78.48124137931035,0.0754423408838124,74.45680180262069,0.0715737330856327
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.9487209999999998,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.9487209999999998,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:11,135,0,bc,1,1,1317.3403745039723,0.9487209999999998,1.232754,0.028061650370518866,1.1695396076340001,0.026622677001168993
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,0.9487209999999998,1.1774916,0.031244434907068932,1.1171110082436,0.029642251529469355
136,2022-10-26 16:52:32,137,1,bc,0,0,1363.9676725839722,0.9487209999999998,1.1514935999999998,0.030072486178198358,1.0924461596856,0.028530399159466525
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.9487209999999998,7.2529319999999995,0.026881059400305444,6.8810088999720005,0.025502625555317182
138,2022-10-26 16:58:46,139,0,bc,1,1,1366.351202843972,0.9487209999999998,7.227324,0.02572102073375409,6.856714052604001,0.024402072511547995
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.9487209999999998,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:07,141,0,bc,1,1,1367.0675197960281,0.9487209999999998,4.320983999999999,0.030288129187111778,4.099408261464,0.028734984210525925
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,0.9487209999999998,2.1199691999999994,0.021049782101255732,2.0112592993932004,0.019970370324885457
142,2022-10-26 17:21:30,143,0,bc,1,1,1371.6404638400002,0.9487209999999998,2.1102624000000003,0.02923372534402098,2.0020502543904,0.027734649142104918
143,2022-10-26 17:24:44,144,0,bc,1,1,1406.7044413400001,0.9487209999999998,1.6812588,0.025112299086441612,1.5950455299947999,0.023824565501587958
144,2022-10-26 17:27:48,145,0,bc,1,1,1385.038867483972,0.9487209999999998,4.222764,2.7090141440162325,4.006224884844,2.570098607725224
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.9487209999999998,62.75448000000001,0.07401028073972084,59.536493020079995,0.0702151075536684
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,0.9487209999999998,62.83356,0.06732118383617165,59.611517876760004,0.06386902085023659
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,0.9487209999999998,62.720040000000004,0.07093498528886175,59.503819068839995,0.06729751017823432
148,2022-10-26 17:40:28,149,0,mc,0,0,1382.901400223972,0.9487209999999998,62.441280000000006,0.0558382293959015,59.23935360288,0.052974900830708584
149,2022-10-26 17:43:43,150,0,mc,1,1,1383.18245896,0.9487209999999998,93.15468000000001,0.09639969380406443,88.37780116428,0.09145641390548409
150,2022-10-26 17:46:51,151,0,mc,0,0,1359.8267059160282,0.9487209999999998,92.95067999999998,0.09464685141492325,88.18426208028,0.08979345552121995
151,2022-10-26 17:50:02,152,0,mc,0,0,1361.07615904,0.9487209999999998,92.81772000000001,0.09983396699278912,88.05812013612002,0.09471458099936503
152,2022-10-26 17:53:09,153,0,mc,0,1,1335.5408344039718,0.9487209999999998,77.60796,0.07538205036506482,73.62830141916001,0.07151653420439417
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,0.9487209999999998,77.78999999999999,0.0921193229196361,73.80100658999999,0.08739553615963942
154,2022-10-26 17:59:29,155,0,mc,0,0,1329.156319763972,0.9487209999999998,77.74848,0.08021147222101191,73.76161569408,0.07609830813698955
155,2022-10-26 18:02:42,156,0,pc,1,1,1349.258026443972,0.9487209999999998,1068.2268,44.295788421583104,1013.4491979228002,42.024344687112766
156,2022-10-26 18:05:48,157,0,pc,0,0,1350.9744526800002,0.9487209999999998,1103.5031999999999,30.505022517385665,1046.9166594072,28.940755467716656
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,0.9487209999999998,1098.1404,34.58758944018445,1041.8288584283998,32.81397244128124
158,2022-10-26 18:12:04,159,0,pc,0,0,1340.17228698,0.9487209999999998,1108.5144000000003,24.527110531142824,1051.6708900824,23.269384830216346
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,0.9487209999999998,1097.3436,27.17571843874729,1041.0729175356,25.78217477292678
160,2022-10-26 18:18:27,161,0,pc,0,0,1338.0703620439722,0.9487209999999998,1099.7508000000003,28.8894970371945,1043.3566787268,27.408072518624206
161,2022-10-26 18:21:39,162,0,pc,0,0,1348.0506773239717,0.9487209999999998,1081.7628,22.166233037258923,1026.2910853788,21.029570773341337
162,2022-10-26 18:24:48,163,0,pc,0,0,1308.7336376800001,0.9487209999999998,1069.3344,30.8357845609554,1014.5000013023999,29.254556364454174
163,2022-10-26 18:28:02,164,0,pc,0,0,1374.487139456028,0.9487209999999998,1075.0104000000001,28.514789205264858,1019.8849416984,27.052579329608072
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.9487209999999998,1052.8319999999999,28.871330287184964,998.8438278719999,27.390837341388412
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.9487209999999998,0.0,0.0,0.0,0.0
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.9487209999999998,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.9487209999999998,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:47,169,0,None,0,0,1320.8333756000002,0.9487209999999998,0.0,0.0,0.0,0.0
169,2022-10-26 18:46:59,170,0,None,0,0,1363.146915996028,0.9487209999999998,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.9487209999999998,1.0001909999999998,0.025083647387807488,0.948902205711,0.02379738303340811
171,2022-10-26 18:53:16,172,1,bc,0,1,1314.892321276028,0.9487209999999998,0.9461417999999999,0.020226791767356485,0.8976245946378001,0.019189582112318183
172,2022-10-26 18:56:27,173,1,bc,0,1,1319.431910003972,0.9487209999999998,0.9193295999999999,0.02403550943428322,0.8721872974416002,0.022802992546002602
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.9487209999999998,0.8879538000000001,0.024690508947701983,0.8424204170897999,0.023424404339372783
174,2022-10-26 19:02:45,175,1,bc,0,0,1304.1224170599999,0.9487209999999998,0.8671104000000001,0.025300742011198814,0.8226458457983998,0.024003345261606565
175,2022-10-26 19:05:52,176,0,bc,1,1,1299.18147202,0.9487209999999998,4.421760000000001,0.029960034068393707,4.195016568960001,0.0284237134814006
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.9487209999999998,4.4598,0.020754270686394582,4.2311059158,0.019690012439866955
177,2022-10-26 19:12:11,178,1,bc,0,0,1336.06631572,0.9487209999999998,4.441860000000001,0.03168772241301252,4.21408586106,0.03006280769539557
178,2022-10-26 19:15:23,179,1,bc,0,0,1298.337202636028,0.9487209999999998,4.428083999999999,0.022790309737496548,4.201016280564,0.021621645444467423
179,2022-10-26 19:18:36,180,0,bc,1,1,1307.559643876028,0.9487209999999998,3.5376564000000004,0.025341885129237098,3.356248917464401,0.02404237860169492
180,2022-10-26 19:21:47,181,0,bc,1,1,1306.26808642,0.9487209999999998,3.5202744,0.029059781191002856,3.3397582490424,0.027569624671309464
181,2022-10-26 19:25:03,182,0,bc,1,1,1318.9206458799997,0.9487209999999998,0.7240691999999999,0.02170994944068829,0.6869396554932,0.020596684943319236
182,2022-10-26 19:28:08,183,0,bc,0,0,1310.747526523972,0.9487209999999998,0.7199255999999999,0.02562988317489219,0.6830085351576002,0.024315608395566905
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.9487209999999998,0.7172724,0.02180081892419451,0.6804913886003999,0.020682894730580742
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.9487209999999998,0.7009775999999999,0.022976957587383356,0.6650321696495999,0.02179872217925994
185,2022-10-26 19:37:39,186,0,bc,0,0,1323.991731016028,0.9487209999999998,0.693828,0.021386787697080644,0.6582491939880002,0.02029009461076204
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,0.9487209999999998,1.759644,0.022376916751651574,1.669411215324,0.021229450837543642
