,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw
23,2022-10-11 17:16:20,24.0,1,mc,0,0,10374.88075,0.9399999999999996,28.348007999999997,0.07091697546736048,26.647127519999998,0.06666195693931867
24,2022-10-11 17:28:25,25.0,1,mc,0,0,10307.55169,0.9399999999999996,0.0,0.0,0.0,0.0
25,2022-10-11 17:40:14,26.0,0,mc,0,0,10237.96607,0.9399999999999996,51.208480000000016,0.07602540557034111,48.1359712,0.07146388123612053
26,2022-10-11 17:52:20,27.0,0,mc,0,0,10247.65853,0.9399999999999996,156.40528,0.26676469419212134,147.0209632,0.2507588125405933
27,2022-10-11 18:04:37,28.0,0,mc,0,0,10368.561310000001,0.9399999999999996,112.99156,0.13718177950884564,106.2120664,0.12895087273831432
28,2022-10-11 18:17:11,29.0,0,mc,0,0,10324.82733,0.9399999999999996,127.55568000000001,0.18170792417466275,119.90233920000001,0.17080544872418368
29,2022-10-11 18:29:30,30.0,1,mc,0,0,10305.85297,0.9399999999999996,43.29468,0.06879261653613426,40.6969992,0.0646650595439661
30,2022-10-11 18:41:30,31.0,0,mc,0,0,10263.561310000001,0.9399999999999996,80.56896,0.11214837363004998,75.7348224,0.10541947121224675
31,2022-10-11 18:53:37,32.0,0,mc,0,0,10305.436310000001,0.9399999999999996,164.37716,0.42529224764873513,154.51453039999998,0.3997747127898115
32,2022-10-11 19:05:39,33.0,0,mc,0,0,10322.311310000001,0.9399999999999996,175.77119999999996,9.055940826225065,165.224928,8.51258437665156
33,2022-10-11 19:17:52,34.0,0,mc,0,0,10346.44821,0.9399999999999996,8.953004,2.7243725765962457,8.415823759999999,2.5609102220004702
34,2022-10-11 19:30:41,35.0,0,mc,0,0,10361.07733,0.9399999999999996,22.39838,0.06435885858723485,21.054477199999997,0.06049732707200061
35,2022-10-11 19:42:49,36.0,0,mc,0,0,10365.71408,0.9399999999999996,0.0,0.0,0.0,0.0
36,2022-10-11 19:54:25,37.0,1,mc,0,0,10369.60297,0.9399999999999996,44.32612,3.9419438651793,41.6665528,3.7054272332685425
37,2022-10-11 20:05:50,38.0,1,mc,0,0,10314.404110000001,0.9399999999999996,17.621924,0.06348408801433024,16.564608559999996,0.059675042733470546
38,2022-10-11 20:17:29,39.0,1,mc,0,0,10273.00041,0.9399999999999996,187.85548,4.59368404364666,176.58415119999998,4.318063001027863
39,2022-10-11 20:29:33,40.0,1,mc,0,0,10412.51964,0.9399999999999996,148.8818,0.2422360943238196,139.948892,0.22770192866438985
40,2022-10-11 20:41:39,41.0,1,mc,0,0,10398.561310000001,0.9399999999999996,31.359576000000004,0.07476454842152223,29.47800144,0.07027867551623106
41,2022-10-11 20:53:40,42.0,1,mc,0,0,10369.39464,0.9399999999999996,34.18636,6.195682790925532,32.135178399999994,5.823941823469999
42,2022-10-11 21:05:19,43.0,0,mc,0,0,10271.2994,0.9399999999999996,90.65831999999999,10.360779890509956,85.21882079999999,9.739133097079362
43,2022-10-11 21:16:39,44.0,0,mc,0,0,10325.33214,0.9399999999999995,94.10731034482761,0.1302208598251471,88.4608717241379,0.1224076082356382
44,2022-10-12 17:16:03,45.0,0,mc,0,0,10150.64464,0.9399999999999996,295.77644,0.7888177426953674,278.02985359999997,0.7414886781336404
45,2022-10-12 17:27:44,46.0,1,mc,0,0,10169.498810000001,0.9399999999999996,72.93264,2.9431834479470793,68.55668159999999,2.766592441070255
46,2022-10-12 17:40:47,47.0,0,mc,0,0,10328.76964,0.9399999999999996,15.400012,0.05617842984833862,14.476011279999998,0.05280772405743843
47,2022-10-12 17:53:21,48.0,0,mc,0,0,10277.63328,0.9399999999999996,41.15613438202247,20.491697276287955,38.68676631910112,19.262195439710677
48,2022-10-12 18:05:46,49.0,0,mc,0,0,10145.64464,0.9399999999999996,51.103080000000006,2.321424289225634,48.036895200000004,2.1821388318720962
49,2022-10-12 18:18:02,50.0,0,mc,0,0,10149.60297,0.9200000000000002,106.61575999999998,7.010619279331202,98.08649919999996,6.449769736984706
50,2022-10-12 18:29:53,51.0,1,mc,0,0,10182.72797,0.9200000000000002,66.97728000000001,0.109595672841669,61.619097599999996,0.10082801901433594
51,2022-10-12 18:42:20,52.0,0,mc,1,1,10273.588020000001,0.9200000000000002,44.36856,0.07885506089791267,40.8190752,0.07254665602607964
52,2022-10-12 18:54:32,53.0,0,mc,0,0,10270.22797,0.9200000000000002,89.11108,0.1091456909030158,81.9821936,0.10041403563077538
53,2022-10-12 19:06:41,54.0,0,mc,1,1,10311.200200000001,0.9200000000000002,65.25833999999999,0.08212253628750202,60.03767280000001,0.07555273338450157
54,2022-10-12 19:18:47,55.0,1,mc,0,0,10177.311310000001,0.9200000000000002,12.248064000000001,0.06348290225093876,11.26821888,0.05840427007086377
55,2022-10-12 19:29:56,56.0,0,mc,0,0,10267.51964,0.9200000000000002,227.94,4.885983276197424,209.70479999999998,4.495104614101629
56,2022-10-12 19:41:45,57.0,1,mc,0,0,10187.623810000001,0.9200000000000002,23.260763999999998,3.0576168399400445,21.39990288,2.8130074927448407
57,2022-10-12 19:53:45,58.0,1,mc,0,0,10248.45714,0.9200000000000002,24.840492,0.06535059232557404,22.85325264,0.060122544939528025
58,2022-10-12 20:05:30,59.0,1,mc,0,0,10244.183640000001,0.9200000000000002,94.86591999999999,0.9638813469801046,87.2766464,0.8867708392216964
59,2022-10-12 20:16:54,60.0,0,mc,0,0,10269.39464,0.9200000000000002,0.0,0.0,0.0,0.0
60,2022-10-12 20:28:51,61.0,0,mc,0,0,10073.817720000001,0.9200000000000002,62.142320000000005,6.263331277232552,57.17093440000001,5.762264775053946
61,2022-10-12 20:40:41,62.0,0,mc,0,0,10139.186310000001,0.9200000000000002,57.352599999999995,10.173854616834978,52.764391999999994,9.359946247488178
62,2022-10-12 20:52:27,63.0,1,mc,0,0,10112.17242,0.9200000000000002,101.58932000000003,0.14811317203522842,93.46217440000001,0.1362641182724098
63,2022-10-12 21:04:12,64.0,0,mc,0,0,10275.01964,0.9200000000000002,0.0,0.0,0.0,0.0
64,2022-10-12 21:15:40,65.0,1,mc,0,0,10340.123810000001,0.9200000000000002,204.32056438356165,8.453948122185441,187.97491923287672,7.7776322724106075
65,2022-10-28 17:51:09,66.0,0,pc,1,1,10131.329160000001,0.87,589.92048,213.8283951935895,513.2308175999999,186.03070381842286
66,2022-10-28 18:03:25,67.0,1,pc,0,0,10257.311310000001,0.87,620.4452,5.592466407708519,539.787324,4.865445774706415
67,2022-10-28 18:15:20,68.0,1,pc,0,0,10126.16547,0.87,519.4152,2.5380864914738925,451.891224,2.2081352475822897
68,2022-10-28 18:27:30,69.0,1,pc,0,0,10169.39464,0.87,1171.672,30.95599623967885,1019.35464,26.931716728520605
69,2022-10-28 18:39:43,70.0,0,pc,0,0,10007.936310000001,0.87,818.76,7.199627855551076,712.3212,6.263676234329435
70,2022-10-28 19:31:19,71.0,1,mc,0,0,10228.76964,0.87,61.76428,0.07636478863861423,53.7349236,0.06643736611559439
71,2022-10-28 19:43:20,72.0,0,pc,0,1,10113.97797,0.87,503.1784000000001,4.469892522650293,437.765208,3.888806494705754
72,2022-10-28 19:55:36,73.0,1,pc,0,1,10083.97797,0.87,450.92920000000004,2.2557317913720865,392.30840400000005,1.9624866584937144
73,2022-10-28 20:07:34,74.0,0,pc,0,0,10253.76964,0.87,1516.926,40.63917865333868,1319.72562,35.35608542840465
74,2022-10-28 20:19:21,75.0,1,pc,0,0,10262.311310000001,0.87,925.6784,16.7351181669841,805.3402080000002,14.559552805276168
75,2022-10-28 20:31:19,76.0,0,pc,0,0,10299.56509,0.87,401.9984,1.8114237047698816,349.738608,1.5759386231497978
76,2022-10-28 20:43:36,77.0,1,mc,0,0,10232.936310000001,0.87,118.61264,0.20341774408035743,103.1929968,0.17697343734991022
77,2022-10-28 20:55:30,78.0,1,mc,0,0,10127.51964,0.87,116.5088,0.13767443766551965,101.362656,0.11977676076900066
78,2022-10-28 21:06:57,79.0,0,pc,0,0,10258.85778,0.87,639.4808000000002,5.5469365635862005,556.348296,4.825834810319995
79,2022-10-29 17:13:27,80.0,1,pc,0,0,10329.42936,0.9200000000000002,704.9112,5.065813445998874,648.5183040000001,4.6605483703189625
80,2022-10-29 17:25:08,81.0,0,pc,1,1,10374.98492,0.9200000000000002,507.7203999999999,2.0080690305516655,467.102768,1.8474235081075325
81,2022-10-29 17:37:18,82.0,0,pc,1,1,10406.061310000001,0.9200000000000002,424.91600000000005,1.6546257121146808,390.92272,1.5222556551455109
82,2022-10-29 17:49:21,83.0,1,mc,0,0,10400.01964,0.9200000000000002,382.56080000000003,0.850917432189805,351.955936,0.7828440376146212
83,2022-10-29 18:01:44,84.0,0,bc,0,0,10444.74186,0.9200000000000002,35.77099199999999,0.06610993287826376,32.909312639999996,0.06082113824800205
84,2022-10-29 18:13:22,85.0,0,bc,0,0,10312.51964,0.9200000000000002,35.004639999999995,0.08530316906003826,32.2042688,0.07847891553523491
85,2022-10-29 18:25:06,86.0,0,mc,0,0,10352.76002,0.9200000000000002,344.06496,1.0952484174424157,316.53976320000004,1.007628544047024
86,2022-10-29 18:36:51,87.0,0,mc,0,0,10382.51964,0.9200000000000002,371.7552,0.855603016210388,342.014784,0.787154774913558
87,2022-10-29 18:49:00,88.0,0,pc,0,0,10417.51964,0.9200000000000002,860.3804,11.180551783131317,791.5499680000001,10.286107640480807
88,2022-10-29 19:00:56,89.0,0,pc,0,0,10417.10297,0.9200000000000002,858.5500000000002,11.389130418315228,789.866,10.477999984850008
89,2022-10-29 19:13:02,90.0,0,pc,0,0,10424.186310000001,0.9200000000000002,1115.6128,28.84906751562949,1026.363776,26.541142114379138
90,2022-10-29 19:24:56,91.0,0,pc,0,0,10342.623810000001,0.9200000000000002,446.1652,2.0086423118809993,410.471984,1.8479509269305145
91,2022-10-29 19:36:58,92.0,0,pc,0,0,10277.48492,0.9200000000000002,1385.9543999999999,67.82788827328685,1275.078048,62.4016572114239
92,2022-10-29 19:48:51,93.0,1,pc,0,0,10388.14464,0.9200000000000002,849.4815999999998,16.173306767425718,781.5230720000002,14.879442226031665
93,2022-10-29 20:00:36,94.0,1,pc,0,0,10406.47797,0.9200000000000002,614.5104,4.049696797639181,565.349568,3.725721053828049
94,2022-10-29 20:12:32,95.0,1,mc,0,0,10416.49691,0.9200000000000002,214.08392,0.3254552984372797,196.95720640000005,0.29941887456229777
95,2022-10-29 20:24:20,96.0,1,mc,0,0,10376.061310000001,0.9200000000000002,141.12192,0.21507794207807535,129.8321664,0.1978717067118305
96,2022-10-29 20:36:21,97.0,0,pc,0,0,10232.936310000001,0.9200000000000002,611.2676,4.642283438524145,562.3661920000001,4.270900763442217
97,2022-10-29 20:48:14,98.0,0,mc,0,0,10293.45714,0.9200000000000002,191.66396000000003,0.40472858121145655,176.33084320000003,0.3723502947145389
98,2022-10-29 20:59:49,99.0,1,mc,0,0,10400.22797,0.9200000000000002,177.59592500000002,0.23251806947991635,163.388251,0.21391662392152339
99,2022-10-29 21:11:38,100.0,0,pc,0,0,10447.07321,0.9200000000000003,438.9823255813954,0.9638306318369964,403.86373953488373,0.8867241812900364
100,2022-10-31 17:16:49,101.0,1,mc,0,0,10586.30752,0.9600000000000001,114.61159999999998,0.18837874352281894,110.027136,0.18084359378190398
101,2022-10-31 17:28:19,102.0,0,pc,0,0,10592.17242,0.9600000000000001,706.6056,3.3559382512298104,678.3413759999999,3.221700721180622
102,2022-10-31 17:40:31,103.0,1,mc,0,0,10436.686310000001,0.9600000000000001,331.35832000000005,0.294764589826749,318.1039872,0.2829740062336801
103,2022-10-31 17:51:37,104.0,0,pc,0,0,10583.32821,0.9600000000000001,989.9652,10.79080388254094,950.3665919999997,10.359171727239302
104,2022-10-31 18:02:56,105.0,0,pc,0,0,10522.14085,0.9600000000000001,1174.942,17.856089728843056,1127.94432,17.14184613968933
105,2022-10-31 18:14:17,106.0,1,pc,0,1,10548.532710000001,0.9600000000000001,657.4256,1.9286629285945316,631.1285759999998,1.85151641145075
106,2022-10-31 18:25:41,107.0,1,pc,0,1,10534.325200000001,0.9600000000000001,484.9856,1.1144341316147264,465.58617599999997,1.0698567663501364
107,2022-10-31 18:36:54,108.0,0,pc,1,1,10507.49439,0.9600000000000001,656.6396,2.1364888595990847,630.374016,2.051029305215125
108,2022-10-31 18:48:12,109.0,1,pc,0,0,10470.01964,0.9600000000000001,590.2468,1.605690157190633,566.6369279999999,1.541462550903007
109,2022-10-31 18:59:24,110.0,0,None,1,1,10472.58908,0.9600000000000001,0.0,0.0,0.0,0.0
110,2022-10-31 19:22:00,111.0,0,None,0,0,10566.205020000001,0.9600000000000001,0.0,0.0,0.0,0.0
111,2022-10-31 19:33:10,112.0,0,mc,0,0,10494.498810000001,0.9600000000000001,333.27288,0.7700105662780049,319.9419648,0.7392101436268841
112,2022-10-31 19:44:31,113.0,1,pc,0,0,10559.12299,0.9600000000000001,898.1932,6.624681218024713,862.2654720000002,6.359693969303723
113,2022-10-31 19:55:48,114.0,1,pc,0,0,10476.89464,0.9600000000000001,404.9344,0.701988648712606,388.7370240000001,0.6739091027640952
114,2022-10-31 20:07:04,115.0,0,None,0,0,10450.436310000001,0.9600000000000001,0.0,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0,0,10533.45714,0.9600000000000001,1134.7832,13.724470332752626,1089.391872,13.17549151944251
116,2022-10-31 20:30:07,117.0,1,mc,0,1,10530.22797,0.9600000000000001,336.4182,0.2604113547982618,322.96147199999996,0.24999490060633567
117,2022-10-31 20:41:33,118.0,0,None,0,0,10538.14464,0.9600000000000001,0.0,0.0,0.0,0.0
118,2022-10-31 20:52:33,119.0,1,pc,0,0,10505.70874,0.9600000000000001,495.9116000000001,1.4576274458127194,476.075136,1.3993223479802104
119,2022-10-31 21:03:38,120.0,1,mc,0,0,10504.811310000001,0.9600000000000001,44.902280000000005,0.07177832166242278,43.106188800000005,0.06890718879592582
120,2022-10-31 21:14:24,121.0,0,pc,0,0,10502.86686,0.9600000000000002,554.2660227272728,2.0489446964381313,532.0953818181817,1.9669869085806042
