,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,0.9467719999999998,9.400108,0.031953867561452326,8.899759051376,0.030253027098891383
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,0.9467719999999998,9.325964,0.02425537692271382,8.829561588208,0.022964311719871493
42,2022-10-24 19:04:27,43,1,bc,0,0,1320.393196123972,0.9467719999999998,9.285492,0.027439689093138313,8.791243831824001,0.025979129322088648
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9467719999999998,4.387528,0.037039547258620666,4.153988659615999,0.0350680062371388
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,0.9467719999999998,4.36492,0.030149468551412012,4.13258403824,0.028544672639357515
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,0.9467719999999998,19.198012000000002,0.05175959760536862,18.176140217264,0.04900453774402975
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,0.9467719999999998,19.263184,0.028843193452517162,18.237843242048,0.027307927951426506
47,2022-10-24 19:20:29,48,1,bc,0,0,1312.03908398,0.9467719999999998,19.204768,0.03275637614232562,18.182536608895997,0.03101281975302186
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,0.9467719999999998,19.140800000000002,0.02854946080680959,18.1219734976,0.02702983010698445
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,0.9467719999999998,19.090572,0.026424222085219152,18.074419033583997,0.025017713592067222
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,0.9467719999999998,28.244828000000002,0.07100442257471383,26.741412295216005,0.06722499916990707
51,2022-10-24 19:33:07,52,1,bc,0,0,1318.0528636999998,0.9467719999999998,28.386619999999997,0.03488368202913943,26.875656990640003,0.033026893402092666
52,2022-10-24 19:36:19,53,1,bc,0,0,1343.04302198,0.9467719999999998,33.713824,0.06552151671290579,31.919304576128,0.06203393742131076
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,0.9467719999999998,5.732603999999999,0.02360400579219979,5.427468954287999,0.02234761177189253
54,2022-10-24 19:42:33,55,0,bc,0,0,1312.537224743972,0.9467719999999998,5.667324,0.02731136688905033,5.365663678128,0.025857637452279952
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,0.9467719999999998,1.6887299999999998,0.026008372524022223,1.5988422795600001,0.02462399887131358
56,2022-10-24 19:48:45,57,1,bc,0,0,1294.528147396028,0.9467719999999998,1.6719172584269664,0.027291360788188862,1.5829244465954158,0.025838696236155145
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,0.9467720000000003,14.97646032786885,0.03035230084453857,14.17929329753705,0.028736708575185555
58,2022-10-25 16:38:32,59,1,bc,0,1,1389.91802348,0.9467719999999998,14.946091999999998,0.025304560285370512,14.150541415024001,0.02395764915050081
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,0.9467719999999998,14.962872,0.029184943139698154,14.166428249184,0.027631486986258176
60,2022-10-25 16:44:55,61,1,bc,0,0,1362.1265747560278,0.9467719999999998,14.909532,0.026383521210419973,14.115927430703998,0.02497917914343164
61,2022-10-25 16:48:07,62,1,bc,0,0,1323.315877976028,0.9467719999999998,14.849632000000005,0.02571259592521688,14.059215787904002,0.024343965869309443
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,0.9467719999999998,3.9466159999999997,0.03256727953298791,3.7365455235520004,0.030833788378006023
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,0.9467719999999998,3.84694,0.02564099053284834,3.64217507768,0.02427617188876586
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.9467719999999998,1.7327987999999999,1.9089552020010587,1.6405653854736,1.8073453345089463
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9467719999999998,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,0.9467719999999998,12.176108,0.04463354810206971,11.527998123376001,0.04225779360369266
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,0.9467719999999998,12.215860000000001,0.025761501980080016,11.56563420392,0.024390268752684168
68,2022-10-25 17:10:32,69,0,mc,1,1,1363.3984468439721,0.9467719999999998,214.74892,0.38735169491117477,203.31826448624,0.3667337388944444
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,0.9467719999999998,216.22824000000006,0.3936065442042984,204.71884324127996,0.37265565506938997
70,2022-10-25 17:17:00,71,0,mc,0,0,1338.274867956028,0.9467719999999998,217.79280000000003,0.4053173138959409,206.20012484160006,0.3837430839118868
71,2022-10-25 17:20:13,72,0,bc,1,1,1337.161569363972,0.9467719999999998,24.637292,0.03324538576414402,23.325898221424005,0.031475800370690116
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,0.9467719999999998,24.583212000000003,0.033773211883072043,23.274696791664,0.03197553136096009
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,0.9467719999999998,103.25004,0.14732305616027822,97.75424687087998,0.13948134452697927
74,2022-10-25 17:29:48,75,1,mc,0,0,1349.0010274200001,0.9467719999999998,102.97372000000001,0.12375810330976808,97.49263483184002,0.11717070698679724
75,2022-10-25 17:32:57,76,1,mc,0,0,1337.3004584760279,0.9467719999999998,102.61132000000002,0.16434089481277986,97.14952465904001,0.15559335766368484
76,2022-10-25 17:36:05,77,1,mc,0,0,1327.4267704960278,0.9467719999999998,102.43672000000002,0.16316686378735717,96.98421826784,0.15448181796168436
77,2022-10-25 17:39:21,78,0,mc,1,1,1346.867387916028,0.9467719999999998,52.609919999999995,0.07645367136487655,49.80959917823999,0.07238419534546665
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,0.9473567000000003,52.39868,0.2203899257470417,49.64040973456,0.25074733158906015
79,2022-10-25 17:45:44,80,0,pc,1,1,1331.4507207560282,0.9487210000000003,1014.5164000000001,103.81609108946758,962.4930135243999,98.49250575449076
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,0.9487210000000003,1038.588,26.782906646767042,985.330245948,25.40950597682747
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.9487210000000003,1039.6812,27.635455431851355,986.3673877452001,26.21833691276145
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,0.9487210000000003,1039.224,25.223986657968013,985.933632504,23.930525846134074
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.9487210000000003,1044.0164,27.640799357861788,990.4802830243999,26.223406807590003
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,0.9487210000000003,1033.1452,28.128372800190853,980.1665472892,26.68597797136987
85,2022-10-25 18:04:55,86,1,pc,0,0,1318.7303571599998,0.9487210000000003,1034.9428,24.845307040959472,981.8719681588,23.571264541206126
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,0.9487210000000003,1041.1464,23.30335764629233,987.7574537543999,22.108384769548113
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,0.9487210000000003,90.81192539325843,31.69671105797066,86.15518067101753,30.071335411628986
88,2022-10-25 18:14:26,89,0,bc,1,1,1344.879198876028,0.9487210000000003,25.288452000000003,0.09530849382901349,23.991685469891994,0.09042116957395503
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,0.9487210000000003,24.854344000000008,0.03238844338215565,23.579838094023998,0.030727596393961953
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.9487210000000003,0.0,0.0,0.0,0.0
91,2022-10-25 18:24:00,92,0,None,1,1,1298.0052908799998,0.9487210000000003,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.9487210000000003,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.9487210000000003,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:33,95,0,bc,1,1,1318.0627062199999,0.9487210000000003,25.284836000000002,6.033092590700547,23.988254894755997,5.723721635742015
95,2022-10-25 18:36:54,96,0,pc,1,1,1295.4522504439722,0.9487210000000003,465.08599999999996,3.2997782560841644,441.236855006,3.1305689268904255
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.9487210000000003,479.7971999999999,2.2763502781347196,455.1936793812,2.159621312222255
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.9487210000000003,488.18080000000003,2.194331508350393,463.14737675679993,2.081808382933686
98,2022-10-25 18:46:39,99,1,pc,0,0,1303.1534757560282,0.9487210000000003,492.78200000000004,2.228668227308795,467.512631822,2.1143843492806265
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,0.9487210000000003,491.62039999999996,2.4556960650791013,466.41059750840003,2.329770426557916
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,0.9487210000000003,1.6964056000000003,0.029024941449988843,1.6094156172376004,0.02753657147737486
101,2022-10-25 18:56:23,102,0,bc,1,1,1268.58271776,0.9487210000000003,1.7094176,0.02332525363220606,1.6217603748896001,0.022129157951200153
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,0.9487210000000003,26.049104000000003,0.09383706918035929,24.713331995984,0.08902519810985948
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.9487210000000003,26.036044000000004,0.03471400354679934,24.700941699724005,0.03293390415892312
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.9487210000000003,25.784420000000004,0.049417578367271286,24.462220726819996,0.04688349436617585
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.9487210000000003,25.638472,0.033562644403054065,24.323756794312008,0.03184158556070998
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,0.9487210000000003,149.6052,0.21977664658016519,141.9335949492,0.20850671992018074
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,0.9487210000000003,149.6752,0.18329249419156882,142.00000541920002,0.17389343838192
108,2022-10-25 19:18:48,109,0,pc,1,1,1291.67326968,0.9487210000000003,645.3432,6.812311028942833,612.2506460472,6.462982531689671
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,0.9487210000000003,663.7772,4.978080328530605,629.7393689612001,4.722809347363883
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.9487210000000003,667.2171999999999,5.3003512946965134,633.0029692012001,5.028554580655768
111,2022-10-25 19:28:44,112,1,pc,0,0,1263.0621575439718,0.9487210000000003,668.4348000000001,4.4636589394901005,634.1581318908001,4.234766972731985
112,2022-10-25 19:31:54,113,0,mc,1,1,1273.486480056028,0.9487210000000003,75.86104,0.2598437200154368,71.97096172984,0.24651919389676485
113,2022-10-25 19:35:15,114,0,mc,1,1,1249.5325202999998,0.9487210000000003,75.48316,0.0949425666721319,71.61245903836,0.09007400679575184
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,0.9487210000000003,6.4151560000000005,0.03183438099027066,6.086193215476001,0.0302019457674706
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.9487210000000003,295.17489919999997,123.81263567523118,280.0386255439232,117.46364753044101
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.9487210000000003,357.815,1.868182141830977,339.46660461500005,1.7723836297800233
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.9487210000000003,362.88596,1.7841785793121747,344.27753085716,1.6926876859436235
118,2022-10-25 19:51:25,119,0,bc,1,1,1326.1324791160278,0.9487210000000003,8.810343999999999,1.0719007627352262,8.358558370024001,1.0169347635229264
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.9487210000000003,8.97356,0.02597539648344018,8.513404816760001,0.024643404127165917
120,2022-10-25 19:57:45,121,1,bc,0,0,1310.5463017800002,0.9487210000000003,8.934844,0.02745300838184187,8.476674134524,0.026045245565029355
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.9487210000000003,149.88668,0.21618187474044065,142.20064093628,0.2050962843856251
122,2022-10-25 20:04:13,123,1,mc,0,0,1320.8902433839721,0.9487210000000003,149.69944,0.16978514168524528,142.02300241624,0.16107872940476628
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,0.9487210000000003,149.68164000000002,0.18217281386738202,142.00611518244,0.1728311741450761
124,2022-10-25 20:10:31,125,1,mc,0,0,1306.3763541399999,0.9487210000000003,149.53856,0.16555184448831536,141.87037218176,0.1570625114548005
125,2022-10-25 20:13:50,126,0,None,1,1,1324.7277326800001,0.9487210000000003,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.9487210000000003,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.9487210000000003,3.4770856000000006,0.13252215922000588,3.2987841275176,0.12572655541736322
128,2022-10-25 20:23:22,129,0,mc,1,1,1315.596608043972,0.9487210000000003,79.16044000000001,0.09186718405185838,75.10117179724,0.08715632672086226
129,2022-10-25 20:26:35,130,1,mc,0,1,1301.929722436028,0.9487210000000003,78.92184000000002,0.08209227584132978,74.87480696664001,0.07788266602846265
130,2022-10-25 20:29:41,131,1,mc,0,1,1296.73396538,0.9487210000000003,78.64540000000001,0.12891771088479365,74.6125425334,0.12230693958833229
131,2022-10-25 20:33:02,132,1,mc,0,0,1287.906318443972,0.9487210000000003,78.44169438202246,0.08728396754735,74.41928273580675,0.08280813297549001
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.9487210000000003,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.9487210000000003,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:11,135,0,bc,1,1,1317.3403745039723,0.9487210000000003,1.2472584,0.03016838315704227,1.1833002365064,0.028621378637132294
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,0.9487210000000003,1.1866779999999997,0.030057060624639566,1.125826338838,0.028515764612868685
136,2022-10-26 16:52:32,137,1,bc,0,0,1363.9676725839722,0.9487210000000003,1.157432,0.027587455185201587,1.098080044472,0.02617279807075964
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.9487210000000003,7.2701519999999995,0.03177079837937541,6.897345875591999,0.03014162360927946
138,2022-10-26 16:58:46,139,0,bc,1,1,1366.351202843972,0.9487210000000003,7.253892,0.0346569195775785,6.881919672132001,0.03287974739855991
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.9487210000000003,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:07,141,0,bc,1,1,1367.0675197960281,0.9487210000000003,4.511323999999999,0.7255550957959745,4.279987816604001,0.6883493560386527
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,0.9487210000000003,2.1269408000000003,0.024801117381134455,2.0178734027168,0.02352934088294727
142,2022-10-26 17:21:30,143,0,bc,1,1,1371.6404638400002,0.9487210000000003,2.1079228,0.027388188793260503,1.9998306267388002,0.025983749860130915
143,2022-10-26 17:24:44,144,0,bc,1,1,1406.7044413400001,0.9487210000000003,1.6844384000000001,0.02516818198038453,1.5980620832864,0.023877582776612387
144,2022-10-26 17:27:48,145,0,bc,1,1,1385.038867483972,0.9487210000000003,2.357306,2.0910436642721653,2.236425705626,1.9838170362119534
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.9487210000000003,62.71312,0.07681175471841015,59.49725391951999,0.07287292474820466
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,0.9487210000000003,62.83263999999999,0.0753061598268379,59.61064505344,0.07144453525707765
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,0.9487210000000003,62.73783999999999,0.06786370478367856,59.520706302639994,0.06438372186607635
148,2022-10-26 17:40:28,149,0,mc,0,0,1382.901400223972,0.9487210000000003,62.42244000000001,0.07096114588082156,59.22147969924,0.06732232928119888
149,2022-10-26 17:43:43,150,0,mc,1,1,1383.18245896,0.9487210000000003,93.02728,0.20474898592167703,88.25693410888,0.1942496626725991
150,2022-10-26 17:46:51,151,0,mc,0,0,1359.8267059160282,0.9487210000000003,92.97196,0.09578089321789603,88.20445086316,0.09086934479457703
151,2022-10-26 17:50:02,152,0,mc,0,0,1361.07615904,0.9487210000000003,92.75792,0.11289488717635451,88.00138662032,0.10710575025683781
152,2022-10-26 17:53:09,153,0,mc,0,1,1335.5408344039718,0.9487210000000003,77.74492,0.18719758425407623,73.75823824732,0.17759827933111105
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,0.9487210000000003,77.84092000000001,0.08511669610044875,73.84931546332,0.08075199704111367
154,2022-10-26 17:59:29,155,0,mc,0,0,1329.156319763972,0.9487210000000003,77.75984000000001,0.0800283949607892,73.77239316464001,0.0759246188955946
155,2022-10-26 18:02:42,156,0,pc,1,1,1349.258026443972,0.9487210000000003,718.8142813483147,416.7606447812835,681.9542038150544,395.38957567754403
156,2022-10-26 18:05:48,157,0,pc,0,0,1350.9744526800002,0.9487210000000003,1099.864,31.95654354894324,1043.4640739440001,30.317843952296982
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,0.9487210000000003,1103.1236,28.516295809057382,1046.5565249156,27.054008676264733
158,2022-10-26 18:12:04,159,0,pc,0,0,1340.17228698,0.9487210000000003,1107.0464000000002,29.745809204515876,1050.2781676543998,28.22047385431751
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,0.9487210000000003,1097.2376000000002,27.87299858761466,1040.9723531096001,26.44369909304038
160,2022-10-26 18:18:27,161,0,pc,0,0,1338.0703620439722,0.9487210000000003,1094.9508,29.181456999458334,1038.8028179268001,27.68506106598314
161,2022-10-26 18:21:39,162,0,pc,0,0,1348.0506773239717,0.9487210000000003,1083.178,30.81685482642995,1027.6337153379998,29.236597327785454
162,2022-10-26 18:24:48,163,0,pc,0,0,1308.7336376800001,0.9487210000000003,1074.3592,29.83654063268466,1019.2671345832001,28.306552665581233
163,2022-10-26 18:28:02,164,0,pc,0,0,1374.487139456028,0.9487210000000003,1074.8963999999999,34.247142644953904,1019.7767875044,32.49098341726331
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.9487210000000003,1061.584,32.04656809335124,1007.1470340640001,30.40325212809229
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.9487210000000003,331.80296,430.3981547210592,314.78843601415997,408.327767745118
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.9487210000000003,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.9487210000000003,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:47,169,0,None,0,0,1320.8333756000002,0.9487210000000003,0.0,0.0,0.0,0.0
169,2022-10-26 18:46:59,170,0,None,0,0,1363.146915996028,0.9487210000000003,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.9487210000000003,0.9946838,0.031095910171560378,0.9436774094198,0.02950134299387293
171,2022-10-26 18:53:16,172,1,bc,0,1,1314.892321276028,0.9487210000000003,0.954199,0.022519550809278716,0.9052686294790001,0.021364770763329682
172,2022-10-26 18:56:27,173,1,bc,0,1,1319.431910003972,0.9487210000000003,0.9242910000000001,0.02179235534500909,0.876894281811,0.020674865155272355
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.9487210000000003,0.8917937999999999,0.024165845570542858,0.8460635057298,0.022926645175530988
174,2022-10-26 19:02:45,175,1,bc,0,0,1304.1224170599999,0.9487210000000003,0.8757843999999999,0.02799514013715374,0.8308750517524001,0.02655957734606064
175,2022-10-26 19:05:52,176,0,bc,1,1,1299.18147202,0.9487210000000003,4.42269,0.02499686546641537,4.1958988794900005,0.02371505120216309
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.9487210000000003,4.456683999999999,0.02346793905726502,4.228149701164,0.022264526610347547
177,2022-10-26 19:12:11,178,1,bc,0,0,1336.06631572,0.9487210000000003,4.434232,0.028927922640843224,4.206849017272001,0.027444527695743338
178,2022-10-26 19:15:23,179,1,bc,0,0,1298.337202636028,0.9487210000000003,4.427536,0.021827559365746006,4.2004963814559995,0.02070826394902988
179,2022-10-26 19:18:36,180,0,bc,1,1,1307.559643876028,0.9487210000000003,3.5413888,0.02293100883681652,3.3597899237248,0.02175512963467339
180,2022-10-26 19:21:47,181,0,bc,1,1,1306.26808642,0.9487210000000003,3.5153255999999997,0.02515489942976015,3.3350632185575995,0.023864981341901483
181,2022-10-26 19:25:03,182,0,bc,1,1,1318.9206458799997,0.9487210000000003,0.724036,0.02463655885791582,0.686908157956,0.023373220756240754
182,2022-10-26 19:28:08,183,0,bc,0,0,1310.747526523972,0.9487210000000003,0.7163103999999999,0.025374917632810363,0.6795787189983999,0.024073717231517487
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.9487210000000003,0.7117844000000001,0.023511773942125634,0.6752848077524,0.022306113686147377
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.9487210000000003,0.7041988,0.02538400086721883,0.6680881897348,0.02408233468674872
185,2022-10-26 19:37:39,186,0,bc,0,0,1323.991731016028,0.9487210000000003,0.6967788,0.022413584816837598,0.6610486799148,0.021264238601014982
