,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,0.9299999999999999,0.022499999999999996,287.53056,0.3204684777655671,267.40342080000005,0.29803568432197536,0.25,0.12755102040816327,0.3667481632653061,6.485274151892122
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,0.9299999999999999,0.022499999999999996,330.51600000000013,0.36095954878914677,307.37988,0.33569238037390975,0.25,0.12755102040816327,0.4215765306122451,7.454500221391104
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,0.9299999999999999,0.022499999999999996,331.3872000000001,0.283211922601167,308.190096,0.2633870880190817,0.25,0.12755102040816327,0.422687755102041,7.471211243983551
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,0.9299999999999999,0.022499999999999996,273.04452000000003,0.37716753654137153,253.9314036,0.3507658089834794,0.25,0.12755102040816327,0.3482710714285715,6.162025306730215
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,0.9299999999999999,0.022499999999999996,272.2206,0.34279692993434646,253.165158,0.3188011448389377,0.25,0.12755102040816327,0.3472201530612245,6.1417494231780445
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,0.9299999999999999,0.022499999999999996,999.0552,6.84504032077995,929.1213359999999,6.365887498325358,0.25,0.12755102040816327,1.2743051020408165,23.392794540842484
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,0.9299999999999999,0.022499999999999996,448.5252,0.9341113571658374,417.128436,0.8687235621642339,0.25,0.12755102040816327,0.5720984693877551,10.143102576087703
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,0.9299999999999999,0.022499999999999996,174.24936000000005,0.2061128877163165,162.05190480000005,0.19168498557617325,0.25,0.12755102040816327,0.22225683673469396,3.930732123726278
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,0.9299999999999999,0.022499999999999996,1168.0848,17.32942002014154,1086.318864,16.11636061873165,0.25,0.12755102040816327,1.4899040816326532,30.86090868706288
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,0.9299999999999999,0.022499999999999996,1193.5224,16.54795315939459,1109.9758319999999,15.389596438236968,0.25,0.12755102040816327,1.5223500000000003,30.983787454252937
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,0.9299999999999999,0.022499999999999996,18.8571,0.007710762742359963,17.537103,0.007171009350394706,0.25,0.12755102040816327,0.024052423469387758,0.4249345050774504
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,0.9299999999999999,0.022499999999999996,649.3248,2.228561533892409,603.872064,2.072562226519938,0.25,0.12755102040816327,0.8282204081632654,14.776172755766211
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,0.9299999999999999,0.022499999999999996,657.4992,2.7720037617529383,611.474256,2.577963498430231,0.25,0.12755102040816327,0.8386469387755102,15.036911626701889
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,0.9299999999999999,0.022499999999999996,23.664635999999994,0.014140494455579706,22.008111479999993,0.013150659843688886,0.25,0.12755102040816327,0.030184484693877547,0.5333559272916463
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,0.9299999999999999,0.022499999999999996,23.274323999999996,0.02569511930040546,21.64512132,0.02389646094937729,0.25,0.12755102040816327,0.02968663775510204,0.5249437507667305
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,0.9299999999999999,0.022499999999999996,482.8488,1.0638544883647325,449.04938400000003,0.989384674179214,0.25,0.12755102040816327,0.6158785714285715,10.924082089824184
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,0.9299999999999999,0.022499999999999996,490.1424,0.7975068738218533,455.83243200000004,0.7416813926543189,0.25,0.12755102040816327,0.6251816326530613,11.068397477162675
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,0.9299999999999999,0.022499999999999996,646.7160000000001,1.764325093196468,601.4458800000001,1.6408223366727204,0.25,0.12755102040816327,0.8248928571428574,14.66341092117003
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,0.9299999999999999,0.022499999999999996,602.9472000000001,35.55359901118699,560.740896,33.0648470804039,0.25,0.12755102040816327,0.7690653061224492,35.7468948124965
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,0.9299999999999999,0.022499999999999996,169.34075999999996,0.12513819560789666,157.4869068,0.11637852191534208,0.25,0.12755102040816327,0.21599586734693874,3.817233097492098
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,0.9299999999999999,0.022499999999999996,587.4635999999999,2.0283467975261047,546.341148,1.8863625216992754,0.25,0.12755102040816327,0.7493158163265305,13.370029263737974
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,0.9299999999999999,0.022499999999999996,588.5004,1.3238957558712154,547.3053720000001,1.2312230529602268,0.25,0.12755102040816327,0.7506382653061225,13.316688205671177
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,0.9299999999999999,0.022499999999999996,2.3706863999999994,0.01135651250984242,2.2047383520000006,0.010561556634153459,0.480656466668654,0.24523289115747654,0.005813702798997097,0.054644142605066795
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,0.9299999999999999,0.022499999999999996,7.359480000000001,0.008359765711945742,6.8443164,0.007774582112109579,0.25,0.12755102040816327,0.009387091836734696,0.16600042784202237
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,0.9299999999999999,0.022499999999999996,350.42628,0.3437803171834582,325.89644039999996,0.31971569498061103,0.25,0.12755102040816327,0.4469722959183674,7.90201186262396
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.9299999999999999,0.022499999999999996,0.7088723999999998,0.010224263789700415,0.6592513320000001,0.009508565324421375,1.59793325555369,0.8152720691600459,0.005779238683184477,0.01933108361154247
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,0.9299999999999999,0.022499999999999996,1164.4392,13.331451778045222,1082.9284559999999,12.398250153582094,0.25,0.12755102040816327,1.4852540816326532,29.018242116227732
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,0.9299999999999999,0.022499999999999996,1203.5436000000002,14.971465543631236,1119.2955480000003,13.923462955577042,0.25,0.12755102040816327,1.5351321428571432,30.48299364558354
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,0.9299999999999999,0.022499999999999996,94.77528000000004,0.12748176989347312,88.14101039999998,0.11855804600092874,0.25,0.12755102040816327,0.12088683673469394,2.138693969851242
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,0.9299999999999999,0.022499999999999996,3.0372276,0.021124701001107825,2.8246216680000003,0.01964597193103033,0.3756310667161926,0.1916485034266289,0.005820801241060518,0.07131128215656217
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,0.9299999999999999,0.022499999999999996,330.0956400000001,0.16554246376789222,306.9889452,0.15395449130414487,0.25,0.12755102040816327,0.4210403571428573,7.4390599179798755
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,0.9299999999999999,0.022499999999999996,334.47024000000005,0.2375484583594821,311.0573232,0.2209200662743199,0.25,0.12755102040816327,0.42662020408163276,7.539269326850974
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,0.9299999999999999,0.022499999999999996,7.465703999999999,0.009445992253605248,6.94310472,0.00878477279585288,0.25,0.12755102040816327,0.00952258163265306,0.1684408611189591
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,0.9299999999999999,0.022499999999999996,876.5208,8.161580536585573,815.164344,7.590269899024584,0.25,0.12755102040816327,1.118011224489796,21.157491320723647
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,0.9299999999999999,0.022499999999999996,897.0023999999999,4.3734207364408695,834.212232,4.067281284890014,0.25,0.12755102040816327,1.1441357142857143,20.615781754749637
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,0.9299999999999999,0.022499999999999996,9.623843999999998,0.008605976111260454,8.95017492,0.008003557783472252,0.25,0.12755102040816327,0.012275311224489795,0.21698487135093344
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,0.9299999999999999,0.022499999999999996,9.628967999999999,0.010881513079372372,8.954940239999997,0.010119807163816033,0.25,0.12755102040816327,0.01228184693877551,0.2171885564339925
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,0.9299999999999999,0.022499999999999996,403.4016,0.7750371559502403,375.16348800000003,0.7207845550337307,0.25,0.12755102040816327,0.5145428571428572,9.117676358205237
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,0.9299999999999999,0.022499999999999996,80.69711999999998,0.03927401878754052,75.0483216,0.03652483747241396,0.25,0.12755102040816327,0.10293,1.8185736349489494
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,0.9299999999999999,0.022499999999999996,79.90704,0.03850253551883615,74.31354719999997,0.03580735803251779,0.25,0.12755102040816327,0.10192224489795919,1.8007613632654895
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,0.9299999999999999,0.022499999999999996,245.22660000000002,0.28742800957745246,228.06073800000004,0.2673080489070255,0.25,0.12755102040816327,0.31278903061224494,5.531723601392308
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,0.9299999999999999,0.022499999999999996,1125.4356,10.64676680596929,1046.6551079999997,9.90149312955143,0.25,0.12755102040816327,1.4355045918367348,27.222064039699777
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,0.9299999999999999,0.022499999999999996,1134.4224,7.744014291807849,1055.0128320000001,7.201933291381283,0.25,0.12755102040816327,1.4469673469387756,26.55520666937577
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,0.9299999999999999,0.022499999999999996,1.8233712,0.01306385422981787,1.6957352159999999,0.012149384433730646,0.6241261286906201,0.3184316983115409,0.005806191878683523,0.04312638943538311
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,0.9299999999999999,0.022499999999999996,10.516524000000004,0.021925618081957518,9.780367320000002,0.020390824816220635,0.25,0.12755102040816327,0.013413933673469394,0.23782615883136987
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,0.9299999999999999,0.022499999999999996,10.504127999999998,0.009218430713933239,9.768839040000001,0.008573140563957833,0.25,0.12755102040816327,0.01339812244897959,0.23682633635750225
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,0.9299999999999999,0.022499999999999996,137.72375999999997,0.07313070773480351,128.0830968,0.06801155819336793,0.25,0.12755102040816327,0.17566806122448977,3.1038333959651414
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,0.9299999999999999,0.022499999999999996,484.2276,1.2494639291891674,450.3316679999999,1.1620014541459247,0.25,0.12755102040816327,0.6176372448979592,10.971957317376795
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,0.9299999999999999,0.022499999999999996,497.0712,1.206374517246635,462.27621600000003,1.1219283010393684,0.25,0.12755102040816327,0.634019387755102,11.255688946760271
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,0.9299999999999999,0.022499999999999996,45.81900000000001,0.05867424977114591,42.61167,0.054567052287166205,0.25,0.12755102040816327,0.05844260204081635,1.0338003540515412
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,0.9299999999999999,0.022499999999999996,45.46428000000001,0.022322068869632835,42.281780399999995,0.02075952404875872,0.25,0.12755102040816327,0.05799015306122451,1.024577291510343
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,0.9299999999999999,0.022499999999999996,1.1327760000000002,0.009853338310545757,1.05348168,0.009163604628807578,1.0022712445954345,0.5113628798956299,0.005792595976366522,0.027615272351973547
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,0.9299999999999999,0.022499999999999996,1.116264,0.01092665322139809,1.0381255200000001,0.010161787495900246,1.0170234895488275,0.5188895354840957,0.005792177084376186,0.027624068673256747
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,0.9299999999999999,0.022499999999999996,1.0998407999999997,0.012958202404069306,1.0228519440000001,0.01205112823578448,1.0321346867767904,0.5265993299881584,0.0057917542837363995,0.028046879727346263
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,0.9299999999999999,0.022499999999999996,4.24434,0.009232164165157177,3.9472362,0.008585912673596208,0.26924300912224525,0.13736888220522717,0.005830402414989339,0.09603603547606128
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,0.9299999999999999,0.022499999999999996,4.22862,0.005244307258417373,3.9326166,0.0048772057503281225,0.2702389881011791,0.13787703474549953,0.005830295866655143,0.09542304931700599
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,0.9299999999999999,0.022499999999999996,4.189716,0.008057807351280259,3.8964358800000003,0.0074937608366905635,0.27273590220646604,0.13915097051350309,0.00583003047575952,0.09472129955696526
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,0.9299999999999999,0.022499999999999996,10.999728,0.009653056832262828,10.22974704,0.008977342854004306,0.25,0.12755102040816327,0.014030265306122449,0.2480001359987184
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,0.9299999999999999,0.022499999999999996,10.961184000000001,0.009611548226500372,10.19390112,0.008938739850645484,0.25,0.12755102040816327,0.01398110204081633,0.24713086347325006
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,0.9299999999999999,0.022499999999999996,22.150296000000004,0.012411352311770641,20.59977528,0.011542557649946513,0.25,0.12755102040816327,0.028252928571428578,0.49920726861213305
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,0.9299999999999999,0.022499999999999996,22.220351999999995,0.014334492377623248,20.664927359999997,0.013331077911189895,0.25,0.12755102040816327,0.02834228571428571,0.5008297123209253
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,0.9299999999999999,0.022499999999999996,22.19416799999999,0.01037181538992842,20.640576239999998,0.00964578831263391,0.25,0.12755102040816327,0.02830888775510203,0.5001553204610324
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,0.9299999999999999,0.022499999999999996,30.609636000000005,0.021347283700258443,28.466961480000005,0.019852973841240955,0.25,0.12755102040816327,0.0390429030612245,0.6899589797761978
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,0.9299999999999999,0.022499999999999996,30.556404000000004,0.020476800261894326,28.417455720000003,0.019043424243561972,0.25,0.12755102040816327,0.03897500510204083,0.688737234619187
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,0.9299999999999999,0.022499999999999996,26.527596000000003,0.012893513365120733,24.67066428,0.011990967429562543,0.25,0.12755102040816327,0.033836219387755107,0.5978201080947138
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,0.9299999999999999,0.022499999999999996,26.583396,0.010144823582361608,24.722558279999998,0.009434685931595925,0.25,0.12755102040816327,0.03390739285714286,0.5990313855994154
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,0.9299999999999999,0.022499999999999996,33.791832,0.02306004731280848,31.426403759999996,0.021445844000912175,0.25,0.12755102040816327,0.04310182653061225,0.7616741177746178
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,0.9299999999999999,0.022499999999999996,33.71114399999999,0.01779422796767528,31.351363920000004,0.016548632009937676,0.25,0.12755102040816327,0.0429989081632653,0.7597343935156773
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,0.9299999999999999,0.022499999999999996,856.5384000000001,9.079331684352239,796.5807120000002,8.44377846644759,0.25,0.12755102040816327,1.0925234693877555,21.06523496126124
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,0.9299999999999999,0.022499999999999996,844.0812,7.360813309635699,784.9955160000001,6.8455563779611985,0.25,0.12755102040816327,1.0766341836734694,20.212710756248793
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,0.9299999999999999,0.022499999999999996,772.2346666666667,7.042823122758474,718.1782400000001,6.5498255041653834,0.25,0.12755102040816327,0.9849931972789118,18.591387931650463
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,0.9299999999999999,0.022499999999999996,11.36274,3.604076498277261,10.567348200000001,3.3517911433978527,0.25,0.12755102040816327,0.014493290816326533,3.3615544656043466
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,0.9299999999999999,0.022499999999999996,9.682932000000001,0.013573573310436425,9.00512676,0.012623423178705993,0.25,0.12755102040816327,0.012350678571428573,0.21853343658072005
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,0.9299999999999999,0.022499999999999996,9.753575999999999,0.01650754510874463,9.07082568,0.01535201695113242,0.25,0.12755102040816327,0.012440785714285713,0.220295816222217
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,0.9299999999999999,0.022499999999999996,9.734663999999999,0.009209797481767612,9.05323752,0.00856511165804392,0.25,0.12755102040816327,0.012416663265306122,0.21950129939777743
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,0.9299999999999999,0.022499999999999996,670.0812000000001,2.286075426396156,623.1755159999999,2.1260501465484336,0.25,0.12755102040816327,0.8546954081632655,15.246724721440321
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,0.9299999999999999,0.022499999999999996,684.4992,2.13282351954334,636.5842560000001,1.9835258731753094,0.25,0.12755102040816327,0.8730857142857144,15.549650054721395
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,0.9299999999999999,0.022499999999999996,7.734132,0.010421855814618125,7.19274276,0.009692325907594734,0.25,0.12755102040816327,0.009864964285714286,0.17452898036652226
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,0.9299999999999999,0.022499999999999996,7.7481719999999985,0.007252042946408447,7.205799959999999,0.006744399940159743,0.25,0.12755102040816327,0.00988287244897959,0.1747062132632865
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,0.9299999999999999,0.022499999999999996,12.785436,0.014474707929874675,11.890455480000002,0.013461478374783578,0.25,0.12755102040816327,0.016307954081632655,0.2883861802301013
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,0.9299999999999999,0.022499999999999996,12.683615999999997,0.006570358516434592,11.79576288,0.006110433420284015,0.25,0.12755102040816327,0.01617808163265306,0.2858430138911852
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,0.9299999999999999,0.022499999999999996,23.447772000000008,0.011445333456524867,21.806427959999997,0.010644160114567607,0.25,0.12755102040816327,0.029907872448979606,0.5284147784399628
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,0.9299999999999999,0.022499999999999996,23.354184000000007,0.011910969039010963,21.719391120000004,0.011077201206279972,0.25,0.12755102040816327,0.029788500000000013,0.5263154895942423
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,0.9299999999999999,0.022499999999999996,5.5966320000000005,0.012865309248866322,5.204867759999999,0.011964737601445662,0.25,0.12755102040816327,0.007138561224489797,0.12666545944464086
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,0.9299999999999999,0.022499999999999996,34.70273999999999,0.036988440692027516,32.2735482,0.034399249843585875,0.25,0.12755102040816327,0.04426369897959183,0.7826523609840973
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,0.9299999999999999,0.022499999999999996,19.284888000000006,0.016503158819889365,17.93494584,0.015347937702497089,0.25,0.12755102040816327,0.024598071428571438,0.43478356771603344
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,0.9299999999999999,0.022499999999999996,19.149276000000004,0.014365411908829643,17.808826680000003,0.013359833075211632,0.25,0.12755102040816327,0.024425096938775516,0.4316638736342559
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,0.9299999999999999,0.022499999999999996,19.087439999999994,0.013409559122583535,17.7513192,0.01247088998400268,0.25,0.12755102040816327,0.024346224489795912,0.4302446169511751
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,0.9299999999999999,0.022499999999999996,31.114392000000006,0.011484929375430325,28.93638456,0.010680984319150728,0.25,0.12755102040816327,0.03968672448979593,0.7011274389145946
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,0.9299999999999999,0.022499999999999996,31.121759999999995,0.012424931554658144,28.943236800000005,0.011555186345832389,0.25,0.12755102040816327,0.03969612244897959,0.7013072890754503
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,0.9299999999999999,0.022499999999999996,37.071839999999995,0.028814479118953566,34.47681120000001,0.026797465580626276,0.25,0.12755102040816327,0.04728551020408163,0.835704564822197
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,0.9299999999999999,0.022499999999999996,37.10316,0.01685061341357725,34.5059388,0.015671070474626722,0.25,0.12755102040816327,0.04732545918367348,0.8361273630227214
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,0.9299999999999999,0.022499999999999996,36.973319999999994,0.018368233447992578,34.38518760000001,0.017082457106633326,0.25,0.12755102040816327,0.04715984693877551,0.8332301621112972
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,0.9299999999999999,0.022499999999999996,65.51088,0.038036991069945174,60.9251184,0.03537440169504843,0.25,0.12755102040816327,0.08355979591836736,1.4764656980982027
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,0.9299999999999999,0.022499999999999996,64.87476000000001,0.02560783285341001,60.333526799999994,0.0238152845536704,0.25,0.12755102040816327,0.08274841836734696,1.4619032906628244
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,0.9299999999999999,0.022499999999999996,64.67735999999998,0.03836688227068309,60.14994479999999,0.03568120051173491,0.25,0.12755102040816327,0.0824966326530612,1.4576983902865825
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,0.9299999999999999,0.022499999999999996,64.84656,0.024760502473870544,60.30730080000001,0.023027267300700285,0.25,0.12755102040816327,0.08271244897959185,1.4612553633921042
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,0.9299999999999999,0.022499999999999996,52.8534,0.03807241738473216,49.15366200000002,0.03540734816780219,0.25,0.12755102040816327,0.06741505102040816,1.1913793165917599
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,0.9299999999999999,0.022499999999999996,52.97723999999999,0.023566042196931834,49.2688332,0.02191641924314685,0.25,0.12755102040816327,0.06757301020408163,1.1938445096389796
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,0.9299999999999999,0.022499999999999996,41.86847999999999,0.027736573639176185,38.937686400000004,0.025795013484433832,0.25,0.12755102040816327,0.05340367346938775,0.9437017034869597
119,2022-11-04 18:37:25,120.0,0,mc,0,0,6612.102972999999,0.9299999999999999,0.022499999999999996,41.92619999999999,0.05106142345760971,38.991366,0.04748712381557757,0.25,0.12755102040816327,0.053477295918367335,0.9458424279582822
