,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,0.9299999999999999,331.3872000000001,0.283211922601167,308.190096,0.2633870880190817
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,0.9299999999999999,273.04452000000003,0.37716753654137153,253.9314036,0.3507658089834794
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,0.9299999999999999,272.2206,0.34279692993434646,253.165158,0.3188011448389377
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,0.9299999999999999,999.0552,6.84504032077995,929.1213359999999,6.365887498325358
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,0.9299999999999999,448.5252,0.9341113571658374,417.128436,0.8687235621642339
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,0.9299999999999999,174.24936000000005,0.2061128877163165,162.05190480000005,0.19168498557617325
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,0.9299999999999999,1168.0848,17.32942002014154,1086.318864,16.11636061873165
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,0.9299999999999999,1193.5224,16.54795315939459,1109.9758319999999,15.389596438236968
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,0.9299999999999999,18.8571,0.007710762742359963,17.537103,0.007171009350394706
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,0.9299999999999999,649.3248,2.228561533892409,603.872064,2.072562226519938
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,0.9299999999999999,657.4992,2.7720037617529383,611.474256,2.577963498430231
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,0.9299999999999999,23.664635999999994,0.014140494455579706,22.008111479999993,0.013150659843688886
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,0.9299999999999999,23.274323999999996,0.02569511930040546,21.64512132,0.02389646094937729
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,0.9299999999999999,482.8488,1.0638544883647325,449.04938400000003,0.989384674179214
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,0.9299999999999999,490.1424,0.7975068738218533,455.83243200000004,0.7416813926543189
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.9299999999999999,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,0.9299999999999999,646.7160000000001,1.764325093196468,601.4458800000001,1.6408223366727204
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,0.9299999999999999,602.9472000000001,35.55359901118699,560.740896,33.0648470804039
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,0.9299999999999999,169.34075999999996,0.12513819560789666,157.4869068,0.11637852191534208
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,0.9299999999999999,587.4635999999999,2.0283467975261047,546.341148,1.8863625216992754
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,0.9299999999999999,588.5004,1.3238957558712154,547.3053720000001,1.2312230529602268
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,0.9299999999999999,2.3706863999999994,0.01135651250984242,2.2047383520000006,0.010561556634153459
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,0.9299999999999999,7.359480000000001,0.008359765711945742,6.8443164,0.007774582112109579
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.9299999999999999,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,0.9299999999999999,350.42628,0.3437803171834582,325.89644039999996,0.31971569498061103
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.9299999999999999,0.7088723999999998,0.010224263789700415,0.6592513320000001,0.009508565324421375
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,0.9299999999999999,1164.4392,13.331451778045222,1082.9284559999999,12.398250153582094
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,0.9299999999999999,1203.5436000000002,14.971465543631236,1119.2955480000003,13.923462955577042
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,0.9299999999999999,94.77528000000004,0.12748176989347312,88.14101039999998,0.11855804600092874
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.9299999999999999,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.9299999999999999,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,0.9299999999999999,3.0372276,0.021124701001107825,2.8246216680000003,0.01964597193103033
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,0.9299999999999999,330.0956400000001,0.16554246376789222,306.9889452,0.15395449130414487
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,0.9299999999999999,334.47024000000005,0.2375484583594821,311.0573232,0.2209200662743199
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,0.9299999999999999,7.465703999999999,0.009445992253605248,6.94310472,0.00878477279585288
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,0.9299999999999999,876.5208,8.161580536585573,815.164344,7.590269899024584
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,0.9299999999999999,897.0023999999999,4.3734207364408695,834.212232,4.067281284890014
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,0.9299999999999999,9.623843999999998,0.008605976111260454,8.95017492,0.008003557783472252
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,0.9299999999999999,9.628967999999999,0.010881513079372372,8.954940239999997,0.010119807163816033
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,0.9299999999999999,403.4016,0.7750371559502403,375.16348800000003,0.7207845550337307
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,0.9299999999999999,80.69711999999998,0.03927401878754052,75.0483216,0.03652483747241396
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,0.9299999999999999,79.90704,0.03850253551883615,74.31354719999997,0.03580735803251779
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.9299999999999999,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,0.9299999999999999,245.22660000000002,0.28742800957745246,228.06073800000004,0.2673080489070255
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,0.9299999999999999,1125.4356,10.64676680596929,1046.6551079999997,9.90149312955143
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,0.9299999999999999,1134.4224,7.744014291807849,1055.0128320000001,7.201933291381283
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,0.9299999999999999,1.8233712,0.01306385422981787,1.6957352159999999,0.012149384433730646
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,0.9299999999999999,10.516524000000004,0.021925618081957518,9.780367320000002,0.020390824816220635
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,0.9299999999999999,10.504127999999998,0.009218430713933239,9.768839040000001,0.008573140563957833
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.9299999999999999,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.9299999999999999,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,0.9299999999999999,137.72375999999997,0.07313070773480351,128.0830968,0.06801155819336793
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,0.9299999999999999,484.2276,1.2494639291891674,450.3316679999999,1.1620014541459247
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,0.9299999999999999,497.0712,1.206374517246635,462.27621600000003,1.1219283010393684
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,0.9299999999999999,45.81900000000001,0.05867424977114591,42.61167,0.054567052287166205
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,0.9299999999999999,45.46428000000001,0.022322068869632835,42.281780399999995,0.02075952404875872
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.9299999999999999,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,0.9299999999999999,1.1327760000000002,0.009853338310545757,1.05348168,0.009163604628807578
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,0.9299999999999999,1.116264,0.01092665322139809,1.0381255200000001,0.010161787495900246
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,0.9299999999999999,1.0998407999999997,0.012958202404069306,1.0228519440000001,0.01205112823578448
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,0.9299999999999999,4.24434,0.009232164165157177,3.9472362,0.008585912673596208
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,0.9299999999999999,4.22862,0.005244307258417373,3.9326166,0.0048772057503281225
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,0.9299999999999999,4.189716,0.008057807351280259,3.8964358800000003,0.0074937608366905635
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,0.9299999999999999,10.999728,0.009653056832262828,10.22974704,0.008977342854004306
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,0.9299999999999999,10.961184000000001,0.009611548226500372,10.19390112,0.008938739850645484
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,0.9299999999999999,22.150296000000004,0.012411352311770641,20.59977528,0.011542557649946513
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,0.9299999999999999,22.220351999999995,0.014334492377623248,20.664927359999997,0.013331077911189895
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,0.9299999999999999,22.19416799999999,0.01037181538992842,20.640576239999998,0.00964578831263391
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,0.9299999999999999,30.609636000000005,0.021347283700258443,28.466961480000005,0.019852973841240955
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,0.9299999999999999,30.556404000000004,0.020476800261894326,28.417455720000003,0.019043424243561972
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,0.9299999999999999,26.527596000000003,0.012893513365120733,24.67066428,0.011990967429562543
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,0.9299999999999999,26.583396,0.010144823582361608,24.722558279999998,0.009434685931595925
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,0.9299999999999999,33.791832,0.02306004731280848,31.426403759999996,0.021445844000912175
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,0.9299999999999999,33.71114399999999,0.01779422796767528,31.351363920000004,0.016548632009937676
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,0.9299999999999999,856.5384000000001,9.079331684352239,796.5807120000002,8.44377846644759
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,0.9299999999999999,844.0812,7.360813309635699,784.9955160000001,6.8455563779611985
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,0.9299999999999999,772.2346666666667,7.042823122758474,718.1782400000001,6.5498255041653834
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,0.9299999999999999,11.36274,3.604076498277261,10.567348200000001,3.3517911433978527
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,0.9299999999999999,9.682932000000001,0.013573573310436425,9.00512676,0.012623423178705993
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,0.9299999999999999,9.753575999999999,0.01650754510874463,9.07082568,0.01535201695113242
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,0.9299999999999999,9.734663999999999,0.009209797481767612,9.05323752,0.00856511165804392
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,0.9299999999999999,670.0812000000001,2.286075426396156,623.1755159999999,2.1260501465484336
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,0.9299999999999999,684.4992,2.13282351954334,636.5842560000001,1.9835258731753094
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,0.9299999999999999,7.734132,0.010421855814618125,7.19274276,0.009692325907594734
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,0.9299999999999999,7.7481719999999985,0.007252042946408447,7.205799959999999,0.006744399940159743
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.9299999999999999,0.0,0.0,0.0,0.0
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,0.9299999999999999,12.785436,0.014474707929874675,11.890455480000002,0.013461478374783578
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,0.9299999999999999,12.683615999999997,0.006570358516434592,11.79576288,0.006110433420284015
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,0.9299999999999999,23.447772000000008,0.011445333456524867,21.806427959999997,0.010644160114567607
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,0.9299999999999999,23.354184000000007,0.011910969039010963,21.719391120000004,0.011077201206279972
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,0.9299999999999999,5.5966320000000005,0.012865309248866322,5.204867759999999,0.011964737601445662
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,0.9299999999999999,34.70273999999999,0.036988440692027516,32.2735482,0.034399249843585875
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,0.9299999999999999,19.284888000000006,0.016503158819889365,17.93494584,0.015347937702497089
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,0.9299999999999999,19.149276000000004,0.014365411908829643,17.808826680000003,0.013359833075211632
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,0.9299999999999999,19.087439999999994,0.013409559122583535,17.7513192,0.01247088998400268
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,0.9299999999999999,31.114392000000006,0.011484929375430325,28.93638456,0.010680984319150728
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,0.9299999999999999,31.121759999999995,0.012424931554658144,28.943236800000005,0.011555186345832389
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,0.9299999999999999,37.071839999999995,0.028814479118953566,34.47681120000001,0.026797465580626276
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,0.9299999999999999,37.10316,0.01685061341357725,34.5059388,0.015671070474626722
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,0.9299999999999999,36.973319999999994,0.018368233447992578,34.38518760000001,0.017082457106633326
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,0.9299999999999999,65.51088,0.038036991069945174,60.9251184,0.03537440169504843
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,0.9299999999999999,64.87476000000001,0.02560783285341001,60.333526799999994,0.0238152845536704
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,0.9299999999999999,64.67735999999998,0.03836688227068309,60.14994479999999,0.03568120051173491
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,0.9299999999999999,64.84656,0.024760502473870544,60.30730080000001,0.023027267300700285
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,0.9299999999999999,52.8534,0.03807241738473216,49.15366200000002,0.03540734816780219
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,0.9299999999999999,52.97723999999999,0.023566042196931834,49.2688332,0.02191641924314685
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,0.9299999999999999,41.86847999999999,0.027736573639176185,38.937686400000004,0.025795013484433832
119,2022-11-04 18:37:25,120.0,0,mc,0,0,6612.102972999999,0.9299999999999999,41.92619999999999,0.05106142345760971,38.991366,0.04748712381557757
120,2022-11-04 18:40:25,121.0,0,mc,0,0,6666.165472999999,0.9299999999999999,41.908199999999994,0.03353306140060185,38.974625999999994,0.03118574710255981
121,2022-11-04 18:44:13,122.0,1,bc,0,1,6558.352972999999,0.9299999999999999,37.97988,0.02181581836728743,35.3212884,0.02028871108157735
122,2022-11-04 18:47:19,123.0,0,bc,1,1,6635.436307,0.9299999999999999,23.41824,0.016029400573902484,21.7789632,0.014907342533729133
123,2022-11-04 18:51:05,124.0,1,bc,0,0,6519.602972999999,0.9299999999999999,23.322239999999997,0.01296517138203423,21.6896832,0.012057609385292413
124,2022-11-04 18:54:29,125.0,0,bc,1,1,6620.852972999999,0.9299999999999999,34.686012000000005,0.020524787100414003,32.25799116,0.019088052003385075
125,2022-11-04 18:58:39,126.0,1,mc,0,0,6495.679813000001,0.9299999999999999,88.21524,0.029180503647186825,82.04017320000001,0.027137868391884375
126,2022-11-04 19:02:05,127.0,1,mc,0,0,6616.547418,0.9299999999999999,88.27824,0.025855321602571906,82.0987632,0.02404544909039124
127,2022-11-04 19:05:49,128.0,0,mc,1,1,6518.14464,0.9299999999999999,65.39124,0.027992383200461206,60.813853200000004,0.02603291637642827
128,2022-11-04 19:09:12,129.0,0,mc,0,0,6616.616862000001,0.9299999999999999,65.36064,0.029321824283464575,60.7853952,0.027269296583621355
129,2022-11-04 19:13:26,130.0,1,mc,0,0,6623.248807,0.9299999999999999,48.480479999999986,0.028635044842002702,45.0868464,0.0266305917030629
130,2022-11-04 19:17:13,131.0,1,mc,0,0,6594.255751000001,0.9299999999999999,48.6084,0.026375537255519343,45.20581200000001,0.024529249647632864
131,2022-11-04 19:21:24,132.0,0,mc,1,1,6580.436307,0.9299999999999999,70.33476,0.020203475289986197,65.41132680000001,0.018789232019687928
132,2022-11-04 19:24:29,133.0,0,mc,0,0,6623.908529,0.9299999999999999,53.24195999999999,0.033977899510894694,49.51502280000001,0.031599446545132394
133,2022-11-04 19:28:08,134.0,0,mc,0,0,6667.51964,0.9299999999999999,53.331,0.035651763993694054,49.59783,0.03315614051413427
134,2022-11-04 19:31:29,135.0,0,mc,0,0,6650.227972999999,0.9299999999999999,53.60952000000001,0.04362958818871858,49.856853599999994,0.04057551701550913
135,2022-11-04 19:35:16,136.0,0,mc,0,0,6573.14464,0.9299999999999999,53.42159999999999,0.015341626942452205,49.68208799999999,0.014267713056480702
136,2022-11-04 19:38:33,137.0,0,mc,0,0,6587.3996910000005,0.9299999999999999,53.343239999999994,0.03857307976761144,49.6092132,0.03587296418387794
137,2022-11-04 19:42:04,138.0,0,mc,0,0,6538.873807,0.9299999999999999,53.233200000000004,0.03066382795457142,49.506876,0.028517359997750916
138,2022-11-04 19:45:32,139.0,0,mc,1,1,6586.26964,0.9299999999999999,95.69820000000003,0.04827207374298534,88.99932599999998,0.04489302858097834
139,2022-11-04 19:49:07,140.0,0,mc,0,0,6570.471029,0.9299999999999999,95.74176000000003,0.06502672978250426,89.03983679999997,0.0604748586977291
140,2022-11-04 19:52:28,141.0,0,mc,0,0,6576.785513000001,0.9299999999999999,95.91900000000003,0.05279976488975829,89.20467000000004,0.04910378134747607
141,2022-11-04 19:56:03,142.0,1,mc,0,0,6564.811307,0.9299999999999999,60.02652,0.03264710368946142,55.824663600000015,0.030361806431199245
142,2022-11-04 19:59:27,143.0,1,mc,0,0,6568.491862000001,0.9299999999999999,60.129479999999994,0.02855820915857241,55.92041640000001,0.026559134517471786
143,2022-11-04 20:03:35,144.0,0,mc,0,0,6580.038579,0.9299999999999999,82.80660000000002,0.031484774645575045,77.01013800000001,0.029280840420384636
144,2022-11-04 20:06:48,145.0,0,mc,0,0,6532.727972999999,0.9299999999999999,82.83864,0.037968785727952335,77.0399352,0.03531097072699717
145,2022-11-04 20:10:37,146.0,0,mc,0,0,6589.811307,0.9299999999999999,125.61623999999999,0.05144087734544345,116.82310320000002,0.047840015931262116
146,2022-11-04 20:13:49,147.0,0,mc,1,1,6593.64464,0.9299999999999999,103.00475999999998,0.09995267017875131,95.79442679999998,0.0929559832662375
147,2022-11-04 20:17:39,148.0,1,mc,0,0,6561.165472999999,0.9299999999999999,103.32756000000002,0.03840665890540107,96.09463080000002,0.03571819278202292
148,2022-11-04 20:21:08,149.0,1,mc,0,0,6431.234918,0.9299999999999999,103.06200000000003,0.052342848538301866,95.84765999999999,0.04867884914061901
149,2022-11-04 20:25:00,150.0,1,mc,0,0,6565.227972999999,0.9299999999999999,103.03644000000001,0.04646634377103759,95.82388919999998,0.04321369970706404
150,2022-11-04 20:28:13,151.0,1,mc,0,0,6583.14464,0.9299999999999999,103.17132,0.05609176225706726,95.94932760000002,0.0521653388990747
151,2022-11-04 20:31:59,152.0,0,mc,1,1,6601.622203999999,0.9299999999999999,75.82404,0.04452134397079203,70.5163572,0.041404849892835764
152,2022-11-07 19:23:24,153.0,1,bc,0,0,6835.602973000001,0.9299999999999999,14.005619999999999,0.009150317122825618,13.0252266,0.008509794924228011
153,2022-11-07 19:27:32,154.0,1,bc,1,1,6752.936307,0.9299999999999999,13.233780000000003,2.0244769029196585,12.307415399999998,1.8827635197152823
154,2022-11-07 19:31:45,155.0,0,bc,1,1,6725.985548999999,0.9299999999999999,22.957583999999997,0.011460856801334407,21.350553119999997,0.010658596825240835
155,2022-11-07 19:35:43,156.0,1,bc,0,0,6696.061307,0.9299999999999999,23.030904000000003,0.013644978765730911,21.418740720000002,0.01268983025212948
156,2022-11-07 19:40:03,157.0,1,bc,0,0,6691.686307,0.9299999999999999,23.163791999999997,0.012608237701242317,21.542326560000003,0.01172566106215586
157,2022-11-07 19:43:55,158.0,0,bc,1,1,6705.922418,0.9299999999999999,12.40062,0.012551878551532133,11.5325766,0.011673247052924985
158,2022-11-07 19:48:28,159.0,1,bc,0,0,6723.422418,0.9299999999999999,21.364031999999995,0.013251458319226953,19.868549760000004,0.012323856236880993
159,2022-11-07 19:52:42,160.0,1,bc,0,0,6536.373807,0.9299999999999999,19.940663999999995,0.014955041036847513,18.54481752,0.013908188164267624
160,2022-11-07 19:57:23,161.0,1,bc,0,0,6726.200196,0.9299999999999999,19.875047999999992,0.008577567535588755,18.48379464,0.00797713780809776
161,2022-11-07 20:01:29,162.0,1,bc,0,0,6694.290472999999,0.9299999999999999,19.840416,0.009359968169706752,18.451586879999997,0.008704770397827587
162,2022-11-07 20:05:58,163.0,1,bc,1,1,6696.58214,0.9299999999999999,17.834551200000003,4.843584244332421,16.586132616,4.5045333472291516
163,2022-11-07 20:09:30,164.0,0,None,1,1,6667.727972999999,0.9299999999999999,0.0,0.0,0.0,0.0
164,2022-11-07 20:14:10,165.0,0,None,1,1,6658.700196,0.9299999999999999,0.0,0.0,0.0,0.0
165,2022-11-07 20:18:25,166.0,0,bc,1,1,6621.766435,0.9299999999999999,16.911876,0.0058099686033932976,15.728044680000002,0.005403270801155256
166,2022-11-07 20:22:43,167.0,0,bc,0,0,6738.040472999999,0.9299999999999999,16.858188000000006,0.011473412263382023,15.67811484,0.010670273404944855
167,2022-11-07 20:26:30,168.0,0,bc,0,0,6730.436307,0.9299999999999999,16.764564,0.008312956899550944,15.591044520000002,0.007731049916582529
168,2022-11-07 20:31:18,169.0,0,bc,0,0,6700.95714,0.9299999999999999,16.684548,0.013028605768686582,15.516629639999998,0.012116603364878272
169,2022-11-07 20:35:46,170.0,0,bc,0,0,6729.047418,0.9299999999999999,32.74011599999999,0.019139909847370903,30.44830788,0.017800116158054987
170,2022-11-07 20:40:53,171.0,0,bc,0,0,6696.662268,0.9299999999999999,32.78922000000001,0.018810042072217054,30.493974600000005,0.017493339127162475
171,2022-11-07 20:45:02,172.0,0,bc,1,1,6770.852972999999,0.9299999999999999,28.36395599999999,0.01443957149044201,26.378479079999998,0.01342880148611088
172,2022-11-07 20:49:37,173.0,0,bc,1,1,6618.096562999999,0.9299999999999999,28.405992,0.019058728546078516,26.417572560000007,0.017724617547852897
173,2022-11-07 20:53:47,174.0,1,bc,0,0,6636.811307,0.9299999999999999,28.460328000000004,0.02288092932764242,26.468105040000005,0.02127926427470813
174,2022-11-07 20:57:57,175.0,1,bc,0,0,6581.755751000001,0.9299999999999999,28.56670800000001,0.015341088034065996,26.567038440000008,0.014267211871681576
175,2022-11-07 21:02:21,176.0,1,bc,0,0,6614.602972999999,0.9299999999999999,21.278783999999995,0.011426882279112274,19.789269119999997,0.010627000519574532
176,2022-11-07 21:07:06,177.0,0,bc,0,0,6688.76964,0.9299999999999999,15.000888,0.011006467816384181,13.950825840000002,0.010236015069237485
177,2022-11-07 21:10:55,178.0,0,bc,0,0,6623.76964,0.9299999999999999,14.948532000000004,0.011419533899540762,13.902134760000003,0.010620166526572768
178,2022-11-07 21:15:40,179.0,0,bc,0,0,6723.977972999999,0.9299999999999999,14.905764000000001,0.010720820092151305,13.862360520000001,0.009970362685700727
179,2022-11-07 21:19:28,180.0,0,None,0,0,6663.14464,0.9299999999999999,0.0,0.0,0.0,0.0
180,2022-11-07 21:23:59,181.0,1,bc,0,0,6695.95714,0.9299999999999999,26.782332,0.01145287989682208,24.907568759999997,0.01065117830404484
181,2022-11-07 21:27:58,182.0,0,bc,0,0,6628.214083999999,0.9299999999999999,21.26325600000001,0.009775976748096072,19.774828080000006,0.009091658375729353
182,2022-11-07 21:32:18,183.0,0,bc,0,0,6635.436307,0.9299999999999999,21.297240000000006,0.014812438389221397,19.806433200000004,0.013775567701976006
183,2022-11-07 21:36:16,184.0,1,bc,0,0,6745.158529,0.9299999999999999,16.044048,0.009924244920465123,14.92096464,0.009229547776032434
