,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_ch4_30_su_raw,kgh_ch4_60_su_raw,kgh_ch4_90_su_raw,methane_fraction_su_normalized,kgh_ch4_30_su_normalized,kgh_ch4_60_su_normalized,kgh_ch4_90_su_normalized,methane_fraction_km,kgh_ch4_30_km,kgh_ch4_60_km,kgh_ch4_90_km
55,10/12/22 19:29,56,0,226.3004129,226.3004129,226.3004129,mc,0,0,10267.51964,0.92,208.1963799,208.1963799,208.1963799,0.92,208.1963799,208.1963799,208.1963799,0.939232,212.5485894,212.5485894,212.5485894
56,10/12/22 19:41,57,1,25.41766065,25.41766065,25.41766065,mc,0,0,10187.62381,0.92,23.3842478,23.3842478,23.3842478,0.92,23.3842478,23.3842478,23.3842478,0.939232,23.87308025,23.87308025,23.87308025
57,10/12/22 19:53,58,1,24.84860516,24.84860516,24.84860516,mc,0,0,10248.45714,0.92,22.86071675,22.86071675,22.86071675,0.92,22.86071675,22.86071675,22.86071675,0.939232,23.33860512,23.33860512,23.33860512
58,10/12/22 20:05,59,1,94.22593548,94.22593548,94.22593548,mc,0,0,10244.18364,0.92,86.68786064,86.68786064,86.68786064,0.92,86.68786064,86.68786064,86.68786064,0.939232,88.50001383,88.50001383,88.50001383
59,10/12/22 20:16,60,0,0,0,0,mc,0,0,10269.39464,0.92,0,0,0,0.92,0,0,0,0.939232,0,0,0
60,10/12/22 20:28,61,0,68.06020645,68.06020645,68.06020645,mc,0,0,10073.81772,0.92,62.61538993,62.61538993,62.61538993,0.92,62.61538993,62.61538993,62.61538993,0.939232,63.92432382,63.92432382,63.92432382
61,10/12/22 20:40,62,0,61.10245161,61.10245161,61.10245161,mc,0,0,10139.18631,0.92,56.21425548,56.21425548,56.21425548,0.92,56.21425548,56.21425548,56.21425548,0.939232,57.38937783,57.38937783,57.38937783
62,10/12/22 20:52,63,1,101.5889806,101.5889806,101.5889806,mc,0,0,10112.17242,0.92,93.46186215,93.46186215,93.46186215,0.92,93.46186215,93.46186215,93.46186215,0.939232,95.41562143,95.41562143,95.41562143
63,10/12/22 21:04,64,0,0,0,0,mc,0,0,10275.01964,0.92,0,0,0,0.92,0,0,0,0.939232,0,0,0
64,10/12/22 21:15,65,1,212.8052903,212.8052903,212.8052903,mc,0,0,10340.12381,0.92,195.7808671,195.7808671,195.7808671,0.92,195.7808671,195.7808671,195.7808671,0.939232,199.8735384,199.8735384,199.8735384
65,10/28/22 17:51,66,0,695.996129,695.996129,695.996129,pc,1,1,10131.32916,0.87,605.5166322,605.5166322,605.5166322,0.87,605.5166322,605.5166322,605.5166322,0.959663,667.9217331,667.9217331,667.9217331
66,10/28/22 18:03,67,1,622.3517419,622.3517419,622.3517419,pc,0,0,10257.31131,0.87,541.4460155,541.4460155,541.4460155,0.87,541.4460155,541.4460155,541.4460155,0.959663,597.2479397,597.2479397,597.2479397
67,10/28/22 18:15,68,1,519.9549677,519.9549677,519.9549677,pc,0,0,10126.16547,0.87,452.3608219,452.3608219,452.3608219,0.87,452.3608219,452.3608219,452.3608219,0.959663,498.9815442,498.9815442,498.9815442
68,10/28/22 18:27,69,1,1176.301161,1176.301161,1176.301161,pc,0,0,10169.39464,0.87,1023.38201,1023.38201,1023.38201,0.87,1023.38201,1023.38201,1023.38201,0.959663,1128.852701,1128.852701,1128.852701
69,10/28/22 18:39,70,0,819.5458065,819.5458065,819.5458065,pc,0,0,10007.93631,0.87,713.0048517,713.0048517,713.0048517,0.87,713.0048517,713.0048517,713.0048517,0.959663,786.4877873,786.4877873,786.4877873
72,10/28/22 19:31,71,1,61.73338065,61.73338065,61.73338065,mc,0,0,10228.76964,0.87,53.70804117,53.70804117,53.70804117,0.87,53.70804117,53.70804117,53.70804117,0.959663,59.24324127,59.24324127,59.24324127
73,10/28/22 19:43,72,0,505.9765161,505.9765161,505.9765161,pc,0,1,10113.97797,0.87,440.199569,440.199569,440.199569,0.87,440.199569,440.199569,440.199569,0.959663,485.5669414,485.5669414,485.5669414
74,10/28/22 19:55,73,1,451.8778065,451.8778065,451.8778065,pc,0,1,10083.97797,0.87,393.1336917,393.1336917,393.1336917,0.87,393.1336917,393.1336917,393.1336917,0.959663,433.6504114,433.6504114,433.6504114
75,10/28/22 20:07,74,0,1516.371097,1516.371097,1516.371097,pc,0,0,10253.76964,0.87,1319.242854,1319.242854,1319.242854,0.87,1319.242854,1319.242854,1319.242854,0.959663,1455.205236,1455.205236,1455.205236
76,10/28/22 20:19,75,1,919.0138065,919.0138065,919.0138065,pc,0,0,10262.31131,0.87,799.5420117,799.5420117,799.5420117,0.87,799.5420117,799.5420117,799.5420117,0.959663,881.9435466,881.9435466,881.9435466
77,10/28/22 20:31,76,0,402.0747097,402.0747097,402.0747097,pc,0,0,10299.56509,0.87,349.8049974,349.8049974,349.8049974,0.87,349.8049974,349.8049974,349.8049974,0.959663,385.8562221,385.8562221,385.8562221
78,10/28/22 20:43,77,1,118.4283871,118.4283871,118.4283871,mc,0,0,10232.93631,0.87,103.0326968,103.0326968,103.0326968,0.87,103.0326968,103.0326968,103.0326968,0.959663,113.6513412,113.6513412,113.6513412
79,10/28/22 20:55,78,1,116.4377032,116.4377032,116.4377032,mc,0,0,10127.51964,0.87,101.3008018,101.3008018,101.3008018,0.87,101.3008018,101.3008018,101.3008018,0.959663,111.7409556,111.7409556,111.7409556
80,10/28/22 21:06,79,0,641.5943226,641.5943226,641.5943226,pc,0,0,10258.85778,0.87,558.1870607,558.1870607,558.1870607,0.87,558.1870607,558.1870607,558.1870607,0.959663,615.7143324,615.7143324,615.7143324
81,10/29/22 17:13,80,1,703.5596129,703.5596129,703.5596129,pc,0,0,10329.42936,0.92,647.2748439,647.2748439,647.2748439,0.92,647.2748439,647.2748439,647.2748439,0.951361,669.3391769,669.3391769,669.3391769
82,10/29/22 17:25,81,0,507.536129,507.536129,507.536129,pc,1,1,10374.98492,0.92,466.9332387,466.9332387,466.9332387,0.92,466.9332387,466.9332387,466.9332387,0.951361,482.8500792,482.8500792,482.8500792
83,10/29/22 17:37,82,0,425.2645161,425.2645161,425.2645161,pc,1,1,10406.06131,0.92,391.2433548,391.2433548,391.2433548,0.92,391.2433548,391.2433548,391.2433548,0.951361,404.5800753,404.5800753,404.5800753
84,10/29/22 17:49,83,1,382.6927742,382.6927742,382.6927742,mc,0,0,10400.01964,0.92,352.0773523,352.0773523,352.0773523,0.92,352.0773523,352.0773523,352.0773523,0.951361,364.0789804,364.0789804,364.0789804
85,10/29/22 18:01,84,0,35.71933935,35.71933935,35.71933935,bc,0,0,10444.74186,0.92,32.8617922,32.8617922,32.8617922,0.92,32.8617922,32.8617922,32.8617922,0.951361,33.9819864,33.9819864,33.9819864
86,10/29/22 18:13,85,0,34.92631742,34.92631742,34.92631742,bc,0,0,10312.51964,0.92,32.13221203,32.13221203,32.13221203,0.92,32.13221203,32.13221203,32.13221203,0.951361,33.22753627,33.22753627,33.22753627
87,10/29/22 18:25,86,0,344.9746452,344.9746452,344.9746452,mc,0,0,10352.76002,0.92,317.3766736,317.3766736,317.3766736,0.92,317.3766736,317.3766736,317.3766736,0.951361,328.1954234,328.1954234,328.1954234
88,10/29/22 18:36,87,0,371.907871,371.907871,371.907871,mc,0,0,10382.51964,0.92,342.1552413,342.1552413,342.1552413,0.92,342.1552413,342.1552413,342.1552413,0.951361,353.8186441,353.8186441,353.8186441
89,10/29/22 18:49,88,0,857.295871,857.295871,857.295871,pc,0,0,10417.51964,0.92,788.7122013,788.7122013,788.7122013,0.92,788.7122013,788.7122013,788.7122013,0.951361,815.5978571,815.5978571,815.5978571
90,10/29/22 19:00,89,0,858.3166452,858.3166452,858.3166452,pc,0,0,10417.10297,0.92,789.6513136,789.6513136,789.6513136,0.92,789.6513136,789.6513136,789.6513136,0.951361,816.5689819,816.5689819,816.5689819
91,10/29/22 19:13,90,0,1109.506065,1109.506065,1109.506065,pc,0,0,10424.18631,0.92,1020.74558,1020.74558,1020.74558,0.92,1020.74558,1020.74558,1020.74558,0.951361,1055.5408,1055.5408,1055.5408
92,10/29/22 19:24,91,0,445.1016774,445.1016774,445.1016774,pc,0,0,10342.62381,0.92,409.4935432,409.4935432,409.4935432,0.92,409.4935432,409.4935432,409.4935432,0.951361,423.4523769,423.4523769,423.4523769
93,10/29/22 19:36,92,0,1363.608,1363.608,1363.608,pc,0,0,10277.48492,0.92,1254.51936,1254.51936,1254.51936,0.92,1254.51936,1254.51936,1254.51936,0.951361,1297.28347,1297.28347,1297.28347
94,10/29/22 19:48,93,1,852.7645161,852.7645161,852.7645161,pc,0,0,10388.14464,0.92,784.5433548,784.5433548,784.5433548,0.92,784.5433548,784.5433548,784.5433548,0.951361,811.2869028,811.2869028,811.2869028
95,10/29/22 20:00,94,1,614.2192258,614.2192258,614.2192258,pc,0,0,10406.47797,0.92,565.0816877,565.0816877,565.0816877,0.92,565.0816877,565.0816877,565.0816877,0.951361,584.3442169,584.3442169,584.3442169
96,10/29/22 20:12,95,1,214.0350968,214.0350968,214.0350968,mc,0,0,10416.49691,0.92,196.9122891,196.9122891,196.9122891,0.92,196.9122891,196.9122891,196.9122891,0.951361,203.6246437,203.6246437,203.6246437
97,10/29/22 20:24,96,1,140.9448774,140.9448774,140.9448774,mc,0,0,10376.06131,0.92,129.6692872,129.6692872,129.6692872,0.92,129.6692872,129.6692872,129.6692872,0.951361,134.0894595,134.0894595,134.0894595
98,10/29/22 20:36,97,0,612.8175484,612.8175484,612.8175484,pc,0,0,10232.93631,0.92,563.7921445,563.7921445,563.7921445,0.92,563.7921445,563.7921445,563.7921445,0.951361,583.0107157,583.0107157,583.0107157
99,10/29/22 20:48,98,0,191.288671,191.288671,191.288671,mc,0,0,10293.45714,0.92,175.9855773,175.9855773,175.9855773,0.92,175.9855773,175.9855773,175.9855773,0.951361,181.9845813,181.9845813,181.9845813
100,10/29/22 20:59,99,1,177.4405306,177.4405306,177.4405306,mc,0,0,10400.22797,0.92,163.2452882,163.2452882,163.2452882,0.92,163.2452882,163.2452882,163.2452882,0.951361,168.8100006,168.8100006,168.8100006
101,10/29/22 21:11,100,0,439.9139032,439.9139032,439.9139032,pc,0,0,10447.07321,0.92,404.7207909,404.7207909,404.7207909,0.92,404.7207909,404.7207909,404.7207909,0.951361,418.5169309,418.5169309,418.5169309
102,10/31/22 17:16,101,1,114.4021935,114.4021935,114.4021935,mc,0,0,10586.30752,0.96,109.8261058,109.8261058,109.8261058,0.93,106.39404,106.39404,106.39404,0.949013,108.5691689,108.5691689,108.5691689
103,10/31/22 17:28,102,0,708.5101935,708.5101935,708.5101935,pc,0,0,10592.17242,0.96,680.1697858,680.1697858,680.1697858,0.93,658.91448,658.91448,658.91448,0.949013,672.3853843,672.3853843,672.3853843
104,10/31/22 17:40,103,1,331.5492,331.5492,331.5492,mc,0,0,10436.68631,0.96,318.287232,318.287232,318.287232,0.93,308.340756,308.340756,308.340756,0.949013,314.6445009,314.6445009,314.6445009
105,10/31/22 17:51,104,0,994.5290323,994.5290323,994.5290323,pc,0,0,10583.32821,0.96,954.747871,954.747871,954.747871,0.93,924.912,924.912,924.912,0.949013,943.8209805,943.8209805,943.8209805
106,10/31/22 18:02,105,0,1181.52929,1181.52929,1181.52929,pc,0,0,10522.14085,0.96,1134.268118,1134.268118,1134.268118,0.93,1098.82224,1098.82224,1098.82224,0.949013,1121.286656,1121.286656,1121.286656
107,10/31/22 18:14,106,1,656.1487742,656.1487742,656.1487742,pc,0,1,10548.53271,0.96,629.9028232,629.9028232,629.9028232,0.93,610.21836,610.21836,610.21836,0.949013,622.6937166,622.6937166,622.6937166
108,10/31/22 18:25,107,1,485.6562581,485.6562581,485.6562581,pc,0,1,10534.3252,0.96,466.2300078,466.2300078,466.2300078,0.93,451.66032,451.66032,451.66032,0.949013,460.8941025,460.8941025,460.8941025
109,10/31/22 18:36,108,0,657.7792258,657.7792258,657.7792258,pc,1,1,10507.49439,0.96,631.4680568,631.4680568,631.4680568,0.93,611.73468,611.73468,611.73468,0.949013,624.2410364,624.2410364,624.2410364
110,10/31/22 18:48,109,1,590.0063226,590.0063226,590.0063226,pc,0,0,10470.01964,0.96,566.4060697,566.4060697,566.4060697,0.93,548.70588,548.70588,548.70588,0.949013,559.9236702,559.9236702,559.9236702
111,10/31/22 18:59,110,0,0,0,0,None,1,1,10472.58908,0.96,0,0,0,0.93,0,0,0,0.949013,0,0,0
113,10/31/22 19:22,111,0,0,0,0,None,0,0,10566.20502,0.96,0,0,0,0.93,0,0,0,0.949013,0,0,0
114,10/31/22 19:33,112,0,334.0584,334.0584,334.0584,mc,0,0,10494.49881,0.96,320.696064,320.696064,320.696064,0.93,310.674312,310.674312,310.674312,0.949013,317.0257644,317.0257644,317.0257644
115,10/31/22 19:44,113,1,898.0676129,898.0676129,898.0676129,pc,0,0,10559.12299,0.96,862.1449084,862.1449084,862.1449084,0.93,835.20288,835.20288,835.20288,0.949013,852.2778395,852.2778395,852.2778395
116,10/31/22 19:55,114,1,405.3611613,405.3611613,405.3611613,pc,0,0,10476.89464,0.96,389.1467148,389.1467148,389.1467148,0.93,376.98588,376.98588,376.98588,0.949013,384.6930118,384.6930118,384.6930118
117,10/31/22 20:07,115,0,0,0,0,None,0,0,10450.43631,0.96,0,0,0,0.93,0,0,0,0.949013,0,0,0
118,10/31/22 20:18,116,1,1134.407613,1134.407613,1134.407613,pc,0,0,10533.45714,0.96,1089.031308,1089.031308,1089.031308,0.93,1054.99908,1054.99908,1054.99908,0.949013,1076.567572,1076.567572,1076.567572
119,10/31/22 20:30,117,1,336.5036129,336.5036129,336.5036129,mc,0,1,10530.22797,0.96,323.0434684,323.0434684,323.0434684,0.93,312.94836,312.94836,312.94836,0.949013,319.3463032,319.3463032,319.3463032
120,10/31/22 20:41,118,0,0,0,0,None,0,0,10538.14464,0.96,0,0,0,0.93,0,0,0,0.949013,0,0,0
121,10/31/22 20:52,119,1,496.9823226,496.9823226,496.9823226,pc,0,0,10505.70874,0.96,477.1030297,477.1030297,477.1030297,0.93,462.19356,462.19356,462.19356,0.949013,471.6426849,471.6426849,471.6426849
122,10/31/22 21:03,120,1,44.82394839,44.82394839,44.82394839,mc,0,0,10504.81131,0.96,43.03099045,43.03099045,43.03099045,0.93,41.686272,41.686272,41.686272,0.949013,42.53850973,42.53850973,42.53850973
123,10/31/22 21:14,121,0,555.8614839,555.8614839,555.8614839,pc,0,0,10502.86686,0.96,533.6270245,533.6270245,533.6270245,0.93,516.95118,516.95118,516.95118,0.949013,527.5197744,527.5197744,527.5197744
