,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_discard,qc_discard_strict,altitude_meters
69,2022-10-28 18:39:43,70,0,819.5458065,819.5458065,819.5458065,762.1229636,762.1229636,762.1229636,0.929933333,pc,0,0,11415.41667
70,2022-10-28 18:52:00,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,11758.92361
71,2022-10-28 19:04:26,72,1,328.5252,328.5252,328.5252,305.5065343,305.5065343,305.5065343,0.929933333,mc,0,0,11705.0
72,2022-10-28 19:31:19,73,1,61.73338065,61.73338065,61.73338065,57.40792844,57.40792844,57.40792844,0.929933333,mc,0,0,11636.25
73,2022-10-28 19:43:20,74,0,505.9765161,505.9765161,505.9765161,470.5244282,470.5244282,470.5244282,0.929933333,pc,0,1,11521.45833
74,2022-10-28 19:55:36,75,1,451.8778065,451.8778065,451.8778065,420.2162348,420.2162348,420.2162348,0.929933333,pc,0,1,11491.45833
75,2022-10-28 20:07:34,76,0,1516.371097,1516.371097,1516.371097,1410.124029,1410.124029,1410.124029,0.929933333,pc,0,0,11661.25
76,2022-10-28 20:19:21,77,1,919.0138065,919.0138065,919.0138065,854.6215724,854.6215724,854.6215724,0.929933333,pc,0,0,11669.79167
77,2022-10-28 20:31:19,78,0,402.0747097,402.0747097,402.0747097,373.902675,373.902675,373.902675,0.929933333,pc,0,0,11707.04545
78,2022-10-28 20:43:36,79,1,118.4283871,118.4283871,118.4283871,110.1305048,110.1305048,110.1305048,0.929933333,mc,0,0,11640.41667
79,2022-10-28 20:55:30,80,1,116.4377032,116.4377032,116.4377032,108.2793015,108.2793015,108.2793015,0.929933333,mc,0,0,11535.0
80,2022-10-28 21:06:57,81,0,641.5943226,641.5943226,641.5943226,596.639947,596.639947,596.639947,0.929933333,pc,0,0,11666.33814
81,2022-10-29 17:13:27,82,1,703.5596129,703.5596129,703.5596129,675.3234204,675.3234204,675.3234204,0.959866667,pc,0,0,11736.90972
82,2022-10-29 17:25:08,83,0,507.536129,507.536129,507.536129,487.1670124,487.1670124,487.1670124,0.959866667,pc,1,1,11782.46528
83,2022-10-29 17:37:18,84,0,425.2645161,425.2645161,425.2645161,408.1972335,408.1972335,408.1972335,0.959866667,pc,1,1,11813.54167
84,2022-10-29 17:49:21,85,1,382.6927742,382.6927742,382.6927742,367.3340375,367.3340375,367.3340375,0.959866667,mc,0,0,11807.5
85,2022-10-29 18:01:44,86,0,35.71933935,35.71933935,35.71933935,34.2858032,34.2858032,34.2858032,0.959866667,bc,0,0,11852.22222
86,2022-10-29 18:13:22,87,0,34.92631742,34.92631742,34.92631742,33.52460788,33.52460788,33.52460788,0.959866667,bc,0,0,11720.0
87,2022-10-29 18:25:06,88,0,344.9746452,344.9746452,344.9746452,331.1296627,331.1296627,331.1296627,0.959866667,mc,0,0,11760.24038
88,2022-10-29 18:36:51,89,0,371.907871,371.907871,371.907871,356.9819684,356.9819684,356.9819684,0.959866667,mc,0,0,11790.0
89,2022-10-29 18:49:00,90,0,857.295871,857.295871,857.295871,822.88973,822.88973,822.88973,0.959866667,pc,0,0,11825.0
90,2022-10-29 19:00:56,91,0,858.3166452,858.3166452,858.3166452,823.8695371,823.8695371,823.8695371,0.959866667,pc,0,0,11824.58333
91,2022-10-29 19:13:02,92,0,1109.506065,1109.506065,1109.506065,1064.977888,1064.977888,1064.977888,0.959866667,pc,0,0,11831.66667
92,2022-10-29 19:24:56,93,0,445.1016774,445.1016774,445.1016774,427.2382634,427.2382634,427.2382634,0.959866667,pc,0,0,11750.10417
93,2022-10-29 19:36:58,94,0,1363.608,1363.608,1363.608,1308.881866,1308.881866,1308.881866,0.959866667,pc,0,0,11684.96528
94,2022-10-29 19:48:51,95,1,852.7645161,852.7645161,852.7645161,818.5402335,818.5402335,818.5402335,0.959866667,pc,0,0,11795.625
95,2022-10-29 20:00:36,96,1,614.2192258,614.2192258,614.2192258,589.5685609,589.5685609,589.5685609,0.959866667,pc,0,0,11813.95833
96,2022-10-29 20:12:32,97,1,214.0350968,214.0350968,214.0350968,205.4451549,205.4451549,205.4451549,0.959866667,mc,0,0,11823.97727
97,2022-10-29 20:24:20,98,1,140.9448774,140.9448774,140.9448774,135.2882897,135.2882897,135.2882897,0.959866667,mc,0,0,11783.54167
98,2022-10-29 20:36:21,99,0,612.8175484,612.8175484,612.8175484,588.2231374,588.2231374,588.2231374,0.959866667,pc,0,0,11640.41667
99,2022-10-29 20:48:14,100,0,191.288671,191.288671,191.288671,183.611619,183.611619,183.611619,0.959866667,mc,0,0,11700.9375
100,2022-10-29 20:59:49,101,1,177.4405306,177.4405306,177.4405306,170.3192507,170.3192507,170.3192507,0.959866667,mc,0,0,11807.70833
101,2022-10-29 21:11:38,102,0,439.9139032,439.9139032,439.9139032,422.2586919,422.2586919,422.2586919,0.959866667,pc,0,0,11854.55357
102,2022-10-31 17:16:49,103,1,114.4021935,114.4021935,114.4021935,109.8108522,109.8108522,109.8108522,0.959866667,mc,0,0,11993.78788
103,2022-10-31 17:28:19,104,0,708.5101935,708.5101935,708.5101935,680.0753178,680.0753178,680.0753178,0.959866667,pc,0,0,11999.65278
104,2022-10-31 17:40:31,105,1,331.5492,331.5492,331.5492,318.2430254,318.2430254,318.2430254,0.959866667,mc,0,0,11844.16667
105,2022-10-31 17:51:37,106,0,994.5290323,994.5290323,994.5290323,954.6152671,954.6152671,954.6152671,0.959866667,pc,0,0,11990.80857
106,2022-10-31 18:02:56,107,0,1181.52929,1181.52929,1181.52929,1134.110581,1134.110581,1134.110581,0.959866667,pc,0,0,11929.62121
107,2022-10-31 18:14:17,108,1,656.1487742,656.1487742,656.1487742,629.8153367,629.8153367,629.8153367,0.959866667,pc,0,1,11956.01307
108,2022-10-31 18:25:41,109,1,485.6562581,485.6562581,485.6562581,466.1652536,466.1652536,466.1652536,0.959866667,pc,0,1,11941.80556
109,2022-10-31 18:36:54,110,0,657.7792258,657.7792258,657.7792258,631.3803529,631.3803529,631.3803529,0.959866667,pc,1,1,11914.97475
110,2022-10-31 18:48:12,111,1,590.0063226,590.0063226,590.0063226,566.3274022,566.3274022,566.3274022,0.959866667,pc,0,0,11877.5
111,2022-10-31 18:59:24,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,1,1,11880.06944
112,2022-10-31 19:10:42,113,1,1190.360903,1190.360903,1190.360903,1142.587752,1142.587752,1142.587752,0.959866667,pc,0,1,11878.54167
113,2022-10-31 19:22:00,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,0,0,11973.68538
114,2022-10-31 19:33:10,115,0,334.0584,334.0584,334.0584,320.6515229,320.6515229,320.6515229,0.959866667,mc,0,0,11901.97917
115,2022-10-31 19:44:31,116,1,898.0676129,898.0676129,898.0676129,862.025166,862.025166,862.025166,0.959866667,pc,0,0,11966.60335
116,2022-10-31 19:55:48,117,1,405.3611613,405.3611613,405.3611613,389.0926667,389.0926667,389.0926667,0.959866667,pc,0,0,11884.375
117,2022-10-31 20:07:04,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,0,0,11857.91667
118,2022-10-31 20:18:24,119,1,1134.407613,1134.407613,1134.407613,1088.880054,1088.880054,1088.880054,0.959866667,pc,0,0,11940.9375
119,2022-10-31 20:30:07,120,1,336.5036129,336.5036129,336.5036129,322.9986012,322.9986012,322.9986012,0.959866667,mc,0,1,11937.70833
120,2022-10-31 20:41:33,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,0,0,11945.625
121,2022-10-31 20:52:33,122,1,496.9823226,496.9823226,496.9823226,477.0367654,477.0367654,477.0367654,0.959866667,pc,0,0,11913.1891
122,2022-10-31 21:03:38,123,1,44.82394839,44.82394839,44.82394839,43.02501393,43.02501393,43.02501393,0.959866667,mc,0,0,11912.29167
123,2022-10-31 21:14:24,124,0,555.8614839,555.8614839,555.8614839,533.5529097,533.5529097,533.5529097,0.959866667,pc,0,0,11910.34722
