,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_ch4_30_su_raw,kgh_ch4_60_su_raw,kgh_ch4_90_su_raw,methane_fraction_su_normalized,kgh_ch4_30_su_normalized,kgh_ch4_60_su_normalized,kgh_ch4_90_su_normalized,methane_fraction_km,kgh_ch4_30_km,kgh_ch4_60_km,kgh_ch4_90_km
10,2022-10-31 17:35:27,11.0,0,287.5316516,287.5316516,287.5316516,mc,0,0,6564.186307,0.96,276.030385536,276.030385536,276.030385536,0.93,267.404435988,267.404435988,267.404435988,0.949013,272.87127527987076,272.87127527987076,272.87127527987076
11,2022-10-31 17:38:23,12.0,1,330.5101935,330.5101935,330.5101935,mc,0,1,6521.165472999999,0.96,317.28978576000003,317.28978576000003,317.28978576000003,0.93,307.374479955,307.374479955,307.374479955,0.949013,313.65847026401553,313.65847026401553,313.65847026401553
12,2022-10-31 17:41:46,13.0,1,331.3923097,331.3923097,331.3923097,mc,0,0,6585.748807,0.96,318.136617312,318.136617312,318.136617312,0.93,308.19484802100004,308.19484802100004,308.19484802100004,0.949013,314.4956100053261,314.4956100053261,314.4956100053261
13,2022-10-31 17:44:50,14.0,1,273.0629032,273.0629032,273.0629032,mc,0,0,6580.94767,0.96,262.140387072,262.140387072,262.140387072,0.93,253.948499976,253.948499976,253.948499976,0.949013,259.1402449545416,259.1402449545416,259.1402449545416
14,2022-10-31 17:48:16,15.0,1,272.2068,272.2068,272.2068,mc,0,0,6545.436307,0.96,261.31852799999996,261.31852799999996,261.31852799999996,0.93,253.152324,253.152324,253.152324,0.949013,258.3277918884,258.3277918884,258.3277918884
15,2022-10-31 17:51:26,16.0,0,998.8966452,998.8966452,998.8966452,pc,0,1,6564.39464,0.96,958.940779392,958.940779392,958.940779392,0.93,928.973880036,928.973880036,928.973880036,0.949013,947.9659019511876,947.9659019511876,947.9659019511876
16,2022-10-31 17:54:40,17.0,1,448.5762581,448.5762581,448.5762581,pc,1,1,6584.186307,0.96,430.633207776,430.633207776,430.633207776,0.93,417.175920033,417.175920033,417.175920033,0.949013,425.7047004282553,425.7047004282553,425.7047004282553
17,2022-10-31 17:57:55,18.0,0,174.2590452,174.2590452,174.2590452,mc,1,1,6538.561307,0.96,167.288683392,167.288683392,167.288683392,0.93,162.06091203600002,162.06091203600002,162.06091203600002,0.949013,165.3740992623876,165.3740992623876,165.3740992623876
18,2022-10-31 18:01:13,19.0,0,1168.049032,1168.049032,1168.049032,pc,1,1,6562.415472999999,0.96,1121.32707072,1121.32707072,1121.32707072,0.93,1086.28559976,1086.28559976,1086.28559976,0.949013,1108.493716005416,1108.493716005416,1108.493716005416
19,2022-10-31 18:04:20,20.0,0,1193.389548,1193.389548,1193.389548,pc,0,0,6532.51964,0.96,1145.6539660800001,1145.6539660800001,1145.6539660800001,0.93,1109.8522796400002,1109.8522796400002,1109.8522796400002,0.949013,1132.542195116124,1132.542195116124,1132.542195116124
20,2022-10-31 18:07:37,21.0,0,18.85707871,18.85707871,18.85707871,bc,1,1,6566.061307,0.96,18.1027955616,18.1027955616,18.1027955616,0.93,17.5370832003,17.5370832003,17.5370832003,0.949013,17.89561283781323,17.89561283781323,17.89561283781323
21,2022-10-31 18:10:58,22.0,0,649.340129,649.340129,649.340129,pc,1,1,6568.526583999999,0.96,623.36652384,623.36652384,623.36652384,0.93,603.88631997,603.88631997,603.88631997,0.949013,616.2322238426771,616.2322238426771,616.2322238426771
22,2022-10-31 18:14:38,23.0,0,657.4877419,657.4877419,657.4877419,pc,0,1,6569.811307,0.96,631.1882322239999,631.1882322239999,631.1882322239999,0.93,611.4635999669999,611.4635999669999,611.4635999669999,0.949013,623.9644144037446,623.9644144037446,623.9644144037446
23,2022-10-31 18:17:44,24.0,0,23.66496,23.66496,23.66496,bc,1,1,6559.498807,0.96,22.7183616,22.7183616,22.7183616,0.93,22.008412800000002,22.008412800000002,22.008412800000002,0.949013,22.45835468448,22.45835468448,22.45835468448
24,2022-10-31 18:21:17,25.0,0,23.27567226,23.27567226,23.27567226,bc,0,0,6568.352972999999,0.96,22.3446453696,22.3446453696,22.3446453696,0.93,21.6463752018,21.6463752018,21.6463752018,0.949013,22.088915558479382,22.088915558479382,22.088915558479382
25,2022-10-31 18:24:23,26.0,0,482.8180645,482.8180645,482.8180645,pc,0,1,6556.477972999999,0.96,463.50534192,463.50534192,463.50534192,0.93,449.020799985,449.020799985,449.020799985,0.949013,458.2006198453385,458.2006198453385,458.2006198453385
26,2022-10-31 18:27:43,27.0,0,490.1202581,490.1202581,490.1202581,pc,0,0,6579.602972999999,0.96,470.515447776,470.515447776,470.515447776,0.93,455.811840033,455.811840033,455.811840033,0.949013,465.1304965002553,465.1304965002553,465.1304965002553
27,2022-10-31 18:30:55,28.0,0,0.0,0.0,0.0,None,1,1,6580.64464,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,646.6912258,646.6912258,646.6912258,pc,1,1,6548.561307,0.96,620.823576768,620.823576768,620.823576768,0.93,601.422839994,601.422839994,601.422839994,0.949013,613.7183802701354,613.7183802701354,613.7183802701354
29,2022-10-31 18:37:47,30.0,0,604.8232258,604.8232258,604.8232258,pc,1,1,6568.561307,0.96,580.630296768,580.630296768,580.630296768,0.93,562.485599994,562.485599994,562.485599994,0.949013,573.9851039861354,573.9851039861354,573.9851039861354
30,2022-10-31 18:41:24,31.0,0,169.3478323,169.3478323,169.3478323,mc,1,1,6553.352972999999,0.96,162.573919008,162.573919008,162.573919008,0.93,157.493484039,157.493484039,157.493484039,0.949013,160.7132943745199,160.7132943745199,160.7132943745199
31,2022-10-31 18:44:50,32.0,0,587.2691613,587.2691613,587.2691613,pc,1,1,6586.89464,0.96,563.778394848,563.778394848,563.778394848,0.93,546.160320009,546.160320009,546.160320009,0.949013,557.3260685727969,557.3260685727969,557.3260685727969
32,2022-10-31 18:48:28,33.0,1,588.5326452,588.5326452,588.5326452,pc,0,0,6547.966069,0.96,564.991339392,564.991339392,564.991339392,0.93,547.3353600360001,547.3353600360001,547.3353600360001,0.949013,558.5251312191876,558.5251312191876,558.5251312191876
33,2022-10-31 18:51:55,34.0,0,2.371030839,2.371030839,2.371030839,bc,1,1,6568.109918,0.96,2.27618960544,2.27618960544,2.27618960544,0.93,2.20505868027,2.20505868027,2.20505868027,0.949013,2.2501390896119067,2.2501390896119067,2.2501390896119067
34,2022-10-31 18:55:35,35.0,0,7.359956129,7.359956129,7.359956129,bc,1,1,6565.64464,0.96,7.06555788384,7.06555788384,7.06555788384,0.93,6.84475919997,6.84475919997,6.84475919997,0.949013,6.984694045850677,6.984694045850677,6.984694045850677
35,2022-10-31 18:58:56,36.0,0,0.0,0.0,0.0,None,1,1,6542.102972999999,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,350.4036774,350.4036774,350.4036774,mc,1,1,6560.64464,0.96,336.387530304,336.387530304,336.387530304,0.93,325.875419982,325.875419982,325.875419982,0.949013,332.53764510040617,332.53764510040617,332.53764510040617
37,2022-10-31 19:05:50,38.0,0,0.708987484,0.708987484,0.708987484,bc,1,1,6560.64464,0.96,0.68062798464,0.68062798464,0.68062798464,0.93,0.65935836012,0.65935836012,0.65935836012,0.949013,0.672838339153292,0.672838339153292,0.672838339153292
38,2022-10-31 19:09:24,39.0,0,1165.030839,1165.030839,1165.030839,pc,0,1,6579.08214,0.96,1118.42960544,1118.42960544,1118.42960544,0.93,1083.47868027,1083.47868027,1083.47868027,0.949013,1105.629411611907,1105.629411611907,1105.629411611907
39,2022-10-31 19:12:53,40.0,0,1203.355742,1203.355742,1203.355742,pc,0,1,6597.631819,0.96,1155.2215123199999,1155.2215123199999,1155.2215123199999,0.93,1119.12084006,1119.12084006,1119.12084006,0.949013,1142.000242782646,1142.000242782646,1142.000242782646
40,2022-10-31 19:16:41,41.0,1,94.78219355,94.78219355,94.78219355,mc,0,0,6551.686307,0.96,90.990905808,90.990905808,90.990905808,0.93,88.1474400015,88.1474400015,88.1474400015,0.949013,89.94953384746616,89.94953384746616,89.94953384746616
41,2022-10-31 19:19:58,42.0,0,0.0,0.0,0.0,None,1,1,6572.51964,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,0.0,0.0,0.0,None,0,0,6575.131819,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,3.038473161,3.038473161,3.038473161,bc,0,1,6573.76964,0.96,2.9169342345600002,2.9169342345600002,2.9169342345600002,0.93,2.82578003973,2.82578003973,2.82578003973,0.949013,2.883550529940093,2.883550529940093,2.883550529940093
44,2022-10-31 19:30:28,45.0,0,330.1002581,330.1002581,330.1002581,mc,0,0,6586.790472999999,0.96,316.896247776,316.896247776,316.896247776,0.93,306.993240033,306.993240033,306.993240033,0.949013,313.2694362402553,313.2694362402553,313.2694362402553
45,2022-10-31 19:33:50,46.0,0,334.4715871,334.4715871,334.4715871,mc,0,0,6558.352972999999,0.96,321.092723616,321.092723616,321.092723616,0.93,311.05857600300004,311.05857600300004,311.05857600300004,0.949013,317.4178842885323,317.4178842885323,317.4178842885323
46,2022-10-31 19:37:15,47.0,0,7.466330323,7.466330323,7.466330323,bc,1,1,6570.852972999999,0.96,7.16767711008,7.16767711008,7.16767711008,0.93,6.94368720039,6.94368720039,6.94368720039,0.949013,7.0856445388211995,7.0856445388211995,7.0856445388211995
47,2022-10-31 19:40:41,48.0,1,876.6348387,876.6348387,876.6348387,pc,0,1,6593.977972999999,0.96,841.569445152,841.569445152,841.569445152,0.93,815.2703999910001,815.2703999910001,815.2703999910001,0.949013,831.9378581792031,831.9378581792031,831.9378581792031
48,2022-10-31 19:44:24,49.0,1,896.6403871,896.6403871,896.6403871,pc,0,0,6543.977972999999,0.96,860.774771616,860.774771616,860.774771616,0.93,833.875560003,833.875560003,833.875560003,0.949013,850.9233836829322,850.9233836829322,850.9233836829322
49,2022-10-31 19:47:36,50.0,0,9.624170323,9.624170323,9.624170323,bc,1,1,6564.458742999999,0.96,9.23920351008,9.23920351008,9.23920351008,0.93,8.95047840039,8.95047840039,8.95047840039,0.949013,9.133462750741199,9.133462750741199,9.133462750741199
50,2022-10-31 19:51:06,51.0,0,9.629407742,9.629407742,9.629407742,bc,0,0,6561.061307,0.96,9.24423143232,9.24423143232,9.24423143232,0.93,8.95534920006,8.95534920006,8.95534920006,0.949013,9.138433129458646,9.138433129458646,9.138433129458646
51,2022-10-31 19:54:17,52.0,0,403.4218065,403.4218065,403.4218065,pc,0,0,6588.040472999999,0.96,387.28493424,387.28493424,387.28493424,0.93,375.182280045,375.182280045,375.182280045,0.949013,382.8525388519845,382.8525388519845,382.8525388519845
52,2022-10-31 19:57:45,53.0,1,80.69597419,80.69597419,80.69597419,mc,1,1,6570.95714,0.96,77.4681352224,77.4681352224,77.4681352224,0.93,75.0472559967,75.0472559967,75.0472559967,0.949013,76.58152855397447,76.58152855397447,76.58152855397447
53,2022-10-31 20:00:57,54.0,1,79.90896774,79.90896774,79.90896774,mc,0,0,6591.26964,0.96,76.71260903039999,76.71260903039999,76.71260903039999,0.93,74.3153399982,74.3153399982,74.3153399982,0.949013,75.83464920184062,75.83464920184062,75.83464920184062
54,2022-10-31 20:04:26,55.0,1,0.0,0.0,0.0,None,0,0,6593.526583999999,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
56,2022-10-31 20:11:39,56.0,1,245.2150452,245.2150452,245.2150452,mc,0,1,6560.852972999999,0.96,235.40644339199997,235.40644339199997,235.40644339199997,0.93,228.049992036,228.049992036,228.049992036,0.949013,232.7122656903876,232.7122656903876,232.7122656903876
57,2022-10-31 20:15:03,57.0,1,1125.024387,1125.024387,1125.024387,pc,0,1,6592.102972999999,0.96,1080.0234115199999,1080.0234115199999,1080.0234115199999,0.93,1046.27267991,1046.27267991,1046.27267991,0.949013,1067.6627685800308,1067.6627685800308,1067.6627685800308
58,2022-10-31 20:18:40,58.0,1,1134.27871,1134.27871,1134.27871,pc,0,0,6617.51964,0.96,1088.9075616,1088.9075616,1088.9075616,0.93,1054.8792003,1054.8792003,1054.8792003,0.949013,1076.44524141323,1076.44524141323,1076.44524141323
59,2022-10-31 20:22:02,59.0,0,1.823671742,1.823671742,1.823671742,bc,1,1,6578.76964,0.96,1.75072487232,1.75072487232,1.75072487232,0.93,1.69601472006,1.69601472006,1.69601472006,0.949013,1.730688190890646,1.730688190890646,1.730688190890646
61,2022-10-31 20:32:24,60.0,0,10.51794581,10.51794581,10.51794581,bc,1,1,6588.14464,0.96,10.0972279776,10.0972279776,10.0972279776,0.93,9.7816896033,9.7816896033,9.7816896033,0.949013,9.98166730698553,9.98166730698553,9.98166730698553
62,2022-10-31 20:35:52,61.0,1,10.50505548,10.50505548,10.50505548,bc,0,0,6592.51964,0.96,10.0848532608,10.0848532608,10.0848532608,0.93,9.7697015964,9.7697015964,9.7697015964,0.949013,9.96943421624124,9.96943421624124,9.96943421624124
63,2022-10-31 20:38:50,62.0,0,0.0,0.0,0.0,None,1,1,6646.964083999999,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
64,2022-10-31 20:42:26,63.0,0,0.0,0.0,0.0,None,0,0,6614.282461000001,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.949013,0.0,0.0,0.0
65,2022-10-31 20:45:38,64.0,1,137.7301935,137.7301935,137.7301935,mc,0,1,6638.112589,0.96,132.22098576000002,132.22098576000002,132.22098576000002,0.93,128.08907995500002,128.08907995500002,128.08907995500002,0.949013,130.7077441240155,130.7077441240155,130.7077441240155
66,2022-10-31 20:49:09,65.0,0,484.1686452,484.1686452,484.1686452,pc,1,1,6615.01964,0.96,464.801899392,464.801899392,464.801899392,0.93,450.276840036,450.276840036,450.276840036,0.949013,459.48233848718763,459.48233848718763,459.48233848718763
67,2022-10-31 20:52:28,66.0,1,497.0322581,497.0322581,497.0322581,pc,0,0,6623.040472999999,0.96,477.15096777599996,477.15096777599996,477.15096777599996,0.93,462.240000033,462.240000033,462.240000033,0.949013,471.69007435625525,471.69007435625525,471.69007435625525
68,2022-10-31 20:55:55,67.0,0,45.81754839,45.81754839,45.81754839,mc,1,1,6610.436307,0.96,43.9848464544,43.9848464544,43.9848464544,0.93,42.6103200027,42.6103200027,42.6103200027,0.949013,43.48144905023907,43.48144905023907,43.48144905023907
69,2022-10-31 20:59:02,68.0,0,45.46544516,45.46544516,45.46544516,mc,1,1,6566.686307,0.96,43.6468273536,43.6468273536,43.6468273536,0.93,42.2828639988,42.2828639988,42.2828639988,0.949013,43.147298507627085,43.147298507627085,43.147298507627085
70,2022-11-02 16:38:25,69.0,0,0.0,0.0,0.0,None,1,1,6457.727972999999,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.945616,0.0,0.0,0.0
71,2022-11-02 16:41:15,70.0,0,1.133029161,1.133029161,1.133029161,bc,1,1,6440.505751000001,0.96,1.0877079945600001,1.0877079945600001,1.0877079945600001,0.93,1.0537171197300002,1.0537171197300002,1.0537171197300002,0.945616,1.071410503108176,1.071410503108176,1.071410503108176
72,2022-11-02 16:45:28,71.0,1,1.116049935,1.116049935,1.116049935,bc,0,0,6579.811307,0.96,1.0714079375999999,1.0714079375999999,1.0714079375999999,0.93,1.03792643955,1.03792643955,1.03792643955,0.945616,1.0553546753349599,1.0553546753349599,1.0553546753349599
73,2022-11-02 16:48:27,72.0,1,1.100667484,1.100667484,1.100667484,bc,0,0,6621.373807,0.96,1.0566407846399999,1.0566407846399999,1.0566407846399999,0.93,1.02362076012,1.02362076012,1.02362076012,0.945616,1.0408087835501438,1.0408087835501438,1.0408087835501438
74,2022-11-02 16:48:27,72.0,1,1.100667484,1.100667484,1.100667484,bc,0,0,6621.373807,0.96,1.0566407846399999,1.0566407846399999,1.0566407846399999,0.93,1.02362076012,1.02362076012,1.02362076012,0.945616,1.0408087835501438,1.0408087835501438,1.0408087835501438
75,2022-11-02 16:48:27,72.0,1,1.100667484,1.100667484,1.100667484,bc,0,0,6621.373807,0.96,1.0566407846399999,1.0566407846399999,1.0566407846399999,0.93,1.02362076012,1.02362076012,1.02362076012,0.945616,1.0408087835501438,1.0408087835501438,1.0408087835501438
76,2022-11-02 16:48:27,72.0,1,1.100667484,1.100667484,1.100667484,bc,0,0,6621.373807,0.96,1.0566407846399999,1.0566407846399999,1.0566407846399999,0.93,1.02362076012,1.02362076012,1.02362076012,0.945616,1.0408087835501438,1.0408087835501438,1.0408087835501438
77,2022-11-02 16:48:27,73.0,1,1.100667484,1.100667484,1.100667484,bc,0,0,6621.373807,0.96,1.0566407846399999,1.0566407846399999,1.0566407846399999,0.93,1.02362076012,1.02362076012,1.02362076012,0.945616,1.0408087835501438,1.0408087835501438,1.0408087835501438
78,2022-11-02 16:48:27,73.0,1,1.100667484,1.100667484,1.100667484,bc,0,0,6621.373807,0.96,1.0566407846399999,1.0566407846399999,1.0566407846399999,0.93,1.02362076012,1.02362076012,1.02362076012,0.945616,1.0408087835501438,1.0408087835501438,1.0408087835501438
79,2022-11-02 16:48:27,73.0,1,1.100667484,1.100667484,1.100667484,bc,0,0,6621.373807,0.96,1.0566407846399999,1.0566407846399999,1.0566407846399999,0.93,1.02362076012,1.02362076012,1.02362076012,0.945616,1.0408087835501438,1.0408087835501438,1.0408087835501438
80,2022-11-02 16:48:27,73.0,1,1.100667484,1.100667484,1.100667484,bc,0,0,6621.373807,0.96,1.0566407846399999,1.0566407846399999,1.0566407846399999,0.93,1.02362076012,1.02362076012,1.02362076012,0.945616,1.0408087835501438,1.0408087835501438,1.0408087835501438
81,2022-11-02 16:52:32,74.0,1,4.24404,4.24404,4.24404,bc,0,0,6592.102972999999,0.96,4.0742784,4.0742784,4.0742784,0.93,3.9469572000000004,3.9469572000000004,3.9469572000000004,0.945616,4.01323212864,4.01323212864,4.01323212864
82,2022-11-02 16:55:42,75.0,1,4.228827097,4.228827097,4.228827097,bc,0,0,6533.561307,0.96,4.0596740131199995,4.0596740131199995,4.0596740131199995,0.93,3.9328092002100004,3.9328092002100004,3.9328092002100004,0.945616,3.998846564156752,3.998846564156752,3.998846564156752
84,2022-11-02 17:02:36,76.0,1,10.99998581,10.99998581,10.99998581,bc,0,0,6576.477972999999,0.96,10.5599863776,10.5599863776,10.5599863776,0.93,10.229986803300001,10.229986803300001,10.229986803300001,0.945616,10.40176258170896,10.40176258170896,10.40176258170896
85,2022-11-02 17:06:41,77.0,1,10.96125677,10.96125677,10.96125677,bc,0,0,6600.64464,0.96,10.5228064992,10.5228064992,10.5228064992,0.93,10.1939687961,10.1939687961,10.1939687961,0.945616,10.36513978182032,10.36513978182032,10.36513978182032
86,2022-11-02 17:09:49,78.0,1,22.14904645,22.14904645,22.14904645,bc,0,0,6530.95714,0.96,21.263084592,21.263084592,21.263084592,0.93,20.5986131985,20.5986131985,20.5986131985,0.945616,20.9444927078632,20.9444927078632,20.9444927078632
87,2022-11-02 17:13:54,79.0,1,22.2210929,22.2210929,22.2210929,bc,0,0,6567.311307,0.96,21.332249184,21.332249184,21.332249184,0.93,20.665616397,20.665616397,20.665616397,0.945616,21.0126209837264,21.0126209837264,21.0126209837264
88,2022-11-02 17:17:06,80.0,1,22.19431355,22.19431355,22.19431355,bc,0,0,6561.061307,0.96,21.306541008,21.306541008,21.306541008,0.93,20.6407116015,20.6407116015,20.6407116015,0.945616,20.9872980018968,20.9872980018968,20.9872980018968
89,2022-11-02 17:21:10,81.0,0,30.60952258,30.60952258,30.60952258,bc,1,1,6567.51964,0.96,29.3851416768,29.3851416768,29.3851416768,0.93,28.4668559994,28.4668559994,28.4668559994,0.945616,28.94485430400928,28.94485430400928,28.94485430400928
90,2022-11-02 17:24:15,82.0,0,30.55762452,30.55762452,30.55762452,bc,0,1,6550.804362000001,0.96,29.3353195392,29.3353195392,29.3353195392,0.93,28.4185908036,28.4185908036,28.4185908036,0.945616,28.89577866810432,28.89577866810432,28.89577866810432
91,2022-11-02 17:28:33,83.0,0,26.52798194,26.52798194,26.52798194,bc,0,0,6547.51964,0.96,25.4668626624,25.4668626624,25.4668626624,0.93,24.6710232042,24.6710232042,24.6710232042,0.945616,25.08528417017504,25.08528417017504,25.08528417017504
92,2022-11-02 17:37:35,84.0,0,26.58336387,26.58336387,26.58336387,bc,0,0,6586.686307,0.96,25.5200293152,25.5200293152,25.5200293152,0.93,24.7225283991,24.7225283991,24.7225283991,0.945616,25.13765420929392,25.13765420929392,25.13765420929392
93,2022-11-02 17:41:58,85.0,0,33.79217806,33.79217806,33.79217806,bc,0,0,6565.01964,0.96,32.440490937599996,32.440490937599996,32.440490937599996,0.93,31.4267255958,31.4267255958,31.4267255958,0.945616,31.954424248384957,31.954424248384957,31.954424248384957
94,2022-11-02 17:45:18,86.0,0,33.71137548,33.71137548,33.71137548,bc,0,0,6616.686307,0.96,32.3629204608,32.3629204608,32.3629204608,0.93,31.351579196400003,31.351579196400003,31.351579196400003,0.945616,31.87801603589568,31.87801603589568,31.87801603589568
95,2022-11-02 17:49:44,87.0,0,855.8396129,855.8396129,855.8396129,pc,0,0,6549.186307,0.96,821.606028384,821.606028384,821.606028384,0.93,795.930839997,795.930839997,795.930839997,0.945616,809.2956313920464,809.2956313920464,809.2956313920464
96,2022-11-02 17:52:45,88.0,0,844.1837419,844.1837419,844.1837419,pc,0,0,6618.873807,0.96,810.416392224,810.416392224,810.416392224,0.93,785.090879967,785.090879967,785.090879967,0.945616,798.2736532805104,798.2736532805104,798.2736532805104
97,2022-11-02 18:05:05,89.0,0,772.4903226,772.4903226,772.4903226,pc,0,0,6540.852972999999,0.96,741.590709696,741.590709696,741.590709696,0.93,718.4160000180001,718.4160000180001,718.4160000180001,0.945616,730.4792088957216,730.4792088957216,730.4792088957216
98,2022-11-04 16:43:21,90.0,0,11.49639097,11.49639097,11.49639097,bc,1,1,6389.811307,0.96,11.0365353312,11.0365353312,11.0365353312,0.93,10.691643602100001,10.691643602100001,10.691643602100001,0.945616,10.87117124348752,10.87117124348752,10.87117124348752
99,2022-11-04 16:47:52,91.0,0,9.682629677,9.682629677,9.682629677,bc,1,1,6576.964083999999,0.96,9.295324489919999,9.295324489919999,9.295324489919999,0.93,9.00484559961,9.00484559961,9.00484559961,0.945616,9.15604954464603,9.15604954464603,9.15604954464603
100,2022-11-04 16:51:31,92.0,0,9.753851613,9.753851613,9.753851613,bc,0,0,6592.936307,0.96,9.36369754848,9.36369754848,9.36369754848,0.93,9.071082000090001,9.071082000090001,9.071082000090001,0.945616,9.223398146878608,9.223398146878608,9.223398146878608
101,2022-11-04 16:55:06,93.0,0,9.734272258,9.734272258,9.734272258,bc,0,0,6585.32267,0.96,9.34490136768,9.34490136768,9.34490136768,0.93,9.05287319994,9.05287319994,9.05287319994,0.945616,9.20488359552093,9.20488359552093,9.20488359552093
102,2022-11-04 16:58:55,94.0,1,669.9971613,669.9971613,669.9971613,pc,0,1,6642.51964,0.96,643.197274848,643.197274848,643.197274848,0.93,623.097360009,623.097360009,623.097360009,0.945616,633.5600356798608,633.5600356798608,633.5600356798608
103,2022-11-04 17:02:28,95.0,1,684.5341935,684.5341935,684.5341935,pc,0,1,6524.811307,0.96,657.15282576,657.15282576,657.15282576,0.93,636.616799955,636.616799955,636.616799955,0.945616,647.306485920696,647.306485920696,647.306485920696
104,2022-11-04 17:06:37,96.0,0,7.733729032,7.733729032,7.733729032,bc,1,1,6569.735548999999,0.96,7.42437987072,7.42437987072,7.42437987072,0.93,7.192367999760001,7.192367999760001,7.192367999760001,0.945616,7.313137912323713,7.313137912323713,7.313137912323713
105,2022-11-04 17:10:22,97.0,0,7.748036129,7.748036129,7.748036129,bc,1,1,6482.102972999999,0.96,7.438114683839999,7.438114683839999,7.438114683839999,0.93,7.20567359997,7.20567359997,7.20567359997,0.945616,7.326666932160464,7.326666932160464,7.326666932160464
106,2022-11-04 17:14:26,98.0,0,0.0,0.0,0.0,bc,1,1,6583.248807,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.945616,0.0,0.0,0.0
