,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_normalized,kgh_ch4_90_std_su_normalized
58,2022-10-25 16:38:32,59,1,bc,0,1,1389.91802348,0.9000000000000004,14.946091999999998,0.025304560285370512,13.451482799999997,0.02277410425683355
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,0.9000000000000004,14.962872,0.029184943139698154,13.4665848,0.02626644882572843
60,2022-10-25 16:44:55,61,1,bc,0,0,1362.1265747560278,0.9000000000000004,14.909532,0.026383521210419973,13.4185788,0.023745169089377943
61,2022-10-25 16:48:07,62,1,bc,0,0,1323.315877976028,0.9000000000000004,14.849632000000005,0.02571259592521688,13.364668799999999,0.023141336332695214
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,0.9000000000000004,3.9466159999999997,0.03256727953298791,3.5519543999999996,0.029310551579689113
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,0.9000000000000004,3.84694,0.02564099053284834,3.4622459999999995,0.023076891479563506
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.9000000000000004,1.7327987999999999,1.9089552020010587,1.55951892,1.7180596818009526
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9000000000000004,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,0.9000000000000004,12.176108,0.04463354810206971,10.9584972,0.04017019329186275
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,0.9000000000000004,12.215860000000001,0.025761501980080016,10.994273999999999,0.023185351782072042
68,2022-10-25 17:10:32,69,0,mc,1,1,1363.3984468439721,0.9000000000000004,214.74892,0.38735169491117477,193.27402800000002,0.3486165254200582
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,0.9000000000000004,216.22824000000006,0.3936065442042984,194.60541600000002,0.3542458897838674
70,2022-10-25 17:17:00,71,0,mc,0,0,1338.274867956028,0.9000000000000004,217.79280000000003,0.4053173138959409,196.01352000000003,0.3647855825063458
71,2022-10-25 17:20:13,72,0,bc,1,1,1337.161569363972,0.9000000000000004,24.637292,0.03324538576414402,22.1735628,0.029920847187729704
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,0.9000000000000004,24.583212000000003,0.033773211883072043,22.1248908,0.030395890694764876
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,0.9000000000000004,103.25004,0.14732305616027822,92.925036,0.13259075054425049
74,2022-10-25 17:29:48,75,1,mc,0,0,1349.0010274200001,0.9000000000000004,102.97372000000001,0.12375810330976808,92.676348,0.11138229297879189
75,2022-10-25 17:32:57,76,1,mc,0,0,1337.3004584760279,0.9000000000000004,102.61132000000002,0.16434089481277986,92.350188,0.14790680533150097
76,2022-10-25 17:36:05,77,1,mc,0,0,1327.4267704960278,0.9000000000000004,102.43672000000002,0.16316686378735717,92.19304799999999,0.14685017740862155
77,2022-10-25 17:39:21,78,0,mc,1,1,1346.867387916028,0.9000000000000004,52.609919999999995,0.07645367136487655,47.348928,0.06880830422838877
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,0.8940000000000001,52.39868,0.2203899257470417,46.84268399999999,0.3292156138495517
79,2022-10-25 17:45:44,80,0,pc,1,1,1331.4507207560282,0.88,1014.5164000000001,103.81609108946758,892.7744320000002,91.35816015873145
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,0.88,1038.588,26.782906646767042,913.9574399999999,23.568957849155
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.88,1039.6812,27.635455431851355,914.9194559999999,24.319200780029192
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,0.88,1039.224,25.223986657968013,914.51712,22.19710825901185
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.88,1044.0164,27.640799357861788,918.7344320000001,24.32390343491838
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,0.88,1033.1452,28.128372800190853,909.167776,24.752968064167952
85,2022-10-25 18:04:55,86,1,pc,0,0,1318.7303571599998,0.88,1034.9428,24.845307040959472,910.749664,21.863870196044346
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,0.88,1041.1464,23.30335764629233,916.2088319999998,20.506954728737252
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,0.88,90.81192539325843,31.69671105797066,79.91449434606743,27.893105731014185
88,2022-10-25 18:14:26,89,0,bc,1,1,1344.879198876028,0.88,25.288452000000003,0.09530849382901349,22.253837760000003,0.08387147456953159
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,0.88,24.854344000000008,0.03238844338215565,21.87182272,0.028501830176296792
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.88,0.0,0.0,0.0,0.0
91,2022-10-25 18:24:00,92,0,None,1,1,1298.0052908799998,0.88,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.88,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.88,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:33,95,0,bc,1,1,1318.0627062199999,0.88,25.284836000000002,6.033092590700547,22.25065568,5.309121479816482
95,2022-10-25 18:36:54,96,0,pc,1,1,1295.4522504439722,0.88,465.08599999999996,3.2997782560841644,409.27567999999997,2.9038048653540636
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.88,479.7971999999999,2.2763502781347196,422.2215359999999,2.003188244758553
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.88,488.18080000000003,2.194331508350393,429.5991039999999,1.9310117273483471
98,2022-10-25 18:46:39,99,1,pc,0,0,1303.1534757560282,0.88,492.78200000000004,2.228668227308795,433.64816,1.96122804003174
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,0.88,491.62039999999996,2.4556960650791013,432.62595200000004,2.1610125372696096
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,0.88,1.6964056000000003,0.029024941449988843,1.4928369279999996,0.025541948475990197
101,2022-10-25 18:56:23,102,0,bc,1,1,1268.58271776,0.88,1.7094176,0.02332525363220606,1.504287488,0.02052622319634133
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,0.88,26.049104000000003,0.09383706918035929,22.92321152,0.08257662087871609
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.88,26.036044000000004,0.03471400354679934,22.91171872,0.030548323121183257
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.88,25.784420000000004,0.049417578367271286,22.690289599999996,0.04348746896319886
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.88,25.638472,0.033562644403054065,22.561855360000003,0.029535127074687566
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,0.88,149.6052,0.21977664658016519,131.65257599999998,0.19340344899054562
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,0.88,149.6752,0.18329249419156882,131.71417599999998,0.16129739488857905
108,2022-10-25 19:18:48,109,0,pc,1,1,1291.67326968,0.88,645.3432,6.812311028942833,567.902016,5.994833705469693
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,0.88,663.7772,4.978080328530605,584.1239360000001,4.380710689106926
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.88,667.2171999999999,5.3003512946965134,587.151136,4.66430913933293
111,2022-10-25 19:28:44,112,1,pc,0,0,1263.0621575439718,0.88,668.4348000000001,4.4636589394901005,588.2226240000001,3.928019866751289
112,2022-10-25 19:31:54,113,0,mc,1,1,1273.486480056028,0.88,75.86104,0.2598437200154368,66.75771519999999,0.22866247361358427
113,2022-10-25 19:35:15,114,0,mc,1,1,1249.5325202999998,0.88,75.48316,0.0949425666721319,66.42518079999999,0.08354945867147605
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,0.88,6.4151560000000005,0.03183438099027066,5.645337280000001,0.028014255271438228
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.88,295.17489919999997,123.81263567523118,259.753911296,108.95511939420345
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.88,357.815,1.868182141830977,314.87719999999996,1.6440002848112554
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.88,362.88596,1.7841785793121747,319.33964480000003,1.5700771497947155
118,2022-10-25 19:51:25,119,0,bc,1,1,1326.1324791160278,0.88,8.810343999999999,1.0719007627352262,7.753102719999999,0.9432726712069989
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.88,8.97356,0.02597539648344018,7.896732799999999,0.022858348905427373
120,2022-10-25 19:57:45,121,1,bc,0,0,1310.5463017800002,0.88,8.934844,0.02745300838184187,7.862662719999999,0.02415864737602081
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.88,149.88668,0.21618187474044065,131.9002784,0.1902400497715882
122,2022-10-25 20:04:13,123,1,mc,0,0,1320.8902433839721,0.88,149.69944,0.16978514168524528,131.7355072,0.14941092468301687
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,0.88,149.68164000000002,0.18217281386738202,131.71984319999999,0.16031207620329693
124,2022-10-25 20:10:31,125,1,mc,0,0,1306.3763541399999,0.88,149.53856,0.16555184448831536,131.5939328,0.1456856231497186
125,2022-10-25 20:13:50,126,0,None,1,1,1324.7277326800001,0.88,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.88,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.88,3.4770856000000006,0.13252215922000588,3.0598353280000006,0.11661950011360515
128,2022-10-25 20:23:22,129,0,mc,1,1,1315.596608043972,0.88,79.16044000000001,0.09186718405185838,69.6611872,0.08084312196563605
129,2022-10-25 20:26:35,130,1,mc,0,1,1301.929722436028,0.88,78.92184000000002,0.08209227584132978,69.4512192,0.07224120274037044
130,2022-10-25 20:29:41,131,1,mc,0,1,1296.73396538,0.88,78.64540000000001,0.12891771088479365,69.20795199999999,0.11344758557861771
131,2022-10-25 20:33:02,132,1,mc,0,0,1287.906318443972,0.8800000000000001,78.44169438202246,0.08728396754735,69.02869105617978,0.07680989144166832
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.88,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.88,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:11,135,0,bc,1,1,1317.3403745039723,0.88,1.2472584,0.03016838315704227,1.097587392,0.026548177178197192
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,0.88,1.1866779999999997,0.030057060624639566,1.0442766400000003,0.026450213349682825
136,2022-10-26 16:52:32,137,1,bc,0,0,1363.9676725839722,0.88,1.157432,0.027587455185201587,1.0185401599999997,0.0242769605629774
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.88,7.2701519999999995,0.03177079837937541,6.39773376,0.02795830257385034
138,2022-10-26 16:58:46,139,0,bc,1,1,1366.351202843972,0.88,7.253892,0.0346569195775785,6.383424959999999,0.030498089228269073
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.88,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:07,141,0,bc,1,1,1367.0675197960281,0.88,4.511323999999999,0.7255550957959745,3.9699651200000003,0.6384884843004576
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,0.88,2.1269408000000003,0.024801117381134455,1.871707904,0.021824983295398306
142,2022-10-26 17:21:30,143,0,bc,1,1,1371.6404638400002,0.88,2.1079228,0.027388188793260503,1.854972064,0.02410160613806924
143,2022-10-26 17:24:44,144,0,bc,1,1,1406.7044413400001,0.88,1.6844384000000001,0.02516818198038453,1.482305792,0.0221480001427384
144,2022-10-26 17:27:48,145,0,bc,1,1,1385.038867483972,0.88,2.357306,2.0910436642721653,2.0744292800000004,1.8401184245595055
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.88,62.71312,0.07681175471841015,55.18754560000001,0.06759434415220053
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,0.88,62.83263999999999,0.0753061598268379,55.29272319999999,0.0662694206476174
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,0.88,62.73783999999999,0.06786370478367856,55.2092992,0.05972006020963727
148,2022-10-26 17:40:28,149,0,mc,0,0,1382.901400223972,0.88,62.42244000000001,0.07096114588082156,54.93174720000001,0.06244580837512267
149,2022-10-26 17:43:43,150,0,mc,1,1,1383.18245896,0.88,93.02728,0.20474898592167703,81.8640064,0.18017910761107608
150,2022-10-26 17:46:51,151,0,mc,0,0,1359.8267059160282,0.88,92.97196,0.09578089321789603,81.8153248,0.08428718603174915
151,2022-10-26 17:50:02,152,0,mc,0,0,1361.07615904,0.88,92.75792,0.11289488717635451,81.6269696,0.09934750071519195
152,2022-10-26 17:53:09,153,0,mc,0,1,1335.5408344039718,0.88,77.74492,0.18719758425407623,68.4155296,0.16473387414358734
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,0.88,77.84092000000001,0.08511669610044875,68.5000096,0.07490269256839513
154,2022-10-26 17:59:29,155,0,mc,0,0,1329.156319763972,0.88,77.75984000000001,0.0800283949607892,68.4286592,0.07042498756549405
155,2022-10-26 18:02:42,156,0,pc,1,1,1349.258026443972,0.88,718.8142813483147,416.7606447812835,632.556567586517,366.74936740752946
156,2022-10-26 18:05:48,157,0,pc,0,0,1350.9744526800002,0.88,1099.864,31.95654354894324,967.8803200000001,28.121758323070047
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,0.88,1103.1236,28.516295809057382,970.748768,25.094340311970484
158,2022-10-26 18:12:04,159,0,pc,0,0,1340.17228698,0.88,1107.0464000000002,29.745809204515876,974.2008319999999,26.176312099973963
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,0.88,1097.2376000000002,27.87299858761466,965.569088,24.528238757100898
160,2022-10-26 18:18:27,161,0,pc,0,0,1338.0703620439722,0.88,1094.9508,29.181456999458334,963.556704,25.679682159523328
161,2022-10-26 18:21:39,162,0,pc,0,0,1348.0506773239717,0.88,1083.178,30.81685482642995,953.1966400000001,27.118832247258343
162,2022-10-26 18:24:48,163,0,pc,0,0,1308.7336376800001,0.88,1074.3592,29.83654063268466,945.436096,26.256155756762496
163,2022-10-26 18:28:02,164,0,pc,0,0,1374.487139456028,0.88,1074.8963999999999,34.247142644953904,945.908832,30.137485527559434
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.88,1061.584,32.04656809335124,934.1939200000002,28.200979922149084
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.88,331.80296,430.3981547210592,291.9866048,378.7503761545321
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.88,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.88,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:47,169,0,None,0,0,1320.8333756000002,0.88,0.0,0.0,0.0,0.0
169,2022-10-26 18:46:59,170,0,None,0,0,1363.146915996028,0.88,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.88,0.9946838,0.031095910171560378,0.8753217439999998,0.027364400950973134
171,2022-10-26 18:53:16,172,1,bc,0,1,1314.892321276028,0.88,0.954199,0.022519550809278716,0.83969512,0.01981720471216526
172,2022-10-26 18:56:27,173,1,bc,0,1,1319.431910003972,0.88,0.9242910000000001,0.02179235534500909,0.81337608,0.019177272703607993
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.88,0.8917937999999999,0.024165845570542858,0.7847785440000001,0.021265944102077713
174,2022-10-26 19:02:45,175,1,bc,0,0,1304.1224170599999,0.88,0.8757843999999999,0.02799514013715374,0.7706902720000001,0.024635723320695288
175,2022-10-26 19:05:52,176,0,bc,1,1,1299.18147202,0.88,4.42269,0.02499686546641537,3.8919672000000003,0.021997241610445546
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.88,4.456683999999999,0.02346793905726502,3.92188192,0.020651786370393187
177,2022-10-26 19:12:11,178,1,bc,0,0,1336.06631572,0.88,4.434232,0.028927922640843224,3.9021241599999996,0.025456571923942007
178,2022-10-26 19:15:23,179,1,bc,0,0,1298.337202636028,0.88,4.427536,0.021827559365746006,3.89623168,0.019208252241856478
179,2022-10-26 19:18:36,180,0,bc,1,1,1307.559643876028,0.88,3.5413888,0.02293100883681652,3.1164221440000004,0.02017928777639853
180,2022-10-26 19:21:47,181,0,bc,1,1,1306.26808642,0.88,3.5153255999999997,0.02515489942976015,3.093486528,0.022136311498188937
181,2022-10-26 19:25:03,182,0,bc,1,1,1318.9206458799997,0.88,0.724036,0.02463655885791582,0.63715168,0.021680171794965918
182,2022-10-26 19:28:08,183,0,bc,0,0,1310.747526523972,0.88,0.7163103999999999,0.025374917632810363,0.630353152,0.02232992751687312
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.88,0.7117844000000001,0.023511773942125634,0.6263702720000001,0.020690361069070556
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.88,0.7041988,0.02538400086721883,0.619694944,0.022337920763152577
185,2022-10-26 19:37:39,186,0,bc,0,0,1323.991731016028,0.88,0.6967788,0.022413584816837598,0.613165344,0.01972395463881709
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,0.88,1.7717852,0.0255879179737081,1.5591709760000003,0.022517367816863147
187,2022-10-26 19:44:08,188,0,bc,1,1,1295.137289803972,0.88,1.7595724,0.02296426255738456,1.5484237119999997,0.020208551050498402
188,2022-10-26 19:47:23,189,0,bc,0,0,1268.74347892,0.88,1.7499507999999997,0.025416035843626256,1.539956704,0.0223661115423911
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,0.88,84.70144,15.594066558249043,74.53726720000002,13.722778571259157
190,2022-10-26 19:53:44,191,0,mc,1,1,1275.15916154,0.88,82.92204,0.09159025609329764,72.9713952,0.08059942536210138
191,2022-10-26 19:56:54,192,0,mc,1,1,1297.7067344400002,0.88,82.88148000000001,0.1020953764263613,72.93570240000001,0.08984393125519814
192,2022-10-26 20:00:05,193,0,mc,1,1,1293.5592057639722,0.88,49.16132000000002,0.06888099361143758,43.26196160000001,0.06061527437806512
193,2022-10-26 20:03:11,194,1,mc,0,0,1277.4836366799998,0.88,49.13388000000001,0.07003037414844204,43.2378144,0.061626729250628606
194,2022-10-26 20:06:18,195,1,mc,0,0,1288.61060554,0.88,49.153600000000004,0.07760414676746104,43.255168000000005,0.06829164915536576
