,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,0.9542874999999998,0.0036450716270969006,1183.3236,15.773251134240526,1129.230919935,15.052216391766555,0.25,0.12755102040816327,1.5093413265306124,15.724133181807169
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,0.9542874999999998,0.0036450716270969006,18.811588000000004,0.0399591033404812,17.951663283549998,0.0381324728290292,0.25,0.12755102040816327,0.0239943724489796,0.08173230958804249
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,0.9542874999999998,0.0036450716270969006,647.0084,3.506272673783565,617.4320285150001,3.3459921841832276,0.25,0.12755102040816327,0.8252658163265307,4.168680478828396
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,0.9542874999999998,0.0036450716270969006,657.774,2.126238964658365,627.7055060249999,2.0290432659864,0.25,0.12755102040816327,0.8389974489795919,3.2414031360373716
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,0.9542874999999998,0.0036450716270969006,23.754735999999998,0.10349947173289718,22.668847630600002,0.09876825213130684,0.25,0.12755102040816327,0.030299408163265307,0.13449401217743426
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,0.9542874999999998,0.0036450716270969006,23.333199999999998,0.052452258356924665,22.266581095000003,0.05005453449678386,0.25,0.12755102040816327,0.02976173469387755,0.1026927048222772
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,0.9542874999999998,0.0036450716270969006,481.42239999999987,1.5520060002200664,459.41537853999995,1.481059925935014,0.25,0.12755102040816327,0.6140591836734692,2.369875903557449
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,0.9542874999999998,0.0036450716270969006,489.43680000000006,1.0347490951373917,467.06342028,0.9874481271259221,0.25,0.12755102040816327,0.6242816326530614,2.1243200727789686
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,0.9542874999999998,0.0036450716270969006,643.4976,3.4910503515852316,614.08171596,3.3314657123883955,0.25,0.12755102040816327,0.8207877551020409,4.148974202482962
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,0.9542874999999998,0.0036450716270969006,640.0899999999999,33.366647995744344,610.829885875,31.84137509923887,0.25,0.12755102040816327,0.8164413265306122,31.93624737248129
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,0.9542874999999998,0.0036450716270969006,169.58848000000003,0.21563203114085913,161.836166608,0.2057749519173319,0.25,0.12755102040816327,0.21631183673469395,0.6834314298439761
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,0.9542874999999998,0.0036450716270969006,585.3335999999999,2.6665667561807833,558.57653781,2.544671323338854,0.25,0.12755102040816327,0.7465989795918367,3.396342404904229
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,0.9542874999999998,0.0036450716270969006,589.6528,1.6577956068699535,562.69829638,1.5820136251909338,0.25,0.12755102040816327,0.7521081632653062,2.7636036226664267
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,0.9542874999999998,0.0036450716270969006,2.3751388,0.012122607446744487,2.2665652676050003,0.011568452753835154,0.4797598685966533,0.24477544316155783,0.005813756523402107,0.015477807978035671
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,0.9542874999999998,0.0036450716270969006,7.416799999999999,0.0642071028308595,7.077759530000001,0.061272035642703754,0.25,0.12755102040816327,0.009460204081632654,0.06757692907411796
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,0.9542874999999998,0.0036450716270969006,349.25176,1.0491592812738901,333.28658892100003,1.0011995876286524,0.25,0.12755102040816327,0.4454741836734694,1.6744461481600734
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.9542874999999998,0.0036450716270969006,0.7100668,0.010853965256060817,0.6776078714049999,0.010357803369293138,1.5952586062382648,0.81390745216238,0.005779286600530943,0.012016631726509557
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,0.9542874999999998,0.0036450716270969006,1167.5092000000002,13.51602830367035,1114.139435695,12.898176859838816,0.25,0.12755102040816327,1.489169897959184,13.656246825189923
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,0.9542874999999998,0.0036450716270969006,1191.2784000000001,19.438431996688617,1136.82208614,18.54985267403999,0.25,0.12755102040816327,1.5194877551020411,19.10641626848657
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,0.9542874999999998,0.0036450716270969006,95.11704,0.29023114414843115,90.769002309,0.27696395297154913,0.25,0.12755102040816327,0.12132275510204082,0.4586066148043291
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,0.9542874999999998,0.0036450716270969006,3.0688896,0.032523792184882,2.9286029841600003,0.03103704833463061,0.37177463647630876,0.18968093697770855,0.005821098548091452,0.033455795027107944
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,0.9542874999999998,0.0036450716270969006,329.22979999999995,0.8212942972507699,314.17988276750003,0.7837508816876929,0.25,0.12755102040816327,0.41993596938775507,1.488293183406753
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,0.9542874999999998,0.0036450716270969006,334.09227999999996,0.46176847138857635,318.82008665049995,0.4406598801402221,0.25,0.12755102040816327,0.42613811224489795,1.357411239688331
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,0.9542874999999998,0.0036450716270969006,7.525984,0.05497861771900167,7.1819524563999995,0.05246540765652181,0.25,0.12755102040816327,0.009599469387755103,0.05990903428651078
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,0.9542874999999998,0.0036450716270969006,860.1388,30.651141773626748,820.819705105,29.250001455299834,0.25,0.12755102040816327,1.0971158163265307,29.436178778512552
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,0.9542874999999998,0.0036450716270969006,898.2720000000002,6.831747594211251,857.2097411999998,6.519451332310864,0.25,0.12755102040816327,1.1457551020408165,7.376960173551503
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,0.9542874999999998,0.0036450716270969006,9.655456,0.02841734668840477,9.214080967600001,0.02711831872791089,0.25,0.12755102040816327,0.012315632653061225,0.045958721280110214
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,0.9542874999999998,0.0036450716270969006,9.645927999999998,0.0181574934665764,9.204988516300002,0.017327469046485446,0.25,0.12755102040816327,0.012303479591836733,0.04091853030472708
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,0.9542874999999998,0.0036450716270969006,403.1384,0.8510474814781678,384.70993589,0.8121439734810993,0.25,0.12755102040816327,0.5142071428571429,1.74920066272994
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,0.9542874999999998,0.0036450716270969006,74.53614400000001,20.7458830641733,71.12891051739999,19.79753688460227,0.25,0.12755102040816327,0.09507161224489798,19.799608912068233
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,0.9542874999999998,0.0036450716270969006,80.04220000000001,0.11687950580150626,76.38327093249998,0.11153665139255481,0.25,0.12755102040816327,0.10209464285714288,0.32719444711913853
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,0.9542874999999998,0.0036450716270969006,244.90524000000002,0.42644121920635514,233.7100092165,0.40694752497338493,0.25,0.12755102040816327,0.3123791326530613,1.0253671477182276
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,0.9542874999999998,0.0036450716270969006,1115.6836,15.732452614783378,1064.6829134350003,15.01328287463012,0.25,0.12755102040816327,1.4230658163265308,15.613497131515354
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,0.9542874999999998,0.0036450716270969006,1135.8935999999999,11.944926321537805,1083.9690638099999,11.3988938770645,0.25,0.12755102040816327,1.4488438775510204,12.206122488928536
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,0.9542874999999998,0.0036450716270969006,1.8265247999999998,0.012692345362992729,1.7430297850799998,0.012112146525586908,0.6230538416164312,0.31788461306960775,0.005806241293100426,0.014890644780355653
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,0.9542874999999998,0.0036450716270969006,8.08323227586207,4.35659384913937,7.713727520451724,4.157443052810586,0.25,0.12755102040816327,0.01031024524982407,4.157559099645229
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,0.9542874999999998,0.0036450716270969006,10.514632,0.014040740977277864,10.033981884700001,0.013398903605354087,0.25,0.12755102040816327,0.013411520408163267,0.042570624833106536
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,0.9542874999999998,0.0036450716270969006,137.65712000000002,0.08997434241012704,131.36446890199997,0.08586139028270286,0.25,0.12755102040816327,0.17558306122448983,0.5359296860965242
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,0.9542874999999998,0.0036450716270969006,481.97640000000007,2.023224974854858,459.9440538150001,1.9307383031918017,0.25,0.12755102040816327,0.6147658163265307,2.675519721455391
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,0.9542874999999998,0.0036450716270969006,495.83560000000006,1.48553886715989,473.1697151349999,1.417631171694841,0.25,0.12755102040816327,0.632443367346939,2.3749666718723224
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,0.9542874999999998,0.0036450716270969006,45.677040000000005,0.14492011654623768,43.58902830900001,0.1382954557186184,0.25,0.12755102040816327,0.058261530612244906,0.2234675457683756
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,0.9542874999999998,0.0036450716270969006,45.533359999999995,0.06421287070397046,43.451916281,0.06127753985191681,0.25,0.12755102040816327,0.05807826530612245,0.18540094346912214
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.9503412499999998,0.0026930537344557995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,0.9503412499999998,0.0026930537344557995,1.150462,0.017612445643013074,1.0933314951575002,0.016737833607938075,0.9869386743319736,0.5035401399652927,0.005793037965047506,0.017890312606283317
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,0.9503412499999998,0.0026930537344557995,1.1170756,0.009871067008340395,1.0616030220485002,0.009380882159539982,1.0162882191896054,0.518514397545717,0.005792197817470203,0.011285004116578887
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,0.9503412499999998,0.0026930537344557995,1.101532,0.014540810196427811,1.046831297795,0.013818731738085947,1.0305578320168451,0.5257948122534924,0.00579179811131214,0.015167512256379972
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,0.9503412499999998,0.0026930537344557995,4.23602,0.011228232874461855,4.025664541825001,0.010670652865207164,0.26976922444027207,0.13763735940830207,0.005830346072007558,0.0165741387189033
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,0.9503412499999998,0.0026930537344557995,4.23514,0.008811559823144516,4.024828241524999,0.008373988776776876,0.2698250024363347,0.13766581756955854,0.005830340106215402,0.015195683662995067
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,0.9503412499999998,0.0026930537344557995,4.1925,0.008936472420695035,3.9843056906249994,0.008492698370873818,0.2725556855175379,0.13905902322323363,0.00583004954863407,0.01517569592701945
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,0.9503412499999998,0.0026930537344557995,11.006443999999998,0.011599632772180207,10.459877749015,0.011023609508254687,0.25,0.12755102040816327,0.01403883163265306,0.03432354935997834
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,0.9503412499999998,0.0026930537344557995,10.962608,0.013447315023762695,10.41821858998,0.012779538168826437,0.25,0.12755102040816327,0.01398291836734694,0.03480665420734408
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,0.9503412499999998,0.0026930537344557995,22.140191999999995,0.02787891004269226,21.04073774052,0.026494478218609736,0.25,0.12755102040816327,0.028240040816326528,0.07055016833546451
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,0.9503412499999998,0.0026930537344557995,22.215288,0.012000941086693664,21.112104567029995,0.01140498935350489,0.25,0.12755102040816327,0.02833582653061225,0.06659200089516315
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,0.9503412499999998,0.0026930537344557995,22.2064,0.01700409891100628,21.103657933999997,0.016159696614209244,0.25,0.12755102040816327,0.028324489795918367,0.0675434157982433
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,0.9503412499999998,0.0026930537344557995,30.612676,0.01859430097540784,29.092488775684995,0.017670931231845342,0.25,0.12755102040816327,0.039046780612244904,0.09211874118575687
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,0.9503412499999998,0.0026930537344557995,30.569007999999997,0.018204854964257822,29.05098927398,0.01730082462280152,0.25,0.12755102040816327,0.03899108163265306,0.09192179868377541
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,0.9503412499999998,0.0026930537344557995,26.526808000000003,0.013617905199496317,25.209519873230004,0.012941657049670749,0.25,0.12755102040816327,0.033835214285714295,0.0794029936319368
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,0.9503412499999998,0.0026930537344557995,26.582519999999995,0.014705687961702664,25.262465284949997,0.013975421879634652,0.25,0.12755102040816327,0.03390627551020408,0.07974000189955821
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,0.9503412499999998,0.0026930537344557995,33.790408,0.021337254396209156,32.11241857673,0.020277673014461692,0.25,0.12755102040816327,0.043100010204081635,0.10183206988639425
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,0.9503412499999998,0.0026930537344557995,33.71796,0.0239892110581212,32.04356825385,0.022797936823488674,0.25,0.12755102040816327,0.04300760204081633,0.10215515118308571
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,0.9503412499999998,0.0026930537344557995,851.896,8.226107367823872,809.5919095099999,7.81760915857195,0.25,0.12755102040816327,1.0866020408163266,8.212473771503088
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,0.9503412499999998,0.0026930537344557995,843.8415999999999,7.484652276717381,801.9374809459999,7.11297380047094,0.25,0.12755102040816327,1.0763285714285713,7.5369081090689365
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,0.9503412499999995,0.0026930537344557995,776.7844137931033,7.9778866475820545,738.2102707846551,7.581714769021433,0.25,0.12755102040816327,0.9907964461646727,7.921182855526928
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,0.9503412499999998,0.0026930537344557995,14.144336000000001,2.853903813267289,13.441945954660001,2.712182517280202,0.25,0.12755102040816327,0.018041244897959188,2.712504180418037
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,0.9503412499999998,0.0026930537344557995,9.684652,0.010950221915559446,9.203724287495,0.01040644758301019,0.25,0.12755102040816327,0.012352872448979592,0.030435871902828166
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,0.9503412499999998,0.0026930537344557995,9.746808,0.013810856110931472,9.26279369823,0.013125026260032814,0.25,0.12755102040816327,0.01243215306122449,0.03163619141289848
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,0.9503412499999998,0.0026930537344557995,9.737728,0.01331626185019365,9.254164599680001,0.01265499293204035,0.25,0.12755102040816327,0.01242057142857143,0.03141954908869845
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,0.9503412499999998,0.0026930537344557995,666.0864,4.660002634903046,633.009381984,4.428592729057051,0.25,0.12755102040816327,0.8496000000000001,4.845831816053491
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,0.9503412499999998,0.0026930537344557995,685.1428,2.2280204102105023,651.1194649805001,2.1173797016649596,0.25,0.12755102040816327,0.8739066326530612,2.9287427696278283
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,0.9503412499999998,0.0026930537344557995,7.766684000000001,0.041130267178833856,7.3810001809150005,0.03908778952356692,0.25,0.12755102040816327,0.009906484693877553,0.0453207678812166
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,0.9503412499999998,0.0026930537344557995,7.748716000000001,0.010922073392493372,7.363924449335001,0.010379696880413894,0.25,0.12755102040816327,0.009883566326530615,0.02512813807140551
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.9503412499999998,0.0026930537344557995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,0.9503412499999998,0.0026930537344557995,12.76544,0.02497187919564315,12.1315242064,0.023731806889636425,0.25,0.12755102040816327,0.01628244897959184,0.04454758899759507
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,0.9503412499999998,0.0026930537344557995,12.694812000000002,0.015620181069027855,12.064403504595,0.01484450240236617,0.25,0.12755102040816327,0.016192362244897965,0.04032325024113769
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,0.9503412499999998,0.0026930537344557995,23.465868000000004,0.01994778392693039,22.300582327455,0.018957201911848895,0.25,0.12755102040816327,0.02993095408163266,0.07184747850726853
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,0.9503412499999998,0.0026930537344557995,23.373644,0.02190336369427298,22.212938056015,0.020815670032419867,0.25,0.12755102040816327,0.02981332142857143,0.07209924117633076
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,0.9503412499999998,0.0026930537344557995,5.607504,0.013248233021888205,5.329042360740001,0.012590342330312494,0.25,0.12755102040816327,0.007152428571428572,0.02080309713504824
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,0.9503412499999998,0.0026930537344557995,34.68684400000001,0.03042177283578158,32.964338685514996,0.028911065623972953,0.25,0.12755102040816327,0.04424342346938777,0.10644169189192233
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,0.9503412499999998,0.0026930537344557995,19.314724000000002,0.02810081308752063,18.355578949565,0.026705361835610772,0.25,0.12755102040816327,0.024636127551020414,0.0629837578762916
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,0.9503412499999998,0.0026930537344557995,19.16512,0.017371788054910044,18.2134040972,0.01650912677483831,0.25,0.12755102040816327,0.024445306122448985,0.05895862113489974
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,0.9503412499999998,0.0026930537344557995,19.085411999999998,0.011849433608992753,18.137654296845,0.01126100554776236,0.25,0.12755102040816327,0.02434363775510204,0.05747857020867272
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,0.9503412499999998,0.0026930537344557995,31.133968,0.024994564227025316,29.587894066580006,0.023753365410716563,0.25,0.12755102040816327,0.039711693877551024,0.09496611842393922
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,0.9503412499999998,0.0026930537344557995,31.108771999999995,0.017118080801803867,29.563949268445004,0.016268018306787174,0.25,0.12755102040816327,0.03967955612244898,0.0933022584463759
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,0.9503412499999998,0.0026930537344557995,37.00368,0.07348574913439129,35.166123505799995,0.06983653868956398,0.25,0.12755102040816327,0.04719857142857144,0.12969113647064331
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,0.9503412499999998,0.0026930537344557995,37.1004,0.018364401323078487,35.2580405115,0.017452448108875186,0.25,0.12755102040816327,0.047321938775510206,0.1109493106263535
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,0.9503412499999998,0.0026930537344557995,36.97448000000001,0.02241806655055545,35.1383735413,0.021304813388237212,0.25,0.12755102040816327,0.04716132653061226,0.11125512621502721
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,0.9503412499999998,0.0026930537344557995,65.66112,0.17135819846093026,62.40047085720001,0.16284876452310842,0.25,0.12755102040816327,0.08375142857142857,0.2532254819287412
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,0.9503412499999998,0.0026930537344557995,64.91632000000001,0.043256068483788136,61.692656694200004,0.04110802619296859,0.25,0.12755102040816327,0.0828014285714286,0.19607410490257948
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,0.9503412499999998,0.0026930537344557995,64.6774,0.0352328370840155,61.46560116274999,0.033483218435470245,0.25,0.12755102040816327,0.0824966836734694,0.19392333222392144
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,0.9503412499999998,0.0026930537344557995,64.81532,0.036034612574172085,61.596672227949995,0.03424517875700426,0.25,0.12755102040816327,0.08267260204081633,0.1944572832048958
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,0.9503412499999998,0.0026930537344557995,52.82356,0.059091216480696464,50.20040803985,0.0561568205342856,0.25,0.12755102040816327,0.06737698979591837,0.16580271114940506
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,0.9503412499999998,0.0026930537344557995,52.93024000000001,0.05112834874063273,50.30179044440001,0.04858937885260896,0.25,0.12755102040816327,0.06751306122448981,0.16369568434153975
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,0.9503412499999998,0.0026930537344557995,41.88708,0.033889149103604264,39.80701996605,0.032206256320555855,0.25,0.12755102040816327,0.05342739795918368,0.12782819065859394
