,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.949013,0.7100668,0.010853965256060817,0.6738626240684,0.010300554129550051
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,0.949013,1167.5092000000002,13.51602830367035,1107.9814084196,12.826886568551116
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,0.949013,1191.2784000000001,19.438431996688617,1130.5386882192001,18.44732466447345
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,0.949013,95.11704,0.29023114414843115,90.26730748151999,0.2754331288017361
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.949013,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.949013,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,0.949013,3.0688896,0.032523792184882,2.9124161259648003,0.030865501592751456
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,0.949013,329.22979999999995,0.8212942972507699,312.4433601874,0.7794189649168485
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,0.949013,334.09227999999996,0.46176847138857635,317.05791691964,0.4382242823378823
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,0.949013,7.525984,0.05497861771900167,7.142256653792,0.05217542293736293
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,0.949013,860.1388,30.651141773626748,816.2829030044,29.088332008014838
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,0.949013,898.2720000000002,6.831747594211251,852.4718055359998,6.483417279625198
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,0.949013,9.655456,0.02841734668840477,9.163153264928,0.02696843143280305
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,0.949013,9.645927999999998,0.0181574934665764,9.154111069064001,0.017231697347195925
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,0.949013,403.1384,0.8510474814781678,382.58358239919994,0.8076551235400344
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,0.949013,74.53614400000001,20.7458830641733,70.735769625872,19.68811272438029
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,0.949013,80.04220000000001,0.11687950580150626,75.9610883486,0.11092017043920516
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.949013,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,0.949013,244.90524000000002,0.42644121920635514,232.41825652812,0.4046982607626819
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,0.949013,1115.6836,15.732452614783378,1058.7982402868,14.930302053313417
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,0.949013,1135.8935999999999,11.944926321537805,1077.9777930168,11.335890363181543
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,0.949013,1.8265247999999998,0.012692345362992729,1.7333957800223998,0.012045200749969818
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,0.949013,8.08323227586207,4.35659384913937,7.67109251181269,4.1344641985533
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,0.949013,10.514632,0.014040740977277864,9.978522458216,0.013324845717069406
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.949013,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.949013,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,0.949013,137.65712000000002,0.08997434241012704,130.63839642256002,0.08538682061366387
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,0.949013,481.97640000000007,2.023224974854858,457.4018692931999,1.9200668030619334
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,0.949013,495.83560000000006,1.48553886715989,470.55443026279994,1.4097956969400092
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,0.949013,45.677040000000005,0.14492011654623768,43.34810476152,0.13753107456389507
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,0.949013,45.533359999999995,0.06421287070397046,43.21175057368001,0.060938849065387546
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.945616,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,0.945616,1.150462,0.017612445643013074,1.087895274592,0.01665461039916345
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,0.945616,1.1170756,0.009871067008340395,1.0563245605696,0.009334238900158815
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,0.945616,1.101532,0.014540810196427811,1.041626283712,0.013750022774705294
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,0.945616,4.23602,0.011228232874461855,4.00564828832,0.010617596657817115
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,0.945616,4.23514,0.008811559823144516,4.00481614624,0.008332351953722615
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,0.945616,4.1925,0.008936472420695035,3.96449508,0.008450471304567931
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,0.945616,11.006443999999998,0.011599632772180207,10.407869549504,0.010968798343497971
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,0.945616,10.962608,0.013447315023762695,10.366417526528002,0.012715996243510502
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,0.945616,22.140191999999995,0.02787891004269226,20.936119798272,0.026362743398930587
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,0.945616,22.215288,0.012000941086693664,21.007131777408,0.01134828190663513
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,0.945616,22.2064,0.01700409891100628,20.998727142400003,0.016079347995830044
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,0.945616,30.612676,0.01859430097540784,28.947836228415998,0.01758306851116109
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,0.945616,30.569007999999997,0.018204854964257822,28.906543068928002,0.017214802131881795
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,0.945616,26.526808000000003,0.013617905199496317,25.084174073727997,0.012877309043127056
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,0.945616,26.582519999999995,0.014705687961702664,25.136856232319996,0.013905933827593375
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,0.945616,33.790408,0.021337254396209156,31.952750451327997,0.020176849153125738
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,0.945616,33.71796,0.0239892110581212,31.884242463360003,0.022684581803936146
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,0.945616,851.896,8.226107367823872,805.5664879360002,7.778738744732137
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,0.945616,843.8415999999999,7.484652276717381,797.9501184256002,7.077606947300389
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,0.9456160000000001,776.7844137931033,7.9778866475820545,734.5397702333794,7.544017260139955
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,0.945616,14.144336000000001,2.853903813267289,13.375110430976001,2.6986971082865607
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,0.945616,9.684652,0.010950221915559446,9.157961885631998,0.010354705046903884
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,0.945616,9.746808,0.013810856110931472,9.216737593728,0.013059766512194678
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,0.945616,9.737728,0.01331626185019365,9.208151400448001,0.012592070265732743
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,0.945616,666.0864,4.660002634903046,629.8619572224,4.40657305160648
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,0.945616,685.1428,2.2280204102105023,647.8819939648,2.1068517482216156
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,0.945616,7.766684000000001,0.041130267178833856,7.344300657344,0.03889343872858013
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,0.945616,7.748716000000001,0.010922073392493372,7.327309829056,0.010328087353116064
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.945616,0.0,0.0,0.0,0.0
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,0.945616,12.76544,0.02497187919564315,12.071204311039999,0.02361380851746742
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,0.945616,12.694812000000002,0.015620181069027855,12.004417344192,0.014770693141769766
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,0.945616,23.465868000000004,0.01994778392693039,22.189700234688,0.018862943645848434
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,0.945616,23.373644,0.02190336369427298,22.102491744704,0.02071217116312369
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,0.945616,5.607504,0.013248233021888205,5.3025455024640005,0.012527741117225823
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,0.945616,34.68684400000001,0.03042177283578158,32.80043467590401,0.02876731514188053
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,0.945616,19.314724000000002,0.02810081308752063,18.264312049984,0.026572578468568964
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,0.945616,19.16512,0.017371788054910044,18.122844113920003,0.016427040733331746
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,0.945616,19.085411999999998,0.011849433608992753,18.047470953792,0.011205014011601748
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,0.945616,31.133968,0.024994564227025316,29.440778284287994,0.023635259846102562
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,0.945616,31.108771999999995,0.017118080801803867,29.416952543552004,0.01618713109547836
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,0.945616,37.00368,0.07348574913439129,34.99127186688,0.06948930015346637
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,0.945616,37.1004,0.018364401323078487,35.0827318464,0.01736567172152418
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,0.945616,36.97448000000001,0.02241806655055545,34.963659879679994,0.021198882419269885
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,0.945616,65.66112,0.17135819846093026,62.09020564992001,0.16203905419583065
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,0.945616,64.91632000000001,0.043256068483788136,61.38591085312,0.040903630455366304
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,0.945616,64.6774,0.0352328370840155,61.15998427839999,0.03331673447203844
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,0.945616,64.81532,0.036034612574172085,61.29040363712001,0.034074906203937785
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,0.945616,52.82356,0.059091216480696464,49.95080351296,0.05587759976361039
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,0.945616,52.93024000000001,0.05112834874063273,50.051681827840014,0.04834778462272206
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,0.945616,41.88708,0.033889149103604264,39.609093041280005,0.032046121618753275
119,2022-11-04 18:37:25,120.0,0,mc,0,0,6612.102972999999,0.945616,41.880280000000006,0.0490466945592775,39.60266285248,0.046379339122365526
120,2022-11-04 18:40:25,121.0,0,mc,0,0,6666.165472999999,0.945616,41.9134,0.03963012133281845,39.6339816544,0.037474876814254106
121,2022-11-04 18:44:13,122.0,1,bc,0,1,6558.352972999999,0.945616,37.980399999999996,0.01909098263520026,35.9148739264,0.018052738635568045
122,2022-11-04 18:47:19,123.0,0,bc,1,1,6635.436307,0.945616,23.458788000000006,0.05044792280219441,22.183005273408003,0.04770436296851993
123,2022-11-04 18:51:05,124.0,1,bc,0,0,6519.602972999999,0.945616,23.334584000000007,0.014005185299770049,22.065555983743998,0.013243527302427465
124,2022-11-04 18:54:29,125.0,0,bc,1,1,6620.852972999999,0.945616,34.68912000000001,0.01704506017603164,32.80258689792,0.016118081623418358
125,2022-11-04 18:58:39,126.0,1,mc,0,0,6495.679813000001,0.945616,88.26352,0.06459137452416727,83.46339672832,0.061078637212044595
126,2022-11-04 19:02:05,127.0,1,mc,0,0,6616.547418,0.945616,88.29084,0.044219597058826214,83.48923095744001,0.04181475849237948
127,2022-11-04 19:05:49,128.0,0,mc,1,1,6518.14464,0.945616,65.37151999999999,0.043833482661629265,61.81635525632,0.04144964254055923
128,2022-11-04 19:09:12,129.0,0,mc,0,0,6616.616862000001,0.945616,65.35040000000001,0.025286208880545405,61.796383846400005,0.02391104369678539
129,2022-11-04 19:13:26,130.0,1,mc,0,0,6623.248807,0.945616,48.472559999999994,0.02689015859405715,45.836428296959994,0.025427764209077365
130,2022-11-04 19:17:13,131.0,1,mc,0,0,6594.255751000001,0.945616,48.59640000000002,0.03131439701917028,45.953533382399996,0.029611394851681194
131,2022-11-04 19:21:24,132.0,0,mc,1,1,6580.436307,0.945616,70.32020000000001,0.028676843416152835,66.4959062432,0.027117281963808654
132,2022-11-04 19:24:29,133.0,0,mc,0,0,6623.908529,0.945616,53.27624,0.04853339589245656,50.37886496384001,0.045893955690241184
133,2022-11-04 19:28:08,134.0,0,mc,0,0,6667.51964,0.945616,53.31748000000001,0.04999647448244867,50.41786216768,0.04727746621419498
134,2022-11-04 19:31:29,135.0,0,mc,0,0,6650.227972999999,0.945616,53.585040000000006,0.04415945773970853,50.670871184640006,0.04175788978999207
135,2022-11-04 19:35:16,136.0,0,mc,0,0,6573.14464,0.945616,53.41423999999999,0.034699288598090704,50.509359971840006,0.0328122024869721
136,2022-11-04 19:38:33,137.0,0,mc,0,0,6587.3996910000005,0.945616,53.38255999999999,0.046182162031326385,50.47940285696,0.043670591331414564
137,2022-11-04 19:42:04,138.0,0,mc,0,0,6538.873807,0.945616,53.26371999999999,0.041156951438187823,50.36702585151998,0.03891867179117362
138,2022-11-04 19:45:32,139.0,0,mc,1,1,6586.26964,0.945616,95.65564,0.058134723035995,90.45350367424,0.05497312425840632
139,2022-11-04 19:49:07,140.0,0,mc,0,0,6570.471029,0.945616,95.76328,0.0537463104560712,90.55528978048,0.05082337110823137
140,2022-11-04 19:52:28,141.0,0,mc,0,0,6576.785513000001,0.945616,95.88696,0.05203144425259886,90.67224356736001,0.049201766188365116
141,2022-11-04 19:56:03,142.0,1,mc,0,0,6564.811307,0.945616,60.04559999999999,0.03285744490055976,56.7800800896,0.031070525617087397
142,2022-11-04 19:59:27,143.0,1,mc,0,0,6568.491862000001,0.945616,60.101119999999995,0.043740365744991405,56.83258068992001,0.04136158969431647
143,2022-11-04 20:03:35,144.0,0,mc,0,0,6580.038579,0.945616,82.79936,0.03370874857269284,78.29639960576002,0.03187553199031536
144,2022-11-04 20:06:48,145.0,0,mc,0,0,6532.727972999999,0.945616,82.85076000000001,0.03660589011363076,78.34500426816,0.03461511538569075
145,2022-11-04 20:10:37,146.0,0,mc,0,0,6589.811307,0.945616,125.59392,0.05785024292724781,118.76362025472,0.05470411531589194
146,2022-11-04 20:13:49,147.0,0,mc,1,1,6593.64464,0.945616,90.38284,17.733861245617984,85.46745962944,16.769422935636296
147,2022-11-04 20:17:39,148.0,1,mc,0,0,6561.165472999999,0.945616,103.34223999999999,0.03847753408436461,97.72207561984,0.036384971870720956
148,2022-11-04 20:21:08,149.0,1,mc,0,0,6431.234918,0.945616,103.12267999999997,0.07581810165999847,97.51445617088004,0.07169481001932093
149,2022-11-04 20:25:00,150.0,1,mc,0,0,6565.227972999999,0.945616,103.04968,0.05792682559570746,97.44542620288,0.05477653311251056
150,2022-11-04 20:28:13,151.0,1,mc,0,0,6583.14464,0.945616,103.14411999999999,0.06057354189353728,97.53473017791998,0.05727931039119812
151,2022-11-04 20:31:59,152.0,0,mc,1,1,6601.622203999999,0.945616,75.88512,0.06480044943664459,71.75818363392,0.06127634179448276
152,2022-11-07 19:23:24,153.0,1,bc,0,0,6835.602973000001,0.945616,14.023336,0.01849983059746306,13.260690894975998,0.01749373581025056
153,2022-11-07 19:27:32,154.0,1,bc,1,1,6752.936307,0.945616,13.722352,1.2067516584032012,12.976075608832,1.1411236762126016
154,2022-11-07 19:31:45,155.0,0,bc,1,1,6725.985548999999,0.945616,22.957780000000003,0.01142361716854525,21.70924409248,0.010802355172451018
155,2022-11-07 19:35:43,156.0,1,bc,0,0,6696.061307,0.945616,23.01878,0.015297642911628325,21.766926668479996,0.014465695899522145
156,2022-11-07 19:40:03,157.0,1,bc,0,0,6691.686307,0.945616,23.143240000000006,0.02031296702142488,21.88461803584,0.01920826662293146
157,2022-11-07 19:43:55,158.0,0,bc,1,1,6705.922418,0.945616,12.400664,0.011295884584189344,11.726266289024,0.010681569196962806
158,2022-11-07 19:48:28,159.0,1,bc,0,0,6723.422418,0.945616,21.366107999999997,0.013907232230555644,20.204133582527998,0.01315090131292927
159,2022-11-07 19:52:42,160.0,1,bc,0,0,6536.373807,0.945616,19.955636,0.01593996495280425,18.870368691776,0.015073085898810991
160,2022-11-07 19:57:23,161.0,1,bc,0,0,6726.200196,0.945616,19.87506,0.00975868705480953,18.79417473696,0.009227970618020886
161,2022-11-07 20:01:29,162.0,1,bc,0,0,6694.290472999999,0.945616,19.843556,0.011383111558973728,18.764384050496002,0.010764052419950758
162,2022-11-07 20:05:58,163.0,1,bc,1,1,6696.58214,0.945616,19.1723824,2.9239625308186166,18.1297115555584,2.764945752542577
163,2022-11-07 20:09:30,164.0,0,None,1,1,6667.727972999999,0.945616,0.0,0.0,0.0,0.0
164,2022-11-07 20:14:10,165.0,0,None,1,1,6658.700196,0.945616,0.0,0.0,0.0,0.0
165,2022-11-07 20:18:25,166.0,0,bc,1,1,6621.766435,0.945616,16.921392,0.01565117069965252,16.001139017472003,0.014799997432322673
166,2022-11-07 20:22:43,167.0,0,bc,0,0,6738.040472999999,0.945616,16.869356,0.016613625435538314,15.951932943295999,0.01571011002985191
167,2022-11-07 20:26:30,168.0,0,bc,0,0,6730.436307,0.945616,16.779812,0.015881947012217033,15.867258704192,0.015018223205904685
168,2022-11-07 20:31:18,169.0,0,bc,0,0,6700.95714,0.945616,16.700339999999997,0.01816550651554441,15.79210870944,0.017177593609202995
169,2022-11-07 20:35:46,170.0,0,bc,0,0,6729.047418,0.945616,32.725871999999995,0.025920910096381682,30.946108177152002,0.02451122732170009
170,2022-11-07 20:40:53,171.0,0,bc,0,0,6696.662268,0.945616,32.77697599999999,0.02404516783430231,30.994432937216,0.02273749542680165
171,2022-11-07 20:45:02,172.0,0,bc,1,1,6770.852972999999,0.945616,28.377380000000002,0.021646625706894403,26.83410456608,0.02046939561445052
172,2022-11-07 20:49:37,173.0,0,bc,1,1,6618.096562999999,0.945616,28.4245,0.020778515481573223,26.878661992000005,0.019648496695623296
173,2022-11-07 20:53:47,174.0,1,bc,0,0,6636.811307,0.945616,28.451604000000003,0.02048047405525818,26.904291968064,0.019366663954236512
174,2022-11-07 20:57:57,175.0,1,bc,0,0,6581.755751000001,0.945616,28.548619999999993,0.022105436618394998,26.996031849919998,0.02090325455334045
175,2022-11-07 21:02:21,176.0,1,bc,0,0,6614.602972999999,0.945616,21.266628,0.015111084048591683,20.110063702848,0.014289282853692811
176,2022-11-07 21:07:06,177.0,0,bc,0,0,6688.76964,0.945616,15.016495999999997,0.015837724044866622,14.199838881536001,0.014976405260410728
177,2022-11-07 21:10:55,178.0,0,bc,0,0,6623.76964,0.945616,14.953668,0.010744637878777889,14.140427719488,0.010160301492378393
178,2022-11-07 21:15:40,179.0,0,bc,0,0,6723.977972999999,0.945616,14.914331999999998,0.013752240364979903,14.103230968512,0.013004338524970793
179,2022-11-07 21:19:28,180.0,0,None,0,0,6663.14464,0.945616,0.0,0.0,0.0,0.0
180,2022-11-07 21:23:59,181.0,1,bc,0,0,6695.95714,0.945616,26.778224000000005,0.01201897196897528,25.321917065983996,0.011365332197414441
181,2022-11-07 21:27:58,182.0,0,bc,0,0,6628.214083999999,0.945616,21.260568000000003,0.010341860306866468,20.104333269888,0.009779428575938076
182,2022-11-07 21:32:18,183.0,0,bc,0,0,6635.436307,0.945616,21.285972,0.014697115149166847,20.128355698752003,0.013897827238894442
183,2022-11-07 21:36:16,184.0,1,bc,0,0,6745.158529,0.945616,16.065328,0.021217854004100686,15.191631202047997,0.020063942231941422
184,2022-11-07 21:40:51,185.0,1,bc,0,0,6704.915472999999,0.945616,16.027676,0.011566779319249548,15.156026868416001,0.010937731592751583
185,2022-11-07 21:44:36,186.0,1,bc,0,0,6771.477972999999,0.945616,16.017908,0.013219744783271105,15.146790091327999,0.01250080218297787
186,2022-11-07 21:49:11,187.0,1,bc,0,0,6745.01964,0.945616,16.026896,0.011022989337406865,15.155289287935997,0.01042351508528147
187,2022-11-07 21:52:58,188.0,0,bc,0,0,6684.186307,0.945616,30.292047999999998,0.014012849576671677,28.644645261567998,0.013250774765293594
188,2022-11-07 21:57:30,189.0,0,bc,0,0,6786.061307,0.945616,30.380464,0.025649917484590334,28.728252845824,0.02425497237210841
189,2022-11-07 22:01:39,190.0,0,bc,0,0,6652.727972999999,0.945616,30.521296000000003,0.01783220850665221,28.861425838336007,0.016862421679226407
190,2022-11-07 22:06:03,191.0,0,bc,0,0,6752.727972999999,0.945616,30.682964000000002,0.02678311059294083,29.014301685823998,0.025326537906454432
191,2022-11-07 22:09:47,192.0,1,bc,0,0,6710.297418,0.9456160000000001,17.666732195121952,0.02280721366414492,16.705944631422444,0.021566866156234037
