,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,0.9600000000000001,1183.3236,15.773251134240526,1135.9906559999997,15.14232108887091
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,0.9600000000000001,18.811588000000004,0.0399591033404812,18.059124479999998,0.038360739206862254
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,0.9600000000000001,647.0084,3.506272673783565,621.128064,3.366021766832222
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,0.9600000000000001,657.774,2.126238964658365,631.46304,2.0411894060720295
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,0.9600000000000001,23.754735999999998,0.10349947173289718,22.804546560000002,0.09935949286358121
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,0.9600000000000001,23.333199999999998,0.052452258356924665,22.399872000000002,0.05035416802264758
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,0.9600000000000001,481.42239999999987,1.5520060002200664,462.1655040000001,1.4899257602112566
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,0.9600000000000001,489.43680000000006,1.0347490951373917,469.85932799999995,0.9933591313318981
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.9600000000000001,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,0.9600000000000001,643.4976,3.4910503515852316,617.7576959999999,3.351408337521822
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,0.9600000000000001,640.0899999999999,33.366647995744344,614.4864,32.03198207591457
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,0.9600000000000001,169.58848000000003,0.21563203114085913,162.8049408,0.20700674989522386
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,0.9600000000000001,585.3335999999999,2.6665667561807833,561.9202559999999,2.5599040859335536
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,0.9600000000000001,589.6528,1.6577956068699535,566.066688,1.59148378259515
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,0.9600000000000001,2.3751388,0.012122607446744487,2.2801332480000003,0.011637703148874733
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,0.9600000000000001,7.416799999999999,0.0642071028308595,7.120127999999999,0.06163881871762511
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.9600000000000001,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,0.9600000000000001,349.25176,1.0491592812738901,335.28168960000005,1.007192910022939
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.9600000000000001,0.7100668,0.010853965256060817,0.681664128,0.010419806645818385
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,0.9600000000000001,1167.5092000000002,13.51602830367035,1120.808832,12.975387171523522
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,0.9600000000000001,1191.2784000000001,19.438431996688617,1143.627264,18.660894716821062
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,0.9600000000000001,95.11704,0.29023114414843115,91.31235840000001,0.27862189838249624
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.9600000000000001,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.9600000000000001,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,0.9600000000000001,3.0688896,0.032523792184882,2.9461340160000002,0.031222840497486748
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,0.9600000000000001,329.22979999999995,0.8212942972507699,316.060608,0.7884425253607394
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,0.9600000000000001,334.09227999999996,0.46176847138857635,320.7285888,0.44329773253303223
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,0.9600000000000001,7.525984,0.05497861771900167,7.2249446399999995,0.05277947301024159
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,0.9600000000000001,860.1388,30.651141773626748,825.733248,29.425096102681678
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,0.9600000000000001,898.2720000000002,6.831747594211251,862.3411199999999,6.558477690442796
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,0.9600000000000001,9.655456,0.02841734668840477,9.26923776,0.02728065282086845
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,0.9600000000000001,9.645927999999998,0.0181574934665764,9.26009088,0.017431193727913387
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,0.9600000000000001,403.1384,0.8510474814781678,387.01286400000004,0.8170055822190428
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,0.9600000000000001,74.53614400000001,20.7458830641733,71.55469823999998,19.916047741606363
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,0.9600000000000001,80.04220000000001,0.11687950580150626,76.84051199999999,0.11220432556944548
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.9600000000000001,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,0.9600000000000001,244.90524000000002,0.42644121920635514,235.1090304,0.40938357043809825
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,0.9600000000000001,1115.6836,15.732452614783378,1071.0562559999998,15.10315451019204
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,0.9600000000000001,1135.8935999999999,11.944926321537805,1090.457856,11.46712926867628
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,0.9600000000000001,1.8265247999999998,0.012692345362992729,1.7534638079999998,0.012184651548473039
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,0.9600000000000001,8.08323227586207,4.35659384913937,7.759902984827587,4.182330095173795
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,0.9600000000000001,10.514632,0.014040740977277864,10.094046720000001,0.013479111338186888
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.9600000000000001,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.9600000000000001,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,0.9600000000000001,137.65712000000002,0.08997434241012704,132.15083520000002,0.08637536871372137
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,0.9600000000000001,481.97640000000007,2.023224974854858,462.697344,1.9422959758606646
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,0.9600000000000001,495.83560000000006,1.48553886715989,476.002176,1.4261173124734938
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,0.9600000000000001,45.677040000000005,0.14492011654623768,43.8499584,0.13912331188438817
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,0.9600000000000001,45.533359999999995,0.06421287070397046,43.7120256,0.06164435587581221
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.9600000000000001,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,0.9600000000000001,1.150462,0.017612445643013074,1.10444352,0.016907947817292563
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,0.9600000000000001,1.1170756,0.009871067008340395,1.072392576,0.009476224328006783
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,0.9600000000000001,1.101532,0.014540810196427811,1.05747072,0.013959177788570695
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,0.9600000000000001,4.23602,0.011228232874461855,4.0665792,0.010779103559483378
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,0.9600000000000001,4.23514,0.008811559823144516,4.0657344,0.008459097430218764
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,0.9600000000000001,4.1925,0.008936472420695035,4.0248,0.008579013523867196
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,0.9600000000000001,11.006443999999998,0.011599632772180207,10.56618624,0.011135647461293106
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,0.9600000000000001,10.962608,0.013447315023762695,10.52410368,0.012909422422812194
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,0.9600000000000001,22.140191999999995,0.02787891004269226,21.25458432,0.026763753640984645
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,0.9600000000000001,22.215288,0.012000941086693664,21.326676479999996,0.011520903443226083
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,0.9600000000000001,22.2064,0.01700409891100628,21.318144,0.01632393495456584
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,0.9600000000000001,30.612676,0.01859430097540784,29.388168959999998,0.01785052893639131
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,0.9600000000000001,30.569007999999997,0.018204854964257822,29.346247679999994,0.0174766607656876
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,0.9600000000000001,26.526808000000003,0.013617905199496317,25.465735679999995,0.013073188991516707
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,0.9600000000000001,26.582519999999995,0.014705687961702664,25.519219200000002,0.01411746044323451
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,0.9600000000000001,33.790408,0.021337254396209156,32.43879168000001,0.020483764220361276
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,0.9600000000000001,33.71796,0.0239892110581212,32.3692416,0.023029642615796254
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,0.9600000000000001,851.896,8.226107367823872,817.8201599999998,7.897063073110915
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,0.9600000000000001,843.8415999999999,7.484652276717381,810.0879360000001,7.185266185648684
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,0.9599999999999996,776.7844137931033,7.9778866475820545,745.7130372413793,7.658771181678772
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,0.9600000000000001,14.144336000000001,2.853903813267289,13.57856256,2.7397476607365974
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,0.9600000000000001,9.684652,0.010950221915559446,9.29726592,0.010512213038937342
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,0.9600000000000001,9.746808,0.013810856110931472,9.35693568,0.013258421866494202
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,0.9600000000000001,9.737728,0.01331626185019365,9.348218880000001,0.01278361137618572
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,0.9600000000000001,666.0864,4.660002634903046,639.442944,4.473602529506923
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,0.9600000000000001,685.1428,2.2280204102105023,657.737088,2.1388995938020754
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,0.9600000000000001,7.766684000000001,0.041130267178833856,7.456016639999998,0.03948505649168052
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,0.9600000000000001,7.748716000000001,0.010922073392493372,7.43876736,0.01048519045679364
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.9600000000000001,0.0,0.0,0.0,0.0
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,0.9600000000000001,12.76544,0.02497187919564315,12.254822400000002,0.023973004027817452
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,0.9600000000000001,12.694812000000002,0.015620181069027855,12.18701952,0.014995373826266633
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,0.9600000000000001,23.465868000000004,0.01994778392693039,22.527233279999997,0.01914987256985326
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,0.9600000000000001,23.373644,0.02190336369427298,22.43869824,0.021027229146502003
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,0.9600000000000001,5.607504,0.013248233021888205,5.38320384,0.012718303701012724
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,0.9600000000000001,34.68684400000001,0.03042177283578158,33.299370239999995,0.02920490192235063
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,0.9600000000000001,19.314724000000002,0.02810081308752063,18.542135039999998,0.026976780564019764
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,0.9600000000000001,19.16512,0.017371788054910044,18.398515200000002,0.01667691653271376
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,0.9600000000000001,19.085411999999998,0.011849433608992753,18.321995519999998,0.011375456264633467
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,0.9600000000000001,31.133968,0.024994564227025316,29.88860927999999,0.023994781657943918
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,0.9600000000000001,31.108771999999995,0.017118080801803867,29.864421119999996,0.016433357569731567
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,0.9600000000000001,37.00368,0.07348574913439129,35.5235328,0.07054631916901609
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,0.9600000000000001,37.1004,0.018364401323078487,35.616384000000004,0.017629825270155393
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,0.9600000000000001,36.97448000000001,0.02241806655055545,35.4955008,0.021521343888533422
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,0.9600000000000001,65.66112,0.17135819846093026,63.03467519999999,0.16450387052249282
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,0.9600000000000001,64.91632000000001,0.043256068483788136,62.31966719999999,0.04152582574443691
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,0.9600000000000001,64.6774,0.0352328370840155,62.090303999999996,0.03382352360065429
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,0.9600000000000001,64.81532,0.036034612574172085,62.22270719999999,0.0345932280712057
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,0.9600000000000001,52.82356,0.059091216480696464,50.71061759999999,0.05672756782146746
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,0.9600000000000001,52.93024000000001,0.05112834874063273,50.813030399999995,0.04908321479100898
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,0.9600000000000001,41.88708,0.033889149103604264,40.21159680000001,0.03253358313945927
119,2022-11-04 18:37:25,120.0,0,mc,0,0,6612.102972999999,0.9600000000000001,41.880280000000006,0.0490466945592775,40.20506880000001,0.047084826776905286
120,2022-11-04 18:40:25,121.0,0,mc,0,0,6666.165472999999,0.9600000000000001,41.9134,0.03963012133281845,40.236864,0.03804491647950465
121,2022-11-04 18:44:13,122.0,1,bc,0,1,6558.352972999999,0.9600000000000001,37.980399999999996,0.01909098263520026,36.461183999999996,0.01832734332979233
122,2022-11-04 18:47:19,123.0,0,bc,1,1,6635.436307,0.9600000000000001,23.458788000000006,0.05044792280219441,22.52043648,0.048430005890106737
123,2022-11-04 18:51:05,124.0,1,bc,0,0,6519.602972999999,0.9600000000000001,23.334584000000007,0.014005185299770049,22.40120064,0.013444977887779121
124,2022-11-04 18:54:29,125.0,0,bc,1,1,6620.852972999999,0.9600000000000001,34.68912000000001,0.01704506017603164,33.301555199999996,0.01636325776899048
125,2022-11-04 18:58:39,126.0,1,mc,0,0,6495.679813000001,0.9600000000000001,88.26352,0.06459137452416727,84.73297919999999,0.06200771954320048
126,2022-11-04 19:02:05,127.0,1,mc,0,0,6616.547418,0.9600000000000001,88.29084,0.044219597058826214,84.7592064,0.042450813176472584
127,2022-11-04 19:05:49,128.0,0,mc,1,1,6518.14464,0.9600000000000001,65.37151999999999,0.043833482661629265,62.7566592,0.04208014335516385
128,2022-11-04 19:09:12,129.0,0,mc,0,0,6616.616862000001,0.9600000000000001,65.35040000000001,0.025286208880545405,62.73638399999999,0.02427476052532302
129,2022-11-04 19:13:26,130.0,1,mc,0,0,6623.248807,0.9600000000000001,48.472559999999994,0.02689015859405715,46.5336576,0.02581455225029411
130,2022-11-04 19:17:13,131.0,1,mc,0,0,6594.255751000001,0.9600000000000001,48.59640000000002,0.03131439701917028,46.65254399999999,0.030061821138402854
131,2022-11-04 19:21:24,132.0,0,mc,1,1,6580.436307,0.9600000000000001,70.32020000000001,0.028676843416152835,67.507392,0.027529769679506738
132,2022-11-04 19:24:29,133.0,0,mc,0,0,6623.908529,0.9600000000000001,53.27624,0.04853339589245656,51.145190400000004,0.04659206005675727
133,2022-11-04 19:28:08,134.0,0,mc,0,0,6667.51964,0.9600000000000001,53.31748000000001,0.04999647448244867,51.184780800000006,0.0479966155031492
134,2022-11-04 19:31:29,135.0,0,mc,0,0,6650.227972999999,0.9600000000000001,53.585040000000006,0.04415945773970853,51.4416384,0.042393079430118996
135,2022-11-04 19:35:16,136.0,0,mc,0,0,6573.14464,0.9600000000000001,53.41423999999999,0.034699288598090704,51.277670400000005,0.033311317054167164
136,2022-11-04 19:38:33,137.0,0,mc,0,0,6587.3996910000005,0.9600000000000001,53.38255999999999,0.046182162031326385,51.24725759999999,0.04433487555007277
137,2022-11-04 19:42:04,138.0,0,mc,0,0,6538.873807,0.9600000000000001,53.26371999999999,0.041156951438187823,51.13317120000001,0.039510673380659736
138,2022-11-04 19:45:32,139.0,0,mc,1,1,6586.26964,0.9600000000000001,95.65564,0.058134723035995,91.82941439999999,0.055809334114554236
139,2022-11-04 19:49:07,140.0,0,mc,0,0,6570.471029,0.9600000000000001,95.76328,0.0537463104560712,91.9327488,0.05159645803783355
140,2022-11-04 19:52:28,141.0,0,mc,0,0,6576.785513000001,0.9600000000000001,95.88696,0.05203144425259886,92.05148160000002,0.04995018648249325
141,2022-11-04 19:56:03,142.0,1,mc,0,0,6564.811307,0.9600000000000001,60.04559999999999,0.03285744490055976,57.643776,0.03154314710453749
142,2022-11-04 19:59:27,143.0,1,mc,0,0,6568.491862000001,0.9600000000000001,60.101119999999995,0.043740365744991405,57.69707520000001,0.04199075111519281
143,2022-11-04 20:03:35,144.0,0,mc,0,0,6580.038579,0.9600000000000001,82.79936,0.03370874857269284,79.48738560000001,0.03236039862978501
144,2022-11-04 20:06:48,145.0,0,mc,0,0,6532.727972999999,0.9600000000000001,82.85076000000001,0.03660589011363076,79.5367296,0.03514165450908528
145,2022-11-04 20:10:37,146.0,0,mc,0,0,6589.811307,0.9600000000000001,125.59392,0.05785024292724781,120.57016319999998,0.05553623321015801
146,2022-11-04 20:13:49,147.0,0,mc,1,1,6593.64464,0.9600000000000001,90.38284,17.733861245617984,86.76752640000001,17.024506795793265
147,2022-11-04 20:17:39,148.0,1,mc,0,0,6561.165472999999,0.9600000000000001,103.34223999999999,0.03847753408436461,99.2085504,0.03693843272098953
148,2022-11-04 20:21:08,149.0,1,mc,0,0,6431.234918,0.9600000000000001,103.12267999999997,0.07581810165999847,98.9977728,0.0727853775935998
149,2022-11-04 20:25:00,150.0,1,mc,0,0,6565.227972999999,0.9600000000000001,103.04968,0.05792682559570746,98.92769280000002,0.055609752571877655
150,2022-11-04 20:28:13,151.0,1,mc,0,0,6583.14464,0.9600000000000001,103.14411999999999,0.06057354189353728,99.0183552,0.05815060021779673
151,2022-11-04 20:31:59,152.0,0,mc,1,1,6601.622203999999,0.9600000000000001,75.88512,0.06480044943664459,72.84971519999999,0.062208431459178266
152,2022-11-07 19:23:24,153.0,1,bc,0,0,6835.602973000001,0.9600000000000001,14.023336,0.01849983059746306,13.46240256,0.01775983737356449
153,2022-11-07 19:27:32,154.0,1,bc,1,1,6752.936307,0.9600000000000001,13.722352,1.2067516584032012,13.17345792,1.158481592067073
154,2022-11-07 19:31:45,155.0,0,bc,1,1,6725.985548999999,0.9600000000000001,22.957780000000003,0.01142361716854525,22.039468799999998,0.010966672481803537
155,2022-11-07 19:35:43,156.0,1,bc,0,0,6696.061307,0.9600000000000001,23.01878,0.015297642911628325,22.0980288,0.014685737195162937
156,2022-11-07 19:40:03,157.0,1,bc,0,0,6691.686307,0.9600000000000001,23.143240000000006,0.02031296702142488,22.2175104,0.019500448340567574
157,2022-11-07 19:43:55,158.0,0,bc,1,1,6705.922418,0.9600000000000001,12.400664,0.011295884584189344,11.904637440000004,0.010844049200821656
158,2022-11-07 19:48:28,159.0,1,bc,0,0,6723.422418,0.9600000000000001,21.366107999999997,0.013907232230555644,20.51146368,0.01335094294133338
159,2022-11-07 19:52:42,160.0,1,bc,0,0,6536.373807,0.9600000000000001,19.955636,0.01593996495280425,19.15741056,0.015302366354692402
160,2022-11-07 19:57:23,161.0,1,bc,0,0,6726.200196,0.9600000000000001,19.87506,0.00975868705480953,19.0800576,0.009368339572617145
161,2022-11-07 20:01:29,162.0,1,bc,0,0,6694.290472999999,0.9600000000000001,19.843556,0.011383111558973728,19.04981376,0.010927787096615078
162,2022-11-07 20:05:58,163.0,1,bc,1,1,6696.58214,0.9600000000000001,19.1723824,2.9239625308186166,18.405487104,2.8070040295858716
163,2022-11-07 20:09:30,164.0,0,None,1,1,6667.727972999999,0.9600000000000001,0.0,0.0,0.0,0.0
164,2022-11-07 20:14:10,165.0,0,None,1,1,6658.700196,0.9600000000000001,0.0,0.0,0.0,0.0
165,2022-11-07 20:18:25,166.0,0,bc,1,1,6621.766435,0.9600000000000001,16.921392,0.01565117069965252,16.24453632,0.015025123871666393
166,2022-11-07 20:22:43,167.0,0,bc,0,0,6738.040472999999,0.9600000000000001,16.869356,0.016613625435538314,16.19458176,0.015949080418116688
167,2022-11-07 20:26:30,168.0,0,bc,0,0,6730.436307,0.9600000000000001,16.779812,0.015881947012217033,16.108619519999998,0.015246669131728308
168,2022-11-07 20:31:18,169.0,0,bc,0,0,6700.95714,0.9600000000000001,16.700339999999997,0.01816550651554441,16.0323264,0.017438886254922695
169,2022-11-07 20:35:46,170.0,0,bc,0,0,6729.047418,0.9600000000000001,32.725871999999995,0.025920910096381682,31.41683712,0.02488407369252657
170,2022-11-07 20:40:53,171.0,0,bc,0,0,6696.662268,0.9600000000000001,32.77697599999999,0.02404516783430231,31.46589696,0.023083361120930547
171,2022-11-07 20:45:02,172.0,0,bc,1,1,6770.852972999999,0.9600000000000001,28.377380000000002,0.021646625706894403,27.2422848,0.020780760678618608
172,2022-11-07 20:49:37,173.0,0,bc,1,1,6618.096562999999,0.9600000000000001,28.4245,0.020778515481573223,27.287520000000004,0.019947374862310324
173,2022-11-07 20:53:47,174.0,1,bc,0,0,6636.811307,0.9600000000000001,28.451604000000003,0.02048047405525818,27.31353984,0.019661255093047645
174,2022-11-07 20:57:57,175.0,1,bc,0,0,6581.755751000001,0.9600000000000001,28.548619999999993,0.022105436618394998,27.4066752,0.021221219153659345
175,2022-11-07 21:02:21,176.0,1,bc,0,0,6614.602972999999,0.9600000000000001,21.266628,0.015111084048591683,20.415962880000002,0.014506640686647716
176,2022-11-07 21:07:06,177.0,0,bc,0,0,6688.76964,0.9600000000000001,15.016495999999997,0.015837724044866622,14.415836160000001,0.015204215083072117
177,2022-11-07 21:10:55,178.0,0,bc,0,0,6623.76964,0.9600000000000001,14.953668,0.010744637878777889,14.355521279999998,0.01031485236362684
178,2022-11-07 21:15:40,179.0,0,bc,0,0,6723.977972999999,0.9600000000000001,14.914331999999998,0.013752240364979903,14.317758719999997,0.013202150750380653
179,2022-11-07 21:19:28,180.0,0,None,0,0,6663.14464,0.9600000000000001,0.0,0.0,0.0,0.0
180,2022-11-07 21:23:59,181.0,1,bc,0,0,6695.95714,0.9600000000000001,26.778224000000005,0.01201897196897528,25.70709504,0.011538213090216267
181,2022-11-07 21:27:58,182.0,0,bc,0,0,6628.214083999999,0.9600000000000001,21.260568000000003,0.010341860306866468,20.410145280000002,0.009928185894591997
182,2022-11-07 21:32:18,183.0,0,bc,0,0,6635.436307,0.9600000000000001,21.285972,0.014697115149166847,20.43453312,0.014109230543199876
183,2022-11-07 21:36:16,184.0,1,bc,0,0,6745.158529,0.9600000000000001,16.065328,0.021217854004100686,15.422714879999997,0.020369139843936547
184,2022-11-07 21:40:51,185.0,1,bc,0,0,6704.915472999999,0.9600000000000001,16.027676,0.011566779319249548,15.386568960000002,0.011104108146479661
185,2022-11-07 21:44:36,186.0,1,bc,0,0,6771.477972999999,0.9600000000000001,16.017908,0.013219744783271105,15.37719168,0.012690954991940407
