,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,0.9600000000000001,0.022499999999999996,287.63523999999995,0.2388761405349109,276.12983040000006,0.22932109491352123,0.25,0.12755102040816327,0.36688168367346935,6.485425264758227
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,0.9600000000000001,0.022499999999999996,329.72416,0.9022355193155526,316.5351936,0.8661460985429297,0.25,0.12755102040816327,0.4205665306122449,7.480088011212854
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,0.9600000000000001,0.022499999999999996,331.34668000000005,0.25737818246500554,318.0928128,0.24708305516640916,0.25,0.12755102040816327,0.4226360714285715,7.470419663063875
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,0.9600000000000001,0.022499999999999996,273.73944,0.6914522994588767,262.7898624,0.6637942074805177,0.25,0.12755102040816327,0.3491574489795919,6.203865679532869
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,0.9600000000000001,0.022499999999999996,272.17343999999997,0.2278449762744035,261.28650239999996,0.2187311772234298,0.25,0.12755102040816327,0.34715999999999997,6.136863630965921
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,0.9600000000000001,0.022499999999999996,989.8007999999999,10.991562053981081,950.2087679999998,10.551899571821837,0.25,0.12755102040816327,1.2625010204081633,24.673619575098197
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,0.9600000000000001,0.022499999999999996,449.5424,1.1890505399338034,431.56070399999993,1.1414885183364485,0.25,0.12755102040816327,0.5733959183673469,10.19378434864015
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,0.9600000000000001,0.022499999999999996,175.04124,0.8072533296043459,168.0395904,0.7749631964201731,0.25,0.12755102040816327,0.22326688775510203,4.019666937842445
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,0.9600000000000001,0.022499999999999996,1157.82,20.912801743526497,1111.5072,20.076289673785435,0.25,0.12755102040816327,1.476811224489796,32.919893471939254
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,0.9600000000000001,0.022499999999999996,1183.3236,15.773251134240526,1135.9906559999997,15.14232108887091,0.25,0.12755102040816327,1.5093413265306124,30.66379556700677
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,0.9600000000000001,0.022499999999999996,18.811588000000004,0.0399591033404812,18.059124479999998,0.038360739206862254,0.25,0.12755102040816327,0.0239943724489796,0.4256192953297196
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,0.9600000000000001,0.022499999999999996,647.0084,3.506272673783565,621.128064,3.366021766832222,0.25,0.12755102040816327,0.8252658163265307,14.962756424922738
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,0.9600000000000001,0.022499999999999996,657.774,2.126238964658365,631.46304,2.0411894060720295,0.25,0.12755102040816327,0.8389974489795919,14.96170671572195
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,0.9600000000000001,0.022499999999999996,23.754735999999998,0.10349947173289718,22.804546560000002,0.09935949286358121,0.25,0.12755102040816327,0.030299408163265307,0.5444161326531372
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,0.9600000000000001,0.022499999999999996,23.333199999999998,0.052452258356924665,22.399872000000002,0.05035416802264758,0.25,0.12755102040816327,0.02976173469387755,0.5281796185460451
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,0.9600000000000001,0.022499999999999996,481.42239999999987,1.5520060002200664,462.1655040000001,1.4899257602112566,0.25,0.12755102040816327,0.6140591836734692,10.94987195922474
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,0.9600000000000001,0.022499999999999996,489.43680000000006,1.0347490951373917,469.85932799999995,0.9933591313318981,0.25,0.12755102040816327,0.6242816326530614,11.073269763705476
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,0.9600000000000001,0.022499999999999996,643.4976,3.4910503515852316,617.7576959999999,3.351408337521822,0.25,0.12755102040816327,0.8207877551020409,14.88238726646704
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,0.9600000000000001,0.022499999999999996,640.0899999999999,33.366647995744344,614.4864,32.03198207591457,0.25,0.12755102040816327,0.8164413265306122,35.1294821575715
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,0.9600000000000001,0.022499999999999996,169.58848000000003,0.21563203114085913,162.8049408,0.20700674989522386,0.25,0.12755102040816327,0.21631183673469395,3.8269899475225393
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,0.9600000000000001,0.022499999999999996,585.3335999999999,2.6665667561807833,561.9202559999999,2.5599040859335536,0.25,0.12755102040816327,0.7465989795918367,13.435619675277156
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,0.9600000000000001,0.022499999999999996,589.6528,1.6577956068699535,566.066688,1.59148378259515,0.25,0.12755102040816327,0.7521081632653062,13.381794217459046
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,0.9600000000000001,0.022499999999999996,2.3751388,0.012122607446744487,2.2801332480000003,0.011637703148874733,0.4797598685966533,0.24477544316155783,0.005813756523402107,0.05497714238257247
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,0.9600000000000001,0.022499999999999996,7.416799999999999,0.0642071028308595,7.120127999999999,0.06163881871762511,0.25,0.12755102040816327,0.009460204081632654,0.17812941888976985
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,0.9600000000000001,0.022499999999999996,349.25176,1.0491592812738901,335.28168960000005,1.007192910022939,0.25,0.12755102040816327,0.4454741836734694,7.933982444065836
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.9600000000000001,0.022499999999999996,0.7100668,0.010853965256060817,0.681664128,0.010419806645818385,1.5952586062382648,0.81390745216238,0.005779286600530943,0.019864606721836146
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,0.9600000000000001,0.022499999999999996,1167.5092000000002,13.51602830367035,1120.808832,12.975387171523522,0.25,0.12755102040816327,1.489169897959184,29.333641764161346
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,0.9600000000000001,0.022499999999999996,1191.2784000000001,19.438431996688617,1143.627264,18.660894716821062,0.25,0.12755102040816327,1.5194877551020411,32.69248516010536
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,0.9600000000000001,0.022499999999999996,95.11704,0.29023114414843115,91.31235840000001,0.27862189838249624,0.25,0.12755102040816327,0.12132275510204082,2.161334392643669
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,0.9600000000000001,0.022499999999999996,3.0688896,0.032523792184882,2.9461340160000002,0.031222840497486748,0.37177463647630876,0.18968093697770855,0.005821098548091452,0.07598683483258864
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,0.9600000000000001,0.022499999999999996,329.22979999999995,0.8212942972507699,316.060608,0.7884425253607394,0.25,0.12755102040816327,0.41993596938775507,7.460411820216874
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,0.9600000000000001,0.022499999999999996,334.09227999999996,0.46176847138857635,320.7285888,0.44329773253303223,0.25,0.12755102040816327,0.42613811224489795,7.541240330678154
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,0.9600000000000001,0.022499999999999996,7.525984,0.05497861771900167,7.2249446399999995,0.05277947301024159,0.25,0.12755102040816327,0.009599469387755103,0.17760860998947312
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,0.9600000000000001,0.022499999999999996,860.1388,30.651141773626748,825.733248,29.425096102681678,0.25,0.12755102040816327,1.0971158163265307,35.23476899926326
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,0.9600000000000001,0.022499999999999996,898.2720000000002,6.831747594211251,862.3411199999999,6.558477690442796,0.25,0.12755102040816327,1.1457551020408165,21.27704951471388
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,0.9600000000000001,0.022499999999999996,9.655456,0.02841734668840477,9.26923776,0.02728065282086845,0.25,0.12755102040816327,0.012315632653061225,0.21927290472394464
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,0.9600000000000001,0.022499999999999996,9.645927999999998,0.0181574934665764,9.26009088,0.017431193727913387,0.25,0.12755102040816327,0.012303479591836733,0.21805238432826624
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,0.9600000000000001,0.022499999999999996,403.1384,0.8510474814781678,387.01286400000004,0.8170055822190428,0.25,0.12755102040816327,0.5142071428571429,9.120702592435208
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,0.9600000000000001,0.022499999999999996,74.53614400000001,20.7458830641733,71.55469823999998,19.916047741606363,0.25,0.12755102040816327,0.09507161224489798,19.98674132371808
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,0.9600000000000001,0.022499999999999996,80.04220000000001,0.11687950580150626,76.84051199999999,0.11220432556944548,0.25,0.12755102040816327,0.10209464285714288,1.807101281152946
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,0.9600000000000001,0.022499999999999996,244.90524000000002,0.42644121920635514,235.1090304,0.40938357043809825,0.25,0.12755102040816327,0.3123791326530613,5.533685904979318
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,0.9600000000000001,0.022499999999999996,1115.6836,15.732452614783378,1071.0562559999998,15.10315451019204,0.25,0.12755102040816327,1.4230658163265308,29.327909196824653
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,0.9600000000000001,0.022499999999999996,1135.8935999999999,11.944926321537805,1090.457856,11.46712926867628,0.25,0.12755102040816327,1.4488438775510204,28.04676190665322
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,0.9600000000000001,0.022499999999999996,1.8265247999999998,0.012692345362992729,1.7534638079999998,0.012184651548473039,0.6230538416164312,0.31788461306960775,0.005806241293100426,0.04322594989083181
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,0.9600000000000001,0.022499999999999996,8.08323227586207,4.35659384913937,7.759902984827587,4.182330095173795,0.25,0.12755102040816327,0.01031024524982407,4.186294385334214
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,0.9600000000000001,0.022499999999999996,10.514632,0.014040740977277864,10.094046720000001,0.013479111338186888,0.25,0.12755102040816327,0.013411520408163267,0.23731241210220963
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,0.9600000000000001,0.022499999999999996,137.65712000000002,0.08997434241012704,132.15083520000002,0.08637536871372137,0.25,0.12755102040816327,0.17558306122448983,3.10307084997999
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,0.9600000000000001,0.022499999999999996,481.97640000000007,2.023224974854858,462.697344,1.9422959758606646,0.25,0.12755102040816327,0.6147658163265307,11.032829568937855
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,0.9600000000000001,0.022499999999999996,495.83560000000006,1.48553886715989,476.002176,1.4261173124734938,0.25,0.12755102040816327,0.632443367346939,11.263458101790375
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,0.9600000000000001,0.022499999999999996,45.677040000000005,0.14492011654623768,43.8499584,0.13912331188438817,0.25,0.12755102040816327,0.058261530612244906,1.0386142315162534
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,0.9600000000000001,0.022499999999999996,45.533359999999995,0.06421287070397046,43.7120256,0.06164435587581221,0.25,0.12755102040816327,0.05807826530612245,1.027866791494129
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,0.9600000000000001,0.022499999999999996,1.150462,0.017612445643013074,1.10444352,0.016907947817292563,0.9869386743319736,0.5035401399652927,0.005793037965047506,0.03141433771887956
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,0.9600000000000001,0.022499999999999996,1.1170756,0.009871067008340395,1.072392576,0.009476224328006783,1.0162882191896054,0.518514397545717,0.005792197817470203,0.027430752046274067
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,0.9600000000000001,0.022499999999999996,1.101532,0.014540810196427811,1.05747072,0.013959177788570695,1.0305578320168451,0.5257948122534924,0.00579179811131214,0.028983505670081174
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,0.9600000000000001,0.022499999999999996,4.23602,0.011228232874461855,4.0665792,0.010779103559483378,0.26976922444027207,0.13763735940830207,0.005830346072007558,0.09608120961946147
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,0.9600000000000001,0.022499999999999996,4.23514,0.008811559823144516,4.0657344,0.008459097430218764,0.2698250024363347,0.13766581756955854,0.005830340106215402,0.0958289733422802
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,0.9600000000000001,0.022499999999999996,4.1925,0.008936472420695035,4.0248,0.008579013523867196,0.2725556855175379,0.13905902322323363,0.00583004954863407,0.09488576764873614
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,0.9600000000000001,0.022499999999999996,11.006443999999998,0.011599632772180207,10.56618624,0.011135647461293106,0.25,0.12755102040816327,0.01403883163265306,0.24826131544941354
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,0.9600000000000001,0.022499999999999996,10.962608,0.013447315023762695,10.52410368,0.012909422422812194,0.25,0.12755102040816327,0.01398291836734694,0.24736077030811723
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,0.9600000000000001,0.022499999999999996,22.140191999999995,0.02787891004269226,21.25458432,0.026763753640984645,0.25,0.12755102040816327,0.028240040816326528,0.499608847956428
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,0.9600000000000001,0.022499999999999996,22.215288,0.012000941086693664,21.326676479999996,0.011520903443226083,0.25,0.12755102040816327,0.02833582653061225,0.5007161928366723
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,0.9600000000000001,0.022499999999999996,22.2064,0.01700409891100628,21.318144,0.01632393495456584,0.25,0.12755102040816327,0.028324489795918367,0.5006495538953165
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,0.9600000000000001,0.022499999999999996,30.612676,0.01859430097540784,29.388168959999998,0.01785052893639131,0.25,0.12755102040816327,0.039046780612244904,0.6900353797667631
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,0.9600000000000001,0.022499999999999996,30.569007999999997,0.018204854964257822,29.346247679999994,0.0174766607656876,0.25,0.12755102040816327,0.03899108163265306,0.6890421415740472
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,0.9600000000000001,0.022499999999999996,26.526808000000003,0.013617905199496317,25.465735679999995,0.013073188991516707,0.25,0.12755102040816327,0.033835214285714295,0.5978793310100129
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,0.9600000000000001,0.022499999999999996,26.582519999999995,0.014705687961702664,25.519219200000002,0.01411746044323451,0.25,0.12755102040816327,0.03390627551020408,0.5991581021471232
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,0.9600000000000001,0.022499999999999996,33.790408,0.021337254396209156,32.43879168000001,0.020483764220361276,0.25,0.12755102040816327,0.043100010204081635,0.7616847071732107
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,0.9600000000000001,0.022499999999999996,33.71796,0.0239892110581212,32.3692416,0.023029642615796254,0.25,0.12755102040816327,0.04300760204081633,0.7601256796468538
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,0.9600000000000001,0.022499999999999996,851.896,8.226107367823872,817.8201599999998,7.897063073110915,0.25,0.12755102040816327,1.0866020408163266,20.756949001676077
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,0.9600000000000001,0.022499999999999996,843.8415999999999,7.484652276717381,810.0879360000001,7.185266185648684,0.25,0.12755102040816327,1.0763285714285713,20.326840882242667
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,0.9599999999999996,0.022499999999999992,776.7844137931033,7.9778866475820545,745.7130372413793,7.658771181678772,0.25,0.12755102040816327,0.9907964461646727,19.10575084896641
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,0.9600000000000001,0.022499999999999996,14.144336000000001,2.853903813267289,13.57856256,2.7397476607365974,0.25,0.12755102040816327,0.018041244897959188,2.7582238347045203
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,0.9600000000000001,0.022499999999999996,9.684652,0.010950221915559446,9.29726592,0.010512213038937342,0.25,0.12755102040816327,0.012352872448979592,0.21848016377108187
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,0.9600000000000001,0.022499999999999996,9.746808,0.013810856110931472,9.35693568,0.013258421866494202,0.25,0.12755102040816327,0.01243215306122449,0.22002752454488184
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,0.9600000000000001,0.022499999999999996,9.737728,0.01331626185019365,9.348218880000001,0.01278361137618572,0.25,0.12755102040816327,0.01242057142857143,0.2197951676381134
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,0.9600000000000001,0.022499999999999996,666.0864,4.660002634903046,639.442944,4.473602529506923,0.25,0.12755102040816327,0.8496000000000001,15.661635914252466
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,0.9600000000000001,0.022499999999999996,685.1428,2.2280204102105023,657.737088,2.1388995938020754,0.25,0.12755102040816327,0.8739066326530612,15.585985258866604
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,0.9600000000000001,0.022499999999999996,7.766684000000001,0.041130267178833856,7.456016639999998,0.03948505649168052,0.25,0.12755102040816327,0.009906484693877553,0.17940795098511236
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,0.9600000000000001,0.022499999999999996,7.748716000000001,0.010922073392493372,7.43876736,0.01048519045679364,0.25,0.12755102040816327,0.009883566326530615,0.1749186430301959
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,0.9600000000000001,0.022499999999999996,12.76544,0.02497187919564315,12.254822400000002,0.023973004027817452,0.25,0.12755102040816327,0.01628244897959184,0.28864466886831724
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,0.9600000000000001,0.022499999999999996,12.694812000000002,0.015620181069027855,12.18701952,0.014995373826266633,0.25,0.12755102040816327,0.016192362244897965,0.28644870895624375
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,0.9600000000000001,0.022499999999999996,23.465868000000004,0.01994778392693039,22.527233279999997,0.01914987256985326,0.25,0.12755102040816327,0.02993095408163266,0.5291099772758397
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,0.9600000000000001,0.022499999999999996,23.373644,0.02190336369427298,22.43869824,0.021027229146502003,0.25,0.12755102040816327,0.02981332142857143,0.5271047865793763
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,0.9600000000000001,0.022499999999999996,5.607504,0.013248233021888205,5.38320384,0.012718303701012724,0.25,0.12755102040816327,0.007152428571428572,0.12699400750926704
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,0.9600000000000001,0.022499999999999996,34.68684400000001,0.03042177283578158,33.299370239999995,0.02920490192235063,0.25,0.12755102040816327,0.04424342346938777,0.7821543139628614
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,0.9600000000000001,0.022499999999999996,19.314724000000002,0.02810081308752063,18.542135039999998,0.026976780564019764,0.25,0.12755102040816327,0.024636127551020414,0.43605962790421876
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,0.9600000000000001,0.022499999999999996,19.16512,0.017371788054910044,18.398515200000002,0.01667691653271376,0.25,0.12755102040816327,0.024445306122448985,0.43217518615137074
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,0.9600000000000001,0.022499999999999996,19.085411999999998,0.011849433608992753,18.321995519999998,0.011375456264633467,0.25,0.12755102040816327,0.02434363775510204,0.4302076352398915
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,0.9600000000000001,0.022499999999999996,31.133968,0.024994564227025316,29.88860927999999,0.023994781657943918,0.25,0.12755102040816327,0.039711693877551024,0.701961100347244
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,0.9600000000000001,0.022499999999999996,31.108771999999995,0.017118080801803867,29.864421119999996,0.016433357569731567,0.25,0.12755102040816327,0.03967955612244898,0.70117573044035
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,0.9600000000000001,0.022499999999999996,37.00368,0.07348574913439129,35.5235328,0.07054631916901609,0.25,0.12755102040816327,0.04719857142857144,0.836793854581685
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,0.9600000000000001,0.022499999999999996,37.1004,0.018364401323078487,35.616384000000004,0.017629825270155393,0.25,0.12755102040816327,0.047321938775510206,0.8361801231934387
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,0.9600000000000001,0.022499999999999996,36.97448000000001,0.02241806655055545,35.4955008,0.021521343888533422,0.25,0.12755102040816327,0.04716132653061226,0.8334347719624358
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,0.9600000000000001,0.022499999999999996,65.66112,0.17135819846093026,63.03467519999999,0.16450387052249282,0.25,0.12755102040816327,0.08375142857142857,1.4886784023151254
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,0.9600000000000001,0.022499999999999996,64.91632000000001,0.043256068483788136,62.31966719999999,0.04152582574443691,0.25,0.12755102040816327,0.0828014285714286,1.4633678824238643
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,0.9600000000000001,0.022499999999999996,64.6774,0.0352328370840155,62.090303999999996,0.03382352360065429,0.25,0.12755102040816327,0.0824966836734694,1.4577873609643042
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,0.9600000000000001,0.022499999999999996,64.81532,0.036034612574172085,62.22270719999999,0.0345932280712057,0.25,0.12755102040816327,0.08267260204081633,1.4609123414698852
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,0.9600000000000001,0.022499999999999996,52.82356,0.059091216480696464,50.71061759999999,0.05672756782146746,0.25,0.12755102040816327,0.06737698979591837,1.1916398638282444
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,0.9600000000000001,0.022499999999999996,52.93024000000001,0.05112834874063273,50.813030399999995,0.04908321479100898,0.25,0.12755102040816327,0.06751306122448981,1.193702242940385
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,0.9600000000000001,0.022499999999999996,41.88708,0.033889149103604264,40.21159680000001,0.03253358313945927,0.25,0.12755102040816327,0.05342739795918368,0.9444144541840834
119,2022-11-04 18:37:25,120.0,0,mc,0,0,6612.102972999999,0.9600000000000001,0.022499999999999996,41.880280000000006,0.0490466945592775,40.20506880000001,0.047084826776905286,0.25,0.12755102040816327,0.053418724489795934,0.9448745868868156
120,2022-11-04 18:40:25,121.0,0,mc,0,0,6666.165472999999,0.9600000000000001,0.022499999999999996,41.9134,0.03963012133281845,40.236864,0.03804491647950465,0.25,0.12755102040816327,0.05346096938775511,0.9452129651409924
