,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_30_mean_su_raw,ch4_kgh_sigma
51,2022-10-12 18:42:20,52.0,0,mc,1,1,10273.588020000001,44.308319999999995,0.07978878324071945,0.056515714285714246,0.9200000000000004,0.022499999999999996,40.7636544,1.00098731173729
52,2022-10-12 18:54:32,53.0,0,mc,0,0,10270.22797,89.10864000000002,0.11400126315089666,0.1136589795918367,0.9200000000000004,0.022499999999999996,81.9799488,2.0104069757740652
53,2022-10-12 19:06:41,54.0,0,mc,1,1,10311.200200000001,65.26476,0.08000198963043018,0.08324586734693874,0.9200000000000004,0.022499999999999996,60.04357919999999,1.4722937647444247
54,2022-10-12 19:18:47,55.0,1,mc,0,0,10177.311310000001,12.241200000000001,0.06554682285364319,0.039734903649585734,0.9200000000000004,0.022499999999999996,11.261904,0.2843111723188451
55,2022-10-12 19:29:56,56.0,0,mc,0,0,10267.51964,226.31016,0.4759216464054142,0.2886609183673469,0.9200000000000004,0.022499999999999996,208.20534720000003,5.117663846495767
56,2022-10-12 19:41:45,57.0,1,mc,0,0,10187.623810000001,25.526148,4.551905404121633,0.03995821062049039,0.9200000000000004,0.022499999999999996,23.484056160000005,4.22711377678609
57,2022-10-12 19:53:45,58.0,1,mc,0,0,10248.45714,24.848760000000002,0.06779303839755559,0.03995436753730638,0.9200000000000004,0.022499999999999996,22.860859199999997,0.5637647430858643
58,2022-10-12 20:05:30,59.0,1,mc,0,0,10244.183640000001,94.22652000000001,0.11996413946934555,0.12018688775510199,0.9200000000000004,0.022499999999999996,86.68839840000001,2.1258450195317256
59,2022-10-12 20:16:54,60.0,0,mc,0,0,10269.39464,0.0,0.0,0.0,0.9200000000000004,0.0,0.0,0.0
60,2022-10-12 20:28:51,61.0,0,mc,0,0,10073.817720000001,68.35836,7.7734209909018235,0.08719178571428567,0.9200000000000004,0.022499999999999996,62.8896912,7.31551103667843
61,2022-10-12 20:40:41,62.0,0,mc,0,0,10139.186310000001,61.431720000000006,7.829821124235038,0.07835678571428568,0.9200000000000004,0.022499999999999996,56.5171824,7.335202347808852
62,2022-10-12 20:52:27,63.0,1,mc,0,0,10112.17242,101.58156,0.12158803707035025,0.12956831632653057,0.9200000000000004,0.022499999999999996,93.45503520000001,2.2914234551988626
63,2022-10-12 21:04:12,64.0,0,mc,0,0,10275.01964,0.0,0.0,0.0,0.9200000000000004,0.0,0.0,0.0
64,2022-10-12 21:15:40,65.0,1,mc,0,0,10340.123810000001,213.24335999999997,9.711973280426802,0.27199408163265304,0.9200000000000004,0.022499999999999996,196.1838912,10.144835519146133
65,2022-10-28 17:51:09,66.0,0,pc,1,1,10131.329160000001,695.8355999999999,9.709542343701779,0.8875454081632654,0.8700000000000002,0.022499999999999996,605.376972,17.806541140408495
66,2022-10-28 18:03:25,67.0,1,pc,0,0,10257.311310000001,622.1364000000001,5.629564652733853,0.7935413265306122,0.8700000000000002,0.022499999999999996,541.258668,14.846219552884147
67,2022-10-28 18:15:20,68.0,1,pc,0,0,10126.16547,519.8783999999999,2.529433378010397,0.6631102040816328,0.8700000000000002,0.022499999999999996,452.294208,11.916437253506974
68,2022-10-28 18:27:30,69.0,1,pc,0,0,10169.39464,1174.5576,33.68357277470673,1.4981602040816329,0.8700000000000002,0.022499999999999996,1021.865112,39.48265400005216
69,2022-10-28 18:39:43,70.0,0,pc,0,0,10007.936310000001,819.3251999999999,7.401791779348259,1.0450576530612248,0.8700000000000002,0.022499999999999996,712.812924,19.54832578274602
70,2022-10-28 19:31:19,71.0,1,mc,0,0,10228.76964,61.73304,0.06949818950755073,0.07874112244897956,0.8700000000000002,0.022499999999999996,53.70774479999999,1.3919954724776467
71,2022-10-28 19:43:20,72.0,0,pc,0,1,10113.97797,506.10360000000003,3.630934881038889,0.6455403061224491,0.8700000000000002,0.022499999999999996,440.31013199999995,11.830699807415517
72,2022-10-28 19:55:36,73.0,1,pc,0,1,10083.97797,451.8119999999999,1.964383556900393,0.5762908163265306,0.8700000000000002,0.022499999999999996,393.07644000000005,10.320609594217824
73,2022-10-28 20:07:34,74.0,0,pc,0,0,10253.76964,1519.3668,38.73142472018261,1.9379678571428574,0.8700000000000002,0.022499999999999996,1321.849116,48.03073712055379
74,2022-10-28 20:19:21,75.0,1,pc,0,0,10262.311310000001,919.2348000000001,15.474040665267259,1.1724933673469389,0.8700000000000002,0.022499999999999996,799.7342759999999,24.69928504408839
75,2022-10-28 20:31:19,76.0,0,pc,0,0,10299.56509,402.054,1.6181667788389165,0.5128239795918367,0.8700000000000002,0.022499999999999996,349.78698,9.165968413907672
76,2022-10-28 20:43:36,77.0,1,mc,0,0,10232.936310000001,118.43064,0.12664422499323857,0.15105948979591838,0.8700000000000002,0.022499999999999996,103.0346568,2.670202429346858
77,2022-10-28 20:55:30,78.0,1,mc,0,0,10127.51964,116.43563999999999,0.12299980824207093,0.14851484693877548,0.8700000000000002,0.022499999999999996,101.29900679999999,2.6251681442170693
78,2022-10-28 21:06:57,79.0,0,pc,0,0,10258.85778,641.4948,4.673780854496935,0.8182331632653062,0.8700000000000002,0.022499999999999996,558.100476,15.012341791848616
79,2022-10-29 17:13:27,80.0,1,pc,0,0,10329.42936,703.6607999999999,5.387727295149281,0.897526530612245,0.9200000000000004,0.022499999999999996,647.367936,16.61067917040292
80,2022-10-29 17:25:08,81.0,0,pc,1,1,10374.98492,507.54599999999994,1.979554181784544,0.6473801020408164,0.9200000000000004,0.022499999999999996,466.94231999999994,11.579419199138378
81,2022-10-29 17:37:18,82.0,0,pc,1,1,10406.061310000001,425.2908,1.7289174288733593,0.5424627551020408,0.9200000000000004,0.022499999999999996,391.267536,9.713170014890302
82,2022-10-29 17:49:21,83.0,1,mc,0,0,10400.01964,382.6620000000001,0.8680637192566331,0.4880892857142857,0.9200000000000004,0.022499999999999996,352.04904,8.65850578679938
83,2022-10-29 18:01:44,84.0,0,bc,0,0,10444.74186,35.716308,0.0544795656977986,0.045556515306122404,0.9200000000000004,0.022499999999999996,32.85900336,0.8062685161683218
84,2022-10-29 18:13:22,85.0,0,bc,0,0,10312.51964,34.926552,0.05705755439118921,0.0445491734693877,0.9200000000000004,0.022499999999999996,32.132427840000005,0.7886643564843963
85,2022-10-29 18:25:06,86.0,0,mc,0,0,10352.76002,345.00120000000004,0.8248345489269022,0.4400525510204082,0.9200000000000004,0.022499999999999996,317.401104,7.810030574240201
86,2022-10-29 18:36:51,87.0,0,mc,0,0,10382.51964,371.8764,0.7719605850220478,0.4743321428571428,0.9200000000000004,0.022499999999999996,342.126288,8.408636959144687
87,2022-10-29 18:49:00,88.0,0,pc,0,0,10417.51964,857.6436,9.609434062778957,1.093933163265306,0.9200000000000004,0.022499999999999996,789.032112,21.249563879879492
88,2022-10-29 19:00:56,89.0,0,pc,0,0,10417.10297,858.3059999999999,12.413728851557865,1.0947780612244897,0.9200000000000004,0.022499999999999996,789.64152,22.458720971490123
89,2022-10-29 19:13:02,90.0,0,pc,0,0,10424.186310000001,1108.056,30.152430349807638,1.4133367346938777,0.9200000000000004,0.022499999999999996,1019.4115200000001,37.319955998475905
90,2022-10-29 19:24:56,91.0,0,pc,0,0,10342.623810000001,445.17,2.3638954991781,0.5678188775510206,0.9200000000000004,0.022499999999999996,409.55640000000005,10.26300863150278
91,2022-10-29 19:36:58,92.0,0,pc,0,0,10277.48492,1363.5576,47.2764564119284,1.739231632653062,0.9200000000000004,0.022499999999999996,1254.472992,53.25019364983386
92,2022-10-29 19:48:51,93.0,1,pc,0,0,10388.14464,851.9712000000001,18.357180473159225,1.0866979591836736,0.9200000000000004,0.022499999999999996,783.8135040000001,25.56733451529858
93,2022-10-29 20:00:36,94.0,1,pc,0,0,10406.47797,614.3292,4.143955951037356,0.7835831632653061,0.9200000000000004,0.022499999999999996,565.1828640000001,14.356647303680049
94,2022-10-29 20:12:32,95.0,1,mc,0,0,10416.49691,214.04184,0.32440103915816376,0.27301255102040817,0.9200000000000004,0.022499999999999996,196.91849279999997,4.831712997848512
95,2022-10-29 20:24:20,96.0,1,mc,0,0,10376.061310000001,140.94132,0.1527452564871028,0.17977209183673468,0.9200000000000004,0.022499999999999996,129.66601440000002,3.1785975057391536
96,2022-10-29 20:36:21,97.0,0,pc,0,0,10232.936310000001,612.8256000000001,5.416022574190218,0.7816653061224491,0.9200000000000004,0.022499999999999996,563.7995520000002,14.678885673723316
97,2022-10-29 20:48:14,98.0,0,mc,0,0,10293.45714,191.28912,0.19221469031375832,0.2439912244897959,0.9200000000000004,0.022499999999999996,175.98599040000002,4.313481182776867
98,2022-10-29 20:59:49,99.0,1,mc,0,0,10400.22797,177.44317499999997,0.13243940605180105,0.22633058035714282,0.9200000000000004,0.022499999999999996,163.24772099999998,3.9997539288475057
99,2022-10-29 21:11:38,100.0,0,pc,0,0,10447.07321,439.9257,0.41319287889847633,0.5611297193877551,0.9200000000000004,0.022499999999999996,404.7316439999999,9.919067984575257
100,2022-10-31 17:16:49,101.0,1,mc,0,0,10586.30752,114.3978,0.11295957165103983,0.14591556122448973,0.9600000000000002,0.022499999999999996,109.821888,2.5800392975619233
101,2022-10-31 17:28:19,102.0,0,pc,0,0,10592.17242,708.6047999999998,1.6599550970245922,0.9038326530612244,0.9600000000000002,0.022499999999999996,680.2606079999999,16.0465238316108
102,2022-10-31 17:40:31,103.0,1,mc,0,0,10436.686310000001,331.54343999999986,0.18628966987852294,0.4228870408163265,0.9600000000000002,0.022499999999999996,318.2817024,7.472906318771678
103,2022-10-31 17:51:37,104.0,0,pc,0,0,10583.32821,994.4364,10.08878196263826,1.2684137755102045,0.9600000000000002,0.022499999999999996,954.658944,24.4114513397026
104,2022-10-31 18:02:56,105.0,0,pc,0,0,10522.14085,1181.7912000000001,12.054841552470625,1.5073867346938776,0.9600000000000002,0.022499999999999996,1134.5195520000002,29.035571507649987
105,2022-10-31 18:14:17,106.0,1,pc,0,1,10548.532710000001,656.0148000000002,1.5318932707938466,0.8367535714285714,0.9600000000000002,0.022499999999999996,629.774208,14.85514760903945
106,2022-10-31 18:25:41,107.0,1,pc,0,1,10534.325200000001,485.6483999999999,0.5021952910420658,0.6194494897959184,0.9600000000000002,0.022499999999999996,466.22246400000006,10.953873097706726
107,2022-10-31 18:36:54,108.0,0,pc,1,1,10507.49439,657.7968000000001,1.8960932321032027,0.8390265306122449,0.9600000000000002,0.022499999999999996,631.4849279999999,14.933678443641167
108,2022-10-31 18:48:12,109.0,1,pc,0,0,10470.01964,589.9272000000001,1.5200103084949985,0.7524581632653062,0.9600000000000002,0.022499999999999996,566.3301119999999,13.372854446146059
109,2022-10-31 18:59:24,110.0,0,None,1,1,10472.58908,0.0,0.0,0.0,0.9600000000000002,0.0,0.0,0.0
110,2022-10-31 19:22:00,111.0,0,None,0,0,10566.205020000001,0.0,0.0,0.0,0.9600000000000002,0.0,0.0,0.0
111,2022-10-31 19:33:10,112.0,0,mc,0,0,10494.498810000001,334.07123999999993,0.335244443601261,0.42611127551020417,0.9600000000000002,0.022499999999999996,320.70839040000004,7.534602336907634
112,2022-10-31 19:44:31,113.0,1,pc,0,0,10559.12299,898.1543999999999,3.8228674704404386,1.1456051020408162,0.9600000000000002,0.022499999999999996,862.2282240000001,20.568434378389952
113,2022-10-31 19:55:48,114.0,1,pc,0,0,10476.89464,405.3504,0.7349239510269814,0.5170285714285714,0.9600000000000002,0.022499999999999996,389.1363840000001,9.161088003896545
114,2022-10-31 20:07:04,115.0,0,None,0,0,10450.436310000001,0.0,0.0,0.0,0.9600000000000002,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0,0,10533.45714,1134.0228000000002,9.068706216510687,1.4464576530612245,0.9600000000000002,0.022499999999999996,1088.661888,26.995616605987404
116,2022-10-31 20:30:07,117.0,1,mc,0,1,10530.22797,336.5056800000001,0.2506279099409688,0.42921642857142855,0.9600000000000002,0.022499999999999996,323.0454528,7.5863980162217235
117,2022-10-31 20:41:33,118.0,0,None,0,0,10538.14464,0.0,0.0,0.0,0.9600000000000002,0.0,0.0,0.0
118,2022-10-31 20:52:33,119.0,1,pc,0,0,10505.70874,496.97999999999996,1.2400329250356212,0.63390306122449,0.9600000000000002,0.022499999999999996,477.10080000000005,11.26169165767736
119,2022-10-31 21:03:38,120.0,1,mc,0,0,10504.811310000001,44.822160000000004,0.036793192773703146,0.057171122448979546,0.9600000000000002,0.022499999999999996,43.029273599999996,1.010608389050099
120,2022-10-31 21:14:24,121.0,0,pc,0,0,10502.86686,555.9714000000001,1.8576937811747638,0.709147193877551,0.9600000000000002,0.022499999999999996,533.732544,12.65416646652791
