,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,0.9542874999999997,0.003645071627096901,287.59799999999996,0.25335153309588276,274.45117642499997,0.2417702011392373,0.25,0.12755102040816327,0.36683418367346937,1.13135472617483
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,0.9542874999999997,0.003645071627096901,330.27666000000005,0.4580361725039099,315.17888817975,0.4370981939683256,0.25,0.12755102040816327,0.4212712500000001,1.3423867050022846
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,0.9542874999999997,0.003645071627096901,331.31286000000006,0.2857640683845027,316.16772088725,0.2727010784084818,0.25,0.12755102040816327,0.4225929336734695,1.302089568225723
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,0.9542874999999997,0.003645071627096901,273.3192,0.3902549049627146,260.82509607,0.3724153776196019,0.25,0.12755102040816327,0.34862142857142864,1.1144158199650114
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,0.9542874999999997,0.003645071627096901,272.19786,0.268959888131538,259.75501532475,0.25666505924532756,0.25,0.12755102040816327,0.3471911479591837,1.07706663851759
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,0.9542874999999997,0.003645071627096901,992.1587999999999,10.931365744684776,946.8047408549999,10.431665688080889,0.25,0.12755102040816327,1.2655086734693877,11.106623640178665
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,0.9542874999999997,0.003645071627096901,448.935,0.8508910185351156,428.41305881249997,0.8119946628503277,0.25,0.12755102040816327,0.5726211734693878,1.9067625535211443
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,0.9542874999999997,0.003645071627096901,174.53633999999997,0.347724924012733,166.55784755774997,0.33182954842379814,0.25,0.12755102040816327,0.2226228826530612,0.7483257718208775
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,0.9542874999999997,0.003645071627096901,1164.5292,14.322074867200456,1111.2956589450002,13.667377019833545,0.25,0.12755102040816327,1.4853688775510205,14.381400310595502
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,0.9542874999999997,0.003645071627096901,1190.1084,14.201375110309876,1135.705569765,13.552194750579856,0.25,0.12755102040816327,1.5179954081632656,14.30310957984149
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,0.9542874999999997,0.003645071627096901,18.833658000000003,0.029458852129937867,17.972724408674996,0.028112214351948096,0.25,0.12755102040816327,0.02402252295918368,0.07764439037989775
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,0.9542874999999997,0.003645071627096901,648.5274000000001,2.5816558423104357,618.8815912274999,2.4636418996188034,0.25,0.12755102040816327,0.8272033163265308,3.504401108905147
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,0.9542874999999997,0.003645071627096901,657.6792,2.4675769546497777,627.61503957,2.3547778431103277,0.25,0.12755102040816327,0.838876530612245,3.454390647594387
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,0.9542874999999997,0.003645071627096901,23.687952000000003,0.03798162467406251,22.605116494200004,0.03624538965614957,0.25,0.12755102040816327,0.030214224489795924,0.09798167390946505
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,0.9542874999999997,0.003645071627096901,23.304918000000004,0.03747378413807628,22.239591935925002,0.035760763780664166,0.25,0.12755102040816327,0.029725660714285722,0.09643488983020203
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,0.9542874999999997,0.003645071627096901,482.32500000000005,1.0068507370904827,460.27671843750005,0.9608250727712403,0.25,0.12755102040816327,0.6152104591836736,2.087775034114127
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,0.9542874999999997,0.003645071627096901,489.8376,0.8089369295144132,467.44589870999994,0.7719584001239871,0.25,0.12755102040816327,0.6247928571428573,2.03455108813078
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.9542874999999997,0.003645071627096901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,0.9542874999999997,0.003645071627096901,645.1398,2.3357242030133505,615.6488468924998,2.2289524103831044,0.25,0.12755102040816327,0.8228823979591838,3.3338872675071847
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,0.9542874999999997,0.003645071627096901,631.5401999999998,38.13657271439058,602.6709186075001,36.39325463418399,0.25,0.12755102040816327,0.805535969387755,36.47408873507802
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,0.9542874999999997,0.003645071627096901,169.48632000000003,0.1867823502713289,161.738676597,0.1782440620845497,0.25,0.12755102040816327,0.21618153061224496,0.6752736984423845
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,0.9542874999999997,0.003645071627096901,586.4837999999999,2.3674059521706137,559.6741592924999,2.2591859075820055,0.25,0.12755102040816327,0.7480660714285713,3.1911777449686864
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,0.9542874999999997,0.003645071627096901,589.5186,1.674788660585909,562.5702309975001,1.5982298839389,0.25,0.12755102040816327,0.7519369897959184,2.7724970071786488
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,0.9542874999999997,0.003645071627096901,2.3720532000000007,0.011772465486054248,2.2636207180950003,0.011234316657522987,0.4803808713880778,0.24509228132044786,0.005813719302014687,0.0152232814082167
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,0.9542874999999997,0.003645071627096901,7.377012,0.02996689997709619,7.0397903389500005,0.028597038061893173,0.25,0.12755102040816327,0.009409454081632653,0.04026756530932916
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.9542874999999997,0.003645071627096901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,0.9542874999999997,0.003645071627096901,349.80293999999986,0.7761303885738515,333.81257310524995,0.7406515281861662,0.25,0.12755102040816327,0.44617721938775495,1.5348042902730208
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.9542874999999997,0.003645071627096901,0.7095762000000001,0.010249812444418815,0.6771396979575,0.009781267893053322,1.5963561319059094,0.8144674142377089,0.0057792669281861945,0.011522980871556909
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,0.9542874999999997,0.003645071627096901,1168.0374000000002,15.424610312578897,1114.6434903525,14.719512813665128,0.25,0.12755102040816327,1.48984362244898,15.388709725275685
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,0.9542874999999997,0.003645071627096901,1199.6484000000005,16.62931922044896,1144.809472515,15.86915146558419,0.25,0.12755102040816327,1.5301637755102049,16.52524182351315
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,0.9542874999999997,0.003645071627096901,94.96266000000001,0.2270603751562599,90.62167940475001,0.21668087775693023,0.25,0.12755102040816327,0.12112584183673472,0.4244151684262066
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.9542874999999997,0.003645071627096901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.9542874999999997,0.003645071627096901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,0.9542874999999997,0.003645071627096901,3.0517182000000007,0.02369553172982875,2.9122165317824997,0.022612349735628985,0.37385620567942757,0.1907429620813406,0.005820937689055371,0.025805272688179625
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,0.9542874999999997,0.003645071627096901,329.6591399999999,0.6078433688745368,314.58959656275,0.5800573288748568,0.25,0.12755102040816327,0.42048359693877546,1.3933396491774077
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,0.9542874999999997,0.003645071627096901,334.35083999999995,0.2682278383914289,319.0668272265,0.2559664733289569,0.25,0.12755102040816327,0.4264679081632653,1.3101356397202268
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,0.9542874999999997,0.003645071627096901,7.493315999999999,0.03378363354633736,7.15077779235,0.032239299197850464,0.25,0.12755102040816327,0.009557801020408162,0.04322730399189005
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,0.9542874999999997,0.003645071627096901,877.5750000000002,8.363325933979027,837.4588528125001,7.9810173972220095,0.25,0.12755102040816327,1.119355867346939,8.664302401497556
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,0.9542874999999997,0.003645071627096901,897.0953999999999,5.702500044063332,856.0869265274999,5.44182451079909,0.25,0.12755102040816327,1.1442543367346938,6.441937061236069
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,0.9542874999999997,0.003645071627096901,9.639168,0.018642685192494145,9.1985375328,0.017790481445632198,0.25,0.12755102040816327,0.012294857142857144,0.041093319264178294
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,0.9542874999999997,0.003645071627096901,9.635759999999998,0.012516303131028594,9.195285320999998,0.011944151624151382,0.25,0.12755102040816327,0.012290510204081631,0.03890825507508955
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,0.9542874999999997,0.003645071627096901,403.5215999999999,0.7266768381602922,385.07561885999996,0.6934586231958919,0.25,0.12755102040816327,0.5146959183673468,1.698698029433817
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,0.9542874999999997,0.003645071627096901,80.67684000000003,0.045359741726463,76.98889995149999,0.043286234532792345,0.25,0.12755102040816327,0.10290413265306127,0.31304282517075427
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,0.9542874999999997,0.003645071627096901,79.97543999999999,0.07766581867095898,76.319562699,0.07411551993496332,0.25,0.12755102040816327,0.10200948979591837,0.31615048197506723
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.9542874999999997,0.003645071627096901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,0.9542874999999997,0.003645071627096901,245.11320000000003,0.28426132641447244,233.908462845,0.2712670305307546,0.25,0.12755102040816327,0.3126443877551021,0.9802358065890736
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,0.9542874999999997,0.003645071627096901,1123.4664000000002,10.804795274415612,1072.10994219,10.310881070433899,0.25,0.12755102040816327,1.4329928571428576,11.178294170359603
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,0.9542874999999997,0.003645071627096901,1134.7073999999998,9.926816297453575,1082.8370879775,9.473036707456222,0.25,0.12755102040816327,1.4473308673469387,10.428484682025728
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,0.9542874999999997,0.003645071627096901,1.8271914,0.014075524015533636,1.7436659131275,0.013432096623973539,0.6228276570017545,0.3177692127559972,0.0058062517273252835,0.015983769857413854
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,0.9542874999999997,0.003645071627096901,10.579518,0.0741549177952504,10.095901783424999,0.07076511111553496,0.25,0.12755102040816327,0.013494283163265307,0.08161275510148656
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,0.9542874999999997,0.003645071627096901,10.509876000000004,0.010769795050219364,10.029443293349999,0.010277480793986304,0.25,0.12755102040816327,0.01340545408163266,0.041675860987644114
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.9542874999999997,0.003645071627096901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.9542874999999997,0.003645071627096901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,0.9542874999999997,0.003645071627096901,137.69027999999997,0.08459461216164925,131.39611307549998,0.08072758095320873,0.25,0.12755102040816327,0.17562535714285712,0.5352571654267047
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,0.9542874999999997,0.003645071627096901,482.8338,1.8279175036089683,460.76225991750005,1.744358824725235,0.25,0.12755102040816327,0.6158594387755103,2.5466958415947714
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,0.9542874999999997,0.003645071627096901,496.3296,1.3831521259029371,473.64113316000015,1.3199247843475974,0.25,0.12755102040816327,0.6330734693877552,2.319531911472566
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,0.9542874999999997,0.003645071627096901,45.76404000000001,0.0797868244507327,43.6720513215,0.07613956923802925,0.25,0.12755102040816327,0.058372500000000015,0.19164245602416727
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,0.9542874999999997,0.003645071627096901,45.50501999999998,0.0531620063132881,43.42487177325,0.05073183809969319,0.25,0.12755102040816327,0.05804211734693875,0.18208292110465993
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.95034125,0.0026930537344558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,0.95034125,0.0026930537344558,1.14201,0.013168079586636773,1.0852992109125,0.012514169214463858,0.9942068878815913,0.5072484121844854,0.005792827591988041,0.014013205061945736
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,0.95034125,0.0026930537344558,1.118217,0.010169418792451772,1.06268774155125,0.009664418166992119,1.0152559675383932,0.5179877385399966,0.0057922269502697936,0.01152259324046119
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,0.95034125,0.0026930537344558,1.1044535999999998,0.014922471775985529,1.049607814791,0.014181440480679788,1.027845116162297,0.5244107735521923,0.005791873667285035,0.015500221560340895
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,0.95034125,0.0026930537344558,4.238382,0.01032226601058212,4.0279092478575,0.009809675183329087,0.2696196254640502,0.13756103340002562,0.005830362078640673,0.01603790223766661
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,0.95034125,0.0026930537344558,4.235754000000001,0.00928873587940192,4.0254117510525,0.008827468866550588,0.26978608216929134,0.13764596029045476,0.00583034426884135,0.015451442837722604
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,0.95034125,0.0026930537344558,4.190694000000001,0.008524179208958569,3.9825893743275,0.008100879124665613,0.27267256611043805,0.13911865617879493,0.0058300371773653895,0.014956273927069422
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,0.95034125,0.0026930537344558,11.004509999999998,0.012990521968610285,10.458039789037501,0.01234542888580151,0.25,0.12755102040816327,0.014036364795918367,0.0347652758440487
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,0.95034125,0.0026930537344558,10.957793999999998,0.012331629608999712,10.4136436472025,0.011719256297153815,0.25,0.12755102040816327,0.013976778061224488,0.03441812274312839
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,0.95034125,0.0026930537344558,22.156428,0.0161449187892617,21.056167481055002,0.015343182303335716,0.25,0.12755102040816327,0.02826075,0.0672090388644112
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,0.95034125,0.0026930537344558,22.217592,0.012935309814612132,21.114294153269995,0.012292958498355802,0.25,0.12755102040816327,0.028338765306122452,0.06675650170065628
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,0.95034125,0.0026930537344558,22.20378,0.015146586794569481,21.101168039924996,0.014394426227584398,0.25,0.12755102040816327,0.028321147959183675,0.06713539972540576
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,0.95034125,0.0026930537344558,30.613181999999995,0.02048224090626756,29.092969648357503,0.019465118425663543,0.25,0.12755102040816327,0.03904742602040816,0.09248114245153331
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,0.95034125,0.0026930537344558,30.566040000000005,0.020010242800854637,29.04816866115,0.019016559156167713,0.25,0.12755102040816327,0.03898729591836736,0.09225153378289783
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,0.95034125,0.0026930537344558,26.527085999999997,0.013140242393863508,25.2097840680975,0.012487714381887236,0.25,0.12755102040816327,0.03383556887755102,0.07933108192930642
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,0.95034125,0.0026930537344558,26.578386000000002,0.015568903948881252,25.2585365742225,0.014795771639909885,0.25,0.12755102040816327,0.033901002551020416,0.07987586342855552
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,0.95034125,0.0026930537344558,33.791472000000006,0.02107182718743128,32.113429739820006,0.020025426589087757,0.25,0.12755102040816327,0.043101367346938785,0.10178522147568081
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,0.95034125,0.0026930537344558,33.709452,0.01597174335389745,32.03548275049501,0.015178606543622282,0.25,0.12755102040816327,0.04299675,0.10070409910296528
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,0.95034125,0.0026930537344558,851.6118000000001,9.41357232719449,809.3218225267501,8.946106092391423,0.25,0.12755102040816327,1.0862395408163268,9.292916878821314
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,0.95034125,0.0026930537344558,842.0952,6.776321317897321,800.2778049870001,6.439817671652187,0.25,0.12755102040816327,1.0741010204081634,6.9033440558927985
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,0.95034125,0.0026930537344557995,774.9606315789474,7.052244051747896,736.4770553155264,6.702038427443151,0.25,0.12755102040816327,0.9884701933404942,7.082045941743305
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,0.95034125,0.0026930537344558,13.445099999999998,3.2854918025913435,12.777433140375,3.12233838653941,0.25,0.12755102040816327,0.017149362244897957,3.122590857467829
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,0.95034125,0.0026930537344558,9.684365999999999,0.01178625415976771,9.2034524898975,0.01120096351101141,0.25,0.12755102040816327,0.012352507653061224,0.03071581702456862
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,0.95034125,0.0026930537344558,9.746561999999999,0.01512654942897147,9.2625599142825,0.014375383892515657,0.25,0.12755102040816327,0.012431839285714286,0.03217440178374476
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,0.95034125,0.0026930537344558,9.730818000000003,0.009361976975049448,9.2475977416425,0.00889707290093973,0.25,0.12755102040816327,0.012411757653061229,0.03008361329769479
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,0.95034125,0.0026930537344558,668.8163999999999,2.8560840038920583,635.6038135964999,2.714254442363786,0.25,0.12755102040816327,0.8530821428571429,3.3568757310122197
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,0.95034125,0.0026930537344558,684.8262000000001,2.2022720378766882,650.81858694075,2.0929099613157756,0.25,0.12755102040816327,0.8735028061224491,2.9104512621698593
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,0.95034125,0.0026930537344558,7.74366,0.022036056123805995,7.359119523974999,0.020941773121767898,0.25,0.12755102040816327,0.009877117346938776,0.031009029263577625
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,0.95034125,0.0026930537344558,7.748118,0.009870011900461606,7.363356145267501,0.009379879446999648,0.25,0.12755102040816327,0.009882803571428572,0.024730275520502717
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.95034125,0.0026930537344558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,0.95034125,0.0026930537344558,12.777738,0.020511497792577608,12.1432115030925,0.019492922451570333,0.25,0.12755102040816327,0.016298135204081632,0.0424735548509813
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,0.95034125,0.0026930537344558,12.686538000000002,0.011684917527613085,12.0565403810925,0.011104659129338666,0.25,0.12755102040816327,0.016181808673469394,0.039077961421311654
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,0.95034125,0.0026930537344558,23.461685999999993,0.018806844516770126,22.2966080003475,0.017872920126622966,0.25,0.12755102040816327,0.029925619897959176,0.07155706992747285
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,0.95034125,0.0026930537344558,23.363628,0.016217003505945928,22.203419438054997,0.015411687383095013,0.25,0.12755102040816327,0.02980054591836735,0.07069968648850518
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,0.95034125,0.0026930537344558,5.603147999999999,0.012378532099936302,5.324902674255,0.011763829669018528,0.25,0.12755102040816327,0.007146872448979592,0.020303051430573794
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,0.95034125,0.0026930537344558,34.686498,0.034211211899916966,32.9640098674425,0.032512325880982317,0.25,0.12755102040816327,0.04424298214285715,0.10747476931039404
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,0.95034125,0.0026930537344558,19.301586000000004,0.021716785135239742,18.343093366222497,0.020638356731405023,0.25,0.12755102040816327,0.02461936989795919,0.06062420472610903
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,0.95034125,0.0026930537344558,19.156998,0.014346524861206652,18.205685425567506,0.013634094369755063,0.25,0.12755102040816327,0.024434946428571434,0.05819571770623854
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,0.95034125,0.0026930537344558,19.087542,0.012356530531652287,18.139678523707502,0.011742920671113884,0.25,0.12755102040816327,0.024346354591836736,0.05758108314704018
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,0.95034125,0.0026930537344558,31.121568000000003,0.016322021808961504,29.57610983508,0.01551149060845572,0.25,0.12755102040816327,0.039695877551020414,0.09321059270292997
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,0.95034125,0.0026930537344558,31.111290000000004,0.0184143711379668,29.5663422277125,0.017499936485219327,0.25,0.12755102040816327,0.039682767857142864,0.09353222572335482
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,0.95034125,0.0026930537344558,37.049099999999996,0.03320221556830364,35.209288005375,0.03155343504595145,0.25,0.12755102040816327,0.04725650510204082,0.11387538759434485
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,0.95034125,0.0026930537344558,37.098479999999995,0.017542247309794624,35.25621585630001,0.016671121236198547,0.25,0.12755102040816327,0.047319489795918365,0.11082348726479066
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,0.95034125,0.0026930537344558,36.976140000000015,0.01953698968883531,35.139951107775,0.018566807202123926,0.25,0.12755102040816327,0.047163443877551045,0.11076824927688585
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,0.95034125,0.0026930537344558,65.55431999999999,0.06380065564723375,62.2989744117,0.060632394838611714,0.25,0.12755102040816327,0.08361520408163264,0.20287307591835854
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,0.95034125,0.0026930537344558,64.90097999999999,0.04026518368204867,61.678078459424995,0.038265664991877286,0.25,0.12755102040816327,0.08278186224489795,0.19545351661046412
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,0.95034125,0.0026930537344558,64.67429999999999,0.033082915863538,61.462655104875,0.03144005961540009,0.25,0.12755102040816327,0.08249272959183673,0.19357198355611382
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,0.95034125,0.0026930537344558,64.83048,0.028535394613753845,61.6110794013,0.02711836258647778,0.25,0.12755102040816327,0.0826919387755102,0.19337386221652966
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,0.95034125,0.0026930537344558,52.85082,0.037711081858191664,50.226314342325004,0.03583839667196627,0.25,0.12755102040816327,0.06741176020408164,0.16014514112589653
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,0.95034125,0.0026930537344558,52.95300000000002,0.041084650108966364,50.32342021125,0.03904443774036759,0.25,0.12755102040816327,0.06754209183673472,0.16118572011438312
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,0.95034125,0.0026930537344558,41.87465999999999,0.025600617047649626,39.795216727725,0.02432932240583474,0.25,0.12755102040816327,0.053411556122448973,0.1260382709390426
119,2022-11-04 18:37:25,120.0,0,mc,0,0,6612.102972999999,0.95034125,0.0026930537344558,41.89704000000002,0.04982519681133423,39.81648536490001,0.04735093981917856,0.25,0.12755102040816327,0.053440102040816354,0.13248469049241848
120,2022-11-04 18:40:25,121.0,0,mc,0,0,6666.165472999999,0.95034125,0.0026930537344558,41.91168,0.04362737750308402,39.830398360800004,0.04146089647050183,0.25,0.12755102040816327,0.05345877551020408,0.1305365430133835
