,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_raw,kgh_ch4_30_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,0.9600000000000002,0.022499999999999996,999.0552,6.84504032077995,959.0929920000001,6.571238707948764,0.25,0.12755102040816327,1.2743051020408165,23.451472521755154
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,0.9600000000000002,0.022499999999999996,448.5252,0.9341113571658374,430.584192,0.8967469028792043,0.25,0.12755102040816327,0.5720984693877551,10.146455635834021
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,0.9600000000000002,0.022499999999999996,174.24936000000005,0.2061128877163165,167.27938559999996,0.1978683722076674,0.25,0.12755102040816327,0.22225683673469396,3.931394747398447
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,0.9600000000000002,0.022499999999999996,1168.0848,17.32942002014154,1121.361408,16.63624321933586,0.25,0.12755102040816327,1.4899040816326532,31.13758271469876
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,0.9600000000000002,0.022499999999999996,1193.5224,16.54795315939459,1145.781504,15.886035033018823,0.25,0.12755102040816327,1.5223500000000003,31.235443339366135
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,0.9600000000000002,0.022499999999999996,18.8571,0.007710762742359963,18.102816,0.007402332232665297,0.25,0.12755102040816327,0.024052423469387758,0.42497706618632425
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,0.9600000000000002,0.022499999999999996,649.3248,2.228561533892409,623.3518079999999,2.139419072536717,0.25,0.12755102040816327,0.8282204081632654,14.787013708122647
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,0.9600000000000002,0.022499999999999996,657.4992,2.7720037617529383,631.1992319999998,2.6611236112828194,0.25,0.12755102040816327,0.8386469387755102,15.052716468502801
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,0.9600000000000002,0.022499999999999996,23.664635999999994,0.014140494455579706,22.71805056,0.013574874677356203,0.25,0.12755102040816327,0.030184484693877547,0.5334149811282055
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,0.9600000000000002,0.022499999999999996,23.274323999999996,0.02569511930040546,22.34335104,0.024667314528388943,0.25,0.12755102040816327,0.02968663775510204,0.5250269960092822
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,0.9600000000000002,0.022499999999999996,482.8488,1.0638544883647325,463.53484799999995,1.0213003088301462,0.25,0.12755102040816327,0.6158785714285715,10.928002949590072
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,0.9600000000000002,0.022499999999999996,490.1424,0.7975068738218533,470.5367040000001,0.765606598868976,0.25,0.12755102040816327,0.6251816326530613,11.071027332685434
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.9600000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,0.9600000000000002,0.022499999999999996,646.7160000000001,1.764325093196468,620.8473599999999,1.6937520894685985,0.25,0.12755102040816327,0.8248928571428574,14.670742975648654
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,0.9600000000000002,0.022499999999999996,602.9472000000001,35.55359901118699,578.8293119999998,34.131455050739504,0.25,0.12755102040816327,0.7690653061224492,36.73616931621724
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,0.9600000000000002,0.022499999999999996,169.34075999999996,0.12513819560789666,162.5671296,0.1201326677835797,0.25,0.12755102040816327,0.21599586734693874,3.817695864270596
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,0.9600000000000002,0.022499999999999996,587.4635999999999,2.0283467975261047,563.9650560000001,1.9472129256250588,0.25,0.12755102040816327,0.7493158163265305,13.379939936874894
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,0.9600000000000002,0.022499999999999996,588.5004,1.3238957558712154,564.960384,1.2709399256363505,0.25,0.12755102040816327,0.7506382653061225,13.321618179225089
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,0.9600000000000002,0.022499999999999996,2.3706863999999994,0.01135651250984242,2.275858944,0.010902252009448712,0.480656466668654,0.24523289115747654,0.005813702798997097,0.054728524122575235
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,0.9600000000000002,0.022499999999999996,7.359480000000001,0.008359765711945742,7.0651008,0.00802537508346798,0.25,0.12755102040816327,0.009387091836734696,0.1660274098569527
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.9600000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,0.9600000000000002,0.022499999999999996,350.42628,0.3437803171834582,336.40922879999994,0.330029104496118,0.25,0.12755102040816327,0.4469722959183674,7.903152556244659
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.9600000000000002,0.022499999999999996,0.7088723999999998,0.010224263789700415,0.6805175039999999,0.0098152932381124,1.59793325555369,0.8152720691600459,0.005779238683184477,0.019532324944154134
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,0.9600000000000002,0.022499999999999996,1164.4392,13.331451778045222,1117.8616319999999,12.79819370692339,0.25,0.12755102040816327,1.4852540816326532,29.193502870560124
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,0.9600000000000002,0.022499999999999996,1203.5436000000002,14.971465543631236,1155.401856,14.372606921885987,0.25,0.12755102040816327,1.5351321428571432,30.69292315197217
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,0.9600000000000002,0.022499999999999996,94.77528000000004,0.12748176989347312,90.98426879999998,0.122382499097737,0.25,0.12755102040816327,0.12088683673469394,2.1391030725889713
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.9600000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.9600000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,0.9600000000000002,0.022499999999999996,3.0372276,0.021124701001107825,2.915738496,0.020279712961063564,0.3756310667161926,0.1916485034266289,0.005820801241060518,0.0715019062781336
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,0.9600000000000002,0.022499999999999996,330.0956400000001,0.16554246376789222,316.8918144,0.15892076521718407,0.25,0.12755102040816327,0.4210403571428573,7.439839902781381
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,0.9600000000000002,0.022499999999999996,334.47024000000005,0.2375484583594821,321.0914304,0.22804652002510256,0.25,0.12755102040816327,0.42662020408163276,7.540165859879045
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,0.9600000000000002,0.022499999999999996,7.465703999999999,0.009445992253605248,7.16707584,0.00906815256346098,0.25,0.12755102040816327,0.00952258163265306,0.16847113813185272
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,0.9600000000000002,0.022499999999999996,876.5208,8.161580536585573,841.459968,7.835117315122155,0.25,0.12755102040816327,1.118011224489796,21.248227627311554
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,0.9600000000000002,0.022499999999999996,897.0023999999999,4.3734207364408695,861.1223039999999,4.198483906983249,0.25,0.12755102040816327,1.1441357142857143,20.64386519924631
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,0.9600000000000002,0.022499999999999996,9.623843999999998,0.008605976111260454,9.23889024,0.008261737066809886,0.25,0.12755102040816327,0.012275311224489795,0.21701423340074183
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,0.9600000000000002,0.022499999999999996,9.628967999999999,0.010881513079372372,9.24380928,0.010446252556197435,0.25,0.12755102040816327,0.01228184693877551,0.2172236994039746
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,0.9600000000000002,0.022499999999999996,403.4016,0.7750371559502403,387.265536,0.7440356697122412,0.25,0.12755102040816327,0.5145428571428572,9.120366903132394
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,0.9600000000000002,0.022499999999999996,80.69711999999998,0.03927401878754052,77.46923519999999,0.0377030580360392,0.25,0.12755102040816327,0.10293,1.818762831027769
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,0.9600000000000002,0.022499999999999996,79.90704,0.03850253551883615,76.71075839999999,0.036962434098082565,0.25,0.12755102040816327,0.10192224489795919,1.8009482363022142
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.9600000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,0.9600000000000002,0.022499999999999996,245.22660000000002,0.28742800957745246,235.417536,0.2759308891943451,0.25,0.12755102040816327,0.31278903061224494,5.532648337047615
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,0.9600000000000002,0.022499999999999996,1125.4356,10.64676680596929,1080.4181760000001,10.220896133730506,0.25,0.12755102040816327,1.4355045918367348,27.341996312396994
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,0.9600000000000002,0.022499999999999996,1134.4224,7.744014291807849,1089.0455040000002,7.434253720135528,0.25,0.12755102040816327,1.4469673469387756,26.621382385357606
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,0.9600000000000002,0.022499999999999996,1.8233712,0.01306385422981787,1.7504363520000001,0.01254130006062518,0.6241261286906201,0.3184316983115409,0.005806191878683523,0.043260531590823915
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,0.9600000000000002,0.022499999999999996,10.516524000000004,0.021925618081957518,10.095863040000003,0.021048593358679056,0.25,0.12755102040816327,0.013413933673469394,0.2379049003409518
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,0.9600000000000002,0.022499999999999996,10.504127999999998,0.009218430713933239,10.08396288,0.00884969348537601,0.25,0.12755102040816327,0.01339812244897959,0.23685799570063268
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.9600000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.9600000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,0.9600000000000002,0.022499999999999996,137.72375999999997,0.07313070773480351,132.2148096,0.070205479425411,0.25,0.12755102040816327,0.17566806122448977,3.1041640916166946
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,0.9600000000000002,0.022499999999999996,484.2276,1.2494639291891674,464.8584959999999,1.1994853720216108,0.25,0.12755102040816327,0.6176372448979592,10.976975668577527
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,0.9600000000000002,0.022499999999999996,497.0712,1.206374517246635,477.188352,1.1581195365567594,0.25,0.12755102040816327,0.634019387755102,11.260366055933451
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,0.9600000000000002,0.022499999999999996,45.81900000000001,0.05867424977114591,43.986239999999995,0.056327279780300804,0.25,0.12755102040816327,0.05844260204081635,1.0339884101278445
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,0.9600000000000002,0.022499999999999996,45.46428000000001,0.022322068869632835,43.645708799999994,0.021429186114847402,0.25,0.12755102040816327,0.05799015306122451,1.0246841232778499
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.9600000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,0.9600000000000002,0.022499999999999996,1.1327760000000002,0.009853338310545757,1.0874649599999997,0.009459204778123929,1.0022712445954345,0.5113628798956299,0.005792595976366522,0.027749066536532332
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,0.9600000000000002,0.022499999999999996,1.116264,0.01092665322139809,1.0716134400000001,0.0104895870925422,1.0170234895488275,0.5188895354840957,0.005792177084376186,0.02778058546011694
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,0.9600000000000002,0.022499999999999996,1.0998407999999997,0.012958202404069306,1.055847168,0.01243987430790653,1.0321346867767904,0.5265993299881584,0.0057917542837363995,0.02824978251180094
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,0.9600000000000002,0.022499999999999996,4.24434,0.009232164165157177,4.074566399999999,0.008862877598550853,0.26924300912224525,0.13736888220522717,0.005830402414989339,0.096071224877859
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,0.9600000000000002,0.022499999999999996,4.22862,0.005244307258417373,4.0594752,0.005034534968080807,0.2702389881011791,0.13787703474549953,0.005830295866655143,0.09544131764392434
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,0.9600000000000002,0.022499999999999996,4.189716,0.008057807351280259,4.02212736,0.007735495057228894,0.27273590220646604,0.13915097051350309,0.00583003047575952,0.0947509008550393
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,0.9600000000000002,0.022499999999999996,10.999728,0.009653056832262828,10.559738880000001,0.009266934558972444,0.25,0.12755102040816327,0.014030265306122449,0.24803328838670285
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,0.9600000000000002,0.022499999999999996,10.961184000000001,0.009611548226500372,10.52273664,0.009227086297440403,0.25,0.12755102040816327,0.01398110204081633,0.24716388277882848
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,0.9600000000000002,0.022499999999999996,22.150296000000004,0.012411352311770641,21.26428416,0.011914898219299709,0.25,0.12755102040816327,0.028252928571428578,0.49926134511267894
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,0.9600000000000002,0.022499999999999996,22.220351999999995,0.014334492377623248,21.33153792,0.013761112682518537,0.25,0.12755102040816327,0.02834228571428571,0.5008868111619548
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,0.9600000000000002,0.022499999999999996,22.19416799999999,0.01037181538992842,21.30640128,0.009956942774331545,0.25,0.12755102040816327,0.02830888775510203,0.5002068402700601
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,0.9600000000000002,0.022499999999999996,30.609636000000005,0.021347283700258443,29.38525056,0.020493392352247983,0.25,0.12755102040816327,0.0390429030612245,0.6900403342421502
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,0.9600000000000002,0.022499999999999996,30.556404000000004,0.020476800261894326,29.334147840000004,0.01965772825141851,0.25,0.12755102040816327,0.03897500510204083,0.6888170169333496
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,0.9600000000000002,0.022499999999999996,26.527596000000003,0.012893513365120733,25.466492160000005,0.012377772830516401,0.25,0.12755102040816327,0.033836219387755107,0.5978822817671716
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,0.9600000000000002,0.022499999999999996,26.583396,0.010144823582361608,25.520060160000003,0.009739030639066852,0.25,0.12755102040816327,0.03390739285714286,0.5990906650770652
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,0.9600000000000002,0.022499999999999996,33.791832,0.02306004731280848,32.44015872,0.022137645420296313,0.25,0.12755102040816327,0.04310182653061225,0.7617630525445666
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,0.9600000000000002,0.022499999999999996,33.71114399999999,0.01779422796767528,32.36269823999999,0.01708245884896861,0.25,0.12755102040816327,0.0429989081632653,0.7598151978248481
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,0.9600000000000002,0.022499999999999996,856.5384000000001,9.079331684352239,822.276864,8.716158416978152,0.25,0.12755102040816327,1.0925234693877555,21.17748389869709
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,0.9600000000000002,0.022499999999999996,844.0812,7.360813309635699,810.317952,7.066380777250281,0.25,0.12755102040816327,1.0766341836734694,20.290182221584494
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,0.9600000000000001,0.022499999999999996,772.2346666666667,7.042823122758474,741.34528,6.761110197848132,0.25,0.12755102040816327,0.9849931972789118,18.66834521844919
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,0.9600000000000002,0.022499999999999996,11.36274,3.604076498277261,10.908230399999999,3.4599134383461707,0.25,0.12755102040816327,0.014493290816326533,3.4693742183941896
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,0.9600000000000002,0.022499999999999996,9.682932000000001,0.013573573310436425,9.29561472,0.013030630378019287,0.25,0.12755102040816327,0.012350678571428573,0.21857712230512152
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,0.9600000000000002,0.022499999999999996,9.753575999999999,0.01650754510874463,9.363432960000003,0.015847243304394885,0.25,0.12755102040816327,0.012440785714285713,0.22035079527528975
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,0.9600000000000002,0.022499999999999996,9.734663999999999,0.009209797481767612,9.345277439999997,0.00884140558249686,0.25,0.12755102040816327,0.012416663265306122,0.2195321648215424
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,0.9600000000000002,0.022499999999999996,670.0812000000001,2.286075426396156,643.2779519999999,2.1946324093403047,0.25,0.12755102040816327,0.8546954081632655,15.257796581037423
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,0.9600000000000002,0.022499999999999996,684.4992,2.13282351954334,657.1192319999999,2.047510578761598,0.25,0.12755102040816327,0.8730857142857144,15.559330406709611
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,0.9600000000000002,0.022499999999999996,7.734132,0.010421855814618125,7.42476672,0.010004981582033352,0.25,0.12755102040816327,0.009864964285714286,0.17456242827750773
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,0.9600000000000002,0.022499999999999996,7.7481719999999985,0.007252042946408447,7.4382451199999995,0.006961961228552205,0.25,0.12755102040816327,0.00988287244897959,0.1747305951503876
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.9600000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,0.9600000000000002,0.022499999999999996,12.785436,0.014474707929874675,12.27401856,0.013895719612679642,0.25,0.12755102040816327,0.016307954081632655,0.2884329175047445
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,0.9600000000000002,0.022499999999999996,12.683615999999997,0.006570358516434592,12.17627136,0.0063075441757768575,0.25,0.12755102040816327,0.01617808163265306,0.2858732523633283
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,0.9600000000000002,0.022499999999999996,23.447772000000008,0.011445333456524867,22.50986112,0.010987520118263403,0.25,0.12755102040816327,0.029907872448979606,0.5284697934516897
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,0.9600000000000002,0.022499999999999996,23.354184000000007,0.011910969039010963,22.420016639999996,0.011434530277450313,0.25,0.12755102040816327,0.029788500000000013,0.526370925960246
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,0.9600000000000002,0.022499999999999996,5.5966320000000005,0.012865309248866322,5.3727667199999996,0.012350696878911778,0.25,0.12755102040816327,0.007138561224489797,0.12671390121979764
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,0.9600000000000002,0.022499999999999996,34.70273999999999,0.036988440692027516,33.3146304,0.035508903064346856,0.25,0.12755102040816327,0.04426369897959183,0.7827728807618455
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,0.9600000000000002,0.022499999999999996,19.284888000000006,0.016503158819889365,18.513492480000004,0.01584303246709355,0.25,0.12755102040816327,0.024598071428571438,0.43484077595610465
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,0.9600000000000002,0.022499999999999996,19.149276000000004,0.014365411908829643,18.383304959999997,0.01379079543247642,0.25,0.12755102040816327,0.024425096938775516,0.4317166050660226
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,0.9600000000000002,0.022499999999999996,19.087439999999994,0.013409559122583535,18.323942400000004,0.01287317675768057,0.25,0.12755102040816327,0.024346224489795912,0.4302955197066132
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,0.9600000000000002,0.022499999999999996,31.114392000000006,0.011484929375430325,29.869816319999998,0.011025532200413081,0.25,0.12755102040816327,0.03968672448979593,0.7011964554104121
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,0.9600000000000002,0.022499999999999996,31.121759999999995,0.012424931554658144,29.876889600000002,0.011927934292471598,0.25,0.12755102040816327,0.03969612244897959,0.7013772264926704
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,0.9600000000000002,0.022499999999999996,37.071839999999995,0.028814479118953566,35.5889664,0.02766189995419361,0.25,0.12755102040816327,0.04728551020408163,0.8358085742838699
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,0.9600000000000002,0.022499999999999996,37.10316,0.01685061341357725,35.6190336,0.01617658887703455,0.25,0.12755102040816327,0.04732545918367348,0.8362129260609615
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,0.9600000000000002,0.022499999999999996,36.973319999999994,0.018368233447992578,35.4943872,0.017633504110072806,0.25,0.12755102040816327,0.04715984693877551,0.833317308640218
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,0.9600000000000002,0.022499999999999996,65.51088,0.038036991069945174,62.8904448,0.03651551142714722,0.25,0.12755102040816327,0.08355979591836736,1.4766275376408975
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,0.9600000000000002,0.022499999999999996,64.87476000000001,0.02560783285341001,62.279769599999995,0.024583519539275598,0.25,0.12755102040816327,0.08274841836734696,1.4620487867569423
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,0.9600000000000002,0.022499999999999996,64.67735999999998,0.03836688227068309,62.090265599999995,0.036832206979855106,0.25,0.12755102040816327,0.0824966326530612,1.4578593702129057
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,0.9600000000000002,0.022499999999999996,64.84656,0.024760502473870544,62.25269760000001,0.023770082374916388,0.25,0.12755102040816327,0.08271244897959185,1.4613999806074724
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,0.9600000000000002,0.022499999999999996,52.8534,0.03807241738473216,50.739264000000006,0.03654952068934278,0.25,0.12755102040816327,0.06741505102040816,1.1915219480576906
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,0.9600000000000002,0.022499999999999996,52.97723999999999,0.023566042196931834,50.85815039999999,0.02262340050905406,0.25,0.12755102040816327,0.06757301020408163,1.1939661220265558
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,0.9600000000000002,0.022499999999999996,41.86847999999999,0.027736573639176185,40.1937408,0.026627110693608035,0.25,0.12755102040816327,0.05340367346938775,0.9438104847717556
119,2022-11-04 18:37:25,120.0,0,mc,0,0,6612.102972999999,0.9600000000000002,0.022499999999999996,41.92619999999999,0.05106142345760971,40.249151999999995,0.04901896651930444,0.25,0.12755102040816327,0.053477295918367335,0.9460062803899333
