,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_normalized,kgh_ch4_90_std_su_normalized
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,0.93,585.3335999999999,2.6665667561807833,544.3602479999998,2.4799070832481274
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,0.93,589.6528,1.6577956068699535,548.3771039999999,1.5417499143890518
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,0.93,2.3751388,0.012122607446744487,2.2088790840000003,0.01127402492547239
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,0.93,7.416799999999999,0.0642071028308595,6.8976239999999995,0.05971260563269935
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.93,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,0.93,349.25176,1.0491592812738901,324.80413680000004,0.9757181315847195
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.93,0.7100668,0.010853965256060817,0.6603621239999999,0.010094187688136556
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,0.93,1167.5092000000002,13.51602830367035,1085.783556,12.56990632241344
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,0.93,1191.2784000000001,19.438431996688617,1107.8889120000001,18.077741756920407
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,0.93,95.11704,0.29023114414843115,88.4588472,0.2699149640580431
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.93,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.93,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,0.93,3.0688896,0.032523792184882,2.854067328,0.030247126731940292
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,0.93,329.22979999999995,0.8212942972507699,306.183714,0.7638036964432126
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,0.93,334.09227999999996,0.46176847138857635,310.70582040000005,0.4294446783913761
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,0.93,7.525984,0.05497861771900167,6.999165119999999,0.05113011447867151
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,0.93,860.1388,30.651141773626748,799.9290839999999,28.505561849472876
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,0.93,898.2720000000002,6.831747594211251,835.3929600000001,6.353525262616463
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,0.93,9.655456,0.02841734668840477,8.979574079999999,0.026428132420216403
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,0.93,9.645927999999998,0.0181574934665764,8.97071304,0.01688646892391598
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,0.93,403.1384,0.8510474814781678,374.91871199999997,0.7914741577746973
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,0.93,74.53614400000001,20.7458830641733,69.31861392,19.293671249681168
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,0.93,80.04220000000001,0.11687950580150626,74.439246,0.10869794039540141
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.93,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,0.93,244.90524000000002,0.42644121920635514,227.76187319999997,0.3965903338619081
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,0.93,1115.6836,15.732452614783378,1037.585748,14.631180931748556
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,0.93,1135.8935999999999,11.944926321537805,1056.381048,11.108781479030151
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,0.93,1.8265247999999998,0.012692345362992729,1.6986680640000003,0.011803881187583246
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,0.93,8.08323227586207,4.35659384913937,7.517406016551726,4.051632279699614
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,0.93,10.514632,0.014040740977277864,9.77860776,0.0130578891088685
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.93,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.93,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,0.93,137.65712000000002,0.08997434241012704,128.02112160000001,0.08367613844142152
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,0.93,481.97640000000007,2.023224974854858,448.238052,1.8815992266150172
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,0.93,495.83560000000006,1.48553886715989,461.127108,1.3815511464586994
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,0.93,45.677040000000005,0.14492011654623768,42.4796472,0.13477570838800101
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,0.93,45.533359999999995,0.06421287070397046,42.3460248,0.05971796975469242
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.93,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,0.93,1.150462,0.017612445643013074,1.0699296600000001,0.016379574448002164
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,0.93,1.1170756,0.009871067008340395,1.038880308,0.009180092317756579
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,0.93,1.101532,0.014540810196427811,1.0244247599999998,0.013522953482677886
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,0.93,4.23602,0.011228232874461855,3.9394986000000003,0.010442256573249549
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,0.93,4.23514,0.008811559823144516,3.9386802000000003,0.008194750635524405
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,0.93,4.1925,0.008936472420695035,3.899025000000001,0.008310919351246336
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,0.93,11.006443999999998,0.011599632772180207,10.235992920000001,0.01078765847812765
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,0.93,10.962608,0.013447315023762695,10.19522544,0.012506002972099377
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,0.93,22.140191999999995,0.02787891004269226,20.590378559999998,0.025927386339703772
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,0.93,22.215288,0.012000941086693664,20.66021784,0.011160875210625214
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,0.93,22.2064,0.01700409891100628,20.651951999999998,0.015813811987235964
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,0.93,30.612676,0.01859430097540784,28.469788679999997,0.01729269990712972
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,0.93,30.569007999999997,0.018204854964257822,28.429177440000007,0.01693051511675971
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,0.93,26.526808000000003,0.013617905199496317,24.669931439999996,0.012664651835531757
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,0.93,26.582519999999995,0.014705687961702664,24.7217436,0.013676289804383348
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,0.93,33.790408,0.021337254396209156,31.42507944,0.019843646588474397
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,0.93,33.71796,0.0239892110581212,31.357702800000006,0.022309966284052744
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,0.93,851.896,8.226107367823872,792.2632799999999,7.650279852076203
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,0.93,843.8415999999999,7.484652276717381,784.772688,6.960726617347165
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,0.9300000000000005,776.7844137931033,7.9778866475820545,722.4095048275864,7.419434582251311
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,0.93,14.144336000000001,2.853903813267289,13.15423248,2.654130546338579
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,0.93,9.684652,0.010950221915559446,9.00672636,0.010183706381470323
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,0.93,9.746808,0.013810856110931472,9.06453144,0.012844096183166242
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,0.93,9.737728,0.01331626185019365,9.056087039999998,0.012384123520679956
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,0.93,666.0864,4.660002634903046,619.4603520000001,4.333802450459836
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,0.93,685.1428,2.2280204102105023,637.182804,2.0720589814957724
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,0.93,7.766684000000001,0.041130267178833856,7.22301612,0.038251148476315444
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,0.93,7.748716000000001,0.010922073392493372,7.2063058799999995,0.010157528255018772
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.93,0.0,0.0,0.0,0.0
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,0.93,12.76544,0.02497187919564315,11.871859200000001,0.02322384765194814
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,0.93,12.694812000000002,0.015620181069027855,11.806175159999999,0.01452676839419579
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,0.93,23.465868000000004,0.01994778392693039,21.82325724,0.018551439052045163
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,0.93,23.373644,0.02190336369427298,21.73748892,0.020370128235673662
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,0.93,5.607504,0.013248233021888205,5.21497872,0.012320856710356006
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,0.93,34.68684400000001,0.03042177283578158,32.258764920000004,0.028292248737277054
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,0.93,19.314724000000002,0.02810081308752063,17.962693320000003,0.026133756171394195
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,0.93,19.16512,0.017371788054910044,17.8235616,0.016155762891066235
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,0.93,19.085411999999998,0.011849433608992753,17.74943316,0.01101997325636319
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,0.93,31.133968,0.024994564227025316,28.954590240000005,0.023244944731133345
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,0.93,31.108771999999995,0.017118080801803867,28.931157960000004,0.015919815145677568
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,0.93,37.00368,0.07348574913439129,34.413422399999995,0.068341746694984
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,0.93,37.1004,0.018364401323078487,34.503372000000006,0.017078893230462758
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,0.93,36.97448000000001,0.02241806655055545,34.386266400000004,0.02084880189201661
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,0.93,65.66112,0.17135819846093026,61.06484160000001,0.15936312456866394
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,0.93,64.91632000000001,0.043256068483788136,60.3721776,0.04022814368992208
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,0.93,64.6774,0.0352328370840155,60.149982,0.03276653848813418
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,0.93,64.81532,0.036034612574172085,60.2782476,0.03351218969398014
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,0.93,52.82356,0.059091216480696464,49.12591079999999,0.05495483132704753
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,0.93,52.93024000000001,0.05112834874063273,49.22512320000001,0.047549364328788084
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,0.93,41.88708,0.033889149103604264,38.954984399999994,0.03151690866635237
119,2022-11-04 18:37:25,120.0,0,mc,0,0,6612.102972999999,0.93,41.880280000000006,0.0490466945592775,38.9486604,0.045613425940127926
120,2022-11-04 18:40:25,121.0,0,mc,0,0,6666.165472999999,0.93,41.9134,0.03963012133281845,38.979462000000005,0.03685601283952158
121,2022-11-04 18:44:13,122.0,1,bc,0,1,6558.352972999999,0.93,37.980399999999996,0.01909098263520026,35.321772,0.017754613850736196
122,2022-11-04 18:47:19,123.0,0,bc,1,1,6635.436307,0.93,23.458788000000006,0.05044792280219441,21.81667284,0.04691656820604063
123,2022-11-04 18:51:05,124.0,1,bc,0,0,6519.602972999999,0.93,23.334584000000007,0.014005185299770049,21.70116312,0.01302482232878596
124,2022-11-04 18:54:29,125.0,0,bc,1,1,6620.852972999999,0.93,34.68912000000001,0.01704506017603164,32.260881600000005,0.015851905963709344
125,2022-11-04 18:58:39,126.0,1,mc,0,0,6495.679813000001,0.93,88.26352,0.06459137452416727,82.08507360000002,0.06006997830747533
126,2022-11-04 19:02:05,127.0,1,mc,0,0,6616.547418,0.93,88.29084,0.044219597058826214,82.11048120000001,0.04112422526470811
127,2022-11-04 19:05:49,128.0,0,mc,1,1,6518.14464,0.93,65.37151999999999,0.043833482661629265,60.79551360000001,0.04076513887531544
128,2022-11-04 19:09:12,129.0,0,mc,0,0,6616.616862000001,0.93,65.35040000000001,0.025286208880545405,60.775872,0.023516174258907226
129,2022-11-04 19:13:26,130.0,1,mc,0,0,6623.248807,0.93,48.472559999999994,0.02689015859405715,45.079480800000006,0.025007847492473607
130,2022-11-04 19:17:13,131.0,1,mc,0,0,6594.255751000001,0.93,48.59640000000002,0.03131439701917028,45.194652,0.029122389227827814
131,2022-11-04 19:21:24,132.0,0,mc,1,1,6580.436307,0.93,70.32020000000001,0.028676843416152835,65.39778600000001,0.026669464377023375
132,2022-11-04 19:24:29,133.0,0,mc,0,0,6623.908529,0.93,53.27624,0.04853339589245656,49.546903199999996,0.0451360581799844
133,2022-11-04 19:28:08,134.0,0,mc,0,0,6667.51964,0.93,53.31748000000001,0.04999647448244867,49.5852564,0.04649672126867659
134,2022-11-04 19:31:29,135.0,0,mc,0,0,6650.227972999999,0.93,53.585040000000006,0.04415945773970853,49.834087200000006,0.041068295697929136
135,2022-11-04 19:35:16,136.0,0,mc,0,0,6573.14464,0.93,53.41423999999999,0.034699288598090704,49.67524319999999,0.03227033839622448
136,2022-11-04 19:38:33,137.0,0,mc,0,0,6587.3996910000005,0.93,53.38255999999999,0.046182162031326385,49.645780800000004,0.04294941068913362
137,2022-11-04 19:42:04,138.0,0,mc,0,0,6538.873807,0.93,53.26371999999999,0.041156951438187823,49.5352596,0.03827596483751431
138,2022-11-04 19:45:32,139.0,0,mc,1,1,6586.26964,0.93,95.65564,0.058134723035995,88.9597452,0.054065292423476845
139,2022-11-04 19:49:07,140.0,0,mc,0,0,6570.471029,0.93,95.76328,0.0537463104560712,89.0598504,0.04998406872414732
140,2022-11-04 19:52:28,141.0,0,mc,0,0,6576.785513000001,0.93,95.88696,0.05203144425259886,89.1748728,0.04838924315491627
141,2022-11-04 19:56:03,142.0,1,mc,0,0,6564.811307,0.93,60.04559999999999,0.03285744490055976,55.842408000000006,0.030557423757520928
142,2022-11-04 19:59:27,143.0,1,mc,0,0,6568.491862000001,0.93,60.101119999999995,0.043740365744991405,55.894041599999994,0.04067854014284242
143,2022-11-04 20:03:35,144.0,0,mc,0,0,6580.038579,0.93,82.79936,0.03370874857269284,77.00340480000001,0.03134913617260394
144,2022-11-04 20:06:48,145.0,0,mc,0,0,6532.727972999999,0.93,82.85076000000001,0.03660589011363076,77.0512068,0.03404347780567737
145,2022-11-04 20:10:37,146.0,0,mc,0,0,6589.811307,0.93,125.59392,0.05785024292724781,116.80234559999998,0.05380072592234013
146,2022-11-04 20:13:49,147.0,0,mc,1,1,6593.64464,0.93,90.38284,17.733861245617984,84.0560412,16.492490958424725
147,2022-11-04 20:17:39,148.0,1,mc,0,0,6561.165472999999,0.93,103.34223999999999,0.03847753408436461,96.1082832,0.035784106698459155
148,2022-11-04 20:21:08,149.0,1,mc,0,0,6431.234918,0.93,103.12267999999997,0.07581810165999847,95.9040924,0.07051083454379883
149,2022-11-04 20:25:00,150.0,1,mc,0,0,6565.227972999999,0.93,103.04968,0.05792682559570746,95.83620239999998,0.05387194780400775
150,2022-11-04 20:28:13,151.0,1,mc,0,0,6583.14464,0.93,103.14411999999999,0.06057354189353728,95.9240316,0.0563333939609899
151,2022-11-04 20:31:59,152.0,0,mc,1,1,6601.622203999999,0.93,75.88512,0.06480044943664459,70.5731616,0.06026441797607906
152,2022-11-07 19:23:24,153.0,1,bc,0,0,6835.602973000001,0.93,14.023336,0.01849983059746306,13.041702480000001,0.017204842455640763
153,2022-11-07 19:27:32,154.0,1,bc,1,1,6752.936307,0.93,13.722352,1.2067516584032012,12.761787360000001,1.122279042314977
154,2022-11-07 19:31:45,155.0,0,bc,1,1,6725.985548999999,0.93,22.957780000000003,0.01142361716854525,21.3507354,0.010623963966747196
155,2022-11-07 19:35:43,156.0,1,bc,0,0,6696.061307,0.93,23.01878,0.015297642911628325,21.4074654,0.014226807907814382
156,2022-11-07 19:40:03,157.0,1,bc,0,0,6691.686307,0.93,23.143240000000006,0.02031296702142488,21.5232132,0.018891059329925335
157,2022-11-07 19:43:55,158.0,0,bc,1,1,6705.922418,0.93,12.400664,0.011295884584189344,11.53261752,0.010505172663296113
158,2022-11-07 19:48:28,159.0,1,bc,0,0,6723.422418,0.93,21.366107999999997,0.013907232230555644,19.87048044,0.01293372597441672
159,2022-11-07 19:52:42,160.0,1,bc,0,0,6536.373807,0.93,19.955636,0.01593996495280425,18.558741480000002,0.014824167406107707
160,2022-11-07 19:57:23,161.0,1,bc,0,0,6726.200196,0.93,19.87506,0.00975868705480953,18.483805800000003,0.00907557896097281
161,2022-11-07 20:01:29,162.0,1,bc,0,0,6694.290472999999,0.93,19.843556,0.011383111558973728,18.45450708,0.010586293749845748
162,2022-11-07 20:05:58,163.0,1,bc,1,1,6696.58214,0.93,19.1723824,2.9239625308186166,17.830315632,2.7192851536613136
163,2022-11-07 20:09:30,164.0,0,None,1,1,6667.727972999999,0.93,0.0,0.0,0.0,0.0
164,2022-11-07 20:14:10,165.0,0,None,1,1,6658.700196,0.93,0.0,0.0,0.0,0.0
165,2022-11-07 20:18:25,166.0,0,bc,1,1,6621.766435,0.93,16.921392,0.01565117069965252,15.736894560000001,0.01455558875067706
166,2022-11-07 20:22:43,167.0,0,bc,0,0,6738.040472999999,0.93,16.869356,0.016613625435538314,15.688501080000002,0.015450671655050272
167,2022-11-07 20:26:30,168.0,0,bc,0,0,6730.436307,0.93,16.779812,0.015881947012217033,15.605225159999996,0.014770210721361952
168,2022-11-07 20:31:18,169.0,0,bc,0,0,6700.95714,0.93,16.700339999999997,0.01816550651554441,15.5313162,0.016893921059456245
169,2022-11-07 20:35:46,170.0,0,bc,0,0,6729.047418,0.93,32.725871999999995,0.025920910096381682,30.43506096,0.024106446389635026
170,2022-11-07 20:40:53,171.0,0,bc,0,0,6696.662268,0.93,32.77697599999999,0.02404516783430231,30.48258768,0.022362006085900946
171,2022-11-07 20:45:02,172.0,0,bc,1,1,6770.852972999999,0.93,28.377380000000002,0.021646625706894403,26.3909634,0.020131361907411688
172,2022-11-07 20:49:37,173.0,0,bc,1,1,6618.096562999999,0.93,28.4245,0.020778515481573223,26.434785000000005,0.01932401939786286
173,2022-11-07 20:53:47,174.0,1,bc,0,0,6636.811307,0.93,28.451604000000003,0.02048047405525818,26.45999172,0.01904684087139037
174,2022-11-07 20:57:57,175.0,1,bc,0,0,6581.755751000001,0.93,28.548619999999993,0.022105436618394998,26.550216599999995,0.02055805605510733
175,2022-11-07 21:02:21,176.0,1,bc,0,0,6614.602972999999,0.93,21.266628,0.015111084048591683,19.777964040000004,0.014053308165190018
176,2022-11-07 21:07:06,177.0,0,bc,0,0,6688.76964,0.93,15.016495999999997,0.015837724044866622,13.965341279999999,0.014729083361725926
177,2022-11-07 21:10:55,178.0,0,bc,0,0,6623.76964,0.93,14.953668,0.010744637878777889,13.906911239999998,0.009992513227263427
178,2022-11-07 21:15:40,179.0,0,bc,0,0,6723.977972999999,0.93,14.914331999999998,0.013752240364979903,13.87032876,0.01278958353943135
179,2022-11-07 21:19:28,180.0,0,None,0,0,6663.14464,0.93,0.0,0.0,0.0,0.0
180,2022-11-07 21:23:59,181.0,1,bc,0,0,6695.95714,0.93,26.778224000000005,0.01201897196897528,24.903748320000002,0.011177643931147034
181,2022-11-07 21:27:58,182.0,0,bc,0,0,6628.214083999999,0.93,21.260568000000003,0.010341860306866468,19.77232824,0.0096179300853859
182,2022-11-07 21:32:18,183.0,0,bc,0,0,6635.436307,0.93,21.285972,0.014697115149166847,19.79595396,0.013668317088725079
183,2022-11-07 21:36:16,184.0,1,bc,0,0,6745.158529,0.93,16.065328,0.021217854004100686,14.94075504,0.019732604223813677
184,2022-11-07 21:40:51,185.0,1,bc,0,0,6704.915472999999,0.93,16.027676,0.011566779319249548,14.90573868,0.010757104766901976
185,2022-11-07 21:44:36,186.0,1,bc,0,0,6771.477972999999,0.93,16.017908,0.013219744783271105,14.89665444,0.012294362648442178
186,2022-11-07 21:49:11,187.0,1,bc,0,0,6745.01964,0.93,16.026896,0.011022989337406865,14.905013279999999,0.010251380083788342
187,2022-11-07 21:52:58,188.0,0,bc,0,0,6684.186307,0.93,30.292047999999998,0.014012849576671677,28.17160464,0.013031950106304474
188,2022-11-07 21:57:30,189.0,0,bc,0,0,6786.061307,0.93,30.380464,0.025649917484590334,28.253831520000006,0.02385442326066915
189,2022-11-07 22:01:39,190.0,0,bc,0,0,6652.727972999999,0.93,30.521296000000003,0.01783220850665221,28.384805280000002,0.016583953911186326
190,2022-11-07 22:06:03,191.0,0,bc,0,0,6752.727972999999,0.93,30.682964000000002,0.02678311059294083,28.535156519999994,0.024908292851434848
191,2022-11-07 22:09:47,192.0,1,bc,0,0,6710.297418,0.93,17.666732195121952,0.02280721366414492,16.430060941463417,0.021210708707654822
