,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_90_mean_su_normalized,ch4_kgh_sigma
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,329.72416,0.9022355193155526,0.42056653061224497,0.93,0.022499999999999996,306.6434688,7.476331475671057
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,331.34668000000005,0.25737818246500554,0.4226360714285714,0.93,0.022499999999999996,308.15241240000006,7.46949035138254
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,273.73944,0.6914522994588767,0.34915744897959183,0.93,0.022499999999999996,254.57767919999998,6.201123155854213
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,272.17343999999997,0.2278449762744035,0.34715999999999997,0.93,0.022499999999999996,253.12129919999998,6.136067001863614
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,989.8007999999999,10.991562053981081,1.2625010204081635,0.93,0.022499999999999996,920.5147440000001,24.532569163524016
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,449.5424,1.1890505399338034,0.573395918367347,0.93,0.022499999999999996,418.07443199999994,10.188936772895135
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,175.04124,0.8072533296043459,0.22326688775510206,0.93,0.022499999999999996,162.78835320000002,4.014716291176816
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,1157.82,20.912801743526497,1.4768112244897957,0.93,0.022499999999999996,1076.7726000000002,32.53918019762233
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,1183.3236,15.773251134240526,1.5093413265306124,0.93,0.022499999999999996,1100.4909480000001,30.43078190872991
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,18.811588000000004,0.0399591033404812,0.023994372448979544,0.93,0.022499999999999996,17.49477684,0.42547456573046655
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,647.0084,3.506272673783565,0.8252658163265307,0.93,0.022499999999999996,601.7178120000002,14.938152384630651
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,657.774,2.126238964658365,0.8389974489795918,0.93,0.022499999999999996,611.72982,14.951803275365975
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,23.754735999999998,0.10349947173289718,0.03029940816326526,0.93,0.022499999999999996,22.09190448,0.5438101630612869
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,23.333199999999998,0.052452258356924665,0.02976173469387751,0.93,0.022499999999999996,21.699876,0.5279843667503572
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,481.42239999999987,1.5520060002200664,0.6140591836734695,0.93,0.022499999999999996,447.72283200000004,10.942656969693369
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,489.43680000000006,1.0347490951373917,0.6242816326530614,0.93,0.022499999999999996,455.1762240000001,11.069530102705485
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.0,0.0,0.0,0.93,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,643.4976,3.4910503515852316,0.820787755102041,0.93,0.022499999999999996,598.4527680000001,14.857867443080258
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,640.0899999999999,33.366647995744344,0.8164413265306122,0.93,0.022499999999999996,595.2837000000001,34.218660543943685
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,169.58848000000003,0.21563203114085913,0.2163118367346938,0.93,0.022499999999999996,157.71728640000003,3.8262988160584652
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,585.3335999999999,2.6665667561807833,0.7465989795918367,0.93,0.022499999999999996,544.3602479999998,13.419429984988176
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,589.6528,1.6577956068699535,0.7521081632653063,0.93,0.022499999999999996,548.3771039999999,13.374771599746857
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,2.3751388,0.012122607446744487,0.005813756155895914,0.93,0.022499999999999996,2.2088790840000003,0.054883852248416604
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,7.416799999999999,0.0642071028308595,0.00946020408163261,0.93,0.022499999999999996,6.8976239999999995,0.1774577887270529
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.0,0.0,0.0,0.93,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,349.25176,1.0491592812738901,0.44547418367346947,0.93,0.022499999999999996,324.80413680000004,7.92933879829005
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.7100668,0.010853965256060817,0.005779283325292137,0.93,0.022499999999999996,0.6603621239999999,0.01964762156872864
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,1167.5092000000002,13.51602830367035,1.4891698979591836,0.93,0.022499999999999996,1085.783556,29.15439370663389
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,1191.2784000000001,19.438431996688617,1.5194877551020407,0.93,0.022499999999999996,1107.8889120000001,32.36114073918105
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,95.11704,0.29023114414843115,0.12132275510204078,0.93,0.022499999999999996,88.4588472,2.1600360420905527
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.0,0.0,0.0,0.93,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.0,0.0,0.0,0.93,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,3.0688896,0.032523792184882,0.005821096963263004,0.93,0.022499999999999996,2.854067328,0.07557844050088962
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,329.22979999999995,0.8212942972507699,0.4199359693877552,0.93,0.022499999999999996,306.183714,7.457177761563169
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,334.09227999999996,0.46176847138857635,0.426138112244898,0.93,0.022499999999999996,310.70582040000005,7.539755912157461
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,7.525984,0.05497861771900167,0.009599469387755055,0.93,0.022499999999999996,6.999165119999999,0.17711072605403028
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,860.1388,30.651141773626748,1.0971158163265307,0.93,0.022499999999999996,799.9290839999999,34.46957316873717
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,898.2720000000002,6.831747594211251,1.1457551020408163,0.93,0.022499999999999996,835.3929600000001,21.213016204767122
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,9.655456,0.02841734668840477,0.012315632653061173,0.93,0.022499999999999996,8.979574079999999,0.21914885112491542
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,9.645927999999998,0.0181574934665764,0.012303479591836693,0.93,0.022499999999999996,8.97071304,0.21798982919413804
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,403.1384,0.8510474814781678,0.514207142857143,0.93,0.022499999999999996,374.91871199999997,9.117628913879393
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,74.53614400000001,20.7458830641733,0.10218633431506864,0.93,0.021249999999999995,69.31861392,19.358809334323006
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,80.04220000000001,0.11687950580150626,0.1020946428571428,0.93,0.022499999999999996,74.439246,1.806723407135539
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.0,0.0,0.0,0.93,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,244.90524000000002,0.42644121920635514,0.3123791326530612,0.93,0.022499999999999996,227.76187319999997,5.5322541385196775
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,1115.6836,15.732452614783378,1.4230658163265306,0.93,0.022499999999999996,1037.585748,29.08569430254008
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,1135.8935999999999,11.944926321537805,1.4488438775510208,0.93,0.022499999999999996,1056.381048,27.900032329877924
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,1.8265247999999998,0.012692345362992729,0.005806240614393893,0.93,0.022499999999999996,1.6986680640000003,0.04309799438081688
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,8.08323227586207,4.35659384913937,0.010364344938386293,0.9300000000000005,0.01784482758620689,7.5174060165517265,4.054210568765667
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,10.514632,0.014040740977277864,0.01341152040816322,0.93,0.022499999999999996,9.77860776,0.23726736901184828
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.0,0.0,0.0,0.93,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.0,0.0,0.0,0.93,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,137.65712000000002,0.08997434241012704,0.1755830612244898,0.93,0.022499999999999996,128.02112160000001,3.102715208360867
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,481.97640000000007,2.023224974854858,0.6147658163265307,0.93,0.022499999999999996,448.238052,11.021333914757196
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,495.83560000000006,1.48553886715989,0.6324433673469388,0.93,0.022499999999999996,461.127108,11.256894876678047
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,45.677040000000005,0.14492011654623768,0.058261530612244865,0.93,0.022499999999999996,42.4796472,1.0379480982942164
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,45.533359999999995,0.06421287070397046,0.05807826530612241,0.93,0.022499999999999996,42.3460248,1.027660010140917
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.0,0.0,0.0,0.93,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,1.150462,0.017612445643013074,0.0057930346754790476,0.93,0.022499999999999996,1.0699296600000001,0.031102564675255826
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,1.1170756,0.009871067008340395,0.005792196721228716,0.93,0.022499999999999996,1.038880308,0.027295039008733986
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,1.101532,0.014540810196427811,0.005791795664872651,0.93,0.022499999999999996,1.0244247599999998,0.028742880953573753
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,4.23602,0.011228232874461855,0.0058303459727373505,0.93,0.022499999999999996,3.9394986000000003,0.09603396841899547
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,4.23514,0.008811559823144516,0.005830340045088837,0.93,0.022499999999999996,3.9386802000000003,0.09579594116858606
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,4.1925,0.008936472420695035,0.005830049484441503,0.93,0.022499999999999996,3.899025000000001,0.0948517454013102
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,11.006443999999998,0.011599632772180207,0.014038831632653011,0.93,0.022499999999999996,10.235992920000001,0.24822344116769887
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,10.962608,0.013447315023762695,0.013982918367346886,0.93,0.022499999999999996,10.19522544,0.24731763283827668
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,22.140191999999995,0.02787891004269226,0.02824004081632649,0.93,0.022499999999999996,20.590378559999998,0.49951948266826507
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,22.215288,0.012000941086693664,0.028335826530612205,0.93,0.022499999999999996,20.66021784,0.5006625751713178
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,22.2064,0.01700409891100628,0.028324489795918322,0.93,0.022499999999999996,20.651951999999998,0.5005877470759721
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,30.612676,0.01859430097540784,0.039046780612244855,0.93,0.022499999999999996,28.469788679999997,0.6899585304209308
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,30.569007999999997,0.018204854964257822,0.03899108163265302,0.93,0.022499999999999996,28.429177440000007,0.6889659500101666
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,26.526808000000003,0.013617905199496317,0.033835214285714246,0.93,0.022499999999999996,24.669931439999996,0.5978162495222401
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,26.582519999999995,0.014705687961702664,0.03390627551020404,0.93,0.022499999999999996,24.7217436,0.5990934695421606
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,33.790408,0.021337254396209156,0.043100010204081586,0.93,0.022499999999999996,31.42507944,0.7615986162789159
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,33.71796,0.0239892110581212,0.04300760204081627,0.93,0.022499999999999996,31.357702800000006,0.7600352252644792
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,851.896,8.226107367823872,1.0866020408163268,0.93,0.022499999999999996,792.2632799999999,20.662699789138156
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,843.8415999999999,7.484652276717381,1.0763285714285715,0.93,0.022499999999999996,784.772688,20.24693653710974
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,776.7051999999999,7.856898583589394,0.9906954081632653,0.93,0.022499999999999996,722.335836,18.964330306985875
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,14.144336000000001,2.853903813267289,0.01804124489795914,0.93,0.022499999999999996,13.15423248,2.673195088231017
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,9.684652,0.010950221915559446,0.01235287244897954,0.93,0.022499999999999996,9.00672636,0.21844480118572943
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,9.746808,0.013810856110931472,0.012432153061224442,0.93,0.022499999999999996,9.06453144,0.21998302923351823
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,9.737728,0.01331626185019365,0.012420571428571382,0.93,0.022499999999999996,9.056087039999998,0.21975239332009544
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,666.0864,4.660002634903046,0.8496,0.93,0.022499999999999996,619.4603520000001,15.620967844379283
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,685.1428,2.2280204102105023,0.8739066326530612,0.93,0.022499999999999996,637.182804,15.575563261857678
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,7.766684000000001,0.041130267178833856,0.009906484693877499,0.93,0.022499999999999996,7.22301612,0.17912489804823808
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,7.748716000000001,0.010922073392493372,0.00988356632653056,0.93,0.022499999999999996,7.2063058799999995,0.17488347294120304
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.0,0.0,0.0,0.93,0.0,0.0,0.0
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,12.76544,0.02497187919564315,0.01628244897959179,0.93,0.022499999999999996,11.871859200000001,0.28855736837747714
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,12.694812000000002,0.015620181069027855,0.01619236224489792,0.93,0.022499999999999996,11.806175159999999,0.2863986073750141
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,23.465868000000004,0.01994778392693039,0.02993095408163261,0.93,0.022499999999999996,21.82325724,0.5290406515081861
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,23.373644,0.02190336369427298,0.029813321428571384,0.93,0.022499999999999996,21.73748892,0.527031172605773
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,5.607504,0.013248233021888205,0.00715242857142852,0.93,0.022499999999999996,5.21497872,0.1269433952165897
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,34.68684400000001,0.03042177283578158,0.04424342346938772,0.93,0.022499999999999996,32.258764920000004,0.7820498109120237
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,19.314724000000002,0.02810081308752063,0.024636127551020365,0.93,0.022499999999999996,17.962693320000003,0.4359688201937452
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,19.16512,0.017371788054910044,0.024445306122448936,0.93,0.022499999999999996,17.8235616,0.43211618607257896
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,19.085411999999998,0.011849433608992753,0.024343637755101996,0.93,0.022499999999999996,17.74943316,0.4301593275566624
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,31.133968,0.024994564227025316,0.03971169387755098,0.93,0.022499999999999996,28.954590240000005,0.7018721730864522
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,31.108771999999995,0.017118080801803867,0.03967955612244893,0.93,0.022499999999999996,28.931157960000004,0.7011002196141765
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,37.00368,0.07348574913439129,0.04719857142857138,0.93,0.022499999999999996,34.413422399999995,0.8365353880004018
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,37.1004,0.018364401323078487,0.04732193877551018,0.93,0.022499999999999996,34.503372000000006,0.8360927605432202
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,36.97448000000001,0.02241806655055545,0.04716132653061221,0.93,0.022499999999999996,34.386266400000004,0.8333420137013434
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,65.66112,0.17135819846093026,0.08375142857142855,0.93,0.022499999999999996,61.06484160000001,1.487985469238042
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,64.91632000000001,0.043256068483788136,0.08280142857142853,0.93,0.022499999999999996,60.3721776,1.463198800269112
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,64.6774,0.0352328370840155,0.08249668367346935,0.93,0.022499999999999996,60.149982,1.4576308592141123
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,64.81532,0.036034612574172085,0.08267260204081629,0.93,0.022499999999999996,60.2782476,1.4607545016347385
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,52.82356,0.059091216480696464,0.06737698979591832,0.93,0.022499999999999996,49.12591079999999,1.191448774789958
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,52.93024000000001,0.05112834874063273,0.06751306122448977,0.93,0.022499999999999996,49.22512320000001,1.193531895473658
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,41.88708,0.033889149103604264,0.05342739795918364,0.93,0.022499999999999996,38.954984399999994,0.9442942832439806
119,2022-11-04 18:37:25,120.0,0,mc,0,0,6612.102972999999,41.880280000000006,0.0490466945592775,0.05341872448979588,0.93,0.022499999999999996,38.9486604,0.9447167786160906
120,2022-11-04 18:40:25,121.0,0,mc,0,0,6666.165472999999,41.9134,0.03963012133281845,0.05346096938775506,0.93,0.022499999999999996,38.979462000000005,0.9450801270879453
121,2022-11-04 18:44:13,122.0,1,bc,0,1,6558.352972999999,37.980399999999996,0.01909098263520026,0.04844438775510199,0.93,0.022499999999999996,35.321772,0.8559299672799838
122,2022-11-04 18:47:19,123.0,0,bc,1,1,6635.436307,23.458788000000006,0.05044792280219441,0.029921923469387702,0.93,0.022499999999999996,21.81667284,0.5306339248915279
123,2022-11-04 18:51:05,124.0,1,bc,0,0,6519.602972999999,23.334584000000007,0.014005185299770049,0.029763499999999957,0.93,0.022499999999999996,21.70116312,0.5259186051409086
124,2022-11-04 18:54:29,125.0,0,bc,1,1,6620.852972999999,34.68912000000001,0.01704506017603164,0.04424632653061221,0.93,0.022499999999999996,32.260881600000005,0.7817498942992498
125,2022-11-04 18:58:39,126.0,1,mc,0,0,6495.679813000001,88.26352,0.06459137452416727,0.11258102040816323,0.93,0.022499999999999996,82.08507360000002,1.9895942683831163
126,2022-11-04 19:02:05,127.0,1,mc,0,0,6616.547418,88.29084,0.044219597058826214,0.11261586734693875,0.93,0.022499999999999996,82.11048120000001,1.9897278253174995
127,2022-11-04 19:05:49,128.0,0,mc,1,1,6518.14464,65.37151999999999,0.043833482661629265,0.08338204081632651,0.93,0.022499999999999996,60.79551360000001,1.4734659331005049
128,2022-11-04 19:09:12,129.0,0,mc,0,0,6616.616862000001,65.35040000000001,0.025286208880545405,0.0833551020408163,0.93,0.022499999999999996,60.775872,1.472613834743112
129,2022-11-04 19:13:26,130.0,1,mc,0,0,6623.248807,48.472559999999994,0.02689015859405715,0.06182724489795914,0.93,0.022499999999999996,45.079480800000006,1.0924335377775811
130,2022-11-04 19:17:13,131.0,1,mc,0,0,6594.255751000001,48.59640000000002,0.03131439701917028,0.06198520408163262,0.93,0.022499999999999996,45.194652,1.095324751878613
131,2022-11-04 19:21:24,132.0,0,mc,1,1,6580.436307,70.32020000000001,0.028676843416152835,0.08969413265306117,0.93,0.022499999999999996,65.39778600000001,1.584626294438432
132,2022-11-04 19:24:29,133.0,0,mc,0,0,6623.908529,53.27624,0.04853339589245656,0.067954387755102,0.93,0.022499999999999996,49.546903199999996,1.201228457929809
133,2022-11-04 19:28:08,134.0,0,mc,0,0,6667.51964,53.31748000000001,0.04999647448244867,0.06800698979591832,0.93,0.022499999999999996,49.5852564,1.202208847143629
134,2022-11-04 19:31:29,135.0,0,mc,0,0,6650.227972999999,53.585040000000006,0.04415945773970853,0.06834826530612242,0.93,0.022499999999999996,49.834087200000006,1.2080360949524285
135,2022-11-04 19:35:16,136.0,0,mc,0,0,6573.14464,53.41423999999999,0.034699288598090704,0.06813040816326528,0.93,0.022499999999999996,49.67524319999999,1.203922049116088
136,2022-11-04 19:38:33,137.0,0,mc,0,0,6587.3996910000005,53.38255999999999,0.046182162031326385,0.06808999999999996,0.93,0.022499999999999996,49.645780800000004,1.2035422758000622
137,2022-11-04 19:42:04,138.0,0,mc,0,0,6538.873807,53.26371999999999,0.041156951438187823,0.0679384183673469,0.93,0.022499999999999996,49.5352596,1.200708307639343
138,2022-11-04 19:45:32,139.0,0,mc,1,1,6586.26964,95.65564,0.058134723035995,0.12200974489795915,0.93,0.022499999999999996,88.9597452,2.155918951422099
139,2022-11-04 19:49:07,140.0,0,mc,0,0,6570.471029,95.76328,0.0537463104560712,0.1221470408163265,0.93,0.022499999999999996,89.0598504,2.158245077065985
140,2022-11-04 19:52:28,141.0,0,mc,0,0,6576.785513000001,95.88696,0.05203144425259886,0.1223047959183673,0.93,0.022499999999999996,89.1748728,2.1609946956149293
141,2022-11-04 19:56:03,142.0,1,mc,0,0,6564.811307,60.04559999999999,0.03285744490055976,0.07658877551020404,0.93,0.022499999999999996,55.842408000000006,1.3532473440951895
142,2022-11-04 19:59:27,143.0,1,mc,0,0,6568.491862000001,60.101119999999995,0.043740365744991405,0.07665959183673467,0.93,0.022499999999999996,55.894041599999994,1.3547640798148903
143,2022-11-04 20:03:35,144.0,0,mc,0,0,6580.038579,82.79936,0.03370874857269284,0.10561142857142855,0.93,0.022499999999999996,77.00340480000001,1.8658362771541825
144,2022-11-04 20:06:48,145.0,0,mc,0,0,6532.727972999999,82.85076000000001,0.03660589011363076,0.10567698979591836,0.93,0.022499999999999996,77.0512068,1.8670414048033213
145,2022-11-04 20:10:37,146.0,0,mc,0,0,6589.811307,125.59392,0.05785024292724781,0.16019632653061222,0.93,0.022499999999999996,116.80234559999998,2.830299127912459
146,2022-11-04 20:13:49,147.0,0,mc,1,1,6593.64464,90.38284,17.733861245617984,0.11528423469387751,0.93,0.022499999999999996,84.0560412,16.61774167636277
147,2022-11-04 20:17:39,148.0,1,mc,0,0,6561.165472999999,103.34223999999999,0.03847753408436461,0.13181408163265304,0.93,0.022499999999999996,96.1082832,2.3287045751958453
148,2022-11-04 20:21:08,149.0,1,mc,0,0,6431.234918,103.12267999999997,0.07581810165999847,0.13153403061224486,0.93,0.022499999999999996,95.9040924,2.324552310977299
149,2022-11-04 20:25:00,150.0,1,mc,0,0,6565.227972999999,103.04968,0.05792682559570746,0.13144091836734695,0.93,0.022499999999999996,95.83620239999998,2.3224627704354943
150,2022-11-04 20:28:13,151.0,1,mc,0,0,6583.14464,103.14411999999999,0.06057354189353728,0.1315613775510204,0.93,0.022499999999999996,95.9240316,2.3246483954855295
151,2022-11-04 20:31:59,152.0,0,mc,1,1,6601.622203999999,75.88512,0.06480044943664459,0.09679224489795914,0.93,0.022499999999999996,70.5731616,1.7108481777594355
152,2022-11-07 19:23:24,153.0,1,bc,0,0,6835.602973000001,14.023336,0.01849983059746306,0.017886908163265262,0.93,0.022499999999999996,13.041702480000001,0.31643133138349017
153,2022-11-07 19:27:32,154.0,1,bc,1,1,6752.936307,13.722352,1.2067516584032012,0.017502999999999953,0.93,0.022499999999999996,12.761787360000001,1.1640891636276116
154,2022-11-07 19:31:45,155.0,0,bc,1,1,6725.985548999999,22.957780000000003,0.01142361716854525,0.029282882653061174,0.93,0.022499999999999996,21.3507354,0.517376520011197
155,2022-11-07 19:35:43,156.0,1,bc,0,0,6696.061307,23.01878,0.015297642911628325,0.029360688775510152,0.93,0.022499999999999996,21.4074654,0.5188369271225698
156,2022-11-07 19:40:03,157.0,1,bc,0,0,6691.686307,23.143240000000006,0.02031296702142488,0.02951943877551016,0.93,0.022499999999999996,21.5232132,0.5217881583574432
157,2022-11-07 19:43:55,158.0,0,bc,1,1,6705.922418,12.400664,0.011295884584189344,0.015817173469387713,0.93,0.022499999999999996,11.53261752,0.2795998545284253
