,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
10,2022-10-25 20:46:41,11.0,0,mc,0,0,44667.51964,0.9506440000000003,0.0013657668785948,66.31193499999999,0.04613966976913183,63.03904313614001,0.04386240022800659,0.25,0.12755102040816327,0.08458154974489795,0.1288080109791134
11,2022-10-29 16:25:02,12.0,0,None,0,0,42617.543679999995,0.953323875,0.0046103061607482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2022-10-29 16:50:52,13.0,0,mc,0,0,42642.51964,0.953323875,0.0046103061607482,356.69048000000004,0.7812246317247536,340.04155056921,0.7447600931612933,0.25,0.12755102040816327,0.4549623469387756,1.8566124176337986
13,2022-10-29 17:17:02,14.0,0,pc,0,0,42642.51964,0.953323875,0.0046103061607482,704.3796,4.771043710279054,671.5018897429501,4.5483498776776035,0.25,0.12755102040816327,0.8984433673469389,5.6539132395608656
14,2022-10-29 17:42:47,15.0,0,pc,0,0,43641.474559999995,0.953323875,0.0046103061607482,425.32880000000006,1.7533199276057192,405.47609976509995,1.6714817474997996,0.25,0.12755102040816327,0.542511224489796,2.6280123030787528
15,2022-10-29 18:07:14,16.0,0,bc,0,0,43640.198209999995,0.953323875,0.0046103061607482,35.264468,0.04469032339269732,33.61845928357351,0.042604352271729234,0.25,0.12755102040816327,0.04498018877551021,0.17345356351977448
16,2022-10-29 18:31:01,17.0,0,mc,0,0,43625.62149,0.953323875,0.0046103061607482,353.9164,0.8261260278750356,337.39695387405,0.7875656661321876,0.25,0.12755102040816327,0.4514239795918368,1.8621996717560276
17,2022-10-29 18:54:09,18.0,0,pc,0,0,43635.8699,0.953323875,0.0046103061607482,858.9524,11.71303860517381,818.85983040855,11.166319351108891,0.25,0.12755102040816327,1.0956025510204084,11.893673053060338
18,2022-10-29 19:16:43,19.0,0,pc,0,0,43617.51964,0.953323875,0.0046103061607482,1112.4932000000001,32.02133914596833,1060.56632833515,30.52670711732372,0.25,0.12755102040816327,1.418996428571429,30.98412145294439
19,2022-10-29 19:38:38,20.0,0,pc,0,0,44617.51964,0.953323875,0.0046103061607482,1354.7772,36.009193569907346,1291.54145006565,34.328423949689146,0.25,0.12755102040816327,1.728032142857143,34.93087846514388
20,2022-10-29 19:59:57,21.0,0,pc,0,0,44608.46226,0.953323875,0.0046103061607482,614.0148000000002,4.136357772542401,585.3549684433499,3.9432886201064927,0.25,0.12755102040816327,0.7831821428571432,4.911250664423744
21,2022-10-29 20:21:33,22.0,0,mc,1,1,44617.51964,0.953323875,0.0046103061607482,210.80136,15.096770243332015,200.96196937047,14.392111508357969,0.25,0.12755102040816327,0.2688792857142857,14.427164925622904
22,2022-10-29 20:42:37,23.0,0,pc,1,1,44617.51964,0.953323875,0.0046103061607482,517.6184000000001,2.2827752713146907,493.45797885930006,2.176224167403898,0.25,0.12755102040816327,0.6602275510204083,3.2904278743216633
23,2022-10-29 21:02:19,24.0,0,mc,0,0,44627.869099999996,0.9533238750000002,0.0046103061607482,177.09759204545455,0.13907434770248467,168.8313627019419,0.132582896064829,0.25,0.12755102040816327,0.22588978577226348,0.8547409937185619
