,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
38,2022-10-11 20:17:29,39.0,1,mc,0,0,10273.00041,0.936358125,0.0016174275550494,187.85548,4.59368404364666,175.90000502377504,4.301333377951406,0.25,0.12755102040816327,0.2396115816326531,4.317884620010642
39,2022-10-11 20:29:33,40.0,1,mc,0,0,10412.51964,0.936358125,0.0016174275550494,148.8818,0.2422360943238196,139.40668309462504,0.22681973508837333,0.25,0.12755102040816327,0.18990025510204084,0.375569623482586
40,2022-10-11 20:41:39,41.0,1,mc,0,0,10398.561310000001,0.936358125,0.0016174275550494,31.359576000000004,0.07476454842152223,29.363793784155,0.07000639237644805,0.2501706779144745,0.1276381009767727,0.04002676728076778,0.09422475707327087
41,2022-10-11 20:53:40,42.0,1,mc,0,0,10369.39464,0.936358125,0.0016174275550494,34.18636,6.195682790925532,32.010675950175,5.801377921205798,0.25,0.12755102040816327,0.04360505102040817,5.801785095214457
42,2022-10-11 21:05:19,43.0,0,mc,0,0,10271.2994,0.936358125,0.0016174275550494,90.65831999999999,10.360779890509956,84.88865453085,9.701400431815609,0.25,0.12755102040816327,0.11563561224489796,9.703112666546593
43,2022-10-11 21:16:39,44.0,0,mc,0,0,10325.33214,0.9363581249999999,0.0016174275550494,94.10731034482761,0.1302208598251471,88.11814466327587,0.12193336014176147,0.25,0.12755102040816327,0.12003483462350462,0.22509760661426664
44,2022-10-12 17:16:03,45.0,0,mc,0,0,10150.64464,0.936358125,0.0016174275550494,295.77644,0.7888177426953674,276.95267277757506,0.7386159025169665,0.25,0.12755102040816327,0.3772658673469388,0.9482651950783907
45,2022-10-12 17:27:44,46.0,1,mc,0,0,10169.498810000001,0.936358125,0.0016174275550494,72.93264,2.9431834479470793,68.29107004170001,2.755873734850763,0.25,0.12755102040816327,0.09302632653061225,2.759772240823036
46,2022-10-12 17:40:47,47.0,0,mc,0,0,10328.76964,0.936358125,0.0016174275550494,15.400012,0.05617842984833862,14.4199263612975,0.052603129238234424,0.5066205722568029,0.2584798838044913,0.039805933123477716,0.06911414585911238
47,2022-10-12 17:53:21,48.0,0,mc,0,0,10277.63328,0.936358125,0.0016174275550494,41.15613438202247,20.491697276287955,38.53688082219859,19.187567239692598,0.25,0.12755102040816327,0.052495069364824586,19.18774566971979
48,2022-10-12 18:05:46,49.0,0,mc,0,0,10145.64464,0.936358125,0.0016174275550494,51.103080000000006,2.321424289225634,47.850784170525,2.1736844947887723,0.25,0.12755102040816327,0.06518250000000002,2.176111529447365
49,2022-10-12 18:18:02,50.0,0,mc,0,0,10149.60297,0.9390905000000002,0.0019585421023471006,106.61575999999998,7.010619279331202,100.12184736628,6.583605964336778,0.25,0.12755102040816327,0.13598948979591835,6.588154419226761
50,2022-10-12 18:29:53,51.0,1,mc,0,0,10182.72797,0.9390905000000002,0.0019585421023471006,66.97728000000001,0.109595672841669,62.89772736384001,0.10292025520671903,0.25,0.12755102040816327,0.08543020408163267,0.18503113900536933
51,2022-10-12 18:42:20,52.0,0,mc,1,1,10273.588020000001,0.9390905000000002,0.0019585421023471006,44.36856,0.07885506089791267,41.666093194679995,0.07405203856615111,0.25,0.12755102040816327,0.05659255102040817,0.12593395280901862
52,2022-10-12 18:54:32,53.0,0,mc,0,0,10270.22797,0.9390905000000002,0.0019585421023471006,89.11108,0.1091456909030158,83.68336867274002,0.10249768144295962,0.25,0.12755102040816327,0.1136620918367347,0.2288207606096285
53,2022-10-12 19:06:41,54.0,0,mc,1,1,10311.200200000001,0.9390905000000002,0.0019585421023471006,65.25833999999999,0.08212253628750202,61.28348713977,0.0771204936634981,0.25,0.12755102040816327,0.08323767857142857,0.16850360949953205
54,2022-10-12 19:18:47,55.0,1,mc,0,0,10177.311310000001,0.9390905000000002,0.0019585421023471006,12.248064000000001,0.06348290225093876,11.502040545792001,0.05961619041628531,0.6358617910802355,0.3244192811633855,0.0397350811852314,0.07430967721535588
55,2022-10-12 19:29:56,56.0,0,mc,0,0,10267.51964,0.9390905000000002,0.0019585421023471006,227.94,4.885983276197424,214.05628857000002,4.5883804778358765,0.25,0.12755102040816327,0.29073979591836735,4.618125285005548
56,2022-10-12 19:41:45,57.0,1,mc,0,0,10187.623810000001,0.9390905000000002,0.0019585421023471006,23.260763999999998,3.0576168399400445,21.843962495142,2.871378927027716,0.33649083932176505,0.17167899965396177,0.03993384694706886,2.8719851604709845
57,2022-10-12 19:53:45,58.0,1,mc,0,0,10248.45714,0.9390905000000002,0.0019585421023471006,24.840492,0.06535059232557404,23.327470052526,0.06137012042231952,0.31525285330940894,0.16084329250480048,0.039954265207191565,0.08683908546905902
58,2022-10-12 20:05:30,59.0,1,mc,0,0,10244.183640000001,0.9390905000000002,0.0019585421023471006,94.86591999999999,0.9638813469801046,89.08768424576,0.9051718160762181,0.25,0.12755102040816327,0.12100244897959184,0.9310045840788839
59,2022-10-12 20:16:54,60.0,0,mc,0,0,10269.39464,0.9390905000000002,0.0019585421023471006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2022-10-12 20:28:51,61.0,0,mc,0,0,10073.817720000001,0.9390905000000002,0.0019585421023471006,62.142320000000005,6.263331277232552,58.357262359959996,5.881834900801955,0.25,0.12755102040816327,0.07926316326530614,5.883564849155111
61,2022-10-12 20:40:41,62.0,0,mc,0,0,10139.186310000001,0.9390905000000002,0.0019585421023471006,57.352599999999995,10.173854616834978,53.859281810300004,9.554170219050867,0.25,0.12755102040816327,0.07315382653061224,9.555077470208948
62,2022-10-12 20:52:27,63.0,1,mc,0,0,10112.17242,0.9390905000000002,0.0019585421023471006,101.58932000000003,0.14811317203522842,95.40156531346001,0.13909167278314788,0.25,0.12755102040816327,0.12957821428571434,0.2715543169418499
63,2022-10-12 21:04:12,64.0,0,mc,0,0,10275.01964,0.9390905000000002,0.0019585421023471006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2022-10-12 21:15:40,65.0,1,mc,0,0,10340.123810000001,0.9390905,0.0019585421023471,204.32056438356165,8.453948122185441,191.8755009672411,7.939022369037185,0.25,0.12755102040816327,0.2606129647749511,7.952868023765841
65,2022-10-28 17:51:09,66.0,0,pc,1,1,10131.329160000001,0.950293875,0.0013617132208483,589.92048,213.8283951935895,560.5978188810599,203.19981425354752,0.25,0.12755102040816327,0.7524495918367348,203.20266017351494
66,2022-10-28 18:03:25,67.0,1,pc,0,0,10257.311310000001,0.950293875,0.0013617132208483,620.4452,5.592466407708519,589.60527333315,5.3144865733886615,0.25,0.12755102040816327,0.7913841836734694,5.433520563293722
67,2022-10-28 18:15:20,68.0,1,pc,0,0,10126.16547,0.950293875,0.0013617132208483,519.4152,2.5380864914738925,493.5970831419,2.4119280470678763,0.25,0.12755102040816327,0.6625193877551021,2.5911471732949405
68,2022-10-28 18:27:30,69.0,1,pc,0,0,10169.39464,0.950293875,0.0013617132208483,1171.672,30.95599623967885,1113.432725109,29.417293621089843,0.25,0.12755102040816327,1.4944795918367348,29.49473983093638
69,2022-10-28 18:39:43,70.0,0,pc,0,0,10007.936310000001,0.950293875,0.0013617132208483,818.76,7.199627855551076,778.062613095,6.841762253409576,0.25,0.12755102040816327,1.0443367346938777,7.00268948930221
70,2022-10-28 19:31:19,71.0,1,mc,0,0,10228.76964,0.950293875,0.0013617132208483,61.76428,0.07636478863861423,58.69421697778499,0.07256899090894482,0.25,0.12755102040816327,0.07878096938775511,0.13395793511623647
71,2022-10-28 19:43:20,72.0,0,pc,0,1,10113.97797,0.950293875,0.0013617132208483,503.1784000000001,4.469892522650293,478.1673515523,4.247711486182867,0.25,0.12755102040816327,0.6418091836734696,4.345632045386077
72,2022-10-28 19:55:36,73.0,1,pc,0,1,10083.97797,0.950293875,0.0013617132208483,450.92920000000004,2.2557317913720865,428.51525681865,2.143608104983673,0.25,0.12755102040816327,0.5751647959183674,2.2958312428628043
73,2022-10-28 20:07:34,74.0,0,pc,0,0,10253.76964,0.950293875,0.0013617132208483,1516.926,40.63917865333868,1441.5254866282498,38.6191625592985,0.25,0.12755102040816327,1.9348545918367348,38.71804800280292
74,2022-10-28 20:19:21,75.0,1,pc,0,0,10262.311310000001,0.950293875,0.0013617132208483,925.6784,16.7351181669841,879.6665137397997,15.903280291486235,0.25,0.12755102040816327,1.1807122448979592,15.992565233217645
75,2022-10-28 20:31:19,76.0,0,pc,0,0,10299.56509,0.950293875,0.0013617132208483,401.9984,1.8114237047698816,382.0166172798,1.7213848516726276,0.25,0.12755102040816327,0.5127530612244898,1.8708949647459694
76,2022-10-28 20:43:36,77.0,1,mc,0,0,10232.936310000001,0.950293875,0.0013617132208483,118.61264,0.20341774408035743,112.71686528957999,0.19330663626588107,0.25,0.12755102040816327,0.15129163265306123,0.2900435324707978
77,2022-10-28 20:55:30,78.0,1,mc,0,0,10127.51964,0.950293875,0.0013617132208483,116.5088,0.13767443766551965,110.7175990236,0.13083117485761125,0.25,0.12755102040816327,0.14860816326530613,0.24946063730141385
78,2022-10-28 21:06:57,79.0,0,pc,0,0,10258.85778,0.950293875,0.0013617132208483,639.4808000000002,5.5469365635862005,607.6946874201,5.271219841389512,0.25,0.12755102040816327,0.815664285714286,5.398596587549902
79,2022-10-29 17:13:27,80.0,1,pc,0,0,10329.42936,0.953323875,0.0046103061607482,704.9112,5.065813445998874,672.0086767149,4.829360904366745,0.25,0.12755102040816327,0.8991214285714286,5.883791849498755
80,2022-10-29 17:25:08,81.0,0,pc,1,1,10374.98492,0.953323875,0.0046103061607482,507.7203999999999,2.0080690305516655,484.02197914454996,1.9143401494730092,0.25,0.12755102040816327,0.6476025510204081,3.0862508302173106
81,2022-10-29 17:37:18,82.0,0,pc,1,1,10406.061310000001,0.953323875,0.0046103061607482,424.91600000000005,1.6546257121146808,405.08256766950007,1.5773941955477977,0.25,0.12755102040816327,0.5419846938775511,2.567643052976384
82,2022-10-29 17:49:21,83.0,1,mc,0,0,10400.01964,0.953323875,0.0046103061607482,382.56080000000003,0.850917432189805,364.7043442791,0.8111999037602461,0.25,0.12755102040816327,0.4879602040816327,1.996286125020875
83,2022-10-29 18:01:44,84.0,0,bc,0,0,10444.74186,0.953323875,0.0046103061607482,35.77099199999999,0.06610993287826376,34.101340706034,0.06302417738749612,0.25,0.12755102040816327,0.045626265306122446,0.18182693204088585
84,2022-10-29 18:13:22,85.0,0,bc,0,0,10312.51964,0.953323875,0.0046103061607482,35.004639999999995,0.08530316906003826,33.370759047780005,0.08132154767809573,0.25,0.12755102040816327,0.04464877551020408,0.1856586548630456
85,2022-10-29 18:25:06,86.0,0,mc,0,0,10352.76002,0.953323875,0.0046103061607482,344.06496,1.0952484174424157,328.00534091892007,1.0441264654038214,0.25,0.12755102040816327,0.4388583673469388,1.944584684107508
86,2022-10-29 18:36:51,87.0,0,mc,0,0,10382.51964,0.953323875,0.0046103061607482,371.7552,0.855603016210388,354.4031078154,0.8156667828753728,0.25,0.12755102040816327,0.4741775510204082,1.9511863374113647
87,2022-10-29 18:49:00,88.0,0,pc,0,0,10417.51964,0.953323875,0.0046103061607482,860.3804,11.180551783131317,820.22117690205,10.658686950532907,0.25,0.12755102040816327,1.0974239795918368,11.420866597845869
88,2022-10-29 19:00:56,89.0,0,pc,0,0,10417.10297,0.953323875,0.0046103061607482,858.5500000000002,11.389130418315228,818.4762128812498,10.857529943268643,0.25,0.12755102040816327,1.095089285714286,11.603577709301401
89,2022-10-29 19:13:02,90.0,0,pc,0,0,10424.186310000001,0.953323875,0.0046103061607482,1115.6128,28.84906751562949,1063.5403174956,27.502504834136534,0.25,0.12755102040816327,1.422975510204082,28.012170980665505
90,2022-10-29 19:24:56,91.0,0,pc,0,0,10342.623810000001,0.953323875,0.0046103061607482,446.1652,2.0086423118809993,425.33993735415,1.9148866722513564,0.25,0.12755102040816327,0.5690882653061226,2.862202250773535
91,2022-10-29 19:36:58,92.0,0,pc,0,0,10277.48492,0.953323875,0.0046103061607482,1385.9543999999999,67.82788827328685,1321.2634191813002,64.66194528175689,0.25,0.12755102040816327,1.7677989795918367,64.99873297441862
92,2022-10-29 19:48:51,93.0,1,pc,0,0,10388.14464,0.953323875,0.0046103061607482,849.4815999999998,16.173306767425718,809.8310906532002,15.418399479086013,0.25,0.12755102040816327,1.0835224489795918,15.941517482998037
93,2022-10-29 20:00:36,94.0,1,pc,0,0,10406.47797,0.953323875,0.0046103061607482,614.5104,4.049696797639181,585.8274357558,3.860672643700479,0.25,0.12755102040816327,0.7838142857142858,4.846595988095219
94,2022-10-29 20:12:32,95.0,1,mc,0,0,10416.49691,0.953323875,0.0046103061607482,214.08392,0.3254552984372797,204.09131218959,0.31026430624550605,0.25,0.12755102040816327,0.27306622448979595,1.0668574211138222
95,2022-10-29 20:24:20,96.0,1,mc,0,0,10376.061310000001,0.953323875,0.0046103061607482,141.12192,0.21507794207807535,134.53489562184,0.20503893716889773,0.25,0.12755102040816327,0.18000244897959183,0.7034116544446442
96,2022-10-29 20:36:21,97.0,0,pc,0,0,10232.936310000001,0.953323875,0.0046103061607482,611.2676,4.642283438524145,582.73599709395,4.425599636462163,0.25,0.12755102040816327,0.7796780612244899,5.299081703001237
97,2022-10-29 20:48:14,98.0,0,mc,0,0,10293.45714,0.953323875,0.0046103061607482,191.66396000000003,0.40472858121145655,182.71782904504502,0.38583741936375804,0.25,0.12755102040816327,0.24446933673469393,0.991961649446851
98,2022-10-29 20:59:49,99.0,1,mc,0,0,10400.22797,0.953323875,0.0046103061607482,177.59592500000002,0.23251806947991635,169.30643540520938,0.2216650270041127,0.25,0.12755102040816327,0.22652541454081637,0.8753042896960759
99,2022-10-29 21:11:38,100.0,0,pc,0,0,10447.07321,0.9533238749999997,0.0046103061607482,438.9823255813954,0.9638306318369964,418.49233167976735,0.9188427527865435,0.25,0.12755102040816327,0.5599264356905554,2.2858576632816328
100,2022-10-31 17:16:49,101.0,1,mc,0,0,10586.30752,0.9542874999999998,0.0036450716270969006,114.61159999999998,0.18837874352281894,109.372417235,0.17976748020953354,0.25,0.12755102040816327,0.14618826530612244,0.4757182419313269
101,2022-10-31 17:28:19,102.0,0,pc,0,0,10592.17242,0.9542874999999998,0.0036450716270969006,706.6056,3.3559382512298104,674.30489151,3.2025299239204776,0.25,0.12755102040816327,0.9012826530612246,4.198785539064036
102,2022-10-31 17:40:31,103.0,1,mc,0,0,10436.686310000001,0.9542874999999998,0.0036450716270969006,331.35832000000005,0.294764589826749,316.211102797,0.28129016351429437,0.25,0.12755102040816327,0.42265091836734703,1.304086044720745
103,2022-10-31 17:51:37,104.0,0,pc,0,0,10583.32821,0.9542874999999998,0.0036450716270969006,989.9652,10.79080388254094,944.711415795,10.2975292600603,0.25,0.12755102040816327,1.2627107142857144,10.977811114796129
104,2022-10-31 18:02:56,105.0,0,pc,0,0,10522.14085,0.9542874999999998,0.0036450716270969006,1174.942,17.856089728843056,1121.232463825,17.03984322711333,0.25,0.12755102040816327,1.4986505102040817,17.627918077836558
105,2022-10-31 18:14:17,106.0,1,pc,0,1,10548.532710000001,0.9542874999999998,0.0036450716270969006,657.4256,1.9286629285945316,627.37303226,1.8404989244711365,0.25,0.12755102040816327,0.8385530612244899,3.1257554316897904
106,2022-10-31 18:25:41,107.0,1,pc,0,1,10534.325200000001,0.9542874999999998,0.0036450716270969006,484.9856,1.1144341316147264,462.81569575999987,1.0634905613732812,0.25,0.12755102040816327,0.6186040816326531,2.145842399211256
107,2022-10-31 18:36:54,108.0,0,pc,1,1,10507.49439,0.9542874999999998,0.0036450716270969006,656.6396,2.1364888595990847,626.622962285,2.038824612604653,0.25,0.12755102040816327,0.8375505102040817,3.2441429047937045
108,2022-10-31 18:48:12,109.0,1,pc,0,0,10470.01964,0.9542874999999998,0.0036450716270969006,590.2468,1.605690157190633,563.2651431549999,1.5322900458800732,0.25,0.12755102040816327,0.7528658163265307,2.737334662686808
109,2022-10-31 18:59:24,110.0,0,None,1,1,10472.58908,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2022-10-31 19:22:00,111.0,0,None,0,0,10566.205020000001,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2022-10-31 19:33:10,112.0,0,mc,0,0,10494.498810000001,0.9542874999999998,0.0036450716270969006,333.27288,0.7700105662780049,318.038143473,0.7348114582670247,0.25,0.12755102040816327,0.4250929591836735,1.476569074742981
112,2022-10-31 19:44:31,113.0,1,pc,0,0,10559.12299,0.9542874999999998,0.0036450716270969006,898.1932,6.624681218024713,857.134543345,6.321850477845758,0.25,0.12755102040816327,1.145654591836735,7.202777144534302
113,2022-10-31 19:55:48,114.0,1,pc,0,0,10476.89464,0.9542874999999998,0.0036450716270969006,404.9344,0.701988648712606,386.42383624,0.669898992608327,0.25,0.12755102040816327,0.5164979591836735,1.6942026902764418
114,2022-10-31 20:07:04,115.0,0,None,0,0,10450.436310000001,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0,0,10533.45714,0.9542874999999998,0.0036450716270969006,1134.7832,13.724470332752626,1082.90942297,13.097090482666665,0.25,0.12755102040816327,1.4474275510204084,13.804027960586398
116,2022-10-31 20:30:07,117.0,1,mc,0,1,10530.22797,0.9542874999999998,0.0036450716270969006,336.4182,0.2604113547982618,321.03968303249997,0.2485073007420473,0.25,0.12755102040816327,0.42910484693877554,1.3164997974430306
117,2022-10-31 20:41:33,118.0,0,None,0,0,10538.14464,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2022-10-31 20:52:33,119.0,1,pc,0,0,10505.70874,0.9542874999999998,0.0036450716270969006,495.9116000000001,1.4576274458127194,473.24224098499997,1.3909956511960024,0.25,0.12755102040816327,0.6325403061224492,2.359400468427146
119,2022-10-31 21:03:38,120.0,1,mc,0,0,10504.811310000001,0.9542874999999998,0.0036450716270969006,44.902280000000005,0.07177832166242278,42.8496845255,0.06849715513342812,0.25,0.12755102040816327,0.05727331632653063,0.18565447635030713
120,2022-10-31 21:14:24,121.0,0,pc,0,0,10502.86686,0.9542874999999996,0.0036450716270969015,554.2660227272728,2.0489446964381313,528.9291371633523,1.9552823120021958,0.25,0.12755102040816327,0.7069719677643787,2.8913766154360885
