,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,0.9299999999999999,7.493315999999999,0.03378363354633736,6.96878388,0.031418779198093695
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,0.9299999999999999,877.5750000000002,8.363325933979027,816.1447500000002,7.777893118600493
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,0.9299999999999999,897.0953999999999,5.702500044063332,834.2987220000001,5.303325040978905
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,0.9299999999999999,9.639168,0.018642685192494145,8.964426239999998,0.017337697229019667
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,0.9299999999999999,9.635759999999998,0.012516303131028594,8.961256800000001,0.011640161911856533
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,0.9299999999999999,403.5215999999999,0.7266768381602922,375.27508800000004,0.6758094594890752
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,0.9299999999999999,80.67684000000003,0.045359741726463,75.0294612,0.04218455980561135
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,0.9299999999999999,79.97543999999999,0.07766581867095898,74.3771592,0.07222921136399206
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.9299999999999999,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,0.9299999999999999,245.11320000000003,0.28426132641447244,227.955276,0.2643630335654561
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,0.9299999999999999,1123.4664000000002,10.804795274415612,1044.823752,10.048459605206508
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,0.9299999999999999,1134.7073999999998,9.926816297453575,1055.277882,9.231939156631823
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,0.9299999999999999,1.8271914,0.014075524015533636,1.6992880020000003,0.01309023733444628
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,0.9299999999999999,10.579518,0.0741549177952504,9.83895174,0.06896407354958273
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,0.9299999999999999,10.509876000000004,0.010769795050219364,9.77418468,0.010015909396704
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.9299999999999999,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.9299999999999999,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,0.9299999999999999,137.69027999999997,0.08459461216164925,128.0519604,0.0786729893103358
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,0.9299999999999999,482.8338,1.8279175036089683,449.03543400000007,1.699963278356336
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,0.9299999999999999,496.3296,1.3831521259029371,461.586528,1.2863314770897254
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,0.9299999999999999,45.76404000000001,0.0797868244507327,42.56055720000001,0.07420174673918219
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,0.9299999999999999,45.50501999999998,0.0531620063132881,42.31966859999999,0.049440665871358654
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.9299999999999999,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,0.9299999999999999,1.14201,0.013168079586636773,1.0620693,0.012246314015572196
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,0.9299999999999999,1.118217,0.010169418792451772,1.03994181,0.009457559476980161
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,0.9299999999999999,1.1044535999999998,0.014922471775985529,1.027141848,0.013877898751666562
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,0.9299999999999999,4.238382,0.01032226601058212,3.941695260000001,0.009599707389841408
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,0.9299999999999999,4.235754000000001,0.00928873587940192,3.939251220000001,0.008638524367843804
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,0.9299999999999999,4.190694000000001,0.008524179208958569,3.89734542,0.007927486664331405
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,0.9299999999999999,11.004509999999998,0.012990521968610285,10.2341943,0.012081185430807627
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,0.9299999999999999,10.957793999999998,0.012331629608999712,10.190748419999998,0.011468415536369772
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,0.9299999999999999,22.156428,0.0161449187892617,20.605478039999998,0.01501477447401351
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,0.9299999999999999,22.217592,0.012935309814612132,20.662360560000003,0.01202983812758937
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,0.9299999999999999,22.20378,0.015146586794569481,20.649515400000002,0.01408632571894969
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,0.9299999999999999,30.613181999999995,0.02048224090626756,28.47025926,0.01904848404282928
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,0.9299999999999999,30.566040000000005,0.020010242800854637,28.4264172,0.018609525804794788
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,0.9299999999999999,26.527085999999997,0.013140242393863508,24.67018998,0.012220425426293147
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,0.9299999999999999,26.578386000000002,0.015568903948881252,24.717898980000005,0.014479080672459545
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,0.9299999999999999,33.791472000000006,0.02107182718743128,31.426068960000006,0.019596799284311038
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,0.9299999999999999,33.709452,0.01597174335389745,31.349790359999997,0.0148537213191246
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,0.9299999999999999,851.6118000000001,9.41357232719449,791.998974,8.75462226429088
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,0.9299999999999999,842.0952,6.776321317897321,783.1485360000001,6.301978825644505
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,0.9299999999999999,774.9606315789474,7.052244051747896,720.7133873684211,6.558586968125544
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,0.9299999999999999,13.445099999999998,3.2854918025913435,12.503943000000001,3.0555073764099494
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,0.9299999999999999,9.684365999999999,0.01178625415976771,9.00646038,0.010961216368584057
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,0.9299999999999999,9.746561999999999,0.01512654942897147,9.064302660000003,0.01406769096894346
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,0.9299999999999999,9.730818000000003,0.009361976975049448,9.049660739999998,0.008706638586795904
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,0.9299999999999999,668.8163999999999,2.8560840038920583,621.9992520000001,2.6561581236196194
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,0.9299999999999999,684.8262000000001,2.2022720378766882,636.8883659999999,2.048112995225323
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,0.9299999999999999,7.74366,0.022036056123805995,7.2016038,0.020493532195139493
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,0.9299999999999999,7.748118,0.009870011900461606,7.20574974,0.00917911106742924
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.9299999999999999,0.0,0.0,0.0,0.0
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,0.9299999999999999,12.777738,0.020511497792577608,11.88329634,0.019075692947097184
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,0.9299999999999999,12.686538000000002,0.011684917527613085,11.798480340000001,0.010866973300680018
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,0.9299999999999999,23.461685999999993,0.018806844516770126,21.81936798,0.017490365400595825
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,0.9299999999999999,23.363628,0.016217003505945928,21.728174040000003,0.015081813260529615
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,0.9299999999999999,5.603147999999999,0.012378532099936302,5.2109276399999995,0.011512034852940726
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,0.9299999999999999,34.686498,0.034211211899916966,32.25844314,0.031816427066922996
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,0.9299999999999999,19.301586000000004,0.021716785135239742,17.95047498,0.020196610175773066
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,0.9299999999999999,19.156998,0.014346524861206652,17.816008139999997,0.01334226812092218
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,0.9299999999999999,19.087542,0.012356530531652287,17.751414060000002,0.0114915733944367
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,0.9299999999999999,31.121568000000003,0.016322021808961504,28.943058239999996,0.015179480282334163
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,0.9299999999999999,31.111290000000004,0.0184143711379668,28.933499699999995,0.017125365158309057
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,0.9299999999999999,37.049099999999996,0.03320221556830364,34.455663,0.030878060478522366
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,0.9299999999999999,37.098479999999995,0.017542247309794624,34.5015864,0.016314289998108897
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,0.9299999999999999,36.976140000000015,0.01953698968883531,34.387810200000004,0.01816940041061677
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,0.9299999999999999,65.55431999999999,0.06380065564723375,60.9655176,0.05933460975192704
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,0.9299999999999999,64.90097999999999,0.04026518368204867,60.357911400000006,0.03744662082430411
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,0.9299999999999999,64.67429999999999,0.033082915863538,60.14709900000001,0.030767111753090017
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,0.9299999999999999,64.83048,0.028535394613753845,60.2923464,0.026537916990791763
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,0.9299999999999999,52.85082,0.037711081858191664,49.151262599999995,0.03507130612811912
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,0.9299999999999999,52.95300000000002,0.041084650108966364,49.24629,0.03820872460133825
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,0.9299999999999999,41.87465999999999,0.025600617047649626,38.9434338,0.02380857385431421
119,2022-11-04 18:37:25,120.0,0,mc,0,0,6612.102972999999,0.9299999999999999,41.89704000000002,0.04982519681133423,38.9642472,0.04633743303454103
120,2022-11-04 18:40:25,121.0,0,mc,0,0,6666.165472999999,0.9299999999999999,41.91168,0.04362737750308402,38.9778624,0.040573461077868626
121,2022-11-04 18:44:13,122.0,1,bc,0,1,6558.352972999999,0.9299999999999999,37.984680000000004,0.020107413254732608,35.325752400000006,0.01869989432690103
122,2022-11-04 18:47:19,123.0,0,bc,1,1,6635.436307,0.9299999999999999,23.428452000000007,0.02010041679304776,21.78846036,0.018693387617534217
123,2022-11-04 18:51:05,124.0,1,bc,0,0,6519.602972999999,0.9299999999999999,23.329007999999998,0.013196120231057968,21.695977440000004,0.012272391814884015
124,2022-11-04 18:54:29,125.0,0,bc,1,1,6620.852972999999,0.9299999999999999,34.686612,0.017497190166677147,32.25854916,0.01627238685500988
125,2022-11-04 18:58:39,126.0,1,mc,0,0,6495.679813000001,0.9299999999999999,88.23737999999999,0.04152035563676504,82.06076340000003,0.038613930742191466
126,2022-11-04 19:02:05,127.0,1,mc,0,0,6616.547418,0.9299999999999999,88.27458,0.033425083446265796,82.09535939999999,0.031085327605026143
127,2022-11-04 19:05:49,128.0,0,mc,1,1,6518.14464,0.9299999999999999,65.38362000000001,0.02893006646661456,60.80676660000002,0.02690496181395193
128,2022-11-04 19:09:12,129.0,0,mc,0,0,6616.616862000001,0.9299999999999999,65.35488,0.02487509679735923,60.7800384,0.023133840021544047
129,2022-11-04 19:13:26,130.0,1,mc,0,0,6623.248807,0.9299999999999999,48.47436000000001,0.02699450791600421,45.0811548,0.025104892361884547
130,2022-11-04 19:17:13,131.0,1,mc,0,0,6594.255751000001,0.9299999999999999,48.59999999999999,0.02804258263209736,45.19799999999999,0.02607960184785008
131,2022-11-04 19:21:24,132.0,0,mc,1,1,6580.436307,0.9299999999999999,70.32827999999999,0.025627559318244227,65.40530040000002,0.02383363016596804
132,2022-11-04 19:24:29,133.0,0,mc,0,0,6623.908529,0.9299999999999999,53.25372000000001,0.03228998270440614,49.52595959999999,0.030029683915097746
133,2022-11-04 19:28:08,134.0,0,mc,0,0,6667.51964,0.9299999999999999,53.34101999999999,0.04074781807613868,49.6071486,0.037895470810808
134,2022-11-04 19:31:29,135.0,0,mc,0,0,6650.227972999999,0.9299999999999999,53.59619999999999,0.043711380048708816,49.844466000000004,0.04065158344530015
135,2022-11-04 19:35:16,136.0,0,mc,0,0,6573.14464,0.9299999999999999,53.41878,0.03213399277284921,49.67946540000001,0.029884613278749955
136,2022-11-04 19:38:33,137.0,0,mc,0,0,6587.3996910000005,0.9299999999999999,53.36646,0.04500545051736702,49.63080779999999,0.04185506898115098
137,2022-11-04 19:42:04,138.0,0,mc,0,0,6538.873807,0.9299999999999999,53.24334,0.03018890356248621,49.516306199999995,0.0280756803131122
138,2022-11-04 19:45:32,139.0,0,mc,1,1,6586.26964,0.9299999999999999,95.67678000000002,0.047339433521132436,88.97940540000003,0.04402567317465462
139,2022-11-04 19:49:07,140.0,0,mc,0,0,6570.471029,0.9299999999999999,95.75634,0.053472645311506015,89.0533962,0.04972956013970104
140,2022-11-04 19:52:28,141.0,0,mc,0,0,6576.785513000001,0.9299999999999999,95.90723999999997,0.04620101693796018,89.19373320000001,0.04296694575230351
141,2022-11-04 19:56:03,142.0,1,mc,0,0,6564.811307,0.9299999999999999,60.03720000000001,0.03174594061864821,55.834596000000005,0.02952372477534342
142,2022-11-04 19:59:27,143.0,1,mc,0,0,6568.491862000001,0.9299999999999999,60.11994,0.026624095114724636,55.9115442,0.024760408456693122
143,2022-11-04 20:03:35,144.0,0,mc,0,0,6580.038579,0.9299999999999999,82.80798000000001,0.031524382814963434,77.01142140000002,0.02931767601791582
144,2022-11-04 20:06:48,145.0,0,mc,0,0,6532.727972999999,0.9299999999999999,82.85286000000002,0.03342771203961384,77.05315979999999,0.031087772196841737
145,2022-11-04 20:10:37,146.0,0,mc,0,0,6589.811307,0.9299999999999999,125.61558000000001,0.04716743633957085,116.8224894,0.04386571579579983
146,2022-11-04 20:13:49,147.0,0,mc,1,1,6593.64464,0.9299999999999999,102.56346000000002,1.1816683955395229,95.3840178,1.0989516078517538
147,2022-11-04 20:17:39,148.0,1,mc,0,0,6561.165472999999,0.9299999999999999,103.33601999999999,0.040237897643634744,96.1024986,0.03742124480857976
148,2022-11-04 20:21:08,149.0,1,mc,0,0,6431.234918,0.9299999999999999,103.10495999999999,0.061366195077625245,95.8876128,0.05707056142219025
149,2022-11-04 20:25:00,150.0,1,mc,0,0,6565.227972999999,0.9299999999999999,103.05078000000002,0.05733661178381099,95.83722540000001,0.053323048958943686
150,2022-11-04 20:28:13,151.0,1,mc,0,0,6583.14464,0.9299999999999999,103.15247999999998,0.061895825000902446,95.9318064,0.057563117250839756
151,2022-11-04 20:31:59,152.0,0,mc,1,1,6601.622203999999,0.9299999999999999,75.85571999999999,0.05414407897578182,70.5458196,0.050353993447476555
152,2022-11-07 19:23:24,153.0,1,bc,0,0,6835.602973000001,0.9299999999999999,14.015796,0.013737422746964309,13.03469028,0.012775803154677018
153,2022-11-07 19:27:32,154.0,1,bc,1,1,6752.936307,0.9299999999999999,13.599029999999999,1.4663775726252448,12.647097900000002,1.3637311425414775
154,2022-11-07 19:31:45,155.0,0,bc,1,1,6725.985548999999,0.9299999999999999,22.957812000000004,0.0119481803167409,21.350765160000005,0.011111807694569075
155,2022-11-07 19:35:43,156.0,1,bc,0,0,6696.061307,0.9299999999999999,23.022041999999995,0.016576982081044266,21.410499060000003,0.015416593335371256
156,2022-11-07 19:40:03,157.0,1,bc,0,0,6691.686307,0.9299999999999999,23.149206,0.02086577452290439,21.52876158,0.01940517030630129
157,2022-11-07 19:43:55,158.0,0,bc,1,1,6705.922418,0.9299999999999999,12.399714,0.012715114347946536,11.531734020000004,0.011825056343590414
158,2022-11-07 19:48:28,159.0,1,bc,0,0,6723.422418,0.9299999999999999,21.361109999999996,0.012235924047171125,19.8658323,0.011379409363869058
159,2022-11-07 19:52:42,160.0,1,bc,0,0,6536.373807,0.9299999999999999,19.950449999999996,0.016151084342041166,18.5539185,0.015020508438097902
160,2022-11-07 19:57:23,161.0,1,bc,0,0,6726.200196,0.9299999999999999,19.874262000000005,0.007881937041452618,18.483063660000003,0.007330201448550929
161,2022-11-07 20:01:29,162.0,1,bc,0,0,6694.290472999999,0.9299999999999999,19.843032,0.011099006643595208,18.45401976,0.010322076178543818
162,2022-11-07 20:05:58,163.0,1,bc,1,1,6696.58214,0.9299999999999999,18.836457600000003,3.5429259652391747,17.517905568000003,3.2949211476724325
163,2022-11-07 20:09:30,164.0,0,None,1,1,6667.727972999999,0.9299999999999999,0.0,0.0,0.0,0.0
164,2022-11-07 20:14:10,165.0,0,None,1,1,6658.700196,0.9299999999999999,0.0,0.0,0.0,0.0
165,2022-11-07 20:18:25,166.0,0,bc,1,1,6621.766435,0.9299999999999999,16.912578,0.007647414717694348,15.728697540000002,0.007112095687455729
166,2022-11-07 20:22:43,167.0,0,bc,0,0,6738.040472999999,0.9299999999999999,16.861097999999995,0.01073698736271598,15.680821139999999,0.009985398247325451
167,2022-11-07 20:26:30,168.0,0,bc,0,0,6730.436307,0.9299999999999999,16.772916,0.014464133455211354,15.598811880000001,0.013451644113346678
168,2022-11-07 20:31:18,169.0,0,bc,0,0,6700.95714,0.9299999999999999,16.69329,0.015666345879634197,15.5247597,0.014569701668059716
169,2022-11-07 20:35:46,170.0,0,bc,0,0,6729.047418,0.9299999999999999,32.734314,0.022127143021752275,30.44291202,0.020578243010229445
170,2022-11-07 20:40:53,171.0,0,bc,0,0,6696.662268,0.9299999999999999,32.777496,0.021034098805091387,30.48307128,0.019561711888734994
171,2022-11-07 20:45:02,172.0,0,bc,1,1,6770.852972999999,0.9299999999999999,28.365731999999998,0.015412991746454347,26.380130760000004,0.014334082324202573
172,2022-11-07 20:49:37,173.0,0,bc,1,1,6618.096562999999,0.9299999999999999,28.422917999999996,0.02401439390399588,26.433313740000003,0.02233338633071579
173,2022-11-07 20:53:47,174.0,1,bc,0,0,6636.811307,0.9299999999999999,28.45636199999999,0.01901564233885716,26.46441666,0.017684547375137586
174,2022-11-07 20:57:57,175.0,1,bc,0,0,6581.755751000001,0.9299999999999999,28.55454,0.018368691860825615,26.5557222,0.017082883430567835
175,2022-11-07 21:02:21,176.0,1,bc,0,0,6614.602972999999,0.9299999999999999,21.27166800000001,0.013008209767524991,19.782651239999996,0.012097635083798136
176,2022-11-07 21:07:06,177.0,0,bc,0,0,6688.76964,0.9299999999999999,15.011448000000001,0.01478438168118338,13.960646639999998,0.013749474963500543
177,2022-11-07 21:10:55,178.0,0,bc,0,0,6623.76964,0.9299999999999999,14.953793999999997,0.011612581896593277,13.907028419999998,0.010799701163831716
178,2022-11-07 21:15:40,179.0,0,bc,0,0,6723.977972999999,0.9299999999999999,14.910864,0.010602920480314163,13.867103519999999,0.009860716046692258
179,2022-11-07 21:19:28,180.0,0,None,0,0,6663.14464,0.9299999999999999,0.0,0.0,0.0,0.0
180,2022-11-07 21:23:59,181.0,1,bc,0,0,6695.95714,0.9299999999999999,26.778977999999995,0.011656371328263955,24.904449539999998,0.010840425335285692
181,2022-11-07 21:27:58,182.0,0,bc,0,0,6628.214083999999,0.9299999999999999,21.263256000000002,0.009500273537542838,19.77482808,0.008835254389914856
182,2022-11-07 21:32:18,183.0,0,bc,0,0,6635.436307,0.9299999999999999,21.287609999999994,0.01584923652120486,19.797477300000004,0.01473978996472041
183,2022-11-07 21:36:16,184.0,1,bc,0,0,6745.158529,0.9299999999999999,16.05468,0.01604743984016553,14.930852400000001,0.014924119051353843
