,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,0.9299999999999999,0.022499999999999996,657.6792,2.4675769546497777,611.641656,2.2948465678242966,0.25,0.12755102040816327,0.838876530612245,14.994976324891944
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,0.9299999999999999,0.022499999999999996,23.687952000000003,0.03798162467406251,22.02979536,0.03532291094687834,0.25,0.12755102040816327,0.030214224489795924,0.5348867205866171
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,0.9299999999999999,0.022499999999999996,23.304918000000004,0.03747378413807628,21.673573740000002,0.03485061924841094,0.25,0.12755102040816327,0.029725660714285722,0.5262441455306419
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,0.9299999999999999,0.022499999999999996,482.32500000000005,1.0068507370904827,448.56225000000006,0.9363711854941562,0.25,0.12755102040816327,0.6152104591836736,10.907649991068242
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,0.9299999999999999,0.022499999999999996,489.8376,0.8089369295144132,455.548968,0.7523113444484025,0.25,0.12755102040816327,0.6247928571428573,11.062263225171943
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,0.9299999999999999,0.022499999999999996,645.1398,2.3357242030133505,599.9800140000001,2.1722235088024178,0.25,0.12755102040816327,0.8228823979591838,14.69721652887626
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,0.9299999999999999,0.022499999999999996,631.5401999999998,38.13657271439058,587.3323860000002,35.467012624383244,0.25,0.12755102040816327,0.805535969387755,38.214977285221075
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,0.9299999999999999,0.022499999999999996,169.48632000000003,0.1867823502713289,157.62227759999996,0.1737075857523336,0.25,0.12755102040816327,0.21618153061224496,3.8226870611530783
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,0.9299999999999999,0.022499999999999996,586.4837999999999,2.3674059521706137,545.429934,2.20168753551867,0.25,0.12755102040816327,0.7480660714285713,13.39637348821431
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,0.9299999999999999,0.022499999999999996,589.5186,1.674788660585909,548.252298,1.557553454344894,0.25,0.12755102040816327,0.7519369897959184,13.373599411089351
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,0.9299999999999999,0.022499999999999996,2.3720532000000007,0.011772465486054248,2.206009476,0.01094839290203049,0.4803808713880778,0.24509228132044786,0.005813719302014687,0.054750205649868496
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,0.9299999999999999,0.022499999999999996,7.377012,0.02996689997709619,6.86062116,0.027869216978699447,0.25,0.12755102040816327,0.009409454081632653,0.16853352650937148
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,0.9299999999999999,0.022499999999999996,349.80293999999986,0.7761303885738515,325.31673420000004,0.7218012613736849,0.25,0.12755102040816327,0.44617721938775495,7.914479627943795
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.9299999999999999,0.022499999999999996,0.7095762000000001,0.010249812444418815,0.6599058659999998,0.009532325573309493,1.5963561319059094,0.8144674142377089,0.0057792669281861945,0.019355848824845128
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,0.9299999999999999,0.022499999999999996,1168.0374000000002,15.424610312578897,1086.274782,14.34488759069839,0.25,0.12755102040816327,1.48984362244898,29.97295766855903
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,0.9299999999999999,0.022499999999999996,1199.6484000000005,16.62931922044896,1115.6730120000002,15.465266875017525,0.25,0.12755102040816327,1.5301637755102049,31.141169309772504
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,0.9299999999999999,0.022499999999999996,94.96266000000001,0.2270603751562599,88.31527379999999,0.21116614889532276,0.25,0.12755102040816327,0.12112584183673472,2.150022281527406
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,0.9299999999999999,0.022499999999999996,3.0517182000000007,0.02369553172982875,2.838097926,0.022036844508740758,0.37385620567942757,0.1907429620813406,0.005820937689055371,0.07231615539752774
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,0.9299999999999999,0.022499999999999996,329.6591399999999,0.6078433688745368,306.58300019999996,0.5652943330533166,0.25,0.12755102040816327,0.42048359693877546,7.449112132166883
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,0.9299999999999999,0.022499999999999996,334.35083999999995,0.2682278383914289,310.94628120000004,0.24945188970403026,0.25,0.12755102040816327,0.4264679081632653,7.537470560923341
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,0.9299999999999999,0.022499999999999996,7.493315999999999,0.03378363354633736,6.96878388,0.031418779198093695,0.25,0.12755102040816327,0.009557801020408162,0.17173228625681794
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,0.9299999999999999,0.022499999999999996,877.5750000000002,8.363325933979027,816.1447500000002,7.777893118600493,0.25,0.12755102040816327,1.119355867346939,21.247625900850412
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,0.9299999999999999,0.022499999999999996,897.0953999999999,5.702500044063332,834.2987220000001,5.303325040978905,0.25,0.12755102040816327,1.1442543367346938,20.896833251651078
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,0.9299999999999999,0.022499999999999996,9.639168,0.018642685192494145,8.964426239999998,0.017337697229019667,0.25,0.12755102040816327,0.012294857142857144,0.21787341894162657
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,0.9299999999999999,0.022499999999999996,9.635759999999998,0.012516303131028594,8.961256800000001,0.011640161911856533,0.25,0.12755102040816327,0.012290510204081631,0.217417517324068
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,0.9299999999999999,0.022499999999999996,403.5215999999999,0.7266768381602922,375.27508800000004,0.6758094594890752,0.25,0.12755102040816327,0.5146959183673468,9.116927501164755
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,0.9299999999999999,0.022499999999999996,80.67684000000003,0.045359741726463,75.0294612,0.04218455980561135,0.25,0.12755102040816327,0.10290413265306127,1.8182392988554679
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,0.9299999999999999,0.022499999999999996,79.97543999999999,0.07766581867095898,74.3771592,0.07222921136399206,0.25,0.12755102040816327,0.10200948979591837,1.8033934951625803
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,0.9299999999999999,0.022499999999999996,245.11320000000003,0.28426132641447244,227.955276,0.2643630335654561,0.25,0.12755102040816327,0.3126443877551021,5.529029949727807
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,0.9299999999999999,0.022499999999999996,1123.4664000000002,10.804795274415612,1044.823752,10.048459605206508,0.25,0.12755102040816327,1.4329928571428576,27.234620724950595
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,0.9299999999999999,0.022499999999999996,1134.7073999999998,9.926816297453575,1055.277882,9.231939156631823,0.25,0.12755102040816327,1.4473308673469387,27.182129452791088
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,0.9299999999999999,0.022499999999999996,1.8271914,0.014075524015533636,1.6992880020000003,0.01309023733444628,0.6228276570017545,0.3177692127559972,0.0058062517273252835,0.04348209907018502
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,0.9299999999999999,0.022499999999999996,10.579518,0.0741549177952504,9.83895174,0.06896407354958273,0.25,0.12755102040816327,0.013494283163265307,0.24814547609345342
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,0.9299999999999999,0.022499999999999996,10.509876000000004,0.010769795050219364,9.77418468,0.010015909396704,0.25,0.12755102040816327,0.01340545408163266,0.23701234658759596
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,0.9299999999999999,0.022499999999999996,137.69027999999997,0.08459461216164925,128.0519604,0.0786729893103358,0.25,0.12755102040816327,0.17562535714285712,3.1033312070663683
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,0.9299999999999999,0.022499999999999996,482.8338,1.8279175036089683,449.03543400000007,1.699963278356336,0.25,0.12755102040816327,0.6158594387755103,11.010867771644518
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,0.9299999999999999,0.022499999999999996,496.3296,1.3831521259029371,461.586528,1.2863314770897254,0.25,0.12755102040816327,0.6330734693877552,11.256663144691988
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,0.9299999999999999,0.022499999999999996,45.76404000000001,0.0797868244507327,42.56055720000001,0.07420174673918219,0.25,0.12755102040816327,0.058372500000000015,1.0337873401726472
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,0.9299999999999999,0.022499999999999996,45.50501999999998,0.0531620063132881,42.31966859999999,0.049440665871358654,0.25,0.12755102040816327,0.05804211734693875,1.026476239629908
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,0.9299999999999999,0.022499999999999996,1.14201,0.013168079586636773,1.0620693,0.012246314015572196,0.9942068878815913,0.5072484121844854,0.005792827591988041,0.028969641275653636
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,0.9299999999999999,0.022499999999999996,1.118217,0.010169418792451772,1.03994181,0.009457559476980161,1.0152559675383932,0.5179877385399966,0.0057922269502697936,0.027413179698234334
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,0.9299999999999999,0.022499999999999996,1.1044535999999998,0.014922471775985529,1.027141848,0.013877898751666562,1.027845116162297,0.5244107735521923,0.005791873667285035,0.028967957727870187
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,0.9299999999999999,0.022499999999999996,4.238382,0.01032226601058212,3.941695260000001,0.009599707389841408,0.2696196254640502,0.13756103340002562,0.005830362078640673,0.09599880355756923
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,0.9299999999999999,0.022499999999999996,4.235754000000001,0.00928873587940192,3.939251220000001,0.008638524367843804,0.26978608216929134,0.13764596029045476,0.00583034426884135,0.09584865999982604
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,0.9299999999999999,0.022499999999999996,4.190694000000001,0.008524179208958569,3.89734542,0.007927486664331405,0.27267256611043805,0.13911865617879493,0.0058300371773653895,0.094778491739563
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,0.9299999999999999,0.022499999999999996,11.004509999999998,0.012990521968610285,10.2341943,0.012081185430807627,0.25,0.12755102040816327,0.014036364795918367,0.2482394965771306
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,0.9299999999999999,0.022499999999999996,10.957793999999998,0.012331629608999712,10.190748419999998,0.011468415536369772,0.25,0.12755102040816327,0.013976778061224488,0.2471589883710826
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,0.9299999999999999,0.022499999999999996,22.156428,0.0161449187892617,20.605478039999998,0.01501477447401351,0.25,0.12755102040816327,0.02826075,0.4994377184621519
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,0.9299999999999999,0.022499999999999996,22.217592,0.012935309814612132,20.662360560000003,0.01202983812758937,0.25,0.12755102040816327,0.028338765306122452,0.5007345969780665
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,0.9299999999999999,0.022499999999999996,22.20378,0.015146586794569481,20.649515400000002,0.01408632571894969,0.25,0.12755102040816327,0.028321147959183675,0.5004771444999397
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,0.9299999999999999,0.022499999999999996,30.613181999999995,0.02048224090626756,28.47025926,0.01904848404282928,0.25,0.12755102040816327,0.03904742602040816,0.6900161652722018
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,0.9299999999999999,0.022499999999999996,30.566040000000005,0.020010242800854637,28.4264172,0.018609525804794788,0.25,0.12755102040816327,0.03898729591836736,0.6889424058611741
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,0.9299999999999999,0.022499999999999996,26.527085999999997,0.013140242393863508,24.67018998,0.012220425426293147,0.25,0.12755102040816327,0.03383556887755102,0.5978132660040616
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,0.9299999999999999,0.022499999999999996,26.578386000000002,0.015568903948881252,24.717898980000005,0.014479080672459545,0.25,0.12755102040816327,0.033901002551020416,0.5990192165065162
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,0.9299999999999999,0.022499999999999996,33.791472000000006,0.02107182718743128,31.426068960000006,0.019596799284311038,0.25,0.12755102040816327,0.043101367346938785,0.7616161898964887
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,0.9299999999999999,0.022499999999999996,33.709452,0.01597174335389745,31.349790359999997,0.0148537213191246,0.25,0.12755102040816327,0.04299675,0.7596612489722905
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,0.9299999999999999,0.022499999999999996,851.6118000000001,9.41357232719449,791.998974,8.75462226429088,0.25,0.12755102040816327,1.0862395408163268,21.090709238771513
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,0.9299999999999999,0.022499999999999996,842.0952,6.776321317897321,783.1485360000001,6.301978825644505,0.25,0.12755102040816327,1.0741010204081634,19.992672561828787
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,0.9299999999999999,0.022499999999999996,774.9606315789474,7.052244051747896,720.7133873684211,6.558586968125544,0.25,0.12755102040816327,0.9884701933404942,18.651960992409435
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,0.9299999999999999,0.022499999999999996,13.445099999999998,3.2854918025913435,12.503943000000001,3.0555073764099494,0.25,0.12755102040816327,0.017149362244897957,3.070487724921579
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,0.9299999999999999,0.022499999999999996,9.684365999999999,0.01178625415976771,9.00646038,0.010961216368584057,0.25,0.12755102040816327,0.012352507653061224,0.21847599265628814
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,0.9299999999999999,0.022499999999999996,9.746561999999999,0.01512654942897147,9.064302660000003,0.01406769096894346,0.25,0.12755102040816327,0.012431839285714286,0.2200523298443424
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,0.9299999999999999,0.022499999999999996,9.730818000000003,0.009361976975049448,9.049660739999998,0.008706638586795904,0.25,0.12755102040816327,0.012411757653061229,0.21942028048486178
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,0.9299999999999999,0.022499999999999996,668.8163999999999,2.8560840038920583,621.9992520000001,2.6561581236196194,0.25,0.12755102040816327,0.8530821428571429,15.301569062391822
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,0.9299999999999999,0.022499999999999996,684.8262000000001,2.2022720378766882,636.8883659999999,2.048112995225323,0.25,0.12755102040816327,0.8735028061224491,15.565324349551746
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,0.9299999999999999,0.022499999999999996,7.74366,0.022036056123805995,7.2016038,0.020493532195139493,0.25,0.12755102040816327,0.009877117346938776,0.17567377175987228
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,0.9299999999999999,0.022499999999999996,7.748118,0.009870011900461606,7.20574974,0.00917911106742924,0.25,0.12755102040816327,0.009882803571428572,0.1748159183110044
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,0.9299999999999999,0.022499999999999996,12.777738,0.020511497792577608,11.88329634,0.019075692947097184,0.25,0.12755102040816327,0.016298135204081632,0.2885296521016855
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,0.9299999999999999,0.022499999999999996,12.686538000000002,0.011684917527613085,11.798480340000001,0.010866973300680018,0.25,0.12755102040816327,0.016181808673469394,0.28605002312993744
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,0.9299999999999999,0.022499999999999996,23.461685999999993,0.018806844516770126,21.81936798,0.017490365400595825,0.25,0.12755102040816327,0.029925619897959176,0.528910332385715
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,0.9299999999999999,0.022499999999999996,23.363628,0.016217003505945928,21.728174040000003,0.015081813260529615,0.25,0.12755102040816327,0.02980054591836735,0.5266276969054722
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,0.9299999999999999,0.022499999999999996,5.603147999999999,0.012378532099936302,5.2109276399999995,0.011512034852940726,0.25,0.12755102040816327,0.007146872448979592,0.12676970576712857
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,0.9299999999999999,0.022499999999999996,34.686498,0.034211211899916966,32.25844314,0.031816427066922996,0.25,0.12755102040816327,0.04424298214285715,0.7821774447378627
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,0.9299999999999999,0.022499999999999996,19.301586000000004,0.021716785135239742,17.95047498,0.020196610175773066,0.25,0.12755102040816327,0.02461936989795919,0.4353575389445244
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,0.9299999999999999,0.022499999999999996,19.156998,0.014346524861206652,17.816008139999997,0.01334226812092218,0.25,0.12755102040816327,0.024434946428571434,0.43183723356179393
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,0.9299999999999999,0.022499999999999996,19.087542,0.012356530531652287,17.751414060000002,0.0114915733944367,0.25,0.12755102040816327,0.024346354591836736,0.4302196419473754
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,0.9299999999999999,0.022499999999999996,31.121568000000003,0.016322021808961504,28.943058239999996,0.015179480282334163,0.25,0.12755102040816327,0.039695877551020414,0.7013720418813629
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,0.9299999999999999,0.022499999999999996,31.111290000000004,0.0184143711379668,28.933499699999995,0.017125365158309057,0.25,0.12755102040816327,0.039682767857142864,0.7011853465823815
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,0.9299999999999999,0.022499999999999996,37.049099999999996,0.03320221556830364,34.455663,0.030878060478522366,0.25,0.12755102040816327,0.04725650510204082,0.8353333519417008
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,0.9299999999999999,0.022499999999999996,37.098479999999995,0.017542247309794624,34.5015864,0.016314289998108897,0.25,0.12755102040816327,0.047319489795918365,0.8360342396836705
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,0.9299999999999999,0.022499999999999996,36.976140000000015,0.01953698968883531,34.387810200000004,0.01816940041061677,0.25,0.12755102040816327,0.047163443877551045,0.8333166777158417
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,0.9299999999999999,0.022499999999999996,65.55431999999999,0.06380065564723375,60.9655176,0.05933460975192704,0.25,0.12755102040816327,0.08361520408163264,1.4782119391592305
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,0.9299999999999999,0.022499999999999996,64.90097999999999,0.04026518368204867,60.357911400000006,0.03744662082430411,0.25,0.12755102040816327,0.08278186224489795,1.462779452924693
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,0.9299999999999999,0.022499999999999996,64.67429999999999,0.033082915863538,60.14709900000001,0.030767111753090017,0.25,0.12755102040816327,0.08249272959183673,1.4575174528235895
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,0.9299999999999999,0.022499999999999996,64.83048,0.028535394613753845,60.2923464,0.026537916990791763,0.25,0.12755102040816327,0.0826919387755102,1.4609526593777558
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,0.9299999999999999,0.022499999999999996,52.85082,0.037711081858191664,49.151262599999995,0.03507130612811912,0.25,0.12755102040816327,0.06741176020408164,1.191311271473514
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,0.9299999999999999,0.022499999999999996,52.95300000000002,0.041084650108966364,49.24629,0.03820872460133825,0.25,0.12755102040816327,0.06754209183673472,1.1937088230826094
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,0.9299999999999999,0.022499999999999996,41.87465999999999,0.025600617047649626,38.9434338,0.02380857385431421,0.25,0.12755102040816327,0.053411556122448973,0.9437886944378945
119,2022-11-04 18:37:25,120.0,0,mc,0,0,6612.102972999999,0.9299999999999999,0.022499999999999996,41.89704000000002,0.04982519681133423,38.9642472,0.04633743303454103,0.25,0.12755102040816327,0.053440102040816354,0.9451291817784194
