,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
34,2022-10-11 19:30:41,35.0,0,mc,0,0,10361.07733,0.9399999999999996,0.022499999999999996,22.396416000000002,0.0676017318803323,21.052631039999998,0.0635456279675122,0.3493741403265976,0.17825211241152938,0.039922084624473754,0.5092946356468856
35,2022-10-11 19:42:49,36.0,0,mc,0,0,10365.71408,0.9399999999999996,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-11 19:54:25,37.0,1,mc,0,0,10369.60297,0.9399999999999996,0.022499999999999996,45.01163999999999,3.425871621923143,42.3109416,3.2203193246077544,0.25,0.12755102040816327,0.05741280612244898,3.3762487715855434
37,2022-10-11 20:05:50,38.0,1,mc,0,0,10314.404110000001,0.9399999999999996,0.022499999999999996,17.620992,0.06659855866511817,16.563732480000002,0.0626026451452112,0.44322954526016606,0.22613752309192145,0.039847674853025636,0.40312827319290995
38,2022-10-11 20:17:29,39.0,1,mc,0,0,10273.00041,0.9399999999999996,0.022499999999999996,186.62370000000004,0.3775853173316026,175.42627799999997,0.35493019829170713,0.25,0.12755102040816327,0.23804043367346947,4.21994352169005
39,2022-10-11 20:29:33,40.0,1,mc,0,0,10412.51964,0.9399999999999996,0.022499999999999996,148.83996,0.2378645984303693,139.90956239999997,0.22359272252454604,0.25,0.12755102040816327,0.18984688775510206,3.3610958715973953
40,2022-10-11 20:41:39,41.0,1,mc,0,0,10398.561310000001,0.9399999999999996,0.022499999999999996,31.353684,0.07310112343962688,29.472462960000005,0.06871505603324948,0.25021732434571636,0.1276619001763859,0.04002670876969948,0.709794506958698
41,2022-10-11 20:53:40,42.0,1,mc,0,0,10369.39464,0.9399999999999996,0.022499999999999996,37.385495999999996,5.165203588421405,35.14236624,4.85529137311612,0.25,0.12755102040816327,0.04768558163265306,4.927822711417153
42,2022-10-11 21:05:19,43.0,0,mc,0,0,10271.2994,0.9399999999999996,0.022499999999999996,95.55017999999998,8.461834206717011,89.81716919999998,7.954124154313993,0.25,0.12755102040816327,0.12187522959183672,8.240339532308447
43,2022-10-11 21:16:39,44.0,0,mc,0,0,10325.33214,0.9399999999999997,0.022499999999999996,94.10696842105261,0.11675867535509625,88.46055031578948,0.10975315483379106,0.25,0.12755102040816327,0.12003439849624059,2.123249491424279
44,2022-10-12 17:16:03,45.0,0,mc,0,0,10150.64464,0.9399999999999996,0.022499999999999996,295.8018600000001,0.7707610250232682,278.05374839999996,0.7245153635218667,0.25,0.12755102040816327,0.37729829081632665,6.704248192281081
45,2022-10-12 17:27:44,46.0,1,mc,0,0,10169.498810000001,0.9399999999999996,0.022499999999999996,71.45724000000001,2.5341536985479793,67.16980559999999,2.382104476635101,0.25,0.12755102040816327,0.09114443877551023,2.875194603322725
46,2022-10-12 17:40:47,47.0,0,mc,0,0,10328.76964,0.9399999999999996,0.022499999999999996,15.398688,0.05962566563747396,14.474766719999998,0.056048125699225654,0.5066637932870839,0.258501935350553,0.03980590649859336,0.3529635379350567
47,2022-10-12 17:53:21,48.0,0,mc,0,0,10277.63328,0.9399999999999996,0.022499999999999996,49.442645999999996,9.612191920953904,46.47608724,9.03546040569667,0.25,0.12755102040816327,0.06306459948979593,9.103879676495387
48,2022-10-12 18:05:46,49.0,0,mc,0,0,10145.64464,0.9399999999999996,0.022499999999999996,51.837059999999994,0.0684192390427313,48.726836399999996,0.06431408470016839,0.25,0.12755102040816327,0.06611869897959184,1.169757996200626
49,2022-10-12 18:18:02,50.0,0,mc,0,0,10149.60297,0.9200000000000002,0.022499999999999996,109.79849999999998,6.569504449850855,101.01462,6.043944093862787,0.25,0.12755102040816327,0.14004910714285712,6.530625144821054
50,2022-10-12 18:29:53,51.0,1,mc,0,0,10182.72797,0.9200000000000002,0.022499999999999996,66.96491999999999,0.10266975327372765,61.60772640000002,0.09445617301183008,0.25,0.12755102040816327,0.0854144387755102,1.511712313986461
51,2022-10-12 18:42:20,52.0,0,mc,1,1,10273.588020000001,0.9200000000000002,0.022499999999999996,44.34774000000001,0.08057888271118606,40.799920799999995,0.07413257209429125,0.25,0.12755102040816327,0.0565659948979592,1.001926598418322
52,2022-10-12 18:54:32,53.0,0,mc,0,0,10270.22797,0.9200000000000002,0.022499999999999996,89.10629999999998,0.10893283578363469,81.977796,0.10021820892094459,0.25,0.12755102040816327,0.11365599489795916,2.0101164511914615
53,2022-10-12 19:06:41,54.0,0,mc,1,1,10311.200200000001,0.9200000000000002,0.022499999999999996,65.26665,0.08314193398304232,60.045318,0.07649057926439885,0.25,0.12755102040816327,0.08324827806122449,1.4724835288649571
54,2022-10-12 19:18:47,55.0,1,mc,0,0,10177.311310000001,0.9200000000000002,0.022499999999999996,12.244835999999998,0.06789462651162126,11.265249119999998,0.06246305639069165,0.6360281135827165,0.3245041395830186,0.03973499970515171,0.284856268212392
55,2022-10-12 19:29:56,56.0,0,mc,0,0,10267.51964,0.9200000000000002,0.022499999999999996,226.45908,0.5502888156324552,208.34235360000002,0.5062657103818614,0.25,0.12755102040816327,0.2888508673469388,5.127309711692292
56,2022-10-12 19:41:45,57.0,1,mc,0,0,10187.623810000001,0.9200000000000002,0.022499999999999996,23.816016000000005,3.627665489844324,21.910734719999994,3.337452250656778,0.32870613480838573,0.1677072116369315,0.039941176356605476,3.380397034476202
57,2022-10-12 19:53:45,58.0,1,mc,0,0,10248.45714,0.9200000000000002,0.022499999999999996,24.831065999999996,0.06540828033415348,22.844580720000003,0.0601756179074211,0.3153715937428126,0.16090387435857786,0.03995414723853554,0.5631312438747482
58,2022-10-12 20:05:30,59.0,1,mc,0,0,10244.183640000001,0.9200000000000002,0.022499999999999996,94.19562,0.11198497296285559,86.6599704,0.10302617512582771,0.25,0.12755102040816327,0.12014747448979593,2.1247811733939184
59,2022-10-12 20:16:54,60.0,0,mc,0,0,10269.39464,0.9200000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2022-10-12 20:28:51,61.0,0,mc,0,0,10073.817720000001,0.9200000000000002,0.022499999999999996,63.70325999999999,7.193134755532822,58.60699920000001,6.617683975090195,0.25,0.12755102040816327,0.08125415816326531,6.771539348940478
61,2022-10-12 20:40:41,62.0,0,mc,0,0,10139.186310000001,0.9200000000000002,0.022499999999999996,53.636459999999985,10.013464364649314,49.345543199999994,9.212387215477369,0.25,0.12755102040816327,0.06841385204081632,9.291310731124263
62,2022-10-12 20:52:27,63.0,1,mc,0,0,10112.17242,0.9200000000000002,0.022499999999999996,101.58588,0.14377299055649964,93.45900959999999,0.13227115131198033,0.25,0.12755102040816327,0.12957382653061225,2.2926076337417007
63,2022-10-12 21:04:12,64.0,0,mc,0,0,10275.01964,0.9200000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2022-10-12 21:15:40,65.0,1,mc,0,0,10340.123810000001,0.9200000000000003,0.022499999999999996,201.1232930232558,5.354970265418996,185.03342958139535,4.926572644185475,0.25,0.12755102040816327,0.25653481252966304,6.693648131815838
65,2022-10-28 17:51:09,66.0,0,pc,1,1,10131.329160000001,0.8699999999999998,0.022499999999999996,692.1533999999998,9.64476303528395,602.1734580000001,8.39094384069703,0.25,0.12755102040816327,0.8828487244897958,17.706786116465043
66,2022-10-28 18:03:25,67.0,1,pc,0,0,10257.311310000001,0.8699999999999998,0.022499999999999996,622.1466,5.261642397450061,541.2675419999999,4.5776288857815555,0.25,0.12755102040816327,0.793554336734694,14.743937350708109
67,2022-10-28 18:15:20,68.0,1,pc,0,0,10126.16547,0.8699999999999998,0.022499999999999996,519.5466,2.72142005054814,452.005542,2.367635443976885,0.25,0.12755102040816327,0.6626869897959184,11.941083797709986
68,2022-10-28 18:27:30,69.0,1,pc,0,0,10169.39464,0.8699999999999998,0.022499999999999996,1171.338,33.2567505857897,1019.06406,28.933373009637048,0.25,0.12755102040816327,1.4940535714285714,39.15892213129027
69,2022-10-28 18:39:43,70.0,0,pc,0,0,10007.936310000001,0.8699999999999998,0.022499999999999996,819.1608000000001,7.2549813274065,712.669896,6.311833754843656,0.25,0.12755102040816327,1.0448479591836737,19.503119476179815
70,2022-10-28 19:31:19,71.0,1,mc,0,0,10228.76964,0.8699999999999998,0.022499999999999996,61.74942,0.07738500445987123,53.7219954,0.06732495388008769,0.25,0.12755102040816327,0.07876201530612245,1.3926789553425263
71,2022-10-28 19:43:20,72.0,0,pc,0,1,10113.97797,0.8699999999999998,0.022499999999999996,504.447,4.230389019255482,438.8688900000001,3.6804384467522673,0.25,0.12755102040816327,0.6434272959183674,11.944990080297917
72,2022-10-28 19:55:36,73.0,1,pc,0,1,10083.97797,0.8699999999999998,0.022499999999999996,451.371,2.0067641040968174,392.69277,1.7458847705642297,0.25,0.12755102040816327,0.5757283163265307,10.316987762489575
73,2022-10-28 20:07:34,74.0,0,pc,0,0,10253.76964,0.8699999999999998,0.022499999999999996,1518.5819999999999,40.87752593594759,1321.16634,35.56344756427439,0.25,0.12755102040816327,1.936966836734694,49.346299625002395
74,2022-10-28 20:19:21,75.0,1,pc,0,0,10262.311310000001,0.8699999999999998,0.022499999999999996,922.9637999999999,14.58016058919721,802.978506,12.684739712601575,0.25,0.12755102040816327,1.177249744897959,24.355838084138995
75,2022-10-28 20:31:19,76.0,0,pc,0,0,10299.56509,0.8699999999999998,0.022499999999999996,401.8614,1.712735439215805,349.61941800000005,1.4900798321177526,0.25,0.12755102040816327,0.5125783163265306,9.174683877167759
76,2022-10-28 20:43:36,77.0,1,mc,0,0,10232.936310000001,0.8699999999999998,0.022499999999999996,118.51680000000002,0.1637574725944086,103.10961600000002,0.14246900115713504,0.25,0.12755102040816327,0.15116938775510208,2.6736677289051056
77,2022-10-28 20:55:30,78.0,1,mc,0,0,10127.51964,0.8699999999999998,0.022499999999999996,116.4708,0.12284604668625244,101.32959600000001,0.10687606061703805,0.25,0.12755102040816327,0.14855969387755102,2.6259540997218545
78,2022-10-28 21:06:57,79.0,0,pc,0,0,10258.85778,0.8699999999999998,0.022499999999999996,640.3596000000001,5.360878081377138,557.112852,4.663963930798114,0.25,0.12755102040816327,0.8167852040816329,15.160824602143252
79,2022-10-29 17:13:27,80.0,1,pc,0,0,10329.42936,0.9200000000000002,0.022499999999999996,704.4696,5.101488261415089,648.1120320000001,4.693369200501879,0.25,0.12755102040816327,0.8985581632653062,16.551481687904825
80,2022-10-29 17:25:08,81.0,0,pc,1,1,10374.98492,0.9200000000000002,0.022499999999999996,507.64500000000004,2.085680330414514,467.03340000000003,1.9188259039813527,0.25,0.12755102040816327,0.6475063775510205,11.597375904933736
81,2022-10-29 17:37:18,82.0,0,pc,1,1,10406.061310000001,0.9200000000000002,0.022499999999999996,424.8852,1.6310062278404216,390.894384,1.50052572961319,0.25,0.12755102040816327,0.5419454081632653,9.689797844968874
82,2022-10-29 17:49:21,83.0,1,mc,0,0,10400.01964,0.9200000000000002,0.022499999999999996,382.626,0.8531136193131746,352.01592,0.784864529768119,0.25,0.12755102040816327,0.4880433673469388,8.656440248490163
83,2022-10-29 18:01:44,84.0,0,bc,0,0,10444.74186,0.9200000000000002,0.022499999999999996,35.751251999999994,0.0651998836642409,32.891151840000006,0.05998389297110103,0.25,0.12755102040816327,0.045601086734693874,0.8077267988087887
84,2022-10-29 18:13:22,85.0,0,bc,0,0,10312.51964,0.9200000000000002,0.022499999999999996,34.963494,0.0683910232289667,32.16641448,0.06291974137064957,0.25,0.12755102040816327,0.04459629336734694,0.7902565927225675
85,2022-10-29 18:25:06,86.0,0,mc,0,0,10352.76002,0.9200000000000002,0.022499999999999996,344.48724,0.9624883082186662,316.9282608000001,0.8854892435611755,0.25,0.12755102040816327,0.4393969897959184,7.811845574773716
86,2022-10-29 18:36:51,87.0,0,mc,0,0,10382.51964,0.9200000000000002,0.022499999999999996,371.7672,0.9007554795272157,342.025824,0.828695041165038,0.25,0.12755102040816327,0.4741928571428572,8.417024375150593
87,2022-10-29 18:49:00,88.0,0,pc,0,0,10417.51964,0.9200000000000002,0.022499999999999996,858.1062,11.170201094953255,789.457704,10.276585007356987,0.25,0.12755102040816327,1.0945232142857144,21.895146948420408
88,2022-10-29 19:00:56,89.0,0,pc,0,0,10417.10297,0.9200000000000002,0.022499999999999996,858.9905999999999,12.287590119951606,790.2713520000001,11.304582910355474,0.25,0.12755102040816327,1.095651275510204,22.413249159214917
89,2022-10-29 19:13:02,90.0,0,pc,0,0,10424.186310000001,0.9200000000000002,0.022499999999999996,1109.4450000000002,28.665027163864426,1020.6894,26.37182499075527,0.25,0.12755102040816327,1.4151084183673472,36.33586556835333
90,2022-10-29 19:24:56,91.0,0,pc,0,0,10342.623810000001,0.9200000000000002,0.022499999999999996,445.8894,2.1393332495294803,410.21824799999996,1.9681865895671204,0.25,0.12755102040816327,0.5687364795918368,10.237129626729368
91,2022-10-29 19:36:58,92.0,0,pc,0,0,10277.48492,0.9200000000000002,0.022499999999999996,1377.1518,57.46410523625501,1266.979656,52.86697681735461,0.25,0.12755102040816327,1.756571173469388,61.29972104481356
92,2022-10-29 19:48:51,93.0,1,pc,0,0,10388.14464,0.9200000000000002,0.022499999999999996,851.5722000000001,17.25208519629842,783.4464240000001,15.871918380594549,0.25,0.12755102040816327,1.086189030612245,24.90052875694405
93,2022-10-29 20:00:36,94.0,1,pc,0,0,10406.47797,0.9200000000000002,0.022499999999999996,614.3771999999998,4.22473416193056,565.227024,3.8867554289761186,0.25,0.12755102040816327,0.7836443877551018,14.3776018026874
94,2022-10-29 20:12:32,95.0,1,mc,0,0,10416.49691,0.9200000000000002,0.022499999999999996,214.0341,0.3385799467466771,196.91137200000003,0.3114935510069435,0.25,0.12755102040816327,0.27300267857142857,4.83236226104351
95,2022-10-29 20:24:20,96.0,1,mc,0,0,10376.061310000001,0.9200000000000002,0.022499999999999996,141.03821999999997,0.1780566038356677,129.7551624,0.16381207552881422,0.25,0.12755102040816327,0.17989568877551018,3.181892417024064
96,2022-10-29 20:36:21,97.0,0,pc,0,0,10232.936310000001,0.9200000000000002,0.022499999999999996,612.6036,4.6425564961924835,563.595312,4.27115197649709,0.25,0.12755102040816327,0.7813821428571429,14.448066331731178
97,2022-10-29 20:48:14,98.0,0,mc,0,0,10293.45714,0.9200000000000002,0.022499999999999996,191.47086,0.3244788495366229,176.15319119999998,0.2985205415736937,0.25,0.12755102040816327,0.24422303571428572,4.324265819550482
98,2022-10-29 20:59:49,99.0,1,mc,0,0,10400.22797,0.9200000000000002,0.022499999999999996,177.51288749999998,0.17813272766991461,163.3118565,0.1638821094563224,0.25,0.12755102040816327,0.2264194993622449,4.002824500545482
99,2022-10-29 21:11:38,100.0,0,pc,0,0,10447.07321,0.92,0.022499999999999996,439.3607142857143,0.8403652499043194,404.2118571428572,0.7731360299119772,0.25,0.12755102040816327,0.5604090743440234,9.929197520618711
100,2022-10-31 17:16:49,101.0,1,mc,0,0,10586.30752,0.9600000000000001,0.022499999999999996,114.51150000000001,0.14635975412359242,109.93104000000001,0.14050536395864824,0.25,0.12755102040816327,0.1460605867346939,2.584144003231478
101,2022-10-31 17:28:19,102.0,0,pc,0,0,10592.17242,0.9600000000000001,0.022499999999999996,708.4871999999999,2.0580531593667963,680.147712,1.97573103299213,0.25,0.12755102040816327,0.9036826530612244,16.08634203846108
102,2022-10-31 17:40:31,103.0,1,mc,0,0,10436.686310000001,0.9600000000000001,0.022499999999999996,331.4188200000001,0.26309955762094905,318.1620672,0.25257557531611136,0.25,0.12755102040816327,0.42272808673469403,7.472227967035795
103,2022-10-31 17:51:37,104.0,0,pc,0,0,10583.32821,0.9600000000000001,0.022499999999999996,994.0758000000001,8.43382762250342,954.312768,8.096474517603284,0.25,0.12755102040816327,1.2679538265306125,23.818145965265554
104,2022-10-31 18:02:56,105.0,0,pc,0,0,10522.14085,0.9600000000000001,0.022499999999999996,1178.4066,16.810797899171238,1131.270336,16.138365983204366,0.25,0.12755102040816327,1.503069642857143,31.07296289252827
105,2022-10-31 18:14:17,106.0,1,pc,0,1,10548.532710000001,0.9600000000000001,0.022499999999999996,657.4464,2.129285351585032,631.148544,2.04411393752163,0.25,0.12755102040816327,0.8385795918367348,14.954793325217652
106,2022-10-31 18:25:41,107.0,1,pc,0,1,10534.325200000001,0.9600000000000001,0.022499999999999996,485.52299999999997,0.9058417192528612,466.10208000000006,0.8696080504827488,0.25,0.12755102040816327,0.6192895408163266,10.974939187841203
107,2022-10-31 18:36:54,108.0,0,pc,1,1,10507.49439,0.9600000000000001,0.022499999999999996,657.0624000000001,2.025922072555553,630.7799040000001,1.9448851896533366,0.25,0.12755102040816327,0.8380897959183676,14.932974340662987
108,2022-10-31 18:48:12,109.0,1,pc,0,0,10470.01964,0.9600000000000001,0.022499999999999996,589.8204000000001,1.3365799411120385,566.2275839999999,1.2831167434675548,0.25,0.12755102040816327,0.7523219387755103,13.352391402813385
109,2022-10-31 18:59:24,110.0,0,None,1,1,10472.58908,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2022-10-31 19:22:00,111.0,0,None,0,0,10566.205020000001,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2022-10-31 19:33:10,112.0,0,mc,0,0,10494.498810000001,0.9600000000000001,0.022499999999999996,333.70457999999996,0.5084922234293614,320.3563968000001,0.4881525344921863,0.25,0.12755102040816327,0.4256435969387755,7.535292095878952
112,2022-10-31 19:44:31,113.0,1,pc,0,0,10559.12299,0.9600000000000001,0.022499999999999996,896.7036,5.014882837234228,860.835456,4.814287523744861,0.25,0.12755102040816327,1.143754591836735,20.771305557961256
113,2022-10-31 19:55:48,114.0,1,pc,0,0,10476.89464,0.9600000000000001,0.022499999999999996,405.0912,0.7640338265650269,388.88755199999997,0.7334724735024143,0.25,0.12755102040816327,0.5166979591836736,9.1574606650251
114,2022-10-31 20:07:04,115.0,0,None,0,0,10450.436310000001,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0,0,10533.45714,0.9600000000000001,0.022499999999999996,1133.3382000000004,10.756907435989255,1088.004672,10.326631138549672,0.25,0.12755102040816327,1.4455844387755108,27.54670172537367
116,2022-10-31 20:30:07,117.0,1,mc,0,1,10530.22797,0.9600000000000001,0.022499999999999996,336.4775399999999,0.24446551675309136,323.0184384,0.23468689608297294,0.25,0.12755102040816327,0.42918053571428566,7.585578914350925
117,2022-10-31 20:41:33,118.0,0,None,0,0,10538.14464,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2022-10-31 20:52:33,119.0,1,pc,0,0,10505.70874,0.9600000000000001,0.022499999999999996,496.51140000000004,1.1909914570841622,476.6509439999999,1.1433517988007884,0.25,0.12755102040816327,0.6333053571428573,11.24630793450894
119,2022-10-31 21:03:38,120.0,1,mc,0,0,10504.811310000001,0.9600000000000001,0.022499999999999996,44.86314000000001,0.05377168683503304,43.0686144,0.05162081936163011,0.25,0.12755102040816327,0.057223392857142875,1.012231471660296
120,2022-10-31 21:14:24,121.0,0,pc,0,0,10502.86686,0.96,0.022499999999999996,554.6703103448276,2.2710991718890288,532.4834979310345,2.180255205013465,0.25,0.12755102040816327,0.7074876407459536,12.687287163860017
