,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_60_mean_su_raw,ch4_kgh_sigma
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,586.4837999999999,2.3674059521706137,0.7480660714285714,0.9600000000000001,0.022499999999999996,563.0244479999999,13.40941212572726
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,589.5186,1.674788660585909,0.7519369897959184,0.9600000000000001,0.022499999999999996,565.937856,13.380742083650421
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,2.3720532000000007,0.011772465486054248,0.005813718956245971,0.9600000000000001,0.022499999999999996,2.2771710720000002,0.05483939773221722
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,7.377012,0.02996689997709619,0.009409454081632612,0.9600000000000001,0.022499999999999996,7.0819315199999995,0.1686993986600692
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.0,0.0,0.0,0.9600000000000001,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,349.80293999999986,0.7761303885738515,0.44617721938775506,0.9600000000000001,0.022499999999999996,335.8108224,7.917349944102924
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.7095762000000001,0.010249812444418815,0.0057792640099156144,0.9600000000000001,0.022499999999999996,0.6811931520000001,0.019557593262149887
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,1168.0374000000002,15.424610312578897,1.4898436224489797,0.9600000000000001,0.022499999999999996,1121.3159039999998,30.19923888870298
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,1199.6484000000005,16.62931922044896,1.5301637755102042,0.9600000000000001,0.022499999999999996,1151.6624639999998,31.39402293176877
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,94.96266000000001,0.2270603751562599,0.12112584183673467,0.9600000000000001,0.022499999999999996,91.1641536,2.1508953791526637
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.0,0.0,0.0,0.9600000000000001,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.0,0.0,0.0,0.9600000000000001,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,3.0517182000000007,0.02369553172982875,0.005820936842498393,0.9600000000000001,0.022499999999999996,2.9296494720000004,0.07254917864241064
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,329.6591399999999,0.6078433688745368,0.4204835969387755,0.9600000000000001,0.022499999999999996,316.47277440000005,7.4511908870008545
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,334.35083999999995,0.2682278383914289,0.42646790816326535,0.9600000000000001,0.022499999999999996,320.97680640000004,7.538425174419386
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,7.493315999999999,0.03378363354633736,0.009557801020408117,0.9600000000000001,0.022499999999999996,7.193583360000001,0.17193566066510288
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,877.5750000000002,8.363325933979027,1.1193558673469388,0.9600000000000001,0.022499999999999996,842.4719999999999,21.34241183953807
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,897.0953999999999,5.702500044063332,1.1442543367346938,0.9600000000000001,0.022499999999999996,861.211584,20.942675989711766
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,9.639168,0.018642685192494145,0.012294857142857095,0.9600000000000001,0.022499999999999996,9.25360128,0.21793830255619928
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,9.635759999999998,0.012516303131028594,0.012290510204081595,0.9600000000000001,0.022499999999999996,9.250329599999999,0.21745763783015087
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,403.5215999999999,0.7266768381602922,0.514695918367347,0.9600000000000001,0.022499999999999996,387.3807359999999,9.119392990969473
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,80.67684000000003,0.045359741726463,0.10290413265306117,0.9600000000000001,0.022499999999999996,77.4497664,1.81843647663963
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,79.97543999999999,0.07766581867095898,0.10200948979591835,0.9600000000000001,0.022499999999999996,76.7764224,1.803651886644923
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.0,0.0,0.0,0.9600000000000001,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,245.11320000000003,0.28426132641447244,0.31264438775510206,0.9600000000000001,0.022499999999999996,235.30867199999997,5.529945391008061
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,1123.4664000000002,10.804795274415612,1.4329928571428572,0.9600000000000001,0.022499999999999996,1078.527744,27.35800357975268
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,1134.7073999999998,9.926816297453575,1.447330867346939,0.9600000000000001,0.022499999999999996,1089.319104,27.286887844072808
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,1.8271914,0.014075524015533636,0.005806250898099507,0.9600000000000001,0.022499999999999996,1.7541037439999998,0.04363299047869614
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,10.579518,0.0741549177952504,0.01349428316326526,0.9600000000000001,0.022499999999999996,10.15633728,0.24879367495886617
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,10.509876000000004,0.010769795050219364,0.013405454081632604,0.9600000000000001,0.022499999999999996,10.089480960000001,0.23704771317937914
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.0,0.0,0.0,0.9600000000000001,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.0,0.0,0.0,0.9600000000000001,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,137.69027999999997,0.08459461216164925,0.17562535714285715,0.9600000000000001,0.022499999999999996,132.1826688,3.1036783354469772
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,482.8338,1.8279175036089683,0.6158594387755102,0.9600000000000001,0.022499999999999996,463.52044800000004,11.020443055259626
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,496.3296,1.3831521259029371,0.633073469387755,0.9600000000000001,0.022499999999999996,476.4764160000001,11.262489192861386
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,45.76404000000001,0.0797868244507327,0.05837249999999995,0.9600000000000001,0.022499999999999996,43.93347839999999,1.0340553225160614
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,45.50501999999998,0.0531620063132881,0.05804211734693873,0.9600000000000001,0.022499999999999996,43.6848192,1.0266473259683895
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.0,0.0,0.0,0.9600000000000001,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,1.14201,0.013168079586636773,0.005792825732276369,0.9600000000000001,0.022499999999999996,1.0963296,0.029171466435678705
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,1.118217,0.010169418792451772,0.0057922257954605575,0.9600000000000001,0.022499999999999996,1.07348832,0.027554463089117038
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,1.1044535999999998,0.014922471775985529,0.0057918711180923715,0.9600000000000001,0.022499999999999996,1.060275456,0.029217641244558824
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,4.238382,0.01032226601058212,0.00583036199535628,0.9600000000000001,0.022499999999999996,4.06884672,0.09604029899922983
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,4.235754000000001,0.00928873587940192,0.005830344201313951,0.9600000000000001,0.022499999999999996,4.06632384,0.09588422775464296
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,4.190694000000001,0.008524179208958569,0.005830037119215067,0.9600000000000001,0.022499999999999996,4.02306624,0.09481038764554575
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,11.004509999999998,0.012990521968610285,0.014036364795918316,0.9600000000000001,0.022499999999999996,10.564329600000002,0.24828126590859992
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,10.957793999999998,0.012331629608999712,0.013976778061224437,0.9600000000000001,0.022499999999999996,10.51948224,0.24719883538030402
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,22.156428,0.0161449187892617,0.028260749999999953,0.9600000000000001,0.022499999999999996,21.27017087999999,0.4994978463843245
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,22.217592,0.012935309814612132,0.0283387653061224,0.9600000000000001,0.022499999999999996,21.32888832,0.5007895353702952
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,22.20378,0.015146586794569481,0.02832114795918363,0.9600000000000001,0.022499999999999996,21.315628800000002,0.5005355717490166
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,30.613181999999995,0.02048224090626756,0.03904742602040812,0.9600000000000001,0.022499999999999996,29.388654719999998,0.6900960410110469
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,30.566040000000005,0.020010242800854637,0.03898729591836731,0.9600000000000001,0.022499999999999996,29.343398399999995,0.6890214266294503
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,26.527085999999997,0.013140242393863508,0.03383556887755099,0.9600000000000001,0.022499999999999996,25.466002559999996,0.5978757428791933
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,26.578386000000002,0.015568903948881252,0.03390100255102036,0.9600000000000001,0.022499999999999996,25.515250560000005,0.599085076897992
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,33.791472000000006,0.02107182718743128,0.04310136734693873,0.9600000000000001,0.022499999999999996,32.43981312,0.761701864199045
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,33.709452,0.01597174335389745,0.042996749999999945,0.9600000000000001,0.022499999999999996,32.36107392,0.7597397578246791
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,851.6118000000001,9.41357232719449,1.0862395408163266,0.9600000000000001,0.022499999999999996,817.5473279999999,21.211068041316903
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,842.0952,6.776321317897321,1.0741010204081636,0.9600000000000001,0.022499999999999996,808.4113920000001,20.05931083668952
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,774.9330000000001,6.876682945940078,0.9884349489795917,0.9600000000000001,0.022499999999999996,743.93568,18.66803604891515
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,13.445099999999998,3.2854918025913435,0.017149362244897916,0.9600000000000001,0.022499999999999996,12.907296,3.168589153144203
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,9.684365999999999,0.01178625415976771,0.012352507653061177,0.9600000000000001,0.022499999999999996,9.29699136,0.21851381519329544
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,9.746561999999999,0.01512654942897147,0.012431839285714237,0.9600000000000001,0.022499999999999996,9.35669952,0.22010171412133014
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,9.730818000000003,0.009361976975049448,0.012411757653061177,0.9600000000000001,0.022499999999999996,9.341585280000002,0.219451506679689
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,668.8163999999999,2.8560840038920583,0.8530821428571429,0.9600000000000001,0.022499999999999996,642.0637439999998,15.31802184635791
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,684.8262000000001,2.2022720378766882,0.873502806122449,0.9600000000000001,0.022499999999999996,657.433152,15.575544283683566
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,7.74366,0.022036056123805995,0.009877117346938722,0.9600000000000001,0.022499999999999996,7.433913599999999,0.17576785376774554
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,7.748118,0.009870011900461606,0.009882803571428527,0.9600000000000001,0.022499999999999996,7.4381932799999975,0.174847552812426
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.0,0.0,0.0,0.9600000000000001,0.0,0.0,0.0
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,12.777738,0.020511497792577608,0.016298135204081587,0.9600000000000001,0.022499999999999996,12.266628480000001,0.2885970828501302
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,12.686538000000002,0.011684917527613085,0.01618180867346934,0.9600000000000001,0.022499999999999996,12.179076479999999,0.28608950408089845
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,23.461685999999993,0.018806844516770126,0.02992561989795914,0.9600000000000001,0.022499999999999996,22.52321856,0.5289772883778338
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,23.363628,0.016217003505945928,0.029800545918367304,0.9600000000000001,0.022499999999999996,22.429082880000003,0.5266896585865394
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,5.603147999999999,0.012378532099936302,0.007146872448979541,0.9600000000000001,0.022499999999999996,5.3790220799999995,0.1268153872429065
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,34.686498,0.034211211899916966,0.04424298214285711,0.9600000000000001,0.022499999999999996,33.29903808000001,0.7822908053057722
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,19.301586000000004,0.021716785135239742,0.024619369897959143,0.9600000000000001,0.022499999999999996,18.529522559999997,0.4354277140096257
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,19.156998,0.014346524861206652,0.02443494642857138,0.9600000000000001,0.022499999999999996,18.39071808,0.43188993982066143
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,19.087542,0.012356530531652287,0.024346354591836688,0.9600000000000001,0.022499999999999996,18.32404032,0.4302687603485926
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,31.121568000000003,0.016322021808961504,0.039695877551020366,0.9600000000000001,0.022499999999999996,29.87670528,0.7014464999083412
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,31.111290000000004,0.0184143711379668,0.039682767857142795,0.9600000000000001,0.022499999999999996,29.8668384,0.7012627206353415
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,37.049099999999996,0.03320221556830364,0.04725650510204078,0.9600000000000001,0.022499999999999996,35.567136,0.8354465484800604
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,37.098479999999995,0.017542247309794624,0.04731948979591834,0.9600000000000001,0.022499999999999996,35.61454080000001,0.8361205996408259
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,36.976140000000015,0.01953698968883531,0.047163443877550976,0.9600000000000001,0.022499999999999996,35.49709440000001,0.8334053337632912
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,65.55431999999999,0.06380065564723375,0.08361520408163263,0.9600000000000001,0.022499999999999996,62.9321472,1.4784240778436752
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,64.90097999999999,0.04026518368204867,0.08278186224489792,0.9600000000000001,0.022499999999999996,62.304940800000004,1.4629436799142213
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,64.67429999999999,0.033082915863538,0.0824927295918367,0.9600000000000001,0.022499999999999996,62.087328,1.4576710975465677
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,64.83048,0.028535394613753845,0.08269193877551019,0.9600000000000001,0.022499999999999996,62.237260799999994,1.4611011443866202
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,52.85082,0.037711081858191664,0.06741176020408159,0.9600000000000001,0.022499999999999996,50.7367872,1.1914532489576355
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,52.95300000000002,0.041084650108966364,0.06754209183673465,0.9600000000000001,0.022499999999999996,50.83488,1.1938572455076852
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,41.87465999999999,0.025600617047649626,0.05341155612244894,0.9600000000000001,0.022499999999999996,40.1996736,0.9438940692103566
119,2022-11-04 18:37:25,120.0,0,mc,0,0,6612.102972999999,41.89704000000002,0.04982519681133423,0.05344010204081629,0.9600000000000001,0.022499999999999996,40.22115840000001,0.9452892981680776
120,2022-11-04 18:40:25,121.0,0,mc,0,0,6666.165472999999,41.91168,0.04362737750308402,0.05345877551020403,0.9600000000000001,0.022499999999999996,40.23521279999999,0.9453364758184957
121,2022-11-04 18:44:13,122.0,1,bc,0,1,6558.352972999999,37.984680000000004,0.020107413254732608,0.04844984693877546,0.9600000000000001,0.022499999999999996,36.46529280000001,0.8561376318142779
122,2022-11-04 18:47:19,123.0,0,bc,1,1,6635.436307,23.428452000000007,0.02010041679304776,0.029883229591836685,0.9600000000000001,0.022499999999999996,22.491313920000003,0.5282727567413446
123,2022-11-04 18:51:05,124.0,1,bc,0,0,6519.602972999999,23.329007999999998,0.013196120231057968,0.029756387755101987,0.9600000000000001,0.022499999999999996,22.39584768,0.525832038378015
124,2022-11-04 18:54:29,125.0,0,bc,1,1,6620.852972999999,34.686612,0.017497190166677147,0.04424312755102037,0.9600000000000001,0.022499999999999996,33.299147520000005,0.7817841274184315
125,2022-11-04 18:58:39,126.0,1,mc,0,0,6495.679813000001,88.23737999999999,0.04152035563676504,0.11254767857142856,0.9600000000000001,0.022499999999999996,84.7078848,1.9886783944570359
126,2022-11-04 19:02:05,127.0,1,mc,0,0,6616.547418,88.27458,0.033425083446265796,0.11259512755102037,0.9600000000000001,0.022499999999999996,84.74359679999999,1.9893759386238723
127,2022-11-04 19:05:49,128.0,0,mc,1,1,6518.14464,65.38362000000001,0.02893006646661456,0.08339747448979588,0.9600000000000001,0.022499999999999996,62.7682752,1.4735701310139169
128,2022-11-04 19:09:12,129.0,0,mc,0,0,6616.616862000001,65.35488,0.02487509679735923,0.08336081632653061,0.9600000000000001,0.022499999999999996,62.740684800000004,1.472854381109355
129,2022-11-04 19:13:26,130.0,1,mc,0,0,6623.248807,48.47436000000001,0.02699450791600421,0.061829540816326495,0.9600000000000001,0.022499999999999996,46.535385600000005,1.0925944176800921
130,2022-11-04 19:17:13,131.0,1,mc,0,0,6594.255751000001,48.59999999999999,0.02804258263209736,0.06198979591836731,0.9600000000000001,0.022499999999999996,46.655999999999985,1.0954489710313142
131,2022-11-04 19:21:24,132.0,0,mc,1,1,6580.436307,70.32827999999999,0.025627559318244227,0.08970443877551015,0.9600000000000001,0.022499999999999996,67.51514879999999,1.584918828761501
132,2022-11-04 19:24:29,133.0,0,mc,0,0,6623.908529,53.25372000000001,0.03228998270440614,0.06792566326530608,0.9600000000000001,0.022499999999999996,51.1235712,1.2003820870179904
133,2022-11-04 19:28:08,134.0,0,mc,0,0,6667.51964,53.34101999999999,0.04074781807613868,0.06803701530612241,0.9600000000000001,0.022499999999999996,51.2073792,1.2025853148543193
134,2022-11-04 19:31:29,135.0,0,mc,0,0,6650.227972999999,53.59619999999999,0.043711380048708816,0.06836249999999996,0.9600000000000001,0.022499999999999996,51.452352000000005,1.2084277813572246
135,2022-11-04 19:35:16,136.0,0,mc,0,0,6573.14464,53.41878,0.03213399277284921,0.06813619897959182,0.9600000000000001,0.022499999999999996,51.2820288,1.2040963502599553
136,2022-11-04 19:38:33,137.0,0,mc,0,0,6587.3996910000005,53.36646,0.04500545051736702,0.06806946428571424,0.9600000000000001,0.022499999999999996,51.2318016,1.203298083184526
137,2022-11-04 19:42:04,138.0,0,mc,0,0,6538.873807,53.24334,0.03018890356248621,0.06791242346938771,0.9600000000000001,0.022499999999999996,51.113606399999995,1.200097865739284
138,2022-11-04 19:45:32,139.0,0,mc,1,1,6586.26964,95.67678000000002,0.047339433521132436,0.12203670918367343,0.9600000000000001,0.022499999999999996,91.84970879999997,2.1563920285568874
139,2022-11-04 19:49:07,140.0,0,mc,0,0,6570.471029,95.75634,0.053472645311506015,0.12213818877551016,0.9600000000000001,0.022499999999999996,91.9260864,2.1583163909716063
140,2022-11-04 19:52:28,141.0,0,mc,0,0,6576.785513000001,95.90723999999997,0.04620101693796018,0.12233066326530607,0.9600000000000001,0.022499999999999996,92.07095039999999,2.1615612001598246
141,2022-11-04 19:56:03,142.0,1,mc,0,0,6564.811307,60.03720000000001,0.03174594061864821,0.07657806122448975,0.9600000000000001,0.022499999999999996,57.635712000000005,1.3531791602171017
142,2022-11-04 19:59:27,143.0,1,mc,0,0,6568.491862000001,60.11994,0.026624095114724636,0.07668359693877548,0.9600000000000001,0.022499999999999996,57.71514239999999,1.3549414229478423
143,2022-11-04 20:03:35,144.0,0,mc,0,0,6580.038579,82.80798000000001,0.031524382814963434,0.10562242346938773,0.9600000000000001,0.022499999999999996,79.49566080000001,1.8661820296419054
144,2022-11-04 20:06:48,145.0,0,mc,0,0,6532.727972999999,82.85286000000002,0.03342771203961384,0.10567966836734692,0.9600000000000001,0.022499999999999996,79.53874560000001,1.867223699913742
145,2022-11-04 20:10:37,146.0,0,mc,0,0,6589.811307,125.61558000000001,0.04716743633957085,0.1602239540816326,0.9600000000000001,0.022499999999999996,120.5909568,2.830895058063567
146,2022-11-04 20:13:49,147.0,0,mc,1,1,6593.64464,102.56346000000002,1.1816683955395229,0.13082073979591835,0.9600000000000001,0.022499999999999996,98.46092159999998,2.5744934469019074
147,2022-11-04 20:17:39,148.0,1,mc,0,0,6561.165472999999,103.33601999999999,0.040237897643634744,0.13180614795918363,0.9600000000000001,0.022499999999999996,99.20257919999999,2.3288213921199623
148,2022-11-04 20:21:08,149.0,1,mc,0,0,6431.234918,103.10495999999999,0.061366195077625245,0.13151142857142856,0.9600000000000001,0.022499999999999996,98.9807616,2.324041247771539
