,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,0.9600000000000001,0.022499999999999996,334.35083999999995,0.2682278383914289,320.97680640000004,0.25749872485577346,0.25,0.12755102040816327,0.4264679081632653,7.538425174419386
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,0.9600000000000001,0.022499999999999996,7.493315999999999,0.03378363354633736,7.193583360000001,0.03243228820448381,0.25,0.12755102040816327,0.009557801020408162,0.17193566066510288
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,0.9600000000000001,0.022499999999999996,877.5750000000002,8.363325933979027,842.4719999999999,8.028792896619867,0.25,0.12755102040816327,1.119355867346939,21.34241183953807
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,0.9600000000000001,0.022499999999999996,897.0953999999999,5.702500044063332,861.211584,5.474400042300806,0.25,0.12755102040816327,1.1442543367346938,20.942675989711766
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,0.9600000000000001,0.022499999999999996,9.639168,0.018642685192494145,9.25360128,0.01789697778479426,0.25,0.12755102040816327,0.012294857142857144,0.21793830255619928
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,0.9600000000000001,0.022499999999999996,9.635759999999998,0.012516303131028594,9.250329599999999,0.012015651005787432,0.25,0.12755102040816327,0.012290510204081631,0.21745763783015087
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,0.9600000000000001,0.022499999999999996,403.5215999999999,0.7266768381602922,387.3807359999999,0.697609764633883,0.25,0.12755102040816327,0.5146959183673468,9.119392990969473
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,0.9600000000000001,0.022499999999999996,80.67684000000003,0.045359741726463,77.4497664,0.04354535205740393,0.25,0.12755102040816327,0.10290413265306127,1.81843647663963
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,0.9600000000000001,0.022499999999999996,79.97543999999999,0.07766581867095898,76.7764224,0.07455918592412068,0.25,0.12755102040816327,0.10200948979591837,1.803651886644923
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,0.9600000000000001,0.022499999999999996,245.11320000000003,0.28426132641447244,235.30867199999997,0.2728908733578878,0.25,0.12755102040816327,0.3126443877551021,5.529945391008061
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,0.9600000000000001,0.022499999999999996,1123.4664000000002,10.804795274415612,1078.527744,10.372603463438963,0.25,0.12755102040816327,1.4329928571428576,27.35800357975268
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,0.9600000000000001,0.022499999999999996,1134.7073999999998,9.926816297453575,1089.319104,9.529743645555417,0.25,0.12755102040816327,1.4473308673469387,27.286887844072808
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,0.9600000000000001,0.022499999999999996,1.8271914,0.014075524015533636,1.7541037439999998,0.013512503054912304,0.6228276570017545,0.3177692127559972,0.0058062517273252835,0.04363299058039032
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,0.9600000000000001,0.022499999999999996,10.579518,0.0741549177952504,10.15633728,0.07118872108344033,0.25,0.12755102040816327,0.013494283163265307,0.24879367495886617
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,0.9600000000000001,0.022499999999999996,10.509876000000004,0.010769795050219364,10.089480960000001,0.010339003248210634,0.25,0.12755102040816327,0.01340545408163266,0.23704771317937914
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,0.9600000000000001,0.022499999999999996,137.69027999999997,0.08459461216164925,132.1826688,0.08121082767518337,0.25,0.12755102040816327,0.17562535714285712,3.1036783354469772
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,0.9600000000000001,0.022499999999999996,482.8338,1.8279175036089683,463.52044800000004,1.7548008034646174,0.25,0.12755102040816327,0.6158594387755103,11.020443055259626
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,0.9600000000000001,0.022499999999999996,496.3296,1.3831521259029371,476.4764160000001,1.327826040866817,0.25,0.12755102040816327,0.6330734693877552,11.262489192861386
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,0.9600000000000001,0.022499999999999996,45.76404000000001,0.0797868244507327,43.93347839999999,0.07659535147270406,0.25,0.12755102040816327,0.058372500000000015,1.0340553225160614
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,0.9600000000000001,0.022499999999999996,45.50501999999998,0.0531620063132881,43.6848192,0.051035526060758,0.25,0.12755102040816327,0.05804211734693875,1.0266473259683895
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,0.9600000000000001,0.022499999999999996,1.14201,0.013168079586636773,1.0963296,0.012641356403171315,0.9942068878815913,0.5072484121844854,0.005792827591988041,0.02917146677602447
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,0.9600000000000001,0.022499999999999996,1.118217,0.010169418792451772,1.07348832,0.009762642040753713,1.0152559675383932,0.5179877385399966,0.0057922269502697936,0.0275544633128378
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,0.9600000000000001,0.022499999999999996,1.1044535999999998,0.014922471775985529,1.060275456,0.014325572904946099,1.027845116162297,0.5244107735521923,0.005791873667285035,0.029217641710272458
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,0.9600000000000001,0.022499999999999996,4.238382,0.01032226601058212,4.06884672,0.009909375370158818,0.2696196254640502,0.13756103340002562,0.005830362078640673,0.09604029900388943
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,0.9600000000000001,0.022499999999999996,4.235754000000001,0.00928873587940192,4.06632384,0.008917186444225908,0.26978608216929134,0.13764596029045476,0.00583034426884135,0.09588422775842713
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,0.9600000000000001,0.022499999999999996,4.190694000000001,0.008524179208958569,4.02306624,0.008183212040600131,0.27267256611043805,0.13911865617879493,0.0058300371773653895,0.09481038764884117
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,0.9600000000000001,0.022499999999999996,11.004509999999998,0.012990521968610285,10.564329600000002,0.01247090108986604,0.25,0.12755102040816327,0.014036364795918367,0.24828126590859992
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,0.9600000000000001,0.022499999999999996,10.957793999999998,0.012331629608999712,10.51948224,0.011838364424639713,0.25,0.12755102040816327,0.013976778061224488,0.24719883538030402
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,0.9600000000000001,0.022499999999999996,22.156428,0.0161449187892617,21.27017087999999,0.01549912203769137,0.25,0.12755102040816327,0.02826075,0.4994978463843245
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,0.9600000000000001,0.022499999999999996,22.217592,0.012935309814612132,21.32888832,0.012417897422027794,0.25,0.12755102040816327,0.028338765306122452,0.5007895353702952
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,0.9600000000000001,0.022499999999999996,22.20378,0.015146586794569481,21.315628800000002,0.014540723322786735,0.25,0.12755102040816327,0.028321147959183675,0.5005355717490166
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,0.9600000000000001,0.022499999999999996,30.613181999999995,0.02048224090626756,29.388654719999998,0.01966295127001672,0.25,0.12755102040816327,0.03904742602040816,0.6900960410110469
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,0.9600000000000001,0.022499999999999996,30.566040000000005,0.020010242800854637,29.343398399999995,0.01920983308882038,0.25,0.12755102040816327,0.03898729591836736,0.6890214266294503
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,0.9600000000000001,0.022499999999999996,26.527085999999997,0.013140242393863508,25.466002559999996,0.01261463269810921,0.25,0.12755102040816327,0.03383556887755102,0.5978757428791933
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,0.9600000000000001,0.022499999999999996,26.578386000000002,0.015568903948881252,25.515250560000005,0.014946147790926012,0.25,0.12755102040816327,0.033901002551020416,0.599085076897992
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,0.9600000000000001,0.022499999999999996,33.791472000000006,0.02107182718743128,32.43981312,0.020228954099934596,0.25,0.12755102040816327,0.043101367346938785,0.761701864199045
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,0.9600000000000001,0.022499999999999996,33.709452,0.01597174335389745,32.36107392,0.015332873619741757,0.25,0.12755102040816327,0.04299675,0.7597397578246791
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,0.9600000000000001,0.022499999999999996,851.6118000000001,9.41357232719449,817.5473279999999,9.037029434106707,0.25,0.12755102040816327,1.0862395408163268,21.211068041316903
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,0.9600000000000001,0.022499999999999996,842.0952,6.776321317897321,808.4113920000001,6.505268465181432,0.25,0.12755102040816327,1.0741010204081634,20.05931083668952
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,0.96,0.022499999999999996,774.9606315789474,7.052244051747896,743.9622063157894,6.770154289677975,0.25,0.12755102040816327,0.9884701933404942,18.728880772949648
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,0.9600000000000001,0.022499999999999996,13.445099999999998,3.2854918025913435,12.907296,3.1540721304876898,0.25,0.12755102040816327,0.017149362244897957,3.168589153144203
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,0.9600000000000001,0.022499999999999996,9.684365999999999,0.01178625415976771,9.29699136,0.01131480399337731,0.25,0.12755102040816327,0.012352507653061224,0.21851381519329544
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,0.9600000000000001,0.022499999999999996,9.746561999999999,0.01512654942897147,9.35669952,0.014521487451812566,0.25,0.12755102040816327,0.012431839285714286,0.22010171412133014
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,0.9600000000000001,0.022499999999999996,9.730818000000003,0.009361976975049448,9.341585280000002,0.008987497896047386,0.25,0.12755102040816327,0.012411757653061229,0.219451506679689
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,0.9600000000000001,0.022499999999999996,668.8163999999999,2.8560840038920583,642.0637439999998,2.741840643736376,0.25,0.12755102040816327,0.8530821428571429,15.31802184635791
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,0.9600000000000001,0.022499999999999996,684.8262000000001,2.2022720378766882,657.433152,2.1141811563616137,0.25,0.12755102040816327,0.8735028061224491,15.575544283683566
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,0.9600000000000001,0.022499999999999996,7.74366,0.022036056123805995,7.433913599999999,0.02115461387885378,0.25,0.12755102040816327,0.009877117346938776,0.17576785376774554
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,0.9600000000000001,0.022499999999999996,7.748118,0.009870011900461606,7.4381932799999975,0.009475211424443087,0.25,0.12755102040816327,0.009882803571428572,0.174847552812426
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2022-11-04 17:18:06,99.0,0,bc,1,1,6471.061307,0.9600000000000001,0.022499999999999996,12.777738,0.020511497792577608,12.266628480000001,0.019691037880874396,0.25,0.12755102040816327,0.016298135204081632,0.2885970828501302
99,2022-11-04 17:22:04,100.0,0,bc,0,0,6551.307519,0.9600000000000001,0.022499999999999996,12.686538000000002,0.011684917527613085,12.179076479999999,0.011217520826508561,0.25,0.12755102040816327,0.016181808673469394,0.28608950408089845
100,2022-11-04 17:25:59,101.0,0,bc,0,1,6518.561307,0.9600000000000001,0.022499999999999996,23.461685999999993,0.018806844516770126,22.52321856,0.018054570736099437,0.25,0.12755102040816327,0.029925619897959176,0.5289772883778338
101,2022-11-04 17:29:58,102.0,0,bc,0,0,6581.686307,0.9600000000000001,0.022499999999999996,23.363628,0.016217003505945928,22.429082880000003,0.015568323365708082,0.25,0.12755102040816327,0.02980054591836735,0.5266896585865394
102,2022-11-04 17:33:41,103.0,0,bc,1,1,6541.825196,0.9600000000000001,0.022499999999999996,5.603147999999999,0.012378532099936302,5.3790220799999995,0.01188339081593892,0.25,0.12755102040816327,0.007146872448979592,0.1268153872429065
103,2022-11-04 17:37:45,104.0,1,bc,0,1,6588.804362000001,0.9600000000000001,0.022499999999999996,34.686498,0.034211211899916966,33.29903808000001,0.032842763423920514,0.25,0.12755102040816327,0.04424298214285715,0.7822908053057722
104,2022-11-04 17:41:35,105.0,0,bc,1,1,6554.915472999999,0.9600000000000001,0.022499999999999996,19.301586000000004,0.021716785135239742,18.529522559999997,0.020848113729830083,0.25,0.12755102040816327,0.02461936989795919,0.4354277140096257
105,2022-11-04 17:45:51,106.0,0,bc,0,0,6599.811307,0.9600000000000001,0.022499999999999996,19.156998,0.014346524861206652,18.39071808,0.013772663866758373,0.25,0.12755102040816327,0.024434946428571434,0.43188993982066143
106,2022-11-04 17:50:26,107.0,0,bc,0,0,6594.356760999999,0.9600000000000001,0.022499999999999996,19.087542,0.012356530531652287,18.32404032,0.011862269310386612,0.25,0.12755102040816327,0.024346354591836736,0.4302687603485926
107,2022-11-04 17:54:52,108.0,1,bc,0,0,6548.727972999999,0.9600000000000001,0.022499999999999996,31.121568000000003,0.016322021808961504,29.87670528,0.015669140936602564,0.25,0.12755102040816327,0.039695877551020414,0.7014464999083412
108,2022-11-04 17:58:55,109.0,1,bc,0,0,6660.33214,0.9600000000000001,0.022499999999999996,31.111290000000004,0.0184143711379668,29.8668384,0.017677796292447888,0.25,0.12755102040816327,0.039682767857142864,0.7012627206353415
109,2022-11-04 18:02:12,110.0,0,bc,1,1,6598.352972999999,0.9600000000000001,0.022499999999999996,37.049099999999996,0.03320221556830364,35.567136,0.031874126945569854,0.25,0.12755102040816327,0.04725650510204082,0.8354465484800604
110,2022-11-04 18:05:17,111.0,0,bc,0,0,6579.621913000001,0.9600000000000001,0.022499999999999996,37.098479999999995,0.017542247309794624,35.61454080000001,0.01684055741740299,0.25,0.12755102040816327,0.047319489795918365,0.8361205996408259
111,2022-11-04 18:09:25,112.0,0,bc,0,0,6490.783529,0.9600000000000001,0.022499999999999996,36.976140000000015,0.01953698968883531,35.49709440000001,0.01875551010128181,0.25,0.12755102040816327,0.047163443877551045,0.8334053337632912
112,2022-11-04 18:12:47,113.0,0,mc,1,1,6652.033529,0.9600000000000001,0.022499999999999996,65.55431999999999,0.06380065564723375,62.9321472,0.06124862942134465,0.25,0.12755102040816327,0.08361520408163264,1.4784240778436752
113,2022-11-04 18:17:00,114.0,0,mc,1,1,6517.762696,0.9600000000000001,0.022499999999999996,64.90097999999999,0.04026518368204867,62.304940800000004,0.03865457633476736,0.25,0.12755102040816327,0.08278186224489795,1.4629436799142213
114,2022-11-04 18:20:18,115.0,1,mc,0,0,6627.5953979999995,0.9600000000000001,0.022499999999999996,64.67429999999999,0.033082915863538,62.087328,0.03175959922899569,0.25,0.12755102040816327,0.08249272959183673,1.4576710975465677
115,2022-11-04 18:23:44,116.0,1,mc,0,0,6516.165472999999,0.9600000000000001,0.022499999999999996,64.83048,0.028535394613753845,62.237260799999994,0.027393978829204427,0.25,0.12755102040816327,0.0826919387755102,1.4611011443866202
116,2022-11-04 18:26:49,117.0,0,mc,1,1,6563.422418,0.9600000000000001,0.022499999999999996,52.85082,0.037711081858191664,50.7367872,0.036202638583863855,0.25,0.12755102040816327,0.06741176020408164,1.1914532489576355
117,2022-11-04 18:30:17,118.0,1,mc,0,0,6659.186307,0.9600000000000001,0.022499999999999996,52.95300000000002,0.041084650108966364,50.83488,0.039441264104608756,0.25,0.12755102040816327,0.06754209183673472,1.1938572455076852
118,2022-11-04 18:33:39,119.0,0,mc,0,0,6688.76964,0.9600000000000001,0.022499999999999996,41.87465999999999,0.025600617047649626,40.1996736,0.024576592365742216,0.25,0.12755102040816327,0.053411556122448973,0.9438940692103566
119,2022-11-04 18:37:25,120.0,0,mc,0,0,6612.102972999999,0.9600000000000001,0.022499999999999996,41.89704000000002,0.04982519681133423,40.22115840000001,0.04783218893887968,0.25,0.12755102040816327,0.053440102040816354,0.9452892981680776
