,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_60_mean_su_raw,ch4_kgh_sigma
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,208.06607999999997,0.2630865120327486,0.2653904081632653,0.9,0.022499999999999996,187.25947200000004,4.693552214435963
22,2022-10-24 17:57:58,23,1,mc,0,0,1329.98363836,209.33676000000003,0.22725397663914323,0.26701117346938774,0.9,0.022499999999999996,188.403084,4.720636307812285
23,2022-10-24 18:01:11,24,0,mc,1,1,1337.0609571560278,66.52229999999999,0.16164407227515223,0.08484987244897955,0.9,0.022499999999999996,59.870070000000005,1.5057429162252989
24,2022-10-24 18:04:31,25,1,mc,0,0,1343.4607821639718,65.66616,0.08752956536827579,0.08375785714285713,0.9,0.022499999999999996,59.099543999999995,1.4815062517322712
25,2022-10-24 18:07:34,26,0,mc,1,1,1333.6587260760282,128.93418000000003,0.13633262265503351,0.16445686224489792,0.9,0.022499999999999996,116.04076200000002,2.907382666545607
26,2022-10-24 18:10:50,27,0,None,1,1,1312.8625748199997,0.0,0.0,0.0,0.9,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,767.0040000000001,23.723318680579634,0.9783214285714287,0.9,0.022499999999999996,690.3036000000001,27.467513754594382
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,768.744,10.398687635580398,0.9805408163265309,0.9,0.022499999999999996,691.8696000000001,19.686124253997598
29,2022-10-24 18:20:25,30,0,pc,0,0,1308.703563203972,769.9716000000001,8.37329118453532,0.9821066326530612,0.9,0.022499999999999996,692.97444,18.913103404900117
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,764.1576,6.873851931752748,0.9746908163265308,0.9,0.022499999999999996,687.7418400000001,18.29371238249527
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,469.98300000000006,1.9912152323882273,0.5994681122448979,0.9,0.022499999999999996,422.98470000000003,10.738957974027732
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,465.08220000000006,2.139671373468517,0.5932170918367349,0.9,0.022499999999999996,418.57397999999995,10.653449748451688
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,463.5024,1.762447327738004,0.5912020408163268,0.9,0.022499999999999996,417.15216,10.562154260550736
34,2022-10-24 18:39:06,35,0,mc,0,0,1346.9138662639718,173.50770000000003,0.2550862466310934,0.22131084183673463,0.9,0.022499999999999996,156.15693,3.915736865809264
35,2022-10-24 18:42:15,36,0,mc,0,0,1333.764259543972,172.63998000000004,0.30449234372941153,0.22020405612244895,0.9,0.022499999999999996,155.375982,3.899094285748359
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,171.85746,0.2267593103128496,0.21920594387755105,0.9,0.022499999999999996,154.67171400000004,3.8771972453865966
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,45.45881999999999,0.0693754970664728,0.057983188775510154,0.9,0.022499999999999996,40.91293800000001,1.0260553434326425
38,2022-10-24 18:51:56,39,0,mc,0,0,1319.641337176028,45.006899999999995,0.08591378019339237,0.0574067602040816,0.9,0.022499999999999996,40.50621,1.0169163158713712
39,2022-10-24 18:55:00,40,0,mc,0,0,1321.80450424,44.600460000000005,0.07342436024893845,0.056888341836734656,0.9,0.022499999999999996,40.140414,1.006986212840171
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,9.385571999999998,0.024688985315970458,0.01197139285714281,0.9,0.022499999999999996,8.447014800000002,0.21261433087015424
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,9.319266000000002,0.021087564750787154,0.011886818877550963,0.9,0.022499999999999996,8.3873394,0.21081226050769378
42,2022-10-24 19:04:27,43,1,bc,0,0,1320.393196123972,9.2811,0.027163410584392374,0.011838137755102002,0.9,0.022499999999999996,8.35299,0.2105206641649018
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,4.391897999999999,0.0420989564990046,0.005831382531949559,0.9,0.022499999999999996,3.952708199999999,0.10596255858322605
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,4.360404000000001,0.030902645336824415,0.005831176435124794,0.9,0.022499999999999996,3.9243636,0.10211005918932421
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,19.222379999999998,0.04251620691980229,0.02451834183673465,0.9,0.022499999999999996,17.300142,0.4347532979538987
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,19.25733,0.030151781126241048,0.024562920918367304,0.9,0.022499999999999996,17.331597,0.4347013427258974
47,2022-10-24 19:20:29,48,1,bc,0,0,1312.03908398,19.200084000000007,0.03363989375020993,0.024489903061224443,0.9,0.022499999999999996,17.280075599999996,0.43362203032639557
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,19.137936000000007,0.029475905885937043,0.024410632653061183,0.9,0.022499999999999996,17.2241424,0.43197898024819703
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,19.084788,0.027314786012620565,0.024342841836734644,0.9,0.022499999999999996,17.176309200000002,0.43066846005421816
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,28.279776000000002,0.051634034341438845,0.036071142857142816,0.9,0.022499999999999996,25.451798399999994,0.6388150818581304
51,2022-10-24 19:33:07,52,1,bc,0,0,1318.0528636999998,28.395480000000003,0.03470617392445561,0.03621872448979588,0.9,0.022499999999999996,25.555932,0.6404914148509135
52,2022-10-24 19:36:19,53,1,bc,0,0,1343.04302198,33.743148000000005,0.05282483868761796,0.04303972959183669,0.9,0.022499999999999996,30.3688332,0.7616935099168922
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,5.730096,0.023088368720407496,0.007308795918367296,0.9,0.022499999999999996,5.1570864,0.13075653143419536
54,2022-10-24 19:42:33,55,0,bc,0,0,1312.537224743972,5.66283,0.022873056460919486,0.00722299744897954,0.9,0.022499999999999996,5.096547000000001,0.1292295507392007
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,1.6863138,0.025638943529624102,0.005803954567229244,0.9,0.022499999999999996,1.5176824199999999,0.04471401815171578
56,2022-10-24 19:48:45,57,1,bc,0,0,1294.528147396028,1.6713414000000002,0.02757237365411316,0.0058036990770182085,0.9,0.022499999999999996,1.5042072600000003,0.04535662941936736
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,14.975867999999998,0.03025081888792153,0.019101872448979543,0.9,0.022499999999999996,13.478281200000001,0.3384920011783482
58,2022-10-25 16:38:32,59,1,bc,0,1,1389.91802348,14.937876,0.023197220990776236,0.019053413265306084,0.9,0.022499999999999996,13.444088399999998,0.33718633112579505
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,14.960652000000001,0.029860693783305452,0.019082464285714237,0.9,0.022499999999999996,13.464586800000001,0.3381222194046436
60,2022-10-25 16:44:55,61,1,bc,0,0,1362.1265747560278,14.902620000000002,0.025262262067078767,0.019008443877550973,0.9,0.022499999999999996,13.412358,0.33651402531997054
61,2022-10-25 16:48:07,62,1,bc,0,0,1323.315877976028,14.847827999999998,0.021488249907049062,0.018938556122448935,0.9,0.022499999999999996,13.363045199999998,0.33506924031810836
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,3.936408,0.03237073028189276,0.005828239147610318,0.9,0.022499999999999996,3.5427672,0.09338513806711254
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,3.845538,0.024649134807933154,0.00582756917651452,0.9,0.022499999999999996,3.460984200000001,0.08947711999124844
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.6825282,1.4599207661468967,0.0010681912649239198,0.9,0.004125,0.61427538,1.313932057623864
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.0,0.0,0.0,0.9,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,12.199482,0.031528302636181435,0.015560563775510156,0.9,0.022499999999999996,10.9795338,0.27630625255441577
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,12.210978,0.02658577922403552,0.015575227040816276,0.9,0.022499999999999996,10.989880199999996,0.27614294079963525
68,2022-10-25 17:10:32,69,0,mc,1,1,1363.3984468439721,214.87548000000004,0.36515680810916284,0.2740758673469388,0.9,0.022499999999999996,193.387932,4.852129211308675
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,216.36438,0.3688283486659638,0.2759749744897959,0.9,0.022499999999999996,194.727942,4.885819922741195
70,2022-10-25 17:17:00,71,0,mc,0,0,1338.274867956028,217.93572,0.35140524715606314,0.2779792346938776,0.9,0.022499999999999996,196.142148,4.920107006146312
71,2022-10-25 17:20:13,72,0,bc,1,1,1337.161569363972,24.647076000000002,0.029913812194369453,0.03143759693877547,0.9,0.022499999999999996,22.182368399999998,0.5559327980174085
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,24.576126000000002,0.033118706128005944,0.031347099489795874,0.9,0.022499999999999996,22.118513399999994,0.5544837989141523
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,103.27139999999999,0.15526756348699028,0.13172372448979588,0.9,0.022499999999999996,92.94426000000001,2.3308215468140445
74,2022-10-25 17:29:48,75,1,mc,0,0,1349.0010274200001,102.9399,0.12240411259292214,0.13130089285714283,0.9,0.022499999999999996,92.64591,2.3217753508335606
75,2022-10-25 17:32:57,76,1,mc,0,0,1337.3004584760279,102.54996,0.16143657956094995,0.13080352040816323,0.9,0.022499999999999996,92.29496399999998,2.314939311254126
76,2022-10-25 17:36:05,77,1,mc,0,0,1327.4267704960278,102.36510000000001,0.12902010091717428,0.1305677295918367,0.9,0.022499999999999996,92.12859,2.3091319625701843
77,2022-10-25 17:39:21,78,0,mc,1,1,1346.867387916028,52.593599999999995,0.07762470338926344,0.06708367346938773,0.9,0.022499999999999996,47.33424,1.1869529611286869
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,52.44599999999999,0.25207814768911047,0.06689540816326527,0.8910000000000001,0.022499999999999996,46.727208000000005,1.2026413733656787
79,2022-10-25 17:45:44,80,0,pc,1,1,1331.4507207560282,1013.2962000000001,40.29143399848456,1.292469642857143,0.8800000000000002,0.022499999999999996,891.7006559999999,42.16937528205696
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,1041.1782,28.549043033503125,1.328033418367347,0.8800000000000002,0.022499999999999996,916.2368160000001,34.37062985855976
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,1038.9276,25.811705721320852,1.325162755102041,0.8800000000000002,0.022499999999999996,914.256288,32.61488473881933
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,1043.5068,24.243554600927148,1.3310035714285713,0.8800000000000002,0.022499999999999996,918.2859839999999,31.745619281699987
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,1044.8639999999998,27.99259565053296,1.332734693877551,0.8800000000000002,0.022499999999999996,919.48032,34.071656648116296
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,1031.5632,28.925570251941437,1.3157693877551018,0.8800000000000002,0.022499999999999996,907.775616,34.46714996267972
85,2022-10-25 18:04:55,86,1,pc,0,0,1318.7303571599998,1034.2902,23.3007723322931,1.3192477040816328,0.8800000000000002,0.022499999999999996,910.1753759999999,31.03794049079465
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,1037.7222,22.046949157327028,1.323625255102041,0.8800000000000002,0.022499999999999996,913.195536,30.379793831402075
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,84.33931118644068,29.468218589922465,0.153758269633627,0.8800000000000001,0.021355932203389827,74.21859384406781,25.994859727393788
88,2022-10-25 18:14:26,89,0,bc,1,1,1344.879198876028,25.34274,0.05301538273727416,0.032324923469387715,0.8800000000000002,0.022499999999999996,22.3016112,0.5728237507095834
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,24.843539999999994,0.031168470378937614,0.03168818877551016,0.8800000000000002,0.022499999999999996,21.8623152,0.5603464689429007
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
91,2022-10-25 18:24:00,92,0,None,1,1,1298.0052908799998,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
94,2022-10-25 18:33:33,95,0,bc,1,1,1318.0627062199999,26.696195999999993,1.668519430932909,0.03405127040816323,0.8800000000000002,0.022499999999999996,23.492652480000004,1.5866921608540339
95,2022-10-25 18:36:54,96,0,pc,1,1,1295.4522504439722,466.2546,2.6746032000964317,0.5947125,0.8800000000000002,0.022499999999999996,410.304048,10.76424399143656
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,480.5406,1.9335745873241446,0.6129344387755103,0.8800000000000002,0.022499999999999996,422.875728,10.958515883875753
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,488.82120000000003,2.021244630822082,0.6234964285714286,0.8800000000000002,0.022499999999999996,430.1626559999999,11.154877834151273
98,2022-10-25 18:46:39,99,1,pc,0,0,1303.1534757560282,493.05179999999996,2.4007410635545963,0.6288926020408165,0.8800000000000002,0.022499999999999996,433.88558400000005,11.306590690658583
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,491.6658,2.6576110516204086,0.6271247448979593,0.8800000000000002,0.022499999999999996,432.6659039999999,11.320447964321655
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,1.684839,0.023402854754154837,0.005803930102911638,0.8800000000000002,0.022499999999999996,1.4826583199999996,0.04344310138129627
101,2022-10-25 18:56:23,102,0,bc,1,1,1268.58271776,1.7090454000000002,0.022890987131124096,0.005804338051142878,0.8800000000000002,0.022499999999999996,1.5039599519999998,0.0437098000225337
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,26.105262,0.048809338603542377,0.033297528061224456,0.8800000000000002,0.022499999999999996,22.972630560000002,0.5896652621648191
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,26.024448,0.03163257004193026,0.03319444897959179,0.8800000000000002,0.022499999999999996,22.901514239999994,0.586938723517709
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,25.762769999999996,0.0390279459197107,0.03286067602040811,0.8800000000000002,0.022499999999999996,22.671237599999998,0.5813984673009156
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,25.630086000000002,0.030050288089089782,0.032691436224489744,0.8800000000000002,0.022499999999999996,22.554475680000007,0.5779993169710613
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,149.59422,0.2411780738832503,0.19080895408163265,0.8800000000000002,0.022499999999999996,131.6429136,3.376732050159983
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,149.65704000000002,0.19078008210715652,0.19088908163265303,0.8800000000000002,0.022499999999999996,131.69819520000001,3.375648300319323
108,2022-10-25 19:18:48,109,0,pc,1,1,1291.67326968,647.4707999999999,6.218779968635732,0.825855612244898,0.8800000000000002,0.022499999999999996,569.774304,15.57902591265818
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,663.6515999999999,5.254877196068689,0.8464943877551022,0.8800000000000002,0.022499999999999996,584.0134080000001,15.649549720542078
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,667.2443999999998,5.467142045198098,0.8510770408163265,0.8800000000000002,0.022499999999999996,587.175072,15.782826130008063
111,2022-10-25 19:28:44,112,1,pc,0,0,1263.0621575439718,669.0732000000002,4.3492196564831,0.8534096938775513,0.8800000000000002,0.022499999999999996,588.7844160000002,15.551195155787202
112,2022-10-25 19:31:54,113,0,mc,1,1,1273.486480056028,76.00320000000002,0.09123505124825286,0.0969428571428571,0.8800000000000002,0.022499999999999996,66.882816,1.7140799193828078
113,2022-10-25 19:35:15,114,0,mc,1,1,1249.5325202999998,75.45336,0.0807732192570823,0.09624153061224484,0.8800000000000002,0.022499999999999996,66.39895680000001,1.701297323425614
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,6.405780000000001,0.028622132955376557,0.008170637755101988,0.8800000000000002,0.022499999999999996,5.6370864,0.14649088275076716
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,353.74565999999993,1.7017170874826724,0.4503822365631337,0.8800000000000002,0.022499999999999996,311.29618079999995,8.108619966236713
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,358.37664,1.6998842173133968,0.45711306122448986,0.8800000000000002,0.022499999999999996,315.3714432,8.210916103521502
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,363.34890000000007,1.6516582083736742,0.4634552295918368,0.8800000000000002,0.022499999999999996,319.747032,8.31355696322843
118,2022-10-25 19:51:25,119,0,bc,1,1,1326.1324791160278,9.034877999999999,0.051259465163163306,0.011524079081632603,0.8800000000000002,0.022499999999999996,7.950692639999999,0.20847612985163735
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,8.970978,0.02681768343993855,0.011442573979591784,0.8800000000000002,0.022499999999999996,7.894460639999999,0.2034712433108542
120,2022-10-25 19:57:45,121,1,bc,0,0,1310.5463017800002,8.929697999999998,0.026511148074034513,0.011389920918367298,0.8800000000000002,0.022499999999999996,7.85813424,0.20251634080358882
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,149.95409999999998,0.18520549283504176,0.1912679846938775,0.8800000000000002,0.022499999999999996,131.959608,3.382092247956152
122,2022-10-25 20:04:13,123,1,mc,0,0,1320.8902433839721,149.68476000000004,0.17006785006907896,0.19092443877551013,0.8800000000000002,0.022499999999999996,131.7225888,3.3754147598016453
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,149.70534,0.1679320576900073,0.19095068877551016,0.8800000000000002,0.022499999999999996,131.74069920000002,3.3757951299068143
124,2022-10-25 20:10:31,125,1,mc,0,0,1306.3763541399999,149.51447999999996,0.16078636926796272,0.19070724489795915,0.8800000000000002,0.022499999999999996,131.5727424,3.371229794204769
125,2022-10-25 20:13:50,126,0,None,1,1,1324.7277326800001,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,3.4363398,0.03227737547077452,0.005824340397553089,0.8800000000000002,0.022499999999999996,3.023979024,0.0825292710708649
128,2022-10-25 20:23:22,129,0,mc,1,1,1315.596608043972,79.134,0.08748053149033011,0.10093622448979588,0.8800000000000002,0.022499999999999996,69.63792,1.7843905705784482
129,2022-10-25 20:26:35,130,1,mc,0,1,1301.929722436028,78.90822000000001,0.07913181194069079,0.10064823979591835,0.8800000000000002,0.022499999999999996,69.43923360000001,1.7790062277031382
130,2022-10-25 20:29:41,131,1,mc,0,1,1296.73396538,78.58218000000001,0.09168199793723258,0.10023237244897955,0.8800000000000002,0.022499999999999996,69.1523184,1.7721353137375706
131,2022-10-25 20:33:02,132,1,mc,0,0,1287.906318443972,78.46769999999997,0.07192763312371406,0.1000863520408163,0.8800000000000002,0.022499999999999996,69.05157600000001,1.7688516472654514
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
134,2022-10-26 16:46:11,135,0,bc,1,1,1317.3403745039723,1.2390252,0.027437477339197616,0.005795147328920231,0.8800000000000002,0.022499999999999996,1.0903421760000003,0.03723135673298832
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,1.1858562,0.03088615480443283,0.00579389303130979,0.8800000000000002,0.022499999999999996,1.0435534560000002,0.03842726834883272
136,2022-10-26 16:52:32,137,1,bc,0,0,1363.9676725839722,1.1565936000000003,0.029887205159466947,0.005793180224854516,0.8800000000000002,0.022499999999999996,1.0178023680000001,0.03734880988969322
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,7.257389999999999,0.027895269145107125,0.009256874999999946,0.8800000000000002,0.022499999999999996,6.386503199999999,0.1653269334247421
138,2022-10-26 16:58:46,139,0,bc,1,1,1366.351202843972,7.242696,0.03166496407436002,0.009238132653061174,0.8800000000000002,0.022499999999999996,6.373572480000001,0.1655256294641012
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.0,0.0,0.0,0.8800000000000002,0.0,0.0,0.0
140,2022-10-26 17:15:07,141,0,bc,1,1,1367.0675197960281,4.34835,0.04222319171550237,0.005831096316463095,0.8800000000000002,0.022499999999999996,3.826548,0.10478157947367576
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,2.1234402,0.024727129644054876,0.0058105481255284535,0.8800000000000002,0.022499999999999996,1.868627376,0.05274768390578116
142,2022-10-26 17:21:30,143,0,bc,1,1,1371.6404638400002,2.1042948000000004,0.028841671098532605,0.0058102882097749295,0.8800000000000002,0.022499999999999996,1.8517794239999998,0.05396318571230329
143,2022-10-26 17:24:44,144,0,bc,1,1,1406.7044413400001,1.6786020000000001,0.022877803930403066,0.0058038241884285835,0.8800000000000002,0.022499999999999996,1.4771697599999998,0.043102951378735196
144,2022-10-26 17:27:48,145,0,bc,1,1,1385.038867483972,2.704209,2.495648622326781,0.005111711042137785,0.8800000000000002,0.017624999999999995,2.37970392,2.196692513611504
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,62.73198,0.07294994522598663,0.08001528061224485,0.8800000000000002,0.022499999999999996,55.20414239999999,1.4146821071584816
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,62.83482000000001,0.0729067730689143,0.08014645408163261,0.8800000000000002,0.022499999999999996,55.29464159999999,1.4169947812960777
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,62.730540000000005,0.06504301888046707,0.08001344387755098,0.8800000000000002,0.022499999999999996,55.2028752,1.4143510266267514
148,2022-10-26 17:40:28,149,0,mc,0,0,1382.901400223972,62.40552,0.07139173574163575,0.07959887755102037,0.8800000000000002,0.022499999999999996,54.9168576,1.4072733562920792
149,2022-10-26 17:43:43,150,0,mc,1,1,1383.18245896,93.12564,0.12820840449459975,0.11878270408163262,0.8800000000000002,0.022499999999999996,81.9505632,2.1009641125686653
150,2022-10-26 17:46:51,151,0,mc,0,0,1359.8267059160282,92.95326000000001,0.09471936282996848,0.11856283163265303,0.8800000000000002,0.022499999999999996,81.79886880000001,2.0957074659883514
151,2022-10-26 17:50:02,152,0,mc,0,0,1361.07615904,92.79150000000001,0.11391585654719591,0.11835650510204078,0.8800000000000002,0.022499999999999996,81.65652,2.092807355240136
152,2022-10-26 17:53:09,153,0,mc,0,1,1335.5408344039718,77.63399999999999,0.0751877379111997,0.09902295918367342,0.8800000000000002,0.022499999999999996,68.31791999999999,1.7501883371004057
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,77.82216000000001,0.08905628614362303,0.09926295918367346,0.8800000000000002,0.022499999999999996,68.4835008,1.754926821412375
154,2022-10-26 17:59:29,155,0,mc,0,0,1329.156319763972,77.76126000000001,0.07871265312967095,0.09918528061224487,0.8800000000000002,0.022499999999999996,68.4299088,1.7531730175209976
155,2022-10-26 18:02:42,156,0,pc,1,1,1349.258026443972,989.3448000000002,123.77509994721221,1.2619193877551025,0.8800000000000002,0.022499999999999996,870.623424,111.17901562948752
