,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_60_mean_km,ch4_kgh_sigma
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,13.646712000000003,0.031096029110493896,0.01740652040816321,0.9460180000000004,0.0024069307218944993,12.910035192816,0.04706853379227976
12,2022-10-24 17:24:12,13,1,bc,0,0,1333.7484022600001,13.673093999999999,0.029656192036431314,0.017440170918367297,0.9460180000000004,0.0024069307218944993,12.934993039691998,0.04628593310471982
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,3.684192,0.032832400532793245,0.005826338591472435,0.9460180000000004,0.0024069307218944993,3.4853119474559997,0.03276798154091129
14,2022-10-24 17:30:27,15,1,bc,0,0,1348.437816443972,3.6096078000000005,0.025332980831118738,0.005825752179672663,0.9460180000000004,0.0024069307218944993,3.4147539517404004,0.026080640236875154
15,2022-10-24 17:33:38,16,1,bc,0,0,1353.22018766,3.5953530000000002,0.027784970536763477,0.005825638503143692,0.9460180000000004,0.0024069307218944993,3.4012686543540003,0.028216415088529633
16,2022-10-24 17:36:52,17,1,bc,0,0,1381.301990723972,3.5770602,0.027594057885772922,0.005825492158292902,0.9460180000000004,0.0024069307218944993,3.3839633362836,0.028034666762814634
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,31.37543999999999,0.039347527995060166,0.04001969387755097,0.9460180000000004,0.0024069307218944993,29.681730997920003,0.09231447643786189
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,31.423242000000002,0.0385534929631677,0.04008066581632649,0.9460180000000004,0.0024069307218944993,29.726952550355996,0.09213232981251523
19,2022-10-24 17:46:20,20,1,bc,0,0,1369.64899396,31.413972,0.04395529396009824,0.04006884183673466,0.9460180000000004,0.0024069307218944993,29.718182963496,0.09424977005685822
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,207.54384,0.2489285754207746,0.2647242857142857,0.9460180000000004,0.0024069307218944993,196.34020842912,0.6063967191500188
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,208.06607999999997,0.2630865120327486,0.2653904081632653,0.9460180000000004,0.0024069307218944993,196.83425686944003,0.613007338611969
22,2022-10-24 17:57:58,23,1,mc,0,0,1329.98363836,209.33676000000003,0.22725397663914323,0.26701117346938774,0.9460180000000004,0.0024069307218944993,198.03634302167998,0.603240033170955
23,2022-10-24 18:01:11,24,0,mc,1,1,1337.0609571560278,66.52229999999999,0.16164407227515223,0.08484987244897955,0.9460180000000004,0.0024069307218944993,62.9312932014,0.23550763243045675
24,2022-10-24 18:04:31,25,1,mc,0,0,1343.4607821639718,65.66616,0.08752956536827579,0.08375785714285713,0.9460180000000004,0.0024069307218944993,62.121369350879995,0.19523329815997262
25,2022-10-24 18:07:34,26,0,mc,1,1,1333.6587260760282,128.93418000000003,0.13633262265503351,0.16445686224489792,0.9460180000000004,0.0024069307218944993,121.97405509523999,0.3703338300841333
26,2022-10-24 18:10:50,27,0,None,1,1,1312.8625748199997,0.0,0.0,0.0,0.9460180000000004,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,767.0040000000001,23.723318680579634,0.9783214285714287,0.9460180000000004,0.0024069307218944993,725.5995900720001,22.537500403965222
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,768.744,10.398687635580398,0.9805408163265309,0.9460180000000004,0.0024069307218944993,727.2456613920001,10.052735408838432
29,2022-10-24 18:20:25,30,0,pc,0,0,1308.703563203972,769.9716000000001,8.37329118453532,0.9821066326530612,0.9460180000000004,0.0024069307218944993,728.4069930887999,8.188073992098957
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,764.1576,6.873851931752748,0.9746908163265308,0.9460180000000004,0.0024069307218944993,722.9068444368,6.820513180966359
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,469.98300000000006,1.9912152323882273,0.5994681122448979,0.9460180000000004,0.0024069307218944993,444.61237769400003,2.269291399041992
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,465.08220000000006,2.139671373468517,0.5932170918367349,0.9460180000000004,0.0024069307218944993,439.97613267959997,2.380188212121683
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,463.5024,1.762447327738004,0.5912020408163268,0.9460180000000004,0.0024069307218944993,438.48161344320005,2.0826231033890443
34,2022-10-24 18:39:06,35,0,mc,0,0,1346.9138662639718,173.50770000000003,0.2550862466310934,0.22131084183673463,0.9460180000000004,0.0024069307218944993,164.1414073386,0.5258080556573973
35,2022-10-24 18:42:15,36,0,mc,0,0,1333.764259543972,172.63998000000004,0.30449234372941153,0.22020405612244895,0.9460180000000004,0.0024069307218944993,163.32052859964,0.5468446104630466
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,171.85746,0.2267593103128496,0.21920594387755105,0.9460180000000004,0.0024069307218944993,162.58025059428005,0.510026567832401
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,45.45881999999999,0.0693754970664728,0.057983188775510154,0.9460180000000004,0.0024069307218944993,43.004861978760005,0.13888173724793573
38,2022-10-24 18:51:56,39,0,mc,0,0,1319.641337176028,45.006899999999995,0.08591378019339237,0.0574067602040816,0.9460180000000004,0.0024069307218944993,42.5773375242,0.14591157383502473
39,2022-10-24 18:55:00,40,0,mc,0,0,1321.80450424,44.600460000000005,0.07342436024893845,0.056888341836734656,0.9460180000000004,0.0024069307218944993,42.19283796828001,0.13872699553542686
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,9.385571999999998,0.024688985315970458,0.01197139285714281,0.9460180000000004,0.0024069307218944993,8.878920052296003,0.03441074634975711
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,9.319266000000002,0.021087564750787154,0.011886818877550963,0.9460180000000004,0.0024069307218944993,8.816193382788002,0.03205567841193479
42,2022-10-24 19:04:27,43,1,bc,0,0,1320.393196123972,9.2811,0.027163410584392374,0.011838137755102002,0.9460180000000004,0.0024069307218944993,8.7800876598,0.03584394893009812
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,4.391897999999999,0.0420989564990046,0.005831382531949559,0.9460180000000004,0.0024069307218944993,4.154814562164,0.04157305032036875
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,4.360404000000001,0.030902645336824415,0.005831176435124794,0.9460180000000004,0.0024069307218944993,4.125020671272,0.03154731753221222
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,19.222379999999998,0.04251620691980229,0.02451834183673465,0.9460180000000004,0.0024069307218944993,18.184717482839996,0.06554665904728951
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,19.25733,0.030151781126241048,0.024562920918367304,0.9460180000000004,0.0024069307218944993,18.217780811940006,0.05917772474457667
47,2022-10-24 19:20:29,48,1,bc,0,0,1312.03908398,19.200084000000007,0.03363989375020993,0.024489903061224443,0.9460180000000004,0.0024069307218944993,18.163625065512,0.06070569227524819
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,19.137936000000007,0.029475905885937043,0.024410632653061183,0.9460180000000004,0.0024069307218944993,18.104831938848005,0.0585892797202937
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,19.084788,0.027314786012620565,0.024342841836734644,0.9460180000000004,0.0024069307218944993,18.054552974184002,0.05751641853800757
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,28.279776000000002,0.051634034341438845,0.036071142857142816,0.9460180000000004,0.0024069307218944993,26.753177131968005,0.09046339569580374
51,2022-10-24 19:33:07,52,1,bc,0,0,1318.0528636999998,28.395480000000003,0.03470617392445561,0.03621872448979588,0.9460180000000004,0.0024069307218944993,26.862635198640003,0.08320543930394124
52,2022-10-24 19:36:19,53,1,bc,0,0,1343.04302198,33.743148000000005,0.05282483868761796,0.04303972959183669,0.9460180000000004,0.0024069307218944993,31.921625384663994,0.10368903830870431
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,5.730096,0.023088368720407496,0.007308795918367296,0.9460180000000004,0.0024069307218944993,5.4207739577280005,0.026741318505058155
54,2022-10-24 19:42:33,55,0,bc,0,0,1312.537224743972,5.66283,0.022873056460919486,0.00722299744897954,0.9460180000000004,0.0024069307218944993,5.3571391109399995,0.026470475313917233
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,1.6863138,0.025638943529624102,0.005803954567229244,0.9460180000000004,0.0024069307218944993,1.5952832084484,0.025197651655788925
56,2022-10-24 19:48:45,57,1,bc,0,0,1294.528147396028,1.6713414000000002,0.02757237365411316,0.0058036990770182085,0.9460180000000004,0.0024069307218944993,1.5811190485452,0.026957383767808634
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,14.975867999999998,0.03025081888792153,0.019101872448979543,0.9460180000000004,0.0024069307218944993,14.167440693624002,0.04944527838037992
58,2022-10-25 16:38:32,59,1,bc,0,1,1389.91802348,14.937876,0.023197220990776236,0.019053413265306084,0.9460180000000004,0.0024069307218944993,14.131499577768,0.045817024789564176
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,14.960652000000001,0.029860693783305452,0.019082464285714237,0.9460180000000004,0.0024069307218944993,14.153046083736,0.049199043667609806
60,2022-10-25 16:44:55,61,1,bc,0,0,1362.1265747560278,14.902620000000002,0.025262262067078767,0.019008443877550973,0.9460180000000004,0.0024069307218944993,14.09814676716,0.04670258494895095
61,2022-10-25 16:48:07,62,1,bc,0,0,1323.315877976028,14.847827999999998,0.021488249907049062,0.018938556122448935,0.9460180000000004,0.0024069307218944993,14.046312548904,0.04484876917584678
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,3.936408,0.03237073028189276,0.005828239147610318,0.9460180000000004,0.0024069307218944993,3.723912823344,0.03252622495346695
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,3.845538,0.024649134807933154,0.00582756917651452,0.9460180000000004,0.0024069307218944993,3.6379481676839993,0.025686944475895725
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.6825282,1.4599207661468967,0.0010681912649239198,0.9460180000000004,0.00044127063234732506,0.6456839627076001,1.3811117258782877
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.0,0.0,0.0,0.9460180000000004,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,12.199482,0.031528302636181435,0.015560563775510156,0.9460180000000004,0.0024069307218944993,11.540929562676,0.044367891598913974
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,12.210978,0.02658577922403552,0.015575227040816276,0.9460180000000004,0.0024069307218944993,11.551804985604003,0.04139429235127112
68,2022-10-25 17:10:32,69,0,mc,1,1,1363.3984468439721,214.87548000000004,0.36515680810916284,0.2740758673469388,0.9460180000000004,0.0024069307218944993,203.27607183864,0.6738282981363096
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,216.36438,0.3688283486659638,0.2759749744897959,0.9460180000000004,0.0024069307218944993,204.68459803884005,0.6790514991509636
70,2022-10-25 17:17:00,71,0,mc,0,0,1338.274867956028,217.93572,0.35140524715606314,0.2779792346938776,0.9460180000000004,0.0024069307218944993,206.17111396296,0.6744091199781946
71,2022-10-25 17:20:13,72,0,bc,1,1,1337.161569363972,24.647076000000002,0.029913812194369453,0.03143759693877547,0.9460180000000004,0.0024069307218944993,23.316577543368,0.07214323753440832
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,24.576126000000002,0.033118706128005944,0.031347099489795874,0.9460180000000004,0.0024069307218944993,23.249457566268003,0.07321284300397872
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,103.27139999999999,0.15526756348699028,0.13172372448979588,0.9460180000000004,0.0024069307218944993,97.6966032852,0.3144669771849044
74,2022-10-25 17:29:48,75,1,mc,0,0,1349.0010274200001,102.9399,0.12240411259292214,0.13130089285714283,0.9460180000000004,0.0024069307218944993,97.38299831819998,0.30037856063228585
75,2022-10-25 17:32:57,76,1,mc,0,0,1337.3004584760279,102.54996,0.16143657956094995,0.13080352040816323,0.9460180000000004,0.0024069307218944993,97.01410805928,0.31553376012600615
76,2022-10-25 17:36:05,77,1,mc,0,0,1327.4267704960278,102.36510000000001,0.12902010091717428,0.1305677295918367,0.9460180000000004,0.0024069307218944993,96.8392271718,0.30143070241947356
77,2022-10-25 17:39:21,78,0,mc,1,1,1346.867387916028,52.593599999999995,0.07762470338926344,0.06708367346938773,0.9460180000000004,0.0024069307218944993,49.754492284799994,0.1595145478627031
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,52.44599999999999,0.25207814768911047,0.06689540816326527,0.9480997,0.0019384069924096349,49.724540637600015,0.2673533316795942
79,2022-10-25 17:45:44,80,0,pc,1,1,1331.4507207560282,1013.2962000000001,40.29143399848456,1.292469642857143,0.950644,0.0013657668785947998,963.2839527528,38.34749216902062
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,1041.1782,28.549043033503125,1.328033418367347,0.950644,0.0013657668785947998,989.7898087607999,27.206512070337038
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,1038.9276,25.811705721320852,1.325162755102041,0.950644,0.0013657668785947998,987.6502893744001,24.610997560534646
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,1043.5068,24.243554600927148,1.3310035714285713,0.950644,0.0013657668785947998,992.0034783792001,23.125654672316372
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,1044.8639999999998,27.99259565053296,1.332734693877551,0.950644,0.0013657668785947998,993.293692416,26.67932864337671
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,1031.5632,28.925570251941437,1.3157693877551018,0.950644,0.0013657668785947998,980.6493667008001,27.562385481086295
85,2022-10-25 18:04:55,86,1,pc,0,0,1318.7303571599998,1034.2902,23.3007723322931,1.3192477040816328,0.950644,0.0013657668785947998,983.2417728887998,22.23113914547738
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,1037.7222,22.046949157327028,1.323625255102041,0.950644,0.0013657668785947998,986.5043830968,21.044317662641255
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,84.33931118644068,29.468218589922465,0.153758269633627,0.950644,0.0012963211051069288,80.17666014352271,28.01437987119224
88,2022-10-25 18:14:26,89,0,bc,1,1,1344.879198876028,25.34274,0.05301538273727416,0.032324923469387715,0.950644,0.0013657668785947998,24.091923724559997,0.06842766959222939
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,24.843539999999994,0.031168470378937614,0.03168818877551016,0.950644,0.0013657668785947998,23.617362239759995,0.05419122010932674
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
91,2022-10-25 18:24:00,92,0,None,1,1,1298.0052908799998,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
94,2022-10-25 18:33:33,95,0,bc,1,1,1318.0627062199999,26.696195999999993,1.668519430932909,0.03405127040816323,0.950644,0.0013657668785947998,25.378578550224002,1.5869171768120265
95,2022-10-25 18:36:54,96,0,pc,1,1,1295.4522504439722,466.2546,2.6746032000964317,0.5947125,0.950644,0.0013657668785947998,443.2421379624,2.6814047748772274
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,480.5406,1.9335745873241446,0.6129344387755103,0.950644,0.0013657668785947998,456.8230381464,2.036914234955582
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,488.82120000000003,2.021244630822082,0.6234964285714286,0.950644,0.0013657668785947998,464.69494085279996,2.11875733735956
98,2022-10-25 18:46:39,99,1,pc,0,0,1303.1534757560282,493.05179999999996,2.4007410635545963,0.6288926020408165,0.950644,0.0013657668785947998,468.7167353592,2.4534777114591537
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,491.6658,2.6576110516204086,0.6271247448979593,0.950644,0.0013657668785947998,467.3991427752,2.681276579492435
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,1.684839,0.023402854754154837,0.005803930102911638,0.950644,0.0013657668785947998,1.601682086316,0.02303695742308923
101,2022-10-25 18:56:23,102,0,bc,1,1,1268.58271776,1.7090454000000002,0.022890987131124096,0.005804338051142878,0.950644,0.0013657668785947998,1.6246937552376002,0.02257086612232716
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,26.105262,0.048809338603542377,0.033297528061224456,0.950644,0.0013657668785947998,24.816810688728008,0.06652936585521162
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,26.024448,0.03163257004193026,0.03319444897959179,0.950644,0.0013657668785947998,24.739985344512004,0.05624410892746206
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,25.762769999999996,0.0390279459197107,0.03286067602040811,0.950644,0.0013657668785947998,24.49122272388,0.059920347046475926
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,25.630086000000002,0.030050288089089782,0.032691436224489744,0.950644,0.0013657668785947998,24.365087475383998,0.054838383104085495
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,149.59422,0.2411780738832503,0.19080895408163265,0.950644,0.0013657668785947998,142.21084767768,0.35666867296378274
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,149.65704000000002,0.19078008210715652,0.19088908163265303,0.950644,0.0013657668785947998,142.27056713375998,0.32802642566921025
108,2022-10-25 19:18:48,109,0,pc,1,1,1291.67326968,647.4707999999999,6.218779968635732,0.825855612244898,0.950644,0.0013657668785947998,615.5142311952001,6.028952759115949
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,663.6515999999999,5.254877196068689,0.8464943877551022,0.950644,0.0013657668785947998,630.8964116304,5.140458125523128
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,667.2443999999998,5.467142045198098,0.8510770408163265,0.950644,0.0013657668785947998,634.3118853935999,5.338263011067772
111,2022-10-25 19:28:44,112,1,pc,0,0,1263.0621575439718,669.0732000000002,4.3492196564831,0.8534096938775513,0.950644,0.0013657668785947998,636.0504231407999,4.311357000547912
112,2022-10-25 19:31:54,113,0,mc,1,1,1273.486480056028,76.00320000000002,0.09123505124825286,0.0969428571428571,0.950644,0.0013657668785947998,72.25198606080001,0.1636782325101357
113,2022-10-25 19:35:15,114,0,mc,1,1,1249.5325202999998,75.45336,0.0807732192570823,0.09624153061224484,0.950644,0.0013657668785947998,71.72928396384,0.1577545992515407
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,6.405780000000001,0.028622132955376557,0.008170637755101988,0.950644,0.0013657668785947998,6.0896163223199995,0.02961803838894636
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,353.74565999999993,1.7017170874826724,0.4503822365631337,0.950644,0.0013657668785947998,336.28618920504,1.741773463451051
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,358.37664,1.6998842173133968,0.45711306122448986,0.950644,0.0013657668785947998,340.68860255616,1.7435056552238128
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,363.34890000000007,1.6516582083736742,0.4634552295918368,0.950644,0.0013657668785947998,345.4154516916,1.7046148794138798
118,2022-10-25 19:51:25,119,0,bc,1,1,1326.1324791160278,9.034877999999999,0.051259465163163306,0.011524079081632603,0.950644,0.0013657668785947998,8.588952561432,0.05144751853568879
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,8.970978,0.02681768343993855,0.011442573979591784,0.950644,0.0013657668785947998,8.528206409832,0.030304990184405696
120,2022-10-25 19:57:45,121,1,bc,0,0,1310.5463017800002,8.929697999999998,0.026511148074034513,0.011389920918367298,0.950644,0.0013657668785947998,8.488963825512,0.030019231850811044
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,149.95409999999998,0.18520549283504176,0.1912679846938775,0.950644,0.0013657668785947998,142.55296544040002,0.3255826156442167
122,2022-10-25 20:04:13,123,1,mc,0,0,1320.8902433839721,149.68476000000004,0.17006785006907896,0.19092443877551013,0.950644,0.0013657668785947998,142.29691898544,0.31760763745858006
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,149.70534,0.1679320576900073,0.19095068877551016,0.950644,0.0013657668785947998,142.31648323896005,0.31661138221482504
124,2022-10-25 20:10:31,125,1,mc,0,0,1306.3763541399999,149.51447999999996,0.16078636926796272,0.19070724489795915,0.950644,0.0013657668785947998,142.13504332512002,0.31293689247349443
125,2022-10-25 20:13:50,126,0,None,1,1,1324.7277326800001,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,3.4363398,0.03227737547077452,0.005824340397553089,0.950644,0.0013657668785947998,3.2667358128312003,0.031531085083723584
128,2022-10-25 20:23:22,129,0,mc,1,1,1315.596608043972,79.134,0.08748053149033011,0.10093622448979588,0.950644,0.0013657668785947998,75.22826229599998,0.16674618823153112
129,2022-10-25 20:26:35,130,1,mc,0,1,1301.929722436028,78.90822000000001,0.07913181194069079,0.10064823979591835,0.950644,0.0013657668785947998,75.01362589368,0.16256748618236166
130,2022-10-25 20:29:41,131,1,mc,0,1,1296.73396538,78.58218000000001,0.09168199793723258,0.10023237244897955,0.950644,0.0013657668785947998,74.70367792391998,0.16791147647179977
131,2022-10-25 20:33:02,132,1,mc,0,0,1287.906318443972,78.46769999999997,0.07192763312371406,0.1000863520408163,0.950644,0.0013657668785947998,74.59484819880001,0.15878744534830833
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
134,2022-10-26 16:46:11,135,0,bc,1,1,1317.3403745039723,1.2390252,0.027437477339197616,0.005795147328920231,0.950644,0.0013657668785947998,1.1778718722287997,0.02671237866521212
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,1.1858562,0.03088615480443283,0.00579389303130979,0.950644,0.0013657668785947998,1.1273270813928,0.029917754709205414
136,2022-10-26 16:52:32,137,1,bc,0,0,1363.9676725839722,1.1565936000000003,0.029887205159466947,0.005793180224854516,0.950644,0.0013657668785947998,1.0995087662784,0.028983996710150634
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,7.257389999999999,0.027895269145107125,0.009256874999999946,0.950644,0.0013657668785947998,6.89919425916,0.02964649985915167
138,2022-10-26 16:58:46,139,0,bc,1,1,1366.351202843972,7.242696,0.03166496407436002,0.009238132653061174,0.950644,0.0013657668785947998,6.885225496224001,0.032880266161795076
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
140,2022-10-26 17:15:07,141,0,bc,1,1,1367.0675197960281,4.34835,0.04222319171550237,0.005831096316463095,0.950644,0.0013657668785947998,4.1337328374,0.040953084883227416
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,2.1234402,0.024727129644054876,0.0058105481255284535,0.950644,0.0013657668785947998,2.0186356854887997,0.024320516023382775
142,2022-10-26 17:21:30,143,0,bc,1,1,1371.6404638400002,2.1042948000000004,0.028841671098532605,0.0058102882097749295,0.950644,0.0013657668785947998,2.0004352258512004,0.028116268389156207
143,2022-10-26 17:24:44,144,0,bc,1,1,1406.7044413400001,1.6786020000000001,0.022877803930403066,0.0058038241884285835,0.950644,0.0013657668785947998,1.595752919688,0.02255439969025361
144,2022-10-26 17:27:48,145,0,bc,1,1,1385.038867483972,2.704209,2.495648622326781,0.005111711042137785,0.950644,0.0010698507215659266,2.570740060596,2.372480129550915
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,62.73198,0.07294994522598663,0.08001528061224485,0.950644,0.0013657668785947998,59.63578039512,0.13392527585814354
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,62.83482000000001,0.0729067730689143,0.08014645408163261,0.950644,0.0013657668785947998,59.733544624080004,0.13406476989647167
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,62.730540000000005,0.06504301888046707,0.08001344387755098,0.950644,0.0013657668785947998,59.63441146776001,0.13018956726906705
148,2022-10-26 17:40:28,149,0,mc,0,0,1382.901400223972,62.40552,0.07139173574163575,0.07959887755102037,0.950644,0.0013657668785947998,59.325433154879995,0.1326516155691517
149,2022-10-26 17:43:43,150,0,mc,1,1,1383.18245896,93.12564,0.12820840449459975,0.11878270408163262,0.950644,0.0013657668785947998,88.52933091215999,0.209242861974435
150,2022-10-26 17:46:51,151,0,mc,0,0,1359.8267059160282,92.95326000000001,0.09471936282996848,0.11856283163265303,0.950644,0.0013657668785947998,88.36545889944,0.19216843021959817
151,2022-10-26 17:50:02,152,0,mc,0,0,1361.07615904,92.79150000000001,0.11391585654719591,0.11835650510204078,0.950644,0.0013657668785947998,88.211682726,0.20111677373619904
