,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
10,2022-10-25 20:46:41,11.0,0,mc,0,0,44667.51964,0.8800000000000002,0.022499999999999996,66.304515,0.04887892885938345,58.347973200000006,0.04301345739625737,0.25,0.12755102040816327,0.08457208545918367,1.4943259899871326
11,2022-10-29 16:25:02,12.0,0,None,0,0,42617.543679999995,0.9200000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2022-10-29 16:50:52,13.0,0,mc,0,0,42642.51964,0.9200000000000002,0.022499999999999996,356.81075999999996,0.7667619565640266,328.26589920000004,0.7054210000389041,0.25,0.12755102040816327,0.4551157653061224,8.070043688857485
13,2022-10-29 17:17:02,14.0,0,pc,0,0,42642.51964,0.9200000000000002,0.022499999999999996,704.6340000000001,4.989852455275986,648.26328,4.590664258853903,0.25,0.12755102040816327,0.8987678571428573,16.526210246709375
14,2022-10-29 17:42:47,15.0,0,pc,0,0,43641.474559999995,0.9200000000000002,0.022499999999999996,425.44620000000003,1.8606354190737813,391.41050400000006,1.7117845855478893,0.25,0.12755102040816327,0.5426609693877552,9.73719505831028
15,2022-10-29 18:07:14,16.0,0,bc,0,0,43640.198209999995,0.9200000000000002,0.022499999999999996,35.252382000000004,0.04051576461543055,32.432191440000004,0.03727450344619652,0.25,0.12755102040816327,0.044964772959183684,0.7951307752619114
16,2022-10-29 18:31:01,17.0,0,mc,0,0,43625.62149,0.9200000000000002,0.022499999999999996,354.08754000000005,0.8508256148280064,325.7605368,0.7827595656417657,0.25,0.12755102040816327,0.45164227040816335,8.016106738331008
17,2022-10-29 18:54:09,18.0,0,pc,0,0,43635.8699,0.9200000000000002,0.022499999999999996,858.3678,12.359553882026315,789.6983760000002,11.370789571464208,0.25,0.12755102040816327,1.0948568877551021,22.434617347296292
18,2022-10-29 19:16:43,19.0,0,pc,0,0,43617.51964,0.9200000000000002,0.022499999999999996,1112.7083999999998,30.611945767979126,1023.6917279999999,28.1629901065408,0.25,0.12755102040816327,1.4192709183673466,37.704869476154094
19,2022-10-29 19:38:38,20.0,0,pc,0,0,44617.51964,0.9200000000000002,0.022499999999999996,1352.4792,35.651583613197516,1244.280864,32.799456924141715,0.25,0.12755102040816327,1.7251010204081634,44.770031624363
20,2022-10-29 19:59:57,21.0,0,pc,0,0,44608.46226,0.9200000000000002,0.022499999999999996,613.9788,4.243881772822489,564.860496,3.9043712309966834,0.25,0.12755102040816327,0.7831362244897959,14.373735058526346
21,2022-10-29 20:21:33,22.0,0,mc,1,1,44617.51964,0.9200000000000002,0.022499999999999996,209.01834000000002,18.27714939474137,192.2968728,16.81497744316206,0.25,0.12755102040816327,0.26660502551020415,17.461987699846755
22,2022-10-29 20:42:37,23.0,0,pc,1,1,44617.51964,0.9200000000000002,0.022499999999999996,517.6848,2.3238920946973054,476.270016,2.137980727121523,0.25,0.12755102040816327,0.6603122448979593,11.858067428696637
23,2022-10-29 21:02:19,24.0,0,mc,0,0,44627.869099999996,0.9200000000000002,0.022499999999999996,177.12936465517242,0.11260222061964734,162.95901548275864,0.10359404297007456,0.25,0.12755102040816327,0.22593031206016892,3.9921716246932886
