,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km
19,2022-10-10 20:55:31,20.0,1,mc,0,0,10402.311310000001,0.9381180000000003,46.81416,2.8330541112052465,43.91720615088001,2.6577390566956436
20,2022-10-10 21:07:18,21.0,0,mc,0,0,10425.29742,0.9381180000000003,175.02090000000004,3.9117876990848903,164.1902566662,3.669718452690119
21,2022-10-10 21:19:04,22.0,0,mc,0,0,10440.60992,0.9381180000000003,189.09504000000004,0.43477256053002084,177.39346073472,0.40786796493930205
22,2022-10-10 21:30:23,23.0,0,mc,0,0,10474.325200000001,0.9381180000000002,26.61720705882353,1.945609706204504,24.97008105160941,1.8252114863651567
23,2022-10-11 17:16:20,24.0,1,mc,0,0,10374.88075,0.9381180000000003,28.344432,0.07197035389658746,26.590421858975997,0.06751668445675856
24,2022-10-11 17:28:25,25.0,1,mc,0,0,10307.55169,0.9381180000000003,0.0,0.0,0.0,0.0
25,2022-10-11 17:40:14,26.0,0,mc,0,0,10237.96607,0.9381180000000003,51.2043,0.07775935498790898,48.03567550739999,0.07294745058254726
26,2022-10-11 17:52:20,27.0,0,mc,0,0,10247.65853,0.9381180000000003,156.41058000000004,0.28560203602749745,146.73158048844002,0.2679284108340428
27,2022-10-11 18:04:37,28.0,0,mc,0,0,10368.561310000001,0.9381180000000003,112.96584,0.13560203388305173,105.97528788912001,0.12721070882230093
28,2022-10-11 18:17:11,29.0,0,mc,0,0,10324.82733,0.9381180000000003,127.54217999999999,0.1853250070478565,119.64961481724,0.1738567249617213
29,2022-10-11 18:29:30,30.0,1,mc,0,0,10305.85297,0.9381180000000003,43.280339999999995,0.0633099590526971,40.602066000120004,0.05939221216659821
30,2022-10-11 18:41:30,31.0,0,mc,0,0,10263.561310000001,0.9381180000000003,80.54423999999999,0.0980812032995012,75.56000134032001,0.09201174227692123
31,2022-10-11 18:53:37,32.0,0,mc,0,0,10305.436310000001,0.9381180000000003,164.34564000000003,0.3076058204029349,154.17560310552003,0.28857055702476103
32,2022-10-11 19:05:39,33.0,0,mc,0,0,10322.311310000001,0.9381180000000003,180.65867999999998,6.802250621489869,169.47915956424,6.381313748530833
33,2022-10-11 19:17:52,34.0,0,mc,0,0,10346.44821,0.9381180000000003,7.049538,0.0804608749810233,6.613298489484001,0.07548179511544761
34,2022-10-11 19:30:41,35.0,0,mc,0,0,10361.07733,0.9381180000000003,22.396416000000002,0.0676017318803323,21.010480985088,0.06341840150811355
35,2022-10-11 19:42:49,36.0,0,mc,0,0,10365.71408,0.9381180000000003,0.0,0.0,0.0,0.0
36,2022-10-11 19:54:25,37.0,1,mc,0,0,10369.60297,0.9381180000000003,45.01163999999999,3.425871621923143,42.22622969352001,3.2138718342152948
37,2022-10-11 20:05:50,38.0,1,mc,0,0,10314.404110000001,0.9381180000000003,17.620992,0.06659855866511817,16.530569773055998,0.06247730665780324
38,2022-10-11 20:17:29,39.0,1,mc,0,0,10273.00041,0.9381180000000003,186.62370000000004,0.3775853173316026,175.07505219660004,0.3542195827244866
39,2022-10-11 20:29:33,40.0,1,mc,0,0,10412.51964,0.9381180000000003,148.83996,0.2378645984303693,139.62944559527998,0.22314506135030038
40,2022-10-11 20:41:39,41.0,1,mc,0,0,10398.561310000001,0.9381180000000003,31.353684,0.07310112343962688,29.413455326711997,0.0685774797189358
41,2022-10-11 20:53:40,42.0,1,mc,0,0,10369.39464,0.9381180000000003,37.385495999999996,5.165203588421405,35.07200673652801,4.845570459962712
42,2022-10-11 21:05:19,43.0,0,mc,0,0,10271.2994,0.9381180000000003,95.55017999999998,8.461834206717011,89.63734376123999,7.9381989823369485
43,2022-10-11 21:16:39,44.0,0,mc,0,0,10325.33214,0.9381180000000001,94.10696842105261,0.11675867535509625,88.28344100122105,0.10953341500677229
44,2022-10-12 17:16:03,45.0,0,mc,0,0,10150.64464,0.9381180000000003,295.8018600000001,0.7707610250232682,277.49704929948,0.7230647912727766
45,2022-10-12 17:27:44,46.0,1,mc,0,0,10169.498810000001,0.9381180000000003,71.45724000000001,2.5341536985479793,67.03532307432,2.3773351993744347
46,2022-10-12 17:40:47,47.0,0,mc,0,0,10328.76964,0.9381180000000003,15.398688,0.05962566563747396,14.445786389184,0.05593591019649594
47,2022-10-12 17:53:21,48.0,0,mc,0,0,10277.63328,0.9381180000000003,49.442645999999996,9.612191920953904,46.383036180228004,9.017370260501435
48,2022-10-12 18:05:46,49.0,0,mc,0,0,10145.64464,0.9381180000000003,51.837059999999994,0.0684192390427313,48.629279053080005,0.06418531969228905
49,2022-10-12 18:18:02,50.0,0,mc,0,0,10149.60297,0.9392319999999997,109.79849999999998,6.569504449850855,103.12626475200001,6.170288803442319
50,2022-10-12 18:29:53,51.0,1,mc,0,0,10182.72797,0.9392319999999997,66.96491999999999,0.10266975327372765,62.895595741440005,0.09643071770679021
51,2022-10-12 18:42:20,52.0,0,mc,1,1,10273.588020000001,0.9392319999999997,44.34774000000001,0.08057888271118606,41.652816535679996,0.07568226516659292
52,2022-10-12 18:54:32,53.0,0,mc,0,0,10270.22797,0.9392319999999997,89.10629999999998,0.10893283578363469,83.6914883616,0.10231320521873548
53,2022-10-12 19:06:41,54.0,0,mc,1,1,10311.200200000001,0.9392319999999997,65.26665,0.08314193398304232,61.300526212799994,0.07808956493876074
54,2022-10-12 19:18:47,55.0,1,mc,0,0,10177.311310000001,0.9392319999999997,12.244835999999998,0.06789462651162126,11.500741805952,0.06376880584776293
55,2022-10-12 19:29:56,56.0,0,mc,0,0,10267.51964,0.9392319999999997,226.45908,0.5502888156324552,212.69761462655998,0.5168488648841019
56,2022-10-12 19:41:45,57.0,1,mc,0,0,10187.623810000001,0.9392319999999997,23.816016000000005,3.627665489844324,22.368764339711998,3.4072195133574636
57,2022-10-12 19:53:45,58.0,1,mc,0,0,10248.45714,0.9392319999999997,24.831065999999996,0.06540828033415348,23.322131781312,0.06143354995480732
58,2022-10-12 20:05:30,59.0,1,mc,0,0,10244.183640000001,0.9392319999999997,94.19562,0.11198497296285559,88.47154056384001,0.10517987012585003
59,2022-10-12 20:16:54,60.0,0,mc,0,0,10269.39464,0.9392319999999997,0.0,0.0,0.0,0.0
60,2022-10-12 20:28:51,61.0,0,mc,0,0,10073.817720000001,0.9392319999999997,63.70325999999999,7.193134755532822,59.83214029632,6.756022342708603
61,2022-10-12 20:40:41,62.0,0,mc,0,0,10139.186310000001,0.9392319999999997,53.636459999999985,10.013464364649314,50.37707959872001,9.404966162138304
62,2022-10-12 20:52:27,63.0,1,mc,0,0,10112.17242,0.9392319999999997,101.58588,0.14377299055649964,95.41270924416,0.13503619346636264
63,2022-10-12 21:04:12,64.0,0,mc,0,0,10275.01964,0.9392319999999997,0.0,0.0,0.0,0.0
64,2022-10-12 21:15:40,65.0,1,mc,0,0,10340.123810000001,0.9392319999999997,201.1232930232558,5.354970265418996,188.90143275281864,5.029559432330015
65,2022-10-28 17:51:09,66.0,0,pc,1,1,10131.329160000001,0.959663,692.1533999999998,9.64476303528395,664.2340083042,9.255722228729697
66,2022-10-28 18:03:25,67.0,1,pc,0,0,10257.311310000001,0.959663,622.1466,5.261642397450061,597.0510725958,5.04940352806412
67,2022-10-28 18:15:20,68.0,1,pc,0,0,10126.16547,0.959663,519.5466,2.72142005054814,498.58964879580003,2.611646129969181
68,2022-10-28 18:27:30,69.0,1,pc,0,0,10169.39464,0.959663,1171.338,33.2567505857897,1124.0897390940002,31.915273037410707
69,2022-10-28 18:39:43,70.0,0,pc,0,0,10007.936310000001,0.959663,819.1608000000001,7.2549813274065,786.1183108103999,6.962337145602903
70,2022-10-28 19:31:19,71.0,1,mc,0,0,10228.76964,0.959663,61.74942,0.07738500445987123,59.25863364546,0.07426352553497378
71,2022-10-28 19:43:20,72.0,0,pc,0,1,10113.97797,0.959663,504.447,4.230389019255482,484.0991213609999,4.059747817385775
72,2022-10-28 19:55:36,73.0,1,pc,0,1,10083.97797,0.959663,451.371,2.0067641040968174,433.16404797300004,1.9258172604298607
73,2022-10-28 20:07:34,74.0,0,pc,0,0,10253.76964,0.959663,1518.5819999999999,40.87752593594759,1457.3269578660002,39.228649172269265
74,2022-10-28 20:19:21,75.0,1,pc,0,0,10262.311310000001,0.959663,922.9637999999999,14.58016058919721,885.7342091994,13.992040651510766
75,2022-10-28 20:31:19,76.0,0,pc,0,0,10299.56509,0.959663,401.8614,1.712735439215805,385.6515167082,1.6436488298041492
76,2022-10-28 20:43:36,77.0,1,mc,0,0,10232.936310000001,0.959663,118.51680000000002,0.1637574725944086,113.7361878384,0.15715198742236786
77,2022-10-28 20:55:30,78.0,1,mc,0,0,10127.51964,0.959663,116.4708,0.12284604668625244,111.7727173404,0.11789080570106762
78,2022-10-28 21:06:57,79.0,0,pc,0,0,10258.85778,0.959663,640.3596000000001,5.360878081377138,614.5294148148,5.144636342208628
79,2022-10-29 17:13:27,80.0,1,pc,0,0,10329.42936,0.951361,704.4696,5.101488261415089,670.2049031256,4.853356973868119
80,2022-10-29 17:25:08,81.0,0,pc,1,1,10374.98492,0.951361,507.64500000000004,2.085680330414514,482.95365484499996,1.9842349248234799
81,2022-10-29 17:37:18,82.0,0,pc,1,1,10406.061310000001,0.951361,424.8852,1.6310062278404216,404.2192087572,1.551675715924492
82,2022-10-29 17:49:21,83.0,1,mc,0,0,10400.01964,0.951361,382.626,0.8531136193131746,364.01545398599995,0.8116190259833957
83,2022-10-29 18:01:44,84.0,0,bc,0,0,10444.74186,0.951361,35.751251999999994,0.0651998836642409,34.012346853972,0.06202862652269638
84,2022-10-29 18:13:22,85.0,0,bc,0,0,10312.51964,0.951361,34.963494,0.0683910232289667,33.262904615334,0.06506455225013312
85,2022-10-29 18:25:06,86.0,0,mc,0,0,10352.76002,0.951361,344.48724,0.9624883082186662,327.73172513363994,0.915673839395216
86,2022-10-29 18:36:51,87.0,0,mc,0,0,10382.51964,0.951361,371.7672,0.9007554795272157,353.6848151592,0.8569436337584891
87,2022-10-29 18:49:00,88.0,0,pc,0,0,10417.51964,0.951361,858.1062,11.170201094953255,816.3687725382001,10.626893683895815
88,2022-10-29 19:00:56,89.0,0,pc,0,0,10417.10297,0.951361,858.9905999999999,12.287590119951606,817.2101562065999,11.689934024107275
89,2022-10-29 19:13:02,90.0,0,pc,0,0,10424.186310000001,0.951361,1109.4450000000002,28.665027163864426,1055.4827046450002,27.270788907641215
90,2022-10-29 19:24:56,91.0,0,pc,0,0,10342.623810000001,0.951361,445.8894,2.1393332495294803,424.20178547340004,2.035278219605616
91,2022-10-29 19:36:58,92.0,0,pc,0,0,10277.48492,0.951361,1377.1518,57.46410523625501,1310.1685135998002,54.669108621668805
92,2022-10-29 19:48:51,93.0,1,pc,0,0,10388.14464,0.951361,851.5722000000001,17.25208519629842,810.1525797642,16.412961024435667
93,2022-10-29 20:00:36,94.0,1,pc,0,0,10406.47797,0.951361,614.3771999999998,4.22473416193056,584.4945073692,4.019247317028418
94,2022-10-29 20:12:32,95.0,1,mc,0,0,10416.49691,0.951361,214.0341,0.3385799467466771,203.6236954101,0.32211175671686526
95,2022-10-29 20:24:20,96.0,1,mc,0,0,10376.061310000001,0.951361,141.03821999999997,0.1780566038356677,134.17826201742,0.16939610868170205
96,2022-10-29 20:36:21,97.0,0,pc,0,0,10232.936310000001,0.951361,612.6036,4.6425564961924835,582.8071734995998,4.416747190774177
97,2022-10-29 20:48:14,98.0,0,mc,0,0,10293.45714,0.951361,191.47086,0.3244788495366229,182.15790884046,0.30869652277401116
98,2022-10-29 20:59:49,99.0,1,mc,0,0,10400.22797,0.951361,177.51288749999998,0.17813272766991461,168.8788381648875,0.1694685299287788
99,2022-10-29 21:11:38,100.0,0,pc,0,0,10447.07321,0.9513610000000001,439.3607142857143,0.8403652499043194,417.99064850357144,0.7994907245142276
100,2022-10-31 17:16:49,101.0,1,mc,0,0,10586.30752,0.9490130000000001,114.51150000000001,0.14635975412359242,108.67290214949999,0.13889730934009417
101,2022-10-31 17:28:19,102.0,0,pc,0,0,10592.17242,0.9490130000000001,708.4871999999999,2.0580531593667963,672.3635631335999,1.953119202930166
102,2022-10-31 17:40:31,103.0,1,mc,0,0,10436.686310000001,0.9490130000000001,331.4188200000001,0.26309955762094905,314.52076862466,0.24968490047653155
103,2022-10-31 17:51:37,104.0,0,pc,0,0,10583.32821,0.9490130000000001,994.0758000000001,8.43382762250342,943.3908571854,8.003812053514839
104,2022-10-31 18:02:56,105.0,0,pc,0,0,10522.14085,0.9490130000000001,1178.4066,16.810797899171238,1118.3231826858002,15.953665746686198
105,2022-10-31 18:14:17,106.0,1,pc,0,1,10548.532710000001,0.9490130000000001,657.4464,2.129285351585032,623.9251804031999,2.0207194793637697
106,2022-10-31 18:25:41,107.0,1,pc,0,1,10534.325200000001,0.9490130000000001,485.52299999999997,0.9058417192528612,460.7676387990001,0.8596555675133191
107,2022-10-31 18:36:54,108.0,0,pc,1,1,10507.49439,0.9490130000000001,657.0624000000001,2.025922072555553,623.5607594112001,1.9226263838421684
108,2022-10-31 18:48:12,109.0,1,pc,0,0,10470.01964,0.9490130000000001,589.8204000000001,1.3365799411120385,559.7472272652,1.268431739654554
109,2022-10-31 18:59:24,110.0,0,None,1,1,10472.58908,0.9490130000000001,0.0,0.0,0.0,0.0
110,2022-10-31 19:22:00,111.0,0,None,0,0,10566.205020000001,0.9490130000000001,0.0,0.0,0.0,0.0
111,2022-10-31 19:33:10,112.0,0,mc,0,0,10494.498810000001,0.9490130000000001,333.70457999999996,0.5084922234293614,316.6899845795399,0.4825657304333701
112,2022-10-31 19:44:31,113.0,1,pc,0,0,10559.12299,0.9490130000000001,896.7036,5.014882837234228,850.9833735468001,4.759189006012174
113,2022-10-31 19:55:48,114.0,1,pc,0,0,10476.89464,0.9490130000000001,405.0912,0.7640338265650269,384.4368149856,0.7250780338499585
114,2022-10-31 20:07:04,115.0,0,None,0,0,10450.436310000001,0.9490130000000001,0.0,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0,0,10533.45714,0.9490130000000001,1133.3382000000004,10.756907435989255,1075.5526851966,10.208444996550464
116,2022-10-31 20:30:07,117.0,1,mc,0,1,10530.22797,0.9490130000000001,336.4775399999999,0.24446551675309136,319.32155966802003,0.23200095345040217
117,2022-10-31 20:41:33,118.0,0,None,0,0,10538.14464,0.9490130000000001,0.0,0.0,0.0,0.0
118,2022-10-31 20:52:33,119.0,1,pc,0,0,10505.70874,0.9490130000000001,496.51140000000004,1.1909914570841622,471.19577324819994,1.1302663756618154
119,2022-10-31 21:03:38,120.0,1,mc,0,0,10504.811310000001,0.9490130000000001,44.86314000000001,0.05377168683503304,42.575703080819984,0.05103002983837551
120,2022-10-31 21:14:24,121.0,0,pc,0,0,10502.86686,0.949013,554.6703103448276,2.2710991718890288,526.3893352312759,2.155302638411922
