,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
25,2022-10-31 18:24:22,26.0,0,pc,0.0,1.0,6556.477972999999,0.9490130000000002,482.7672,1.0388032371518836,458.1523487736,0.985837776499224
26,2022-10-31 18:27:46,27.0,0,pc,0.0,0.0,6579.602972999999,0.9490130000000002,490.34760000000006,0.8345149985222662,465.34624691880003,0.7919655822926176
27,2022-10-31 18:30:56,28.0,0,None,1.0,1.0,6580.64464,0.9490130000000002,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1.0,1.0,6548.561307,0.9490130000000002,646.7160000000001,1.764325093196468,613.741891308,1.6743674496696592
29,2022-10-31 18:37:51,30.0,0,pc,1.0,1.0,6568.561307,0.9490130000000002,593.9916,27.60430979544244,563.7057502908,26.1968488519022
30,2022-10-31 18:41:25,31.0,0,mc,1.0,1.0,6553.352972999999,0.9490130000000002,169.32995999999997,0.12240857982099641,160.69633332947996,0.11616733356166706
31,2022-10-31 18:44:50,32.0,0,pc,1.0,1.0,6586.89464,0.9490130000000002,587.4635999999999,2.0283467975261047,557.5105934267999,1.9249274793606437
32,2022-10-31 18:48:28,33.0,1,pc,0.0,0.0,6547.966069,0.9490130000000002,588.5004,1.3238957558712154,558.4945301051999,1.256394282966601
33,2022-10-31 18:51:56,34.0,0,bc,1.0,1.0,6568.109918,0.9490130000000002,2.3699471999999995,0.011373790968410834,2.2491107021135996,0.010793875488304443
34,2022-10-31 18:55:34,35.0,0,bc,1.0,1.0,6565.64464,0.9490130000000002,7.359372000000001,0.00813716988842598,6.984139699836001,0.007722280007324896
35,2022-10-31 18:58:59,36.0,0,None,1.0,1.0,6542.102972999999,0.9490130000000002,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:29,37.0,0,mc,1.0,1.0,6560.64464,0.9490130000000002,350.52912000000003,0.37705406764950244,332.65669175856,0.35782921190225875
37,2022-10-31 19:05:51,38.0,0,bc,1.0,1.0,6560.64464,0.9490130000000002,0.7080239999999999,0.0105755152479026,0.671923980312,0.010036301451957795
38,2022-10-31 19:09:23,39.0,0,pc,0.0,1.0,6579.08214,0.9490130000000002,1164.5459999999998,13.469020177864623,1105.169293098,12.782275246055836
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9490130000000002,1204.0787999999998,14.530712041788544,1142.6864342244003,13.789834626913862
40,2022-10-31 19:16:43,41.0,1,mc,0.0,0.0,6551.686307,0.9490130000000002,94.74804000000003,0.1290413822958654,89.91712168452,0.1224619493367466
41,2022-10-31 19:19:57,42.0,0,None,1.0,1.0,6572.51964,0.9490130000000002,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:23,43.0,0,None,0.0,0.0,6575.131819,0.9490130000000002,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0.0,1.0,6573.76964,0.9490130000000002,3.0372276,0.021124701001107825,2.8823684763588,0.020047615871164375
44,2022-10-31 19:30:30,45.0,0,mc,0.0,0.0,6586.790472999999,0.9490130000000002,330.0944400000001,0.16431137304016374,313.26391478772,0.15593362906296898
45,2022-10-31 19:33:50,46.0,0,mc,0.0,0.0,6558.352972999999,0.9490130000000002,334.47024000000005,0.2375484583594821,317.41660587312,0.22543657511310933
46,2022-10-31 19:37:14,47.0,0,bc,1.0,1.0,6570.852972999999,0.9490130000000002,7.4662679999999995,0.010083760382331223,7.085585393484,0.009569619691717268
47,2022-10-31 19:40:45,48.0,1,pc,0.0,1.0,6593.977972999999,0.9490130000000002,876.4667999999999,7.591130879360887,831.7783872684001,7.204081889214907
48,2022-10-31 19:44:26,49.0,1,pc,0.0,0.0,6543.977972999999,0.9490130000000002,897.5184000000002,3.864445123215591,851.7566293391999,3.667408659718215
49,2022-10-31 19:47:36,50.0,0,bc,1.0,1.0,6564.458742999999,0.9490130000000002,9.623843999999998,0.008605976111260454,9.133153065972001,0.008167183207275818
50,2022-10-31 19:51:07,51.0,0,bc,0.0,0.0,6561.061307,0.9490130000000002,9.627768,0.011768087296612363,9.136876992983998,0.011168067829619993
51,2022-10-31 19:54:16,52.0,0,pc,0.0,0.0,6588.040472999999,0.9490130000000002,403.38839999999993,0.7602550207343028,382.8208356492001,0.7214918979921174
52,2022-10-31 20:00:56,54.0,1,mc,0.0,0.0,6591.26964,0.9490130000000002,79.91051999999999,0.03904291538012043,75.83612231675998,0.037052234253634485
53,2022-10-31 20:04:28,55.0,1,None,0.0,0.0,6593.526583999999,0.9490130000000002,0.0,0.0,0.0,0.0
54,2022-10-31 20:11:39,56.0,1,mc,0.0,1.0,6560.852972999999,0.9490130000000002,245.22660000000002,0.28742800957745246,232.72323134579997,0.2727729176531242
55,2022-10-31 20:15:00,57.0,1,pc,0.0,1.0,6592.102972999999,0.9490130000000002,1125.6624,11.294130283867164,1068.2682512111999,10.718276463083622
56,2022-10-31 20:18:40,58.0,1,pc,0.0,0.0,6617.51964,0.9490130000000002,1134.4224,7.744014291807849,1076.5816050911997,7.349170235111445
57,2022-10-31 20:21:59,59.0,0,bc,1.0,1.0,6578.76964,0.9490130000000002,1.8236652000000002,0.013172728197511575,1.7306819824476,0.012501090304905043
58,2022-10-31 20:32:23,60.0,0,bc,1.0,1.0,6588.14464,0.9490130000000002,10.518768000000003,0.022888480222517073,9.982447575984,0.021721465281411435
59,2022-10-31 20:35:42,61.0,1,bc,0.0,0.0,6592.51964,0.9490130000000002,10.509551999999998,0.012153307595763463,9.973701472176,0.011533646901378132
60,2022-10-31 20:38:56,62.0,0,None,1.0,1.0,6646.964083999999,0.9490130000000002,0.0,0.0,0.0,0.0
61,2022-10-31 20:42:27,63.0,0,None,0.0,0.0,6614.282461000001,0.9490130000000002,0.0,0.0,0.0,0.0
62,2022-10-31 20:45:47,64.0,1,mc,0.0,1.0,6638.112589,0.9490130000000002,137.7114,0.06589477505318933,130.6899088482,0.06253499815755263
63,2022-10-31 20:49:11,65.0,0,pc,1.0,1.0,6615.01964,0.9490130000000002,484.35,1.1226509268015055,459.65444655000005,1.0654103239966841
64,2022-10-31 20:52:30,66.0,1,pc,0.0,0.0,6623.040472999999,0.9490130000000002,497.03399999999993,1.2154539381901939,471.69172744200006,1.1534815882436922
65,2022-10-31 20:55:58,67.0,0,mc,1.0,1.0,6610.436307,0.9490130000000002,45.8226,0.05589702354669047,43.486243093800006,0.0530470020071163
66,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9490130000000002,45.462480000000006,0.02208557650719395,43.14448453224,0.02095949921782157
67,2022-11-02 16:38:30,69.0,0,None,1.0,1.0,6457.727972999999,0.9456160000000001,0.0,0.0,0.0,0.0
68,2022-11-02 16:41:15,70.0,0,bc,1.0,1.0,6440.505751000001,0.9456160000000001,1.1327760000000002,0.009853338310545757,1.071171110016,0.00931747435986505
69,2022-11-02 16:45:27,71.0,1,bc,0.0,0.0,6579.811307,0.9456160000000001,1.1161607999999998,0.010975750947209583,1.0554595110528,0.010378845707696533
70,2022-11-02 16:48:30,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.096008,0.01535777376108112,1.036402700928,0.014522556592858506
71,2022-11-02 16:52:31,73.0,1,bc,0.0,0.0,6592.102972999999,0.9456160000000001,4.244496,0.009025008014133354,4.0136633295360005,0.008534191978292664
72,2022-11-02 16:55:43,74.0,1,bc,0.0,0.0,6533.561307,0.9456160000000001,4.228332,0.004944649773169979,3.998378392512,0.004675739939905882
73,2022-11-02 16:59:31,75.0,1,bc,0.0,0.0,6575.852972999999,0.9456160000000001,4.191803999999999,0.006078859693430513,3.963836931264,0.005748266987862934
74,2022-11-02 17:02:34,76.0,1,bc,0.0,0.0,6576.477972999999,0.9456160000000001,11.000003999999997,0.009960331527511013,10.401779782463999,0.009418648857718863
75,2022-11-02 17:06:40,77.0,1,bc,0.0,0.0,6600.64464,0.9456160000000001,10.961748,0.009209417368968534,10.365604296768,0.008708572414774598
76,2022-11-02 17:09:45,78.0,1,bc,0.0,0.0,6530.95714,0.9456160000000001,22.145904000000005,0.013559447043959059,20.941521156863995,0.012822030075920348
77,2022-11-02 17:13:53,79.0,1,bc,0.0,0.0,6567.311307,0.9456160000000001,22.221995999999997,0.014033053984715223,21.013474969535995,0.013269880376810653
78,2022-11-02 17:17:07,80.0,1,bc,0.0,0.0,6561.061307,0.9456160000000001,22.19389199999999,0.010427000229840845,20.986899377472003,0.00985993824934152
79,2022-11-02 17:21:05,81.0,0,bc,1.0,1.0,6567.51964,0.9456160000000001,30.612852000000007,0.02181823887453363,28.948002656832,0.020631675771581082
80,2022-11-02 17:24:14,82.0,0,bc,0.0,1.0,6550.804362000001,0.9456160000000001,30.558468,0.021077363310858497,28.896576276288002,0.019931091984561094
81,2022-11-02 17:28:30,83.0,0,bc,0.0,0.0,6547.51964,0.9456160000000001,26.529516,0.011682693832006933,25.086734801855997,0.011047342210647352
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9456160000000001,26.583192,0.010099665545845073,25.137491686272003,0.00955040533480004
83,2022-11-02 17:41:55,85.0,0,bc,0.0,0.0,6565.01964,0.9456160000000001,33.791688,0.023022420017198005,31.953960839808005,0.02177036872698243
84,2022-11-02 17:45:14,86.0,0,bc,0.0,0.0,6616.686307,0.9456160000000001,33.708023999999995,0.014984496263669182,31.874846822784,0.014169579418865957
85,2022-11-02 17:49:41,87.0,0,pc,0.0,0.0,6549.186307,0.9456160000000001,854.1372,10.731309070771074,807.6858025152,10.147697558266259
86,2022-11-02 17:52:42,88.0,0,pc,0.0,0.0,6618.873807,0.9456160000000001,844.4868,7.142345960585316,798.5602298688001,6.753916617864852
87,2022-11-02 18:05:02,89.0,0,pc,0.0,0.0,6540.852972999999,0.9456160000000001,772.4424,6.700423010835795,730.4338925183998,6.3360272058144975
88,2022-11-04 16:43:19,90.0,0,bc,1.0,1.0,6389.811307,0.9456160000000001,11.739971999999998,3.7245344169915366,11.101505362752,3.521979337257869
89,2022-11-04 16:47:50,91.0,0,bc,1.0,1.0,6576.964083999999,0.9456160000000001,9.681312,0.012816353346543137,9.154803528192001,0.012119348786144792
90,2022-11-04 16:51:29,92.0,0,bc,0.0,0.0,6592.936307,0.9456160000000001,9.753624,0.01652233798267637,9.223182912384003,0.015623787153826554
91,2022-11-04 16:55:06,93.0,0,bc,0.0,0.0,6585.32267,0.9456160000000001,9.734663999999999,0.009209797481767612,9.205254033024001,0.008708931855519216
92,2022-11-04 16:58:53,94.0,1,pc,0.0,1.0,6642.51964,0.9456160000000001,669.5496000000002,2.0461571989362435,633.1368145536001,1.9348789858292916
93,2022-11-04 17:02:28,95.0,1,pc,0.0,1.0,6524.811307,0.9456160000000001,684.4992,2.13282351954334,647.2733955072,2.0168320452564994
94,2022-11-04 17:06:37,96.0,0,bc,1.0,1.0,6569.735548999999,0.9456160000000001,7.734132,0.010421855814618125,7.313518965311999,0.009855073607995871
95,2022-11-04 17:10:21,97.0,0,bc,1.0,1.0,6482.102972999999,0.9456160000000001,7.747775999999998,0.007142418019999583,7.326420950016001,0.006753984758400102
96,2022-11-04 17:14:25,98.0,0,bc,1.0,1.0,6583.248807,0.9456160000000001,0.0,0.0,0.0,0.0
97,2022-11-04 17:18:03,99.0,0,bc,1.0,1.0,6471.061307,0.9456160000000001,12.786912,0.014861955688823609,12.091508577792002,0.014053703090642558
98,2022-11-04 17:22:07,100.0,0,bc,0.0,0.0,6551.307519,0.9456160000000001,12.681911999999999,0.0075914027598376265,11.992218897791998,0.007178551912146655
99,2022-11-04 17:25:59,101.0,0,bc,0.0,1.0,6518.561307,0.9456160000000001,23.447772000000008,0.011445333456524867,22.172588367552002,0.010822890441824398
100,2022-11-04 17:29:55,102.0,0,bc,0.0,0.0,6581.686307,0.9456160000000001,23.35567200000001,0.012156371509453857,22.085497133952003,0.01149525940128417
101,2022-11-04 17:33:40,103.0,0,bc,1.0,1.0,6541.825196,0.9456160000000001,5.597376,0.013200504065610814,5.292968303616001,0.012482607852506636
102,2022-11-04 17:37:46,104.0,1,bc,0.0,1.0,6588.804362000001,0.9456160000000001,34.704516,0.036953257109956235,32.81714560185601,0.03494359117528862
103,2022-11-04 17:41:35,105.0,0,bc,1.0,1.0,6554.915472999999,0.9456160000000001,19.284888000000006,0.016503158819889365,18.236098651008,0.015605651030628524
104,2022-11-04 17:45:47,106.0,0,bc,0.0,0.0,6599.811307,0.9456160000000001,19.151784000000006,0.015101545387921259,18.110233378944,0.014280262943544583
105,2022-11-04 17:50:26,107.0,0,bc,0.0,0.0,6594.356760999999,0.9456160000000001,19.087439999999994,0.013409559122583535,18.049388663040002,0.012680293659261333
106,2022-11-04 17:54:51,108.0,1,bc,0.0,0.0,6548.727972999999,0.9456160000000001,31.114680000000007,0.011341461317995507,29.422539242880006,0.010724667285677376
107,2022-11-04 17:59:10,109.0,1,bc,0.0,0.0,6660.33214,0.9456160000000001,31.131035999999995,0.01770545631855572,29.438005738176,0.016742562782127525
108,2022-11-04 18:02:09,110.0,0,bc,1.0,1.0,6598.352972999999,0.9456160000000001,37.068599999999996,0.028770243248046924,35.0526612576,0.02720560233924404
109,2022-11-04 18:05:20,111.0,0,bc,0.0,0.0,6579.621913000001,0.9456160000000001,37.1058,0.016914144254502078,35.087838172800005,0.015994285433365053
110,2022-11-04 18:09:23,112.0,0,bc,0.0,0.0,6490.783529,0.9456160000000001,36.97355999999999,0.01832438736803355,34.96278991296001,0.017327833885410215
111,2022-11-04 18:12:50,113.0,0,mc,1.0,1.0,6652.033529,0.9456160000000001,65.49096000000002,0.04609215356966492,61.929299631359996,0.043585477889931994
112,2022-11-04 18:16:52,114.0,0,mc,1.0,1.0,6517.762696,0.9456160000000001,64.88244,0.025931549151164003,61.35387338304,0.024521287782127702
113,2022-11-04 18:20:21,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9456160000000001,64.67772,0.03866334270294754,61.16028687552001,0.036560675473390564
114,2022-11-04 18:23:41,116.0,1,mc,0.0,0.0,6516.165472999999,0.9456160000000001,64.83840000000001,0.018364583606344055,61.31222845440001,0.017365844091496798
115,2022-11-04 18:26:58,117.0,0,mc,1.0,1.0,6563.422418,0.9456160000000001,52.842839999999995,0.0289961424307108,49.969034989440004,0.027419216220758793
116,2022-11-04 18:30:20,118.0,1,mc,0.0,0.0,6659.186307,0.9456160000000001,52.979759999999985,0.02204236672942525,50.09850873215999,0.02084361465721221
117,2022-11-04 18:33:38,119.0,0,mc,0.0,0.0,6688.76964,0.9456160000000001,41.86907999999999,0.027678778127308172,39.59207195328,0.026173495457632454
118,2022-11-04 18:37:26,120.0,0,mc,0.0,0.0,6612.102972999999,0.9456160000000001,41.928479999999986,0.05205232380781076,39.64824154368001,0.049221510229846596
119,2022-11-04 18:40:28,121.0,0,mc,0.0,0.0,6666.165472999999,0.9456160000000001,41.90591999999999,0.03565991084368122,39.626908446719995,0.033720582252357856
120,2022-11-04 18:44:10,122.0,1,bc,0.0,1.0,6558.352972999999,0.9456160000000001,37.97975999999999,0.0224309146276846,35.914268732160004,0.021211031766573078
121,2022-11-04 18:47:17,123.0,0,bc,1.0,1.0,6635.436307,0.9456160000000001,23.419068,0.015969388475325752,22.145445405887997,0.015100909252483623
122,2022-11-04 18:51:04,124.0,1,bc,0.0,0.0,6519.602972999999,0.9456160000000001,23.322335999999996,0.013011598433440241,22.053974078976,0.012303975664235859
123,2022-11-04 18:54:32,125.0,0,bc,1.0,1.0,6620.852972999999,0.9456160000000001,34.688496,0.024872799933899285,32.801996833535995,0.023520117582294137
124,2022-11-04 18:58:34,126.0,1,mc,0.0,0.0,6495.679813000001,0.9456160000000001,88.21727999999997,0.027553363897517037,83.41967144448,0.02605490175531455
125,2022-11-04 19:02:07,127.0,1,mc,0.0,0.0,6616.547418,0.9456160000000001,88.28231999999998,0.027232516061401466,83.48117430912001,0.025751502907918316
126,2022-11-04 19:05:47,128.0,0,mc,1.0,1.0,6518.14464,0.9456160000000001,65.39388,0.023982096770659482,61.83749923008,0.022677854419883983
127,2022-11-04 19:09:13,129.0,0,mc,0.0,0.0,6616.616862000001,0.9456160000000001,65.36052,0.029218255984207256,61.80595348031999,0.027629250350761112
128,2022-11-04 19:13:22,130.0,1,mc,0.0,0.0,6623.248807,0.9456160000000001,48.48036,0.028325662788606393,45.84380410176,0.026785199943510727
129,2022-11-04 19:17:16,131.0,1,mc,0.0,0.0,6594.255751000001,0.9456160000000001,48.60539999999999,0.024135651123855486,45.96204392640001,0.022823057873136012
130,2022-11-04 19:21:22,132.0,0,mc,1.0,1.0,6580.436307,0.9456160000000001,70.33428,0.01996912098975369,66.50922051648,0.018883120313846067
131,2022-11-04 19:24:27,133.0,0,mc,0.0,0.0,6623.908529,0.9456160000000001,53.23799999999999,0.0293735982791026,50.342704608,0.027776144510291884
132,2022-11-04 19:28:09,134.0,0,mc,0.0,0.0,6667.51964,0.9456160000000001,53.333760000000005,0.037602142272060504,50.433256796159995,0.03555718736673647
133,2022-11-04 19:31:29,135.0,0,mc,0.0,0.0,6650.227972999999,0.9456160000000001,53.60952000000001,0.04362958818871858,50.69401986431999,0.04125683666466377
134,2022-11-04 19:35:17,136.0,0,mc,0.0,0.0,6573.14464,0.9456160000000001,53.4222,0.017010747110029565,50.5168870752,0.016085634639198463
135,2022-11-04 19:38:33,137.0,0,mc,0.0,0.0,6587.3996910000005,0.9456160000000001,53.343239999999994,0.03857307976761144,50.44222123583999,0.036475321397530146
136,2022-11-04 19:42:02,138.0,0,mc,0.0,0.0,6538.873807,0.9456160000000001,53.23488,0.03157902402894442,50.33975428608001,0.029861630386154754
137,2022-11-04 19:45:32,139.0,0,mc,1.0,1.0,6586.26964,0.9456160000000001,95.69820000000003,0.04827207374298534,90.49374909120002,0.04564684528454852
138,2022-11-04 19:49:06,140.0,0,mc,0.0,0.0,6570.471029,0.9456160000000001,95.74488000000001,0.06442234780378352,90.53789044608001,0.060918802840825376
139,2022-11-04 19:52:31,141.0,0,mc,0.0,0.0,6576.785513000001,0.9456160000000001,95.92128000000002,0.05456722775464704,90.70469710848003,0.05159964364043902
140,2022-11-04 19:55:58,142.0,1,mc,0.0,0.0,6564.811307,0.9456160000000001,60.026880000000006,0.03553436801668052,56.76237815808,0.03360186694646162
141,2022-11-04 19:59:24,143.0,1,mc,0.0,0.0,6568.491862000001,0.9456160000000001,60.127199999999995,0.02785340937467223,56.85724235520001,0.026338629559240517
142,2022-11-04 20:03:32,144.0,0,mc,0.0,0.0,6580.038579,0.9456160000000001,82.81127999999998,0.031804645073883815,78.30767134848,0.030074981256185365
143,2022-11-04 20:06:44,145.0,0,mc,0.0,0.0,6532.727972999999,0.9456160000000001,82.84032000000003,0.0361906674958213,78.33513203712,0.03422247423472909
144,2022-11-04 20:10:36,146.0,0,mc,0.0,0.0,6589.811307,0.9456160000000001,125.61419999999998,0.05355610657734692,118.78279734719997,0.050643511277244424
145,2022-11-04 20:13:47,147.0,0,mc,1.0,1.0,6593.64464,0.9456160000000001,102.98519999999998,0.10662573927463424,97.38445288320003,0.10082700506992127
146,2022-11-04 20:17:39,148.0,1,mc,0.0,0.0,6561.165472999999,0.9456160000000001,103.32756000000002,0.03840665890540107,97.70819397695999,0.03631795116749091
147,2022-11-04 20:21:10,149.0,1,mc,0.0,0.0,6431.234918,0.9456160000000001,103.05936000000001,0.05355207327195009,97.45457976575999,0.050639697319126396
148,2022-11-04 20:25:01,150.0,1,mc,0.0,0.0,6565.227972999999,0.9456160000000001,103.03536000000001,0.0457320049403261,97.43188498176,0.04324491558365079
149,2022-11-04 20:28:15,151.0,1,mc,0.0,0.0,6583.14464,0.9456160000000001,103.18392,0.08217098405574479,97.57236569471999,0.07770219725885844
150,2022-11-04 20:31:59,152.0,0,mc,1.0,1.0,6601.622203999999,0.9456160000000001,75.82404,0.04452134397079203,71.70042540864,0.042100095200285785
151,2022-11-07 19:23:44,153.0,1,bc,0.0,0.0,6835.602973000001,0.9456160000000001,14.000292000000002,0.00898193220899028,13.238900119872,0.008493458807736545
152,2022-11-07 19:27:06,154.0,1,bc,0.0,0.0,6752.936307,0.9456160000000001,13.961495999999999,0.01334963711246425,13.202214001536,0.012623630447739766
153,2022-11-07 19:31:26,155.0,0,bc,1.0,1.0,6725.985548999999,0.9456160000000001,22.954463999999998,0.011771960139129003,21.706108429824,0.01113175385892257
154,2022-11-07 19:35:30,156.0,1,bc,0.0,0.0,6696.061307,0.9456160000000001,23.018543999999988,0.01686870875830226,21.766703503104,0.01595132090119041
155,2022-11-07 19:39:48,157.0,1,bc,0.0,0.0,6691.686307,0.9456160000000001,23.151491999999994,0.021572289121255556,21.892421259071998,0.020399101749685126
156,2022-11-07 19:43:46,158.0,0,bc,1.0,1.0,6705.922418,0.9456160000000001,12.395472000000002,0.011238305922157354,11.721356650752,0.010627121892886976
157,2022-11-07 19:48:21,159.0,1,bc,0.0,0.0,6723.422418,0.9456160000000001,21.36198,0.012525147118690039,20.20023007968,0.011843979517787801
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,0.9456160000000001,19.949208000000002,0.01441015503996609,18.864290272128002,0.01362647316827231
159,2022-11-07 19:57:16,161.0,1,bc,0.0,0.0,6726.200196,0.9456160000000001,19.875011999999995,0.008094954750570937,18.794129347391998,0.007654718731415942
160,2022-11-07 20:01:21,162.0,1,bc,0.0,0.0,6694.290472999999,0.9456160000000001,19.83828,0.009113899956318606,18.75939498048,0.008618249621094651
161,2022-11-07 20:05:41,163.0,1,bc,0.0,0.0,6696.58214,0.9456160000000001,19.840140000000005,0.016306203600534024,18.761153826239997,0.015419407023922435
162,2022-11-07 20:09:26,164.0,0,None,1.0,1.0,6667.727972999999,0.9456160000000001,0.0,0.0,0.0,0.0
163,2022-11-07 20:13:59,165.0,0,None,0.0,0.0,6658.700196,0.9456160000000001,0.0,0.0,0.0,0.0
164,2022-11-07 20:18:16,166.0,0,bc,1.0,1.0,6621.766435,0.9456160000000001,16.910736,0.006271068544487148,15.991062533376002,0.005930022752763861
165,2022-11-07 20:22:30,167.0,0,bc,0.0,0.0,6738.040472999999,0.9456160000000001,16.859555999999998,0.011305948876587452,15.942665906496002,0.010691086152883007
166,2022-11-07 20:26:25,168.0,0,bc,0.0,0.0,6730.436307,0.9456160000000001,16.765476,0.008466367376373506,15.853702353215999,0.00800593245297676
167,2022-11-07 20:31:01,169.0,0,bc,0.0,0.0,6700.95714,0.9456160000000001,16.695852000000002,0.018120626159539563,15.787864784832,0.0171351540264791
168,2022-11-07 20:35:38,170.0,0,bc,0.0,0.0,6729.047418,0.9456160000000001,32.73768,0.019106331862536043,30.95727401088,0.01806725311052407
169,2022-11-07 20:40:40,171.0,0,bc,0.0,0.0,6696.662268,0.9456160000000001,32.777208,0.024570635459762367,30.994652320128,0.023234386020919196
170,2022-11-07 20:44:55,172.0,0,bc,1.0,1.0,6770.852972999999,0.9456160000000001,28.359552,0.014030521999776264,26.817246124032003,0.013267486091340475
171,2022-11-07 20:49:30,173.0,0,bc,1.0,1.0,6618.096562999999,0.9456160000000001,28.416024,0.023492272184993078,26.870646950784,0.02221466845448435
172,2022-11-07 20:53:44,174.0,1,bc,0.0,0.0,6636.811307,0.9456160000000001,28.456980000000005,0.02165188595751541,26.90937559968,0.02047436979160149
173,2022-11-07 20:57:49,175.0,1,bc,0.0,0.0,6581.755751000001,0.9456160000000001,28.557108000000007,0.01782915752162819,27.004058238527996,0.01685953661897208
