,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9542874999999998,0.0036450716270969006,1204.0787999999998,14.530712041788544,1149.0373478549998,13.866476867578301,0.25,0.12755102040816327,1.5358147959183672,14.618142926628156
40,2022-10-31 19:16:43,41.0,1,mc,0.0,0.0,6551.686307,0.9542874999999998,0.0036450716270969006,94.74804000000003,0.1290413822958654,90.41687022149999,0.12314257810766958,0.25,0.12755102040816327,0.12085209183673475,0.38437017572437815
41,2022-10-31 19:19:57,42.0,0,None,1.0,1.0,6572.51964,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:23,43.0,0,None,0.0,0.0,6575.131819,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0.0,1.0,6573.76964,0.9542874999999998,0.0036450716270969006,3.0372276,0.021124701001107825,2.898388333335,0.02015903810659473,0.3756310667161926,0.1916485034266289,0.005820801241060518,0.023660236764747714
44,2022-10-31 19:30:30,45.0,0,mc,0.0,0.0,6586.790472999999,0.9542874999999998,0.0036450716270969006,330.0944400000001,0.16431137304016374,315.0049979115,0.1568002894000671,0.25,0.12755102040816327,0.42103882653061236,1.2781848357842915
45,2022-10-31 19:33:50,46.0,0,mc,0.0,0.0,6558.352972999999,0.9542874999999998,0.0036450716270969006,334.47024000000005,0.2375484583594821,319.180769154,0.2266895244567222,0.25,0.12755102040816327,0.42662020408163276,1.3051835279618202
46,2022-10-31 19:37:14,47.0,0,bc,1.0,1.0,6570.852972999999,0.9542874999999998,0.0036450716270969006,7.4662679999999995,0.010083760382331223,7.12496622405,0.009622806485854002,0.25,0.12755102040816327,0.009523301020408163,0.030263017366787253
47,2022-10-31 19:40:45,48.0,1,pc,0.0,1.0,6593.977972999999,0.9542874999999998,0.0036450716270969006,876.4667999999999,7.591130879360887,836.401311405,7.244121309038096,0.25,0.12755102040816327,1.1179423469387755,7.9888725253323685
48,2022-10-31 19:44:26,49.0,1,pc,0.0,0.0,6543.977972999999,0.9542874999999998,0.0036450716270969006,897.5184000000002,3.864445123215591,856.4905901399998,3.68779167552061,0.25,0.12755102040816327,1.1447938775510207,5.049368014387001
49,2022-10-31 19:47:36,50.0,0,bc,1.0,1.0,6564.458742999999,0.9542874999999998,0.0036450716270969006,9.623843999999998,0.008605976111260454,9.183914031150001,0.008212575428274518,0.25,0.12755102040816327,0.012275311224489795,0.03788464994910538
50,2022-10-31 19:51:07,51.0,0,bc,0.0,0.0,6561.061307,0.9542874999999998,0.0036450716270969006,9.627768,0.011768087296612363,9.187658655300002,0.011230138606065893,0.25,0.12755102040816327,0.012280316326530613,0.038665643062919364
51,2022-10-31 19:54:16,52.0,0,pc,0.0,0.0,6588.040472999999,0.9542874999999998,0.0036450716270969006,403.38839999999993,0.7602550207343028,384.94850776499993,0.7255018630989897,0.25,0.12755102040816327,0.5145260204081632,1.7115653074397643
52,2022-10-31 20:00:56,54.0,1,mc,0.0,0.0,6591.26964,0.9542874999999998,0.0036450716270969006,79.91051999999999,0.03904291538012043,76.25761035449999,0.03725816611080602,0.25,0.12755102040816327,0.10192668367346938,0.309342686515969
53,2022-10-31 20:04:28,55.0,1,None,0.0,0.0,6593.526583999999,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2022-10-31 20:11:39,56.0,1,mc,0.0,1.0,6560.852972999999,0.9542874999999998,0.0036450716270969006,245.22660000000002,0.28742800957745246,234.01667904750002,0.2742889566896433,0.25,0.12755102040816327,0.31278903061224494,0.9814947995186872
55,2022-10-31 20:15:00,57.0,1,pc,0.0,1.0,6592.102972999999,0.9542874999999998,0.0036450716270969006,1125.6624,11.294130283867164,1074.20555754,10.777847353265892,0.25,0.12755102040816327,1.4357938775510204,11.613566496310984
56,2022-10-31 20:18:40,58.0,1,pc,0.0,0.0,6617.51964,0.9542874999999998,0.0036450716270969006,1134.4224,7.744014291807849,1082.5651160399998,7.3900160384935685,0.25,0.12755102040816327,1.4469673469387756,8.580073121577776
57,2022-10-31 20:21:59,59.0,0,bc,1.0,1.0,6578.76964,0.9542874999999998,0.0036450716270969006,1.8236652000000002,0.013172728197511575,1.740300904545,0.012570569859782811,0.6240260064449991,0.31838061553316277,0.005806196489024085,0.015261299919272098
58,2022-10-31 20:32:23,60.0,0,bc,1.0,1.0,6588.14464,0.9542874999999998,0.0036450716270969006,10.518768000000003,0.022888480222517073,10.0379288178,0.021842190570345178,0.25,0.12755102040816327,0.013416795918367353,0.045946637642943794
59,2022-10-31 20:35:42,61.0,1,bc,0.0,0.0,6592.51964,0.9542874999999998,0.0036450716270969006,10.509551999999998,0.012153307595763463,10.0291341042,0.011597749522292184,0.25,0.12755102040816327,0.013405040816326529,0.04201973341474198
60,2022-10-31 20:38:56,62.0,0,None,1.0,1.0,6646.964083999999,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2022-10-31 20:42:27,63.0,0,None,0.0,0.0,6614.282461000001,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:45:47,64.0,1,mc,0.0,1.0,6638.112589,0.9542874999999998,0.0036450716270969006,137.7114,0.06589477505318933,131.41626762749996,0.0628825601485718,0.25,0.12755102040816327,0.17565229591836737,0.5329384634056719
63,2022-10-31 20:49:11,65.0,0,pc,1.0,1.0,6615.01964,0.9542874999999998,0.0036450716270969006,484.35,1.1226509268015055,462.209150625,1.071331746310082,0.25,0.12755102040816327,0.6177933673469389,2.147622022066559
64,2022-10-31 20:52:30,66.0,1,pc,0.0,0.0,6623.040472999999,0.9542874999999998,0.0036450716270969006,497.03399999999993,1.2154539381901939,474.31333327500005,1.159892500040676,0.25,0.12755102040816327,0.6339719387755102,2.23466129404788
65,2022-10-31 20:55:58,67.0,0,mc,1.0,1.0,6610.436307,0.9542874999999998,0.0036450716270969006,45.8226,0.05589702354669047,43.72793439750001,0.05334183085781434,0.25,0.12755102040816327,0.058447193877551026,0.18399498359190644
66,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9542874999999998,0.0036450716270969006,45.462480000000006,0.02208557650719395,43.38427638300001,0.021075989591109328,0.25,0.12755102040816327,0.057987857142857153,0.17597590463414645
67,2022-11-02 16:38:30,69.0,0,None,1.0,1.0,6457.727972999999,0.9503412500000002,0.002693053734455801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2022-11-02 16:41:15,70.0,0,bc,1.0,1.0,6440.505751000001,0.9503412500000002,0.002693053734455801,1.1327760000000002,0.009853338310545757,1.07652375981,0.009364033846716921,1.0022712445954345,0.5113628798956299,0.005792595976366522,0.011282546215456069
69,2022-11-02 16:45:27,71.0,1,bc,0.0,0.0,6579.811307,0.9503412500000002,0.002693053734455801,1.1161607999999998,0.010975750947209583,1.060733649873,0.010430708874859848,1.01711706019777,0.5189372756111071,0.005792174446959138,0.01217107202593945
70,2022-11-02 16:48:30,72.0,1,bc,0.0,0.0,6621.373807,0.9503412500000002,0.002693053734455801,1.096008,0.01535777376108112,1.0415816127300002,0.014595125913323006,1.0357263110412616,0.5284317913475824,0.005791654707712812,0.015875271377278552
71,2022-11-02 16:52:31,73.0,1,bc,0.0,0.0,6592.102972999999,0.9503412500000002,0.002693053734455801,4.244496,0.009025008014133354,4.03371963426,0.008576837397411502,0.2692331622394209,0.13736385828541883,0.00583040347037027,0.01532720798391063
72,2022-11-02 16:55:43,74.0,1,bc,0.0,0.0,6533.561307,0.9503412500000002,0.002693053734455801,4.228332,0.004944649773169979,4.018358318295,0.004699104646246568,0.2702573039548962,0.1378863795688246,0.0058302939109500735,0.013507343396106212
73,2022-11-02 16:59:31,75.0,1,bc,0.0,0.0,6575.852972999999,0.9503412500000002,0.002693053734455801,4.191803999999999,0.006078859693430513,3.983644253115,0.005776991119629271,0.2726007173028732,0.1390819986239149,0.005830044781597209,0.013838608146610702
74,2022-11-02 17:02:34,76.0,1,bc,0.0,0.0,6576.477972999999,0.9503412500000002,0.002693053734455801,11.000003999999997,0.009960331527511013,10.453757551365,0.009465713914269149,0.25,0.12755102040816327,0.014030617346938773,0.03383710587213724
75,2022-11-02 17:06:40,77.0,1,bc,0.0,0.0,6600.64464,0.9503412500000002,0.002693053734455801,10.961748,0.009209417368968534,10.417401296505,0.008752089214197425,0.25,0.12755102040816327,0.01398182142857143,0.03353537231140361
76,2022-11-02 17:09:45,78.0,1,bc,0.0,0.0,6530.95714,0.9503412500000002,0.002693053734455801,22.145904000000005,0.013559447043959059,21.046166089739998,0.012886101853065204,0.25,0.12755102040816327,0.028247326530612255,0.0666605340999161
77,2022-11-02 17:13:53,79.0,1,bc,0.0,0.0,6567.311307,0.9503412500000002,0.002693053734455801,22.221995999999997,0.014033053984715223,21.118479456135,0.01333619006515196,0.25,0.12755102040816327,0.028344382653061224,0.06696920661803919
78,2022-11-02 17:17:07,80.0,1,bc,0.0,0.0,6561.061307,0.9503412500000002,0.002693053734455801,22.19389199999999,0.010427000229840845,21.091771065645,0.009909208432177283,0.25,0.12755102040816327,0.028308535714285706,0.0662897115207257
79,2022-11-02 17:21:05,81.0,0,bc,1.0,1.0,6567.51964,0.9503412500000002,0.002693053734455801,30.612852000000007,0.02181823887453363,29.092656035744998,0.020734772404822962,0.25,0.12755102040816327,0.03904700510204083,0.0927557299479866
80,2022-11-02 17:24:14,82.0,0,bc,0.0,1.0,6550.804362000001,0.9503412500000002,0.002693053734455801,30.558468,0.021077363310858497,29.040972677204998,0.020030687795545316,0.25,0.12755102040816327,0.038977637755102046,0.09244407834294224
81,2022-11-02 17:28:30,83.0,0,bc,0.0,0.0,6547.51964,0.9503412500000002,0.002693053734455801,26.529516,0.011682693832006933,25.212093397334993,0.011102545859676903,0.25,0.12755102040816327,0.03383866836734694,0.0791319693080822
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9503412500000002,0.002693053734455801,26.583192,0.010099665545845073,25.263103914269998,0.009598128779420826,0.25,0.12755102040816327,0.03390713265306123,0.07909229527926855
83,2022-11-02 17:41:55,85.0,0,bc,0.0,0.0,6565.01964,0.9503412500000002,0.002693053734455801,33.791688,0.023022420017198005,32.11363501353001,0.021879155417169265,0.25,0.12755102040816327,0.04310164285714286,0.1021667184773764
84,2022-11-02 17:45:14,86.0,0,bc,0.0,0.0,6616.686307,0.9503412500000002,0.002693053734455801,33.708023999999995,0.014984496263669182,32.034125663190004,0.014240384909835771,0.25,0.12755102040816327,0.042994928571428566,0.10056278817900269
85,2022-11-02 17:49:41,87.0,0,pc,0.0,0.0,6549.186307,0.9503412500000002,0.002693053734455801,854.1372,10.731309070771074,811.7218143195,10.198405676452923,0.25,0.12755102040816327,1.0894607142857144,10.50573840972857
86,2022-11-02 17:52:42,88.0,0,pc,0.0,0.0,6618.873807,0.9503412500000002,0.002693053734455801,844.4868,7.142345960585316,802.5506411204999,6.787665988115093,0.25,0.12755102040816327,1.077151530612245,7.231355195736057
87,2022-11-02 18:05:02,89.0,0,pc,0.0,0.0,6540.852972999999,0.9503412500000002,0.002693053734455801,772.4424,6.700423010835795,734.083875969,6.3676883796464425,0.25,0.12755102040816327,0.9852581632653062,6.7639872978151585
88,2022-11-04 16:43:19,90.0,0,bc,1.0,1.0,6389.811307,0.9503412500000002,0.002693053734455801,11.739971999999998,3.7245344169915366,11.156979665444998,3.539578693511758,0.25,0.12755102040816327,0.014974454081632652,3.539748499484874
89,2022-11-04 16:47:50,91.0,0,bc,1.0,1.0,6576.964083999999,0.9503412500000002,0.002693053734455801,9.681312,0.012816353346543137,9.20055014772,0.012179909259795622,0.25,0.12755102040816327,0.01234861224489796,0.03107787290661418
90,2022-11-04 16:51:29,92.0,0,bc,0.0,0.0,6592.936307,0.9503412500000002,0.002693053734455801,9.753624,0.01652233798267637,9.26927122419,0.015701859331379294,0.25,0.12755102040816327,0.012440846938775512,0.032806858267197654
91,2022-11-04 16:55:06,93.0,0,bc,0.0,0.0,6585.32267,0.9503412500000002,0.002693053734455801,9.734663999999999,0.009209797481767612,9.251252754089998,0.008752450451069732,0.25,0.12755102040816327,0.012416663265306122,0.030052025385487867
92,2022-11-04 16:58:53,94.0,1,pc,0.0,1.0,6642.51964,0.9503412500000002,0.002693053734455801,669.5496000000002,2.0461571989362435,636.300603801,1.9445475901335676,0.25,0.12755102040816327,0.8540173469387758,2.7733123757023646
93,2022-11-04 17:02:28,95.0,1,pc,0.0,1.0,6524.811307,0.9503412500000002,0.002693053734455801,684.4992,2.13282351954334,650.507825352,2.0269101695922207,0.25,0.12755102040816327,0.8730857142857144,2.862676000074063
94,2022-11-04 17:06:37,96.0,0,bc,1.0,1.0,6569.735548999999,0.9503412500000002,0.002693053734455801,7.734132,0.010421855814618125,7.350064672545001,0.009904319482183949,0.25,0.12755102040816327,0.009864964285714286,0.02489601052513134
95,2022-11-04 17:10:21,97.0,0,bc,1.0,1.0,6482.102972999999,0.9503412500000002,0.002693053734455801,7.747775999999998,0.007142418019999583,7.363031128559999,0.006787734469148988,0.25,0.12755102040816327,0.009882367346938774,0.02386695425873928
96,2022-11-04 17:14:25,98.0,0,bc,1.0,1.0,6583.248807,0.9503412500000002,0.002693053734455801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2022-11-04 17:18:03,99.0,0,bc,1.0,1.0,6471.061307,0.9503412500000002,0.002693053734455801,12.786912,0.014861955688823609,12.15192993372,0.014123929546761093,0.25,0.12755102040816327,0.016309836734693876,0.04031823121844407
98,2022-11-04 17:22:07,100.0,0,bc,0.0,0.0,6551.307519,0.9503412500000002,0.002693053734455801,12.681911999999999,0.0075914027598376265,12.052144102470004,0.007214423188037612,0.25,0.12755102040816327,0.016175908163265307,0.038141813843619296
99,2022-11-04 17:25:59,101.0,0,bc,0.0,1.0,6518.561307,0.9503412500000002,0.002693053734455801,23.447772000000008,0.011445333456524867,22.283384952194996,0.010876972503740133,0.25,0.12755102040816327,0.029907872448979606,0.0700969952909178
100,2022-11-04 17:29:55,102.0,0,bc,0.0,0.0,6581.686307,0.9503412500000002,0.002693053734455801,23.35567200000001,0.012156371509453857,22.195858523069997,0.011552701295758555,0.25,0.12755102040816327,0.029790397959183687,0.069936746789813
101,2022-11-04 17:33:40,103.0,0,bc,1.0,1.0,6541.825196,0.9503412500000002,0.002693053734455801,5.597376,0.013200504065610814,5.319417304560001,0.012544983534342607,0.25,0.12755102040816327,0.007139510204081633,0.02075184221537685
102,2022-11-04 17:37:46,104.0,1,bc,0.0,1.0,6588.804362000001,0.9503412500000002,0.002693053734455801,34.704516,0.036953257109956235,32.981133116085,0.035118204553447545,0.25,0.12755102040816327,0.04426596428571429,0.10834190264595346
103,2022-11-04 17:41:35,105.0,0,bc,1.0,1.0,6554.915472999999,0.9503412500000002,0.002693053734455801,19.284888000000006,0.016503158819889365,18.327224568029997,0.015683632581841907,0.25,0.12755102040816327,0.024598071428571438,0.059073759798288175
104,2022-11-04 17:45:47,106.0,0,bc,0.0,0.0,6599.811307,0.9503412500000002,0.002693053734455801,19.151784000000006,0.015101545387921259,18.20073034629,0.014351621520888492,0.25,0.12755102040816327,0.024428295918367357,0.05835306283130958
105,2022-11-04 17:50:26,107.0,0,bc,0.0,0.0,6594.356760999999,0.9503412500000002,0.002693053734455801,19.087439999999994,0.013409559122583535,18.139581588899997,0.012743657178505157,0.25,0.12755102040816327,0.024346224489795912,0.057793181146645
106,2022-11-04 17:54:51,108.0,1,bc,0.0,0.0,6548.727972999999,0.9503412500000002,0.002693053734455801,31.114680000000007,0.011341461317995507,29.56956388455,0.010778258525770475,0.25,0.12755102040816327,0.0396870918367347,0.0925204851787068
107,2022-11-04 17:59:10,109.0,1,bc,0.0,0.0,6660.33214,0.9503412500000002,0.002693053734455801,31.131035999999995,0.01770545631855572,29.585107666035,0.01682622548959696,0.25,0.12755102040816327,0.03970795408163265,0.09346588076246848
108,2022-11-04 18:02:09,110.0,0,bc,1.0,1.0,6598.352972999999,0.9503412500000002,0.002693053734455801,37.068599999999996,0.028770243248046924,35.227819659750004,0.02734154893115291,0.25,0.12755102040816327,0.04728137755102041,0.11283683195765636
109,2022-11-04 18:05:20,111.0,0,bc,0.0,0.0,6579.621913000001,0.9503412500000002,0.002693053734455801,37.1058,0.016914144254502078,35.263172354249996,0.016074208993502443,0.25,0.12755102040816327,0.04732882653061225,0.11075665559643474
110,2022-11-04 18:09:23,112.0,0,bc,0.0,0.0,6490.783529,0.9503412500000002,0.002693053734455801,36.97355999999999,0.01832438736803355,35.13749922735,0.017414421196820438,0.25,0.12755102040816327,0.04716015306122449,0.11057339974693627
111,2022-11-04 18:12:50,113.0,0,mc,1.0,1.0,6652.033529,0.9503412500000002,0.002693053734455801,65.49096000000002,0.04609215356966492,62.23876079010001,0.043803274838587085,0.25,0.12755102040816327,0.08353438775510207,0.19831163953081893
112,2022-11-04 18:16:52,114.0,0,mc,1.0,1.0,6517.762696,0.9503412500000002,0.002693053734455801,64.88244,0.025931549151164003,61.66045913265,0.024643820834753055,0.25,0.12755102040816327,0.0827582142857143,0.1931945844358363
113,2022-11-04 18:20:21,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9503412500000002,0.002693053734455801,64.67772,0.03866334270294754,61.46590527195,0.03674336943349766,0.25,0.12755102040816327,0.08249709183673469,0.19451367327852007
114,2022-11-04 18:23:41,116.0,1,mc,0.0,0.0,6516.165472999999,0.9503412500000002,0.002693053734455801,64.83840000000001,0.018364583606344055,61.618606104000015,0.017452621340181395,0.25,0.12755102040816327,0.08270204081632655,0.19227999422822842
