,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_ch4_30_su_raw,kgh_ch4_60_su_raw,kgh_ch4_90_su_raw,methane_fraction_su_normalized,kgh_ch4_30_su_normalized,kgh_ch4_60_su_normalized,kgh_ch4_90_su_normalized,methane_fraction_km,kgh_ch4_30_km,kgh_ch4_60_km,kgh_ch4_90_km
14,2022-10-29 16:50:54,13.0,0,356.9132903,356.9132903,356.9132903,mc,0,0,42642.51964,0.92,328.36022707600006,328.36022707600006,328.36022707600006,0.92,328.36022707600006,328.36022707600006,328.36022707600006,0.951361,339.55338477309834,339.55338477309834,339.55338477309834
15,2022-10-29 17:17:02,14.0,0,704.6372903,704.6372903,704.6372903,pc,0,0,42642.51964,0.92,648.2663070760001,648.2663070760001,648.2663070760001,0.92,648.2663070760001,648.2663070760001,648.2663070760001,0.951361,670.3644371370983,670.3644371370983,670.3644371370983
16,2022-10-29 17:42:41,15.0,0,425.6814194,425.6814194,425.6814194,pc,0,0,43641.474559999995,0.92,391.626905848,391.626905848,391.626905848,0.92,391.626905848,391.626905848,391.626905848,0.951361,404.9767008418034,404.9767008418034,404.9767008418034
17,2022-10-29 18:07:05,16.0,0,35.23916903,35.23916903,35.23916903,bc,0,0,43640.198209999995,0.92,32.4200355076,32.4200355076,32.4200355076,0.92,32.4200355076,32.4200355076,32.4200355076,0.951361,33.52517108754983,33.52517108754983,33.52517108754983
18,2022-10-29 18:30:51,17.0,0,354.1949419,354.1949419,354.1949419,mc,0,0,43625.62149,0.92,325.859346548,325.859346548,325.859346548,0.92,325.859346548,325.859346548,325.859346548,0.951361,336.96725412092593,336.96725412092593,336.96725412092593
19,2022-10-29 18:54:05,18.0,0,858.7939355,858.7939355,858.7939355,pc,0,0,43635.8699,0.92,790.0904206600001,790.0904206600001,790.0904206600001,0.92,790.0904206600001,790.0904206600001,790.0904206600001,0.951361,817.0230572712155,817.0230572712155,817.0230572712155
20,2022-10-29 19:16:34,19.0,0,1120.091226,1120.091226,1120.091226,pc,0,0,43617.51964,0.92,1030.48392792,1030.48392792,1030.48392792,0.92,1030.48392792,1030.48392792,1030.48392792,0.951361,1065.611108858586,1065.611108858586,1065.611108858586
21,2022-10-29 19:38:31,20.0,0,1360.935871,1360.935871,1360.935871,pc,0,0,44617.51964,0.92,1252.06100132,1252.06100132,1252.06100132,0.92,1252.06100132,1252.06100132,1252.06100132,0.951361,1294.741311170431,1294.741311170431,1294.741311170431
22,2022-10-29 19:59:55,21.0,0,613.4330323,613.4330323,613.4330323,pc,0,0,44608.46226,0.92,564.358389716,564.358389716,564.358389716,0.92,564.358389716,564.358389716,564.358389716,0.951361,583.5962630419604,583.5962630419604,583.5962630419604
23,2022-10-29 20:19:49,22.0,0,214.2068516,214.2068516,214.2068516,mc,0,0,44617.51964,0.92,197.070303472,197.070303472,197.070303472,0.92,197.070303472,197.070303472,197.070303472,0.951361,203.7880445450276,203.7880445450276,203.7880445450276
24,2022-10-29 20:42:28,23.0,0,518.1863226,518.1863226,518.1863226,pc,1,1,44617.51964,0.92,476.73141679200006,476.73141679200006,476.73141679200006,0.92,476.73141679200006,476.73141679200006,476.73141679200006,0.951361,492.98225805505865,492.98225805505865,492.98225805505865
25,2022-10-29 21:02:17,24.0,0,177.0741435,177.0741435,177.0741435,mc,0,0,44627.869099999996,0.92,162.90821202,162.90821202,162.90821202,0.92,162.90821202,162.90821202,162.90821202,0.951361,168.46143423430348,168.46143423430348,168.46143423430348
