,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_meters
33,2022-10-31 18:51:56,34.0,0,2.370308516,2.370308516,2.370308516,2.275180134,2.275180134,2.275180134,0.959866667,bc,1.0,1.0,7975.590278
34,2022-10-31 18:55:34,35.0,0,7.360014194,7.360014194,7.360014194,7.064632291,7.064632291,7.064632291,0.959866667,bc,1.0,1.0,7973.125
35,2022-10-31 18:58:59,36.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,1.0,1.0,7949.583333
36,2022-10-31 19:02:29,37.0,0,350.5083097,350.5083097,350.5083097,336.4412428,336.4412428,336.4412428,0.959866667,mc,1.0,1.0,7968.125
37,2022-10-31 19:05:51,38.0,0,0.708313935,0.708313935,0.708313935,0.679886936,0.679886936,0.679886936,0.959866667,bc,1.0,1.0,7968.125
38,2022-10-31 19:09:23,39.0,0,1165.583613,1165.583613,1165.583613,1118.804857,1118.804857,1118.804857,0.959866667,pc,0.0,1.0,7986.5625
39,2022-10-31 19:12:50,40.0,0,1203.485806,1203.485806,1203.485806,1155.185909,1155.185909,1155.185909,0.959866667,pc,0.0,1.0,8005.112179
40,2022-10-31 19:16:43,41.0,1,94.75490323,94.75490323,94.75490323,90.95207311,90.95207311,90.95207311,0.959866667,mc,0.0,0.0,7959.166667
41,2022-10-31 19:19:57,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,1.0,1.0,7980.0
42,2022-10-31 19:23:23,43.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,0.0,0.0,7982.612179
43,2022-10-31 19:26:49,44.0,1,3.038473161,3.038473161,3.038473161,2.916529105,2.916529105,2.916529105,0.959866667,bc,0.0,1.0,7981.25
44,2022-10-31 19:30:30,45.0,0,330.0924774,330.0924774,330.0924774,316.844766,316.844766,316.844766,0.959866667,mc,0.0,0.0,7994.270833
45,2022-10-31 19:33:50,46.0,0,334.4715871,334.4715871,334.4715871,321.0481274,321.0481274,321.0481274,0.959866667,mc,0.0,0.0,7965.833333
46,2022-10-31 19:37:14,47.0,0,7.46712,7.46712,7.46712,7.167439584,7.167439584,7.167439584,0.959866667,bc,1.0,1.0,7978.333333
47,2022-10-31 19:40:45,48.0,1,876.2667097,876.2667097,876.2667097,841.0992057,841.0992057,841.0992057,0.959866667,pc,0.0,1.0,8001.458333
48,2022-10-31 19:44:26,49.0,1,897.3394839,897.3394839,897.3394839,861.3262593,861.3262593,861.3262593,0.959866667,pc,0.0,0.0,7951.458333
49,2022-10-31 19:47:36,50.0,0,9.624170323,9.624170323,9.624170323,9.237920287,9.237920287,9.237920287,0.959866667,bc,1.0,1.0,7971.939103
50,2022-10-31 19:51:07,51.0,0,9.628107097,9.628107097,9.628107097,9.241699065,9.241699065,9.241699065,0.959866667,bc,0.0,0.0,7968.541667
51,2022-10-31 19:54:16,52.0,0,403.4101935,403.4101935,403.4101935,387.2199978,387.2199978,387.2199978,0.959866667,pc,0.0,0.0,7995.520833
53,2022-10-31 20:00:56,53.0,1,79.91338065,79.91338065,79.91338065,76.7061903,76.7061903,76.7061903,0.959866667,mc,0.0,0.0,7998.75
54,2022-10-31 20:04:28,54.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,0.0,0.0,8001.006944
55,2022-10-31 20:07:59,55.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,0.0,0.0,8000.192308
56,2022-10-31 20:11:39,56.0,1,245.2150452,245.2150452,245.2150452,235.373748,235.373748,235.373748,0.959866667,mc,0.0,1.0,7968.333333
57,2022-10-31 20:15:00,57.0,1,1126.075355,1126.075355,1126.075355,1080.882197,1080.882197,1080.882197,0.959866667,pc,0.0,1.0,7999.583333
58,2022-10-31 20:18:40,58.0,1,1134.27871,1134.27871,1134.27871,1088.756324,1088.756324,1088.756324,0.959866667,pc,0.0,0.0,8025.0
59,2022-10-31 20:21:59,59.0,0,1.824113032,1.824113032,1.824113032,1.750905296,1.750905296,1.750905296,0.959866667,bc,1.0,1.0,7986.25
60,2022-10-31 20:25:32,60.0,0,1.816940903,1.816940903,1.816940903,1.744021008,1.744021008,1.744021008,0.959866667,bc,0.0,0.0,8002.708333
61,2022-10-31 20:32:23,61.0,0,10.52024516,10.52024516,10.52024516,10.09803266,10.09803266,10.09803266,0.959866667,bc,1.0,1.0,7995.625
62,2022-10-31 20:35:42,62.0,1,10.50959613,10.50959613,10.50959613,10.087811,10.087811,10.087811,0.959866667,bc,0.0,0.0,8000.0
63,2022-10-31 20:38:56,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,1.0,1.0,8054.444444
64,2022-10-31 20:42:27,64.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,0.0,0.0,8021.762821
65,2022-10-31 20:45:47,65.0,1,137.7087097,137.7087097,137.7087097,132.1820001,132.1820001,132.1820001,0.959866667,mc,0.0,1.0,8045.592949
66,2022-10-31 20:49:11,66.0,0,484.2929032,484.2929032,484.2929032,464.8566147,464.8566147,464.8566147,0.959866667,pc,1.0,1.0,8022.5
67,2022-10-31 20:52:30,67.0,1,497.0403871,497.0403871,497.0403871,477.0924996,477.0924996,477.0924996,0.959866667,pc,0.0,0.0,8030.520833
68,2022-10-31 20:55:58,68.0,0,45.82021935,45.82021935,45.82021935,43.98130122,43.98130122,43.98130122,0.959866667,mc,1.0,1.0,8017.916667
69,2022-10-31 20:59:03,69.0,0,45.46347097,45.46347097,45.46347097,43.63887033,43.63887033,43.63887033,0.959866667,mc,1.0,1.0,7974.166667
70,2022-11-02 16:38:30,70.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.979933333,None,1.0,1.0,7865.208333
71,2022-11-02 16:41:15,71.0,0,1.133029161,1.133029161,1.133029161,1.110293043,1.110293043,1.110293043,0.979933333,bc,1.0,1.0,7847.986111
72,2022-11-02 16:45:27,72.0,1,1.11591871,1.11591871,1.11591871,1.093525941,1.093525941,1.093525941,0.979933333,bc,0.0,0.0,7987.291667
73,2022-11-02 16:48:30,73.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,8028.854167
74,2022-11-02 16:48:30,73.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,8028.854167
75,2022-11-02 16:48:30,73.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,8028.854167
76,2022-11-02 16:48:30,73.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,8028.854167
77,2022-11-02 16:48:30,73.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,8028.854167
78,2022-11-02 16:48:30,73.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,8028.854167
79,2022-11-02 16:48:30,73.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,8028.854167
80,2022-11-02 16:48:30,73.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,8028.854167
81,2022-11-02 16:52:31,74.0,1,4.244225806,4.244225806,4.244225806,4.159058342,4.159058342,4.159058342,0.979933333,bc,0.0,0.0,7999.583333
82,2022-11-02 16:55:43,75.0,1,4.22864129,4.22864129,4.22864129,4.143786555,4.143786555,4.143786555,0.979933333,bc,0.0,0.0,7941.041667
83,2022-11-02 16:59:31,76.0,1,4.192072258,4.192072258,4.192072258,4.107951341,4.107951341,4.107951341,0.979933333,bc,0.0,0.0,7983.333333
84,2022-11-02 17:02:34,77.0,1,11.00046194,11.00046194,11.00046194,10.77971933,10.77971933,10.77971933,0.979933333,bc,0.0,0.0,7983.958333
85,2022-11-02 17:06:40,78.0,1,10.96161677,10.96161677,10.96161677,10.74165366,10.74165366,10.74165366,0.979933333,bc,0.0,0.0,8008.125
86,2022-11-02 17:09:45,79.0,1,22.14631742,22.14631742,22.14631742,21.70191465,21.70191465,21.70191465,0.979933333,bc,0.0,0.0,7938.4375
87,2022-11-02 17:13:53,80.0,1,22.22238194,22.22238194,22.22238194,21.7764528,21.7764528,21.7764528,0.979933333,bc,0.0,0.0,7974.791667
88,2022-11-02 17:17:07,81.0,1,22.19396516,22.19396516,22.19396516,21.74860626,21.74860626,21.74860626,0.979933333,bc,0.0,0.0,7968.541667
89,2022-11-02 17:21:05,82.0,0,30.61315742,30.61315742,30.61315742,29.99885339,29.99885339,29.99885339,0.979933333,bc,1.0,1.0,7975.0
90,2022-11-02 17:24:14,83.0,0,30.5595871,30.5595871,30.5595871,29.94635805,29.94635805,29.94635805,0.979933333,bc,1.0,1.0,7958.284722
91,2022-11-02 17:28:30,84.0,0,26.52900387,26.52900387,26.52900387,25.99665519,25.99665519,25.99665519,0.979933333,bc,1.0,1.0,7955.0
92,2022-11-02 17:37:34,85.0,0,26.58309677,26.58309677,26.58309677,26.04966263,26.04966263,26.04966263,0.979933333,bc,1.0,1.0,7994.166667
93,2022-11-02 17:41:55,86.0,0,33.79203871,33.79203871,33.79203871,33.11394513,33.11394513,33.11394513,0.979933333,bc,1.0,1.0,7972.5
94,2022-11-02 17:45:14,87.0,0,33.70769419,33.70769419,33.70769419,33.03129313,33.03129313,33.03129313,0.979933333,bc,1.0,1.0,8024.166667
95,2022-11-02 17:49:41,88.0,0,853.6993548,853.6993548,853.6993548,836.5684545,836.5684545,836.5684545,0.979933333,pc,1.0,1.0,7956.666667
96,2022-11-02 17:52:42,89.0,0,844.2882581,844.2882581,844.2882581,827.346207,827.346207,827.346207,0.979933333,pc,1.0,1.0,8026.354167
97,2022-11-02 18:05:02,90.0,0,772.5971613,772.5971613,772.5971613,757.0937116,757.0937116,757.0937116,0.979933333,pc,1.0,1.0,7948.333333
98,2022-11-04 16:43:19,91.0,0,11.86222065,11.86222065,11.86222065,11.62418542,11.62418542,11.62418542,0.979933333,bc,1.0,1.0,7797.291667
99,2022-11-04 16:47:50,92.0,0,9.68139871,9.68139871,9.68139871,9.487125309,9.487125309,9.487125309,0.979933333,bc,1.0,1.0,7984.444444
100,2022-11-04 16:51:29,93.0,0,9.753061935,9.753061935,9.753061935,9.557350493,9.557350493,9.557350493,0.979933333,bc,0.0,0.0,8000.416667
101,2022-11-04 16:55:06,94.0,0,9.734272258,9.734272258,9.734272258,9.538937861,9.538937861,9.538937861,0.979933333,bc,0.0,0.0,7992.80303
102,2022-11-04 16:58:53,95.0,1,669.4292903,669.4292903,669.4292903,655.9960759,655.9960759,655.9960759,0.979933333,pc,0.0,1.0,8050.0
103,2022-11-04 17:02:28,96.0,1,684.5341935,684.5341935,684.5341935,670.7978741,670.7978741,670.7978741,0.979933333,pc,0.0,1.0,7932.291667
104,2022-11-04 17:06:37,97.0,0,7.733729032,7.733729032,7.733729032,7.57853887,7.57853887,7.57853887,0.979933333,bc,1.0,1.0,7977.215909
105,2022-11-04 17:10:21,98.0,0,7.747606452,7.747606452,7.747606452,7.592137815,7.592137815,7.592137815,0.979933333,bc,1.0,1.0,7889.583333
106,2022-11-04 17:14:25,99.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.979933333,bc,1.0,1.0,7990.729167
107,2022-11-04 17:18:03,100.0,0,12.78728129,12.78728129,12.78728129,12.53068318,12.53068318,12.53068318,0.979933333,bc,1.0,1.0,7878.541667
108,2022-11-04 17:22:07,101.0,0,12.68214968,12.68214968,12.68214968,12.42766121,12.42766121,12.42766121,0.979933333,bc,0.0,0.0,7958.787879
109,2022-11-04 17:25:59,102.0,0,23.44832129,23.44832129,23.44832129,22.97779164,22.97779164,22.97779164,0.979933333,bc,0.0,1.0,7926.041667
110,2022-11-04 17:29:55,103.0,0,23.35605677,23.35605677,23.35605677,22.88737857,22.88737857,22.88737857,0.979933333,bc,0.0,0.0,7989.166667
111,2022-11-04 17:33:40,104.0,0,5.598058065,5.598058065,5.598058065,5.485723699,5.485723699,5.485723699,0.979933333,bc,1.0,1.0,7949.305556
112,2022-11-04 17:37:46,105.0,1,34.70360516,34.70360516,34.70360516,34.00721948,34.00721948,34.00721948,0.979933333,bc,0.0,1.0,7996.284722
113,2022-11-04 17:41:35,106.0,0,19.28568774,19.28568774,19.28568774,18.89868827,18.89868827,18.89868827,0.979933333,bc,1.0,1.0,7962.395833
114,2022-11-04 17:45:47,107.0,0,19.15251097,19.15251097,19.15251097,18.76818391,18.76818391,18.76818391,0.979933333,bc,0.0,0.0,8007.291667
115,2022-11-04 17:50:26,108.0,0,19.08670065,19.08670065,19.08670065,18.70369419,18.70369419,18.70369419,0.979933333,bc,0.0,0.0,8001.837121
116,2022-11-04 17:54:51,109.0,1,31.11463742,31.11463742,31.11463742,30.49027036,30.49027036,30.49027036,0.979933333,bc,0.0,0.0,7956.208333
117,2022-11-04 17:59:10,110.0,1,31.13038452,31.13038452,31.13038452,30.50570147,30.50570147,30.50570147,0.979933333,bc,0.0,0.0,8067.8125
118,2022-11-04 18:02:09,111.0,0,37.06861935,37.06861935,37.06861935,36.32477573,36.32477573,36.32477573,0.979933333,bc,1.0,1.0,8005.833333
119,2022-11-04 18:05:20,112.0,0,37.10543226,37.10543226,37.10543226,36.36084992,36.36084992,36.36084992,0.979933333,bc,0.0,0.0,7987.102273
120,2022-11-04 18:09:23,113.0,0,36.97316129,36.97316129,36.97316129,36.23123319,36.23123319,36.23123319,0.979933333,bc,0.0,0.0,7898.263889
121,2022-11-04 18:12:50,114.0,0,65.49387097,65.49387097,65.49387097,64.17962729,64.17962729,64.17962729,0.979933333,mc,1.0,1.0,8059.513889
122,2022-11-04 18:16:52,115.0,0,64.88256774,64.88256774,64.88256774,63.58059088,63.58059088,63.58059088,0.979933333,mc,1.0,1.0,7925.243056
123,2022-11-04 18:20:21,116.0,1,64.67852903,64.67852903,64.67852903,63.38064655,63.38064655,63.38064655,0.979933333,mc,0.0,0.0,8035.075758
124,2022-11-04 18:23:41,117.0,1,64.83739355,64.83739355,64.83739355,63.53632318,63.53632318,63.53632318,0.979933333,mc,0.0,0.0,7923.645833
125,2022-11-04 18:26:58,118.0,0,52.84602581,52.84602581,52.84602581,51.78558222,51.78558222,51.78558222,0.979933333,mc,1.0,1.0,7970.902778
126,2022-11-04 18:30:20,119.0,1,52.9784129,52.9784129,52.9784129,51.91531275,51.91531275,51.91531275,0.979933333,mc,0.0,0.0,8066.666667
127,2022-11-04 18:33:38,120.0,0,41.86846452,41.86846452,41.86846452,41.02830399,41.02830399,41.02830399,0.979933333,mc,0.0,0.0,8096.25
128,2022-11-04 18:37:26,121.0,0,41.92803871,41.92803871,41.92803871,41.08668273,41.08668273,41.08668273,0.979933333,mc,0.0,0.0,8019.583333
129,2022-11-04 18:40:28,122.0,0,41.90516129,41.90516129,41.90516129,41.06426439,41.06426439,41.06426439,0.979933333,mc,0.0,0.0,8073.645833
130,2022-11-04 18:44:10,123.0,1,37.98011613,37.98011613,37.98011613,37.2179818,37.2179818,37.2179818,0.979933333,bc,0.0,1.0,7965.833333
131,2022-11-04 18:47:17,124.0,0,23.41910323,23.41910323,23.41910323,22.94915989,22.94915989,22.94915989,0.979933333,bc,1.0,1.0,8042.916667
132,2022-11-04 18:51:04,125.0,1,23.32287871,23.32287871,23.32287871,22.85486628,22.85486628,22.85486628,0.979933333,bc,0.0,0.0,7927.083333
133,2022-11-04 18:54:32,126.0,0,34.68910065,34.68910065,34.68910065,33.99300603,33.99300603,33.99300603,0.979933333,bc,1.0,1.0,8028.333333
134,2022-11-04 18:58:34,127.0,1,88.21846452,88.21846452,88.21846452,86.44821399,86.44821399,86.44821399,0.979933333,mc,0.0,0.0,7903.160173
135,2022-11-04 19:02:07,128.0,1,88.28117419,88.28117419,88.28117419,86.5096653,86.5096653,86.5096653,0.979933333,mc,0.0,0.0,8024.027778
136,2022-11-04 19:05:47,129.0,0,65.39295484,65.39295484,65.39295484,64.08073621,64.08073621,64.08073621,0.979933333,mc,1.0,1.0,7925.625
137,2022-11-04 19:09:13,130.0,0,65.36136774,65.36136774,65.36136774,64.04978296,64.04978296,64.04978296,0.979933333,mc,0.0,0.0,8024.097222
138,2022-11-04 19:13:22,131.0,1,48.48073548,48.48073548,48.48073548,47.50788873,47.50788873,47.50788873,0.979933333,mc,0.0,0.0,8030.729167
139,2022-11-04 19:17:16,132.0,1,48.60685161,48.60685161,48.60685161,47.63147412,47.63147412,47.63147412,0.979933333,mc,0.0,0.0,8001.736111
140,2022-11-04 19:21:22,133.0,0,70.33412903,70.33412903,70.33412903,68.92275751,68.92275751,68.92275751,0.979933333,mc,1.0,1.0,7987.916667
141,2022-11-04 19:24:27,134.0,0,53.23830968,53.23830968,53.23830968,52.16999426,52.16999426,52.16999426,0.979933333,mc,0.0,0.0,8031.388889
142,2022-11-04 19:28:09,135.0,0,53.3331871,53.3331871,53.3331871,52.26296781,52.26296781,52.26296781,0.979933333,mc,0.0,0.0,8075.0
143,2022-11-04 19:31:29,136.0,0,53.60574194,53.60574194,53.60574194,52.53005338,52.53005338,52.53005338,0.979933333,mc,0.0,0.0,8057.708333
144,2022-11-04 19:35:17,137.0,0,53.42330323,53.42330323,53.42330323,52.35127561,52.35127561,52.35127561,0.979933333,mc,0.0,0.0,7980.625
145,2022-11-04 19:38:33,138.0,0,53.34433548,53.34433548,53.34433548,52.27389249,52.27389249,52.27389249,0.979933333,mc,0.0,0.0,7994.880051
146,2022-11-04 19:42:02,139.0,0,53.23587097,53.23587097,53.23587097,52.16760449,52.16760449,52.16760449,0.979933333,mc,0.0,0.0,7946.354167
147,2022-11-04 19:45:32,140.0,0,95.69694194,95.69694194,95.69694194,93.7766233,93.7766233,93.7766233,0.979933333,mc,1.0,1.0,7993.75
148,2022-11-04 19:49:06,141.0,0,95.7447871,95.7447871,95.7447871,93.82350837,93.82350837,93.82350837,0.979933333,mc,0.0,0.0,7977.951389
149,2022-11-04 19:52:31,142.0,0,95.922,95.922,95.922,93.9971652,93.9971652,93.9971652,0.979933333,mc,0.0,0.0,7984.265873
150,2022-11-04 19:55:58,143.0,1,60.02895484,60.02895484,60.02895484,58.82437381,58.82437381,58.82437381,0.979933333,mc,0.0,0.0,7972.291667
151,2022-11-04 19:59:24,144.0,1,60.12661935,60.12661935,60.12661935,58.92007853,58.92007853,58.92007853,0.979933333,mc,0.0,0.0,7975.972222
152,2022-11-04 20:03:32,145.0,0,82.81103226,82.81103226,82.81103226,81.14929088,81.14929088,81.14929088,0.979933333,mc,0.0,0.0,7987.518939
153,2022-11-04 20:06:44,146.0,0,82.84076129,82.84076129,82.84076129,81.17842335,81.17842335,81.17842335,0.979933333,mc,0.0,0.0,7940.208333
154,2022-11-04 20:10:36,147.0,0,125.6131742,125.6131742,125.6131742,123.0925365,123.0925365,123.0925365,0.979933333,mc,0.0,0.0,7997.291667
155,2022-11-04 20:13:47,148.0,0,102.9791613,102.9791613,102.9791613,100.9127128,100.9127128,100.9127128,0.979933333,mc,1.0,1.0,8001.125
156,2022-11-04 20:17:39,149.0,1,103.3275484,103.3275484,103.3275484,101.2541089,101.2541089,101.2541089,0.979933333,mc,0.0,0.0,7968.645833
157,2022-11-04 20:21:10,150.0,1,103.0601032,103.0601032,103.0601032,100.9920305,100.9920305,100.9920305,0.979933333,mc,0.0,0.0,7838.715278
158,2022-11-04 20:25:01,151.0,1,103.0368774,103.0368774,103.0368774,100.9692707,100.9692707,100.9692707,0.979933333,mc,0.0,0.0,7972.708333
159,2022-11-04 20:28:15,152.0,1,103.1847097,103.1847097,103.1847097,101.1141365,101.1141365,101.1141365,0.979933333,mc,0.0,0.0,7990.625
160,2022-11-04 20:31:59,153.0,0,75.82447742,75.82447742,75.82447742,74.30293291,74.30293291,74.30293291,0.979933333,mc,1.0,1.0,8009.102564
161,2022-11-07 19:23:44,154.0,1,14.00072516,14.00072516,14.00072516,13.71977728,13.71977728,13.71977728,0.979933333,bc,0.0,0.0,8243.083333
162,2022-11-07 19:27:06,155.0,1,13.96162452,13.96162452,13.96162452,13.68146125,13.68146125,13.68146125,0.979933333,bc,0.0,0.0,8160.416667
163,2022-11-07 19:31:26,156.0,0,22.95451742,22.95451742,22.95451742,22.49389677,22.49389677,22.49389677,0.979933333,bc,1.0,1.0,8133.465909
164,2022-11-07 19:35:30,157.0,1,23.01900387,23.01900387,23.01900387,22.55708919,22.55708919,22.55708919,0.979933333,bc,0.0,0.0,8103.541667
165,2022-11-07 19:39:48,158.0,1,23.15062452,23.15062452,23.15062452,22.68606865,22.68606865,22.68606865,0.979933333,bc,0.0,0.0,8099.166667
166,2022-11-07 19:43:46,159.0,0,12.39502065,12.39502065,12.39502065,12.1462939,12.1462939,12.1462939,0.979933333,bc,1.0,1.0,8113.402778
167,2022-11-07 19:48:21,160.0,1,21.36163355,21.36163355,21.36163355,20.93297677,20.93297677,20.93297677,0.979933333,bc,0.0,0.0,8130.902778
168,2022-11-07 19:52:30,161.0,1,19.94955097,19.94955097,19.94955097,19.54922998,19.54922998,19.54922998,0.979933333,bc,0.0,0.0,7943.854167
169,2022-11-07 19:57:16,162.0,1,19.87507742,19.87507742,19.87507742,19.47625087,19.47625087,19.47625087,0.979933333,bc,0.0,0.0,8133.680556
170,2022-11-07 20:01:21,163.0,1,19.83862452,19.83862452,19.83862452,19.44052945,19.44052945,19.44052945,0.979933333,bc,0.0,0.0,8101.770833
171,2022-11-07 20:05:41,164.0,1,19.84020387,19.84020387,19.84020387,19.44207711,19.44207711,19.44207711,0.979933333,bc,0.0,0.0,8104.0625
172,2022-11-07 20:09:26,165.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.979933333,None,1.0,1.0,8075.208333
173,2022-11-07 20:13:59,166.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.979933333,None,0.0,0.0,8066.180556
174,2022-11-07 20:18:16,167.0,0,16.91088387,16.91088387,16.91088387,16.5715388,16.5715388,16.5715388,0.979933333,bc,1.0,1.0,8029.246795
175,2022-11-07 20:22:30,168.0,0,16.85948516,16.85948516,16.85948516,16.52117149,16.52117149,16.52117149,0.979933333,bc,0.0,0.0,8145.520833
