,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_feet
78,2022-11-02 16:48:30,73.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,6621.373807
79,2022-11-02 16:48:30,73.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,6621.373807
80,2022-11-02 16:48:30,73.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,6621.373807
81,2022-11-02 16:52:31,74.0,1,4.244225806,4.244225806,4.244225806,4.159058342,4.159058342,4.159058342,0.979933333,bc,0.0,0.0,6592.102972999999
82,2022-11-02 16:55:43,75.0,1,4.22864129,4.22864129,4.22864129,4.143786555,4.143786555,4.143786555,0.979933333,bc,0.0,0.0,6533.561307
84,2022-11-02 17:02:34,76.0,1,11.00046194,11.00046194,11.00046194,10.77971933,10.77971933,10.77971933,0.979933333,bc,0.0,0.0,6576.477972999999
85,2022-11-02 17:06:40,77.0,1,10.96161677,10.96161677,10.96161677,10.74165366,10.74165366,10.74165366,0.979933333,bc,0.0,0.0,6600.64464
86,2022-11-02 17:09:45,78.0,1,22.14631742,22.14631742,22.14631742,21.70191465,21.70191465,21.70191465,0.979933333,bc,0.0,0.0,6530.95714
87,2022-11-02 17:13:53,79.0,1,22.22238194,22.22238194,22.22238194,21.7764528,21.7764528,21.7764528,0.979933333,bc,0.0,0.0,6567.311307
88,2022-11-02 17:17:07,80.0,1,22.19396516,22.19396516,22.19396516,21.74860626,21.74860626,21.74860626,0.979933333,bc,0.0,0.0,6561.061307
89,2022-11-02 17:21:05,81.0,0,30.61315742,30.61315742,30.61315742,29.99885339,29.99885339,29.99885339,0.979933333,bc,1.0,1.0,6567.51964
90,2022-11-02 17:24:14,82.0,0,30.5595871,30.5595871,30.5595871,29.94635805,29.94635805,29.94635805,0.979933333,bc,0.0,1.0,6550.804362000001
91,2022-11-02 17:28:30,83.0,0,26.52900387,26.52900387,26.52900387,25.99665519,25.99665519,25.99665519,0.979933333,bc,0.0,0.0,6547.51964
92,2022-11-02 17:37:34,84.0,0,26.58309677,26.58309677,26.58309677,26.04966263,26.04966263,26.04966263,0.979933333,bc,0.0,0.0,6586.686307
93,2022-11-02 17:41:55,85.0,0,33.79203871,33.79203871,33.79203871,33.11394513,33.11394513,33.11394513,0.979933333,bc,0.0,0.0,6565.01964
94,2022-11-02 17:45:14,86.0,0,33.70769419,33.70769419,33.70769419,33.03129313,33.03129313,33.03129313,0.979933333,bc,0.0,0.0,6616.686307
95,2022-11-02 17:49:41,87.0,0,853.6993548,853.6993548,853.6993548,836.5684545,836.5684545,836.5684545,0.979933333,pc,0.0,0.0,6549.186307
96,2022-11-02 17:52:42,88.0,0,844.2882581,844.2882581,844.2882581,827.346207,827.346207,827.346207,0.979933333,pc,0.0,0.0,6618.873807
97,2022-11-02 18:05:02,89.0,0,772.5971613,772.5971613,772.5971613,757.0937116,757.0937116,757.0937116,0.979933333,pc,0.0,0.0,6540.852972999999
98,2022-11-04 16:43:19,90.0,0,11.86222065,11.86222065,11.86222065,11.62418542,11.62418542,11.62418542,0.979933333,bc,1.0,1.0,6389.811307
99,2022-11-04 16:47:50,91.0,0,9.68139871,9.68139871,9.68139871,9.487125309,9.487125309,9.487125309,0.979933333,bc,1.0,1.0,6576.964083999999
100,2022-11-04 16:51:29,92.0,0,9.753061935,9.753061935,9.753061935,9.557350493,9.557350493,9.557350493,0.979933333,bc,0.0,0.0,6592.936307
101,2022-11-04 16:55:06,93.0,0,9.734272258,9.734272258,9.734272258,9.538937861,9.538937861,9.538937861,0.979933333,bc,0.0,0.0,6585.32267
102,2022-11-04 16:58:53,94.0,1,669.4292903,669.4292903,669.4292903,655.9960759,655.9960759,655.9960759,0.979933333,pc,0.0,1.0,6642.51964
103,2022-11-04 17:02:28,95.0,1,684.5341935,684.5341935,684.5341935,670.7978741,670.7978741,670.7978741,0.979933333,pc,0.0,1.0,6524.811307
104,2022-11-04 17:06:37,96.0,0,7.733729032,7.733729032,7.733729032,7.57853887,7.57853887,7.57853887,0.979933333,bc,1.0,1.0,6569.735548999999
105,2022-11-04 17:10:21,97.0,0,7.747606452,7.747606452,7.747606452,7.592137815,7.592137815,7.592137815,0.979933333,bc,1.0,1.0,6482.102972999999
106,2022-11-04 17:14:25,98.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.979933333,bc,1.0,1.0,6583.248807
107,2022-11-04 17:18:03,99.0,0,12.78728129,12.78728129,12.78728129,12.53068318,12.53068318,12.53068318,0.979933333,bc,1.0,1.0,6471.061307
108,2022-11-04 17:22:07,100.0,0,12.68214968,12.68214968,12.68214968,12.42766121,12.42766121,12.42766121,0.979933333,bc,0.0,0.0,6551.307519
109,2022-11-04 17:25:59,101.0,0,23.44832129,23.44832129,23.44832129,22.97779164,22.97779164,22.97779164,0.979933333,bc,0.0,1.0,6518.561307
110,2022-11-04 17:29:55,102.0,0,23.35605677,23.35605677,23.35605677,22.88737857,22.88737857,22.88737857,0.979933333,bc,0.0,0.0,6581.686307
111,2022-11-04 17:33:40,103.0,0,5.598058065,5.598058065,5.598058065,5.485723699,5.485723699,5.485723699,0.979933333,bc,1.0,1.0,6541.825196
112,2022-11-04 17:37:46,104.0,1,34.70360516,34.70360516,34.70360516,34.00721948,34.00721948,34.00721948,0.979933333,bc,0.0,1.0,6588.804362000001
113,2022-11-04 17:41:35,105.0,0,19.28568774,19.28568774,19.28568774,18.89868827,18.89868827,18.89868827,0.979933333,bc,1.0,1.0,6554.915472999999
114,2022-11-04 17:45:47,106.0,0,19.15251097,19.15251097,19.15251097,18.76818391,18.76818391,18.76818391,0.979933333,bc,0.0,0.0,6599.811307
115,2022-11-04 17:50:26,107.0,0,19.08670065,19.08670065,19.08670065,18.70369419,18.70369419,18.70369419,0.979933333,bc,0.0,0.0,6594.356760999999
116,2022-11-04 17:54:51,108.0,1,31.11463742,31.11463742,31.11463742,30.49027036,30.49027036,30.49027036,0.979933333,bc,0.0,0.0,6548.727972999999
117,2022-11-04 17:59:10,109.0,1,31.13038452,31.13038452,31.13038452,30.50570147,30.50570147,30.50570147,0.979933333,bc,0.0,0.0,6660.33214
118,2022-11-04 18:02:09,110.0,0,37.06861935,37.06861935,37.06861935,36.32477573,36.32477573,36.32477573,0.979933333,bc,1.0,1.0,6598.352972999999
119,2022-11-04 18:05:20,111.0,0,37.10543226,37.10543226,37.10543226,36.36084992,36.36084992,36.36084992,0.979933333,bc,0.0,0.0,6579.621913000001
120,2022-11-04 18:09:23,112.0,0,36.97316129,36.97316129,36.97316129,36.23123319,36.23123319,36.23123319,0.979933333,bc,0.0,0.0,6490.783529
121,2022-11-04 18:12:50,113.0,0,65.49387097,65.49387097,65.49387097,64.17962729,64.17962729,64.17962729,0.979933333,mc,1.0,1.0,6652.033529
122,2022-11-04 18:16:52,114.0,0,64.88256774,64.88256774,64.88256774,63.58059088,63.58059088,63.58059088,0.979933333,mc,1.0,1.0,6517.762696
123,2022-11-04 18:20:21,115.0,1,64.67852903,64.67852903,64.67852903,63.38064655,63.38064655,63.38064655,0.979933333,mc,0.0,0.0,6627.5953979999995
124,2022-11-04 18:23:41,116.0,1,64.83739355,64.83739355,64.83739355,63.53632318,63.53632318,63.53632318,0.979933333,mc,0.0,0.0,6516.165472999999
125,2022-11-04 18:26:58,117.0,0,52.84602581,52.84602581,52.84602581,51.78558222,51.78558222,51.78558222,0.979933333,mc,1.0,1.0,6563.422418
126,2022-11-04 18:30:20,118.0,1,52.9784129,52.9784129,52.9784129,51.91531275,51.91531275,51.91531275,0.979933333,mc,0.0,0.0,6659.186307
127,2022-11-04 18:33:38,119.0,0,41.86846452,41.86846452,41.86846452,41.02830399,41.02830399,41.02830399,0.979933333,mc,0.0,0.0,6688.76964
128,2022-11-04 18:37:26,120.0,0,41.92803871,41.92803871,41.92803871,41.08668273,41.08668273,41.08668273,0.979933333,mc,0.0,0.0,6612.102972999999
129,2022-11-04 18:40:28,121.0,0,41.90516129,41.90516129,41.90516129,41.06426439,41.06426439,41.06426439,0.979933333,mc,0.0,0.0,6666.165472999999
130,2022-11-04 18:44:10,122.0,1,37.98011613,37.98011613,37.98011613,37.2179818,37.2179818,37.2179818,0.979933333,bc,0.0,1.0,6558.352972999999
131,2022-11-04 18:47:17,123.0,0,23.41910323,23.41910323,23.41910323,22.94915989,22.94915989,22.94915989,0.979933333,bc,1.0,1.0,6635.436307
132,2022-11-04 18:51:04,124.0,1,23.32287871,23.32287871,23.32287871,22.85486628,22.85486628,22.85486628,0.979933333,bc,0.0,0.0,6519.602972999999
133,2022-11-04 18:54:32,125.0,0,34.68910065,34.68910065,34.68910065,33.99300603,33.99300603,33.99300603,0.979933333,bc,1.0,1.0,6620.852972999999
134,2022-11-04 18:58:34,126.0,1,88.21846452,88.21846452,88.21846452,86.44821399,86.44821399,86.44821399,0.979933333,mc,0.0,0.0,6495.679813000001
135,2022-11-04 19:02:07,127.0,1,88.28117419,88.28117419,88.28117419,86.5096653,86.5096653,86.5096653,0.979933333,mc,0.0,0.0,6616.547418
136,2022-11-04 19:05:47,128.0,0,65.39295484,65.39295484,65.39295484,64.08073621,64.08073621,64.08073621,0.979933333,mc,1.0,1.0,6518.14464
137,2022-11-04 19:09:13,129.0,0,65.36136774,65.36136774,65.36136774,64.04978296,64.04978296,64.04978296,0.979933333,mc,0.0,0.0,6616.616862000001
138,2022-11-04 19:13:22,130.0,1,48.48073548,48.48073548,48.48073548,47.50788873,47.50788873,47.50788873,0.979933333,mc,0.0,0.0,6623.248807
139,2022-11-04 19:17:16,131.0,1,48.60685161,48.60685161,48.60685161,47.63147412,47.63147412,47.63147412,0.979933333,mc,0.0,0.0,6594.255751000001
140,2022-11-04 19:21:22,132.0,0,70.33412903,70.33412903,70.33412903,68.92275751,68.92275751,68.92275751,0.979933333,mc,1.0,1.0,6580.436307
141,2022-11-04 19:24:27,133.0,0,53.23830968,53.23830968,53.23830968,52.16999426,52.16999426,52.16999426,0.979933333,mc,0.0,0.0,6623.908529
142,2022-11-04 19:28:09,134.0,0,53.3331871,53.3331871,53.3331871,52.26296781,52.26296781,52.26296781,0.979933333,mc,0.0,0.0,6667.51964
143,2022-11-04 19:31:29,135.0,0,53.60574194,53.60574194,53.60574194,52.53005338,52.53005338,52.53005338,0.979933333,mc,0.0,0.0,6650.227972999999
144,2022-11-04 19:35:17,136.0,0,53.42330323,53.42330323,53.42330323,52.35127561,52.35127561,52.35127561,0.979933333,mc,0.0,0.0,6573.14464
145,2022-11-04 19:38:33,137.0,0,53.34433548,53.34433548,53.34433548,52.27389249,52.27389249,52.27389249,0.979933333,mc,0.0,0.0,6587.3996910000005
146,2022-11-04 19:42:02,138.0,0,53.23587097,53.23587097,53.23587097,52.16760449,52.16760449,52.16760449,0.979933333,mc,0.0,0.0,6538.873807
147,2022-11-04 19:45:32,139.0,0,95.69694194,95.69694194,95.69694194,93.7766233,93.7766233,93.7766233,0.979933333,mc,1.0,1.0,6586.26964
148,2022-11-04 19:49:06,140.0,0,95.7447871,95.7447871,95.7447871,93.82350837,93.82350837,93.82350837,0.979933333,mc,0.0,0.0,6570.471029
149,2022-11-04 19:52:31,141.0,0,95.922,95.922,95.922,93.9971652,93.9971652,93.9971652,0.979933333,mc,0.0,0.0,6576.785513000001
150,2022-11-04 19:55:58,142.0,1,60.02895484,60.02895484,60.02895484,58.82437381,58.82437381,58.82437381,0.979933333,mc,0.0,0.0,6564.811307
151,2022-11-04 19:59:24,143.0,1,60.12661935,60.12661935,60.12661935,58.92007853,58.92007853,58.92007853,0.979933333,mc,0.0,0.0,6568.491862000001
152,2022-11-04 20:03:32,144.0,0,82.81103226,82.81103226,82.81103226,81.14929088,81.14929088,81.14929088,0.979933333,mc,0.0,0.0,6580.038579
153,2022-11-04 20:06:44,145.0,0,82.84076129,82.84076129,82.84076129,81.17842335,81.17842335,81.17842335,0.979933333,mc,0.0,0.0,6532.727972999999
154,2022-11-04 20:10:36,146.0,0,125.6131742,125.6131742,125.6131742,123.0925365,123.0925365,123.0925365,0.979933333,mc,0.0,0.0,6589.811307
155,2022-11-04 20:13:47,147.0,0,102.9791613,102.9791613,102.9791613,100.9127128,100.9127128,100.9127128,0.979933333,mc,1.0,1.0,6593.64464
156,2022-11-04 20:17:39,148.0,1,103.3275484,103.3275484,103.3275484,101.2541089,101.2541089,101.2541089,0.979933333,mc,0.0,0.0,6561.165472999999
157,2022-11-04 20:21:10,149.0,1,103.0601032,103.0601032,103.0601032,100.9920305,100.9920305,100.9920305,0.979933333,mc,0.0,0.0,6431.234918
158,2022-11-04 20:25:01,150.0,1,103.0368774,103.0368774,103.0368774,100.9692707,100.9692707,100.9692707,0.979933333,mc,0.0,0.0,6565.227972999999
159,2022-11-04 20:28:15,151.0,1,103.1847097,103.1847097,103.1847097,101.1141365,101.1141365,101.1141365,0.979933333,mc,0.0,0.0,6583.14464
160,2022-11-04 20:31:59,152.0,0,75.82447742,75.82447742,75.82447742,74.30293291,74.30293291,74.30293291,0.979933333,mc,1.0,1.0,6601.622203999999
161,2022-11-07 19:23:44,153.0,1,14.00072516,14.00072516,14.00072516,13.71977728,13.71977728,13.71977728,0.979933333,bc,0.0,0.0,6835.602973000001
162,2022-11-07 19:27:06,154.0,1,13.96162452,13.96162452,13.96162452,13.68146125,13.68146125,13.68146125,0.979933333,bc,0.0,0.0,6752.936307
163,2022-11-07 19:31:26,155.0,0,22.95451742,22.95451742,22.95451742,22.49389677,22.49389677,22.49389677,0.979933333,bc,1.0,1.0,6725.985548999999
164,2022-11-07 19:35:30,156.0,1,23.01900387,23.01900387,23.01900387,22.55708919,22.55708919,22.55708919,0.979933333,bc,0.0,0.0,6696.061307
165,2022-11-07 19:39:48,157.0,1,23.15062452,23.15062452,23.15062452,22.68606865,22.68606865,22.68606865,0.979933333,bc,0.0,0.0,6691.686307
166,2022-11-07 19:43:46,158.0,0,12.39502065,12.39502065,12.39502065,12.1462939,12.1462939,12.1462939,0.979933333,bc,1.0,1.0,6705.922418
167,2022-11-07 19:48:21,159.0,1,21.36163355,21.36163355,21.36163355,20.93297677,20.93297677,20.93297677,0.979933333,bc,0.0,0.0,6723.422418
168,2022-11-07 19:52:30,160.0,1,19.94955097,19.94955097,19.94955097,19.54922998,19.54922998,19.54922998,0.979933333,bc,0.0,0.0,6536.373807
169,2022-11-07 19:57:16,161.0,1,19.87507742,19.87507742,19.87507742,19.47625087,19.47625087,19.47625087,0.979933333,bc,0.0,0.0,6726.200196
170,2022-11-07 20:01:21,162.0,1,19.83862452,19.83862452,19.83862452,19.44052945,19.44052945,19.44052945,0.979933333,bc,0.0,0.0,6694.290472999999
171,2022-11-07 20:05:41,163.0,1,19.84020387,19.84020387,19.84020387,19.44207711,19.44207711,19.44207711,0.979933333,bc,0.0,0.0,6696.58214
172,2022-11-07 20:09:26,164.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.979933333,None,1.0,1.0,6667.727972999999
173,2022-11-07 20:13:59,165.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.979933333,None,0.0,0.0,6658.700196
174,2022-11-07 20:18:16,166.0,0,16.91088387,16.91088387,16.91088387,16.5715388,16.5715388,16.5715388,0.979933333,bc,1.0,1.0,6621.766435
175,2022-11-07 20:22:30,167.0,0,16.85948516,16.85948516,16.85948516,16.52117149,16.52117149,16.52117149,0.979933333,bc,0.0,0.0,6738.040472999999
176,2022-11-07 20:26:25,168.0,0,16.76629161,16.76629161,16.76629161,16.42984803,16.42984803,16.42984803,0.979933333,bc,0.0,0.0,6730.436307
