,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,0.9,0.022499999999999996,767.0040000000001,23.723318680579634,690.3036000000001,21.350986812521676,0.25,0.12755102040816327,0.9783214285714288,27.467513754594382
28,2022-10-24 18:17:16,29,0,pc,0,0,1318.4744516399999,0.9,0.022499999999999996,768.4517999999999,10.30881005281815,691.6066200000001,9.277929047536329,0.25,0.12755102040816327,0.980168112244898,19.641995350432214
29,2022-10-24 18:20:23,30,0,pc,0,0,1308.703563203972,0.9,0.022499999999999996,770.0285999999999,8.282391231718904,693.0257399999999,7.454152108547016,0.25,0.12755102040816327,0.9821793367346938,18.881835030222827
30,2022-10-24 18:23:37,31,0,pc,0,0,1310.991402516028,0.9,0.022499999999999996,764.559,7.429741629287388,688.1031,6.686767466358648,0.25,0.12755102040816327,0.975202806122449,18.477333639035816
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9,0.022499999999999996,469.98300000000006,1.9912152323882273,422.98470000000003,1.7920937091494054,0.25,0.12755102040816327,0.599468112244898,10.738957974027732
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,0.9,0.022499999999999996,465.08220000000006,2.139671373468517,418.57397999999995,1.92570423612167,0.25,0.12755102040816327,0.5932170918367348,10.653449748451688
33,2022-10-24 18:33:05,34,0,pc,0,0,1336.4463462439721,0.9,0.022499999999999996,463.4898,1.779220842610507,417.14082,1.6012987583494542,0.25,0.12755102040816327,0.5911859693877551,10.564151325176882
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,0.9,0.022499999999999996,173.50200000000004,0.24577790718658343,156.1518,0.22120011646792523,0.25,0.12755102040816327,0.2213035714285715,3.9151264172232447
35,2022-10-24 18:42:12,36,0,mc,0,0,1333.764259543972,0.9,0.022499999999999996,172.66067999999999,0.2937620787563536,155.394612,0.26438587088071835,0.25,0.12755102040816327,0.22023045918367348,3.89889272313804
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,0.9,0.022499999999999996,171.85746,0.2267593103128496,154.67171400000004,0.2040833792815668,0.25,0.12755102040816327,0.21920594387755105,3.8771972453865966
37,2022-10-24 18:48:35,38,0,mc,0,0,1316.5168836639718,0.9,0.022499999999999996,45.4599,0.06996571073008509,40.91391,0.06296913965707704,0.25,0.12755102040816327,0.057984566326530616,1.0261120905019079
38,2022-10-24 18:51:58,39,0,mc,0,0,1319.641337176028,0.9,0.022499999999999996,45.00198,0.08280245390615684,40.501782000000006,0.07452220851554056,0.25,0.12755102040816327,0.05740048469387756,1.0165966879582289
39,2022-10-24 18:53:01,40,0,mc,0,0,1321.80450424,0.9,0.022499999999999996,44.8509,0.08316210430971711,40.36581,0.07484589387874609,0.25,0.12755102040816327,0.05720778061224491,1.0132260137105438
40,2022-10-24 18:58:13,41,1,bc,0,1,1315.732216316028,0.9,0.022499999999999996,9.386754,0.024118451000096762,8.4480786,0.021706605900086984,0.25,0.12755102040816327,0.011972900510204082,0.21258777138003723
41,2022-10-24 19:01:18,42,1,bc,0,0,1362.40325882,0.9,0.022499999999999996,9.318528000000002,0.020027265211815706,8.386675199999999,0.018024538690634005,0.25,0.12755102040816327,0.011885877551020413,0.21071192793224208
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,0.9,0.022499999999999996,9.281399999999998,0.02684106441598505,8.35326,0.02415695797438642,0.25,0.12755102040816327,0.011838520408163264,0.2104938858229483
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9,0.022499999999999996,4.391897999999999,0.0420989564990046,3.952708199999999,0.0378890608491042,0.26024084105838197,0.132775939315501,0.005831383823278701,0.10596255864078874
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,0.9,0.022499999999999996,4.360404000000001,0.030902645336824415,3.9243636,0.027812380803142002,0.26211119873764926,0.13373020343757616,0.005831177139900209,0.10211005922192465
45,2022-10-24 19:14:05,46,0,bc,1,1,1284.677971883972,0.9,0.022499999999999996,19.22088,0.04327684690415987,17.298792,0.03894916221374375,0.25,0.12755102040816327,0.024516428571428574,0.4347804272478348
46,2022-10-24 19:17:22,47,1,bc,0,0,1307.237027723972,0.9,0.022499999999999996,19.259268,0.03163635437224243,17.3333412,0.02847271893501817,0.25,0.12755102040816327,0.02456539285714286,0.4348303638800495
47,2022-10-24 19:20:28,48,1,bc,0,0,1312.03908398,0.9,0.022499999999999996,19.200546,0.033726722956076274,17.2804914,0.030354050660468642,0.25,0.12755102040816327,0.024490492346938775,0.4336378765708661
48,2022-10-24 19:23:43,49,1,bc,0,0,1314.6347753360283,0.9,0.022499999999999996,19.137036000000002,0.028725032088312494,17.2233324,0.02585252887948114,0.25,0.12755102040816327,0.024409484693877555,0.43191776611279503
49,2022-10-24 19:26:50,50,1,bc,0,0,1340.276180356028,0.9,0.022499999999999996,19.084985999999997,0.027520806871301158,17.1764874,0.024768726184170947,0.25,0.12755102040816327,0.0243430943877551,0.4306835372767355
50,2022-10-24 19:30:10,51,1,bc,0,0,1342.3770114600002,0.9,0.022499999999999996,28.289183999999995,0.05231724670099606,25.4602656,0.04708552203089642,0.25,0.12755102040816327,0.036083142857142855,0.6390714855473957
51,2022-10-24 19:33:05,52,1,bc,0,0,1318.0528636999998,0.9,0.022499999999999996,28.394082000000004,0.034316435692595654,25.554673799999996,0.03088479212333632,0.25,0.12755102040816327,0.036216941326530624,0.640442945284266
52,2022-10-24 19:36:16,53,1,bc,0,1,1343.04302198,0.9,0.022499999999999996,33.736608,0.05412343045988251,30.362947199999997,0.04871108741389454,0.25,0.12755102040816327,0.04303138775510204,0.7616203115561003
53,2022-10-24 19:39:20,54,0,bc,0,0,1310.7108906960282,0.9,0.022499999999999996,5.73021,0.02310470390143274,5.157189,0.02079423351128944,0.25,0.12755102040816327,0.007308941326530613,0.1307614042475169
54,2022-10-24 19:42:32,55,0,bc,0,0,1312.537224743972,0.9,0.022499999999999996,5.661899999999999,0.022653059059336032,5.0957099999999995,0.02038775315340247,0.25,0.12755102040816327,0.0072218112244897955,0.12917746871134267
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,0.9,0.022499999999999996,1.6863138,0.025638943529624102,1.5176824199999999,0.0230750491766617,0.674593145105895,0.34418017607443624,0.005803957806007516,0.044714018492238945
56,2022-10-24 19:48:44,57,1,bc,0,0,1294.528147396028,0.9,0.022499999999999996,1.6708230000000002,0.027344942834902165,1.5037407000000003,0.024610448551411965,0.6808165959870233,0.3473554061158282,0.005803694017126665,0.045235272254762544
57,2022-10-25 16:36:27,58,1,bc,0,1,1338.281976223972,0.9,0.022499999999999996,14.955564,0.027312780841359584,13.4600076,0.024581502757223535,0.25,0.12755102040816327,0.01907597448979592,0.33783336324000784
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,0.9,0.022499999999999996,14.939028000000002,0.02303850312934137,13.4451252,0.020734652816407365,0.25,0.12755102040816327,0.01905488265306123,0.33720342129429903
59,2022-10-25 16:41:45,60,1,bc,0,0,1336.532195,0.9,0.022499999999999996,14.961102,0.02949715382995103,13.464991800000004,0.026547438446956,0.25,0.12755102040816327,0.019083038265306124,0.33810647819870204
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,0.9,0.022499999999999996,14.903766,0.024990786993935882,13.4133894,0.0224917082945423,0.25,0.12755102040816327,0.019009905612244898,0.3365233668168527
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,0.9,0.022499999999999996,14.848542,0.02137288308875104,13.363687800000003,0.01923559477987589,0.25,0.12755102040816327,0.018939466836734697,0.33507932288301834
62,2022-10-25 16:51:11,63,0,bc,1,1,1389.498622876028,0.9,0.022499999999999996,3.93735,0.03188432280413,3.543615,0.028695890523717016,0.2901282348481636,0.14802460961640998,0.005828246966731719,0.09326962597963497
63,2022-10-25 16:54:28,64,0,bc,1,1,1349.397462143972,0.9,0.022499999999999996,3.846426,0.02471126478870776,3.4617834000000003,0.022240138309836975,0.2969522799672598,0.15150626528941827,0.00582757637972116,0.08951031822363667
64,2022-10-25 16:57:34,65,0,None,1,1,1360.884776816028,0.9,0.022499999999999996,0.7462422,1.5121143295480792,0.67161798,1.3609028965932712,0.0,0.0,0.0,1.3610064706497058
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,0.9,0.022499999999999996,12.199482,0.031528302636181435,10.9795338,0.028375472372563312,0.25,0.12755102040816327,0.015560563775510206,0.27630625255441577
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,0.9,0.022499999999999996,12.210978,0.02658577922403552,10.989880199999996,0.023927201301632034,0.25,0.12755102040816327,0.015575227040816328,0.27614294079963525
68,2022-10-25 17:10:34,69,0,mc,1,1,1363.3984468439721,0.9,0.022499999999999996,214.89888,0.37814987827668994,193.408992,0.3403348904490222,0.25,0.12755102040816327,0.2741057142857143,4.853461156504839
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,0.9,0.022499999999999996,216.36438,0.3688283486659638,194.727942,0.3319455137993652,0.25,0.12755102040816327,0.27597497448979597,4.885819922741195
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,0.9,0.022499999999999996,217.9251,0.3418401142768555,196.13259000000002,0.3076561028491713,0.25,0.12755102040816327,0.2779656887755102,4.919322352086557
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,0.9,0.022499999999999996,24.64629,0.030593954537413065,22.181661,0.027534559083671972,0.25,0.12755102040816327,0.031436594387755104,0.5559450917683192
72,2022-10-25 17:23:23,73,0,bc,1,1,1367.092672683972,0.9,0.022499999999999996,24.573978,0.031513459206923694,22.116580199999998,0.028362113286231286,0.25,0.12755102040816327,0.031344359693877555,0.5543596838750068
73,2022-10-25 17:26:35,74,0,mc,1,1,1340.2056422960281,0.9,0.022499999999999996,103.27475999999999,0.15582378052232998,92.94728400000001,0.14024140247009673,0.25,0.12755102040816327,0.13172801020408162,2.330927173991451
74,2022-10-25 17:29:49,75,1,mc,0,0,1349.0010274200001,0.9,0.022499999999999996,102.94326,0.12100086174227295,92.648934,0.10890077556804609,0.25,0.12755102040816327,0.13130517857142857,2.3217913852108842
75,2022-10-25 17:32:58,76,1,mc,0,0,1337.3004584760279,0.9,0.022499999999999996,102.55001999999999,0.16147928743707785,92.295018,0.14533135869336922,0.25,0.12755102040816327,0.1308035969387755,2.3149430730948395
76,2022-10-25 17:36:06,77,1,mc,0,0,1327.4267704960278,0.9,0.022499999999999996,102.35694,0.11930369338053698,92.121246,0.10737332404248286,0.25,0.12755102040816327,0.13055732142857143,2.3085250988609416
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,0.9,0.022499999999999996,52.59563999999999,0.07591083797478353,47.336076000000006,0.06831975417730507,0.25,0.12755102040816327,0.06708627551020407,1.1869090555335486
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,0.8910000000000001,0.022499999999999996,52.44599999999999,0.25207814768911047,46.727208000000005,0.3470824892478857,0.25,0.12755102040816327,0.0668954081632653,1.2026413733656787
79,2022-10-25 17:45:42,80,0,pc,1,1,1331.4507207560282,0.8800000000000002,0.022499999999999996,1015.2264,41.94543689499329,893.3992319999999,36.91198446759408,0.25,0.12755102040816327,1.2949316326530613,43.423233977034094
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,0.8800000000000002,0.022499999999999996,1041.1782,28.549043033503125,916.2368160000001,25.123157869482753,0.25,0.12755102040816327,1.3280334183673472,34.37062985855976
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.8800000000000002,0.022499999999999996,1038.9276,25.811705721320852,914.256288,22.714301034762354,0.25,0.12755102040816327,1.3251627551020408,32.61488473881933
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,0.8800000000000002,0.022499999999999996,1043.5068,24.243554600927148,918.2859839999999,21.334328048815888,0.25,0.12755102040816327,1.3310035714285717,31.745619281699987
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.8800000000000002,0.022499999999999996,1044.8639999999998,27.99259565053296,919.48032,24.633484172469018,0.25,0.12755102040816327,1.3327346938775508,34.071656648116296
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,0.8800000000000002,0.022499999999999996,1031.5632,28.925570251941437,907.775616,25.45450182170848,0.25,0.12755102040816327,1.3157693877551022,34.46714996267972
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,0.8800000000000002,0.022499999999999996,1034.445,23.214650507157998,910.3115999999999,20.428892446299052,0.25,0.12755102040816327,1.3194451530612246,30.99054749303492
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,0.8800000000000002,0.022499999999999996,1037.7222,22.046949157327028,913.195536,19.40131525844779,0.25,0.12755102040816327,1.3236252551020409,30.379793831402075
87,2022-10-25 18:11:23,88,0,mc,1,1,1358.705205223972,0.8800000000000002,0.022499999999999996,83.48965016949153,29.90955683817612,73.47089214915252,26.320410017594984,0.25,0.12755102040816327,0.10649190072639227,26.387527208892806
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,0.8800000000000002,0.022499999999999996,25.340244,0.05354761148355009,22.29941472,0.04712189810552375,0.25,0.12755102040816327,0.03232173979591837,0.5728060472450088
89,2022-10-25 18:17:39,90,0,bc,1,1,1306.2380119439722,0.8800000000000002,0.022499999999999996,24.844157999999993,0.03160679388455933,21.86285904,0.027813978618412085,0.25,0.12755102040816327,0.03168897704081632,0.560379387249773
90,2022-10-25 18:20:43,91,0,None,1,1,1305.5933268839722,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2022-10-25 18:24:01,92,0,None,1,1,1298.0052908799998,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:09,93,0,None,1,1,1320.1990799760279,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:53,95,0,bc,1,1,1318.0627062199999,0.8800000000000002,0.022499999999999996,27.06333,0.07316125440260521,23.815730400000003,0.06438190387429284,0.25,0.12755102040816327,0.03451955357142857,0.6130720745120708
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,0.8800000000000002,0.022499999999999996,466.1580000000001,2.643581392026951,410.21904000000006,2.3263516249837197,0.25,0.12755102040816327,0.5945892857142858,10.756183174050166
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.8800000000000002,0.022499999999999996,480.5406,1.9335745873241446,422.875728,1.701545636845247,0.25,0.12755102040816327,0.6129344387755102,10.958515883875753
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.8800000000000002,0.022499999999999996,488.82120000000003,2.021244630822082,430.1626559999999,1.778695275123436,0.25,0.12755102040816327,0.6234964285714286,11.154877834151273
98,2022-10-25 18:46:40,99,1,pc,0,0,1303.1534757560282,0.8800000000000002,0.022499999999999996,493.04099999999994,2.398884783266966,433.87608000000006,2.111018609274929,0.25,0.12755102040816327,0.6288788265306122,11.306046554272164
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,0.8800000000000002,0.022499999999999996,491.6658,2.6576110516204086,432.6659039999999,2.3386977254259596,0.25,0.12755102040816327,0.6271247448979592,11.320447964321655
100,2022-10-25 18:53:05,101,0,bc,1,1,1319.78514722,0.8800000000000002,0.022499999999999996,1.684524,0.023108400163180803,1.4823811199999999,0.02033539214359913,0.6753063657642598,0.3445440641654387,0.005803927451442214,0.04331466226621739
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,0.8800000000000002,0.022499999999999996,1.7095422,0.023086891564886212,1.5043971360000001,0.02031646457709986,0.6654719485047929,0.33952650433918,0.005804348871863114,0.04379933489533532
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,0.8800000000000002,0.022499999999999996,26.105262,0.048809338603542377,22.972630560000002,0.0429522179711174,0.25,0.12755102040816327,0.03329752806122449,0.5896652621648191
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.8800000000000002,0.022499999999999996,26.024448,0.03163257004193026,22.901514239999994,0.027836661636898432,0.25,0.12755102040816327,0.03319444897959184,0.586938723517709
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.8800000000000002,0.022499999999999996,25.762769999999996,0.0390279459197107,22.671237599999998,0.03434459240934556,0.25,0.12755102040816327,0.03286067602040816,0.5813984673009156
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.8800000000000002,0.022499999999999996,25.630086000000002,0.030050288089089782,22.554475680000007,0.026444253518399116,0.25,0.12755102040816327,0.0326914362244898,0.5779993169710613
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,0.8800000000000002,0.022499999999999996,149.59422,0.2411780738832503,131.6429136,0.21223670501726094,0.25,0.12755102040816327,0.19080895408163268,3.376732050159983
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,0.8800000000000002,0.022499999999999996,149.65704000000002,0.19078008210715652,131.69819520000001,0.16788647225429584,0.25,0.12755102040816327,0.1908890816326531,3.375648300319323
108,2022-10-25 19:18:43,109,0,pc,1,1,1291.67326968,0.8800000000000002,0.022499999999999996,646.83,5.9479232210972395,569.2104,5.234172434565566,0.25,0.12755102040816327,0.8250382653061226,15.483318183625961
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,0.8800000000000002,0.022499999999999996,663.6515999999999,5.254877196068689,584.0134080000001,4.624291932540441,0.25,0.12755102040816327,0.846494387755102,15.649549720542078
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.8800000000000002,0.022499999999999996,667.2443999999998,5.467142045198098,587.175072,4.811084999774329,0.25,0.12755102040816327,0.8510770408163264,15.782826130008063
111,2022-10-25 19:28:43,112,1,pc,0,0,1263.0621575439718,0.8800000000000002,0.022499999999999996,669.0672,4.344938862864918,588.7791360000002,3.8235461993211284,0.25,0.12755102040816327,0.8534020408163265,15.550137443636789
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,0.8800000000000002,0.022499999999999996,76.00134000000001,0.0925129641854212,66.8811792,0.08141140848317084,0.25,0.12755102040816327,0.09694048469387757,1.71409110682149
113,2022-10-25 19:35:14,114,0,mc,1,1,1249.5325202999998,0.8800000000000002,0.022499999999999996,75.45882,0.08138340896176237,66.40376160000001,0.07161739988635103,0.25,0.12755102040816327,0.0962484948979592,1.7014427363180826
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,0.8800000000000002,0.022499999999999996,6.405780000000001,0.028622132955376557,5.6370864,0.025187477000731408,0.25,0.12755102040816327,0.008170637755102043,0.14649088275076716
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.8800000000000002,0.022499999999999996,353.74565999999993,1.7017170874826724,311.29618079999995,1.4975110369847497,0.25,0.12755102040816327,0.4512061989795918,8.108655439667038
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.8800000000000002,0.022499999999999996,358.37664,1.6998842173133968,315.3714432,1.495898111235784,0.25,0.12755102040816327,0.45711306122448986,8.210916103521502
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.8800000000000002,0.022499999999999996,363.34890000000007,1.6516582083736742,319.747032,1.4534592233688368,0.25,0.12755102040816327,0.4634552295918369,8.31355696322843
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,0.8800000000000002,0.022499999999999996,9.037302,0.053392148689623935,7.952825759999999,0.046985090846869006,0.25,0.12755102040816327,0.011527170918367349,0.20894345304736003
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.8800000000000002,0.022499999999999996,8.970978,0.02681768343993855,7.894460639999999,0.02359956142714591,0.25,0.12755102040816327,0.01144257397959184,0.2034712433108542
120,2022-10-25 19:57:46,121,1,bc,0,0,1310.5463017800002,0.8800000000000002,0.022499999999999996,8.928726000000001,0.02746533181167518,7.85727888,0.024169491994274074,0.25,0.12755102040816327,0.011388681122448983,0.202593047840204
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.8800000000000002,0.022499999999999996,149.95409999999998,0.18520549283504176,131.959608,0.16298083369483693,0.25,0.12755102040816327,0.19126798469387754,3.382092247956152
122,2022-10-25 20:04:14,123,1,mc,0,0,1320.8902433839721,0.8800000000000002,0.022499999999999996,149.68386,0.16955317270072362,131.7217968,0.1492067919766386,0.25,0.12755102040816327,0.19092329081632656,3.375374453295455
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,0.8800000000000002,0.022499999999999996,149.70534,0.1679320576900073,131.74069920000002,0.1477802107672069,0.25,0.12755102040816327,0.19095068877551022,3.3757951299068143
