,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
16,2022-10-10 20:20:19,17.0,1,mc,0,0,10250.436310000001,0.936358125,0.0016174275550494,244.82908,0.5858609029223855,229.247698294275,0.548575616571211,0.25,0.12755102040816327,0.3122819897959184,0.7370537360633518
17,2022-10-10 20:31:52,18.0,0,mc,0,0,10295.436310000001,0.936358125,0.0016174275550494,75.86956,3.6199464961220786,71.041078946175,3.3895663137091883,0.25,0.12755102040816327,0.09677239795918369,3.3929970867361514
18,2022-10-10 20:43:22,19.0,0,mc,0,0,10339.63502,0.936358125,0.0016174275550494,24.741091999999995,2.5653102860808787,23.166522515572503,2.402049129517905,0.3165095426810719,0.1614844605515673,0.03995301895076696,2.4026736998400438
19,2022-10-10 20:56:17,20.0,1,mc,0,0,10402.311310000001,0.936358125,0.0016174275550494,50.25928,3.67583936668999,47.060685184650005,3.441902057195026,0.25,0.12755102040816327,0.06410622448979592,3.4433851256052135
20,2022-10-10 21:07:28,21.0,0,mc,0,0,10425.29742,0.936358125,0.0016174275550494,176.8966,6.024469193196633,165.638568694875,5.641060677861864,0.25,0.12755102040816327,0.22563341836734696,5.652261965607398
21,2022-10-10 21:19:04,22.0,0,mc,0,0,10440.60992,0.936358125,0.0016174275550494,189.15384,0.5309796172054436,177.11573495895001,0.4971870787797073,0.25,0.12755102040816327,0.24126765306122452,0.6259652839122832
22,2022-10-10 21:30:28,23.0,0,mc,0,0,10474.325200000001,0.936358125,0.0016174275550494,25.914372631578953,1.8832380659104986,24.265133367856578,1.763385264324581,0.30228842102414716,0.15422878623680977,0.03996742237056824,1.764280297512614
23,2022-10-11 17:16:17,24.0,1,mc,0,0,10374.88075,0.936358125,0.0016174275550494,28.347847999999995,0.07082438612591263,26.543737801065006,0.06631698939713548,0.2765319767722772,0.14108774325116183,0.03999533900346961,0.08889724001338088
24,2022-10-11 17:28:17,25.0,1,mc,0,0,10307.55169,0.936358125,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2022-10-11 17:40:09,26.0,0,mc,0,0,10237.96607,0.936358125,0.0016174275550494,51.20588,0.07617003923068787,47.947041785775006,0.07132243511522322,0.25,0.12755102040816327,0.0653136224489796,0.12524580615375225
26,2022-10-11 17:52:17,27.0,0,mc,0,0,10247.65853,0.936358125,0.0016174275550494,156.39264,0.27350886714052763,146.4395191542,0.2561022500065797,0.25,0.12755102040816327,0.19948040816326532,0.4055399410674297
27,2022-10-11 18:04:34,28.0,0,mc,0,0,10368.561310000001,0.936358125,0.0016174275550494,112.99088,0.13775395359240025,105.79992853889999,0.1289870336971181,0.25,0.12755102040816327,0.1441210204081633,0.2612433493339447
28,2022-10-11 18:17:11,29.0,0,mc,0,0,10324.82733,0.936358125,0.0016174275550494,127.55568000000001,0.18170792417466275,119.43779735790001,0.1701436911778283,0.25,0.12755102040816327,0.16269857142857144,0.30776984952554165
29,2022-10-11 18:29:22,30.0,1,mc,0,0,10305.85297,0.936358125,0.0016174275550494,43.29556,0.06886182354231576,40.540149382425,0.0644793279761635,0.25,0.12755102040816327,0.05522392857142858,0.10832951728834297
30,2022-10-11 18:41:29,31.0,0,mc,0,0,10263.561310000001,0.936358125,0.0016174275550494,80.57056,0.11248603688628268,75.44289849180001,0.10532721458751919,0.25,0.12755102040816327,0.10276857142857145,0.19322582125715237
31,2022-10-11 18:53:27,32.0,0,mc,0,0,10305.436310000001,0.936358125,0.0016174275550494,166.44004,5.8620872132253945,155.84748377932502,5.489012991562203,0.25,0.12755102040816327,0.21229596938775513,5.499204514674239
32,2022-10-11 19:05:37,33.0,0,mc,0,0,10322.311310000001,0.936358125,0.0016174275550494,175.77796,9.047934428487105,164.59112104192502,8.472106916581131,0.25,0.12755102040816327,0.22420658163265308,8.479475250838254
33,2022-10-11 19:17:50,34.0,0,mc,0,0,10346.44821,0.936358125,0.0016174275550494,9.083004,2.7663529908343993,8.504944594807501,2.59029709958584,0.8554420407133616,0.4364500207721233,0.03964277284473279,2.5906047121340556
34,2022-10-11 19:30:40,35.0,0,mc,0,0,10361.07733,0.936358125,0.0016174275550494,22.398767999999997,0.06419236909390125,20.97326840679,0.0601070463640733,0.34933773941216906,0.1782335405164128,0.0399221172384573,0.07951554470732598
35,2022-10-11 19:42:46,36.0,0,mc,0,0,10365.71408,0.936358125,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-11 19:54:22,37.0,1,mc,0,0,10369.60297,0.936358125,0.0016174275550494,44.322720000000004,3.948154249095605,41.50193899410001,3.6968863098939444,0.25,0.12755102040816327,0.05653408163265307,3.69796023590347
37,2022-10-11 20:05:49,38.0,1,mc,0,0,10314.404110000001,0.936358125,0.0016174275550494,17.6222,0.06341334577572692,16.500690150375,0.059377601550536466,0.44319939828103266,0.2261221419801187,0.03984769610402048,0.07569850455064256
38,2022-10-11 20:17:27,39.0,1,mc,0,0,10273.00041,0.936358125,0.0016174275550494,188.25,5.191449310661575,176.26941703125004,4.861055742563615,0.25,0.12755102040816327,0.24011479591836737,4.875768813986451
39,2022-10-11 20:29:26,40.0,1,mc,0,0,10412.51964,0.936358125,0.0016174275550494,148.89164000000002,0.2486619006883296,139.415896858575,0.2328365910874593,0.25,0.12755102040816327,0.18991280612244904,0.3792493545370635
40,2022-10-11 20:41:35,41.0,1,mc,0,0,10398.561310000001,0.936358125,0.0016174275550494,31.363359999999997,0.0744712808229838,29.367336963299998,0.06973178887775737,0.2501407295349813,0.127622821191317,0.040026804852389034,0.09402422984011513
41,2022-10-11 20:53:28,42.0,1,mc,0,0,10369.39464,0.936358125,0.0016174275550494,31.931736,6.862864922990965,29.899540448955,6.426099331420089,0.24572262449682922,0.12536868596777,0.04003239782989736,6.426416198594048
42,2022-10-11 21:05:07,43.0,0,mc,0,0,10271.2994,0.936358125,0.0016174275550494,88.0256,9.725477559390194,82.42348576799999,9.106529932240178,0.25,0.12755102040816327,0.11227755102040816,9.10824960094205
43,2022-10-11 21:16:36,44.0,0,mc,0,0,10325.33214,0.936358125,0.0016174275550494,94.10683999999999,0.1294184058597573,88.117704252075,0.12118197585133035,0.25,0.12755102040816327,0.12003423469387756,0.22469067981144752
44,2022-10-12 17:15:56,45.0,0,mc,0,0,10150.64464,0.936358125,0.0016174275550494,295.78128000000004,0.7784514439621433,276.9572047509,0.7289093344719342,0.25,0.12755102040816327,0.3772720408163266,0.9407304719661655
45,2022-10-12 17:27:35,46.0,1,mc,0,0,10169.498810000001,0.936358125,0.0016174275550494,73.53328000000002,2.877895791977733,68.8534841859,2.694741107721661,0.25,0.12755102040816327,0.09379244897959187,2.6987938137272276
46,2022-10-12 17:40:37,47.0,0,mc,0,1,10328.76964,0.936358125,0.0016174275550494,15.403807999999998,0.05263315457009952,14.42348077674,0.049283481926093546,0.506496695587957,0.258416681422427,0.03980600944628232,0.06662468589827772
47,2022-10-12 17:53:09,48.0,0,mc,0,0,10277.63328,0.936358125,0.0016174275550494,41.327518651685395,20.59294690681646,38.69735787559466,19.282373153891214,0.25,0.12755102040816327,0.05271367174959872,19.28255218845578
48,2022-10-12 18:05:38,49.0,0,mc,0,0,10145.64464,0.936358125,0.0016174275550494,50.384919999999994,3.1045405902764673,47.17832921947501,2.9069618060976663,0.25,0.12755102040816327,0.06426647959183673,2.908726424273455
49,2022-10-12 18:17:56,50.0,0,mc,0,0,10149.60297,0.9390905000000002,0.0019585421023471006,105.63439999999997,6.859181509005514,99.20026151319999,6.441392192882742,0.25,0.12755102040816327,0.13473775510204078,6.4459558402789385
50,2022-10-12 18:29:58,51.0,1,mc,0,0,10182.72797,0.9390905000000002,0.0019585421023471006,66.97256,0.10917906207467534,62.89329485668,0.10252901999323755,0.25,0.12755102040816327,0.08542418367346939,0.18480479179985154
51,2022-10-12 18:42:00,52.0,0,mc,1,1,10273.588020000001,0.9390905000000002,0.0019585421023471006,44.39516,0.07398006533800697,41.69107300198,0.06947397654830162,0.25,0.12755102040816327,0.05662647959183673,0.12334802026354354
52,2022-10-12 18:56:00,53.0,0,mc,0,0,10270.22797,0.9390905000000002,0.0019585421023471006,89.15931999999998,0.09553590912627746,83.72867039846,0.08971686466935026,0.25,0.12755102040816327,0.11372362244897957,0.22348961499996775
53,2022-10-12 19:06:48,54.0,0,mc,1,1,10311.200200000001,0.9390905000000002,0.0019585421023471006,65.25632000000002,0.08512539224282202,61.28159017696001,0.07994044716400744,0.25,0.12755102040816327,0.08323510204081636,0.16980866117431812
54,2022-10-12 19:18:55,55.0,1,mc,0,0,10177.311310000001,0.9390905000000002,0.0019585421023471006,12.24662,0.06604361031107663,11.50068449911,0.062020927028834265,0.6359361822956837,0.32445723586514474,0.03973504473890799,0.07625152540599561
55,2022-10-12 19:30:04,56.0,0,mc,0,0,10267.51964,0.9390905000000002,0.0019585421023471006,226.5316,1.9349814109376229,212.7336735098,1.817122660688119,0.25,0.12755102040816327,0.2889433673469388,1.8900811810444906
56,2022-10-12 19:41:56,57.0,1,mc,0,0,10187.623810000001,0.9390905000000002,0.0019585421023471006,24.397959999999998,4.028864435960066,22.91189245538,3.7834683175979564,0.3209260508833311,0.16373778106292403,0.03994867832861978,3.7839560342659424
57,2022-10-12 19:53:46,58.0,1,mc,0,0,10248.45714,0.9390905000000002,0.0019585421023471006,24.840896000000004,0.06527757150142459,23.327849445088003,0.06130154726005862,0.31524776607984567,0.1608406969795131,0.03995427026235599,0.08679108323058621
58,2022-10-12 20:05:39,59.0,1,mc,0,0,10244.183640000001,0.9390905000000002,0.0019585421023471006,93.491,4.058665373485796,87.7965099355,3.811454094919462,0.25,0.12755102040816327,0.11924872448979593,3.8174927457839325
59,2022-10-12 20:17:03,60.0,0,mc,0,0,10269.39464,0.9390905000000002,0.0019585421023471006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2022-10-12 20:28:57,61.0,0,mc,0,0,10073.817720000001,0.9390905000000002,0.0019585421023471006,63.19732,6.9550666306099975,59.34800283746001,6.5314369996728585,0.25,0.12755102040816327,0.08060882653061224,6.533048275600333
61,2022-10-12 20:40:50,62.0,0,mc,0,0,10139.186310000001,0.9390905000000002,0.0019585421023471006,57.46799999999999,10.280195277470238,53.967652854,9.654033723217164,0.25,0.12755102040816327,0.07330102040816326,9.654935207131407
62,2022-10-12 20:52:31,63.0,1,mc,0,0,10112.17242,0.9390905000000002,0.0019585421023471006,101.58248000000002,0.1480273670415661,95.39514193444,0.13901109412874696,0.25,0.12755102040816327,0.1295694897959184,0.2714995640775485
63,2022-10-12 21:04:24,64.0,0,mc,0,0,10275.01964,0.9390905000000002,0.0019585421023471006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2022-10-12 21:15:00,65.0,1,mc,0,0,10340.123810000001,0.9390905000000002,0.0019585421023471006,211.17956,9.403162097846765,198.31671859018,8.830420196047967,0.25,0.12755102040816327,0.2693616836734694,8.843719544843774
65,2022-10-28 17:51:25,66.0,0,pc,1,1,10131.329160000001,0.950293875,0.0013617132208483,679.4675199999999,68.37593665847886,645.6938225174399,64.97723380394044,0.25,0.12755102040816327,0.8666677551020407,64.9890396961874
66,2022-10-28 18:03:19,67.0,1,pc,0,0,10257.311310000001,0.950293875,0.0013617132208483,619.7896000000001,5.335370304640568,588.9822606687,5.07016972135682,0.25,0.12755102040816327,0.7905479591836736,5.194544914408775
67,2022-10-28 18:15:22,68.0,1,pc,0,0,10126.16547,0.950293875,0.0013617132208483,519.4144,2.541666218063448,493.5963229068,2.4153298393201053,0.25,0.12755102040816327,0.6625183673469388,2.5943134429236903
68,2022-10-28 18:27:35,69.0,1,pc,0,0,10169.39464,0.950293875,0.0013617132208483,1170.8552,30.95685810030948,1112.6565250718998,29.418112641968232,0.25,0.12755102040816327,1.493437755102041,29.495448904325187
69,2022-10-28 18:39:46,70.0,0,pc,0,0,10007.936310000001,0.950293875,0.0013617132208483,818.7444,7.182028233449615,778.0477885105498,6.825037440324244,0.25,0.12755102040816327,1.044316836734694,6.986343858907902
70,2022-10-28 19:31:02,71.0,1,mc,0,0,10228.76964,0.950293875,0.0013617132208483,61.77871999999999,0.0726529493976656,58.707939221340006,0.06904165281328657,0.25,0.12755102040816327,0.07879938775510203,0.1321027959854313
71,2022-10-28 19:43:20,72.0,0,pc,0,1,10113.97797,0.950293875,0.0013617132208483,503.1784000000001,4.469892522650293,478.1673515523,4.247711486182867,0.25,0.12755102040816327,0.6418091836734696,4.345632045386077
72,2022-10-28 19:55:38,73.0,1,pc,0,1,10083.97797,0.950293875,0.0013617132208483,451.03640000000007,2.217275424955669,428.61712832205006,2.1070632555233972,0.25,0.12755102040816327,0.5753015306122451,2.2618183613291594
73,2022-10-28 20:07:38,74.0,0,pc,0,0,10253.76964,0.950293875,0.0013617132208483,1517.8683999999998,39.89417262303362,1442.4210435760501,37.91118789186154,0.25,0.12755102040816327,1.9360566326530613,38.012040156199824
74,2022-10-28 20:19:19,75.0,1,pc,0,0,10262.311310000001,0.950293875,0.0013617132208483,926.1444,16.28082314734289,880.1093506855499,15.471566516878186,0.25,0.12755102040816327,1.1813066326530615,15.563420484711779
75,2022-10-28 20:31:23,76.0,0,pc,0,0,10299.56509,0.950293875,0.0013617132208483,401.96879999999993,1.7499160763183186,381.98848858109994,1.6629345290893325,0.25,0.12755102040816327,0.512715306122449,1.8172381020334278
76,2022-10-28 20:43:40,77.0,1,mc,0,0,10232.936310000001,0.950293875,0.0013617132208483,118.58996,0.21261698685929095,112.69531262449502,0.20204862033333962,0.25,0.12755102040816327,0.15126270408163267,0.2959114066998032
77,2022-10-28 20:55:32,78.0,1,mc,0,0,10127.51964,0.950293875,0.0013617132208483,116.50655999999996,0.13640536811078363,110.71547036531999,0.12962518583279656,0.25,0.12755102040816327,0.14860530612244896,0.24882678181682522
78,2022-10-28 21:07:00,79.0,0,pc,0,0,10258.85778,0.950293875,0.0013617132208483,639.3764,5.574860975341184,607.5954767395499,5.297756238843253,0.25,0.12755102040816327,0.8155311224489796,5.4244690006765754
79,2022-10-29 17:13:30,80.0,1,pc,0,0,10329.42936,0.953323875,0.0046103061607482,705.2072000000001,5.189381039924523,672.2908605819,4.947160841832374,0.25,0.12755102040816327,0.8994989795918369,5.981652701028583
80,2022-10-29 17:25:09,81.0,0,pc,1,1,10374.98492,0.953323875,0.0046103061607482,507.74160000000006,2.017601450604945,484.04218961070006,1.923427633096329,0.25,0.12755102040816327,0.6476295918367349,3.0919749742453866
81,2022-10-29 17:37:12,82.0,0,pc,1,1,10406.061310000001,0.953323875,0.0046103061607482,424.902,1.672852451904441,405.0692211352501,1.594770181752789,0.25,0.12755102040816327,0.5419668367346939,2.578301739718774
82,2022-10-29 17:49:20,83.0,1,mc,0,0,10400.01964,0.953323875,0.0046103061607482,382.5444,0.8431365837611375,364.68870976754994,0.803782235185441,0.25,0.12755102040816327,0.48793928571428574,1.9932118895818989
83,2022-10-29 18:02:33,84.0,0,bc,0,0,10444.74186,0.953323875,0.0046103061607482,35.689592,0.07269156591727544,34.023740142609,0.06929860530007499,0.25,0.12755102040816327,0.0455224387755102,0.18373634528041463
84,2022-10-29 18:13:21,85.0,0,bc,0,0,10312.51964,0.953323875,0.0046103061607482,35.007127999999994,0.08447555619058057,33.37313091758101,0.08053256457038446,0.25,0.12755102040816327,0.044651948979591835,0.18532510866020183
85,2022-10-29 18:25:06,86.0,0,mc,0,0,10352.76002,0.953323875,0.0046103061607482,344.06496,1.0952484174424157,328.00534091892007,1.0441264654038214,0.25,0.12755102040816327,0.4388583673469388,1.944584684107508
86,2022-10-29 18:37:15,87.0,0,mc,0,0,10382.51964,0.953323875,0.0046103061607482,371.8684,0.8858335857106708,354.51102407804996,0.8444863065348398,0.25,0.12755102040816327,0.47432193877551027,1.9638957739255227
87,2022-10-29 18:48:55,88.0,0,pc,0,0,10417.51964,0.953323875,0.0046103061607482,860.7624,10.619462900148973,820.5853466222999,10.123787522388758,0.25,0.12755102040816327,1.097911224489796,10.924038030360975
88,2022-10-29 19:00:55,89.0,0,pc,0,0,10417.10297,0.953323875,0.0046103061607482,858.5723999999999,11.383120009100008,818.4975673360501,10.851800076665254,0.25,0.12755102040816327,1.095117857142857,11.598254114404174
89,2022-10-29 19:12:58,90.0,0,pc,0,0,10424.186310000001,0.953323875,0.0046103061607482,1115.7316,29.903536280603902,1063.65357237195,28.507755083228403,0.25,0.12755102040816327,1.4231270408163268,28.99986339741387
90,2022-10-29 19:24:54,91.0,0,pc,0,0,10342.623810000001,0.953323875,0.0046103061607482,446.25600000000003,2.1026637359589486,425.4264991619999,2.0045195405863656,0.25,0.12755102040816327,0.5692040816326531,2.9232433159320843
91,2022-10-29 19:36:56,92.0,0,pc,0,0,10277.48492,0.953323875,0.0046103061607482,1384.3780000000002,68.6857193518158,1319.7605994247501,65.47973612963554,0.25,0.12755102040816327,1.7657882653061228,65.81158472141317
92,2022-10-29 19:48:50,93.0,1,pc,0,0,10388.14464,0.953323875,0.0046103061607482,849.8991999999998,16.287103043667905,810.2291987034,15.526884186113783,0.25,0.12755102040816327,1.0840551020408162,16.0469686480864
93,2022-10-29 20:00:35,94.0,1,pc,0,0,10406.47797,0.953323875,0.0046103061607482,614.4332,4.076093986191895,585.75383915265,3.885837713780656,0.25,0.12755102040816327,0.7837158163265308,4.866444011602804
94,2022-10-29 20:12:34,95.0,1,mc,0,0,10416.49691,0.953323875,0.0046103061607482,214.08984000000004,0.32846753633649417,204.09695586692993,0.31313594455200694,0.25,0.12755102040816327,0.2730737755102042,1.0677230735007246
95,2022-10-29 20:25:37,96.0,1,mc,0,0,10376.061310000001,0.953323875,0.0046103061607482,140.67308,0.22451436489664467,134.107005733785,0.2140349043364315,0.25,0.12755102040816327,0.17942994897959186,0.7040472819608772
96,2022-10-29 20:36:18,97.0,0,pc,0,0,10232.936310000001,0.953323875,0.0046103061607482,611.0016,4.697186833926134,582.4824129432,4.477940354117443,0.25,0.12755102040816327,0.7793387755102043,5.3421805814651675
97,2022-10-29 20:48:15,98.0,0,mc,0,0,10293.45714,0.953323875,0.0046103061607482,191.65352000000001,0.4051076780702399,182.70787634379,0.38619882145017365,0.25,0.12755102040816327,0.2444560204081633,0.9920564266770454
98,2022-10-29 20:59:51,99.0,1,mc,0,0,10400.22797,0.953323875,0.0046103061607482,177.58603,0.23189948380044834,169.29700226546626,0.221075314507143,0.25,0.12755102040816327,0.22651279336734695,0.8751094860221638
99,2022-10-29 21:11:34,100.0,0,pc,0,0,10447.07321,0.953323875,0.0046103061607482,438.9557000000001,0.9502037090877113,418.4669488773375,0.9058518819868696,0.25,0.12755102040816327,0.5598924744897961,2.280550257001826
100,2022-10-31 17:16:46,101.0,1,mc,0,0,10586.30752,0.9542874999999998,0.0036450716270969006,114.63511999999997,0.18074889602907773,109.394862077,0.17248641211935048,0.25,0.12755102040816327,0.14621826530612242,0.4730990268068509
101,2022-10-31 17:28:23,102.0,0,pc,0,0,10592.17242,0.9542874999999998,0.0036450716270969006,707.0655999999999,3.1877186121992924,674.74386376,3.0420000251391426,0.25,0.12755102040816327,0.901869387755102,4.078844173552722
102,2022-10-31 17:40:31,103.0,1,mc,0,0,10436.686310000001,0.9542874999999998,0.0036450716270969006,331.35832000000005,0.294764589826749,316.211102797,0.28129016351429437,0.25,0.12755102040816327,0.42265091836734703,1.304086044720745
103,2022-10-31 17:51:40,104.0,0,pc,0,0,10583.32821,0.9542874999999998,0.0036450716270969006,989.708,10.619382880565372,944.46597305,10.13394434063754,0.25,0.12755102040816327,1.2623826530612245,10.824164466196398
104,2022-10-31 18:03:06,105.0,0,pc,0,0,10522.14085,0.9542874999999998,0.0036450716270969006,1172.3292,16.87991915897358,1118.7391014450002,16.108295854419005,0.25,0.12755102040816327,1.4953178571428571,16.726441990859044
105,2022-10-31 18:14:14,106.0,1,pc,0,1,10548.532710000001,0.9542874999999998,0.0036450716270969006,657.5716,1.8672397991194716,627.512358235,1.781883599802206,0.25,0.12755102040816327,0.8387392857142858,3.092063262372121
106,2022-10-31 18:25:40,107.0,1,pc,0,1,10534.325200000001,0.9542874999999998,0.0036450716270969006,484.94839999999994,1.1382471918098143,462.78019626500003,1.0862150670542003,0.25,0.12755102040816327,0.6185566326530612,2.1570715665048885
107,2022-10-31 18:34:29,108.0,0,pc,1,1,10507.49439,0.9542874999999998,0.0036450716270969006,643.4976,3.4910503515852316,614.08171596,3.3314657123883955,0.25,0.12755102040816327,0.8207877551020409,4.148974202482962
108,2022-10-31 18:48:12,109.0,1,pc,0,0,10470.01964,0.9542874999999998,0.0036450716270969006,590.2468,1.605690157190633,563.2651431549999,1.5322900458800732,0.25,0.12755102040816327,0.7528658163265307,2.737334662686808
109,2022-10-31 18:59:21,110.0,0,None,1,1,10472.58908,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2022-10-31 19:22:57,111.0,0,None,0,0,10566.205020000001,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2022-10-31 19:33:08,112.0,0,mc,0,0,10494.498810000001,0.9542874999999998,0.0036450716270969006,333.20980000000003,0.7685918348117712,317.9779470175,0.7334575805629414,0.25,0.12755102040816327,0.42501250000000007,1.475685433287578
112,2022-10-31 19:44:34,113.0,1,pc,0,0,10559.12299,0.9542874999999998,0.0036450716270969006,898.6551999999999,6.809687961964616,857.5754241700001,6.498400101003313,0.25,0.12755102040816327,1.1462438775510204,7.359053517769318
113,2022-10-31 19:55:46,114.0,1,pc,0,0,10476.89464,0.9542874999999998,0.0036450716270969006,404.91599999999994,0.708275322585978,386.4062773499999,0.6758982869022634,0.25,0.12755102040816327,0.5164744897959184,1.6965189436315764
114,2022-10-31 20:07:07,115.0,0,None,0,0,10450.436310000001,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0,0,10533.45714,0.9542874999999998,0.0036450716270969006,1134.7832,13.724470332752626,1082.90942297,13.097090482666665,0.25,0.12755102040816327,1.4474275510204084,13.804027960586398
116,2022-10-31 20:30:05,117.0,1,mc,0,1,10530.22797,0.9542874999999998,0.0036450716270969006,336.4074,0.26063158034696793,321.0293767275,0.2487174592303582,0.25,0.12755102040816327,0.42909107142857145,1.3164987276109763
117,2022-10-31 20:38:56,118.0,0,None,1,1,10538.14464,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2022-10-31 20:52:31,119.0,1,pc,0,0,10505.70874,0.9542874999999998,0.0036450716270969006,495.9120000000001,1.4577490420723718,473.2426227,1.3911116889866355,0.25,0.12755102040816327,0.6325408163265308,2.359470122496954
119,2022-10-31 21:03:34,120.0,1,mc,0,0,10504.811310000001,0.9542874999999998,0.0036450716270969006,44.912800000000004,0.07020342832308556,42.85972363,0.06699425410586506,0.25,0.12755102040816327,0.05728673469387756,0.18514293977418395
120,2022-10-31 21:14:22,121.0,0,pc,0,0,10502.86686,0.9542874999999998,0.0036450716270969006,554.187,2.0947090118737766,528.8537267625,1.9989546261684883,0.25,0.12755102040816327,0.7068711734693879,2.9208655952459437
