,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km
19,2022-10-10 20:56:17,20.0,1,mc,0,0,10402.311310000001,0.938118,50.25928,3.67583936668999,47.14913523503999,3.44837107500048
20,2022-10-10 21:07:28,21.0,0,mc,0,0,10425.29742,0.938118,176.8966,6.024469193196633,165.94988459880003,5.65166299058324
21,2022-10-10 21:19:04,22.0,0,mc,0,0,10440.60992,0.938118,189.15384,0.5309796172054436,177.44862207312,0.4981215365335375
22,2022-10-10 21:30:28,23.0,0,mc,0,0,10474.325200000001,0.9381180000000002,25.914372631578953,1.8832380659104986,24.310739424391578,1.7666995279158253
23,2022-10-11 17:16:17,24.0,1,mc,0,0,10374.88075,0.938118,28.347847999999995,0.07082438612591263,26.593626470064,0.06644163146366876
24,2022-10-11 17:28:17,25.0,1,mc,0,0,10307.55169,0.938118,0.0,0.0,0.0,0.0
25,2022-10-11 17:40:09,26.0,0,mc,0,0,10237.96607,0.938118,51.20588,0.07617003923068787,48.037157733840004,0.07145648486301458
26,2022-10-11 17:52:17,27.0,0,mc,0,0,10247.65853,0.938118,156.39264,0.27350886714052763,146.71475065152,0.25658359142413706
27,2022-10-11 18:04:34,28.0,0,mc,0,0,10368.561310000001,0.938118,112.99088,0.13775395359240025,105.99877836384,0.12922946343619504
28,2022-10-11 18:17:11,29.0,0,mc,0,0,10324.82733,0.938118,127.55568000000001,0.18170792417466275,119.66227941024,0.1704634744108872
29,2022-10-11 18:29:22,30.0,1,mc,0,0,10305.85297,0.938118,43.29556,0.06886182354231576,40.61634415608,0.06460051617787019
30,2022-10-11 18:41:29,31.0,0,mc,0,0,10263.561310000001,0.938118,80.57056,0.11248603688628268,75.58469260608001,0.10552517595168603
31,2022-10-11 18:53:27,32.0,0,mc,0,0,10305.436310000001,0.938118,166.44004,5.8620872132253945,156.14039744471998,5.49932953229658
32,2022-10-11 19:05:37,33.0,0,mc,0,0,10322.311310000001,0.938118,175.77796,9.047934428487105,164.90046827928,8.488030150183466
33,2022-10-11 19:17:50,34.0,0,mc,0,0,10346.44821,0.938118,9.083004,2.7663529908343993,8.520929546471999,2.5951655350555853
34,2022-10-11 19:30:40,35.0,0,mc,0,0,10361.07733,0.938118,22.398767999999997,0.06419236909390125,21.012687438624003,0.060220016909632364
35,2022-10-11 19:42:46,36.0,0,mc,0,0,10365.71408,0.938118,0.0,0.0,0.0,0.0
36,2022-10-11 19:54:22,37.0,1,mc,0,0,10369.60297,0.938118,44.322720000000004,3.948154249095605,41.57994144096,3.7038345678530717
37,2022-10-11 20:05:49,38.0,1,mc,0,0,10314.404110000001,0.938118,17.6222,0.06341334577572692,16.5317030196,0.059489201112433346
38,2022-10-11 20:17:27,39.0,1,mc,0,0,10273.00041,0.938118,188.25,5.191449310661575,176.6007135,4.870192044419216
39,2022-10-11 20:29:26,40.0,1,mc,0,0,10412.51964,0.938118,148.89164000000002,0.2486619006883296,139.67792753351998,0.23327420494993478
40,2022-10-11 20:41:35,41.0,1,mc,0,0,10398.561310000001,0.938118,31.363359999999997,0.0744712808229838,29.422532556480004,0.06986284902309584
41,2022-10-11 20:53:28,42.0,1,mc,0,0,10369.39464,0.938118,31.931736,6.862864922990965,29.955736312847996,6.438177115826439
42,2022-10-11 21:05:07,43.0,0,mc,0,0,10271.2994,0.938118,88.0256,9.725477559390194,82.5783998208,9.12364555706001
43,2022-10-11 21:16:36,44.0,0,mc,0,0,10325.33214,0.938118,94.10683999999999,0.1294184058597573,88.28332052712,0.12140973606834445
44,2022-10-12 17:15:56,45.0,0,mc,0,0,10150.64464,0.938118,295.78128000000004,0.7784514439621433,277.47774283103996,0.7302793117068752
45,2022-10-12 17:27:35,46.0,1,mc,0,0,10169.498810000001,0.938118,73.53328000000002,2.877895791977733,68.98289356704001,2.6998058445785666
46,2022-10-12 17:40:37,47.0,0,mc,0,1,10328.76964,0.938118,15.403807999999998,0.05263315457009952,14.450589553343997,0.04937610969899267
47,2022-10-12 17:53:09,48.0,0,mc,0,0,10277.63328,0.938118,41.327518651685395,20.59294690681646,38.770089142481794,19.31861416632885
48,2022-10-12 18:05:38,49.0,0,mc,0,0,10145.64464,0.938118,50.384919999999994,3.1045405902764673,47.267000380560006,2.912425409468979
49,2022-10-12 18:17:56,50.0,0,mc,0,0,10149.60297,0.9392320000000001,105.63439999999997,6.859181509005514,99.2152087808,6.442362767066266
50,2022-10-12 18:29:58,51.0,1,mc,0,0,10182.72797,0.9392320000000001,66.97256,0.10917906207467534,62.902771473920005,0.10254446883052155
51,2022-10-12 18:42:00,52.0,0,mc,1,1,10273.588020000001,0.9392320000000001,44.39516,0.07398006533800697,41.697354917119995,0.06948444472754665
52,2022-10-12 18:56:00,53.0,0,mc,0,0,10270.22797,0.9392320000000001,89.15931999999998,0.09553590912627746,83.74128644224,0.08973038300049237
53,2022-10-12 19:06:48,54.0,0,mc,1,1,10311.200200000001,0.9392320000000001,65.25632000000002,0.08512539224282202,61.290823946239996,0.07995249240701036
54,2022-10-12 19:18:55,55.0,1,mc,0,0,10177.311310000001,0.9392320000000001,12.24662,0.06604361031107663,11.50241739584,0.062030272199693
55,2022-10-12 19:30:04,56.0,0,mc,0,0,10267.51964,0.9392320000000001,226.5316,1.9349814109376229,212.7657277312,1.8173964605577657
56,2022-10-12 19:41:56,57.0,1,mc,0,0,10187.623810000001,0.9392320000000001,24.397959999999998,4.028864435960066,22.915344766719993,3.7840384019156446
57,2022-10-12 19:53:46,58.0,1,mc,0,0,10248.45714,0.9392320000000001,24.840896000000004,0.06527757150142459,23.331364431872004,0.061310784036425946
58,2022-10-12 20:05:39,59.0,1,mc,0,0,10244.183640000001,0.9392320000000001,93.491,4.058665373485796,87.80973891200001,3.812028396069811
59,2022-10-12 20:17:03,60.0,0,mc,0,0,10269.39464,0.9392320000000001,0.0,0.0,0.0,0.0
60,2022-10-12 20:28:57,61.0,0,mc,0,0,10073.817720000001,0.9392320000000001,63.19732,6.9550666306099975,59.35694525823999,6.532421141601088
61,2022-10-12 20:40:50,62.0,0,mc,0,0,10139.186310000001,0.9392320000000001,57.46799999999999,10.280195277470238,53.975784575999995,9.655488370848923
62,2022-10-12 20:52:31,63.0,1,mc,0,0,10112.17242,0.9392320000000001,101.58248000000002,0.1480273670415661,95.40951585536,0.13903204000118444
63,2022-10-12 21:04:24,64.0,0,mc,0,0,10275.01964,0.9392320000000001,0.0,0.0,0.0,0.0
64,2022-10-12 21:15:00,65.0,1,mc,0,0,10340.123810000001,0.9392320000000001,211.17956,9.403162097846765,198.34660049791998,8.831750743484815
65,2022-10-28 17:51:25,66.0,0,pc,1,1,10131.329160000001,0.9596630000000003,679.4675199999999,68.37593665847886,652.05983864576,65.61785650148582
66,2022-10-28 18:03:19,67.0,1,pc,0,0,10257.311310000001,0.9596630000000003,619.7896000000001,5.335370304640568,594.7891469048,5.120157472662282
67,2022-10-28 18:15:22,68.0,1,pc,0,0,10126.16547,0.9596630000000003,519.4144,2.541666218063448,498.4627813472,2.4391430278254256
68,2022-10-28 18:27:35,69.0,1,pc,0,0,10169.39464,0.9596630000000003,1170.8552,30.95685810030948,1123.6264137976,29.708151315117306
69,2022-10-28 18:39:46,70.0,0,pc,0,0,10007.936310000001,0.9596630000000003,818.7444,7.182028233449615,785.7187071371998,6.892326760596959
70,2022-10-28 19:31:02,71.0,1,mc,0,0,10228.76964,0.9596630000000003,61.77871999999999,0.0726529493976656,59.28675177136,0.0697223473778118
71,2022-10-28 19:43:20,72.0,0,pc,0,1,10113.97797,0.9596630000000003,503.1784000000001,4.469892522650293,482.88169287920005,4.289590467964155
72,2022-10-28 19:55:38,73.0,1,pc,0,1,10083.97797,0.9596630000000003,451.03640000000007,2.217275424955669,432.8429447332,2.1278371861392302
73,2022-10-28 20:07:38,74.0,0,pc,0,0,10253.76964,0.9596630000000003,1517.8683999999998,39.89417262303362,1456.6421423492,38.284961381938295
74,2022-10-28 20:19:19,75.0,1,pc,0,0,10262.311310000001,0.9596630000000003,926.1444,16.28082314734289,888.7865133372002,15.624103584048518
75,2022-10-28 20:31:23,76.0,0,pc,0,0,10299.56509,0.9596630000000003,401.96879999999993,1.7499160763183186,385.7545845144,1.6793297115478611
76,2022-10-28 20:43:40,77.0,1,mc,0,0,10232.936310000001,0.9596630000000003,118.58996,0.21261698685929095,113.80639678348,0.20404065546034728
77,2022-10-28 20:55:32,78.0,1,mc,0,0,10127.51964,0.9596630000000003,116.50655999999996,0.13640536811078363,111.80703488928,0.13090318477729823
78,2022-10-28 21:07:00,79.0,0,pc,0,0,10258.85778,0.9596630000000003,639.3764,5.574860975341184,613.5858741531999,5.349987808178847
79,2022-10-29 17:13:30,80.0,1,pc,0,0,10329.42936,0.9513610000000003,705.2072000000001,5.189381039924523,670.9066269992,4.936974735523635
80,2022-10-29 17:25:09,81.0,0,pc,1,1,10374.98492,0.9513610000000003,507.74160000000006,2.017601450604945,483.04555631760013,1.9194673336489683
81,2022-10-29 17:37:12,82.0,0,pc,1,1,10406.061310000001,0.9513610000000003,424.902,1.672852451904441,404.23519162199995,1.591486581496263
82,2022-10-29 17:49:20,83.0,1,mc,0,0,10400.01964,0.9513610000000003,382.5444,0.8431365837611375,363.93782292839995,0.8021272634635788
83,2022-10-29 18:02:33,84.0,0,bc,0,0,10444.74186,0.9513610000000003,35.689592,0.07269156591727544,33.953685934712006,0.0691559208426248
84,2022-10-29 18:13:21,85.0,0,bc,0,0,10312.51964,0.9513610000000003,35.007127999999994,0.08447555619058057,33.304416301208,0.0803667496130268
85,2022-10-29 18:25:06,86.0,0,mc,0,0,10352.76002,0.9513610000000003,344.06496,1.0952484174424157,327.3299844105601,1.0419766296664346
86,2022-10-29 18:37:15,87.0,0,mc,0,0,10382.51964,0.9513610000000003,371.8684,0.8858335857106708,353.7810928924,0.842747525935286
87,2022-10-29 18:48:55,88.0,0,pc,0,0,10417.51964,0.9513610000000003,860.7624,10.619462900148973,818.8957776264,10.102942844148618
88,2022-10-29 19:00:55,89.0,0,pc,0,0,10417.10297,0.9513610000000003,858.5723999999999,11.383120009100008,816.8122970364002,10.829456434977393
89,2022-10-29 19:12:58,90.0,0,pc,0,0,10424.186310000001,0.9513610000000003,1115.7316,29.903536280603902,1061.4635307076,28.44905817945159
90,2022-10-29 19:24:54,91.0,0,pc,0,0,10342.623810000001,0.9513610000000003,446.25600000000003,2.1026637359589486,424.550554416,2.000392274505645
91,2022-10-29 19:36:56,92.0,0,pc,0,0,10277.48492,0.9513610000000003,1384.3780000000002,68.6857193518158,1317.0432384580001,65.34491464826283
92,2022-10-29 19:48:50,93.0,1,pc,0,0,10388.14464,0.9513610000000003,849.8991999999998,16.287103043667905,808.5609528112001,15.494914638726941
93,2022-10-29 20:00:35,94.0,1,pc,0,0,10406.47797,0.9513610000000003,614.4332,4.076093986191895,584.5477835851999,3.877836850797504
94,2022-10-29 20:12:34,95.0,1,mc,0,0,10416.49691,0.9513610000000003,214.08984000000004,0.32846753633649417,203.67672427224,0.31249120383662266
95,2022-10-29 20:25:37,96.0,1,mc,0,0,10376.061310000001,0.9513610000000003,140.67308,0.22451436489664467,133.83088206187998,0.21359421070243792
96,2022-10-29 20:36:18,97.0,0,pc,0,0,10232.936310000001,0.9513610000000003,611.0016,4.697186833926134,581.2830931776,4.4687203635108
97,2022-10-29 20:48:15,98.0,0,mc,0,0,10293.45714,0.9513610000000003,191.65352000000001,0.4051076780702399,182.33168444071998,0.3854036457165795
98,2022-10-29 20:59:51,99.0,1,mc,0,0,10400.22797,0.9513610000000003,177.58603,0.23189948380044834,168.94842308683,0.22062012480787777
99,2022-10-29 21:11:34,100.0,0,pc,0,0,10447.07321,0.9513610000000003,438.9557000000001,0.9502037090877113,417.60533370769997,0.9039867508813951
100,2022-10-31 17:16:46,101.0,1,mc,0,0,10586.30752,0.949013,114.63511999999997,0.18074889602907773,108.79021913656001,0.17153305206724193
101,2022-10-31 17:28:23,102.0,0,pc,0,0,10592.17242,0.949013,707.0655999999999,3.1877186121992924,671.0144462528001,3.0251864033190956
102,2022-10-31 17:40:31,103.0,1,mc,0,0,10436.686310000001,0.949013,331.35832000000005,0.294764589826749,314.46335333816,0.2797354276852536
103,2022-10-31 17:51:40,104.0,0,pc,0,0,10583.32821,0.949013,989.708,10.619382880565372,939.2457582039999,10.077932405633995
104,2022-10-31 18:03:06,105.0,0,pc,0,0,10522.14085,0.949013,1172.3292,16.87991915897358,1112.5556510796,16.019262720815004
105,2022-10-31 18:14:14,106.0,1,pc,0,1,10548.532710000001,0.949013,657.5716,1.8672397991194716,624.0439968308001,1.7720348434817703
106,2022-10-31 18:25:40,107.0,1,pc,0,1,10534.325200000001,0.949013,484.94839999999994,1.1382471918098143,460.22233592919997,1.0802113822410102
107,2022-10-31 18:34:29,108.0,0,pc,1,1,10507.49439,0.949013,643.4976,3.4910503515852316,610.6875878687999,3.313052167308954
108,2022-10-31 18:48:12,109.0,1,pc,0,0,10470.01964,0.949013,590.2468,1.605690157190633,560.1518864084,1.5238208331459486
109,2022-10-31 18:59:21,110.0,0,None,1,1,10472.58908,0.949013,0.0,0.0,0.0,0.0
110,2022-10-31 19:22:57,111.0,0,None,0,0,10566.205020000001,0.949013,0.0,0.0,0.0,0.0
111,2022-10-31 19:33:08,112.0,0,mc,0,0,10494.498810000001,0.949013,333.20980000000003,0.7685918348117712,316.2204319274,0.7294036429302267
112,2022-10-31 19:44:34,113.0,1,pc,0,0,10559.12299,0.949013,898.6551999999999,6.809687961964616,852.8354673176,6.462482401847928
113,2022-10-31 19:55:46,114.0,1,pc,0,0,10476.89464,0.949013,404.91599999999994,0.708275322585978,384.27054790800014,0.6721624887132899
114,2022-10-31 20:07:07,115.0,0,None,0,0,10450.436310000001,0.949013,0.0,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0,0,10533.45714,0.949013,1134.7832,13.724470332752626,1076.9240089815999,13.024700763896554
116,2022-10-31 20:30:05,117.0,1,mc,0,1,10530.22797,0.949013,336.4074,0.26063158034696793,319.25499589619994,0.24734275795981733
117,2022-10-31 20:38:56,118.0,0,None,1,1,10538.14464,0.949013,0.0,0.0,0.0,0.0
118,2022-10-31 20:52:31,119.0,1,pc,0,0,10505.70874,0.949013,495.9120000000001,1.4577490420723718,470.626934856,1.3834227916642279
119,2022-10-31 21:03:34,120.0,1,mc,0,0,10504.811310000001,0.949013,44.912800000000004,0.07020342832308556,42.6228310664,0.06662396612317686
120,2022-10-31 21:14:22,121.0,0,pc,0,0,10502.86686,0.949013,554.187,2.0947090118737766,525.9306674310001,1.9879060834853666
