,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized
20,2022-10-31 18:07:42,21.0,0,bc,1.0,1.0,6566.061307,0.9299999999999999,18.859284,0.011079561051930286,17.539134120000003,0.010303991778295319
21,2022-10-31 18:11:01,22.0,0,pc,1.0,1.0,6568.526583999999,0.9299999999999999,649.2384000000001,2.2652811289337818,603.791712,2.1067114499084134
22,2022-10-31 18:14:42,23.0,0,pc,0.0,1.0,6569.811307,0.9299999999999999,657.9408000000001,2.6272216135866038,611.8849439999999,2.44331610063554
23,2022-10-31 18:17:44,24.0,0,bc,1.0,1.0,6559.498807,0.9299999999999999,23.664635999999994,0.014140494455579706,22.008111479999993,0.013150659843688886
24,2022-10-31 18:21:20,25.0,0,bc,0.0,0.0,6568.352972999999,0.9299999999999999,23.266128000000005,0.026509795509038588,21.63749904000001,0.024654109823406167
25,2022-10-31 18:24:22,26.0,0,pc,0.0,1.0,6556.477972999999,0.9299999999999999,482.7672,1.0388032371518836,448.97349599999995,0.9660870105512684
26,2022-10-31 18:27:46,27.0,0,pc,0.0,0.0,6579.602972999999,0.9299999999999999,490.34760000000006,0.8345149985222662,456.02326800000003,0.7760989486257087
27,2022-10-31 18:30:56,28.0,0,None,1.0,1.0,6580.64464,0.9299999999999999,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1.0,1.0,6548.561307,0.9299999999999999,646.7160000000001,1.764325093196468,601.4458800000001,1.6408223366727204
29,2022-10-31 18:37:51,30.0,0,pc,1.0,1.0,6568.561307,0.9299999999999999,593.9916,27.60430979544244,552.412188,25.672008109761467
30,2022-10-31 18:41:25,31.0,0,mc,1.0,1.0,6553.352972999999,0.9299999999999999,169.32995999999997,0.12240857982099641,157.47686280000002,0.11383997923352457
31,2022-10-31 18:44:50,32.0,0,pc,1.0,1.0,6586.89464,0.9299999999999999,587.4635999999999,2.0283467975261047,546.341148,1.8863625216992754
32,2022-10-31 18:48:28,33.0,1,pc,0.0,0.0,6547.966069,0.9299999999999999,588.5004,1.3238957558712154,547.3053720000001,1.2312230529602268
33,2022-10-31 18:51:56,34.0,0,bc,1.0,1.0,6568.109918,0.9299999999999999,2.3699471999999995,0.011373790968410834,2.204050896,0.010577625600622089
34,2022-10-31 18:55:34,35.0,0,bc,1.0,1.0,6565.64464,0.9299999999999999,7.359372000000001,0.00813716988842598,6.8442159600000005,0.007567567996236208
35,2022-10-31 18:58:59,36.0,0,None,1.0,1.0,6542.102972999999,0.9299999999999999,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:29,37.0,0,mc,1.0,1.0,6560.64464,0.9299999999999999,350.52912000000003,0.37705406764950244,325.99208160000006,0.3506602829140285
37,2022-10-31 19:05:51,38.0,0,bc,1.0,1.0,6560.64464,0.9299999999999999,0.7080239999999999,0.0105755152479026,0.65846232,0.009835229180549406
38,2022-10-31 19:09:23,39.0,0,pc,0.0,1.0,6579.08214,0.9299999999999999,1164.5459999999998,13.469020177864623,1083.02778,12.526188765414139
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9299999999999999,1204.0787999999998,14.530712041788544,1119.793284,13.513562198863344
40,2022-10-31 19:16:43,41.0,1,mc,0.0,0.0,6551.686307,0.9299999999999999,94.74804000000003,0.1290413822958654,88.1156772,0.12000848553515313
41,2022-10-31 19:19:57,42.0,0,None,1.0,1.0,6572.51964,0.9299999999999999,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:23,43.0,0,None,0.0,0.0,6575.131819,0.9299999999999999,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0.0,1.0,6573.76964,0.9299999999999999,3.0372276,0.021124701001107825,2.8246216680000003,0.01964597193103033
44,2022-10-31 19:30:30,45.0,0,mc,0.0,0.0,6586.790472999999,0.9299999999999999,330.0944400000001,0.16431137304016374,306.9878292,0.15280957692735733
45,2022-10-31 19:33:50,46.0,0,mc,0.0,0.0,6558.352972999999,0.9299999999999999,334.47024000000005,0.2375484583594821,311.0573232,0.2209200662743199
46,2022-10-31 19:37:14,47.0,0,bc,1.0,1.0,6570.852972999999,0.9299999999999999,7.4662679999999995,0.010083760382331223,6.943629240000002,0.009377897155568025
47,2022-10-31 19:40:45,48.0,1,pc,0.0,1.0,6593.977972999999,0.9299999999999999,876.4667999999999,7.591130879360887,815.1141240000001,7.059751717805626
48,2022-10-31 19:44:26,49.0,1,pc,0.0,0.0,6543.977972999999,0.9299999999999999,897.5184000000002,3.864445123215591,834.6921120000001,3.593933964590504
49,2022-10-31 19:47:36,50.0,0,bc,1.0,1.0,6564.458742999999,0.9299999999999999,9.623843999999998,0.008605976111260454,8.95017492,0.008003557783472252
50,2022-10-31 19:51:07,51.0,0,bc,0.0,0.0,6561.061307,0.9299999999999999,9.627768,0.011768087296612363,8.95382424,0.010944321185849159
51,2022-10-31 19:54:16,52.0,0,pc,0.0,0.0,6588.040472999999,0.9299999999999999,403.38839999999993,0.7602550207343028,375.15121200000004,0.7070371692829097
52,2022-10-31 20:00:56,54.0,1,mc,0.0,0.0,6591.26964,0.9299999999999999,79.91051999999999,0.03904291538012043,74.3167836,0.03630991130351231
53,2022-10-31 20:04:28,55.0,1,None,0.0,0.0,6593.526583999999,0.9299999999999999,0.0,0.0,0.0,0.0
54,2022-10-31 20:11:39,56.0,1,mc,0.0,1.0,6560.852972999999,0.9299999999999999,245.22660000000002,0.28742800957745246,228.06073800000004,0.2673080489070255
55,2022-10-31 20:15:00,57.0,1,pc,0.0,1.0,6592.102972999999,0.9299999999999999,1125.6624,11.294130283867164,1046.8660319999997,10.503541163996458
56,2022-10-31 20:18:40,58.0,1,pc,0.0,0.0,6617.51964,0.9299999999999999,1134.4224,7.744014291807849,1055.0128320000001,7.201933291381283
57,2022-10-31 20:21:59,59.0,0,bc,1.0,1.0,6578.76964,0.9299999999999999,1.8236652000000002,0.013172728197511575,1.6960086359999997,0.012250637223685792
58,2022-10-31 20:32:23,60.0,0,bc,1.0,1.0,6588.14464,0.9299999999999999,10.518768000000003,0.022888480222517073,9.78245424,0.021286286606941044
59,2022-10-31 20:35:42,61.0,1,bc,0.0,0.0,6592.51964,0.9299999999999999,10.509551999999998,0.012153307595763463,9.773883359999997,0.011302576064060103
60,2022-10-31 20:38:56,62.0,0,None,1.0,1.0,6646.964083999999,0.9299999999999999,0.0,0.0,0.0,0.0
61,2022-10-31 20:42:27,63.0,0,None,0.0,0.0,6614.282461000001,0.9299999999999999,0.0,0.0,0.0,0.0
62,2022-10-31 20:45:47,64.0,1,mc,0.0,1.0,6638.112589,0.9299999999999999,137.7114,0.06589477505318933,128.071602,0.06128214079946617
63,2022-10-31 20:49:11,65.0,0,pc,1.0,1.0,6615.01964,0.9299999999999999,484.35,1.1226509268015055,450.4455,1.044065361925405
64,2022-10-31 20:52:30,66.0,1,pc,0.0,0.0,6623.040472999999,0.9299999999999999,497.03399999999993,1.2154539381901939,462.24161999999995,1.1303721625168783
65,2022-10-31 20:55:58,67.0,0,mc,1.0,1.0,6610.436307,0.9299999999999999,45.8226,0.05589702354669047,42.615018,0.051984231898422516
66,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9299999999999999,45.462480000000006,0.02208557650719395,42.2801064,0.020539586151690336
67,2022-11-02 16:38:30,69.0,0,None,1.0,1.0,6457.727972999999,0.9299999999999999,0.0,0.0,0.0,0.0
68,2022-11-02 16:41:15,70.0,0,bc,1.0,1.0,6440.505751000001,0.9299999999999999,1.1327760000000002,0.009853338310545757,1.05348168,0.009163604628807578
69,2022-11-02 16:45:27,71.0,1,bc,0.0,0.0,6579.811307,0.9299999999999999,1.1161607999999998,0.010975750947209583,1.038029544,0.010207448380904934
70,2022-11-02 16:48:30,72.0,1,bc,0.0,0.0,6621.373807,0.9299999999999999,1.096008,0.01535777376108112,1.01928744,0.014282729597805464
71,2022-11-02 16:52:31,73.0,1,bc,0.0,0.0,6592.102972999999,0.9299999999999999,4.244496,0.009025008014133354,3.94738128,0.008393257453144077
72,2022-11-02 16:55:43,74.0,1,bc,0.0,0.0,6533.561307,0.9299999999999999,4.228332,0.004944649773169979,3.9323487599999996,0.0045985242890480464
73,2022-11-02 16:59:31,75.0,1,bc,0.0,0.0,6575.852972999999,0.9299999999999999,4.191803999999999,0.006078859693430513,3.89837772,0.00565333951489031
74,2022-11-02 17:02:34,76.0,1,bc,0.0,0.0,6576.477972999999,0.9299999999999999,11.000003999999997,0.009960331527511013,10.230003720000001,0.009263108320585127
75,2022-11-02 17:06:40,77.0,1,bc,0.0,0.0,6600.64464,0.9299999999999999,10.961748,0.009209417368968534,10.19442564,0.008564758153140886
76,2022-11-02 17:09:45,78.0,1,bc,0.0,0.0,6530.95714,0.9299999999999999,22.145904000000005,0.013559447043959059,20.595690720000004,0.012610285750881769
77,2022-11-02 17:13:53,79.0,1,bc,0.0,0.0,6567.311307,0.9299999999999999,22.221995999999997,0.014033053984715223,20.66645628,0.013050740205785318
78,2022-11-02 17:17:07,80.0,1,bc,0.0,0.0,6561.061307,0.9299999999999999,22.19389199999999,0.010427000229840845,20.640319560000002,0.009697110213752452
79,2022-11-02 17:21:05,81.0,0,bc,1.0,1.0,6567.51964,0.9299999999999999,30.612852000000007,0.02181823887453363,28.469952359999997,0.02029096215331683
80,2022-11-02 17:24:14,82.0,0,bc,0.0,1.0,6550.804362000001,0.9299999999999999,30.558468,0.021077363310858497,28.419375240000004,0.019601947879098715
81,2022-11-02 17:28:30,83.0,0,bc,0.0,0.0,6547.51964,0.9299999999999999,26.529516,0.011682693832006933,24.672449880000002,0.010864905263766468
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9299999999999999,26.583192,0.010099665545845073,24.72236856,0.009392688957635571
83,2022-11-02 17:41:55,85.0,0,bc,0.0,0.0,6565.01964,0.9299999999999999,33.791688,0.023022420017198005,31.42626984,0.021410850615994355
84,2022-11-02 17:45:14,86.0,0,bc,0.0,0.0,6616.686307,0.9299999999999999,33.708023999999995,0.014984496263669182,31.34846232,0.013935581525211998
85,2022-11-02 17:49:41,87.0,0,pc,0.0,0.0,6549.186307,0.9299999999999999,854.1372,10.731309070771074,794.347596,9.980117435817105
86,2022-11-02 17:52:42,88.0,0,pc,0.0,0.0,6618.873807,0.9299999999999999,844.4868,7.142345960585316,785.3727240000002,6.642381743344345
87,2022-11-02 18:05:02,89.0,0,pc,0.0,0.0,6540.852972999999,0.9299999999999999,772.4424,6.700423010835795,718.371432,6.231393400077294
88,2022-11-04 16:43:19,90.0,0,bc,1.0,1.0,6389.811307,0.9299999999999999,11.739971999999998,3.7245344169915366,10.918173959999999,3.4638170078021284
89,2022-11-04 16:47:50,91.0,0,bc,1.0,1.0,6576.964083999999,0.9299999999999999,9.681312,0.012816353346543137,9.003620159999999,0.011919208612285289
90,2022-11-04 16:51:29,92.0,0,bc,0.0,0.0,6592.936307,0.9299999999999999,9.753624,0.01652233798267637,9.070870320000001,0.015365774323888939
91,2022-11-04 16:55:06,93.0,0,bc,0.0,0.0,6585.32267,0.9299999999999999,9.734663999999999,0.009209797481767612,9.05323752,0.00856511165804392
92,2022-11-04 16:58:53,94.0,1,pc,0.0,1.0,6642.51964,0.9299999999999999,669.5496000000002,2.0461571989362435,622.681128,1.9029261950107088
93,2022-11-04 17:02:28,95.0,1,pc,0.0,1.0,6524.811307,0.9299999999999999,684.4992,2.13282351954334,636.5842560000001,1.9835258731753094
94,2022-11-04 17:06:37,96.0,0,bc,1.0,1.0,6569.735548999999,0.9299999999999999,7.734132,0.010421855814618125,7.19274276,0.009692325907594734
95,2022-11-04 17:10:21,97.0,0,bc,1.0,1.0,6482.102972999999,0.9299999999999999,7.747775999999998,0.007142418019999583,7.205431680000001,0.0066424487585994875
96,2022-11-04 17:14:25,98.0,0,bc,1.0,1.0,6583.248807,0.9299999999999999,0.0,0.0,0.0,0.0
97,2022-11-04 17:18:03,99.0,0,bc,1.0,1.0,6471.061307,0.9299999999999999,12.786912,0.014861955688823609,11.89182816,0.01382161879060601
98,2022-11-04 17:22:07,100.0,0,bc,0.0,0.0,6551.307519,0.9299999999999999,12.681911999999999,0.0075914027598376265,11.79417816,0.0070600045666487045
99,2022-11-04 17:25:59,101.0,0,bc,0.0,1.0,6518.561307,0.9299999999999999,23.447772000000008,0.011445333456524867,21.806427959999997,0.010644160114567607
100,2022-11-04 17:29:55,102.0,0,bc,0.0,0.0,6581.686307,0.9299999999999999,23.35567200000001,0.012156371509453857,21.720774959999996,0.011305425503791912
101,2022-11-04 17:33:40,103.0,0,bc,1.0,1.0,6541.825196,0.9299999999999999,5.597376,0.013200504065610814,5.205559679999999,0.012276468781018053
102,2022-11-04 17:37:46,104.0,1,bc,0.0,1.0,6588.804362000001,0.9299999999999999,34.704516,0.036953257109956235,32.27519988,0.03436652911225968
103,2022-11-04 17:41:35,105.0,0,bc,1.0,1.0,6554.915472999999,0.9299999999999999,19.284888000000006,0.016503158819889365,17.93494584,0.015347937702497089
104,2022-11-04 17:45:47,106.0,0,bc,0.0,0.0,6599.811307,0.9299999999999999,19.151784000000006,0.015101545387921259,17.81115912,0.01404443721076685
105,2022-11-04 17:50:26,107.0,0,bc,0.0,0.0,6594.356760999999,0.9299999999999999,19.087439999999994,0.013409559122583535,17.7513192,0.01247088998400268
106,2022-11-04 17:54:51,108.0,1,bc,0.0,0.0,6548.727972999999,0.9299999999999999,31.114680000000007,0.011341461317995507,28.936652400000003,0.010547559025736354
107,2022-11-04 17:59:10,109.0,1,bc,0.0,0.0,6660.33214,0.9299999999999999,31.131035999999995,0.01770545631855572,28.951863479999997,0.016466074376256908
108,2022-11-04 18:02:09,110.0,0,bc,1.0,1.0,6598.352972999999,0.9299999999999999,37.068599999999996,0.028770243248046924,34.473798,0.026756326220683094
109,2022-11-04 18:05:20,111.0,0,bc,0.0,0.0,6579.621913000001,0.9299999999999999,37.1058,0.016914144254502078,34.508394,0.015730154156687104
110,2022-11-04 18:09:23,112.0,0,bc,0.0,0.0,6490.783529,0.9299999999999999,36.97355999999999,0.01832438736803355,34.3854108,0.01704168025227138
111,2022-11-04 18:12:50,113.0,0,mc,1.0,1.0,6652.033529,0.9299999999999999,65.49096000000002,0.04609215356966492,60.906592800000006,0.04286570281978864
112,2022-11-04 18:16:52,114.0,0,mc,1.0,1.0,6517.762696,0.9299999999999999,64.88244,0.025931549151164003,60.3406692,0.02411634071058112
113,2022-11-04 18:20:21,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9299999999999999,64.67772,0.03866334270294754,60.1502796,0.03595690871374096
114,2022-11-04 18:23:41,116.0,1,mc,0.0,0.0,6516.165472999999,0.9299999999999999,64.83840000000001,0.018364583606344055,60.299712,0.017079062753901024
115,2022-11-04 18:26:58,117.0,0,mc,1.0,1.0,6563.422418,0.9299999999999999,52.842839999999995,0.0289961424307108,49.1438412,0.026966412460562278
116,2022-11-04 18:30:20,118.0,1,mc,0.0,0.0,6659.186307,0.9299999999999999,52.979759999999985,0.02204236672942525,49.27117680000001,0.02049940105836579
117,2022-11-04 18:33:38,119.0,0,mc,0.0,0.0,6688.76964,0.9299999999999999,41.86907999999999,0.027678778127308172,38.9382444,0.025741263658396595
118,2022-11-04 18:37:26,120.0,0,mc,0.0,0.0,6612.102972999999,0.9299999999999999,41.928479999999986,0.05205232380781076,38.99348640000001,0.04840866114126461
119,2022-11-04 18:40:28,121.0,0,mc,0.0,0.0,6666.165472999999,0.9299999999999999,41.90591999999999,0.03565991084368122,38.9725056,0.033163717084623665
120,2022-11-04 18:44:10,122.0,1,bc,0.0,1.0,6558.352972999999,0.9299999999999999,37.97975999999999,0.0224309146276846,35.321176799999996,0.02086075060374649
121,2022-11-04 18:47:17,123.0,0,bc,1.0,1.0,6635.436307,0.9299999999999999,23.419068,0.015969388475325752,21.77973324,0.014851531282052766
122,2022-11-04 18:51:04,124.0,1,bc,0.0,0.0,6519.602972999999,0.9299999999999999,23.322335999999996,0.013011598433440241,21.68977248,0.0121007865431
123,2022-11-04 18:54:32,125.0,0,bc,1.0,1.0,6620.852972999999,0.9299999999999999,34.688496,0.024872799933899285,32.26030128,0.023131703938526364
124,2022-11-04 18:58:34,126.0,1,mc,0.0,0.0,6495.679813000001,0.9299999999999999,88.21727999999997,0.027553363897517037,82.04207040000001,0.02562462842469087
125,2022-11-04 19:02:07,127.0,1,mc,0.0,0.0,6616.547418,0.9299999999999999,88.28231999999998,0.027232516061401466,82.1025576,0.02532623993710261
126,2022-11-04 19:05:47,128.0,0,mc,1.0,1.0,6518.14464,0.9299999999999999,65.39388,0.023982096770659482,60.816308400000004,0.022303349996713163
127,2022-11-04 19:09:13,129.0,0,mc,0.0,0.0,6616.616862000001,0.9299999999999999,65.36052,0.029218255984207256,60.7852836,0.02717297806531194
128,2022-11-04 19:13:22,130.0,1,mc,0.0,0.0,6623.248807,0.9299999999999999,48.48036,0.028325662788606393,45.086734799999995,0.026342866393404468
129,2022-11-04 19:17:16,131.0,1,mc,0.0,0.0,6594.255751000001,0.9299999999999999,48.60539999999999,0.024135651123855486,45.20302200000001,0.02244615554518545
130,2022-11-04 19:21:22,132.0,0,mc,1.0,1.0,6580.436307,0.9299999999999999,70.33428,0.01996912098975369,65.41088040000001,0.018571282520471705
131,2022-11-04 19:24:27,133.0,0,mc,0.0,0.0,6623.908529,0.9299999999999999,53.23799999999999,0.0293735982791026,49.511340000000004,0.02731744639956546
132,2022-11-04 19:28:09,134.0,0,mc,0.0,0.0,6667.51964,0.9299999999999999,53.333760000000005,0.037602142272060504,49.6003968,0.03496999231301511
133,2022-11-04 19:31:29,135.0,0,mc,0.0,0.0,6650.227972999999,0.9299999999999999,53.60952000000001,0.04362958818871858,49.856853599999994,0.04057551701550913
134,2022-11-04 19:35:17,136.0,0,mc,0.0,0.0,6573.14464,0.9299999999999999,53.4222,0.017010747110029565,49.68264599999999,0.015819994812328084
135,2022-11-04 19:38:33,137.0,0,mc,0.0,0.0,6587.3996910000005,0.9299999999999999,53.343239999999994,0.03857307976761144,49.6092132,0.03587296418387794
136,2022-11-04 19:42:02,138.0,0,mc,0.0,0.0,6538.873807,0.9299999999999999,53.23488,0.03157902402894442,49.508438399999996,0.029368492346917636
137,2022-11-04 19:45:32,139.0,0,mc,1.0,1.0,6586.26964,0.9299999999999999,95.69820000000003,0.04827207374298534,88.99932599999998,0.04489302858097834
138,2022-11-04 19:49:06,140.0,0,mc,0.0,0.0,6570.471029,0.9299999999999999,95.74488000000001,0.06442234780378352,89.04273839999999,0.05991278345751879
139,2022-11-04 19:52:31,141.0,0,mc,0.0,0.0,6576.785513000001,0.9299999999999999,95.92128000000002,0.05456722775464704,89.20679040000002,0.05074752181182259
140,2022-11-04 19:55:58,142.0,1,mc,0.0,0.0,6564.811307,0.9299999999999999,60.026880000000006,0.03553436801668052,55.824998400000005,0.03304696225551323
141,2022-11-04 19:59:24,143.0,1,mc,0.0,0.0,6568.491862000001,0.9299999999999999,60.127199999999995,0.02785340937467223,55.918296000000005,0.02590367071844489
142,2022-11-04 20:03:32,144.0,0,mc,0.0,0.0,6580.038579,0.9299999999999999,82.81127999999998,0.031804645073883815,77.01449040000001,0.029578319918711446
143,2022-11-04 20:06:44,145.0,0,mc,0.0,0.0,6532.727972999999,0.9299999999999999,82.84032000000003,0.0361906674958213,77.04149760000001,0.03365732077111512
144,2022-11-04 20:10:36,146.0,0,mc,0.0,0.0,6589.811307,0.9299999999999999,125.61419999999998,0.05355610657734692,116.82120600000002,0.0498071791169323
145,2022-11-04 20:13:47,147.0,0,mc,1.0,1.0,6593.64464,0.9299999999999999,102.98519999999998,0.10662573927463424,95.77623600000001,0.09916193752540821
146,2022-11-04 20:17:39,148.0,1,mc,0.0,0.0,6561.165472999999,0.9299999999999999,103.32756000000002,0.03840665890540107,96.09463080000002,0.03571819278202292
147,2022-11-04 20:21:10,149.0,1,mc,0.0,0.0,6431.234918,0.9299999999999999,103.05936000000001,0.05355207327195009,95.84520479999999,0.049803428142911686
148,2022-11-04 20:25:01,150.0,1,mc,0.0,0.0,6565.227972999999,0.9299999999999999,103.03536000000001,0.0457320049403261,95.82288479999997,0.04253076459450279
149,2022-11-04 20:28:15,151.0,1,mc,0.0,0.0,6583.14464,0.9299999999999999,103.18392,0.08217098405574479,95.9610456,0.07641901517184485
150,2022-11-04 20:31:59,152.0,0,mc,1.0,1.0,6601.622203999999,0.9299999999999999,75.82404,0.04452134397079203,70.5163572,0.041404849892835764
151,2022-11-07 19:23:44,153.0,1,bc,0.0,0.0,6835.602973000001,0.9299999999999999,14.000292000000002,0.00898193220899028,13.020271560000001,0.00835319695436108
152,2022-11-07 19:27:06,154.0,1,bc,0.0,0.0,6752.936307,0.9299999999999999,13.961495999999999,0.01334963711246425,12.984191280000003,0.012415162514591873
153,2022-11-07 19:31:26,155.0,0,bc,1.0,1.0,6725.985548999999,0.9299999999999999,22.954463999999998,0.011771960139129003,21.347651520000003,0.010947922929390133
154,2022-11-07 19:35:30,156.0,1,bc,0.0,0.0,6696.061307,0.9299999999999999,23.018543999999988,0.01686870875830226,21.40724592,0.015687899145221264
155,2022-11-07 19:39:48,157.0,1,bc,0.0,0.0,6691.686307,0.9299999999999999,23.151491999999994,0.021572289121255556,21.530887560000007,0.020062228882768065
156,2022-11-07 19:43:46,158.0,0,bc,1.0,1.0,6705.922418,0.9299999999999999,12.395472000000002,0.011238305922157354,11.527788959999999,0.010451624507606408
157,2022-11-07 19:48:21,159.0,1,bc,0.0,0.0,6723.422418,0.9299999999999999,21.36198,0.012525147118690039,19.8666414,0.011648386820381742
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,0.9299999999999999,19.949208000000002,0.01441015503996609,18.55276344,0.013401444187167629
159,2022-11-07 19:57:16,161.0,1,bc,0.0,0.0,6726.200196,0.9299999999999999,19.875011999999995,0.008094954750570937,18.483761159999997,0.007528307918031153
160,2022-11-07 20:01:21,162.0,1,bc,0.0,0.0,6694.290472999999,0.9299999999999999,19.83828,0.009113899956318606,18.4496004,0.008475926959376628
161,2022-11-07 20:05:41,163.0,1,bc,0.0,0.0,6696.58214,0.9299999999999999,19.840140000000005,0.016306203600534024,18.451330200000005,0.015164769348496629
162,2022-11-07 20:09:26,164.0,0,None,1.0,1.0,6667.727972999999,0.9299999999999999,0.0,0.0,0.0,0.0
163,2022-11-07 20:13:59,165.0,0,None,0.0,0.0,6658.700196,0.9299999999999999,0.0,0.0,0.0,0.0
164,2022-11-07 20:18:16,166.0,0,bc,1.0,1.0,6621.766435,0.9299999999999999,16.910736,0.006271068544487148,15.726984480000002,0.005832093746372887
165,2022-11-07 20:22:30,167.0,0,bc,0.0,0.0,6738.040472999999,0.9299999999999999,16.859555999999998,0.011305948876587452,15.679387080000001,0.01051453245522586
166,2022-11-07 20:26:25,168.0,0,bc,0.0,0.0,6730.436307,0.9299999999999999,16.765476,0.008466367376373506,15.59189268,0.00787372166002737
167,2022-11-07 20:31:01,169.0,0,bc,0.0,0.0,6700.95714,0.9299999999999999,16.695852000000002,0.018120626159539563,15.52714236,0.016852182328371736
168,2022-11-07 20:35:38,170.0,0,bc,0.0,0.0,6729.047418,0.9299999999999999,32.73768,0.019106331862536043,30.446042400000007,0.017768888632158534
169,2022-11-07 20:40:40,171.0,0,bc,0.0,0.0,6696.662268,0.9299999999999999,32.777208,0.024570635459762367,30.482803440000005,0.02285069097757899
170,2022-11-07 20:44:55,172.0,0,bc,1.0,1.0,6770.852972999999,0.9299999999999999,28.359552,0.014030521999776264,26.374383359999992,0.013048385459791895
171,2022-11-07 20:49:30,173.0,0,bc,1.0,1.0,6618.096562999999,0.9299999999999999,28.416024,0.023492272184993078,26.426902320000003,0.021847813132043203
172,2022-11-07 20:53:44,174.0,1,bc,0.0,0.0,6636.811307,0.9299999999999999,28.456980000000005,0.02165188595751541,26.4649914,0.02013625394048996
173,2022-11-07 20:57:49,175.0,1,bc,0.0,0.0,6581.755751000001,0.9299999999999999,28.557108000000007,0.01782915752162819,26.558110440000004,0.016581116495114366
174,2022-11-07 21:02:14,176.0,1,bc,0.0,0.0,6614.602972999999,0.9299999999999999,21.275556000000005,0.009718245052300005,19.786267080000002,0.009037967898638664
