,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
10,2022-10-31 17:35:30,11.0,0,mc,0.0,0.0,6564.186307,0.9299999999999999,0.022499999999999996,287.55839999999995,0.31294853162824765,267.429312,0.29104213441426735,0.25,0.12755102040816327,0.3667836734693877,6.485583159028653
11,2022-10-31 17:38:24,12.0,1,mc,0.0,1.0,6521.165472999999,0.9299999999999999,0.022499999999999996,330.51048000000003,0.3626772997088921,307.37474639999994,0.3372898887292727,0.25,0.12755102040816327,0.42156948979591846,7.454448086384115
12,2022-10-31 17:41:48,13.0,1,mc,0.0,0.0,6585.748807,0.9299999999999999,0.022499999999999996,331.3623600000001,0.26685983612737857,308.1669948,0.24817964759845876,0.25,0.12755102040816327,0.4226560714285716,7.470131218729364
13,2022-10-31 17:44:49,14.0,1,mc,0.0,0.0,6580.94767,0.9299999999999999,0.022499999999999996,273.07164000000006,0.3881300933698737,253.95662520000002,0.3609609868339861,0.25,0.12755102040816327,0.3483056632653062,6.1632240592390835
14,2022-10-31 17:48:18,15.0,1,mc,0.0,0.0,6545.436307,0.9299999999999999,0.022499999999999996,272.23452000000003,0.32864008444413667,253.17810360000001,0.30563527853304273,0.25,0.12755102040816327,0.3472379081632654,6.141393341110721
15,2022-10-31 17:51:26,16.0,0,pc,0.0,1.0,6564.39464,0.9299999999999999,0.022499999999999996,999.0552,6.84504032077995,929.1213359999999,6.365887498325358,0.25,0.12755102040816327,1.2743051020408165,23.392794540842484
16,2022-10-31 17:54:42,17.0,1,pc,0.0,1.0,6584.186307,0.9299999999999999,0.022499999999999996,448.4592,0.8842152335887132,417.067056,0.8223201672375077,0.25,0.12755102040816327,0.5720142857142858,10.137751521140332
17,2022-10-31 17:57:55,18.0,0,mc,1.0,1.0,6538.561307,0.9299999999999999,0.022499999999999996,174.24936000000005,0.2061128877163165,162.05190480000005,0.19168498557617325,0.25,0.12755102040816327,0.22225683673469396,3.930732123726278
18,2022-10-31 18:01:26,19.0,0,pc,1.0,1.0,6562.415472999999,0.9299999999999999,0.022499999999999996,1174.2072,10.789520709050741,1092.012696,10.034254259417212,0.25,0.12755102040816327,1.4977132653061227,28.295315776097322
19,2022-10-31 18:04:21,20.0,0,pc,0.0,0.0,6532.51964,0.9299999999999999,0.022499999999999996,1192.9859999999999,17.039751649477235,1109.47698,15.846969034013824,0.25,0.12755102040816327,1.5216658163265306,31.203076297433736
20,2022-10-31 18:07:42,21.0,0,bc,1.0,1.0,6566.061307,0.9299999999999999,0.022499999999999996,18.859284,0.011079561051930286,17.539134120000003,0.010303991778295319,0.25,0.12755102040816327,0.02405520918367347,0.4250481143419686
21,2022-10-31 18:11:01,22.0,0,pc,1.0,1.0,6568.526583999999,0.9299999999999999,0.022499999999999996,649.2384000000001,2.2652811289337818,603.791712,2.1067114499084134,0.25,0.12755102040816327,0.8281102040816328,14.779074505200255
22,2022-10-31 18:14:42,23.0,0,pc,0.0,1.0,6569.811307,0.9299999999999999,0.022499999999999996,657.9408000000001,2.6272216135866038,611.8849439999999,2.44331610063554,0.25,0.12755102040816327,0.8392102040816328,15.024230635963063
23,2022-10-31 18:17:44,24.0,0,bc,1.0,1.0,6559.498807,0.9299999999999999,0.022499999999999996,23.664635999999994,0.014140494455579706,22.008111479999993,0.013150659843688886,0.25,0.12755102040816327,0.030184484693877547,0.5333559272916463
24,2022-10-31 18:21:20,25.0,0,bc,0.0,0.0,6568.352972999999,0.9299999999999999,0.022499999999999996,23.266128000000005,0.026509795509038588,21.63749904000001,0.024654109823406167,0.25,0.12755102040816327,0.029676183673469397,0.5247943237159306
25,2022-10-31 18:24:22,26.0,0,pc,0.0,1.0,6556.477972999999,0.9299999999999999,0.022499999999999996,482.7672,1.0388032371518836,448.97349599999995,0.9660870105512684,0.25,0.12755102040816327,0.6157744897959184,10.920165342752494
26,2022-10-31 18:27:46,27.0,0,pc,0.0,0.0,6579.602972999999,0.9299999999999999,0.022499999999999996,490.34760000000006,0.8345149985222662,456.02326800000003,0.7760989486257087,0.25,0.12755102040816327,0.625443367346939,11.075369062209132
27,2022-10-31 18:30:56,28.0,0,None,1.0,1.0,6580.64464,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1.0,1.0,6548.561307,0.9299999999999999,0.022499999999999996,646.7160000000001,1.764325093196468,601.4458800000001,1.6408223366727204,0.25,0.12755102040816327,0.8248928571428574,14.66341092117003
29,2022-10-31 18:37:51,30.0,0,pc,1.0,1.0,6568.561307,0.9299999999999999,0.022499999999999996,593.9916,27.60430979544244,552.412188,25.672008109761467,0.25,0.12755102040816327,0.7576423469387755,28.951107837474353
30,2022-10-31 18:41:25,31.0,0,mc,1.0,1.0,6553.352972999999,0.9299999999999999,0.022499999999999996,169.32995999999997,0.12240857982099641,157.47686280000002,0.11383997923352457,0.25,0.12755102040816327,0.21598209183673467,3.816913317349669
31,2022-10-31 18:44:50,32.0,0,pc,1.0,1.0,6586.89464,0.9299999999999999,0.022499999999999996,587.4635999999999,2.0283467975261047,546.341148,1.8863625216992754,0.25,0.12755102040816327,0.7493158163265305,13.370029263737974
32,2022-10-31 18:48:28,33.0,1,pc,0.0,0.0,6547.966069,0.9299999999999999,0.022499999999999996,588.5004,1.3238957558712154,547.3053720000001,1.2312230529602268,0.25,0.12755102040816327,0.7506382653061225,13.316688205671177
33,2022-10-31 18:51:56,34.0,0,bc,1.0,1.0,6568.109918,0.9299999999999999,0.022499999999999996,2.3699471999999995,0.011373790968410834,2.204050896,0.010577625600622089,0.4808056476875572,0.24530900392222305,0.005813693869802614,0.0546310156975946
34,2022-10-31 18:55:34,35.0,0,bc,1.0,1.0,6565.64464,0.9299999999999999,0.022499999999999996,7.359372000000001,0.00813716988842598,6.8442159600000005,0.007567567996236208,0.25,0.12755102040816327,0.009386954081632655,0.16598843035597058
35,2022-10-31 18:58:59,36.0,0,None,1.0,1.0,6542.102972999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:29,37.0,0,mc,1.0,1.0,6560.64464,0.9299999999999999,0.022499999999999996,350.52912000000003,0.37705406764950244,325.99208160000006,0.3506602829140285,0.25,0.12755102040816327,0.4471034693877552,7.9056391952720695
37,2022-10-31 19:05:51,38.0,0,bc,1.0,1.0,6560.64464,0.9299999999999999,0.022499999999999996,0.7080239999999999,0.0105755152479026,0.65846232,0.009835229180549406,1.5998385664889594,0.8162441665759997,0.005779204597958055,0.019478213747903803
38,2022-10-31 19:09:23,39.0,0,pc,0.0,1.0,6579.08214,0.9299999999999999,0.022499999999999996,1164.5459999999998,13.469020177864623,1083.02778,12.526188765414139,0.25,0.12755102040816327,1.485390306122449,29.075306465148252
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9299999999999999,0.022499999999999996,1204.0787999999998,14.530712041788544,1119.793284,13.513562198863344,0.25,0.12755102040816327,1.5358147959183672,30.308754356521092
40,2022-10-31 19:16:43,41.0,1,mc,0.0,0.0,6551.686307,0.9299999999999999,0.022499999999999996,94.74804000000003,0.1290413822958654,88.1156772,0.12000848553515313,0.25,0.12755102040816327,0.12085209183673475,2.1381620809892024
41,2022-10-31 19:19:57,42.0,0,None,1.0,1.0,6572.51964,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:23,43.0,0,None,0.0,0.0,6575.131819,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0.0,1.0,6573.76964,0.9299999999999999,0.022499999999999996,3.0372276,0.021124701001107825,2.8246216680000003,0.01964597193103033,0.3756310667161926,0.1916485034266289,0.005820801241060518,0.07131128215656217
44,2022-10-31 19:30:30,45.0,0,mc,0.0,0.0,6586.790472999999,0.9299999999999999,0.022499999999999996,330.0944400000001,0.16431137304016374,306.9878292,0.15280957692735733,0.25,0.12755102040816327,0.42103882653061236,7.439009279767192
45,2022-10-31 19:33:50,46.0,0,mc,0.0,0.0,6558.352972999999,0.9299999999999999,0.022499999999999996,334.47024000000005,0.2375484583594821,311.0573232,0.2209200662743199,0.25,0.12755102040816327,0.42662020408163276,7.539269326850974
46,2022-10-31 19:37:14,47.0,0,bc,1.0,1.0,6570.852972999999,0.9299999999999999,0.022499999999999996,7.4662679999999995,0.010083760382331223,6.943629240000002,0.009377897155568025,0.25,0.12755102040816327,0.009523301020408163,0.16848552376422868
47,2022-10-31 19:40:45,48.0,1,pc,0.0,1.0,6593.977972999999,0.9299999999999999,0.022499999999999996,876.4667999999999,7.591130879360887,815.1141240000001,7.059751717805626,0.25,0.12755102040816327,1.1179423469387755,20.97186879284587
48,2022-10-31 19:44:26,49.0,1,pc,0.0,0.0,6543.977972999999,0.9299999999999999,0.022499999999999996,897.5184000000002,3.864445123215591,834.6921120000001,3.593933964590504,0.25,0.12755102040816327,1.1447938775510207,20.539087572468468
49,2022-10-31 19:47:36,50.0,0,bc,1.0,1.0,6564.458742999999,0.9299999999999999,0.022499999999999996,9.623843999999998,0.008605976111260454,8.95017492,0.008003557783472252,0.25,0.12755102040816327,0.012275311224489795,0.21698487135093344
50,2022-10-31 19:51:07,51.0,0,bc,0.0,0.0,6561.061307,0.9299999999999999,0.022499999999999996,9.627768,0.011768087296612363,8.95382424,0.010944321185849159,0.25,0.12755102040816327,0.012280316326530613,0.21720153252660168
51,2022-10-31 19:54:16,52.0,0,pc,0.0,0.0,6588.040472999999,0.9299999999999999,0.022499999999999996,403.38839999999993,0.7602550207343028,375.15121200000004,0.7070371692829097,0.25,0.12755102040816327,0.5145260204081632,9.116303362513595
52,2022-10-31 20:00:56,54.0,1,mc,0.0,0.0,6591.26964,0.9299999999999999,0.022499999999999996,79.91051999999999,0.03904291538012043,74.3167836,0.03630991130351231,0.25,0.12755102040816327,0.10192668367346938,1.8008498192191134
53,2022-10-31 20:04:28,55.0,1,None,0.0,0.0,6593.526583999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2022-10-31 20:11:39,56.0,1,mc,0.0,1.0,6560.852972999999,0.9299999999999999,0.022499999999999996,245.22660000000002,0.28742800957745246,228.06073800000004,0.2673080489070255,0.25,0.12755102040816327,0.31278903061224494,5.531723601392308
55,2022-10-31 20:15:00,57.0,1,pc,0.0,1.0,6592.102972999999,0.9299999999999999,0.022499999999999996,1125.6624,11.294130283867164,1046.8660319999997,10.503541163996458,0.25,0.12755102040816327,1.4357938775510204,27.451498414903526
56,2022-10-31 20:18:40,58.0,1,pc,0.0,0.0,6617.51964,0.9299999999999999,0.022499999999999996,1134.4224,7.744014291807849,1055.0128320000001,7.201933291381283,0.25,0.12755102040816327,1.4469673469387756,26.55520666937577
57,2022-10-31 20:21:59,59.0,0,bc,1.0,1.0,6578.76964,0.9299999999999999,0.022499999999999996,1.8236652000000002,0.013172728197511575,1.6960086359999997,0.012250637223685792,0.6240260064449991,0.31838061553316277,0.005806196489024085,0.04316131251577616
58,2022-10-31 20:32:23,60.0,0,bc,1.0,1.0,6588.14464,0.9299999999999999,0.022499999999999996,10.518768000000003,0.022888480222517073,9.78245424,0.021286286606941044,0.25,0.12755102040816327,0.013416795918367353,0.2379549644867039
59,2022-10-31 20:35:42,61.0,1,bc,0.0,0.0,6592.51964,0.9299999999999999,0.022499999999999996,10.509551999999998,0.012153307595763463,9.773883359999997,0.011302576064060103,0.25,0.12755102040816327,0.013405040816326529,0.23706291343219815
60,2022-10-31 20:38:56,62.0,0,None,1.0,1.0,6646.964083999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2022-10-31 20:42:27,63.0,0,None,0.0,0.0,6614.282461000001,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:45:47,64.0,1,mc,0.0,1.0,6638.112589,0.9299999999999999,0.022499999999999996,137.7114,0.06589477505318933,128.071602,0.06128214079946617,0.25,0.12755102040816327,0.17565229591836737,3.1034148001175113
63,2022-10-31 20:49:11,65.0,0,pc,1.0,1.0,6615.01964,0.9299999999999999,0.022499999999999996,484.35,1.1226509268015055,450.4455,1.044065361925405,0.25,0.12755102040816327,0.6177933673469389,10.962839833110358
64,2022-10-31 20:52:30,66.0,1,pc,0.0,0.0,6623.040472999999,0.9299999999999999,0.022499999999999996,497.03399999999993,1.2154539381901939,462.24161999999995,1.1303721625168783,0.25,0.12755102040816327,0.6339719387755102,11.255699811941724
65,2022-10-31 20:55:58,67.0,0,mc,1.0,1.0,6610.436307,0.9299999999999999,0.022499999999999996,45.8226,0.05589702354669047,42.615018,0.051984231898422516,0.25,0.12755102040816327,0.058447193877551026,1.0337482528397761
66,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9299999999999999,0.022499999999999996,45.462480000000006,0.02208557650719395,42.2801064,0.020539586151690336,0.25,0.12755102040816327,0.057987857142857153,1.0245323107286672
67,2022-11-02 16:38:30,69.0,0,None,1.0,1.0,6457.727972999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2022-11-02 16:41:15,70.0,0,bc,1.0,1.0,6440.505751000001,0.9299999999999999,0.022499999999999996,1.1327760000000002,0.009853338310545757,1.05348168,0.009163604628807578,1.0022712445954345,0.5113628798956299,0.005792595976366522,0.027615272351973547
69,2022-11-02 16:45:27,71.0,1,bc,0.0,0.0,6579.811307,0.9299999999999999,0.022499999999999996,1.1161607999999998,0.010975750947209583,1.038029544,0.010207448380904934,1.01711706019777,0.5189372756111071,0.005792174446959138,0.027638787743731547
70,2022-11-02 16:48:30,72.0,1,bc,0.0,0.0,6621.373807,0.9299999999999999,0.022499999999999996,1.096008,0.01535777376108112,1.01928744,0.014282729597805464,1.0357263110412616,0.5284317913475824,0.005791654707712812,0.029002282869615086
71,2022-11-02 16:52:31,73.0,1,bc,0.0,0.0,6592.102972999999,0.9299999999999999,0.022499999999999996,4.244496,0.009025008014133354,3.94738128,0.008393257453144077,0.2692331622394209,0.13736385828541883,0.00583040347037027,0.09602249424308093
72,2022-11-02 16:55:43,74.0,1,bc,0.0,0.0,6533.561307,0.9299999999999999,0.022499999999999996,4.228332,0.004944649773169979,3.9323487599999996,0.0045985242890480464,0.2702573039548962,0.1378863795688246,0.0058302939109500735,0.09540274936990194
73,2022-11-02 16:59:31,75.0,1,bc,0.0,0.0,6575.852972999999,0.9299999999999999,0.022499999999999996,4.191803999999999,0.006078859693430513,3.89837772,0.00565333951489031,0.2726007173028732,0.1390819986239149,0.005830044781597209,0.09464030967796412
74,2022-11-02 17:02:34,76.0,1,bc,0.0,0.0,6576.477972999999,0.9299999999999999,0.022499999999999996,11.000003999999997,0.009960331527511013,10.230003720000001,0.009263108320585127,0.25,0.12755102040816327,0.014030617346938773,0.2480168591103385
75,2022-11-02 17:06:40,77.0,1,bc,0.0,0.0,6600.64464,0.9299999999999999,0.022499999999999996,10.961748,0.009209417368968534,10.19442564,0.008564758153140886,0.25,0.12755102040816327,0.01398182142857143,0.24713031913706163
76,2022-11-02 17:09:45,78.0,1,bc,0.0,0.0,6530.95714,0.9299999999999999,0.022499999999999996,22.145904000000005,0.013559447043959059,20.595690720000004,0.012610285750881769,0.25,0.12755102040816327,0.028247326530612255,0.4991341719052992
77,2022-11-02 17:13:53,79.0,1,bc,0.0,0.0,6567.311307,0.9299999999999999,0.022499999999999996,22.221995999999997,0.014033053984715223,20.66645628,0.013050740205785318,0.25,0.12755102040816327,0.028344382653061224,0.5008593574943264
78,2022-11-02 17:17:07,80.0,1,bc,0.0,0.0,6561.061307,0.9299999999999999,0.022499999999999996,22.19389199999999,0.010427000229840845,20.640319560000002,0.009697110213752452,0.25,0.12755102040816327,0.028308535714285706,0.5001500954106091
79,2022-11-02 17:21:05,81.0,0,bc,1.0,1.0,6567.51964,0.9299999999999999,0.022499999999999996,30.612852000000007,0.02181823887453363,28.469952359999997,0.02029096215331683,0.25,0.12755102040816327,0.03904700510204083,0.6900441505678965
80,2022-11-02 17:24:14,82.0,0,bc,0.0,1.0,6550.804362000001,0.9299999999999999,0.022499999999999996,30.558468,0.021077363310858497,28.419375240000004,0.019601947879098715,0.25,0.12755102040816327,0.038977637755102046,0.6887993896129035
81,2022-11-02 17:28:30,83.0,0,bc,0.0,0.0,6547.51964,0.9299999999999999,0.022499999999999996,26.529516,0.011682693832006933,24.672449880000002,0.010864905263766468,0.25,0.12755102040816327,0.03383866836734694,0.5978418347401193
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9299999999999999,0.022499999999999996,26.583192,0.010099665545845073,24.72236856,0.009392688957635571,0.25,0.12755102040816327,0.03390713265306123,0.5990261298134777
83,2022-11-02 17:41:55,85.0,0,bc,0.0,0.0,6565.01964,0.9299999999999999,0.022499999999999996,33.791688,0.023022420017198005,31.42626984,0.021410850615994355,0.25,0.12755102040816327,0.04310164285714286,0.761669890079758
84,2022-11-02 17:45:14,86.0,0,bc,0.0,0.0,6616.686307,0.9299999999999999,0.022499999999999996,33.708023999999995,0.014984496263669182,31.34846232,0.013935581525211998,0.25,0.12755102040816327,0.042994928571428566,0.7596116819398084
85,2022-11-02 17:49:41,87.0,0,pc,0.0,0.0,6549.186307,0.9299999999999999,0.022499999999999996,854.1372,10.731309070771074,794.347596,9.980117435817105,0.25,0.12755102040816327,1.0894607142857144,21.678657317746875
86,2022-11-02 17:52:42,88.0,0,pc,0.0,0.0,6618.873807,0.9299999999999999,0.022499999999999996,844.4868,7.142345960585316,785.3727240000002,6.642381743344345,0.25,0.12755102040816327,1.077151530612245,20.153435316223263
87,2022-11-02 18:05:02,89.0,0,pc,0.0,0.0,6540.852972999999,0.9299999999999999,0.022499999999999996,772.4424,6.700423010835795,718.371432,6.231393400077294,0.25,0.12755102040816327,0.9852581632653062,18.486012341255236
88,2022-11-04 16:43:19,90.0,0,bc,1.0,1.0,6389.811307,0.9299999999999999,0.022499999999999996,11.739971999999998,3.7245344169915366,10.918173959999999,3.4638170078021284,0.25,0.12755102040816327,0.014974454081632652,3.4739022861092654
89,2022-11-04 16:47:50,91.0,0,bc,1.0,1.0,6576.964083999999,0.9299999999999999,0.022499999999999996,9.681312,0.012816353346543137,9.003620159999999,0.011919208612285289,0.25,0.12755102040816327,0.01234861224489796,0.21845744295545377
90,2022-11-04 16:51:29,92.0,0,bc,0.0,0.0,6592.936307,0.9299999999999999,0.022499999999999996,9.753624,0.01652233798267637,9.070870320000001,0.015365774323888939,0.25,0.12755102040816327,0.012440846938775512,0.22029785424201542
91,2022-11-04 16:55:06,93.0,0,bc,0.0,0.0,6585.32267,0.9299999999999999,0.022499999999999996,9.734663999999999,0.009209797481767612,9.05323752,0.00856511165804392,0.25,0.12755102040816327,0.012416663265306122,0.21950129939777743
92,2022-11-04 16:58:53,94.0,1,pc,0.0,1.0,6642.51964,0.9299999999999999,0.022499999999999996,669.5496000000002,2.0461571989362435,622.681128,1.9029261950107088,0.25,0.12755102040816327,0.8540173469387758,15.20533218104838
93,2022-11-04 17:02:28,95.0,1,pc,0.0,1.0,6524.811307,0.9299999999999999,0.022499999999999996,684.4992,2.13282351954334,636.5842560000001,1.9835258731753094,0.25,0.12755102040816327,0.8730857142857144,15.549650054721395
94,2022-11-04 17:06:37,96.0,0,bc,1.0,1.0,6569.735548999999,0.9299999999999999,0.022499999999999996,7.734132,0.010421855814618125,7.19274276,0.009692325907594734,0.25,0.12755102040816327,0.009864964285714286,0.17452898036652226
95,2022-11-04 17:10:21,97.0,0,bc,1.0,1.0,6482.102972999999,0.9299999999999999,0.022499999999999996,7.747775999999998,0.007142418019999583,7.205431680000001,0.0066424487585994875,0.25,0.12755102040816327,0.009882367346938774,0.17469339129710185
96,2022-11-04 17:14:25,98.0,0,bc,1.0,1.0,6583.248807,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2022-11-04 17:18:03,99.0,0,bc,1.0,1.0,6471.061307,0.9299999999999999,0.022499999999999996,12.786912,0.014861955688823609,11.89182816,0.01382161879060601,0.25,0.12755102040816327,0.016309836734693876,0.2884364333837977
98,2022-11-04 17:22:07,100.0,0,bc,0.0,0.0,6551.307519,0.9299999999999999,0.022499999999999996,12.681911999999999,0.0075914027598376265,11.79417816,0.0070600045666487045,0.25,0.12755102040816327,0.016175908163265307,0.28582650763259343
99,2022-11-04 17:25:59,101.0,0,bc,0.0,1.0,6518.561307,0.9299999999999999,0.022499999999999996,23.447772000000008,0.011445333456524867,21.806427959999997,0.010644160114567607,0.25,0.12755102040816327,0.029907872448979606,0.5284147784399628
100,2022-11-04 17:29:55,102.0,0,bc,0.0,0.0,6581.686307,0.9299999999999999,0.022499999999999996,23.35567200000001,0.012156371509453857,21.720774959999996,0.011305425503791912,0.25,0.12755102040816327,0.029790397959183687,0.5263538611828026
101,2022-11-04 17:33:40,103.0,0,bc,1.0,1.0,6541.825196,0.9299999999999999,0.022499999999999996,5.597376,0.013200504065610814,5.205559679999999,0.012276468781018053,0.25,0.12755102040816327,0.007139510204081633,0.1267119698305676
102,2022-11-04 17:37:46,104.0,1,bc,0.0,1.0,6588.804362000001,0.9299999999999999,0.022499999999999996,34.704516,0.036953257109956235,32.27519988,0.03436652911225968,0.25,0.12755102040816327,0.04426596428571429,0.7826909004225044
103,2022-11-04 17:41:35,105.0,0,bc,1.0,1.0,6554.915472999999,0.9299999999999999,0.022499999999999996,19.284888000000006,0.016503158819889365,17.93494584,0.015347937702497089,0.25,0.12755102040816327,0.024598071428571438,0.43478356771603344
104,2022-11-04 17:45:47,106.0,0,bc,0.0,0.0,6599.811307,0.9299999999999999,0.022499999999999996,19.151784000000006,0.015101545387921259,17.81115912,0.01404443721076685,0.25,0.12755102040816327,0.024428295918367357,0.4317420826645217
105,2022-11-04 17:50:26,107.0,0,bc,0.0,0.0,6594.356760999999,0.9299999999999999,0.022499999999999996,19.087439999999994,0.013409559122583535,17.7513192,0.01247088998400268,0.25,0.12755102040816327,0.024346224489795912,0.4302446169511751
106,2022-11-04 17:54:51,108.0,1,bc,0.0,0.0,6548.727972999999,0.9299999999999999,0.022499999999999996,31.114680000000007,0.011341461317995507,28.936652400000003,0.010547559025736354,0.25,0.12755102040816327,0.0396870918367347,0.7011319072696173
107,2022-11-04 17:59:10,109.0,1,bc,0.0,0.0,6660.33214,0.9299999999999999,0.022499999999999996,31.131035999999995,0.01770545631855572,28.951863479999997,0.016466074376256908,0.25,0.12755102040816327,0.03970795408163265,0.7016143336007791
108,2022-11-04 18:02:09,110.0,0,bc,1.0,1.0,6598.352972999999,0.9299999999999999,0.022499999999999996,37.068599999999996,0.028770243248046924,34.473798,0.026756326220683094,0.25,0.12755102040816327,0.04728137755102041,0.8356302828558883
109,2022-11-04 18:05:20,111.0,0,bc,0.0,0.0,6579.621913000001,0.9299999999999999,0.022499999999999996,37.1058,0.016914144254502078,34.508394,0.015730154156687104,0.25,0.12755102040816327,0.04732882653061225,0.8361879444498242
110,2022-11-04 18:09:23,112.0,0,bc,0.0,0.0,6490.783529,0.9299999999999999,0.022499999999999996,36.97355999999999,0.01832438736803355,34.3854108,0.01704168025227138,0.25,0.12755102040816327,0.04716015306122449,0.8332347334908828
111,2022-11-04 18:12:50,113.0,0,mc,1.0,1.0,6652.033529,0.9299999999999999,0.022499999999999996,65.49096000000002,0.04609215356966492,60.906592800000006,0.04286570281978864,0.25,0.12755102040816327,0.08353438775510207,1.4762155390749825
112,2022-11-04 18:16:52,114.0,0,mc,1.0,1.0,6517.762696,0.9299999999999999,0.022499999999999996,64.88244,0.025931549151164003,60.3406692,0.02411634071058112,0.25,0.12755102040816327,0.0827582142857143,1.462081242478867
113,2022-11-04 18:20:21,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9299999999999999,0.022499999999999996,64.67772,0.03866334270294754,60.1502796,0.03595690871374096,0.25,0.12755102040816327,0.08249709183673469,1.4577132738466212
114,2022-11-04 18:23:41,116.0,1,mc,0.0,0.0,6516.165472999999,0.9299999999999999,0.022499999999999996,64.83840000000001,0.018364583606344055,60.299712,0.017079062753901024,0.25,0.12755102040816327,0.08270204081632655,1.4609898900242364
115,2022-11-04 18:26:58,117.0,0,mc,1.0,1.0,6563.422418,0.9299999999999999,0.022499999999999996,52.842839999999995,0.0289961424307108,49.1438412,0.026966412460562278,0.25,0.12755102040816327,0.06740158163265306,1.1909204677183847
