,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
10,2022-10-10 19:08:27,11.0,1,mc,0,0,10356.373810000001,0.9363581250000004,0.0016174275550494,152.55924000000002,10.664500757236757,142.850083917825,9.98579193310729,0.25,0.12755102040816327,0.1945908673469388,9.990501845564014
11,2022-10-10 19:20:08,12.0,1,mc,0,0,10258.25682,0.9363581250000004,0.0016174275550494,63.01044,0.07830538625944874,59.000337453825,0.07332188465529875,0.25,0.12755102040816327,0.08037045918367348,0.14637665408646833
12,2022-10-10 19:31:49,13.0,1,mc,0,0,10290.66358,0.9363581250000004,0.0016174275550494,84.59796,0.10663698523819018,79.213987204425,0.09985040755328442,0.25,0.12755102040816327,0.10790556122448981,0.19723481894210035
13,2022-10-10 19:44:20,14.0,0,mc,0,0,10424.39464,0.9363581250000004,0.0016174275550494,131.65188,0.21683730815267216,123.27330750952501,0.2030373752918816,0.25,0.12755102040816327,0.16792331632653063,0.333601223460911
14,2022-10-10 19:56:28,15.0,1,mc,0,0,10370.436310000001,0.9363581250000004,0.0016174275550494,225.72467999999995,0.6182177734813824,211.35913813102496,0.5788732352187007,0.25,0.12755102040816327,0.2879141326530612,0.735572238789867
15,2022-10-10 20:08:55,16.0,1,mc,0,0,10401.61686,0.9363581250000004,0.0016174275550494,224.3652,0.44319024015146935,210.08617798724998,0.41498478228652874,0.25,0.12755102040816327,0.28618010204081634,0.6129527743791926
16,2022-10-10 20:20:19,17.0,1,mc,0,0,10250.436310000001,0.9363581250000004,0.0016174275550494,245.02380000000002,0.527957655041802,229.43002594837498,0.4943574399543401,0.25,0.12755102040816327,0.3125303571428572,0.697916808965512
17,2022-10-10 20:31:52,18.0,0,mc,0,0,10295.436310000001,0.9363581250000004,0.0016174275550494,77.02524,1.1914424169163975,72.12320930407502,1.1156167875493055,0.25,0.12755102040816327,0.09824647959183674,1.1263145887610486
18,2022-10-10 20:43:22,19.0,0,mc,0,0,10339.63502,0.9363581250000004,0.0016174275550494,27.711911999999998,2.5476085439654024,25.948273960485,2.3854739594614243,0.2828279370444001,0.144299967879796,0.039988280114877324,2.3861888082020744
19,2022-10-10 20:56:17,20.0,1,mc,0,0,10402.311310000001,0.9363581250000004,0.0016174275550494,53.115120000000005,0.06899782305411371,49.734774172349994,0.06460667222403121,0.25,0.12755102040816327,0.06774887755102042,0.12481508632556841
20,2022-10-10 21:07:28,21.0,0,mc,0,0,10425.29742,0.9363581250000004,0.0016174275550494,181.03824,7.488119995059761,169.51662695970006,7.01156199834917,0.25,0.12755102040816327,0.2309161224489796,7.021003786876112
21,2022-10-10 21:19:04,22.0,0,mc,0,0,10440.60992,0.9363581250000004,0.0016174275550494,189.17999999999998,0.39342536075189477,177.14023008750007,0.36838703312109317,0.25,0.12755102040816327,0.24130102040816326,0.5295154021157071
22,2022-10-10 21:30:28,23.0,0,mc,0,0,10474.325200000001,0.936358125,0.0016174275550494,27.815084999999996,3.0491960128663425,26.044880837315628,2.8551394613650047,0.28178700489782293,0.14376888004990968,0.03998943618943041,2.8557393839791905
23,2022-10-11 17:16:17,24.0,1,mc,0,0,10374.88075,0.9363581250000004,0.0016174275550494,28.336956,0.07250272183237991,26.533538988367503,0.06788851267236366,0.2766374415203487,0.14114155179609628,0.03999521943017701,0.09006665739805475
24,2022-10-11 17:28:17,25.0,1,mc,0,0,10307.55169,0.9363581250000004,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2022-10-11 17:40:09,26.0,0,mc,0,0,10237.96607,0.9363581250000004,0.0016174275550494,51.1878,0.08078707646732863,47.93011243087501,0.07564563544517929,0.25,0.12755102040816327,0.0652905612244898,0.1277278378745934
26,2022-10-11 17:52:17,27.0,0,mc,0,0,10247.65853,0.9363581250000004,0.0016174275550494,156.44256000000001,0.32621440971154186,146.48626215180002,0.3054535130254821,0.25,0.12755102040816327,0.1995440816326531,0.4384509786809577
27,2022-10-11 18:04:34,28.0,0,mc,0,0,10368.561310000001,0.9363581250000004,0.0016174275550494,112.93212,0.14205176909650988,105.74490813547501,0.13301132816414266,0.25,0.12755102040816327,0.14404607142857143,0.26315163101258526
28,2022-10-11 18:17:11,29.0,0,mc,0,0,10324.82733,0.9363581250000004,0.0016174275550494,127.50623999999999,0.16881685158570547,119.3915038122,0.15807303061919514,0.25,0.12755102040816327,0.16263551020408162,0.30118019618850156
29,2022-10-11 18:29:22,30.0,1,mc,0,0,10305.85297,0.9363581250000004,0.0016174275550494,43.27439999999999,0.056648170071182946,40.5203360445,0.05304297431253449,0.25,0.12755102040816327,0.0551969387755102,0.10190119016993876
30,2022-10-11 18:41:29,31.0,0,mc,0,0,10263.561310000001,0.9363581250000004,0.0016174275550494,80.52732,0.10131364206742262,75.402410366475,0.09486585192317178,0.25,0.12755102040816327,0.10271341836734695,0.18765331370703836
31,2022-10-11 18:53:27,32.0,0,mc,0,0,10305.436310000001,0.9363581250000004,0.0016174275550494,164.3706,0.2935250632546064,153.90974682112503,0.27484457786959043,0.25,0.12755102040816327,0.20965637755102043,0.42983571744175497
32,2022-10-11 19:05:37,33.0,0,mc,0,0,10322.311310000001,0.9363581250000004,0.0016174275550494,178.93584000000004,8.093998637458029,167.54802763770002,7.5788813879227535,0.25,0.12755102040816327,0.22823448979591843,7.587415647211592
33,2022-10-11 19:17:50,34.0,0,mc,0,0,10346.44821,0.9363581250000004,0.0016174275550494,7.037675999999999,0.06816145809513738,6.5897851037175,0.06382353509922888,1.1018661726037846,0.5621766186754004,0.03956416897013017,0.07466885555210621
34,2022-10-11 19:30:40,35.0,0,mc,0,0,10361.07733,0.9363581250000004,0.0016174275550494,22.392708000000006,0.06822064579805323,20.967594076552498,0.06387895598575435,0.34943154295242046,0.17828139946552066,0.039922033200627614,0.08239945306424058
35,2022-10-11 19:42:46,36.0,0,mc,0,0,10365.71408,0.9363581250000004,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-11 19:54:22,37.0,1,mc,0,0,10369.60297,0.9363581250000004,0.0016174275550494,44.41979999999999,3.8804354092701043,41.592840640875,3.633477224007763,0.25,0.12755102040816327,0.0566579081632653,3.634574676921438
37,2022-10-11 20:05:49,38.0,1,mc,0,0,10314.404110000001,0.9363581250000004,0.0016174275550494,17.604084,0.0690662948687459,16.4837270865825,0.064670786363996,0.4436519356815954,0.22635302840897725,0.03984737725766022,0.07990733936513986
38,2022-10-11 20:17:27,39.0,1,mc,0,0,10273.00041,0.9363581250000004,0.0016174275550494,186.66191999999998,0.4031775363200479,174.7824054201,0.3775185619507577,0.25,0.12755102040816327,0.23808918367346937,0.5323269590767197
39,2022-10-11 20:29:26,40.0,1,mc,0,0,10412.51964,0.9363581250000004,0.0016174275550494,148.87236,0.2525432862862862,139.397843873925,0.23647095802836599,0.25,0.12755102040816327,0.18988821428571429,0.3814610087204859
40,2022-10-11 20:41:35,41.0,1,mc,0,0,10398.561310000001,0.9363581250000004,0.0016174275550494,31.354151999999996,0.06575134299926415,29.358714977685,0.06156680424702267,0.2502136185935736,0.12766000948651715,0.040026713417616995,0.08813051455371541
41,2022-10-11 20:53:28,42.0,1,mc,0,0,10369.39464,0.9363581250000004,0.0016174275550494,40.22748000000001,0.06132874895410738,37.66732774627499,0.05742567237926297,0.25,0.12755102040816327,0.051310561224489806,0.09919422591847708
42,2022-10-11 21:05:07,43.0,0,mc,0,0,10271.2994,0.9363581250000004,0.0016174275550494,97.38815999999998,8.181488305445283,91.1901948948,7.660803049396171,0.25,0.12755102040816327,0.12421959183673469,7.663305052432238
43,2022-10-11 21:16:36,44.0,0,mc,0,0,10325.33214,0.9363581250000004,0.0016174275550494,94.12056,0.09237253510313226,88.13055108555001,0.08649377377066328,0.25,0.12755102040816327,0.12005173469387756,0.20806836115967905
44,2022-10-12 17:15:56,45.0,0,mc,0,0,10150.64464,0.9363581250000004,0.0016174275550494,295.78391999999997,0.8040392538024373,276.95967673635,0.7528686881168468,0.25,0.12755102040816327,0.3772754081632653,0.9594178327841855
45,2022-10-12 17:27:35,46.0,1,mc,0,0,10169.498810000001,0.9363581250000004,0.0016174275550494,70.03872,0.07812855189167253,65.58132453660001,0.0731563043582523,0.25,0.12755102040816327,0.08933510204081634,0.15868851880268184
46,2022-10-12 17:40:37,47.0,0,mc,0,1,10328.76964,0.9363581250000004,0.0016174275550494,15.401736000000001,0.049392626114459014,14.421540642705,0.04624918677736089,0.5065643046076783,0.258451175820244,0.03980596778872982,0.06441121461847296
47,2022-10-12 17:53:09,48.0,0,mc,0,0,10277.63328,0.9363581250000004,0.0016174275550494,52.60632,0.06427187082472652,49.258355158350014,0.060181488455683475,0.25,0.12755102040816327,0.06709989795918367,0.12169282842857801
48,2022-10-12 18:05:38,49.0,0,mc,0,0,10145.64464,0.9363581250000004,0.0016174275550494,51.84780000000001,0.0631944781524894,48.54810879337501,0.05917266307321846,0.25,0.12755102040816327,0.06613239795918369,0.11986845719572137
49,2022-10-12 18:17:56,50.0,0,mc,0,0,10149.60297,0.9390904999999999,0.0019585421023470993,114.41940000000002,0.15123275507275694,107.45017155570001,0.14202124357765392,0.25,0.12755102040816327,0.145943112244898,0.29861754669045915
50,2022-10-12 18:29:58,51.0,1,mc,0,0,10182.72797,0.9390904999999999,0.0019585421023470993,66.92591999999999,0.0850799153737236,62.849495675760004,0.07989774026826767,0.25,0.12755102040816327,0.08536469387755101,0.17318009306820922
51,2022-10-12 18:42:00,52.0,0,mc,1,1,10273.588020000001,0.9390904999999999,0.0019585421023470993,44.35848,0.07073762301876503,41.65662716244,0.06642902976950306,0.25,0.12755102040816327,0.056579693877551025,0.12158847864381943
52,2022-10-12 18:56:00,53.0,0,mc,0,0,10270.22797,0.9390904999999999,0.0019585421023470993,89.1594,0.09012033334802237,83.7287455257,0.08463114890396228,0.25,0.12755102040816327,0.11372372448979594,0.22149717551271286
53,2022-10-12 19:06:48,54.0,0,mc,1,1,10311.200200000001,0.9390904999999999,0.0019585421023470993,65.24904,0.09129626498384198,61.27475359812001,0.08573545513180879,0.25,0.12755102040816327,0.08322581632653062,0.1725979925763319
54,2022-10-12 19:18:55,55.0,1,mc,0,0,10177.311310000001,0.9390904999999999,0.0019585421023470993,12.247415999999998,0.07394984887723233,11.501432015148001,0.06944560055704489,0.635895172234503,0.32443631236454235,0.03973506483034493,0.08240429218980506
55,2022-10-12 19:30:04,56.0,0,mc,0,0,10267.51964,0.9390904999999999,0.0019585421023470993,226.35264,0.3744942056547291,212.56561387392003,0.3516839508354009,0.25,0.12755102040816327,0.28871510204081635,0.6274763190864079
56,2022-10-12 19:41:56,57.0,1,mc,0,0,10187.623810000001,0.9390904999999999,0.0019585421023470993,28.970160000000007,4.167276143140289,27.205602039480002,3.913449436899686,0.2706374714365434,0.13808034256966498,0.040002096170980064,3.9140410082529136
57,2022-10-12 19:53:46,58.0,1,mc,0,0,10248.45714,0.9390904999999999,0.0019585421023470993,24.851724,0.06560940584376938,23.338017917022004,0.061613169738528394,0.31511147963804115,0.16077116308063324,0.03995440572038887,0.08702337987693747
58,2022-10-12 20:05:39,59.0,1,mc,0,0,10244.183640000001,0.9390904999999999,0.0019585421023470993,90.70560000000002,6.044890727856388,85.1807672568,5.676699456068022,0.25,0.12755102040816327,0.11569591836734697,5.680517678028966
59,2022-10-12 20:17:03,60.0,0,mc,0,0,10269.39464,0.9390904999999999,0.0019585421023470993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2022-10-12 20:28:57,61.0,0,mc,0,0,10073.817720000001,0.9390904999999999,0.0019585421023470993,71.52936,6.381206622986077,67.17254244708,5.992530518183307,0.25,0.12755102040816327,0.09123642857142858,5.994780151923187
61,2022-10-12 20:40:50,62.0,0,mc,0,0,10139.186310000001,0.9390904999999999,0.0019585421023470993,66.26592,3.9118253220997334,62.229695945760014,3.6735579976433,0.25,0.12755102040816327,0.08452285714285715,3.676706778085129
62,2022-10-12 20:52:31,63.0,1,mc,0,0,10112.17242,0.9390904999999999,0.0019585421023470993,101.5782,0.1269419959856771,95.3911226271,0.11921002248118616,0.25,0.12755102040816327,0.1295640306122449,0.2619052795946474
63,2022-10-12 21:04:24,64.0,0,mc,0,0,10275.01964,0.9390904999999999,0.0019585421023470993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2022-10-12 21:15:00,65.0,1,mc,0,0,10340.123810000001,0.9390904999999999,0.0019585421023470993,199.57392,0.45190857055153477,187.41797231976003,0.42438304547352457,0.25,0.12755102040816327,0.2545585714285714,0.6245238086301292
65,2022-10-28 17:51:25,66.0,0,pc,1,1,10131.329160000001,0.950293875,0.0013617132208482996,703.1712,8.208477663052244,668.2192844363999,7.800466046272873,0.25,0.12755102040816327,0.8969020408163266,7.90509712787137
66,2022-10-28 18:03:19,67.0,1,pc,0,0,10257.311310000001,0.950293875,0.0013617132208482996,621.6876,4.940762063236534,590.7859184434499,4.695175926526045,0.25,0.12755102040816327,0.7929688775510204,4.830029401814164
67,2022-10-28 18:15:22,68.0,1,pc,0,0,10126.16547,0.950293875,0.0013617132208482996,519.9192,2.513916993115693,494.07603125489993,2.3889599208162613,0.25,0.12755102040816327,0.6631622448979593,2.570120072897643
68,2022-10-28 18:27:35,69.0,1,pc,0,0,10169.39464,0.950293875,0.0013617132208482996,1171.9824,34.142298968712765,1113.7276963278002,32.445217588386555,0.25,0.12755102040816327,1.4948755102040818,32.515489782417916
69,2022-10-28 18:39:46,70.0,0,pc,0,0,10007.936310000001,0.950293875,0.0013617132208482996,819.5076000000001,7.060826744598765,778.77305279595,6.709860407828403,0.25,0.12755102040816327,1.0452903061224492,6.87417242506074
70,2022-10-28 19:31:02,71.0,1,mc,0,0,10228.76964,0.950293875,0.0013617132208482996,61.754760000000005,0.06889378932020285,58.685170180095,0.06546934601652872,0.25,0.12755102040816327,0.07876882653061226,0.1302336251952131
71,2022-10-28 19:43:20,72.0,0,pc,0,1,10113.97797,0.950293875,0.0013617132208482996,506.10360000000003,3.630934881038889,480.9471511954499,3.450455177975102,0.25,0.12755102040816327,0.6455403061224491,3.5716827964868405
72,2022-10-28 19:55:38,73.0,1,pc,0,1,10083.97797,0.950293875,0.0013617132208482996,451.9524,2.0863016874446614,429.48759751155,1.982599714980825,0.25,0.12755102040816327,0.5764698979591837,2.146987968335978
73,2022-10-28 20:07:38,74.0,0,pc,0,0,10253.76964,0.950293875,0.0013617132208482996,1512.1055999999999,39.87059216809405,1436.9446900332,37.888779529962754,0.25,0.12755102040816327,1.9287061224489797,37.98892749390049
74,2022-10-28 20:19:19,75.0,1,pc,0,0,10262.311310000001,0.950293875,0.0013617132208482996,920.4096000000001,14.688532241877997,874.6596053712,13.958422222196692,0.25,0.12755102040816327,1.173991836734694,14.058913305370437
75,2022-10-28 20:31:23,76.0,0,pc,0,0,10299.56509,0.950293875,0.0013617132208482996,402.01800000000003,1.395462103662657,382.03524303975,1.3260990899052454,0.25,0.12755102040816327,0.5127780612244899,1.5151479569558222
76,2022-10-28 20:43:40,77.0,1,mc,0,0,10232.936310000001,0.950293875,0.0013617132208482996,118.41456,0.14856100941108885,112.52863107882,0.1411766173071749,0.25,0.12755102040816327,0.15103897959183674,0.25793912885038406
77,2022-10-28 20:55:32,78.0,1,mc,0,0,10127.51964,0.950293875,0.0013617132208482996,116.43120000000002,0.11718462886138006,110.6438562189,0.11135983505111804,0.25,0.12755102040816327,0.14850918367346944,0.2396972059594875
78,2022-10-28 21:07:00,79.0,0,pc,0,0,10258.85778,0.950293875,0.0013617132208482996,640.872,4.889624652402201,609.0167362590001,4.646580358226818,0.25,0.12755102040816327,0.817438775510204,4.791212308226343
79,2022-10-29 17:13:30,80.0,1,pc,0,0,10329.42936,0.9533238749999998,0.0046103061607482,704.0076,5.745369479430578,671.1472532614499,5.477197895437487,0.25,0.12755102040816327,0.8979688775510205,6.423942290500109
80,2022-10-29 17:25:09,81.0,0,pc,1,1,10374.98492,0.9533238749999998,0.0046103061607482,507.65880000000004,1.9963185842082332,483.96325439385,1.9031381684319069,0.25,0.12755102040816327,0.6475239795918368,3.0790841082805085
81,2022-10-29 17:37:12,82.0,0,pc,1,1,10406.061310000001,0.9533238749999998,0.0046103061607482,425.21279999999996,1.6324824844600823,405.3655141956,1.5562845279551119,0.25,0.12755102040816327,0.5423632653061224,2.555851328205578
82,2022-10-29 17:49:20,83.0,1,mc,0,0,10400.01964,0.9533238749999998,0.0046103061607482,382.65960000000007,0.8652241328118416,364.79853267795,0.8248388230357102,0.25,0.12755102040816327,0.48808622448979605,2.002296389836676
83,2022-10-29 18:02:33,84.0,0,bc,0,0,10444.74186,0.9533238749999998,0.0046103061607482,35.627664,0.055294707959043586,33.964702701678,0.05271376525850844,0.25,0.12755102040816327,0.04544344897959184,0.17786254680615457
84,2022-10-29 18:13:21,85.0,0,bc,0,0,10312.51964,0.9533238749999998,0.0046103061607482,34.92832799999999,0.05592577682163665,33.298008996231,0.053315378271988026,0.25,0.12755102040816327,0.044551438775510196,0.17486322955748304
85,2022-10-29 18:25:06,86.0,0,mc,0,0,10352.76002,0.9533238749999998,0.0046103061607482,345.00120000000004,0.8248345489269022,328.8978808636501,0.7863344684168712,0.25,0.12755102040816327,0.44005255102040824,1.8232381954092098
86,2022-10-29 18:37:15,87.0,0,mc,0,0,10382.51964,0.9533238749999998,0.0046103061607482,371.94839999999994,0.9072133003951,354.58728998805,0.8648680989841911,0.25,0.12755102040816327,0.4744239795918367,1.973088716524415
87,2022-10-29 18:48:55,88.0,0,pc,0,0,10417.51964,0.9533238749999998,0.0046103061607482,856.4256,9.428827789797374,816.4509716412,8.988726645277325,0.25,0.12755102040816327,1.092379591836735,9.872762582096785
88,2022-10-29 19:00:55,89.0,0,pc,0,0,10417.10297,0.9533238749999998,0.0046103061607482,858.4427999999999,12.393301378650852,818.3740165618499,11.814830094338276,0.25,0.12755102040816327,1.0949525510204081,12.503722844691003
89,2022-10-29 19:12:58,90.0,0,pc,0,0,10424.186310000001,0.9533238749999998,0.0046103061607482,1110.2256000000002,31.03386287711961,1058.4045711161998,29.585322414234312,0.25,0.12755102040816327,1.4161040816326536,30.055160202931372
90,2022-10-29 19:24:54,91.0,0,pc,0,0,10342.623810000001,0.9533238749999998,0.0046103061607482,445.1148,2.4259971629172936,424.33856595585,2.312761016091328,0.25,0.12755102040816327,0.5677484693877551,3.138947458076061
91,2022-10-29 19:36:56,92.0,0,pc,0,0,10277.48492,0.9533238749999998,0.0046103061607482,1362.7248000000002,46.60571498358366,1299.1180868946,44.43034080529553,0.25,0.12755102040816327,1.7381693877551025,44.90291475368377
92,2022-10-29 19:48:50,93.0,1,pc,0,0,10388.14464,0.9533238749999998,0.0046103061607482,853.3476000000003,18.608215089040662,813.5166407539499,17.739655715517724,0.25,0.12755102040816327,1.088453571428572,18.20027417206056
93,2022-10-29 20:00:35,94.0,1,pc,0,0,10406.47797,0.9533238749999998,0.0046103061607482,614.1408,4.1668908975066925,585.4750872516,3.97239657711331,0.25,0.12755102040816327,0.7833428571428572,4.935008659611768
94,2022-10-29 20:12:34,95.0,1,mc,0,0,10416.49691,0.9533238749999998,0.0046103061607482,214.03728,0.32299762185523495,204.04684916406,0.3079213444828152,0.25,0.12755102040816327,0.2730067346938776,1.0659654959234794
95,2022-10-29 20:25:37,96.0,1,mc,0,0,10376.061310000001,0.9533238749999998,0.0046103061607482,140.51063999999997,0.17396229793678913,133.95214780353,0.16584241197300348,0.25,0.12755102040816327,0.1792227551020408,0.6901717005321333
96,2022-10-29 20:36:18,97.0,0,pc,0,0,10232.936310000001,0.9533238749999998,0.0046103061607482,612.7212,5.416876937103538,584.12174867865,5.164038112077677,0.25,0.12755102040816327,0.7815321428571429,5.933133373159966
97,2022-10-29 20:48:15,98.0,0,mc,0,0,10293.45714,0.9533238749999998,0.0046103061607482,191.27772,0.18837360236765052,182.34961723156496,0.17958105255683987,0.25,0.12755102040816327,0.2439766836734694,0.9295183156028952
98,2022-10-29 20:59:51,99.0,1,mc,0,0,10400.22797,0.9533238749999998,0.0046103061607482,177.44301,0.12780857726266054,169.16065788486375,0.1218429681342768,0.25,0.12755102040816327,0.22633036989795918,0.8547711412622219
99,2022-10-29 21:11:34,100.0,0,pc,0,0,10447.07321,0.9533238749999998,0.0046103061607482,439.7016,0.34840967265562695,419.1780331557,0.3321472592235432,0.25,0.12755102040816327,0.5608438775510204,2.1226311442860832
100,2022-10-31 17:16:46,101.0,1,mc,0,0,10586.30752,0.9542874999999998,0.0036450716270969006,114.4338,0.10463766052430595,109.20274491749998,0.09985441146758603,0.25,0.12755102040816327,0.14596147959183675,0.45095563069268535
101,2022-10-31 17:28:23,102.0,0,pc,0,0,10592.17242,0.9542874999999998,0.0036450716270969006,709.0884000000001,1.5887144575367247,676.6741965150001,1.51609034789656,0.25,0.12755102040816327,0.9044494897959185,3.1183393524227094
102,2022-10-31 17:40:31,103.0,1,mc,0,0,10436.686310000001,0.9542874999999998,0.0036450716270969006,331.54343999999986,0.18628966987852294,316.38776049899997,0.1777739033442003,0.25,0.12755102040816327,0.4228870408163264,1.2864416458541506
103,2022-10-31 17:51:40,104.0,0,pc,0,0,10583.32821,0.9542874999999998,0.0036450716270969006,992.9148,9.21056970943783,947.526182205,8.789531541595164,0.25,0.12755102040816327,1.2664729591836736,9.582038778003497
104,2022-10-31 18:03:06,105.0,0,pc,0,0,10522.14085,0.9542874999999998,0.0036450716270969006,1173.5364,11.511006899245716,1119.8911173150002,10.984809996363923,0.25,0.12755102040816327,1.4968576530612245,11.874533224306285
105,2022-10-31 18:14:14,106.0,1,pc,0,1,10548.532710000001,0.9542874999999998,0.0036450716270969006,656.5836,1.878236693247707,626.569522185,1.7923777984076097,0.25,0.12755102040816327,0.8374790816326532,3.095026575367428
106,2022-10-31 18:25:40,107.0,1,pc,0,1,10534.325200000001,0.9542874999999998,0.0036450716270969006,485.64719999999994,0.5015467386340805,463.44705237,0.47861978334428573,0.25,0.12755102040816327,0.6194479591836735,1.926703917528646
107,2022-10-31 18:34:29,108.0,0,pc,1,1,10507.49439,0.9542874999999998,0.0036450716270969006,646.7160000000001,1.764325093196468,617.1529948499999,1.6836733823737051,0.25,0.12755102040816327,0.8248928571428574,3.001899854036667
108,2022-10-31 18:48:12,109.0,1,pc,0,0,10470.01964,0.9542874999999998,0.0036450716270969006,589.9272000000001,1.5200103084949985,562.96015287,1.450526837267939,0.25,0.12755102040816327,0.7524581632653063,2.691383673756189
109,2022-10-31 18:59:21,110.0,0,None,1,1,10472.58908,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2022-10-31 19:22:57,111.0,0,None,0,0,10566.205020000001,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2022-10-31 19:33:08,112.0,0,mc,0,0,10494.498810000001,0.9542874999999998,0.0036450716270969006,333.9978,0.3141909412860431,318.7299255675,0.29982848788250194,0.25,0.12755102040816327,0.42601760204081635,1.3180853858400094
112,2022-10-31 19:44:34,113.0,1,pc,0,0,10559.12299,0.9542874999999998,0.0036450716270969006,899.1899999999999,4.9434603823358465,858.0857771249999,4.717482449608343,0.25,0.12755102040816327,1.1469260204081633,5.847675165605058
113,2022-10-31 19:55:46,114.0,1,pc,0,0,10476.89464,0.9542874999999998,0.0036450716270969006,405.3708,0.7299338845827578,386.840287305,0.6965667818837596,0.25,0.12755102040816327,0.5170545918367347,1.706454113704613
114,2022-10-31 20:07:07,115.0,0,None,0,0,10450.436310000001,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0,0,10533.45714,0.9542874999999998,0.0036450716270969006,1134.0228000000002,9.068706216510687,1082.183782755,8.654152983588428,0.25,0.12755102040816327,1.4464576530612248,9.689494037737687
116,2022-10-31 20:30:05,117.0,1,mc,0,1,10530.22797,0.9542874999999998,0.0036450716270969006,336.49716000000006,0.24807988368598854,321.1150335735001,0.23673953200299708,0.25,0.12755102040816327,0.42920556122448994,1.3146277515494573
117,2022-10-31 20:38:56,118.0,0,None,1,1,10538.14464,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2022-10-31 20:52:31,119.0,1,pc,0,0,10505.70874,0.9542874999999998,0.0036450716270969006,497.02439999999996,1.2179124480168781,474.30417211500003,1.1622386252369081,0.25,0.12755102040816327,0.633959693877551,2.23584842459437
119,2022-10-31 21:03:34,120.0,1,mc,0,0,10504.811310000001,0.9542874999999998,0.0036450716270969006,44.83247999999999,0.03395224232095382,42.783075258000004,0.03240020044385799,0.25,0.12755102040816327,0.05718428571428571,0.17530829224102049
