,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.948721,358.37664,1.6998842173133968,339.9994442774401,1.6127158545337805
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.948721,363.34890000000007,1.6516582083736742,344.7167317569,1.5669628271064777
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,0.948721,9.037302,0.053392148689623935,8.573878190742,0.050654252696968535
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.948721,8.970978,0.02681768343993855,8.510955219138001,0.025442499450822005
120,2022-10-25 19:57:46,121,1,bc,0,0,1310.5463017800002,0.948721,8.928726000000001,0.02746533181167518,8.470869859446001,0.026056937061704265
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.948721,149.95409999999998,0.18520549283504176,142.2646037061,0.1757083403679534
122,2022-10-25 20:04:14,123,1,mc,0,0,1320.8902433839721,0.948721,149.68386,0.16955317270072362,142.00822134306,0.16085865555780027
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,0.948721,149.70534,0.1679320576900073,142.02859987014,0.15932066970372027
124,2022-10-25 20:10:32,125,1,mc,0,0,1306.3763541399999,0.948721,149.51897999999997,0.15966304221969543,141.85179622458003,0.15147568107771345
125,2022-10-25 20:13:48,126,0,None,1,1,1324.7277326800001,0.948721,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.948721,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.948721,3.4363398,0.03227737547077452,3.2601277313958,0.03062222393400868
128,2022-10-25 20:23:21,129,0,mc,1,1,1315.596608043972,0.948721,79.13562,0.08615582020927173,75.07762454201999,0.08173783590475918
129,2022-10-25 20:26:34,130,1,mc,0,1,1301.929722436028,0.948721,78.91038000000002,0.07990253130204618,74.86393462398,0.07580520939940875
130,2022-10-25 20:29:54,131,1,mc,0,1,1296.73396538,0.948721,78.53274000000002,0.10211381685756446,74.50565962554,0.09687752244292644
131,2022-10-25 20:33:01,132,1,mc,0,0,1287.906318443972,0.948721,78.46811999999998,0.07205276033009687,74.44435327452,0.06835796683313086
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.948721,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.948721,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:10,135,0,bc,1,1,1317.3403745039723,0.948721,1.2397703999999998,0.028120321141932633,1.1761962136584,0.02667833919409545
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,0.948721,1.1858562,0.03088615480443283,1.1250466799202001,0.029302343672216343
136,2022-10-26 16:52:33,137,1,bc,0,0,1363.9676725839722,0.948721,1.1560344000000002,0.02974151824695401,1.0967541120024,0.028216402932768458
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.948721,7.257389999999999,0.027895269145107125,6.885238298190001,0.02646482763861517
138,2022-10-26 16:58:47,139,0,bc,1,1,1366.351202843972,0.948721,7.241123999999999,0.03305948266229079,6.8698064024039995,0.03136422545085121
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.948721,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:08,141,0,bc,1,1,1367.0675197960281,0.948721,4.347312,0.0425442501761501,4.124386187952001,0.040362623571367294
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,0.948721,2.1234402,0.024727129644054876,2.0145523099841998,0.02345914716303741
142,2022-10-26 17:21:29,143,0,bc,1,1,1371.6404638400002,0.948721,2.1045162,0.028607119525610077,1.9965987137802002,0.027140175043456335
143,2022-10-26 17:24:43,144,0,bc,1,1,1406.7044413400001,0.948721,1.6786085999999998,0.022880999395323915,1.5925312296006002,0.021707684627331095
144,2022-10-26 17:27:50,145,0,bc,1,1,1385.038867483972,0.948721,2.7717516,2.4944667014314597,2.6296189497036,2.366552943448756
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.948721,62.73198,0.07294994522598663,59.51514679758,0.06920914498474301
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,0.948721,62.83482000000001,0.0729067730689143,59.612713265219995,0.06916818665271368
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,0.948721,62.730540000000005,0.06504301888046707,59.51378063934,0.06170767791529567
148,2022-10-26 17:40:29,149,0,mc,0,0,1382.901400223972,0.948721,62.408100000000005,0.07389790942204882,59.2078750401,0.07010849852479524
149,2022-10-26 17:43:42,150,0,mc,1,1,1383.18245896,0.948721,93.1221,0.13113099932148337,88.34689183409999,0.12440673280727707
150,2022-10-26 17:46:52,151,0,mc,0,0,1359.8267059160282,0.948721,92.94906,0.096769649955667,88.18272515225999,0.09180739907559303
151,2022-10-26 17:50:01,152,0,mc,0,0,1361.07615904,0.948721,92.78873999999999,0.11275983958718974,88.03062620153999,0.10697762777299803
152,2022-10-26 17:53:08,153,0,mc,0,1,1335.5408344039718,0.948721,77.63723999999999,0.0771422353485826,73.65607997004001,0.07318645866214277
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,0.948721,77.82216000000001,0.08905628614362303,73.83151745736,0.08448956884646378
154,2022-10-26 17:59:30,155,0,mc,0,0,1329.156319763972,0.948721,77.76066,0.07866426664920773,73.77317111586002,0.0746304417197029
155,2022-10-26 18:02:45,156,0,pc,1,1,1349.258026443972,0.948721,1010.1864,96.17586452003574,958.3850515944001,91.24406236331285
156,2022-10-26 18:05:47,157,0,pc,0,0,1350.9744526800002,0.948721,1098.945,31.64831956981634,1042.5921993450002,30.025425390595746
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,0.948721,1099.4778,29.433729485353187,1043.0976778938,27.924397271073765
158,2022-10-26 18:12:05,159,0,pc,0,0,1340.17228698,0.948721,1103.8817999999999,29.01130759256654,1047.2758451778002,27.523636750527327
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,0.948721,1096.053,29.33622703202607,1039.848498213,27.831894646050827
160,2022-10-26 18:18:28,161,0,pc,0,0,1338.0703620439722,0.948721,1090.0710000000001,29.42539463266612,1034.173249191,27.916489821297652
161,2022-10-26 18:21:38,162,0,pc,0,0,1348.0506773239717,0.948721,1075.4388000000001,24.66350916019282,1020.2913737748,23.398789073967304
162,2022-10-26 18:24:49,163,0,pc,0,0,1308.7336376800001,0.948721,1072.5659999999998,28.101444353976913,1017.565888086,26.660430388949337
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,0.948721,1074.975,35.02359671489292,1019.851356975,33.227621698949925
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.948721,1061.0832,32.59474453884463,1006.6719145871999,30.923318633637226
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.948721,44.14224,108.48555730451051,41.87867007503999,102.92252641149251
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.948721,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.948721,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:48,169,0,None,0,0,1320.8333756000002,0.948721,0.0,0.0,0.0,0.0
169,2022-10-26 18:47:00,170,0,None,0,0,1363.146915996028,0.948721,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.948721,0.9920898000000001,0.026271408725721153,0.9412164271458,0.024924237157674903
171,2022-10-26 18:53:10,172,1,bc,0,1,1314.892321276028,0.948721,0.9530519999999998,0.024219217059662585,0.9041804464920001,0.02297727982806012
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.948721,0.9230562,0.021377052209780027,0.8757228011201998,0.020280858349514708
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.948721,0.8887562999999997,0.025487027162919364,0.8431817656923002,0.024180077897032026
174,2022-10-26 19:02:44,175,1,bc,0,0,1304.1224170599999,0.948721,0.8699535,0.02430793986104407,0.8253431544735002,0.02306145301290959
175,2022-10-26 19:05:49,176,0,bc,1,1,1299.18147202,0.948721,4.424394,0.024824342154220972,4.197515500074001,0.02355137471289472
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.948721,4.454513999999999,0.023938756690028946,4.226090976594,0.02271120118572096
177,2022-10-26 19:12:09,178,1,bc,0,0,1336.06631572,0.948721,4.43124,0.027422551155288365,4.20401044404,0.02601635015459623
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,0.948721,4.43025,0.020932705251652015,4.20307121025,0.019859297059052514
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,0.948721,3.5381909999999994,0.024363778712517943,3.3567561037109996,0.023114428503918715
180,2022-10-26 19:21:45,181,0,bc,1,1,1306.26808642,0.948721,3.5160546,0.026149465217463273,3.3357548361666,0.024808546790576994
181,2022-10-26 19:25:28,182,0,bc,1,1,1318.9206458799997,0.948721,0.7290701999999999,0.026158134421894432,0.6916842092142,0.024816771446874115
182,2022-10-26 19:28:10,183,0,bc,0,0,1310.747526523972,0.948721,0.7188522,0.02403074381633041,0.6819901780362,0.02279847130417282
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.948721,0.7130262,0.02255370072440667,0.6764629294901999,0.021397169504959818
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.948721,0.7004058000000002,0.026260158734723617,0.6644896909818001,0.024913564054965733
185,2022-10-26 19:37:39,186,0,bc,0,0,1323.991731016028,0.948721,0.6950364,0.021319740497673406,0.6593956284444,0.020226485524693208
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,0.948721,1.7631456000000003,0.021994788981614777,1.6727332567776,0.020866918197426556
187,2022-10-26 19:44:07,188,0,bc,1,1,1295.137289803972,0.948721,1.7640198,0.022096293453113394,1.6735626286758,0.020963217621131194
188,2022-10-26 19:47:24,189,0,bc,0,0,1268.74347892,0.948721,1.7510502000000003,0.027063970935669788,1.6612580967942,0.02567615757005958
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,0.948721,82.55142000000002,0.2512102710304382,78.31826573382001,0.23832845954226925
190,2022-10-26 19:53:43,191,0,mc,1,1,1275.15916154,0.948721,82.93769999999999,0.07699951573697618,78.6847376817,0.07305105756950005
191,2022-10-26 19:56:53,192,0,mc,1,1,1297.7067344400002,0.948721,82.86594,0.09150068852200002,78.61665746274002,0.08680862471528025
192,2022-10-26 20:00:04,193,0,mc,1,1,1293.5592057639722,0.948721,49.155240000000006,0.06624280760446376,46.63460844804,0.062845942673314
