,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
26,2022-10-24 18:10:49,27,0,None,1,1,1312.8625748199997,0.9460180000000004,0.0024069307218944993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,0.9460180000000004,0.0024069307218944993,767.0040000000001,23.723318680579634,725.5995900720001,22.442686491564594,0.25,0.12755102040816327,0.9783214285714288,22.537500403965222
28,2022-10-24 18:17:16,29,0,pc,0,0,1318.4744516399999,0.9460180000000004,0.0024069307218944993,768.4517999999999,10.30881005281815,726.9692349324,9.752319868546916,0.25,0.12755102040816327,0.980168112244898,9.969383422506096
29,2022-10-24 18:20:23,30,0,pc,0,0,1308.703563203972,0.9460180000000004,0.0024069307218944993,770.0285999999999,8.282391231718904,728.4609161147999,7.835291188248258,0.25,0.12755102040816327,0.9821793367346938,8.10495138751302
30,2022-10-24 18:23:37,31,0,pc,0,0,1310.991402516028,0.9460180000000004,0.0024069307218944993,764.559,7.429741629287388,723.286576062,7.0286693166552,0.25,0.12755102040816327,0.975202806122449,7.323919271198749
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9460180000000004,0.0024069307218944993,469.98300000000006,1.9912152323882273,444.61237769400003,1.8837254517134463,0.25,0.12755102040816327,0.599468112244898,2.269291399041992
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,0.9460180000000004,0.0024069307218944993,465.08220000000006,2.139671373468517,439.97613267959997,2.024167633385953,0.25,0.12755102040816327,0.5932170918367348,2.380188212121683
33,2022-10-24 18:33:05,34,0,pc,0,0,1336.4463462439721,0.9460180000000004,0.0024069307218944993,463.4898,1.779220842610507,438.46969361640004,1.6831749430847072,0.25,0.12755102040816327,0.5911859693877551,2.095328117763887
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,0.9460180000000004,0.0024069307218944993,173.50200000000004,0.24577790718658343,164.136015036,0.23251032420083823,0.25,0.12755102040816327,0.2213035714285715,0.521811579259812
35,2022-10-24 18:42:12,36,0,mc,0,0,1333.764259543972,0.9460180000000004,0.0024069307218944993,172.66067999999999,0.2937620787563536,163.34011117224,0.27790421422092687,0.25,0.12755102040816327,0.22023045918367348,0.5416140474069285
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,0.9460180000000004,0.0024069307218944993,171.85746,0.2267593103128496,162.58025059428005,0.21451838922354055,0.25,0.12755102040816327,0.21920594387755105,0.510026567832401
37,2022-10-24 18:48:35,38,0,mc,0,0,1316.5168836639718,0.9460180000000004,0.0024069307218944993,45.4599,0.06996571073008509,43.0058836782,0.0661888217334538,0.25,0.12755102040816327,0.057984566326530616,0.13914902239160576
38,2022-10-24 18:51:58,39,0,mc,0,0,1319.641337176028,0.9460180000000004,0.0024069307218944993,45.00198,0.08280245390615684,42.57268311564,0.07833261183939515,0.25,0.12755102040816327,0.05740048469387756,0.14428163362665763
39,2022-10-24 18:53:01,40,0,mc,0,0,1321.80450424,0.9460180000000004,0.0024069307218944993,44.8509,0.08316210430971711,42.429758716200006,0.0786728475948703,0.25,0.12755102040816327,0.05720778061224491,0.14412563675113296
40,2022-10-24 18:58:13,41,1,bc,0,1,1315.732216316028,0.9460180000000004,0.0024069307218944993,9.386754,0.024118451000096762,8.880038245572,0.02281648877820943,0.25,0.12755102040816327,0.011972900510204082,0.03404907129093937
41,2022-10-24 19:01:18,42,1,bc,0,0,1362.40325882,0.9460180000000004,0.0024069307218944993,9.318528000000002,0.020027265211815706,8.815495221504,0.01894615338115136,0.25,0.12755102040816327,0.011885877551020413,0.03143966160436733
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,0.9460180000000004,0.0024069307218944993,9.281399999999998,0.02684106441598505,8.7803714652,0.025392130076681105,0.25,0.12755102040816327,0.011838520408163264,0.03562652989975956
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9460180000000004,0.0024069307218944993,4.391897999999999,0.0420989564990046,4.154814562164,0.039826370629275284,0.26024084105838197,0.132775939315501,0.005831383823278701,0.04157305048247338
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,0.9460180000000004,0.0024069307218944993,4.360404000000001,0.030902645336824415,4.125020671272,0.02923445873625194,0.26211119873764926,0.13373020343757616,0.005831177139900209,0.03154731764879739
45,2022-10-24 19:14:05,46,0,bc,1,1,1284.677971883972,0.9460180000000004,0.0024069307218944993,19.22088,0.04327684690415987,18.183298455839996,0.040940676154579206,0.25,0.12755102040816327,0.024516428571428574,0.06598748970313718
46,2022-10-24 19:17:22,47,1,bc,0,0,1307.237027723972,0.9460180000000004,0.0024069307218944993,19.259268,0.03163635437224243,18.219614194824,0.029928560690520176,0.25,0.12755102040816327,0.02456539285714286,0.05987183911390536
47,2022-10-24 19:20:28,48,1,bc,0,0,1312.03908398,0.9460180000000004,0.0024069307218944993,19.200546,0.033726722956076274,18.164062125828004,0.03190608699746154,0.25,0.12755102040816327,0.024490492346938775,0.0607498526537885
48,2022-10-24 19:23:43,49,1,bc,0,0,1314.6347753360283,0.9460180000000004,0.0024069307218944993,19.137036000000002,0.028725032088312494,18.103980522648,0.02717439740612131,0.25,0.12755102040816327,0.024409484693877555,0.05825240994105825
49,2022-10-24 19:26:50,50,1,bc,0,0,1340.276180356028,0.9460180000000004,0.0024069307218944993,19.084985999999997,0.027520806871301158,18.054740285748,0.026035178674774437,0.25,0.12755102040816327,0.0243430943877551,0.057604719310511
50,2022-10-24 19:30:10,51,1,bc,0,0,1342.3770114600002,0.9460180000000004,0.0024069307218944993,28.289183999999995,0.05231724670099606,26.762077269311998,0.04949305708958282,0.25,0.12755102040816327,0.036083142857142855,0.09083525819065724
51,2022-10-24 19:33:05,52,1,bc,0,0,1318.0528636999998,0.9460180000000004,0.0024069307218944993,28.394082000000004,0.034316435692595654,26.861312665476,0.032463965861038176,0.25,0.12755102040816327,0.036216941326530624,0.08305717768208479
52,2022-10-24 19:36:16,53,1,bc,0,1,1343.04302198,0.9460180000000004,0.0024069307218944993,33.736608,0.05412343045988251,31.915438426944,0.05120173943679752,0.25,0.12755102040816327,0.04303138775510204,0.10427132869649945
53,2022-10-24 19:39:20,54,0,bc,0,0,1310.7108906960282,0.9460180000000004,0.0024069307218944993,5.73021,0.02310470390143274,5.420881803780002,0.02185746577542557,0.25,0.12755102040816327,0.007308941326530613,0.026754119138867754
54,2022-10-24 19:42:32,55,0,bc,0,0,1312.537224743972,0.9460180000000004,0.0024069307218944993,5.661899999999999,0.022653059059336032,5.356259314200001,0.021430201625194965,0.25,0.12755102040816327,0.0072218112244897955,0.026299167806620085
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,0.9460180000000004,0.0024069307218944993,1.6863138,0.025638943529624102,1.5952832084484,0.024254902080007947,0.674593145105895,0.34418017607443624,0.005803957806007516,0.025197652323431567
56,2022-10-24 19:48:44,57,1,bc,0,0,1294.528147396028,0.9460180000000004,0.0024069307218944993,1.6708230000000002,0.027344942834902165,1.5806286328140002,0.025868808130788484,0.6808165959870233,0.3473554061158282,0.005803694017126665,0.026749067678401392
57,2022-10-25 16:36:27,58,1,bc,0,1,1338.281976223972,0.9460180000000004,0.0024069307218944993,14.955564,0.027312780841359584,14.148232744152002,0.025838382305981063,0.25,0.12755102040816327,0.01907597448979592,0.04784425104654822
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,0.9460180000000004,0.0024069307218944993,14.939028000000002,0.02303850312934137,14.132589390504,0.021794838653413362,0.25,0.12755102040816327,0.01905488265306123,0.045748024399725466
59,2022-10-25 16:41:45,60,1,bc,0,0,1336.532195,0.9460180000000004,0.0024069307218944993,14.961102,0.02949715382995103,14.153471791836,0.02790483847190266,0.25,0.12755102040816327,0.019083038265306124,0.04900338178935101
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,0.9460180000000004,0.0024069307218944993,14.903766,0.024990786993935882,14.099230903787998,0.023641734330429272,0.25,0.12755102040816327,0.019009905612244898,0.04657434651125143
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,0.9460180000000004,0.0024069307218944993,14.848542,0.02137288308875104,14.046988005755997,0.020219132113854215,0.25,0.12755102040816327,0.018939466836734697,0.04480112162819694
62,2022-10-25 16:51:11,63,0,bc,1,1,1389.498622876028,0.9460180000000004,0.0024069307218944993,3.93735,0.03188432280413,3.7248039723,0.03016314329051746,0.2901282348481636,0.14802460961640998,0.005828246966731719,0.0320940410035982
63,2022-10-25 16:54:28,64,0,bc,1,1,1349.397462143972,0.9460180000000004,0.0024069307218944993,3.846426,0.02471126478870776,3.638788231668,0.02337730129288375,0.2969522799672598,0.15150626528941827,0.00582757637972116,0.02574108312245993
64,2022-10-25 16:57:34,65,0,None,1,1,1360.884776816028,0.9460180000000004,0.0024069307218944993,0.7462422,1.5121143295480792,0.7059585535596,1.4304873738104147,0.0,0.0,0.0,1.4304885014559232
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9460180000000004,0.0024069307218944993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,0.9460180000000004,0.0024069307218944993,12.199482,0.031528302636181435,11.540929562676,0.02982634180327517,0.25,0.12755102040816327,0.015560563775510206,0.044367891598913994
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,0.9460180000000004,0.0024069307218944993,12.210978,0.02658577922403552,11.551804985604003,0.02515062568996356,0.25,0.12755102040816327,0.015575227040816328,0.041394292351271136
68,2022-10-25 17:10:34,69,0,mc,1,1,1363.3984468439721,0.9460180000000004,0.0024069307218944993,214.89888,0.37814987827668994,203.29820865984001,0.3577365915475593,0.25,0.12755102040816327,0.2741057142857143,0.6802652134982292
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,0.9460180000000004,0.0024069307218944993,216.36438,0.3688283486659638,204.68459803884005,0.3489182567482766,0.25,0.12755102040816327,0.27597497448979597,0.6790514991509636
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,0.9460180000000004,0.0024069307218944993,217.9251,0.3418401142768555,206.16106725179998,0.3233869012279608,0.25,0.12755102040816327,0.2779656887755102,0.6699699288683388
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,0.9460180000000004,0.0024069307218944993,24.64629,0.030593954537413065,23.31583397322,0.02894243168357467,0.25,0.12755102040816327,0.031436594387755104,0.07239610852454599
72,2022-10-25 17:23:23,73,0,bc,1,1,1367.092672683972,0.9460180000000004,0.0024069307218944993,24.573978,0.031513459206923694,23.247425519604004,0.02981229965201565,0.25,0.12755102040816327,0.031344359693877555,0.0725706789632504
73,2022-10-25 17:26:35,74,0,mc,1,1,1340.2056422960281,0.9460180000000004,0.0024069307218944993,103.27475999999999,0.15582378052232998,97.69978190568,0.14741210120217377,0.25,0.12755102040816327,0.13172801020408162,0.31472109526156744
74,2022-10-25 17:29:49,75,1,mc,0,0,1349.0010274200001,0.9460180000000004,0.0024069307218944993,102.94326,0.12100086174227295,97.38617693867998,0.11446899322370176,0.25,0.12755102040816327,0.13130517857142857,0.2998776700195899
75,2022-10-25 17:32:58,76,1,mc,0,0,1337.3004584760279,0.9460180000000004,0.0024069307218944993,102.55001999999999,0.16147928743707785,97.01416482036001,0.15276231254264894,0.25,0.12755102040816327,0.1308035969387755,0.31555345869008505
76,2022-10-25 17:36:06,77,1,mc,0,0,1327.4267704960278,0.9460180000000004,0.0024069307218944993,102.35694,0.11930369338053698,96.83150766492,0.1128634414044694,0.25,0.12755102040816327,0.13055732142857143,0.2978069996356798
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,0.9460180000000004,0.0024069307218944993,52.59563999999999,0.07591083797478353,49.75642216152,0.07181301911922874,0.25,0.12755102040816327,0.06708627551020407,0.15877956447613084
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,0.9480997,0.0019384069924096349,52.44599999999999,0.25207814768911047,49.724540637600015,0.3507096897607957,0.25,0.12755102040816327,0.0668954081632653,0.2673533316795942
79,2022-10-25 17:45:42,80,0,pc,1,1,1331.4507207560282,0.950644,0.0013657668785947998,1015.2264,41.94543689499329,965.1188858016001,39.875177911604,0.25,0.12755102040816327,1.2949316326530613,39.91826370282483
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,0.950644,0.0013657668785947998,1041.1782,28.549043033503125,989.7898087607999,27.13997646554155,0.25,0.12755102040816327,1.3280334183673472,27.206512070337038
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.950644,0.0013657668785947998,1038.9276,25.811705721320852,987.6502893744001,24.537743173739354,0.25,0.12755102040816327,1.3251627551020408,24.610997560534646
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,0.950644,0.0013657668785947998,1043.5068,24.243554600927148,992.0034783792001,23.04698972004378,0.25,0.12755102040816327,1.3310035714285717,23.125654672316372
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.950644,0.0013657668785947998,1044.8639999999998,27.99259565053296,993.293692416,26.610993099605267,0.25,0.12755102040816327,1.3327346938775508,26.67932864337671
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,0.950644,0.0013657668785947998,1031.5632,28.925570251941437,980.6493667008001,27.497919806586623,0.25,0.12755102040816327,1.3157693877551022,27.562385481086295
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,0.950644,0.0013657668785947998,1034.445,23.214650507157998,983.3889325799998,22.068868216726727,0.25,0.12755102040816327,1.3194451530612246,22.149589245050272
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,0.950644,0.0013657668785947998,1037.7222,22.046949157327028,986.5043830968,20.958799934717998,0.25,0.12755102040816327,1.3236252551020409,21.044317662641255
87,2022-10-25 18:11:23,88,0,mc,1,1,1358.705205223972,0.950644,0.0013657668785947998,83.48965016949153,29.90955683817612,79.3689349957261,28.4333407508711,0.25,0.12755102040816327,0.10649190072639227,28.43374961568661
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,0.950644,0.0013657668785947998,25.340244,0.05354761148355009,24.089550917136,0.05090471557116773,0.25,0.12755102040816327,0.03232173979591837,0.0687981068484691
89,2022-10-25 18:17:39,90,0,bc,1,1,1306.2380119439722,0.950644,0.0013657668785947998,24.844157999999993,0.03160679388455933,23.617949737752,0.03004680896559272,0.25,0.12755102040816327,0.03168897704081632,0.054421112810929366
90,2022-10-25 18:20:43,91,0,None,1,1,1305.5933268839722,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2022-10-25 18:24:01,92,0,None,1,1,1298.0052908799998,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:09,93,0,None,1,1,1320.1990799760279,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:53,95,0,bc,1,1,1318.0627062199999,0.950644,0.0013657668785947998,27.06333,0.07316125440260521,25.727592284520004,0.06955030753030988,0.25,0.12755102040816327,0.03451955357142857,0.08532483016304518
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,0.950644,0.0013657668785947998,466.1580000000001,2.643581392026951,443.15030575200007,2.513104788842069,0.25,0.12755102040816327,0.5945892857142858,2.653400649414469
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.950644,0.0013657668785947998,480.5406,1.9335745873241446,456.8230381464,1.8381410799921778,0.25,0.12755102040816327,0.6129344387755102,2.036914234955582
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.950644,0.0013657668785947998,488.82120000000003,2.021244630822082,464.69494085279996,1.9214840808232239,0.25,0.12755102040816327,0.6234964285714286,2.11875733735956
98,2022-10-25 18:46:40,99,1,pc,0,0,1303.1534757560282,0.950644,0.0013657668785947998,493.04099999999994,2.398884783266966,468.70646840399996,2.2804854259040384,0.25,0.12755102040816327,0.6288788265306122,2.4518290463111176
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,0.950644,0.0013657668785947998,491.6658,2.6576110516204086,467.3991427752,2.5264420005566315,0.25,0.12755102040816327,0.6271247448979592,2.681276579492435
100,2022-10-25 18:53:05,101,0,bc,1,1,1319.78514722,0.950644,0.0013657668785947998,1.684524,0.023108400163180803,1.601382633456,0.02196786196472685,0.6753063657642598,0.3445440641654387,0.005803927451442214,0.022766696958233135
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,0.950644,0.0013657668785947998,1.7095422,0.023086891564886212,1.6251660351768002,0.021947414944809663,0.6654719485047929,0.33952650433918,0.005804348871863114,0.022750546487398004
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,0.950644,0.0013657668785947998,26.105262,0.048809338603542377,24.816810688728008,0.04640030488742623,0.25,0.12755102040816327,0.03329752806122449,0.06652936585521164
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.950644,0.0013657668785947998,26.024448,0.03163257004193026,24.739985344512004,0.030071312914940578,0.25,0.12755102040816327,0.03319444897959184,0.056244108927462094
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.950644,0.0013657668785947998,25.762769999999996,0.0390279459197107,24.49122272388,0.037101682620897324,0.25,0.12755102040816327,0.03286067602040816,0.059920347046475954
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.950644,0.0013657668785947998,25.630086000000002,0.030050288089089782,24.365087475383998,0.028567126070164678,0.25,0.12755102040816327,0.0326914362244898,0.054838383104085515
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,0.950644,0.0013657668785947998,149.59422,0.2411780738832503,142.21084767768,0.22927448886866997,0.25,0.12755102040816327,0.19080895408163268,0.35666867296378274
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,0.950644,0.0013657668785947998,149.65704000000002,0.19078008210715652,142.27056713375998,0.1813639403746746,0.25,0.12755102040816327,0.1908890816326531,0.32802642566921025
108,2022-10-25 19:18:43,109,0,pc,1,1,1291.67326968,0.950644,0.0013657668785947998,646.83,5.9479232210972395,614.90505852,5.654357522596761,0.25,0.12755102040816327,0.8250382653061226,5.776447205968533
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,0.950644,0.0013657668785947998,663.6515999999999,5.254877196068689,630.8964116304,4.995517477179527,0.25,0.12755102040816327,0.846494387755102,5.140458125523128
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.950644,0.0013657668785947998,667.2443999999998,5.467142045198098,634.3118853935999,5.197305782415295,0.25,0.12755102040816327,0.8510770408163264,5.338263011067772
111,2022-10-25 19:28:43,112,1,pc,0,0,1263.0621575439718,0.950644,0.0013657668785947998,669.0672,4.344938862864918,636.0447192768,4.130490060349362,0.25,0.12755102040816327,0.8534020408163265,4.307451415465766
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,0.950644,0.0013657668785947998,76.00134000000001,0.0925129641854212,72.25021786296,0.08794689432508553,0.25,0.12755102040816327,0.09694048469387757,0.16432232881001993
113,2022-10-25 19:35:14,114,0,mc,1,1,1249.5325202999998,0.950644,0.0013657668785947998,75.45882,0.08138340896176237,71.73447448008001,0.07736664942904546,0.25,0.12755102040816327,0.0962484948979592,0.15804645587909727
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,0.950644,0.0013657668785947998,6.405780000000001,0.028622132955376557,6.0896163223199995,0.02720945896123099,0.25,0.12755102040816327,0.008170637755102043,0.029618038388946367
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.950644,0.0013657668785947998,353.74565999999993,1.7017170874826724,336.28618920504,1.6177271389128751,0.25,0.12755102040816327,0.4512061989795918,1.74196617416845
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.950644,0.0013657668785947998,358.37664,1.6998842173133968,340.68860255616,1.6159847318836749,0.25,0.12755102040816327,0.45711306122448986,1.7435056552238128
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.950644,0.0013657668785947998,363.34890000000007,1.6516582083736742,345.4154516916,1.5701389658411862,0.25,0.12755102040816327,0.4634552295918369,1.70461487941388
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,0.950644,0.0013657668785947998,9.037302,0.053392148689623935,8.591256922488002,0.050756925798898775,0.25,0.12755102040816327,0.011527170918367349,0.05337316123640313
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.950644,0.0013657668785947998,8.970978,0.02681768343993855,8.528206409832,0.025494069856076995,0.25,0.12755102040816327,0.01144257397959184,0.03030499018440571
120,2022-10-25 19:57:46,121,1,bc,0,0,1310.5463017800002,0.950644,0.0013657668785947998,8.928726000000001,0.02746533181167518,8.488039799544001,0.026109752894778064,0.25,0.12755102040816327,0.011388681122448983,0.03078378324993823
