,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,0.9460180000000002,0.0024069307218945,1.7173783999999999,0.0327407483722201,1.6246708792112003,0.030973337293590912,0.6624503971405056,0.3379848965002579,0.005804479607757785,0.031726755336146786
11,2022-10-24 17:21:03,12,1,bc,0,0,1341.3774487639719,0.9460180000000002,0.0024069307218945,13.628300000000003,0.04058672312939327,12.892617109399998,0.038395770641422265,0.25,0.12755102040816327,0.01738303571428572,0.05310986666172066
12,2022-10-24 17:24:11,13,1,bc,0,0,1333.7484022600001,0.9460180000000002,0.0024069307218945,13.671912,0.028603361285938562,12.933874846416002,0.027059294637001043,0.25,0.12755102040816327,0.017438663265306124,0.04568653344517015
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,0.9460180000000002,0.0024069307218945,3.712411999999999,0.05202748571776618,3.5120085754159995,0.049218937983749725,0.3076182004762572,0.15694806146747817,0.005826558667686034,0.05032623386351787
14,2022-10-24 17:30:26,15,1,bc,0,0,1348.437816443972,0.9460180000000002,0.0024069307218945,3.6111336,0.02632247459969684,3.416197386004799,0.024901534775856007,0.3162026294383038,0.1613278721623999,0.00582576499782147,0.026944519215670322
15,2022-10-24 17:33:54,16,1,bc,0,0,1353.22018766,0.9460180000000002,0.0024069307218945,3.596866000000001,0.028475954928301395,3.4026999795880006,0.026938765929361865,0.3174507131985289,0.16196464959108617,0.005825651413160918,0.028827431683221647
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,0.9460180000000002,0.0024069307218945,3.5772988000000003,0.025146004499207345,3.3841890561784003,0.023788572884331154,0.3191785382262258,0.1628461929725642,0.005825494907053224,0.025892180667625414
17,2022-10-24 17:39:59,18,1,bc,0,1,1377.9648298560282,0.9460180000000002,0.0024069307218945,31.334452,0.07728017806525675,29.642955612136,0.07310843949293803,0.25,0.12755102040816327,0.039967413265306125,0.11163595495984001
18,2022-10-24 17:43:17,19,1,bc,0,0,1352.7761807560282,0.9460180000000002,0.0024069307218945,31.426903999999997,0.0383829998886152,29.730416868272,0.036311008788628134,0.25,0.12755102040816327,0.040085336734693874,0.09207766015002543
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,0.9460180000000002,0.0024069307218945,31.408676,0.041798263949756234,29.713172852168,0.039541910065220544,0.25,0.12755102040816327,0.04006208673469388,0.09335451592886364
20,2022-10-24 17:49:35,21,1,mc,0,0,1356.3145666960281,0.9460180000000002,0.0024069307218945,207.53632000000002,0.26612435177326565,196.33309437376008,0.25175842701584183,0.25,0.12755102040816327,0.2647146938775511,0.6128790160751554
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9460180000000002,0.0024069307218945,208.02852000000001,0.2736114160835302,196.79872443336,0.2588413246205119,0.25,0.12755102040816327,0.26534250000000004,0.6170251211109834
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,0.9460180000000002,0.0024069307218945,209.31676000000002,0.25295174687515065,198.01742266168003,0.23929690567533818,0.25,0.12755102040816327,0.26698566326530615,0.6122758494002415
23,2022-10-24 18:01:13,24,0,mc,1,1,1337.0609571560278,0.9460180000000002,0.0024069307218945,68.20288,5.003960286965524,64.52115213184,4.733836502754552,0.25,0.12755102040816327,0.0869934693877551,4.737396887691005
24,2022-10-24 18:04:29,25,1,mc,0,0,1343.4607821639718,0.9460180000000002,0.0024069307218945,65.70584,0.09677973230108439,62.15890734512,0.09155536879200671,0.25,0.12755102040816327,0.0838084693877551,0.19919744807107576
25,2022-10-24 18:07:33,26,0,mc,1,1,1333.6587260760282,0.9460180000000002,0.0024069307218945,128.84751999999997,0.20146197522280393,121.89207317536,0.1905866548763273,0.25,0.12755102040816327,0.16434632653061224,0.3958211829135431
26,2022-10-24 18:10:49,27,0,None,1,1,1312.8625748199997,0.9460180000000002,0.0024069307218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,0.9460180000000002,0.0024069307218945,785.9383999999999,35.84288344540516,743.5118732912,33.90801291125529,0.25,0.12755102040816327,1.0024724489795918,33.97397896510617
28,2022-10-24 18:17:16,29,0,pc,0,0,1318.4744516399999,0.9460180000000002,0.0024069307218945,767.72,10.043700772796997,726.27693896,9.501521717679868,0.25,0.12755102040816327,0.9792346938775511,9.723766167039145
29,2022-10-24 18:20:23,30,0,pc,0,0,1308.703563203972,0.9460180000000002,0.0024069307218945,768.7351999999998,8.006145352025076,727.2373364335999,7.57395761363206,0.25,0.12755102040816327,0.9805295918367346,7.851678484909706
30,2022-10-24 18:23:37,31,0,pc,0,0,1310.991402516028,0.9460180000000002,0.0024069307218945,764.822,7.555601984508886,723.5353787959999,7.147735478181131,0.25,0.12755102040816327,0.9755382653061225,7.438456793800634
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9460180000000002,0.0024069307218945,490.83,35.32820642572202,464.3340149400001,33.421119186448706,0.25,0.12755102040816327,0.6260586734693878,33.44723716832012
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,0.9460180000000002,0.0024069307218945,465.77040000000005,2.2984555478881776,440.6271822672001,2.1743803205020846,0.25,0.12755102040816327,0.5940948979591838,2.5101026095858368
33,2022-10-24 18:33:05,34,0,pc,0,0,1336.4463462439721,0.9460180000000002,0.0024069307218945,463.3284000000001,1.7587382658145674,438.3170063112001,1.663798056749366,0.25,0.12755102040816327,0.5909801020408165,2.079533983642876
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,0.9460180000000002,0.0024069307218945,173.63832000000002,0.30105263237625735,164.26497620976,0.28480120917532337,0.25,0.12755102040816327,0.22147744897959187,0.547431325653873
35,2022-10-24 18:42:12,36,0,mc,0,0,1333.764259543972,0.9460180000000002,0.0024069307218945,172.74016,0.2942234436385325,163.41530068288,0.2783406737040368,0.25,0.12755102040816327,0.2203318367346939,0.5420217400873711
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,0.9460180000000002,0.0024069307218945,171.90588,0.22881095636531254,162.62605678584,0.21645928331879916,0.25,0.12755102040816327,0.21926770408163268,0.5109640371088976
37,2022-10-24 18:48:35,38,0,mc,0,0,1316.5168836639718,0.9460180000000002,0.0024069307218945,45.53336,0.13757794179088298,43.07537816048,0.13015120933712793,0.25,0.12755102040816327,0.05807826530612246,0.17879956596893914
38,2022-10-24 18:51:58,39,0,mc,0,0,1319.641337176028,0.9460180000000002,0.0024069307218945,45.026799999999994,0.0906811973374952,42.596163282400006,0.08578604494282295,0.25,0.12755102040816327,0.057432142857142855,0.14851476684262566
39,2022-10-24 18:53:01,40,0,mc,0,0,1321.80450424,0.9460180000000002,0.0024069307218945,44.894999999999996,0.10257320761947604,42.47147811,0.09703610072576183,0.25,0.12755102040816327,0.0572640306122449,0.15500799474019977
40,2022-10-24 18:58:13,41,1,bc,0,1,1315.732216316028,0.9460180000000002,0.0024069307218945,9.401779999999999,0.03265603827709445,8.89425311204,0.030893200018820226,0.25,0.12755102040816327,0.011992066326530612,0.03993974849061335
41,2022-10-24 19:01:18,42,1,bc,0,0,1362.40325882,0.9460180000000002,0.0024069307218945,9.325187999999999,0.023943304156539905,8.821795701384,0.022650796711561418,0.25,0.12755102040816327,0.011894372448979592,0.03381500132432603
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,0.9460180000000002,0.0024069307218945,9.285003999999999,0.027467873974411645,8.783780914071999,0.025985103201524865,0.25,0.12755102040816327,0.011843117346938775,0.03605828654023965
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9460180000000002,0.0024069307218945,4.387528,0.037039547258620666,4.150680463504001,0.03504007841850577,0.26049876505529307,0.13290753319147605,0.005831355232885305,0.037010312876351814
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,0.9460180000000002,0.0024069307218945,4.36492,0.030149468551412012,4.12929288856,0.02852193994006967,0.26184135014738374,0.13359252558539988,0.005831206867782236,0.030891897298938605
45,2022-10-24 19:14:05,46,0,bc,1,1,1284.677971883972,0.9460180000000002,0.0024069307218945,19.197004,0.05171286360734559,18.160711330071997,0.04892129980409366,0.25,0.12755102040816327,0.02448597448979592,0.07116778657006795
46,2022-10-24 19:17:22,47,1,bc,0,0,1307.237027723972,0.9460180000000002,0.0024069307218945,19.263972,0.029713692043087905,18.224064263496,0.02810968751921792,0.25,0.12755102040816327,0.024571392857142858,0.05899480131383852
47,2022-10-24 19:20:28,48,1,bc,0,0,1312.03908398,0.9460180000000002,0.0024069307218945,19.205388000000003,0.03305175700169157,18.168642744984005,0.031267557055226554,0.25,0.12755102040816327,0.024496668367346944,0.060428093063513134
48,2022-10-24 19:23:43,49,1,bc,0,0,1314.6347753360283,0.9460180000000002,0.0024069307218945,19.139924,0.02825407552584634,18.106712622632003,0.026728864020810143,0.25,0.12755102040816327,0.02441316836734694,0.05805281156570667
49,2022-10-24 19:26:50,50,1,bc,0,0,1340.276180356028,0.9460180000000002,0.0024069307218945,19.0904,0.026366405591589835,18.0598620272,0.024943094284944546,0.25,0.12755102040816327,0.02435,0.05713256001690321
50,2022-10-24 19:30:10,51,1,bc,0,0,1342.3770114600002,0.9460180000000002,0.0024069307218945,28.256048,0.07009380685909412,26.730730016863998,0.06631000297722638,0.25,0.12755102040816327,0.03604087755102041,0.10092033974488329
51,2022-10-24 19:33:05,52,1,bc,0,0,1318.0528636999998,0.9460180000000002,0.0024069307218945,28.384888000000007,0.03499199019743694,26.852614975984004,0.03310305258259888,0.25,0.12755102040816327,0.0362052142857143,0.08328633402912727
52,2022-10-24 19:36:16,53,1,bc,0,1,1343.04302198,0.9460180000000002,0.0024069307218945,33.705515999999996,0.06937690424231435,31.886024835288,0.06563180019750539,0.25,0.12755102040816327,0.04299172959183673,0.11199653503907939
53,2022-10-24 19:39:20,54,0,bc,0,0,1310.7108906960282,0.9460180000000002,0.0024069307218945,5.7335280000000015,0.024339582742723555,5.424020691504,0.023025683387105856,0.25,0.12755102040816327,0.007313173469387758,0.027721686759741033
54,2022-10-24 19:42:32,55,0,bc,0,0,1312.537224743972,0.9460180000000002,0.0024069307218945,5.667052,0.02714841337470838,5.361133198936001,0.025682887723914895,0.25,0.12755102040816327,0.007228382653061225,0.029873508792297967
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,0.9460180000000002,0.0024069307218945,1.6887299999999998,0.026008372524022223,1.5975689771400001,0.024604388558430463,0.6736327013414988,0.34369015374566264,0.005803998733349128,0.025535172065790878
56,2022-10-24 19:48:44,57,1,bc,0,0,1294.528147396028,0.9460180000000002,0.0024069307218945,1.6723288,0.027417013146396208,1.5820531467184,0.02593698794272746,0.6802065921791071,0.3470441796832179,0.005803719765566201,0.026815558222928828
57,2022-10-25 16:36:27,58,1,bc,0,1,1338.281976223972,0.9460180000000002,0.0024069307218945,14.958628,0.02721985425416498,14.151131343303998,0.025750472081816383,0.25,0.12755102040816327,0.019079882653061226,0.04780378251981475
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,0.9460180000000002,0.0024069307218945,14.946188000000001,0.025146543944636734,14.139362879383999,0.0237890832094173,0.25,0.12755102040816327,0.01906401530612245,0.04674760339728998
59,2022-10-25 16:41:45,60,1,bc,0,0,1336.532195,0.9460180000000002,0.0024069307218945,14.963348000000002,0.02888837592130761,14.155596548263997,0.027328923612323593,0.25,0.12755102040816327,0.019085903061224492,0.048682735260339983
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,0.9460180000000002,0.0024069307218945,14.910944,0.027249405098134786,14.106021420991997,0.02577842771212722,0.25,0.12755102040816327,0.0190190612244898,0.047710763102648386
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,0.9460180000000002,0.0024069307218945,14.850004000000002,0.025570024620659243,14.048371084072,0.024189703551586898,0.25,0.12755102040816327,0.018941331632653064,0.046730971682706415
62,2022-10-25 16:51:11,63,0,bc,1,1,1389.498622876028,0.9460180000000002,0.0024069307218945,3.948416,0.032693349658762576,3.735272607488,0.030928497257483256,0.2893191080525065,0.1476117898227074,0.005828327527246151,0.032822105127803036
63,2022-10-25 16:54:28,64,0,bc,1,1,1349.397462143972,0.9460180000000002,0.0024069307218945,3.847468,0.02559088211923242,3.6397739824240003,0.024209435120672022,0.2968722531616852,0.15146543528657408,0.005827584153711646,0.02649997018409421
64,2022-10-25 16:57:34,65,0,None,1,1,1360.884776816028,0.9460180000000002,0.0024069307218945,1.7758148,1.913084594848026,1.6799527654664,1.8098124622489398,0.0,0.0,0.0,1.8098175095399702
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9460180000000002,0.0024069307218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,0.9460180000000002,0.0024069307218945,12.176108,0.04463354810206971,11.518817337943998,0.042224139908423865,0.25,0.12755102040816327,0.015530750000000001,0.05345696200125187
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,0.9460180000000002,0.0024069307218945,12.215860000000001,0.025761501980080016,11.55642344548,0.024370844580191342,0.25,0.12755102040816327,0.015581454081632655,0.04093575489014586
68,2022-10-25 17:10:34,69,0,mc,1,1,1363.3984468439721,0.9460180000000002,0.0024069307218945,214.77611999999996,0.39009165595401046,203.18207549015997,0.36903372818230257,0.25,0.12755102040816327,0.2739491326530612,0.6859947553890117
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,0.9460180000000002,0.0024069307218945,216.22824000000006,0.3936065442042984,204.55580714831999,0.3723588757350601,0.25,0.12755102040816327,0.27580132653061235,0.6910797239152677
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,0.9460180000000002,0.0024069307218945,217.78276000000002,0.39731224660633235,206.02641104968,0.37586453691002725,0.25,0.12755102040816327,0.2777841326530613,0.6964949202232431
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,0.9460180000000002,0.0024069307218945,24.63672,0.03356099662378983,23.30678058096,0.03174930690404442,0.25,0.12755102040816327,0.03142438775510204,0.07354000001796605
72,2022-10-25 17:23:23,73,0,bc,1,1,1367.092672683972,0.9460180000000002,0.0024069307218945,24.58238,0.03404603902120937,23.25537396284,0.03220816574276647,0.25,0.12755102040816327,0.03135507653061225,0.07360767782480147
73,2022-10-25 17:26:35,74,0,mc,1,1,1340.2056422960281,0.9460180000000002,0.0024069307218945,103.24972,0.14746944623559718,97.67609361496,0.1395087505889072,0.25,0.12755102040816327,0.13169607142857143,0.31103736545069116
74,2022-10-25 17:29:49,75,1,mc,0,0,1349.0010274200001,0.9460180000000002,0.0024069307218945,102.97312,0.12353247419110101,97.41442503616001,0.11686394416931808,0.25,0.12755102040816327,0.13134326530612245,0.30087409612916927
75,2022-10-25 17:32:58,76,1,mc,0,0,1337.3004584760279,0.9460180000000002,0.0024069307218945,102.61080000000001,0.16409388378799863,97.07166379440001,0.15523576775335463,0.25,0.12755102040816327,0.13088112244897962,0.31690093337675534
76,2022-10-25 17:36:06,77,1,mc,0,0,1327.4267704960278,0.9460180000000002,0.0024069307218945,102.43051999999999,0.1590030451266589,96.90111566935997,0.15041974274463232,0.25,0.12755102040816327,0.13065117346938776,0.31414357622219113
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,0.9460180000000002,0.0024069307218945,52.61196000000001,0.07511604326011972,49.77186117528001,0.07106112901285179,0.25,0.12755102040816327,0.06710709183673472,0.15848019262750457
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,0.9474058000000001,0.00209458156890459,52.39868,0.2203899257470417,49.64321486264,0.31085545710570966,0.25,0.12755102040816327,0.06683505102040817,0.24423975942312576
79,2022-10-25 17:45:42,80,0,pc,1,1,1331.4507207560282,0.9506440000000003,0.0013657668785948,1001.9363999999999,133.40311886797613,952.4848270416,126.81887453312831,0.25,0.12755102040816327,1.2779801020408164,126.8320759115364
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,0.9506440000000003,0.0013657668785948,1038.588,26.782906646767042,987.3274506720003,25.461009506309214,0.25,0.12755102040816327,1.3247295918367348,25.531568941011944
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.9506440000000003,0.0013657668785948,1039.6812,27.635455431851355,988.3666946928,26.271479893556908,0.25,0.12755102040816327,1.326123979591837,26.34001218101004
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,0.9506440000000003,0.0013657668785948,1039.224,25.223986657968013,987.932060256,23.979031572477346,0.25,0.12755102040816327,1.3255408163265305,24.05403023684754
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.9506440000000003,0.0013657668785948,1044.0164,27.640799357861788,992.4879265616001,26.276560064755177,0.25,0.12755102040816327,1.3316535714285715,26.345650990888828
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,0.9506440000000003,0.0013657668785948,1033.1452,28.128372800190853,982.1532855088,26.74006883226464,0.25,0.12755102040816327,1.3177872448979593,26.806560320372974
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,0.9506440000000003,0.0013657668785948,1035.0536000000002,24.786556427297345,983.9674945184,23.56319114827167,0.25,0.12755102040816327,1.3202214285714289,23.638898824593657
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,0.9506440000000003,0.0013657668785948,1041.1464,23.30335764629233,989.7595782816,22.153197126301933,0.25,0.12755102040816327,1.3279928571428574,22.23465534976366
87,2022-10-25 18:11:23,88,0,mc,1,1,1358.705205223972,0.9506440000000003,0.0013657668785948,88.42318382022471,26.701728806284997,84.0589691595937,25.383838279321992,0.25,0.12755102040816327,0.11278467324008254,25.3843519870261
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,0.9506440000000003,0.0013657668785948,25.28534,0.09602350709387149,24.037356758959998,0.09128417087774611,0.25,0.12755102040816327,0.032251709183673476,0.10230062464223581
89,2022-10-25 18:17:39,90,0,bc,1,1,1306.2380119439722,0.9506440000000003,0.0013657668785948,24.85460400000001,0.03242435264572576,23.627880164976,0.0308240162965431,0.25,0.12755102040816327,0.03170230102040818,0.054869832010257094
90,2022-10-25 18:20:43,91,0,None,1,1,1305.5933268839722,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2022-10-25 18:24:01,92,0,None,1,1,1298.0052908799998,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:09,93,0,None,1,1,1320.1990799760279,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:53,95,0,bc,1,1,1318.0627062199999,0.9506440000000003,0.0013657668785948,25.511276,4.510335068068556,24.252141461744,4.287722970448964,0.25,0.12755102040816327,0.03253989285714286,4.287976115996766
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,0.9506440000000003,0.0013657668785948,465.02239999999995,3.2600156779108778,442.0707544256,3.099114344111908,0.25,0.12755102040816327,0.5931408163265306,3.2133816778004056
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.9506440000000003,0.0013657668785948,479.7971999999999,2.2763502781347196,456.1163293968001,2.1639987338071065,0.25,0.12755102040816327,0.6119862244897959,2.3346875908846223
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.9506440000000003,0.0013657668785948,488.18080000000003,2.194331508350393,464.0861484352,2.086028082424251,0.25,0.12755102040816327,0.6226795918367348,2.2685805569611275
98,2022-10-25 18:46:40,99,1,pc,0,0,1303.1534757560282,0.9506440000000003,0.0013657668785948,492.77039999999994,2.224064326933256,468.4492241376,2.114293408013134,0.25,0.12755102040816327,0.6285336734693877,2.2978682947744553
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,0.9506440000000003,0.0013657668785948,491.62039999999996,2.4556960650791013,467.3559835376,2.3344927300910574,0.25,0.12755102040816327,0.6270668367346939,2.5012081710099547
100,2022-10-25 18:53:05,101,0,bc,1,1,1319.78514722,0.9506440000000003,0.0013657668785948,1.6961043999999998,0.02887863430460097,1.6123914712336,0.027453300429863076,0.6707182436610767,0.34220318554136564,0.005804123286907266,0.028097941480121402
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,0.9506440000000003,0.0013657668785948,1.7096536000000002,0.02337011029325924,1.6252719369183997,0.02221665512962512,0.6654288003017094,0.3395044899498517,0.005804350734589279,0.02301040716509341
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,0.9506440000000003,0.0013657668785948,26.049104000000003,0.09383706918035929,24.763424422976005,0.08920564679389376,0.25,0.12755102040816327,0.03322589795918368,0.10109918904329043
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.9506440000000003,0.0013657668785948,26.036044000000004,0.03471400354679934,24.751009012336002,0.03300065918774346,0.25,0.12755102040816327,0.033209239795918374,0.057880680043661856
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.9506440000000003,0.0013657668785948,25.784420000000004,0.049417578367271286,24.511804166479997,0.04697852436937614,0.25,0.12755102040816327,0.03288829081632654,0.06651779776958812
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.9506440000000003,0.0013657668785948,25.638472,0.033562644403054065,24.373059575968,0.03190612652589685,0.25,0.12755102040816327,0.032702132653061225,0.05666217950288819
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,0.9506440000000003,0.0013657668785948,149.6052,0.21977664658016519,142.2212857488,0.20892935041155578,0.25,0.12755102040816327,0.19082295918367348,0.34395956546407147
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,0.9506440000000003,0.0013657668785948,149.6752,0.18329249419156882,142.28783082880003,0.17424590984824953,0.25,0.12755102040816327,0.1909122448979592,0.32417314220970195
108,2022-10-25 19:18:43,109,0,pc,1,1,1291.67326968,0.9506440000000003,0.0013657668785948,644.5340000000001,6.626595790847733,612.722379896,6.29953352899465,0.25,0.12755102040816327,0.8221096938775513,6.408573633736817
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,0.9506440000000003,0.0013657668785948,663.7772,4.978080328530605,631.0158125168,4.732382195835651,0.25,0.12755102040816327,0.8466545918367347,4.885193164342031
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.9506440000000003,0.0013657668785948,667.2171999999999,5.3003512946965134,634.2860278768001,5.038747156195466,0.25,0.12755102040816327,0.8510423469387755,5.184005826539714
111,2022-10-25 19:28:43,112,1,pc,0,0,1263.0621575439718,0.9506440000000003,0.0013657668785948,668.3484000000001,4.4632596160205615,635.3613963696001,4.242970974412253,0.25,0.12755102040816327,0.8524852040816329,4.415063488760325
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,0.9506440000000003,0.0013657668785948,75.8716,0.2836148171277058,72.12688131040001,0.26961672421355115,0.25,0.12755102040816327,0.09677500000000001,0.30314126183403756
113,2022-10-25 19:35:14,114,0,mc,1,1,1249.5325202999998,0.9506440000000003,0.0013657668785948,75.48512,0.09294373216260858,71.75947641728,0.08835640131799095,0.25,0.12755102040816327,0.09628204081632653,0.16374730294571785
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,0.9506440000000003,0.0013657668785948,6.4151560000000005,0.03183438099027066,6.0985295604640015,0.03026316328211484,0.25,0.12755102040816327,0.00818259693877551,0.03245201940913625
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.9506440000000003,0.0013657668785948,295.17489919999997,123.81263567523118,280.60624687508476,117.70173922884449,0.27906282786565734,0.14237899380900884,0.42026705145771603,117.70310768685187
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.9506440000000003,0.0013657668785948,357.815,1.868182141830977,340.1546828600001,1.7759761440387678,0.25,0.12755102040816327,0.4563966836734694,1.8923939488616008
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.9506440000000003,0.0013657668785948,362.88596,1.7841785793121747,344.97536055824,1.696118661351643,0.25,0.12755102040816327,0.46286474489795926,1.8210086724941463
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,0.9506440000000003,0.0013657668785948,8.756672,1.1775855445070265,8.324477696768001,1.1194646323723376,0.25,0.12755102040816327,0.01116922448979592,1.1195788652452194
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.9506440000000003,0.0013657668785948,8.97356,0.02597539648344018,8.530660972640002,0.02469335481460355,0.25,0.12755102040816327,0.011445867346938778,0.029637158306119054
