,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km
15,2022-10-24 17:33:54,16,1,bc,0,0,1353.22018766,0.9467719999999998,3.596866000000001,0.028475954928301395,3.405412016552,0.026960236799377753
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,0.9467719999999998,3.5772988000000003,0.025146004499207345,3.3868863394736,0.023807532971723527
17,2022-10-24 17:39:59,18,1,bc,0,1,1377.9648298560282,0.9467719999999998,31.334452,0.07728017806525675,29.666581788944,0.07316670874719926
18,2022-10-24 17:43:17,19,1,bc,0,0,1352.7761807560282,0.9467719999999998,31.426903999999997,0.0383829998886152,29.754112753888,0.03633994957054399
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,0.9467719999999998,31.408676,0.041798263949756234,29.736854993872,0.03957342595623841
20,2022-10-24 17:49:35,21,1,mc,0,0,1356.3145666960281,0.9467719999999998,207.53632000000002,0.26612435177326565,196.48957675904,0.2519590847770796
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9467719999999998,208.02852000000001,0.2736114160835302,196.95557793743998,0.25904762762823996
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,0.9467719999999998,209.31676000000002,0.25295174687515065,198.17524749871995,0.23948763129248143
23,2022-10-24 18:01:13,24,0,mc,1,1,1337.0609571560278,0.9467719999999998,68.20288,5.003960286965524,64.57257710336,4.737609488810922
24,2022-10-24 18:04:29,25,1,mc,0,0,1343.4607821639718,0.9467719999999998,65.70584,0.09677973230108439,62.20844954848,0.09162834071016211
25,2022-10-24 18:07:33,26,0,mc,1,1,1333.6587260760282,0.9467719999999998,128.84751999999997,0.20146197522280393,121.98922420544,0.19073855720564578
26,2022-10-24 18:10:49,27,0,None,1,1,1312.8625748199997,0.9467719999999998,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,0.9467719999999998,785.9383999999999,35.84288344540516,744.1044708448,33.93503844537313
28,2022-10-24 18:17:16,29,0,pc,0,0,1318.4744516399999,0.9467719999999998,767.72,10.043700772796997,726.8557998399999,9.509094668062563
29,2022-10-24 18:20:23,30,0,pc,0,0,1308.703563203972,0.9467719999999998,768.7351999999998,8.006145352025076,727.8169627744,7.579994247227485
30,2022-10-24 18:23:37,31,0,pc,0,0,1310.991402516028,0.9467719999999998,764.822,7.555601984508886,724.1120545839998,7.153432402077449
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9467719999999998,490.83,35.32820642572202,464.70410075999996,33.44775665409369
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,0.9467719999999998,465.77040000000005,2.2984555478881776,440.9783731488001,2.176113355985191
33,2022-10-24 18:33:05,34,0,pc,0,0,1336.4463462439721,0.9467719999999998,463.3284000000001,1.7587382658145674,438.6663559248,1.6651241454017878
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,0.9467719999999998,173.63832000000002,0.30105263237625735,164.39589950304,0.2850282028601341
35,2022-10-24 18:42:12,36,0,mc,0,0,1333.764259543972,0.9467719999999998,172.74016,0.2942234436385325,163.54554676352,0.2785625181805412
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,0.9467719999999998,171.90588,0.22881095636531254,162.75567381935997,0.2166318067799002
37,2022-10-24 18:48:35,38,0,mc,0,0,1316.5168836639718,0.9467719999999998,45.53336,0.13757794179088298,43.10971031392,0.1302549431052381
38,2022-10-24 18:51:58,39,0,mc,0,0,1319.641337176028,0.9467719999999998,45.026799999999994,0.0906811973374952,42.6301134896,0.08585441856561445
39,2022-10-24 18:53:01,40,0,mc,0,0,1321.80450424,0.9467719999999998,44.894999999999996,0.10257320761947604,42.50532893999999,0.09711344092430615
40,2022-10-24 18:58:13,41,1,bc,0,1,1315.732216316028,0.9467719999999998,9.401779999999999,0.03265603827709445,8.901342054159999,0.0309178226716813
41,2022-10-24 19:01:18,42,1,bc,0,0,1362.40325882,0.9467719999999998,9.325187999999999,0.023943304156539905,8.828826893136,0.022668849962895473
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,0.9467719999999998,9.285003999999999,0.027467873974411645,8.790781807087999,0.02600581397850159
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9467719999999998,4.387528,0.037039547258620666,4.153988659615999,0.0350680062371388
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,0.9467719999999998,4.36492,0.030149468551412012,4.13258403824,0.028544672639357515
45,2022-10-24 19:14:05,46,0,bc,1,1,1284.677971883972,0.9467719999999998,19.197004,0.05171286360734559,18.175185871087997,0.04896029130325349
46,2022-10-24 19:17:22,47,1,bc,0,0,1307.237027723972,0.9467719999999998,19.263972,0.029713692043087905,18.238589298383996,0.028132091643018334
47,2022-10-24 19:20:28,48,1,bc,0,0,1312.03908398,0.9467719999999998,19.205388000000003,0.03305175700169157,18.183123607536,0.031292478080005494
48,2022-10-24 19:23:43,49,1,bc,0,0,1314.6347753360283,0.9467719999999998,19.139924,0.02825407552584634,18.121144125328,0.026750167593756348
49,2022-10-24 19:26:50,50,1,bc,0,0,1340.276180356028,0.9467719999999998,19.0904,0.026366405591589835,18.0742561888,0.02496297455476081
50,2022-10-24 19:30:10,51,1,bc,0,0,1342.3770114600002,0.9467719999999998,28.256048,0.07009380685909412,26.752035077056004,0.06636285370759837
51,2022-10-24 19:33:05,52,1,bc,0,0,1318.0528636999998,0.9467719999999998,28.384888000000007,0.03499199019743694,26.874017181536,0.03312943654320798
52,2022-10-24 19:36:16,53,1,bc,0,1,1343.04302198,0.9467719999999998,33.705515999999996,0.06937690424231435,31.911438794352005,0.06568411038330381
53,2022-10-24 19:39:20,54,0,bc,0,0,1310.7108906960282,0.9467719999999998,5.7335280000000015,0.024339582742723555,5.4283437716159995,0.023044035432493826
54,2022-10-24 19:42:32,55,0,bc,0,0,1312.537224743972,0.9467719999999998,5.667052,0.02714841337470838,5.365406156144,0.025703357627599396
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,0.9467719999999998,1.6887299999999998,0.026008372524022223,1.5988422795600001,0.02462399887131358
56,2022-10-24 19:48:44,57,1,bc,0,0,1294.528147396028,0.9467719999999998,1.6723288,0.027417013146396208,1.5833140826336,0.02595766037063983
57,2022-10-25 16:36:27,58,1,bc,0,1,1338.281976223972,0.9467719999999998,14.958628,0.02721985425416498,14.162410148815999,0.02577099585192424
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,0.9467719999999998,14.946188000000001,0.025146543944636734,14.150632305136003,0.023808043703551607
59,2022-10-25 16:41:45,60,1,bc,0,0,1336.532195,0.9467719999999998,14.963348000000002,0.02888837592130761,14.166878912656,0.02735070544776812
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,0.9467719999999998,14.910944,0.027249405098134786,14.117264272767999,0.0257989737635712
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,0.9467719999999998,14.850004000000002,0.025570024620659243,14.059567987088,0.02420898335015081
62,2022-10-25 16:51:11,63,0,bc,1,1,1389.498622876028,0.9467719999999998,3.948416,0.032693349658762576,3.7382497131519994,0.03095314804312594
63,2022-10-25 16:54:28,64,0,bc,1,1,1349.397462143972,0.9467719999999998,3.847468,0.02559088211923242,3.642674973296,0.02422873064578989
64,2022-10-25 16:57:34,65,0,None,1,1,1360.884776816028,0.9467719999999998,1.7758148,1.913084594848026,1.6812917298256,1.8112549280334551
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9467719999999998,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,0.9467719999999998,12.176108,0.04463354810206971,11.527998123376001,0.04225779360369266
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,0.9467719999999998,12.215860000000001,0.025761501980080016,11.56563420392,0.024390268752684168
68,2022-10-25 17:10:34,69,0,mc,1,1,1363.3984468439721,0.9467719999999998,214.77611999999996,0.39009165595401046,203.34401668463994,0.3693278572908916
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,0.9467719999999998,216.22824000000006,0.3936065442042984,204.71884324127996,0.37265565506938997
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,0.9467719999999998,217.78276000000002,0.39731224660633235,206.19061925072006,0.37616411034396957
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,0.9467719999999998,24.63672,0.03356099662378983,23.325356667840005,0.031774611895498704
72,2022-10-25 17:23:23,73,0,bc,1,1,1367.092672683972,0.9467719999999998,24.58238,0.03404603902120937,23.27390907736,0.03223383645618862
73,2022-10-25 17:26:35,74,0,mc,1,1,1340.2056422960281,0.9467719999999998,103.24972,0.14746944623559718,97.75394390383998,0.13961994255136917
74,2022-10-25 17:29:49,75,1,mc,0,0,1349.0010274200001,0.9467719999999998,102.97312,0.12353247419110101,97.49206676863999,0.11695708765485864
75,2022-10-25 17:32:58,76,1,mc,0,0,1337.3004584760279,0.9467719999999998,102.61080000000001,0.16409388378799863,97.1490323376,0.15535949454173076
76,2022-10-25 17:36:06,77,1,mc,0,0,1327.4267704960278,0.9467719999999998,102.43051999999999,0.1590030451266589,96.97834828144,0.15053963104065776
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,0.9467719999999998,52.61196000000001,0.07511604326011972,49.81153059312,0.07111776650946992
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,0.9473567000000003,52.39868,0.2203899257470417,49.64040973456,0.25074733158906015
79,2022-10-25 17:45:42,80,0,pc,1,1,1331.4507207560282,0.9487210000000003,1001.9363999999999,133.40311886797613,950.5581033443998,126.56234033554519
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,0.9487210000000003,1038.588,26.782906646767042,985.330245948,25.40950597682747
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.9487210000000003,1039.6812,27.635455431851355,986.3673877452001,26.21833691276145
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,0.9487210000000003,1039.224,25.223986657968013,985.933632504,23.930525846134074
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.9487210000000003,1044.0164,27.640799357861788,990.4802830243999,26.223406807590003
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,0.9487210000000003,1033.1452,28.128372800190853,980.1665472892,26.68597797136987
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,0.9487210000000003,1035.0536000000002,24.786556427297345,981.9770864456003,23.515526600261975
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,0.9487210000000003,1041.1464,23.30335764629233,987.7574537543999,22.108384769548113
87,2022-10-25 18:11:23,88,0,mc,1,1,1358.705205223972,0.9487210000000003,88.42318382022471,26.701728806284997,83.88893137710743,25.332490854827505
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,0.9487210000000003,25.28534,0.09602350709387149,23.98873305014,0.09109951767360444
89,2022-10-25 18:17:39,90,0,bc,1,1,1306.2380119439722,0.9487210000000003,24.85460400000001,0.03242435264572576,23.580084761484002,0.03076166426640544
90,2022-10-25 18:20:43,91,0,None,1,1,1305.5933268839722,0.9487210000000003,0.0,0.0,0.0,0.0
91,2022-10-25 18:24:01,92,0,None,1,1,1298.0052908799998,0.9487210000000003,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:09,93,0,None,1,1,1320.1990799760279,0.9487210000000003,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.9487210000000003,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:53,95,0,bc,1,1,1318.0627062199999,0.9487210000000003,25.511276,4.510335068068556,24.203083277996004,4.279049596113069
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,0.9487210000000003,465.02239999999995,3.2600156779108778,441.1765163504001,3.0928453339632878
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.9487210000000003,479.7971999999999,2.2763502781347196,455.1936793812,2.159621312222255
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.9487210000000003,488.18080000000003,2.194331508350393,463.14737675679993,2.081808382933686
98,2022-10-25 18:46:40,99,1,pc,0,0,1303.1534757560282,0.9487210000000003,492.77039999999994,2.224064326933256,467.5016266584,2.1100165323124447
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,0.9487210000000003,491.62039999999996,2.4556960650791013,466.41059750840003,2.329770426557916
100,2022-10-25 18:53:05,101,0,bc,1,1,1319.78514722,0.9487210000000003,1.6961043999999998,0.02887863430460097,1.6091298624724002,0.027397766816095334
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,0.9487210000000003,1.7096536000000002,0.02337011029325924,1.6219842730456,0.02217171440753119
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,0.9487210000000003,26.049104000000003,0.09383706918035929,24.713331995984,0.08902519810985948
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.9487210000000003,26.036044000000004,0.03471400354679934,24.700941699724005,0.03293390415892312
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.9487210000000003,25.784420000000004,0.049417578367271286,24.462220726819996,0.04688349436617585
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.9487210000000003,25.638472,0.033562644403054065,24.323756794312008,0.03184158556070998
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,0.9487210000000003,149.6052,0.21977664658016519,141.9335949492,0.20850671992018074
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,0.9487210000000003,149.6752,0.18329249419156882,142.00000541920002,0.17389343838192
108,2022-10-25 19:18:43,109,0,pc,1,1,1291.67326968,0.9487210000000003,644.5340000000001,6.626595790847733,611.4829410140001,6.286790585288848
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,0.9487210000000003,663.7772,4.978080328530605,629.7393689612001,4.722809347363883
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.9487210000000003,667.2171999999999,5.3003512946965134,633.0029692012001,5.028554580655768
111,2022-10-25 19:28:43,112,1,pc,0,0,1263.0621575439718,0.9487210000000003,668.3484000000001,4.4632596160205615,634.0761623964,4.234388126170641
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,0.9487210000000003,75.8716,0.2836148171277058,71.9809802236,0.2690713329202139
113,2022-10-25 19:35:14,114,0,mc,1,1,1249.5325202999998,0.9487210000000003,75.48512,0.09294373216260858,71.61431853152,0.08817767052104249
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,0.9487210000000003,6.4151560000000005,0.03183438099027066,6.086193215476001,0.0302019457674706
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.9487210000000003,295.17489919999997,123.81263567523118,280.0386255439232,117.46364753044101
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.9487210000000003,357.815,1.868182141830977,339.46660461500005,1.7723836297800233
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.9487210000000003,362.88596,1.7841785793121747,344.27753085716,1.6926876859436235
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,0.9487210000000003,8.756672,1.1775855445070265,8.307638616512,1.1172001353702508
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.9487210000000003,8.97356,0.02597539648344018,8.513404816760001,0.024643404127165917
120,2022-10-25 19:57:46,121,1,bc,0,0,1310.5463017800002,0.9487210000000003,8.934368,0.028131688526034815,8.476222543328001,0.026689123670108235
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.9487210000000003,149.88668,0.21618187474044065,142.20064093628,0.2050962843856251
122,2022-10-25 20:04:14,123,1,mc,0,0,1320.8902433839721,0.9487210000000003,149.70296000000002,0.16753111453422276,142.02634191416,0.1589402865120208
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,0.9487210000000003,149.68164000000002,0.18217281386738202,142.00611518244,0.1728311741450761
124,2022-10-25 20:10:32,125,1,mc,0,0,1306.3763541399999,0.9487210000000003,149.5374,0.16465222184138167,141.8692716654,0.15620902055757893
125,2022-10-25 20:13:48,126,0,None,1,1,1324.7277326800001,0.9487210000000003,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.9487210000000003,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.9487210000000003,3.4770856000000006,0.13252215922000588,3.2987841275176,0.12572655541736322
128,2022-10-25 20:23:21,129,0,mc,1,1,1315.596608043972,0.9487210000000003,79.16272,0.09079225230520367,75.10333488111999,0.08613651639924427
129,2022-10-25 20:26:34,130,1,mc,0,1,1301.929722436028,0.9487210000000003,78.92248000000002,0.08192686681191931,74.87541414808001,0.07772573900867133
130,2022-10-25 20:29:54,131,1,mc,0,1,1296.73396538,0.9487210000000003,78.59248,0.1321979067980941,74.56233621807999,0.12541893033539447
131,2022-10-25 20:33:01,132,1,mc,0,0,1287.906318443972,0.9487210000000003,78.43944,0.0893884299880597,74.41714395624,0.08480468068670255
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.9487210000000003,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.9487210000000003,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:10,135,0,bc,1,1,1317.3403745039723,0.9487210000000003,1.2475792,0.030265962680390432,1.1836045862032003,0.02871395438010268
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,0.9487210000000003,1.1866779999999997,0.030057060624639566,1.125826338838,0.028515764612868685
136,2022-10-26 16:52:33,137,1,bc,0,0,1363.9676725839722,0.9487210000000003,1.1570728000000001,0.02750718475590524,1.0977392638888,0.02609664382880718
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.9487210000000003,7.2701519999999995,0.03177079837937541,6.897345875591999,0.03014162360927946
138,2022-10-26 16:58:47,139,0,bc,1,1,1366.351202843972,0.9487210000000003,7.252451999999999,0.035563224762465186,6.880553513892,0.03373957815987078
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.9487210000000003,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:08,141,0,bc,1,1,1367.0675197960281,0.9487210000000003,4.458056,0.5363538754620368,4.229451346376,0.5088501850822191
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,0.9487210000000003,2.1269408000000003,0.024801117381134455,2.0178734027168,0.02352934088294727
142,2022-10-26 17:21:29,143,0,bc,1,1,1371.6404638400002,0.9487210000000003,2.1084516,0.027063105068119757,2.0003323104036,0.025675336103331656
143,2022-10-26 17:24:43,144,0,bc,1,1,1406.7044413400001,0.9487210000000003,1.6849668,0.025763568092966056,1.5985633874628,0.024442438084726844
144,2022-10-26 17:27:50,145,0,bc,1,1,1385.038867483972,0.9487210000000003,2.403162,2.0976017871480184,2.2799302558020003,1.9900388651048555
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.9487210000000003,62.71312,0.07681175471841015,59.49725391951999,0.07287292474820466
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,0.9487210000000003,62.83263999999999,0.0753061598268379,59.61064505344,0.07144453525707765
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,0.9487210000000003,62.73783999999999,0.06786370478367856,59.520706302639994,0.06438372186607635
148,2022-10-26 17:40:29,149,0,mc,0,0,1382.901400223972,0.9487210000000003,62.42292,0.07170502497553241,59.22193508532,0.06802806299981196
149,2022-10-26 17:43:42,150,0,mc,1,1,1383.18245896,0.9487210000000003,93.02104,0.21022798795914027,88.25101408984001,0.19944770696458344
150,2022-10-26 17:46:52,151,0,mc,0,0,1359.8267059160282,0.9487210000000003,92.97024000000002,0.09783805560003488,88.20281906304,0.0928210179469222
151,2022-10-26 17:50:01,152,0,mc,0,0,1361.07615904,0.9487210000000003,92.75528000000001,0.11184479133296558,87.99888199688,0.10610950227820201
152,2022-10-26 17:53:08,153,0,mc,0,1,1335.5408344039718,0.9487210000000003,77.75092000000001,0.19059208939335892,73.76393057332001,0.18081871764135632
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,0.9487210000000003,77.84092000000001,0.08511669610044875,73.84931546332,0.08075199704111367
154,2022-10-26 17:59:30,155,0,mc,0,0,1329.156319763972,0.9487210000000003,77.76044,0.07974023105959921,73.77296239724001,0.07565123175109369
155,2022-10-26 18:02:45,156,0,pc,1,1,1349.258026443972,0.9487210000000003,752.2268925842696,403.443668027482,713.653449759441,382.7554801747007
156,2022-10-26 18:05:47,157,0,pc,0,0,1350.9744526800002,0.9487210000000003,1100.0964000000001,31.72737593684991,1043.6845567044,30.100427826184184
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,0.9487210000000003,1103.1236,28.516295809057382,1046.5565249156,27.054008676264733
158,2022-10-26 18:12:05,159,0,pc,0,0,1340.17228698,0.9487210000000003,1105.97,30.848849405819372,1049.25696437,29.266951257138363
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,0.9487210000000003,1097.2376000000002,27.87299858761466,1040.9723531096001,26.44369909304038
160,2022-10-26 18:18:28,161,0,pc,0,0,1338.0703620439722,0.9487210000000003,1094.9008,29.215376454450848,1038.7553818768001,27.71724116524309
161,2022-10-26 18:21:38,162,0,pc,0,0,1348.0506773239717,0.9487210000000003,1083.7640000000001,31.598925266889573,1028.1896658439998,29.978563978128744
162,2022-10-26 18:24:49,163,0,pc,0,0,1308.7336376800001,0.9487210000000003,1074.1132,29.863960284047913,1019.0337492172,28.332566264642228
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,0.9487210000000003,1074.4216000000001,34.34951573732538,1019.3263347735999,32.58810691983108
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.9487210000000003,1061.584,32.04656809335124,1007.1470340640001,30.40325212809229
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.9487210000000003,331.80296,430.3981547210592,314.78843601415997,408.327767745118
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.9487210000000003,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.9487210000000003,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:48,169,0,None,0,0,1320.8333756000002,0.9487210000000003,0.0,0.0,0.0,0.0
169,2022-10-26 18:47:00,170,0,None,0,0,1363.146915996028,0.9487210000000003,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.9487210000000003,0.9946838,0.031095910171560378,0.9436774094198,0.02950134299387293
171,2022-10-26 18:53:10,172,1,bc,0,1,1314.892321276028,0.9487210000000003,0.9559886000000001,0.023073890857879788,0.9069664605805998,0.02189068480857854
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.9487210000000003,0.9248346,0.021724323805460424,0.8774100065466,0.020610322205040207
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.9487210000000003,0.8917937999999999,0.024165845570542858,0.8460635057298,0.022926645175530988
174,2022-10-26 19:02:44,175,1,bc,0,0,1304.1224170599999,0.9487210000000003,0.8756568,0.02791472685917725,0.8307539949528,0.026483287580565507
175,2022-10-26 19:05:49,176,0,bc,1,1,1299.18147202,0.9487210000000003,4.4236580000000005,0.024878453301033148,4.1968172414180005,0.02360271109420949
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.9487210000000003,4.456683999999999,0.02346793905726502,4.228149701164,0.022264526610347547
177,2022-10-26 19:12:09,178,1,bc,0,0,1336.06631572,0.9487210000000003,4.432676000000001,0.02736236802289281,4.205372807396,0.02595925315304678
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,0.9487210000000003,4.426951999999999,0.021463160557653044,4.199942328392,0.02036255114741712
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,0.9487210000000003,3.5412275999999996,0.02269490685069665,3.3596369898996,0.02153113472229976
180,2022-10-26 19:21:45,181,0,bc,1,1,1306.26808642,0.9487210000000003,3.5159368000000004,0.02565570402494793,3.3356430768328007,0.02434010517825264
181,2022-10-26 19:25:28,182,0,bc,1,1,1318.9206458799997,0.9487210000000003,0.7293303999999998,0.025116196525909126,0.6919310664184001,0.023828263084257034
182,2022-10-26 19:28:10,183,0,bc,0,0,1310.747526523972,0.9487210000000003,0.7162108,0.025117974629936077,0.6794842263868001,0.023829950008887595
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.9487210000000003,0.7117844000000001,0.023511773942125634,0.6752848077524,0.022306113686147377
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.9487210000000003,0.7041988,0.02538400086721883,0.6680881897348,0.02408233468674872
185,2022-10-26 19:37:39,186,0,bc,0,0,1323.991731016028,0.9487210000000003,0.6967788,0.022413584816837598,0.6610486799148,0.021264238601014982
