,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km
38,2022-10-31 19:09:23,39.0,0,pc,0.0,1.0,6579.08214,0.9490130000000001,1167.6642000000002,15.411583746858748,1108.1285054346001,14.62579332635767
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9490130000000001,1199.3021999999996,16.924072618410158,1138.1533787285998,16.061164927815266
40,2022-10-31 19:16:43,41.0,1,mc,0.0,0.0,6551.686307,0.9490130000000001,94.93968000000001,0.23274906309775173,90.09899053584,0.2208818866175884
41,2022-10-31 19:19:57,42.0,0,None,1.0,1.0,6572.51964,0.9490130000000001,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:23,43.0,0,None,0.0,0.0,6575.131819,0.9490130000000001,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0.0,1.0,6573.76964,0.9490130000000001,3.0517182000000007,0.02369553172982875,2.896120244136599,0.02248736765351998
44,2022-10-31 19:30:30,45.0,0,mc,0.0,0.0,6586.790472999999,0.9490130000000001,329.7151799999999,0.56429954504888,312.90399211734,0.5355276041454795
45,2022-10-31 19:33:50,46.0,0,mc,0.0,0.0,6558.352972999999,0.9490130000000001,334.35083999999995,0.2682278383914289,317.30329372092,0.2545517055953617
46,2022-10-31 19:37:14,47.0,0,bc,1.0,1.0,6570.852972999999,0.9490130000000001,7.494744,0.034507069636746115,7.112609487671999,0.03274765767717729
47,2022-10-31 19:40:45,48.0,1,pc,0.0,1.0,6593.977972999999,0.9490130000000001,877.4928000000001,8.328079186845725,832.7520746064,7.903455413346022
48,2022-10-31 19:44:26,49.0,1,pc,0.0,0.0,6543.977972999999,0.9490130000000001,896.6682,5.131464411858413,850.9497784866,4.8698264358909995
49,2022-10-31 19:47:36,50.0,0,bc,1.0,1.0,6564.458742999999,0.9490130000000001,9.639168,0.018642685192494145,9.147695741183998,0.017692150602584538
50,2022-10-31 19:51:07,51.0,0,bc,0.0,0.0,6561.061307,0.9490130000000001,9.634805999999998,0.012851550483521714,9.143556146478002,0.012196288479018385
51,2022-10-31 19:54:16,52.0,0,pc,0.0,0.0,6588.040472999999,0.9490130000000001,403.4934,0.7238892414577663,382.9204820142,0.6869803007035535
52,2022-10-31 20:00:56,54.0,1,mc,0.0,0.0,6591.26964,0.9490130000000001,79.98011999999999,0.0791841894850644,75.90217362156,0.07514682521578911
53,2022-10-31 20:04:28,55.0,1,None,0.0,0.0,6593.526583999999,0.9490130000000001,0.0,0.0,0.0,0.0
54,2022-10-31 20:11:39,56.0,1,mc,0.0,1.0,6560.852972999999,0.9490130000000001,245.11320000000003,0.28426132641447244,232.61561327160004,0.26976769416457863
55,2022-10-31 20:15:00,57.0,1,pc,0.0,1.0,6592.102972999999,0.9490130000000001,1123.0907999999997,10.804813096996032,1065.8277693804,10.253908091619481
56,2022-10-31 20:18:40,58.0,1,pc,0.0,0.0,6617.51964,0.9490130000000001,1134.7073999999998,9.926816297453575,1076.8520737962,9.420677714895307
57,2022-10-31 20:21:59,59.0,0,bc,1.0,1.0,6578.76964,0.9490130000000001,1.8270504,0.01408842371666677,1.7338945812552002,0.013370097256625081
58,2022-10-31 20:32:23,60.0,0,bc,1.0,1.0,6588.14464,0.9490130000000001,10.579716,0.07393629019268975,10.040288020308,0.07016650056463504
59,2022-10-31 20:35:42,61.0,1,bc,0.0,0.0,6592.51964,0.9490130000000001,10.511388000000004,0.011130199687550319,9.975443860044,0.010562704196081109
60,2022-10-31 20:38:56,62.0,0,None,1.0,1.0,6646.964083999999,0.9490130000000001,0.0,0.0,0.0,0.0
61,2022-10-31 20:42:27,63.0,0,None,0.0,0.0,6614.282461000001,0.9490130000000001,0.0,0.0,0.0,0.0
62,2022-10-31 20:45:47,64.0,1,mc,0.0,1.0,6638.112589,0.9490130000000001,137.70192,0.08321537667555423,130.68091220496,0.07897247426499918
63,2022-10-31 20:49:11,65.0,0,pc,1.0,1.0,6615.01964,0.9490130000000001,482.94300000000004,1.7984408501603453,458.31918525899994,1.7067437465332234
64,2022-10-31 20:52:30,66.0,1,pc,0.0,0.0,6623.040472999999,0.9490130000000001,496.44120000000004,1.2520157685691324,471.1291525356,1.1881792405771012
65,2022-10-31 20:55:58,67.0,0,mc,1.0,1.0,6610.436307,0.9490130000000001,45.77213999999999,0.07343333469254706,43.438355897819996,0.06968918925657844
66,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9490130000000001,45.50261999999999,0.05282210246170091,43.18257791406001,0.05012886192348609
67,2022-11-02 16:38:30,69.0,0,None,1.0,1.0,6457.727972999999,0.9456160000000001,0.0,0.0,0.0,0.0
68,2022-11-02 16:41:15,70.0,0,bc,1.0,1.0,6440.505751000001,0.9456160000000001,1.14201,0.013168079586636773,1.07990292816,0.012451946746397104
69,2022-11-02 16:45:27,71.0,1,bc,0.0,0.0,6579.811307,0.9456160000000001,1.1184138,0.010175568944739779,1.0575899839008,0.009622180803249048
70,2022-11-02 16:48:30,72.0,1,bc,0.0,0.0,6621.373807,0.9456160000000001,1.1023296,0.01656346814088877,1.0423805070335999,0.01566268048951469
71,2022-11-02 16:52:31,73.0,1,bc,0.0,0.0,6592.102972999999,0.9456160000000001,4.238352,0.010348558042515908,4.007853464832,0.009785762061931741
72,2022-11-02 16:55:43,74.0,1,bc,0.0,0.0,6533.561307,0.9456160000000001,4.235448,0.009192456155429414,4.005107395968,0.008692533619872538
73,2022-11-02 16:59:31,75.0,1,bc,0.0,0.0,6575.852972999999,0.9456160000000001,4.191192,0.007579819057810879,3.9632582142720003,0.007167598178170867
74,2022-11-02 17:02:34,76.0,1,bc,0.0,0.0,6576.477972999999,0.9456160000000001,11.004731999999999,0.01308974042549266,10.406250654912002,0.012377867982192727
75,2022-11-02 17:06:40,77.0,1,bc,0.0,0.0,6600.64464,0.9456160000000001,10.957769999999998,0.012355321642165146,10.36184263632,0.01168338982997771
76,2022-11-02 17:09:45,78.0,1,bc,0.0,0.0,6530.95714,0.9456160000000001,22.154261999999996,0.017343834424439236,20.949424615391997,0.016400607333100864
77,2022-11-02 17:13:53,79.0,1,bc,0.0,0.0,6567.311307,0.9456160000000001,22.217772,0.012673956320484936,21.009480687552003,0.011984695879951815
78,2022-11-02 17:17:07,80.0,1,bc,0.0,0.0,6561.061307,0.9456160000000001,22.203623999999998,0.015262841017720342,20.996102112383998,0.014432786671812596
79,2022-11-02 17:21:05,81.0,0,bc,1.0,1.0,6567.51964,0.9456160000000001,30.615017999999996,0.020342993030125496,28.950050861088002,0.019236659697175175
80,2022-11-02 17:24:14,82.0,0,bc,0.0,1.0,6550.804362000001,0.9456160000000001,30.566712,0.019529901350996668,28.904371934591996,0.01846778719592415
81,2022-11-02 17:28:30,83.0,0,bc,0.0,0.0,6547.51964,0.9456160000000001,26.528375999999994,0.012818869989067241,25.085656799615997,0.012121728563581893
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9456160000000001,26.578398,0.015577122599330577,25.132958403167997,0.01472997636388852
83,2022-11-02 17:41:55,85.0,0,bc,0.0,0.0,6565.01964,0.9456160000000001,33.791286,0.021015114270368132,31.953580702176005,0.0198722282958884
84,2022-11-02 17:45:14,86.0,0,bc,0.0,0.0,6616.686307,0.9456160000000001,33.707711999999994,0.014880790574954027,31.87455179059199,0.01407151366032562
85,2022-11-02 17:49:41,87.0,0,pc,0.0,0.0,6549.186307,0.9456160000000001,851.4540000000001,9.296849154600157,805.1485256640001,8.791249310176383
86,2022-11-02 17:52:42,88.0,0,pc,0.0,0.0,6618.873807,0.9456160000000001,842.4173999999999,6.720828190491224,796.6033721184,6.3553226701795555
87,2022-11-02 18:05:02,89.0,0,pc,0.0,0.0,6540.852972999999,0.9456160000000001,774.5963999999999,7.092950396613078,732.4707493824001,6.707207382243668
88,2022-11-04 16:43:19,90.0,0,bc,1.0,1.0,6389.811307,0.9456160000000001,13.635143999999999,3.2359257191214796,12.893610328703998,3.059943134812777
89,2022-11-04 16:47:50,91.0,0,bc,1.0,1.0,6576.964083999999,0.9456160000000001,9.683531999999998,0.011508610895575557,9.156902795712002,0.010882726600630808
90,2022-11-04 16:51:29,92.0,0,bc,0.0,0.0,6592.936307,0.9456160000000001,9.746801999999999,0.015299145738863377,9.216731920032002,0.014467116997001163
91,2022-11-04 16:55:06,93.0,0,bc,0.0,0.0,6585.32267,0.9456160000000001,9.730818000000003,0.009361976975049448,9.201617193888001,0.008852835219238391
92,2022-11-04 16:58:53,94.0,1,pc,0.0,1.0,6642.51964,0.9456160000000001,668.4419999999999,2.7849076544955267,632.089450272,2.6334532366134464
93,2022-11-04 17:02:28,95.0,1,pc,0.0,1.0,6524.811307,0.9456160000000001,684.8262000000001,2.2022720378766882,647.5826119392001,2.082503675368802
94,2022-11-04 17:06:37,96.0,0,bc,1.0,1.0,6569.735548999999,0.9456160000000001,7.74366,0.022036056123805995,7.322528794559998,0.02083764724756886
95,2022-11-04 17:10:21,97.0,0,bc,1.0,1.0,6482.102972999999,0.9456160000000001,7.747950000000001,0.009822016431449334,7.326585487199998,0.009287855889841464
96,2022-11-04 17:14:25,98.0,0,bc,1.0,1.0,6583.248807,0.9456160000000001,0.0,0.0,0.0,0.0
97,2022-11-04 17:18:03,99.0,0,bc,1.0,1.0,6471.061307,0.9456160000000001,12.775775999999999,0.021852845542516586,12.080978198015998,0.020664400390532325
98,2022-11-04 17:22:07,100.0,0,bc,0.0,0.0,6551.307519,0.9456160000000001,12.685158000000001,0.011813792399033367,11.995288367328003,0.011171311113204307
99,2022-11-04 17:25:59,101.0,0,bc,0.0,1.0,6518.561307,0.9456160000000001,23.461685999999993,0.018806844516770126,22.185745668575997,0.017784053084570286
100,2022-11-04 17:29:55,102.0,0,bc,0.0,0.0,6581.686307,0.9456160000000001,23.363892000000003,0.015973714510226975,22.093270097471997,0.015105000020303122
101,2022-11-04 17:33:40,103.0,0,bc,1.0,1.0,6541.825196,0.9456160000000001,5.6032259999999985,0.012318619392156515,5.298500157216,0.011648683595133469
102,2022-11-04 17:37:46,104.0,1,bc,0.0,1.0,6588.804362000001,0.9456160000000001,34.686912,0.03458372914183683,32.800498977791996,0.03270292761618747
103,2022-11-04 17:41:35,105.0,0,bc,1.0,1.0,6554.915472999999,0.9456160000000001,19.301586000000004,0.021716785135239742,18.251888546976,0.020535739492444846
104,2022-11-04 17:45:47,106.0,0,bc,0.0,0.0,6599.811307,0.9456160000000001,19.159134,0.01490969849301255,18.117183656544,0.01409884945016856
105,2022-11-04 17:50:26,107.0,0,bc,0.0,0.0,6594.356760999999,0.9456160000000001,19.087542,0.012356530531652287,18.049485115872,0.01168453297521946
106,2022-11-04 17:54:51,108.0,1,bc,0.0,0.0,6548.727972999999,0.9456160000000001,31.122342000000003,0.016608136743828543,29.429784552672,0.015704919835151925
107,2022-11-04 17:59:10,109.0,1,bc,0.0,0.0,6660.33214,0.9456160000000001,31.121484000000006,0.020534859918305056,29.428973214143998,0.019418092096508115
108,2022-11-04 18:02:09,110.0,0,bc,1.0,1.0,6598.352972999999,0.9456160000000001,37.04406000000001,0.03515095388922022,35.029455840960004,0.033239304412908365
109,2022-11-04 18:05:20,111.0,0,bc,0.0,0.0,6579.621913000001,0.9456160000000001,37.098240000000004,0.017218704847061006,35.08068931584,0.016282282802658265
110,2022-11-04 18:09:23,112.0,0,bc,0.0,0.0,6490.783529,0.9456160000000001,36.974640000000015,0.021229362461186767,34.96381117824,0.020074824813097216
111,2022-11-04 18:12:50,113.0,0,mc,1.0,1.0,6652.033529,0.9456160000000001,65.53920000000001,0.06623053727546356,61.9749161472,0.06262865573627416
112,2022-11-04 18:16:52,114.0,0,mc,1.0,1.0,6517.762696,0.9456160000000001,64.90925999999999,0.03960180273246417,61.37923480415999,0.03744809829266233
113,2022-11-04 18:20:21,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9456160000000001,64.67634,0.03307981718638696,61.158981925439996,0.03128080440852278
114,2022-11-04 18:23:41,116.0,1,mc,0.0,0.0,6516.165472999999,0.9456160000000001,64.8249,0.02534594541839944,61.299462638399994,0.023967531522765224
115,2022-11-04 18:26:58,117.0,0,mc,1.0,1.0,6563.422418,0.9456160000000001,52.85321999999999,0.03586811435130958,49.978850483520006,0.03391746282042795
116,2022-11-04 18:30:20,118.0,1,mc,0.0,0.0,6659.186307,0.9456160000000001,52.95630000000002,0.04078481771360657,50.0763245808,0.03856677618706989
117,2022-11-04 18:33:38,119.0,0,mc,0.0,0.0,6688.76964,0.9456160000000001,41.87526,0.025606336609838198,39.59791586016001,0.024213761599648168
118,2022-11-04 18:37:26,120.0,0,mc,0.0,0.0,6612.102972999999,0.9456160000000001,41.898240000000015,0.05102460423450809,39.619646115840006,0.048249682157818316
119,2022-11-04 18:40:28,121.0,0,mc,0.0,0.0,6666.165472999999,0.9456160000000001,41.90765999999999,0.04426231974436642,39.62855381856001,0.04185515774738835
120,2022-11-04 18:44:10,122.0,1,bc,0.0,1.0,6558.352972999999,0.9456160000000001,37.98408,0.020337331458365984,35.91835379328,0.01923130602433455
121,2022-11-04 18:47:17,123.0,0,bc,1.0,1.0,6635.436307,0.9456160000000001,23.430228000000003,0.02087494620311752,22.155998480447998,0.01973968312880714
122,2022-11-04 18:51:04,124.0,1,bc,0.0,0.0,6519.602972999999,0.9456160000000001,23.329314,0.01335875123566068,22.060572587424,0.012632248908460696
123,2022-11-04 18:54:32,125.0,0,bc,1.0,1.0,6620.852972999999,0.9456160000000001,34.689474000000004,0.020767639527049547,32.802921645984,0.01963821221901066
124,2022-11-04 18:58:34,126.0,1,mc,0.0,0.0,6495.679813000001,0.9456160000000001,88.24889999999999,0.04372205742053722,83.44957182240002,0.04134427704977815
125,2022-11-04 19:02:07,127.0,1,mc,0.0,0.0,6616.547418,0.9456160000000001,88.27398,0.03243337264326582,83.47328787168,0.030669516105434242
126,2022-11-04 19:05:47,128.0,0,mc,1.0,1.0,6518.14464,0.9456160000000001,65.38566,0.027468744641927067,61.82972626656,0.025974884433320626
127,2022-11-04 19:09:13,129.0,0,mc,0.0,0.0,6616.616862000001,0.9456160000000001,65.35602,0.0245726511886832,61.80169820832,0.023236292126437304
128,2022-11-04 19:13:22,130.0,1,mc,0.0,0.0,6623.248807,0.9456160000000001,48.469920000000016,0.02976370671284404,45.833931870719994,0.02814503728697221
129,2022-11-04 19:17:16,131.0,1,mc,0.0,0.0,6594.255751000001,0.9456160000000001,48.602579999999996,0.026413702145231255,45.959377289280006,0.024977219367766392
130,2022-11-04 19:21:22,132.0,0,mc,1.0,1.0,6580.436307,0.9456160000000001,70.326,0.02678456423681137,66.501390816,0.025327912495356108
131,2022-11-04 19:24:27,133.0,0,mc,0.0,0.0,6623.908529,0.9456160000000001,53.254920000000006,0.03446610125316197,50.358704430719996,0.03259169680261015
132,2022-11-04 19:28:09,134.0,0,mc,0.0,0.0,6667.51964,0.9456160000000001,53.342459999999996,0.04124291495394449,50.44148365536,0.03899996026708901
133,2022-11-04 19:31:29,135.0,0,mc,0.0,0.0,6650.227972999999,0.9456160000000001,53.59619999999999,0.043711380048708816,50.68142425919999,0.0413341803561401
134,2022-11-04 19:35:17,136.0,0,mc,0.0,0.0,6573.14464,0.9456160000000001,53.42028,0.03259916189002881,50.51507149248001,0.030826289069801577
135,2022-11-04 19:38:33,137.0,0,mc,0.0,0.0,6587.3996910000005,0.9456160000000001,53.36646,0.04500545051736702,50.46417843936,0.04255787409643032
136,2022-11-04 19:42:02,138.0,0,mc,0.0,0.0,6538.873807,0.9456160000000001,53.244420000000005,0.030597966034096816,50.34877546271999,0.028933926249298327
137,2022-11-04 19:45:32,139.0,0,mc,1.0,1.0,6586.26964,0.9456160000000001,95.67678000000002,0.047339433521132436,90.47349399648,0.04476492576851979
138,2022-11-04 19:49:06,140.0,0,mc,0.0,0.0,6570.471029,0.9456160000000001,95.75880000000001,0.0535021114742523,90.55105342079997,0.05059245264383944
139,2022-11-04 19:52:31,141.0,0,mc,0.0,0.0,6576.785513000001,0.9456160000000001,95.91287999999999,0.04671057950066692,90.69675393408001,0.04417027134510304
140,2022-11-04 19:55:58,142.0,1,mc,0.0,0.0,6564.811307,0.9456160000000001,60.03996,0.03246682374467549,56.774746815360004,0.03070114800214485
141,2022-11-04 19:59:24,143.0,1,mc,0.0,0.0,6568.491862000001,0.9456160000000001,60.119099999999996,0.02590597077960715,56.849582865600006,0.02449710046472944
142,2022-11-04 20:03:32,144.0,0,mc,0.0,0.0,6580.038579,0.9456160000000001,82.80996000000002,0.031281484207710694,78.30642313536,0.029580271970558913
143,2022-11-04 20:06:44,145.0,0,mc,0.0,0.0,6532.727972999999,0.9456160000000001,82.85088,0.03572723786446021,78.34511774208,0.03378424776043931
144,2022-11-04 20:10:36,146.0,0,mc,0.0,0.0,6589.811307,0.9456160000000001,125.61408000000002,0.04927519677230253,118.78268387328002,0.04659541447103747
145,2022-11-04 20:13:47,147.0,0,mc,1.0,1.0,6593.64464,0.9456160000000001,102.05712000000003,2.972965666325891,96.50684558591999,2.8112839015284243
146,2022-11-04 20:17:39,148.0,1,mc,0.0,0.0,6561.165472999999,0.9456160000000001,103.33601999999999,0.040237897643634744,97.71619388831999,0.038049599818183746
147,2022-11-04 20:21:10,149.0,1,mc,0.0,0.0,6431.234918,0.9456160000000001,103.10082000000001,0.062350629099894535,97.49378500511999,0.05895975248692547
148,2022-11-04 20:25:01,150.0,1,mc,0.0,0.0,6565.227972999999,0.9456160000000001,103.04880000000001,0.05520353710111839,97.4445940608,0.05220134793941083
149,2022-11-04 20:28:15,151.0,1,mc,0.0,0.0,6583.14464,0.9456160000000001,103.16369999999999,0.07556742639658483,97.5532453392,0.07145776747943317
150,2022-11-04 20:31:59,152.0,0,mc,1.0,1.0,6601.622203999999,0.9456160000000001,75.85571999999999,0.05414407897578182,71.73038252351999,0.0511995073847634
151,2022-11-07 19:23:44,153.0,1,bc,0.0,0.0,6835.602973000001,0.9456160000000001,14.004594,0.01048604515777259,13.242968159904,0.009915772077912409
152,2022-11-07 19:27:06,154.0,1,bc,0.0,0.0,6752.936307,0.9456160000000001,13.964442000000002,0.01181521782293454,13.204999786272,0.011172659016851934
153,2022-11-07 19:31:26,155.0,0,bc,1.0,1.0,6725.985548999999,0.9456160000000001,22.957710000000002,0.012076184435013886,21.70917789936,0.011419433220699977
154,2022-11-07 19:35:30,156.0,1,bc,0.0,0.0,6696.061307,0.9456160000000001,23.016461999999997,0.014832386781200354,21.764734730591996,0.014025742258491245
155,2022-11-07 19:39:48,157.0,1,bc,0.0,0.0,6691.686307,0.9456160000000001,23.139407999999996,0.021707576182725362,21.880994435328,0.020527031359603685
156,2022-11-07 19:43:46,158.0,0,bc,1.0,1.0,6705.922418,0.9456160000000001,12.399317999999996,0.012444744694387057,11.724993489888,0.011767949698927574
157,2022-11-07 19:48:21,159.0,1,bc,0.0,0.0,6723.422418,0.9456160000000001,21.362052000000002,0.011555785519948637,20.200298164032,0.01092733568023193
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,0.9456160000000001,19.956149999999994,0.013140041792364382,18.8708547384,0.012425433759528337
159,2022-11-07 19:57:16,161.0,1,bc,0.0,0.0,6726.200196,0.9456160000000001,19.874322000000006,0.008136271331908685,18.793476872352006,0.007693788351794228
160,2022-11-07 20:01:21,162.0,1,bc,0.0,0.0,6694.290472999999,0.9456160000000001,19.842570000000002,0.011057398780753392,18.763451673120002,0.010456053205461165
161,2022-11-07 20:05:41,163.0,1,bc,0.0,0.0,6696.58214,0.9456160000000001,19.846470000000004,0.01686171171719833,18.76713957552,0.01594470438717006
162,2022-11-07 20:09:26,164.0,0,None,1.0,1.0,6667.727972999999,0.9456160000000001,0.0,0.0,0.0,0.0
163,2022-11-07 20:13:59,165.0,0,None,0.0,0.0,6658.700196,0.9456160000000001,0.0,0.0,0.0,0.0
164,2022-11-07 20:18:16,166.0,0,bc,1.0,1.0,6621.766435,0.9456160000000001,16.915379999999995,0.010787009136071562,15.995453974079998,0.010200368431215507
165,2022-11-07 20:22:30,167.0,0,bc,0.0,0.0,6738.040472999999,0.9456160000000001,16.865628,0.012554672949996064,15.948407686847998,0.011871899616283434
166,2022-11-07 20:26:25,168.0,0,bc,0.0,0.0,6730.436307,0.9456160000000001,16.776210000000003,0.01653016656841826,15.86385259536,0.015631189989761513
167,2022-11-07 20:31:01,169.0,0,bc,0.0,0.0,6700.95714,0.9456160000000001,16.6995,0.014623344234824148,15.791314391999999,0.01382806828195744
168,2022-11-07 20:35:38,170.0,0,bc,0.0,0.0,6729.047418,0.9456160000000001,32.73021,0.021666266993271278,30.950210259360002,0.020487968729109313
169,2022-11-07 20:40:40,171.0,0,bc,0.0,0.0,6696.662268,0.9456160000000001,32.770512000000004,0.021298794809542304,30.988320475392,0.02014048115262035
170,2022-11-07 20:44:55,172.0,0,bc,1.0,1.0,6770.852972999999,0.9456160000000001,28.368222,0.017787516361344055,26.825444614751994,0.016820160071548598
171,2022-11-07 20:49:30,173.0,0,bc,1.0,1.0,6618.096562999999,0.9456160000000001,28.426884000000005,0.022176281970472476,26.880916340543997,0.02097024705179036
172,2022-11-07 20:53:44,174.0,1,bc,0.0,0.0,6636.811307,0.9456160000000001,28.453679999999995,0.01881305424883224,26.906255066879996,0.01778992510656323
173,2022-11-07 20:57:49,175.0,1,bc,0.0,0.0,6581.755751000001,0.9456160000000001,28.547178,0.01936903336667367,26.994668271648,0.018315667856060563
