,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
10,2022-10-25 20:46:41,11.0,0,mc,0,0,44667.51964,0.9506440000000003,0.0013657668785948,66.31193499999999,0.04613966976913183,63.03904313614001,0.04386240022800659,0.25,0.12755102040816327,0.08458154974489795,0.1288080109791134
11,2022-10-29 16:25:01,12.0,0,None,0,0,42617.543679999995,0.953323875,0.0046103061607482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2022-10-29 16:50:54,13.0,0,mc,0,0,42642.51964,0.953323875,0.0046103061607482,356.71748,0.759265287563491,340.06729031383503,0.7238257260930201,0.25,0.12755102040816327,0.4549967857142858,1.848432754533926
13,2022-10-29 17:17:02,14.0,0,pc,0,0,42642.51964,0.953323875,0.0046103061607482,704.3796,4.771043710279054,671.5018897429501,4.5483498776776035,0.25,0.12755102040816327,0.8984433673469389,5.6539132395608656
14,2022-10-29 17:42:41,15.0,0,pc,0,0,43641.474559999995,0.953323875,0.0046103061607482,425.2824,1.763763065949899,405.4318655373,1.6814374406132337,0.25,0.12755102040816327,0.5424520408163266,2.6341852715782057
15,2022-10-29 18:07:05,16.0,0,bc,0,0,43640.198209999995,0.953323875,0.0046103061607482,35.273908000000006,0.04979755201780843,33.62745866095351,0.04747319525513117,0.25,0.12755102040816327,0.04499222959183675,0.1747565448802552
16,2022-10-29 18:30:51,17.0,0,mc,0,0,43625.62149,0.953323875,0.0046103061607482,353.78596000000005,0.8342832521984821,337.27260230779507,0.7953421428334595,0.25,0.12755102040816327,0.45125760204081644,1.8649392673741152
17,2022-10-29 18:54:05,18.0,0,pc,0,0,43635.8699,0.953323875,0.0046103061607482,859.0055999999998,11.759198028146667,818.9105472387,11.210324231085139,0.25,0.12755102040816327,1.095670408163265,11.935083491381548
18,2022-10-29 19:16:34,19.0,0,pc,0,0,43617.51964,0.953323875,0.0046103061607482,1112.8996,31.079944268745308,1060.9537591579501,29.629252905064327,0.25,0.12755102040816327,1.4195147959183674,30.100649871392815
19,2022-10-29 19:38:31,20.0,0,pc,0,0,44617.51964,0.953323875,0.0046103061607482,1356.0475999999999,35.39828163187993,1292.7525527164498,33.746027013645104,0.25,0.12755102040816327,1.7296525510204082,34.35983424130932
20,2022-10-29 19:59:55,21.0,0,pc,0,0,44608.46226,0.953323875,0.0046103061607482,614.018,4.109298865809028,585.3580190797501,3.9174927182861685,0.25,0.12755102040816327,0.783186224489796,4.890572203861109
21,2022-10-29 20:19:49,22.0,0,mc,0,0,44617.51964,0.953323875,0.0046103061607482,214.13904000000002,0.32660160000158445,204.14385940158,0.3113571028947064,0.25,0.12755102040816327,0.27313653061224497,1.0674271201044507
22,2022-10-29 20:42:28,23.0,0,pc,1,1,44617.51964,0.953323875,0.0046103061607482,517.6987999999999,2.496727886519839,493.53462609885,2.3801903035976517,0.25,0.12755102040816327,0.6603301020408162,3.4290176694309973
23,2022-10-29 21:02:17,24.0,0,mc,0,0,44627.869099999996,0.953323875,0.0046103061607482,177.096965,0.13756902056255055,168.83076492453938,0.13114783176264436,0.25,0.12755102040816327,0.22588898596938778,0.8545166158507677
