,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_90_mean_su_normalized,ch4_kgh_sigma
28,2022-10-24 18:17:16,29,0,pc,0,0,1318.4744516399999,767.72,10.043700772796997,0.979234693877551,0.9000000000000004,0.022499999999999996,690.948,19.51581206579251
29,2022-10-24 18:20:23,30,0,pc,0,0,1308.703563203972,768.7351999999998,8.006145352025076,0.9805295918367346,0.9000000000000004,0.022499999999999996,691.86168,18.75816634207944
30,2022-10-24 18:23:37,31,0,pc,0,0,1310.991402516028,764.822,7.555601984508886,0.9755382653061224,0.9000000000000004,0.022499999999999996,688.3398,18.524138984899984
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,490.83,35.32820642572202,0.6260586734693878,0.9000000000000004,0.022499999999999996,441.747,33.663434074224774
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,465.77040000000005,2.2984555478881776,0.5940948979591838,0.9000000000000004,0.022499999999999996,419.19336,10.695417544762295
33,2022-10-24 18:33:05,34,0,pc,0,0,1336.4463462439721,463.3284000000001,1.7587382658145674,0.5909801020408164,0.9000000000000004,0.022499999999999996,416.99556,10.557777657013158
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,173.63832000000002,0.30105263237625735,0.2214774489795918,0.9000000000000004,0.022499999999999996,156.274488,3.9213157304100417
35,2022-10-24 18:42:12,36,0,mc,0,0,1333.764259543972,172.74016,0.2942234436385325,0.2203318367346939,0.9000000000000004,0.022499999999999996,155.466144,3.900707395380474
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,171.90588,0.22881095636531254,0.21926770408163263,0.9000000000000004,0.022499999999999996,154.71529200000003,3.8783842045749117
37,2022-10-24 18:48:35,38,0,mc,0,0,1316.5168836639718,45.53336,0.13757794179088298,0.0580782653061224,0.9000000000000004,0.022499999999999996,40.980024,1.0332788138371702
38,2022-10-24 18:51:58,39,0,mc,0,0,1319.641337176028,45.026799999999994,0.0906811973374952,0.057432142857142814,0.9000000000000004,0.022499999999999996,40.524119999999996,1.0176984466834054
39,2022-10-24 18:53:01,40,0,mc,0,0,1321.80450424,44.894999999999996,0.10257320761947604,0.057264030612244846,0.9000000000000004,0.022499999999999996,40.405499999999996,1.015655511936074
40,2022-10-24 18:58:13,41,1,bc,0,1,1315.732216316028,9.401779999999999,0.03265603827709445,0.011992066326530567,0.9000000000000004,0.022499999999999996,8.461602,0.21384451410194688
41,2022-10-24 19:01:18,42,1,bc,0,0,1362.40325882,9.325187999999999,0.023943304156539905,0.011894372448979536,0.9000000000000004,0.022499999999999996,8.392669199999998,0.21119188927347995
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,9.285003999999999,0.027467873974411645,0.01184311734693873,0.9000000000000004,0.022499999999999996,8.3565036,0.21064000692920076
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,4.387528,0.037039547258620666,0.005831354226865023,0.9000000000000004,0.022499999999999996,3.9487751999999996,0.10432795175652128
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,4.36492,0.030149468551412012,0.0058312061939563235,0.9000000000000004,0.022499999999999996,3.928428,0.10202532168228283
45,2022-10-24 19:14:05,46,0,bc,1,1,1284.677971883972,19.197004,0.05171286360734559,0.024485974489795875,0.9000000000000004,0.022499999999999996,17.2773036,0.43499140991926405
46,2022-10-24 19:17:22,47,1,bc,0,0,1307.237027723972,19.263972,0.029713692043087905,0.02457139285714281,0.9000000000000004,0.022499999999999996,17.3375748,0.4348262635902201
47,2022-10-24 19:20:28,48,1,bc,0,0,1312.03908398,19.205388000000003,0.03305175700169157,0.024496668367346895,0.9000000000000004,0.022499999999999996,17.2848492,0.43370460776008773
48,2022-10-24 19:23:43,49,1,bc,0,0,1314.6347753360283,19.139924,0.02825407552584634,0.0244131683673469,0.9000000000000004,0.022499999999999996,17.225931600000003,0.43195755473715425
49,2022-10-24 19:26:50,50,1,bc,0,0,1340.276180356028,19.0904,0.026366405591589835,0.024349999999999962,0.9000000000000004,0.022499999999999996,17.18136,0.43074682370215356
50,2022-10-24 19:30:10,51,1,bc,0,0,1342.3770114600002,28.256048,0.07009380685909412,0.03604087755102036,0.9000000000000004,0.022499999999999996,25.4304432,0.6397061364412807
51,2022-10-24 19:33:05,52,1,bc,0,0,1318.0528636999998,28.384888000000007,0.03499199019743694,0.03620521428571424,0.9000000000000004,0.022499999999999996,25.546399199999996,0.6402656699826689
52,2022-10-24 19:36:16,53,1,bc,0,1,1343.04302198,33.705515999999996,0.06937690424231435,0.04299172959183669,0.9000000000000004,0.022499999999999996,30.3349644,0.7619232639047601
53,2022-10-24 19:39:20,54,0,bc,0,0,1310.7108906960282,5.7335280000000015,0.024339582742723555,0.007313173469387702,0.9000000000000004,0.022499999999999996,5.1601752,0.1310164389401338
54,2022-10-24 19:42:32,55,0,bc,0,0,1312.537224743972,5.667052,0.02714841337470838,0.0072283826530611705,0.9000000000000004,0.022499999999999996,5.1003468,0.12999147077962
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,1.6887299999999998,0.026008372524022223,0.0058039953918860845,0.9000000000000004,0.022499999999999996,1.5198570000000002,0.044932471264165705
56,2022-10-24 19:48:44,57,1,bc,0,0,1294.528147396028,1.6723288,0.027417013146396208,0.005803715989497244,0.9000000000000004,0.022499999999999996,1.5050959199999998,0.045298735312005046
57,2022-10-25 16:36:27,58,1,bc,0,1,1338.281976223972,14.958628,0.02721985425416498,0.01907988265306118,0.9000000000000004,0.022499999999999996,13.4627652,0.3378961361172565
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,14.946188000000001,0.025146543944636734,0.01906401530612241,0.9000000000000004,0.022499999999999996,13.451569200000005,0.33748634394457155
59,2022-10-25 16:41:45,60,1,bc,0,0,1336.532195,14.963348000000002,0.02888837592130761,0.019085903061224443,0.9000000000000004,0.022499999999999996,13.467013200000002,0.33811435032755666
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,14.910944,0.027249405098134786,0.01901906122448975,0.9000000000000004,0.022499999999999996,13.419849600000001,0.3368266221905101
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,14.850004000000002,0.025570024620659243,0.018941331632653016,0.9000000000000004,0.022499999999999996,13.365003600000003,0.33535023770982275
62,2022-10-25 16:51:11,63,0,bc,1,1,1389.498622876028,3.948416,0.032693349658762576,0.005828326556464918,0.9000000000000004,0.022499999999999996,3.5535744000000005,0.09373217020916728
63,2022-10-25 16:54:28,64,0,bc,1,1,1349.397462143972,3.847468,0.02559088211923242,0.00582758352856143,0.9000000000000004,0.022499999999999996,3.4627212000000003,0.08973291224402209
64,2022-10-25 16:57:34,65,0,None,1,1,1360.884776816028,1.7758148,1.913084594848026,0.002719373037626471,0.9000000000000004,0.010499999999999999,1.5982333199999998,1.7218788359318338
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.0,0.0,0.0,0.9000000000000004,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,12.176108,0.04463354810206971,0.01553074999999995,0.9000000000000004,0.022499999999999996,10.9584972,0.2772443559011004
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,12.215860000000001,0.025761501980080016,0.015581454081632607,0.9000000000000004,0.022499999999999996,10.994273999999999,0.2761892498185478
68,2022-10-25 17:10:34,69,0,mc,1,1,1363.3984468439721,214.77611999999996,0.39009165595401046,0.2739491326530612,0.9000000000000004,0.022499999999999996,193.29850800000003,4.851468194786562
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,216.22824000000006,0.3936065442042984,0.27580132653061223,0.9000000000000004,0.022499999999999996,194.60541600000002,4.884326603724602
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,217.78276000000002,0.39731224660633235,0.2777841326530613,0.9000000000000004,0.022499999999999996,196.00448400000002,4.9194985150469055
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,24.63672,0.03356099662378983,0.031424387755102,0.9000000000000004,0.022499999999999996,22.173048,0.5558684560621994
72,2022-10-25 17:23:23,73,0,bc,1,1,1367.092672683972,24.58238,0.03404603902120937,0.0313550765306122,0.9000000000000004,0.022499999999999996,22.124142000000003,0.5546699727192688
73,2022-10-25 17:26:35,74,0,mc,1,1,1340.2056422960281,103.24972,0.14746944623559718,0.1316960714285714,0.9000000000000004,0.022499999999999996,92.924748,2.3299236638696796
74,2022-10-25 17:29:49,75,1,mc,0,0,1349.0010274200001,102.97312,0.12353247419110101,0.13134326530612242,0.9000000000000004,0.022499999999999996,92.675808,2.322571321069621
75,2022-10-25 17:32:58,76,1,mc,0,0,1337.3004584760279,102.61080000000001,0.16409388378799863,0.13088112244897954,0.9000000000000004,0.022499999999999996,92.34972,2.316458534808297
76,2022-10-25 17:36:06,77,1,mc,0,0,1327.4267704960278,102.43051999999999,0.1590030451266589,0.1306511734693877,0.9000000000000004,0.022499999999999996,92.187468,2.3121171380625487
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,52.61196000000001,0.07511604326011972,0.06710709183673466,0.9000000000000004,0.022499999999999996,47.350764,1.18723517691988
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,52.39868,0.2203899257470417,0.06683505102040813,0.8940000000000001,0.022499999999999996,46.84268399999999,1.1967686514280524
79,2022-10-25 17:45:42,80,0,pc,1,1,1331.4507207560282,1001.9363999999999,133.40311886797613,1.2779801020408166,0.88,0.022499999999999996,881.704032,119.54498458571237
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,1038.588,26.782906646767042,1.3247295918367348,0.88,0.022499999999999996,913.9574399999999,33.21037411056901
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,1039.6812,27.635455431851355,1.326123979591837,0.88,0.022499999999999996,914.9194559999999,33.76403034585152
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,1039.224,25.223986657968013,1.325540816326531,0.88,0.022499999999999996,914.51712,32.261671655108366
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,1044.0164,27.640799357861788,1.3316535714285713,0.88,0.022499999999999996,918.7344320000001,33.83523250316503
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,1033.1452,28.128372800190853,1.317787244897959,0.88,0.022499999999999996,909.167776,33.97675537722453
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,1035.0536000000002,24.786556427297345,1.3202214285714289,0.88,0.022499999999999996,910.8471680000001,31.929364847231014
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,1041.1464,23.30335764629233,1.3279928571428574,0.88,0.022499999999999996,916.2088319999998,31.155556832370685
87,2022-10-25 18:11:23,88,0,mc,1,1,1358.705205223972,88.42318382022472,26.701728806284994,0.23816714550112522,0.8800000000000001,0.02174157303370786,77.81240176179776,23.576965142793995
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,25.28534,0.09602350709387149,0.032251709183673434,0.88,0.022499999999999996,22.251099200000002,0.5758611054980443
89,2022-10-25 18:17:39,90,0,bc,1,1,1306.2380119439722,24.85460400000001,0.03242435264572576,0.031702301020408115,0.88,0.022499999999999996,21.87205152,0.5606505795171282
90,2022-10-25 18:20:43,91,0,None,1,1,1305.5933268839722,0.0,0.0,0.0,0.88,0.0,0.0,0.0
91,2022-10-25 18:24:01,92,0,None,1,1,1298.0052908799998,0.0,0.0,0.0,0.88,0.0,0.0,0.0
92,2022-10-25 18:27:09,93,0,None,1,1,1320.1990799760279,0.0,0.0,0.0,0.88,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.0,0.0,0.0,0.88,0.0,0.0,0.0
94,2022-10-25 18:33:53,95,0,bc,1,1,1318.0627062199999,25.511276,4.510335068068556,0.032539892857142816,0.88,0.022499999999999996,22.449922880000003,4.01048802956202
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,465.02239999999995,3.2600156779108778,0.5931408163265307,0.88,0.022499999999999996,409.21971199999984,10.861721393749486
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,479.7971999999999,2.2763502781347196,0.611986224489796,0.88,0.022499999999999996,422.2215359999999,10.99291849243514
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,488.18080000000003,2.194331508350393,0.6226795918367347,0.88,0.022499999999999996,429.5991039999999,11.16596678009907
98,2022-10-25 18:46:40,99,1,pc,0,0,1303.1534757560282,492.77039999999994,2.224064326933256,0.6285336734693878,0.88,0.022499999999999996,433.637952,11.272330981967421
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,491.62039999999996,2.4556960650791013,0.627066836734694,0.88,0.022499999999999996,432.62595200000004,11.284075256793063
100,2022-10-25 18:53:05,101,0,bc,1,1,1319.78514722,1.6961043999999998,0.02887863430460097,0.0058041192171385024,0.88,0.022499999999999996,1.4925718719999999,0.046133321532002815
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,1.7096536000000002,0.02337011029325924,0.005804348107930056,0.88,0.022499999999999996,1.504495168,0.04391769259420362
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,26.049104000000003,0.09383706918035929,0.03322589795918363,0.88,0.022499999999999996,22.92321152,0.5926151269076507
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,26.036044000000004,0.03471400354679934,0.03320923979591832,0.88,0.022499999999999996,22.91171872,0.5873344582809646
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,25.784420000000004,0.049417578367271286,0.032888290816326486,0.88,0.022499999999999996,22.690289599999996,0.5824964944570556
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,25.638472,0.033562644403054065,0.03270213265306118,0.88,0.022499999999999996,22.561855360000003,0.5783376465860229
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,149.6052,0.21977664658016519,0.19082295918367345,0.88,0.022499999999999996,131.65257599999998,3.3758476106137967
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,149.6752,0.18329249419156882,0.19091224489795916,0.88,0.022499999999999996,131.71417599999998,3.375735651534487
108,2022-10-25 19:18:43,109,0,pc,1,1,1291.67326968,644.5340000000001,6.626595790847733,0.8221096938775513,0.88,0.022499999999999996,567.18992,15.647271470601128
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,663.7772,4.978080328530605,0.8466545918367347,0.88,0.022499999999999996,584.1239360000001,15.582027189546988
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,667.2171999999999,5.3003512946965134,0.8510423469387757,0.88,0.022499999999999996,587.151136,15.738119972071226
111,2022-10-25 19:28:43,112,1,pc,0,0,1263.0621575439718,668.3484000000001,4.4632596160205615,0.8524852040816328,0.88,0.022499999999999996,588.1465919999999,15.560397226370219
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,75.8716,0.2836148171277058,0.09677499999999996,0.88,0.022499999999999996,66.76700799999999,1.7273596115544232
113,2022-10-25 19:35:14,114,0,mc,1,1,1249.5325202999998,75.48512,0.09294373216260858,0.0962820408163265,0.88,0.022499999999999996,66.4269056,1.702493096049777
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,6.4151560000000005,0.03183438099027066,0.008182596938775459,0.88,0.022499999999999996,5.645337280000001,0.14721065020952528
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,295.17489919999997,123.81263567523118,0.38760722004375986,0.88,0.020999999999999998,259.753911296,109.13183739439253
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,357.815,1.868182141830977,0.4563966836734694,0.88,0.022499999999999996,314.87719999999996,8.226787180125593
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,362.88596,1.7841785793121747,0.4628647448979592,0.88,0.022499999999999996,319.33964480000003,8.324494068154586
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,8.756672,1.1775855445070265,0.011193451382063612,0.88,0.022499999999999996,7.70587136,1.0548850076170302
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,8.97356,0.02597539648344018,0.011445867346938726,0.88,0.022499999999999996,7.896732799999999,0.20344440523750099
120,2022-10-25 19:57:46,121,1,bc,0,0,1310.5463017800002,8.934368,0.028131688526034815,0.011395877551020358,0.88,0.022499999999999996,7.862243839999999,0.2027899929451119
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,149.88668,0.21618187474044065,0.1911819897959183,0.88,0.022499999999999996,131.9002784,3.3819989726377133
122,2022-10-25 20:04:14,123,1,mc,0,0,1320.8902433839721,149.70296000000002,0.16753111453422276,0.19094765306122446,0.88,0.022499999999999996,131.7386048,3.37572613724083
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,149.68164000000002,0.18217281386738202,0.19092045918367345,0.88,0.022499999999999996,131.71984319999999,3.3758336316011968
124,2022-10-25 20:10:32,125,1,mc,0,0,1306.3763541399999,149.5374,0.16465222184138167,0.19073647959183668,0.88,0.022499999999999996,131.59291200000004,3.3718901532360706
125,2022-10-25 20:13:48,126,0,None,1,1,1324.7277326800001,0.0,0.0,0.0,0.88,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.0,0.0,0.0,0.88,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,3.4770856000000006,0.13252215922000588,0.005824662245926807,0.88,0.022499999999999996,3.0598353280000006,0.14052404081597136
128,2022-10-25 20:23:21,129,0,mc,1,1,1315.596608043972,79.16272,0.09079225230520367,0.10097285714285711,0.88,0.022499999999999996,69.6631936,1.7851650313423413
129,2022-10-25 20:26:34,130,1,mc,0,1,1301.929722436028,78.92248000000002,0.08192686681191931,0.10066642857142853,0.88,0.022499999999999996,69.45178240000001,1.7794251890238921
130,2022-10-25 20:29:54,131,1,mc,0,1,1296.73396538,78.59248,0.1321979067980941,0.10024551020408161,0.88,0.022499999999999996,69.16138240000001,1.7743476338755226
131,2022-10-25 20:33:01,132,1,mc,0,0,1287.906318443972,78.43944,0.0893884299880597,0.10005030612244895,0.88,0.022499999999999996,69.0267072,1.7688321033165144
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.0,0.0,0.0,0.88,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.0,0.0,0.0,0.88,0.0,0.0,0.0
134,2022-10-26 16:46:10,135,0,bc,1,1,1317.3403745039723,1.2475792,0.030265962680390432,0.005795342298037845,0.88,0.022499999999999996,1.097869696,0.03902994013951527
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,1.1866779999999997,0.030057060624639566,0.005793913242793196,0.88,0.022499999999999996,1.0442766400000003,0.03792774143573213
136,2022-10-26 16:52:33,137,1,bc,0,0,1363.9676725839722,1.1570728000000001,0.02750718475590524,0.005793193471797672,0.88,0.022499999999999996,1.0182240639999998,0.03591256191172642
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,7.2701519999999995,0.03177079837937541,0.009273153061224436,0.88,0.022499999999999996,6.39773376,0.16615100928869447
138,2022-10-26 16:58:47,139,0,bc,1,1,1366.351202843972,7.252451999999999,0.035563224762465186,0.009250576530612195,0.88,0.022499999999999996,6.382157759999999,0.1663533969771522
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.0,0.0,0.0,0.88,0.0,0.0,0.0
140,2022-10-26 17:15:08,141,0,bc,1,1,1367.0675197960281,4.458056,0.5363538754620368,0.0059186960270994635,0.88,0.022499999999999996,3.9230892800000006,0.4825602193201144
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,2.1269408000000003,0.024801117381134455,0.005810595247995283,0.88,0.022499999999999996,1.871707904,0.052845896642585
142,2022-10-26 17:21:29,143,0,bc,1,1,1371.6404638400002,2.1084516,0.027063105068119757,0.005810344992236796,0.88,0.022499999999999996,1.855437408,0.05332815663803788
143,2022-10-26 17:24:43,144,0,bc,1,1,1406.7044413400001,1.6849668,0.025763568092966056,0.005803931676365346,0.88,0.022499999999999996,1.482770784,0.04446801121849244
144,2022-10-26 17:27:50,145,0,bc,1,1,1385.038867483972,2.403162,2.0976017871480184,0.005342846428002375,0.88,0.019249999999999993,2.11478256,1.8464751524322092
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,62.71312,0.07681175471841015,0.07999122448979588,0.88,0.022499999999999996,55.18754560000001,1.414416001232744
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,62.83263999999999,0.0753061598268379,0.08014367346938771,0.88,0.022499999999999996,55.29272319999999,1.417042895454861
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,62.73783999999999,0.06786370478367856,0.08002275510204078,0.88,0.022499999999999996,55.2092992,1.414617961826636
148,2022-10-26 17:40:29,149,0,mc,0,0,1382.901400223972,62.42292,0.07170502497553241,0.0796210714285714,0.88,0.022499999999999996,54.93216960000001,1.4076772837651046
149,2022-10-26 17:43:42,150,0,mc,1,1,1383.18245896,93.02104,0.21022798795914027,0.1186492857142857,0.88,0.022499999999999996,81.8585152,2.103726365398087
150,2022-10-26 17:46:52,151,0,mc,0,0,1359.8267059160282,92.97024000000002,0.09783805560003488,0.11858448979591835,0.88,0.022499999999999996,81.81381120000002,2.096200617913458
151,2022-10-26 17:50:01,152,0,mc,0,0,1361.07615904,92.75528000000001,0.11184479133296558,0.11831030612244894,0.88,0.022499999999999996,81.62464640000002,2.0919057869192663
152,2022-10-26 17:53:08,153,0,mc,0,1,1335.5408344039718,77.75092000000001,0.19059208939335892,0.09917209183673467,0.88,0.022499999999999996,68.42080960000001,1.759582895566987
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,77.84092000000001,0.08511669610044875,0.09928688775510201,0.88,0.022499999999999996,68.5000096,1.7551976608698263
154,2022-10-26 17:59:30,155,0,mc,0,0,1329.156319763972,77.76044,0.07974023105959921,0.09918423469387751,0.88,0.022499999999999996,68.42918720000002,1.7531905194916386
155,2022-10-26 18:02:45,156,0,pc,1,1,1349.258026443972,752.2268925842696,403.443668027482,0.9611853341973262,0.8800000000000001,0.020983146067415727,661.9596654741574,355.3821289188658
