,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
15,2022-10-10 20:08:55,16.0,1,mc,0,0,10401.61686,0.9363581249999999,0.0016174275550494,221.34852,4.810670888087391,207.261485158725,4.504510772761592,0.25,0.12755102040816327,0.2823322959183674,4.526442375669778
16,2022-10-10 20:20:19,17.0,1,mc,0,0,10250.436310000001,0.9363581249999999,0.0016174275550494,244.82981999999998,0.6219277255955113,229.2483911992875,0.5823470790241272,0.25,0.12755102040816327,0.3122829336734694,0.7625238278170955
17,2022-10-10 20:31:52,18.0,0,mc,0,0,10295.436310000001,0.9363581249999999,0.0016174275550494,77.55858000000002,0.994829178897785,72.6226065464625,0.9315163846480189,0.25,0.12755102040816327,0.09892676020408167,0.9444785855026162
18,2022-10-10 20:43:22,19.0,0,mc,0,0,10339.63502,0.9363581249999999,0.0016174275550494,25.478009999999998,2.8752451599655093,23.856541672331254,2.6922591669006293,0.30742510639777404,0.15684954408049695,0.039962142525783416,2.692834521878711
19,2022-10-10 20:56:17,20.0,1,mc,0,0,10402.311310000001,0.9363581249999999,0.0016174275550494,52.60074,1.9113637304912134,49.25313028001251,1.7897209588757579,0.25,0.12755102040816327,0.06709278061224491,1.7928430133177216
20,2022-10-10 21:07:28,21.0,0,mc,0,0,10425.29742,0.9363581249999999,0.0016174275550494,177.46194000000003,6.372350320447588,166.1679293972625,5.966801997897456,0.25,0.12755102040816327,0.2263545153061225,5.977460638625282
21,2022-10-10 21:19:04,22.0,0,mc,0,0,10440.60992,0.9363581249999999,0.0016174275550494,189.09504000000004,0.43477256053002084,177.0606771012,0.4071028195793392,0.25,0.12755102040816327,0.24119265306122456,0.5570281335301148
22,2022-10-10 21:30:28,23.0,0,mc,0,0,10474.325200000001,0.9363581249999998,0.0016174275550494,26.851711304347834,1.9058244318609887,25.142818049980434,1.7845341915965462,0.29181679985712794,0.1488861223760857,0.03997847175266456,1.7854550745771225
23,2022-10-11 17:16:17,24.0,1,mc,0,0,10374.88075,0.9363581249999999,0.0016174275550494,28.341528000000004,0.07310262887526414,26.537820017714996,0.06845024050621297,0.276593162055199,0.1411189602322444,0.039995269627530416,0.09049458260631742
24,2022-10-11 17:28:17,25.0,1,mc,0,0,10307.55169,0.9363581249999999,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2022-10-11 17:40:09,26.0,0,mc,0,0,10237.96607,0.9363581249999999,0.0016174275550494,51.201119999999996,0.07885942180094736,47.942584721100005,0.07384066033611919,0.25,0.12755102040816327,0.06530755102040817,0.12668896865105145
26,2022-10-11 17:52:17,27.0,0,mc,0,0,10247.65853,0.9363581249999999,0.0016174275550494,156.41286000000002,0.284268660941056,146.45845231548753,0.2661772703550287,0.25,0.12755102040816327,0.19950619897959188,0.41200751104202205
27,2022-10-11 18:04:34,28.0,0,mc,0,0,10368.561310000001,0.9363581249999999,0.0016174275550494,112.96133999999999,0.13576170199586324,105.7722685198875,0.127121572727657,0.25,0.12755102040816327,0.14408334183673469,0.26027551696829804
28,2022-10-11 18:17:11,29.0,0,mc,0,0,10324.82733,0.9363581249999999,0.0016174275550494,127.54217999999999,0.1853250070478565,119.42515652321251,0.17353057611494088,0.25,0.12755102040816327,0.16268135204081632,0.30963259487204975
29,2022-10-11 18:29:22,30.0,1,mc,0,0,10305.85297,0.9363581249999999,0.0016174275550494,43.29780000000001,0.07238692643457144,40.54224682462499,0.06778008671078811,0.25,0.12755102040816327,0.05522678571428573,0.11032961912210267
30,2022-10-11 18:41:29,31.0,0,mc,0,0,10263.561310000001,0.9363581249999999,0.0016174275550494,80.54459999999999,0.09803483296551484,75.41859063487502,0.09179571238027662,0.25,0.12755102040816327,0.10273545918367347,0.1861503174741316
31,2022-10-11 18:53:27,32.0,0,mc,0,0,10305.436310000001,0.9363581249999999,0.0016174275550494,164.34444000000002,0.3104858670328147,153.88525169257497,0.2907259642938451,0.25,0.12755102040816327,0.20962301020408167,0.4401204676637713
32,2022-10-11 19:05:37,33.0,0,mc,0,0,10322.311310000001,0.9363581249999999,0.0016174275550494,180.96779999999998,6.4222019369778485,169.45066989337502,6.013480964079948,0.25,0.12755102040816327,0.23082627551020407,6.024478628168864
33,2022-10-11 19:17:50,34.0,0,mc,0,0,10346.44821,0.9363581249999999,0.0016174275550494,7.198056,0.8382263812404485,6.7399582198050005,0.7848800826638415,1.07750434110708,0.5497471128097347,0.039571105038427874,0.7858404371049031
34,2022-10-11 19:30:40,35.0,0,mc,0,0,10361.07733,0.9363581249999999,0.0016174275550494,22.396962,0.06738397513064051,20.97157734401625,0.0630955326083733,0.3493656894355793,0.1782478007324384,0.03992209219587995,0.08179668493564782
35,2022-10-11 19:42:46,36.0,0,mc,0,0,10365.71408,0.9363581249999999,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-11 19:54:22,37.0,1,mc,0,0,10369.60297,0.9363581249999999,0.0016174275550494,45.47796,2.9227909148504283,42.583657354425,2.7367790207963822,0.25,0.12755102040816327,0.058007602040816335,2.7383061008105343
37,2022-10-11 20:05:49,38.0,1,mc,0,0,10314.404110000001,0.9363581249999999,0.0016174275550494,17.620979999999996,0.06660364992288972,16.4995477934625,0.06236486875995355,0.44322984475412236,0.2261376758949604,0.039847674641915784,0.07806296752431569
38,2022-10-11 20:17:27,39.0,1,mc,0,0,10273.00041,0.9363581249999999,0.0016174275550494,186.61674,0.37537880040914734,174.74010076001255,0.3514889897158565,0.25,0.12755102040816327,0.238031556122449,0.5141284478175321
39,2022-10-11 20:29:26,40.0,1,mc,0,0,10412.51964,0.9363581249999999,0.0016174275550494,148.83018000000004,0.22985792428352916,139.35834828821254,0.21522933499851615,0.25,0.12755102040816327,0.1898344132653062,0.3686012638305668
40,2022-10-11 20:41:35,41.0,1,mc,0,0,10398.561310000001,0.9363581249999999,0.0016174275550494,31.355148,0.07270250737755218,29.359647590377506,0.06807558349084313,0.2502057323596595,0.12765598589778546,0.04002672330910976,0.09279528742358215
41,2022-10-11 20:53:28,42.0,1,mc,0,0,10369.39464,0.9363581249999999,0.0016174275550494,34.903644,6.132210862445031,32.6823106515075,5.741945465263662,0.25,0.12755102040816327,0.04451995408163266,5.742374297063484
42,2022-10-11 21:05:07,43.0,0,mc,0,0,10271.2994,0.9363581249999999,0.0016174275550494,92.15136,7.797221866036863,86.28667466580002,7.300992046691278,0.25,0.12755102040816327,0.11754,7.303342612637495
43,2022-10-11 21:16:36,44.0,0,mc,0,0,10325.33214,0.9363581249999999,0.0016174275550494,94.10652000000002,0.11548242921599454,88.117404617475,0.10813291089113236,0.25,0.12755102040816327,0.12003382653061227,0.21792960622067523
44,2022-10-12 17:15:56,45.0,0,mc,0,0,10150.64464,0.9363581249999999,0.0016174275550494,295.80276,0.7524904592446615,276.977317723425,0.7046005554987187,0.25,0.12755102040816327,0.3772994387755102,0.9220511454652746
45,2022-10-12 17:27:35,46.0,1,mc,0,0,10169.498810000001,0.9363581249999999,0.0016174275550494,72.35784000000002,2.87644480396153,67.75285139145001,2.693382463303412,0.25,0.12755102040816327,0.09229316326530616,2.6973087088241567
46,2022-10-12 17:40:37,47.0,0,mc,0,1,10328.76964,0.9363581249999999,0.0016174275550494,15.40743,0.05227505124866773,14.42687226586875,0.04894816897148136,0.5063785538297065,0.2583564050151564,0.03980608225322671,0.06637926978466609
47,2022-10-12 17:53:09,48.0,0,mc,0,0,10277.63328,0.9363581249999999,0.0016174275550494,39.341148,21.078760689212757,36.837403576627494,19.737268836274964,0.25,0.12755102040816327,0.05018003571428571,19.737427335075395
48,2022-10-12 18:05:38,49.0,0,mc,0,0,10145.64464,0.9363581249999999,0.0016174275550494,51.83538,0.06395754630075745,48.5364792254625,0.05988716813377809,0.25,0.12755102040816327,0.06611655612244899,0.1202011238074515
49,2022-10-12 18:17:56,50.0,0,mc,0,0,10149.60297,0.9390904999999999,0.0019585421023470997,108.40056,6.895860793435485,101.79793609068,6.475837360437727,0.25,0.12755102040816327,0.13826602040816327,6.480617513070589
50,2022-10-12 18:29:58,51.0,1,mc,0,0,10182.72797,0.9390904999999999,0.0019585421023470997,66.95862,0.09356970174552084,62.880203935109996,0.08787041799705225,0.25,0.12755102040816327,0.08540640306122449,0.1770649066502637
51,2022-10-12 18:42:00,52.0,0,mc,1,1,10273.588020000001,0.9390904999999999,0.0019585421023470997,44.38248,0.06703752756251496,41.67916533444,0.06295430527744572,0.25,0.12755102040816327,0.05661030612244899,0.11977233426546816
52,2022-10-12 18:56:00,53.0,0,mc,0,0,10270.22797,0.9390904999999999,0.0019585421023470997,89.15357999999998,0.09761851519294193,83.72328001899001,0.09167262024179798,0.25,0.12755102040816327,0.11371630102040814,0.22426985286685405
53,2022-10-12 19:06:48,54.0,0,mc,1,1,10311.200200000001,0.9390904999999999,0.0019585421023470997,65.25933,0.08843130686526224,61.28441683936501,0.08304500017975219,0.25,0.12755102040816327,0.08323894132653063,0.17129812889020016
54,2022-10-12 19:18:55,55.0,1,mc,0,0,10177.311310000001,0.9390904999999999,0.0019585421023470997,12.240917999999999,0.06828028354771186,11.495329805078999,0.06412136561696276,0.6362301056847947,0.32460719677795646,0.03973490077968829,0.07796604119465578
55,2022-10-12 19:30:04,56.0,0,mc,0,0,10267.51964,0.9390904999999999,0.0019585421023470997,226.41786000000005,0.5176459876618132,212.62686135633004,0.48611642937632643,0.25,0.12755102040816327,0.28879829081632663,0.7116949863378479
56,2022-10-12 19:41:56,57.0,1,mc,0,0,10187.623810000001,0.9390904999999999,0.0019585421023470997,25.527869999999997,4.537342138304528,23.972980202235004,4.260974897331467,0.30682932285574643,0.1565455728855849,0.03996275033698736,4.261433469535025
57,2022-10-12 19:53:46,58.0,1,mc,0,0,10248.45714,0.9390904999999999,0.0019585421023470997,24.832295999999996,0.0649981107209137,23.319773266788,0.061039108295958176,0.31535609419367183,0.16089596642534276,0.039954162634801726,0.08659641411931095
58,2022-10-12 20:05:39,59.0,1,mc,0,0,10244.183640000001,0.9390904999999999,0.0019585421023470997,92.44205999999998,4.586260953244401,86.81146034643,4.306914091712762,0.25,0.12755102040816327,0.11791079081632652,4.312139792425686
59,2022-10-12 20:17:03,60.0,0,mc,0,0,10269.39464,0.9390904999999999,0.0019585421023470997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2022-10-12 20:28:57,61.0,0,mc,0,0,10073.817720000001,0.9390904999999999,0.0019585421023470997,65.28096000000001,7.72798890766653,61.30472936688,7.257280967295015,0.25,0.12755102040816327,0.08326653061224491,7.2588283143582935
61,2022-10-12 20:40:50,62.0,0,mc,0,0,10139.186310000001,0.9390904999999999,0.0019585421023470997,57.31944000000001,9.844303568539488,53.82814156932001,9.244691960331533,0.25,0.12755102040816327,0.07311153061224492,9.2456284960355
62,2022-10-12 20:52:31,63.0,1,mc,0,0,10112.17242,0.9390904999999999,0.0019585421023470997,101.57508,0.14713016582236013,95.38819266473999,0.13816854098720302,0.25,0.12755102040816327,0.12956005102040818,0.2710545166439412
63,2022-10-12 21:04:24,64.0,0,mc,0,0,10275.01964,0.9390904999999999,0.0019585421023470997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2022-10-12 21:15:00,65.0,1,mc,0,0,10340.123810000001,0.9390904999999999,0.0019585421023470997,207.47357999999997,9.557741425402103,194.83646797899002,8.975584174051573,0.25,0.12755102040816327,0.26463466836734695,8.988213853776832
65,2022-10-28 17:51:25,66.0,0,pc,1,1,10131.329160000001,0.950293875,0.0013617132208482998,697.7448,9.98753576570249,663.0626097530999,9.49109406449052,0.25,0.12755102040816327,0.8899806122448981,9.57595383219903
66,2022-10-28 18:03:19,67.0,1,pc,0,0,10257.311310000001,0.950293875,0.0013617132208482998,621.4494000000001,4.90574624396426,590.559558442425,4.661900607943498,0.25,0.12755102040816327,0.7926650510204083,4.7975869131150075
67,2022-10-28 18:15:22,68.0,1,pc,0,0,10126.16547,0.950293875,0.0013617132208482998,519.6072,2.66915232401854,493.77953956590005,2.5364791049568267,0.25,0.12755102040816327,0.6627642857142858,2.707588599932398
68,2022-10-28 18:27:35,69.0,1,pc,0,0,10169.39464,0.950293875,0.0013617132208482998,1171.1022000000003,33.50231236279426,1112.891247659025,31.837042236700164,0.25,0.12755102040816327,1.4937528061224494,31.9085464341604
69,2022-10-28 18:39:46,70.0,0,pc,0,0,10007.936310000001,0.950293875,0.0013617132208482998,819.4319999999999,6.999601654525339,778.7012105789997,6.6516785797353,0.25,0.12755102040816327,1.0451938775510203,6.81736283133424
70,2022-10-28 19:31:02,71.0,1,mc,0,0,10228.76964,0.950293875,0.0013617132208482998,61.77036,0.07475224434020877,58.69999476454499,0.07103659993900428,0.25,0.12755102040816327,0.07878872448979592,0.1331433990060646
71,2022-10-28 19:43:20,72.0,0,pc,0,1,10113.97797,0.950293875,0.0013617132208482998,504.447,4.230389019255482,479.372894362125,4.020112773865739,0.25,0.12755102040816327,0.6434272959183674,4.1239568409029905
72,2022-10-28 19:55:38,73.0,1,pc,0,1,10083.97797,0.950293875,0.0013617132208482998,451.4778,2.0882043441796663,429.03658803847503,1.98440779802233,0.25,0.12755102040816327,0.5758645408163265,2.14832609644275
73,2022-10-28 20:07:38,74.0,0,pc,0,0,10253.76964,0.950293875,0.0013617132208482998,1514.8067999999998,40.84087031925125,1439.5116238483502,38.81082891405377,0.25,0.12755102040816327,1.9321515306122448,38.90895285864367
74,2022-10-28 20:19:19,75.0,1,pc,0,0,10262.311310000001,0.950293875,0.0013617132208482998,923.8979999999998,14.037891106283173,877.9746105247499,13.34012193621789,0.25,0.12755102040816327,1.1784413265306122,13.446030188674678
75,2022-10-28 20:31:23,76.0,0,pc,0,0,10299.56509,0.950293875,0.0013617132208482998,401.91119999999995,1.7301952157909108,381.9337516539,1.6441939161204062,0.25,0.12755102040816327,0.5126418367346939,1.8000618925155245
76,2022-10-28 20:43:40,77.0,1,mc,0,0,10232.936310000001,0.950293875,0.0013617132208482998,118.49484000000001,0.174319211578712,112.60492067110499,0.16565447905807906,0.25,0.12755102040816327,0.15114137755102044,0.2722248569834576
77,2022-10-28 20:55:32,78.0,1,mc,0,0,10127.51964,0.950293875,0.0013617132208482998,116.46828000000001,0.11990390050341336,110.67909311578501,0.11394394223700287,0.25,0.12755102040816327,0.14855647959183677,0.24096817398241105
78,2022-10-28 21:07:00,79.0,0,pc,0,0,10258.85778,0.950293875,0.0013617132208482998,640.1178,5.433699962397255,608.3000246184748,5.163611792853841,0.25,0.12755102040816327,0.8164767857142857,5.293834359217652
79,2022-10-29 17:13:30,80.0,1,pc,0,0,10329.42936,0.9533238750000002,0.0046103061607482,704.4270000000001,5.029822957426119,671.5470772946251,4.795050312337427,0.25,0.12755102040816327,0.8985038265306124,5.854338040669342
80,2022-10-29 17:25:09,81.0,0,pc,1,1,10374.98492,0.9533238750000002,0.0046103061607482,507.6732,2.1004081346736925,483.97698225765,2.0023692220286473,0.25,0.12755102040816327,0.6475423469387755,3.141438992056334
81,2022-10-29 17:37:12,82.0,0,pc,1,1,10406.061310000001,0.9533238750000002,0.0046103061607482,424.9626,1.7047137559809018,405.12699256207503,1.625144323617515,0.25,0.12755102040816327,0.5420441326530613,2.5974242660594675
82,2022-10-29 17:49:20,83.0,1,mc,0,0,10400.01964,0.9533238750000002,0.0046103061607482,382.61039999999997,0.8418482330311234,364.75162914329997,0.8025540196751477,0.25,0.12755102040816327,0.4880234693877551,1.9930049566365684
83,2022-10-29 18:02:33,84.0,0,bc,0,0,10444.74186,0.9533238750000002,0.0046103061607482,35.65548,0.056952671876728714,33.991220358585004,0.0542943418451266,0.25,0.12755102040816327,0.04547892857142857,0.17846371158524332
84,2022-10-29 18:13:21,85.0,0,bc,0,0,10312.51964,0.9533238750000002,0.0046103061607482,34.967195999999994,0.06903289108479677,33.3350627886045,0.06581070323141161,0.25,0.12755102040816327,0.04460101530612245,0.17924125718542683
85,2022-10-29 18:25:06,86.0,0,mc,0,0,10352.76002,0.9533238750000002,0.0046103061607482,344.48724,0.9624883082186662,328.40791052485497,0.9175630836332125,0.25,0.12755102040816327,0.4393969897959184,1.8814200937183287
86,2022-10-29 18:37:15,87.0,0,mc,0,0,10382.51964,0.9533238750000002,0.0046103061607482,371.95740000000006,0.8334556448092437,354.595869902925,0.7945531649501698,0.25,0.12755102040816327,0.4744354591836736,1.9433345545532181
87,2022-10-29 18:48:55,88.0,0,pc,0,0,10417.51964,0.9533238750000002,0.0046103061607482,859.1886000000001,10.629517120272657,819.0850055078249,10.133372450477173,0.25,0.12755102040816327,1.0959038265306125,10.930106764774857
88,2022-10-29 19:00:55,89.0,0,pc,0,0,10417.10297,0.9533238750000002,0.0046103061607482,859.1166,12.279854243600283,819.016366188825,11.706678231944219,0.25,0.12755102040816327,1.0958119897959184,12.402640821653895
89,2022-10-29 19:12:58,90.0,0,pc,0,0,10424.186310000001,0.9533238750000002,0.0046103061607482,1110.3006,28.604887593035045,1058.476070406825,27.269722284131593,0.25,0.12755102040816327,1.4161997448979593,27.77882092442024
90,2022-10-29 19:24:54,91.0,0,pc,0,0,10342.623810000001,0.9533238750000002,0.0046103061607482,445.90139999999997,2.1521840794561236,425.08845051592493,2.0517284663404265,0.25,0.12755102040816327,0.5687517857142858,2.9545982201113588
91,2022-10-29 19:36:56,92.0,0,pc,0,0,10277.48492,0.9533238750000002,0.0046103061607482,1381.7015999999999,62.69338643767561,1317.2091234057,59.76710209563734,0.25,0.12755102040816327,1.7623744897959184,60.12908641868689
92,2022-10-29 19:48:50,93.0,1,pc,0,0,10388.14464,0.9533238750000002,0.0046103061607482,851.9094000000001,17.125346699150413,812.1455703569251,16.326001875952535,0.25,0.12755102040816327,1.0866191326530614,16.8237088159391
93,2022-10-29 20:00:35,94.0,1,pc,0,0,10406.47797,0.9533238750000002,0.0046103061607482,614.2950000000001,4.22928461314477,585.622089793125,4.031877995881052,0.25,0.12755102040816327,0.7835395408163267,4.983444829640416
94,2022-10-29 20:12:34,95.0,1,mc,0,0,10416.49691,0.9533238750000002,0.0046103061607482,214.03782,0.3429882830434361,204.0473639589525,0.3269789190705633,0.25,0.12755102040816327,0.2730074234693878,1.0716283650221745
95,2022-10-29 20:25:37,96.0,1,mc,0,0,10376.061310000001,0.9533238750000002,0.0046103061607482,140.57688000000002,0.1925453526148049,134.01529597701,0.1835580816679869,0.25,0.12755102040816327,0.1793072448979592,0.6949461279051545
96,2022-10-29 20:36:18,97.0,0,pc,0,0,10232.936310000001,0.9533238750000002,0.0046103061607482,612.351,4.6795053845537815,583.768828180125,4.461084206286178,0.25,0.12755102040816327,0.7810599489795919,5.331579892734205
97,2022-10-29 20:48:15,98.0,0,mc,0,0,10293.45714,0.9533238750000002,0.0046103061607482,191.45304,0.3103746556139182,182.51675397333005,0.2958875693916519,0.25,0.12755102040816327,0.24420030612244897,0.9595987835505105
98,2022-10-29 20:59:51,99.0,1,mc,0,0,10400.22797,0.9533238750000002,0.0046103061607482,177.51076500000002,0.17693063994527877,169.2252503440144,0.1686722032788628,0.25,0.12755102040816327,0.2264167920918368,0.8630092965020915
99,2022-10-29 21:11:34,100.0,0,pc,0,0,10447.07321,0.9533238750000002,0.0046103061607482,439.289475,0.856526506387318,418.78514455371567,0.8165471681093678,0.25,0.12755102040816327,0.5603182079081633,2.24805585759847
100,2022-10-31 17:16:46,101.0,1,mc,0,0,10586.30752,0.9542874999999997,0.003645071627096901,114.53981999999999,0.14006414849958918,109.30391847824998,0.13366146611130256,0.25,0.12755102040816327,0.14609670918367348,0.46001518762179294
101,2022-10-31 17:28:23,102.0,0,pc,0,0,10592.17242,0.9542874999999997,0.003645071627096901,708.7638,2.084926814957496,676.3644347925,1.989619597928752,0.25,0.12755102040816327,0.9040354591836735,3.373025305270036
102,2022-10-31 17:40:31,103.0,1,mc,0,0,10436.686310000001,0.9542874999999997,0.003645071627096901,331.4188200000001,0.26309955762094905,316.26883719075,0.25107261909320255,0.25,0.12755102040816327,0.42272808673469403,1.2981316916195091
103,2022-10-31 17:51:40,104.0,0,pc,0,0,10583.32821,0.9542874999999997,0.003645071627096901,994.47,8.080653959103786,949.010290125,7.71126706499826,0.25,0.12755102040816327,1.2684566326530613,8.6063283244222
104,2022-10-31 18:03:06,105.0,0,pc,0,0,10522.14085,0.9542874999999997,0.003645071627096901,1179.4524,14.12526085698831,1125.536682165,13.479559870063229,0.25,0.12755102040816327,1.5044035714285715,14.221202462495775
105,2022-10-31 18:14:14,106.0,1,pc,0,1,10548.532710000001,0.9542874999999997,0.003645071627096901,657.6672000000001,2.039770515507126,627.6035881199999,1.9465275058169897,0.25,0.12755102040816327,0.8388612244897962,3.1900740248754103
106,2022-10-31 18:25:40,107.0,1,pc,0,1,10534.325200000001,0.9542874999999997,0.003645071627096901,485.4737999999999,0.9619044457282971,463.2815789175,0.9179333887529428,0.25,0.12755102040816327,0.6192267857142857,2.0792368682248568
107,2022-10-31 18:34:29,108.0,0,pc,1,1,10507.49439,0.9542874999999997,0.003645071627096901,645.1398,2.3357242030133505,615.6488468924998,2.2289524103831044,0.25,0.12755102040816327,0.8228823979591838,3.3338872675071847
108,2022-10-31 18:48:12,109.0,1,pc,0,0,10470.01964,0.9542874999999997,0.003645071627096901,589.8204000000001,1.3365799411120385,562.858234965,1.2754815305539775,0.25,0.12755102040816327,0.7523219387755103,2.6008672337540157
109,2022-10-31 18:59:21,110.0,0,None,1,1,10472.58908,0.9542874999999997,0.003645071627096901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2022-10-31 19:22:57,111.0,0,None,0,0,10566.205020000001,0.9542874999999997,0.003645071627096901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2022-10-31 19:33:08,112.0,0,mc,0,0,10494.498810000001,0.9542874999999997,0.003645071627096901,333.64026000000007,0.5037152428014359,318.38872961475005,0.4806891597648729,0.25,0.12755102040816327,0.4255615561224491,1.3693022929899334
112,2022-10-31 19:44:34,113.0,1,pc,0,0,10559.12299,0.9542874999999997,0.003645071627096901,897.0005999999998,5.484372019425524,855.9964600724999,5.233667663487545,0.25,0.12755102040816327,1.1441334183673468,6.266886351147514
113,2022-10-31 19:55:46,114.0,1,pc,0,0,10476.89464,0.9542874999999997,0.003645071627096901,405.0684,0.7726173697245001,386.551710765,0.7372990982109624,0.25,0.12755102040816327,0.5166688775510204,1.7224317095859294
114,2022-10-31 20:07:07,115.0,0,None,0,0,10450.436310000001,0.9542874999999997,0.003645071627096901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0,0,10533.45714,0.9542874999999997,0.003645071627096901,1133.3382000000004,10.756907435989255,1081.5304775324998,10.265182304821586,0.25,0.12755102040816327,1.4455844387755108,11.150918122727154
116,2022-10-31 20:30:05,117.0,1,mc,0,1,10530.22797,0.9542874999999997,0.003645071627096901,336.4561199999999,0.2566912204265431,321.0758696145,0.2449572230127972,0.25,0.12755102040816327,0.4291532142857142,1.3159774671117364
117,2022-10-31 20:38:56,118.0,0,None,1,1,10538.14464,0.9542874999999997,0.003645071627096901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2022-10-31 20:52:31,119.0,1,pc,0,0,10505.70874,0.9542874999999997,0.003645071627096901,496.479,1.2206087117166726,473.7837037125001,1.1648116359823255,0.25,0.12755102040816327,0.6332640306122449,2.2353978373759738
119,2022-10-31 21:03:34,120.0,1,mc,0,0,10504.811310000001,0.9542874999999997,0.003645071627096901,44.875620000000005,0.05445741860094021,42.82424322074999,0.05196803385314315,0.25,0.12755102040816327,0.05723931122448981,0.18011400184463686
