,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,0.9467719999999997,464.7468,2.0302142981842257,440.0092573296,1.9221500515204812
33,2022-10-24 18:33:05,34,0,pc,0,0,1336.4463462439721,0.9467719999999997,463.38960000000003,1.9529662955934741,438.72429837120006,1.8490138056116296
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,0.9467719999999997,173.41824,0.2282973886297693,164.18753392127994,0.2161455752277841
35,2022-10-24 18:42:12,36,0,mc,0,0,1333.764259543972,0.9467719999999997,172.49436000000003,0.23208203900256347,163.31283020592,0.21972877623053436
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,0.9467719999999997,171.79644000000005,0.20018447630054578,162.65205909168,0.18952905699602032
37,2022-10-24 18:48:35,38,0,mc,0,0,1316.5168836639718,0.9467719999999997,45.42492,0.04737875560584721,43.00704235824,0.0448568792024593
38,2022-10-24 18:51:58,39,0,mc,0,0,1319.641337176028,0.9467719999999997,44.99795999999999,0.0809561720507052,42.602808585119995,0.07664703692478937
39,2022-10-24 18:53:01,40,0,mc,0,0,1321.80450424,0.9467719999999997,44.82624,0.07882632852648565,42.44022889728001,0.07463056071167762
40,2022-10-24 18:58:13,41,1,bc,0,1,1315.732216316028,0.9467719999999997,9.383844000000002,0.0254740400110144,8.884360751568002,0.024118107809308145
41,2022-10-24 19:01:18,42,1,bc,0,0,1362.40325882,0.9467719999999997,9.316139999999999,0.019300900818712927,8.82026050008,0.01827355246993453
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,0.9467719999999997,9.275208000000001,0.02620630384810722,8.781507228575999,0.024811394706879927
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9467719999999997,4.416936000000001,0.033493670179139276,4.181831330592,0.03171086910284399
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,0.9467719999999997,4.349652,0.027116106220320756,4.118128723343999,0.025672770118425576
45,2022-10-24 19:14:05,46,0,bc,1,1,1284.677971883972,0.9467719999999997,19.25154,0.031001507860992556,18.22681902888,0.0293513596005676
46,2022-10-24 19:17:22,47,1,bc,0,0,1307.237027723972,0.9467719999999997,19.246992,0.03106055203008782,18.222513109824,0.029407260966630225
47,2022-10-24 19:20:28,48,1,bc,0,0,1312.03908398,0.9467719999999997,19.18332,0.02861334340285417,18.162230243040003,0.02709031236020665
48,2022-10-24 19:23:43,49,1,bc,0,0,1314.6347753360283,0.9467719999999997,19.135368000000003,0.028721126478724913,18.116830632096004,0.027192358358514957
49,2022-10-24 19:26:50,50,1,bc,0,0,1340.276180356028,0.9467719999999997,19.078404,0.022923848386071484,18.062898711888,0.021703657784177533
50,2022-10-24 19:30:10,51,1,bc,0,0,1342.3770114600002,0.9467719999999997,28.319952,0.04455810730828435,26.812537594944004,0.04218636837247848
51,2022-10-24 19:33:05,52,1,bc,0,0,1318.0528636999998,0.9467719999999997,28.3893,0.034879994859221476,26.8781943396,0.033023402492854896
52,2022-10-24 19:36:16,53,1,bc,0,1,1343.04302198,0.9467719999999997,33.757548,0.04695277292681685,31.960701235055996,0.04445357072946806
53,2022-10-24 19:39:20,54,0,bc,0,0,1310.7108906960282,0.9467719999999997,5.72814,0.024780783990269863,5.42324256408,0.023461752420035672
54,2022-10-24 19:42:32,55,0,bc,0,0,1312.537224743972,0.9467719999999997,5.660111999999999,0.02328632548262531,5.358835558463999,0.02204684094983605
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,0.9467719999999997,1.6892328,0.025243900794804493,1.5993183165215998,0.023900218443298666
56,2022-10-24 19:48:44,57,1,bc,0,0,1294.528147396028,0.9467719999999997,1.6765091999999995,0.025067901127221206,1.5872719683024,0.023733586886021462
57,2022-10-25 16:36:27,58,1,bc,0,1,1338.281976223972,0.9467719999999997,14.954747999999999,0.030136000970313947,14.158736673456001,0.028531921910666256
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,0.9467719999999997,14.940743999999999,0.02572285949675214,14.145478078368,0.02435368313145911
59,2022-10-25 16:41:45,60,1,bc,0,0,1336.532195,0.9467719999999997,14.955936000000003,0.0330293271565406,14.159861438591998,0.03127124213065212
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,0.9467719999999997,14.898480000000001,0.024709552529475362,14.105463706559998,0.023394312467436385
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,0.9467719999999997,14.8464,0.022338412872341014,14.056155820799997,0.021149383831972155
62,2022-10-25 16:51:11,63,0,bc,1,1,1389.498622876028,0.9467719999999997,3.9179880000000002,0.028186611935700837,3.7094413347360002,0.02668629495558732
63,2022-10-25 16:54:28,64,0,bc,1,1,1349.397462143972,0.9467719999999997,3.8454,0.024856156664656227,3.6407170488,0.02353311315770987
64,2022-10-25 16:57:34,65,0,None,1,1,1360.884776816028,0.9467719999999997,0.0,0.0,0.0,0.0
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9467719999999997,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,0.9467719999999997,12.213252000000002,0.026749344097662914,11.563165022544002,0.025325530010032533
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,0.9467719999999997,12.201696,0.02685995681307033,11.552224125311998,0.02543025503182399
68,2022-10-25 17:10:34,69,0,mc,1,1,1363.3984468439721,0.9467719999999997,215.0058,0.37381476142879505,203.56147127760002,0.35391734930746366
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,0.9467719999999997,216.50148000000002,0.3686359145786554,204.97753922255998,0.349014162117461
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,0.9467719999999997,218.10060000000001,0.20507201090146646,206.49154126320002,0.19415643790520729
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,0.9467719999999997,24.644339999999996,0.032446552763073414,23.332571070480007,0.030719487652600335
72,2022-10-25 17:23:23,73,0,bc,1,1,1367.092672683972,0.9467719999999997,24.567671999999998,0.033640226166774256,23.259983954784,0.03184962420836922
73,2022-10-25 17:26:35,74,0,mc,1,1,1340.2056422960281,0.9467719999999997,103.27632,0.1584838649461712,97.77912803904,0.15004808578281642
74,2022-10-25 17:29:49,75,1,mc,0,0,1349.0010274200001,0.9467719999999997,102.90156,0.11300940943430186,97.42431576432,0.10699414458893408
75,2022-10-25 17:32:58,76,1,mc,0,0,1337.3004584760279,0.9467719999999997,102.44364,0.13554859568842215,96.99076993007999,0.1283336150371197
76,2022-10-25 17:36:06,77,1,mc,0,0,1327.4267704960278,0.9467719999999997,102.36359999999999,0.13591948935383333,96.9149902992,0.12868476677450852
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,0.9467719999999997,52.56371999999999,0.07126685354211351,49.76585831184,0.06747346146177355
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,0.9485260999999999,52.64184,0.21091024010064238,49.93224016128,0.22204217565459886
79,2022-10-25 17:45:42,80,0,pc,1,1,1331.4507207560282,0.9487209999999998,1019.8656,34.95781804285331,967.5679118976001,33.16521609143384
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,0.9487209999999998,1046.6292,26.487093771144078,992.9591012531998,25.128862089653577
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.9487209999999998,1039.6032,29.76691281225538,986.2933875072,28.24049529015575
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,0.9487209999999998,1042.3224,24.905608588123822,988.8731496504001,23.628473885333435
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.9487209999999998,1044.1511999999998,26.5617947337122,990.6081706152,25.199732461562192
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,0.9487209999999998,1028.514,31.695221695782887,975.7728305940002,30.069922422444847
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,0.9487209999999998,1040.6412000000003,22.238354420638462,987.2781599052,21.09799384430256
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,0.9487209999999998,1036.4052000000001,22.46162749407885,983.2593777492,21.309817697809972
87,2022-10-25 18:11:23,88,0,mc,1,1,1358.705205223972,0.9487209999999998,81.9510951724138,26.37075304288752,77.74872496306757,25.018487197601292
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,0.9487209999999998,25.383083999999997,0.03384999338868174,24.081464835564002,0.03211419957770352
89,2022-10-25 18:17:39,90,0,bc,1,1,1306.2380119439722,0.9487209999999998,24.833700000000004,0.025597781692681926,23.5602526977,0.024285153045262815
90,2022-10-25 18:20:43,91,0,None,1,1,1305.5933268839722,0.9487209999999998,0.0,0.0,0.0,0.0
91,2022-10-25 18:24:01,92,0,None,1,1,1298.0052908799998,0.9487209999999998,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:09,93,0,None,1,1,1320.1990799760279,0.9487209999999998,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.9487209999999998,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:53,95,0,bc,1,1,1318.0627062199999,0.9487209999999998,27.118427999999998,0.05716624916975007,25.727822130588,0.0542348210785743
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,0.9487209999999998,467.34839999999997,1.9591672685625516,443.3832413964,1.8587031301979353
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.9487209999999998,481.2047999999999,1.9060526171410712,456.5290990608001,1.8083121449866935
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.9487209999999998,489.2208,1.9695047233181249,464.13404659680003,1.868510490611092
98,2022-10-25 18:46:40,99,1,pc,0,0,1303.1534757560282,0.9487209999999998,493.17240000000004,2.457632468804916,467.88301250039996,2.3316075334370683
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,0.9487209999999998,491.84280000000007,2.7070030559324407,466.6215930588,2.5681906462272868
100,2022-10-25 18:53:05,101,0,bc,1,1,1319.78514722,0.9487209999999998,1.6829795999999997,0.024424926111630735,1.5966780890916001,0.023172440325552414
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,0.9487209999999998,1.7157984,0.022953345752063994,1.6278139738464001,0.021776321135243883
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,0.9487209999999998,26.140248,0.025051911675971844,24.799802222807994,0.023767274697139584
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.9487209999999998,26.020631999999996,0.02541978246739453,24.686320011672,0.024116281442248953
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.9487209999999998,25.740564,0.03226837862847053,24.420613618644005,0.030613688440781234
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.9487209999999998,25.629468,0.030263116780024118,24.315214510428003,0.028711254414661807
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,0.9487209999999998,149.62848,0.17996954225071377,141.95568117408,0.1707408840936403
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,0.9487209999999998,149.71572,0.19388932925769783,142.03844759412002,0.18394687834269188
108,2022-10-25 19:18:43,109,0,pc,1,1,1291.67326968,0.9487209999999998,649.626,4.796780385734316,616.313828346,4.55080628433425
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,0.9487209999999998,663.4896000000002,5.62013587760641,629.4665168016,5.331940929938636
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.9487209999999998,668.4155999999999,5.749596769069688,634.1399164476001,5.454763196348555
111,2022-10-25 19:28:43,112,1,pc,0,0,1263.0621575439718,0.9487209999999998,668.7804000000001,4.240341606277846,634.4860098684,4.022901129049521
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,0.9487209999999998,76.02204,0.09784696566401675,72.12370581084001,0.09282947111173141
113,2022-10-25 19:35:14,114,0,mc,1,1,1249.5325202999998,0.9487209999999998,75.43068,0.06222097661588625,71.56267016027999,0.05903034715599909
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,0.9487209999999998,6.402563999999999,0.02650669630424583,6.074246920643999,0.0251474594244604
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.9487209999999998,354.34103999999996,1.5215864374463597,336.17078580984,1.4435610065205486
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.9487209999999998,358.30247999999995,1.7043307576026296,339.92908712808,1.6169343806835204
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.9487209999999998,363.8472,1.306773610448849,345.1894794312001,1.2397635664786377
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,0.9487209999999998,8.997588000000002,0.027073827341115683,8.536200684948,0.025685508548890842
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.9487209999999998,8.96952,0.027186528103912727,8.509571983920003,0.025792430129272258
120,2022-10-25 19:57:46,121,1,bc,0,0,1310.5463017800002,0.9487209999999998,8.918316,0.023978559043301526,8.460993673835999,0.022748962514119914
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.9487209999999998,149.94492,0.1663256514937713,142.25589444731997,0.15779663841082192
122,2022-10-25 20:04:14,123,1,mc,0,0,1320.8902433839721,0.9487209999999998,149.64504,0.16177206953846654,141.97139199384,0.15347655958459974
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,0.9487209999999998,149.68667999999997,0.15690180192807157,142.01089673628,0.1488560344269986
124,2022-10-25 20:10:32,125,1,mc,0,0,1306.3763541399999,0.9487209999999998,149.50356000000002,0.14705759040781524,141.83716694676002,0.13951662422929575
125,2022-10-25 20:13:48,126,0,None,1,1,1324.7277326800001,0.9487209999999998,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.9487209999999998,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.9487209999999998,3.4214952000000003,0.02666879908393535,3.2460443476392005,0.025301249735710234
128,2022-10-25 20:23:21,129,0,mc,1,1,1315.596608043972,0.9487209999999998,79.10460000000002,0.08825635075322306,75.0481952166,0.0837306533429474
129,2022-10-25 20:26:34,130,1,mc,0,1,1301.929722436028,0.9487209999999998,78.90023999999998,0.07407385689878684,74.85431459304,0.07027542359087388
130,2022-10-25 20:29:54,131,1,mc,0,1,1296.73396538,0.9487209999999998,78.47268000000001,0.09001481257414595,74.44867944228001,0.08539894300015806
131,2022-10-25 20:33:01,132,1,mc,0,0,1287.906318443972,0.9487209999999998,78.48228,0.07434815768883542,74.45778716388003,0.07053565851071093
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.9487209999999998,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.9487209999999998,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:10,135,0,bc,1,1,1317.3403745039723,0.9487209999999998,1.2310991999999996,0.02894313133024829,1.1679696641232,0.027458956498764453
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,0.9487209999999998,1.1774916,0.031244434907068932,1.1171110082436,0.029642251529469355
136,2022-10-26 16:52:33,137,1,bc,0,0,1363.9676725839722,0.9487209999999998,1.1522447999999998,0.02965716469625325,1.0931588389008,0.028136374947794078
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.9487209999999998,7.2529319999999995,0.026881059400305444,6.8810088999720005,0.025502625555317182
138,2022-10-26 16:58:47,139,0,bc,1,1,1366.351202843972,0.9487209999999998,7.225644000000001,0.02797151723721329,6.855120201324001,0.026537165804806275
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.9487209999999998,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:08,141,0,bc,1,1,1367.0675197960281,0.9487209999999998,4.320348,0.030446851646310065,4.098804874908001,0.028885567540738993
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,0.9487209999999998,2.1199691999999994,0.021049782101255732,2.0112592993932004,0.019970370324885457
142,2022-10-26 17:21:29,143,0,bc,1,1,1371.6404638400002,0.9487209999999998,2.1096624,0.030299719258515025,2.0014810217904,0.02874597995465764
143,2022-10-26 17:24:43,144,0,bc,1,1,1406.7044413400001,0.9487209999999998,1.6807332,0.02510320372245411,1.5945468822371998,0.02381593653877037
144,2022-10-26 17:27:50,145,0,bc,1,1,1385.038867483972,0.9487209999999998,4.469976,2.4625242320748564,4.240760100696,2.3362484519782902
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.9487209999999998,62.75448000000001,0.07401028073972084,59.536493020079995,0.0702151075536684
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,0.9487209999999998,62.83356,0.06732118383617165,59.611517876760004,0.06386902085023659
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,0.9487209999999998,62.720040000000004,0.07093498528886175,59.503819068839995,0.06729751017823432
148,2022-10-26 17:40:29,149,0,mc,0,0,1382.901400223972,0.9487209999999998,62.44464000000001,0.05946999011382384,59.24254130544,0.056420428490776435
149,2022-10-26 17:43:42,150,0,mc,1,1,1383.18245896,0.9487209999999998,93.15492,0.09633167703305137,88.37802885732,0.09139188496647187
150,2022-10-26 17:46:52,151,0,mc,0,0,1359.8267059160282,0.9487209999999998,92.94359999999999,0.09930967241151614,88.17754513560001,0.09421717171992848
151,2022-10-26 17:50:01,152,0,mc,0,0,1361.07615904,0.9487209999999998,92.81172,0.0989045182190278,88.05242781012001,0.09383279342927323
152,2022-10-26 17:53:08,153,0,mc,0,1,1335.5408344039718,0.9487209999999998,77.61276000000001,0.07830538625944675,73.63285527996001,0.07428996435744786
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,0.9487209999999998,77.78999999999999,0.0921193229196361,73.80100658999999,0.08739553615963942
154,2022-10-26 17:59:30,155,0,mc,0,0,1329.156319763972,0.9487209999999998,77.74848,0.08021147222101191,73.76161569408,0.07609830813698955
155,2022-10-26 18:02:45,156,0,pc,1,1,1349.258026443972,0.9487209999999998,1075.0656000000001,38.01283874003442,1019.9373110976,36.06357838228423
156,2022-10-26 18:05:47,157,0,pc,0,0,1350.9744526800002,0.9487209999999998,1106.1552,29.90765759443903,1049.4326674991999,28.3740228206538
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,0.9487209999999998,1098.1404,34.58758944018445,1041.8288584283998,32.81397244128124
158,2022-10-26 18:12:05,159,0,pc,0,0,1340.17228698,0.9487209999999998,1104.948,28.150434739094198,1048.287371508,26.706908596108175
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,0.9487209999999998,1097.3436,27.17571843874729,1041.0729175356,25.78217477292678
160,2022-10-26 18:18:28,161,0,pc,0,0,1338.0703620439722,0.9487209999999998,1098.9228,29.296641514473755,1042.5711377388002,27.79433903425306
161,2022-10-26 18:21:38,162,0,pc,0,0,1348.0506773239717,0.9487209999999998,1080.4356,22.33402388131244,1025.0319428676,21.188757470702637
162,2022-10-26 18:24:49,163,0,pc,0,0,1308.7336376800001,0.9487209999999998,1070.2332,30.12225522811309,1015.3527117371999,28.577616102270685
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,0.9487209999999998,1076.3976,30.168650211082035,1021.2010074696001,28.62163199690796
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.9487209999999998,1052.8319999999999,28.871330287184964,998.8438278719999,27.390837341388412
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.9487209999999998,0.0,0.0,0.0,0.0
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.9487209999999998,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.9487209999999998,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:48,169,0,None,0,0,1320.8333756000002,0.9487209999999998,0.0,0.0,0.0,0.0
169,2022-10-26 18:47:00,170,0,None,0,0,1363.146915996028,0.9487209999999998,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.9487209999999998,1.0001909999999998,0.025083647387807488,0.948902205711,0.02379738303340811
171,2022-10-26 18:53:10,172,1,bc,0,1,1314.892321276028,0.9487209999999998,0.9494334,0.022566868654489158,0.9007474046814,0.0214096621967556
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.9487209999999998,0.9201707999999998,0.02368082730730962,0.8729853615468001,0.022466498163818086
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.9487209999999998,0.8879538000000001,0.024690508947701983,0.8424204170897999,0.023424404339372783
174,2022-10-26 19:02:44,175,1,bc,0,0,1304.1224170599999,0.9487209999999998,0.8674812000000002,0.025857845133037228,0.8229976315451999,0.024531880692460224
175,2022-10-26 19:05:49,176,0,bc,1,1,1299.18147202,0.9487209999999998,4.426896,0.0279574940419103,4.199889200016001,0.026523861704935207
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.9487209999999998,4.4598,0.020754270686394582,4.2311059158,0.019690012439866955
177,2022-10-26 19:12:09,178,1,bc,0,0,1336.06631572,0.9487209999999998,4.4367600000000005,0.02925545042056855,4.20924738396,0.02775526017845207
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,0.9487209999999998,4.42608,0.02188658162373488,4.19911504368,0.02076425960465135
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,0.9487209999999998,3.5369412000000007,0.024341860006567087,3.3555703922052005,0.02309363376729031
180,2022-10-26 19:21:45,181,0,bc,1,1,1306.26808642,0.9487209999999998,3.5199816000000004,0.029481902817924,3.3394804635336,0.027970100323323716
181,2022-10-26 19:25:28,182,0,bc,1,1,1318.9206458799997,0.9487209999999998,0.7296119999999998,0.02972995930962106,0.692198226252,0.028205436726183013
182,2022-10-26 19:28:10,183,0,bc,0,0,1310.747526523972,0.9487209999999998,0.7181255999999999,0.023793106590224704,0.6813008373575999,0.02257301987738458
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.9487209999999998,0.7172724,0.02180081892419451,0.6804913886003999,0.020682894730580742
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.9487209999999998,0.7009775999999999,0.022976957587383356,0.6650321696495999,0.02179872217925994
185,2022-10-26 19:37:39,186,0,bc,0,0,1323.991731016028,0.9487209999999998,0.693828,0.021386787697080644,0.6582491939880002,0.02029009461076204
