,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_ch4_30_su_raw,kgh_ch4_60_su_raw,kgh_ch4_90_su_raw,methane_fraction_su_normalized,kgh_ch4_30_su_normalized,kgh_ch4_60_su_normalized,kgh_ch4_90_su_normalized,methane_fraction_km,kgh_ch4_30_km,kgh_ch4_60_km,kgh_ch4_90_km
10,2022-10-10 19:08:27,11.0,1,152.8280129,152.8280129,152.8280129,mc,0,0,10356.373810000001,0.94,143.658332126,143.658332126,143.658332126,0.94,143.658332126,143.658332126,143.658332126,0.938118,143.3707098057222,143.3707098057222,143.3707098057222
11,2022-10-10 19:20:08,12.0,1,63.01114839,63.01114839,63.01114839,mc,0,0,10258.25682,0.94,59.2304794866,59.2304794866,59.2304794866,0.94,59.2304794866,59.2304794866,59.2304794866,0.938118,59.111892505330026,59.111892505330026,59.111892505330026
12,2022-10-10 19:31:49,13.0,1,84.60104516,84.60104516,84.60104516,mc,0,0,10290.66358,0.94,79.52498245039999,79.52498245039999,79.52498245039999,0.94,79.52498245039999,79.52498245039999,79.52498245039999,0.938118,79.36576328340888,79.36576328340888,79.36576328340888
13,2022-10-10 19:44:20,14.0,0,131.652,131.652,131.652,mc,0,0,10424.39464,0.94,123.75287999999998,123.75287999999998,123.75287999999998,0.94,123.75287999999998,123.75287999999998,123.75287999999998,0.938118,123.505110936,123.505110936,123.505110936
14,2022-10-10 19:56:28,15.0,1,225.7338194,225.7338194,225.7338194,mc,0,0,10370.436310000001,0.94,212.18979023599996,212.18979023599996,212.18979023599996,0.94,212.18979023599996,212.18979023599996,212.18979023599996,0.938118,211.7649591878892,211.7649591878892,211.7649591878892
15,2022-10-10 20:08:55,16.0,1,224.3746452,224.3746452,224.3746452,mc,0,0,10401.61686,0.94,210.912166488,210.912166488,210.912166488,0.94,210.912166488,210.912166488,210.912166488,0.938118,210.4898934057336,210.4898934057336,210.4898934057336
16,2022-10-10 20:20:19,17.0,1,244.9984645,244.9984645,244.9984645,mc,0,0,10250.436310000001,0.94,230.29855663,230.29855663,230.29855663,0.94,230.29855663,230.29855663,230.29855663,0.938118,229.837469519811,229.837469519811,229.837469519811
17,2022-10-10 20:31:52,18.0,0,77.05892903,77.05892903,77.05892903,mc,0,0,10295.436310000001,0.94,72.4353932882,72.4353932882,72.4353932882,0.94,72.4353932882,72.4353932882,72.4353932882,0.938118,72.29036838376554,72.29036838376554,72.29036838376554
18,2022-10-10 20:43:22,19.0,0,27.56456129,27.56456129,27.56456129,mc,0,0,10339.63502,0.94,25.9106876126,25.9106876126,25.9106876126,0.94,25.9106876126,25.9106876126,25.9106876126,0.938118,25.85881110825222,25.85881110825222,25.85881110825222
19,2022-10-10 20:56:17,20.0,1,53.11532903,53.11532903,53.11532903,mc,0,0,10402.311310000001,0.94,49.928409288199994,49.928409288199994,49.928409288199994,0.94,49.928409288199994,49.928409288199994,49.928409288199994,0.938118,49.82844623896554,49.82844623896554,49.82844623896554
20,2022-10-10 21:07:28,21.0,0,180.8053548,180.8053548,180.8053548,mc,0,0,10425.29742,0.94,169.95703351199998,169.95703351199998,169.95703351199998,0.94,169.95703351199998,169.95703351199998,169.95703351199998,0.938118,169.6167578342664,169.6167578342664,169.6167578342664
21,2022-10-10 21:19:04,22.0,0,189.1567742,189.1567742,189.1567742,mc,0,0,10440.60992,0.94,177.807367748,177.807367748,177.807367748,0.94,177.807367748,177.807367748,177.807367748,0.938118,177.4513746989556,177.4513746989556,177.4513746989556
22,2022-10-10 21:30:28,23.0,0,30.70607226,30.70607226,30.70607226,mc,0,0,10474.325200000001,0.94,28.863707924399996,28.863707924399996,28.863707924399996,0.94,28.863707924399996,28.863707924399996,28.863707924399996,0.938118,28.80591909640668,28.80591909640668,28.80591909640668
23,2022-10-11 17:16:17,24.0,1,28.34124387,28.34124387,28.34124387,mc,0,0,10374.88075,0.94,26.640769237799997,26.640769237799997,26.640769237799997,0.94,26.640769237799997,26.640769237799997,26.640769237799997,0.938118,26.58743101683666,26.58743101683666,26.58743101683666
24,2022-10-11 17:28:17,25.0,1,0.0,0.0,0.0,mc,0,0,10307.55169,0.94,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.938118,0.0,0.0,0.0
25,2022-10-11 17:40:09,26.0,0,51.19025806,51.19025806,51.19025806,mc,0,0,10237.96607,0.94,48.1188425764,48.1188425764,48.1188425764,0.94,48.1188425764,48.1188425764,48.1188425764,0.938118,48.02250251073108,48.02250251073108,48.02250251073108
26,2022-10-11 17:52:17,27.0,0,156.4350968,156.4350968,156.4350968,mc,0,0,10247.65853,0.94,147.048990992,147.048990992,147.048990992,0.94,147.048990992,147.048990992,147.048990992,0.938118,146.7545801398224,146.7545801398224,146.7545801398224
27,2022-10-11 18:04:34,28.0,0,112.9315355,112.9315355,112.9315355,mc,0,0,10368.561310000001,0.94,106.15564336999999,106.15564336999999,106.15564336999999,0.94,106.15564336999999,106.15564336999999,106.15564336999999,0.938118,105.943106220189,105.943106220189,105.943106220189
28,2022-10-11 18:17:11,29.0,0,127.5084,127.5084,127.5084,mc,0,0,10324.82733,0.94,119.85789599999998,119.85789599999998,119.85789599999998,0.94,119.85789599999998,119.85789599999998,119.85789599999998,0.938118,119.6179251912,119.6179251912,119.6179251912
29,2022-10-11 18:29:22,30.0,1,43.27687742,43.27687742,43.27687742,mc,0,0,10305.85297,0.94,40.680264774799994,40.680264774799994,40.680264774799994,0.94,40.680264774799994,40.680264774799994,40.680264774799994,0.938118,40.59881769149556,40.59881769149556,40.59881769149556
30,2022-10-11 18:41:29,31.0,0,80.52340645,80.52340645,80.52340645,mc,0,0,10263.561310000001,0.94,75.69200206299999,75.69200206299999,75.69200206299999,0.94,75.69200206299999,75.69200206299999,75.69200206299999,0.938118,75.5404570120611,75.5404570120611,75.5404570120611
31,2022-10-11 18:53:27,32.0,0,164.3691484,164.3691484,164.3691484,mc,0,0,10305.436310000001,0.94,154.506999496,154.506999496,154.506999496,0.94,154.506999496,154.506999496,154.506999496,0.938118,154.1976567587112,154.1976567587112,154.1976567587112
32,2022-10-11 19:05:37,33.0,0,179.1046452,179.1046452,179.1046452,mc,0,0,10322.311310000001,0.94,168.35836648799997,168.35836648799997,168.35836648799997,0.94,168.35836648799997,168.35836648799997,168.35836648799997,0.938118,168.0212915457336,168.0212915457336,168.0212915457336
33,2022-10-11 19:17:50,34.0,0,7.043063226,7.043063226,7.043063226,mc,0,0,10346.44821,0.94,6.62047943244,6.62047943244,6.62047943244,0.94,6.62047943244,6.62047943244,6.62047943244,0.938118,6.607224387448668,6.607224387448668,6.607224387448668
34,2022-10-11 19:30:40,35.0,0,22.39668,22.39668,22.39668,mc,0,0,10361.07733,0.94,21.0528792,21.0528792,21.0528792,0.94,21.0528792,21.0528792,21.0528792,0.938118,21.01072864824,21.01072864824,21.01072864824
35,2022-10-11 19:42:46,36.0,0,0.0,0.0,0.0,mc,0,0,10365.71408,0.94,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.938118,0.0,0.0,0.0
36,2022-10-11 19:54:22,37.0,1,44.48903226,44.48903226,44.48903226,mc,0,0,10369.60297,0.94,41.8196903244,41.8196903244,41.8196903244,0.94,41.8196903244,41.8196903244,41.8196903244,0.938118,41.735961965686684,41.735961965686684,41.735961965686684
37,2022-10-11 20:05:49,38.0,1,17.60944645,17.60944645,17.60944645,mc,0,0,10314.404110000001,0.94,16.552879663,16.552879663,16.552879663,0.94,16.552879663,16.552879663,16.552879663,0.938118,16.5197386847811,16.5197386847811,16.5197386847811
38,2022-10-11 20:17:27,39.0,1,186.6677806,186.6677806,186.6677806,mc,0,0,10273.00041,0.94,175.46771376399997,175.46771376399997,175.46771376399997,0.94,175.46771376399997,175.46771376399997,175.46771376399997,0.938118,175.1164050009108,175.1164050009108,175.1164050009108
39,2022-10-11 20:29:26,40.0,1,148.8655742,148.8655742,148.8655742,mc,0,0,10412.51964,0.94,139.933639748,139.933639748,139.933639748,0.94,139.933639748,139.933639748,139.933639748,0.938118,139.6534747373556,139.6534747373556,139.6534747373556
40,2022-10-11 20:41:35,41.0,1,31.35090194,31.35090194,31.35090194,mc,0,0,10398.561310000001,0.94,29.4698478236,29.4698478236,29.4698478236,0.94,29.4698478236,29.4698478236,29.4698478236,0.938118,29.41084542614892,29.41084542614892,29.41084542614892
41,2022-10-11 20:53:28,42.0,1,40.22895484,40.22895484,40.22895484,mc,0,0,10369.39464,0.94,37.8152175496,37.8152175496,37.8152175496,0.94,37.8152175496,37.8152175496,37.8152175496,0.938118,37.73950665659112,37.73950665659112,37.73950665659112
42,2022-10-11 21:05:07,43.0,0,97.0496129,97.0496129,97.0496129,mc,0,0,10271.2994,0.94,91.22663612599999,91.22663612599999,91.22663612599999,0.94,91.22663612599999,91.22663612599999,91.22663612599999,0.938118,91.0439887545222,91.0439887545222,91.0439887545222
43,2022-10-11 21:16:36,44.0,0,94.12037419,94.12037419,94.12037419,mc,0,0,10325.33214,0.94,88.4731517386,88.4731517386,88.4731517386,0.94,88.4731517386,88.4731517386,88.4731517386,0.938118,88.29601719437443,88.29601719437443,88.29601719437443
44,2022-10-12 17:15:56,45.0,0,295.7861032,295.7861032,295.7861032,mc,0,0,10150.64464,0.94,278.038937008,278.038937008,278.038937008,0.94,278.038937008,278.038937008,278.038937008,0.938118,277.48226756177763,277.48226756177763,277.48226756177763
45,2022-10-12 17:27:35,46.0,1,70.03207742,70.03207742,70.03207742,mc,0,0,10169.498810000001,0.94,65.83015277479998,65.83015277479998,65.83015277479998,0.94,65.83015277479998,65.83015277479998,65.83015277479998,0.938118,65.69835240509555,65.69835240509555,65.69835240509555
46,2022-10-12 17:40:37,47.0,0,15.4026929,15.4026929,15.4026929,mc,0,1,10328.76964,0.94,14.478531325999999,14.478531325999999,14.478531325999999,0.94,14.478531325999999,14.478531325999999,14.478531325999999,0.938118,14.4495434579622,14.4495434579622,14.4495434579622
47,2022-10-12 17:53:09,48.0,0,52.59774194,52.59774194,52.59774194,mc,0,0,10277.63328,0.94,49.4418774236,49.4418774236,49.4418774236,0.94,49.4418774236,49.4418774236,49.4418774236,0.938118,49.34288847326892,49.34288847326892,49.34288847326892
48,2022-10-12 18:05:38,49.0,0,51.85091613,51.85091613,51.85091613,mc,0,0,10145.64464,0.94,48.7398611622,48.7398611622,48.7398611622,0.94,48.7398611622,48.7398611622,48.7398611622,0.938118,48.64227773804334,48.64227773804334,48.64227773804334
49,2022-10-12 18:17:56,50.0,0,114.4248387,114.4248387,114.4248387,mc,0,0,10149.60297,0.92,105.270851604,105.270851604,105.270851604,0.92,105.270851604,105.270851604,105.270851604,0.939232,107.4714701018784,107.4714701018784,107.4714701018784
50,2022-10-12 18:29:58,51.0,1,66.9303871,66.9303871,66.9303871,mc,0,0,10182.72797,0.92,61.57595613200001,61.57595613200001,61.57595613200001,0.92,61.57595613200001,61.57595613200001,61.57595613200001,0.939232,62.8631613367072,62.8631613367072,62.8631613367072
51,2022-10-12 18:42:00,52.0,0,44.35978065,44.35978065,44.35978065,mc,1,1,10273.588020000001,0.92,40.810998198,40.810998198,40.810998198,0.92,40.810998198,40.810998198,40.810998198,0.939232,41.664125499460795,41.664125499460795,41.664125499460795
52,2022-10-12 18:56:00,53.0,0,89.15550968,89.15550968,89.15550968,mc,0,0,10270.22797,0.92,82.0230689056,82.0230689056,82.0230689056,0.92,82.0230689056,82.0230689056,82.0230689056,0.939232,83.73770766776575,83.73770766776575,83.73770766776575
53,2022-10-12 19:06:48,54.0,0,65.24088387,65.24088387,65.24088387,mc,1,1,10311.200200000001,0.92,60.02161316040001,60.02161316040001,60.02161316040001,0.92,60.02161316040001,60.02161316040001,60.02161316040001,0.939232,61.276325838987844,61.276325838987844,61.276325838987844
54,2022-10-12 19:18:55,55.0,1,12.24937161,12.24937161,12.24937161,mc,0,0,10177.311310000001,0.92,11.269421881200001,11.269421881200001,11.269421881200001,0.92,11.269421881200001,11.269421881200001,11.269421881200001,0.939232,11.505001796003521,11.505001796003521,11.505001796003521
55,2022-10-12 19:30:04,56.0,0,226.3430323,226.3430323,226.3430323,mc,0,0,10267.51964,0.92,208.23558971600002,208.23558971600002,208.23558971600002,0.92,208.23558971600002,208.23558971600002,208.23558971600002,0.939232,212.58861891319359,212.58861891319359,212.58861891319359
56,2022-10-12 19:41:56,57.0,1,28.74762581,28.74762581,28.74762581,mc,0,0,10187.623810000001,0.92,26.4478157452,26.4478157452,26.4478157452,0.92,26.4478157452,26.4478157452,26.4478157452,0.939232,27.00069008477792,27.00069008477792,27.00069008477792
57,2022-10-12 19:53:46,58.0,1,24.84870968,24.84870968,24.84870968,mc,0,0,10248.45714,0.92,22.8608129056,22.8608129056,22.8608129056,0.92,22.8608129056,22.8608129056,22.8608129056,0.939232,23.338703290165757,23.338703290165757,23.338703290165757
58,2022-10-12 20:05:39,59.0,1,90.81464516,90.81464516,90.81464516,mc,0,0,10244.183640000001,0.92,83.5494735472,83.5494735472,83.5494735472,0.92,83.5494735472,83.5494735472,83.5494735472,0.939232,85.29602080291711,85.29602080291711,85.29602080291711
59,2022-10-12 20:17:03,60.0,0,0.0,0.0,0.0,mc,0,0,10269.39464,0.92,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.939232,0.0,0.0,0.0
60,2022-10-12 20:28:57,61.0,0,71.12566452,71.12566452,71.12566452,mc,0,0,10073.817720000001,0.92,65.43561135840001,65.43561135840001,65.43561135840001,0.92,65.43561135840001,65.43561135840001,65.43561135840001,0.939232,66.80350013844864,66.80350013844864,66.80350013844864
61,2022-10-12 20:40:50,62.0,0,65.77792258,65.77792258,65.77792258,mc,0,0,10139.186310000001,0.92,60.5156887736,60.5156887736,60.5156887736,0.92,60.5156887736,60.5156887736,60.5156887736,0.939232,61.780729780658554,61.780729780658554,61.780729780658554
62,2022-10-12 20:52:31,63.0,1,101.5700516,101.5700516,101.5700516,mc,0,0,10112.17242,0.92,93.44444747200001,93.44444747200001,93.44444747200001,0.92,93.44444747200001,93.44444747200001,93.44444747200001,0.939232,95.3978427043712,95.3978427043712,95.3978427043712
63,2022-10-12 21:04:24,64.0,0,0.0,0.0,0.0,mc,0,0,10275.01964,0.92,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.939232,0.0,0.0,0.0
64,2022-10-12 21:15:00,65.0,1,199.5419613,199.5419613,199.5419613,mc,0,0,10340.123810000001,0.92,183.578604396,183.578604396,183.578604396,0.92,183.578604396,183.578604396,183.578604396,0.939232,187.4161953957216,187.4161953957216,187.4161953957216
65,2022-10-28 17:51:25,66.0,0,703.0625806,703.0625806,703.0625806,pc,1,1,10131.329160000001,0.87,611.6644451220001,611.6644451220001,611.6644451220001,0.87,611.6644451220001,611.6644451220001,611.6644451220001,0.959663,674.7031452863379,674.7031452863379,674.7031452863379
66,2022-10-28 18:03:19,67.0,1,621.8396129,621.8396129,621.8396129,pc,0,0,10257.311310000001,0.87,541.000463223,541.000463223,541.000463223,0.87,541.000463223,541.000463223,541.000463223,0.959663,596.7564684344527,596.7564684344527,596.7564684344527
67,2022-10-28 18:15:22,68.0,1,519.8458065,519.8458065,519.8458065,pc,0,0,10126.16547,0.87,452.265851655,452.265851655,452.265851655,0.87,452.265851655,452.265851655,452.265851655,0.959663,498.8767862032095,498.8767862032095,498.8767862032095
68,2022-10-28 18:27:35,69.0,1,1171.808129,1171.808129,1171.808129,pc,0,0,10169.39464,0.87,1019.47307223,1019.47307223,1019.47307223,0.87,1019.47307223,1019.47307223,1019.47307223,0.959663,1124.540904500527,1124.540904500527,1124.540904500527
69,2022-10-28 18:39:46,70.0,0,819.1498065,819.1498065,819.1498065,pc,0,0,10007.936310000001,0.87,712.6603316549999,712.6603316549999,712.6603316549999,0.87,712.6603316549999,712.6603316549999,712.6603316549999,0.959663,786.1077607552095,786.1077607552095,786.1077607552095
72,2022-10-28 19:31:02,71.0,1,61.758,61.758,61.758,mc,0,0,10228.76964,0.87,53.72946,53.72946,53.72946,0.87,53.72946,53.72946,53.72946,0.959663,59.26686755400001,59.26686755400001,59.26686755400001
73,2022-10-28 19:43:20,72.0,0,505.9765161,505.9765161,505.9765161,pc,0,1,10113.97797,0.87,440.19956900700004,440.19956900700004,440.19956900700004,0.87,440.19956900700004,440.19956900700004,440.19956900700004,0.959663,485.56694137007435,485.56694137007435,485.56694137007435
74,2022-10-28 19:55:38,73.0,1,451.9428387,451.9428387,451.9428387,pc,0,1,10083.97797,0.87,393.190269669,393.190269669,393.190269669,0.87,393.190269669,393.190269669,393.190269669,0.959663,433.7128204153581,433.7128204153581,433.7128204153581
75,2022-10-28 20:07:38,74.0,0,1511.84671,1511.84671,1511.84671,pc,0,0,10253.76964,0.87,1315.3066377,1315.3066377,1315.3066377,0.87,1315.3066377,1315.3066377,1315.3066377,0.959663,1450.86334925873,1450.86334925873,1450.86334925873
76,2022-10-28 20:19:19,75.0,1,920.7336774,920.7336774,920.7336774,pc,0,0,10262.311310000001,0.87,801.038299338,801.038299338,801.038299338,0.87,801.038299338,801.038299338,801.038299338,0.959663,883.5940430547163,883.5940430547163,883.5940430547163
77,2022-10-28 20:31:23,76.0,0,402.0363871,402.0363871,402.0363871,pc,0,0,10299.56509,0.87,349.77165677700003,349.77165677700003,349.77165677700003,0.87,349.77165677700003,349.77165677700003,349.77165677700003,0.959663,385.81944535354734,385.81944535354734,385.81944535354734
78,2022-10-28 20:43:40,77.0,1,118.4141032,118.4141032,118.4141032,mc,0,0,10232.936310000001,0.87,103.02026978399999,103.02026978399999,103.02026978399999,0.87,103.02026978399999,103.02026978399999,103.02026978399999,0.959663,113.63763351922161,113.63763351922161,113.63763351922161
79,2022-10-28 20:55:32,78.0,1,116.4384,116.4384,116.4384,mc,0,0,10127.51964,0.87,101.301408,101.301408,101.301408,0.87,101.301408,101.301408,101.301408,0.959663,111.74162425920001,111.74162425920001,111.74162425920001
80,2022-10-28 21:07:00,79.0,0,640.7407742,640.7407742,640.7407742,pc,0,0,10258.85778,0.87,557.4444735540001,557.4444735540001,557.4444735540001,0.87,557.4444735540001,557.4444735540001,557.4444735540001,0.959663,614.8952135910946,614.8952135910946,614.8952135910946
81,2022-10-29 17:13:30,80.0,1,704.2830968,704.2830968,704.2830968,pc,0,0,10329.42936,0.92,647.940449056,647.940449056,647.940449056,0.92,647.940449056,647.940449056,647.940449056,0.951361,670.0274712547448,670.0274712547448,670.0274712547448
82,2022-10-29 17:25:09,81.0,0,507.6116129,507.6116129,507.6116129,pc,1,1,10374.98492,0.92,467.002683868,467.002683868,467.002683868,0.92,467.002683868,467.002683868,467.002683868,0.951361,482.9218916601569,482.9218916601569,482.9218916601569
83,2022-10-29 17:37:12,82.0,0,425.2354839,425.2354839,425.2354839,pc,1,1,10406.061310000001,0.92,391.21664518800003,391.21664518800003,391.21664518800003,0.92,391.21664518800003,391.21664518800003,391.21664518800003,0.951361,404.55245519858795,404.55245519858795,404.55245519858795
84,2022-10-29 17:49:20,83.0,1,382.6486452,382.6486452,382.6486452,mc,0,0,10400.01964,0.92,352.036753584,352.036753584,352.036753584,0.92,352.036753584,352.036753584,352.036753584,0.951361,364.0369977461172,364.0369977461172,364.0369977461172
85,2022-10-29 18:02:33,84.0,0,35.62751613,35.62751613,35.62751613,bc,0,0,10444.74186,0.92,32.777314839599995,32.777314839599995,32.777314839599995,0.92,32.777314839599995,32.777314839599995,32.777314839599995,0.951361,33.89462937295293,33.89462937295293,33.89462937295293
86,2022-10-29 18:13:21,85.0,0,34.92831484,34.92831484,34.92831484,bc,0,0,10312.51964,0.92,32.1340496528,32.1340496528,32.1340496528,0.92,32.1340496528,32.1340496528,32.1340496528,0.951361,33.22943653449724,33.22943653449724,33.22943653449724
87,2022-10-29 18:25:06,86.0,0,344.9746452,344.9746452,344.9746452,mc,0,0,10352.76002,0.92,317.376673584,317.376673584,317.376673584,0.92,317.376673584,317.376673584,317.376673584,0.951361,328.1954234321172,328.1954234321172,328.1954234321172
88,2022-10-29 18:37:15,87.0,0,371.9485161,371.9485161,371.9485161,mc,0,0,10382.51964,0.92,342.192634812,342.192634812,342.192634812,0.92,342.192634812,342.192634812,342.192634812,0.951361,353.8573122254121,353.8573122254121,353.8573122254121
89,2022-10-29 18:48:55,88.0,0,855.8872258,855.8872258,855.8872258,pc,0,0,10417.51964,0.92,787.4162477360001,787.4162477360001,787.4162477360001,0.92,787.4162477360001,787.4162477360001,787.4162477360001,0.951361,814.2577270243138,814.2577270243138,814.2577270243138
90,2022-10-29 19:00:55,89.0,0,858.932129,858.932129,858.932129,pc,0,0,10417.10297,0.92,790.21755868,790.21755868,790.21755868,0.92,790.21755868,790.21755868,790.21755868,0.951361,817.1545291775691,817.1545291775691,817.1545291775691
91,2022-10-29 19:12:58,90.0,0,1110.084387,1110.084387,1110.084387,pc,0,0,10424.186310000001,0.92,1021.2776360400002,1021.2776360400002,1021.2776360400002,0.92,1021.2776360400002,1021.2776360400002,1021.2776360400002,0.951361,1056.0909925007072,1056.0909925007072,1056.0909925007072
92,2022-10-29 19:24:54,91.0,0,445.1550968,445.1550968,445.1550968,pc,0,0,10342.623810000001,0.92,409.54268905600003,409.54268905600003,409.54268905600003,0.92,409.54268905600003,409.54268905600003,409.54268905600003,0.951361,423.50319804674484,423.50319804674484,423.50319804674484
93,2022-10-29 19:36:56,92.0,0,1362.564,1362.564,1362.564,pc,0,0,10277.48492,0.92,1253.55888,1253.55888,1253.55888,0.92,1253.55888,1253.55888,1253.55888,0.951361,1296.290249604,1296.290249604,1296.290249604
94,2022-10-29 19:48:50,93.0,1,853.0954839,853.0954839,853.0954839,pc,0,0,10388.14464,0.92,784.8478451880001,784.8478451880001,784.8478451880001,0.92,784.8478451880001,784.8478451880001,784.8478451880001,0.951361,811.6017726585878,811.6017726585878,811.6017726585878
95,2022-10-29 20:00:35,94.0,1,614.0473548,614.0473548,614.0473548,pc,0,0,10406.47797,0.92,564.923566416,564.923566416,564.923566416,0.92,564.923566416,564.923566416,564.923566416,0.951361,584.1807055098828,584.1807055098828,584.1807055098828
96,2022-10-29 20:12:34,95.0,1,214.0512387,214.0512387,214.0512387,mc,0,0,10416.49691,0.92,196.92713960400002,196.92713960400002,196.92713960400002,0.92,196.92713960400002,196.92713960400002,196.92713960400002,0.951361,203.6400005008707,203.6400005008707,203.6400005008707
97,2022-10-29 20:25:37,96.0,1,140.5131097,140.5131097,140.5131097,mc,0,0,10376.061310000001,0.92,129.27206092400002,129.27206092400002,129.27206092400002,0.92,129.27206092400002,129.27206092400002,129.27206092400002,0.951361,133.6786925573017,133.6786925573017,133.6786925573017
98,2022-10-29 20:36:18,97.0,0,612.6607742,612.6607742,612.6607742,pc,0,0,10232.936310000001,0.92,563.6479122640001,563.6479122640001,563.6479122640001,0.92,563.6479122640001,563.6479122640001,563.6479122640001,0.951361,582.8615668036862,582.8615668036862,582.8615668036862
99,2022-10-29 20:48:15,98.0,0,191.2854194,191.2854194,191.2854194,mc,0,0,10293.45714,0.92,175.982585848,175.982585848,175.982585848,0.92,175.982585848,175.982585848,175.982585848,0.951361,181.9814878858034,181.9814878858034,181.9814878858034
100,2022-10-29 20:59:51,99.0,1,177.4451323,177.4451323,177.4451323,mc,0,0,10400.22797,0.92,163.249521716,163.249521716,163.249521716,0.92,163.249521716,163.249521716,163.249521716,0.951361,168.81437851006032,168.81437851006032,168.81437851006032
101,2022-10-29 21:11:34,100.0,0,439.6558065,439.6558065,439.6558065,pc,0,0,10447.07321,0.92,404.48334198,404.48334198,404.48334198,0.92,404.48334198,404.48334198,404.48334198,0.951361,418.27138772764647,418.27138772764647,418.27138772764647
102,2022-10-31 17:16:46,101.0,1,114.4404,114.4404,114.4404,mc,0,0,10586.30752,0.96,109.86278399999999,109.86278399999999,109.86278399999999,0.93,106.42957200000001,106.42957200000001,106.42957200000001,0.949013,108.6054273252,108.6054273252,108.6054273252
103,2022-10-31 17:28:23,102.0,0,709.1129032,709.1129032,709.1129032,pc,0,0,10592.17242,0.96,680.748387072,680.748387072,680.748387072,0.93,659.474999976,659.474999976,659.474999976,0.949013,672.9573636045416,672.9573636045416,672.9573636045416
104,2022-10-31 17:40:31,103.0,1,331.5492,331.5492,331.5492,mc,0,0,10436.686310000001,0.96,318.28723199999996,318.28723199999996,318.28723199999996,0.93,308.340756,308.340756,308.340756,0.949013,314.6445009396,314.6445009396,314.6445009396
105,2022-10-31 17:51:40,104.0,0,993.5872258,993.5872258,993.5872258,pc,0,0,10583.32821,0.96,953.843736768,953.843736768,953.843736768,0.93,924.036119994,924.036119994,924.036119994,0.949013,942.9271939181355,942.9271939181355,942.9271939181355
