,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw
51,2022-10-31 19:54:16,52.0,0,pc,0.0,0.0,6588.040472999999,0.9600000000000001,403.4934,0.7238892414577663,387.3536639999999,0.6949336717994575
52,2022-10-31 20:00:56,54.0,1,mc,0.0,0.0,6591.26964,0.9600000000000001,79.98011999999999,0.0791841894850644,76.7809152,0.07601682190566171
53,2022-10-31 20:04:28,55.0,1,None,0.0,0.0,6593.526583999999,0.9600000000000001,0.0,0.0,0.0,0.0
54,2022-10-31 20:11:39,56.0,1,mc,0.0,1.0,6560.852972999999,0.9600000000000001,245.11320000000003,0.28426132641447244,235.30867199999997,0.2728908733578878
55,2022-10-31 20:15:00,57.0,1,pc,0.0,1.0,6592.102972999999,0.9600000000000001,1123.0907999999997,10.804813096996032,1078.1671680000002,10.372620573116167
56,2022-10-31 20:18:40,58.0,1,pc,0.0,0.0,6617.51964,0.9600000000000001,1134.7073999999998,9.926816297453575,1089.319104,9.529743645555417
57,2022-10-31 20:21:59,59.0,0,bc,1.0,1.0,6578.76964,0.9600000000000001,1.8270504,0.01408842371666677,1.753968384,0.013524886768000113
58,2022-10-31 20:32:23,60.0,0,bc,1.0,1.0,6588.14464,0.9600000000000001,10.579716,0.07393629019268975,10.15652736,0.07097883858498209
59,2022-10-31 20:35:42,61.0,1,bc,0.0,0.0,6592.51964,0.9600000000000001,10.511388000000004,0.011130199687550319,10.090932479999998,0.010684991700048399
60,2022-10-31 20:38:56,62.0,0,None,1.0,1.0,6646.964083999999,0.9600000000000001,0.0,0.0,0.0,0.0
61,2022-10-31 20:42:27,63.0,0,None,0.0,0.0,6614.282461000001,0.9600000000000001,0.0,0.0,0.0,0.0
62,2022-10-31 20:45:47,64.0,1,mc,0.0,1.0,6638.112589,0.9600000000000001,137.70192,0.08321537667555423,132.19384319999998,0.07988676160853163
63,2022-10-31 20:49:11,65.0,0,pc,1.0,1.0,6615.01964,0.9600000000000001,482.94300000000004,1.7984408501603453,463.62528000000003,1.7265032161539402
64,2022-10-31 20:52:30,66.0,1,pc,0.0,0.0,6623.040472999999,0.9600000000000001,496.44120000000004,1.2520157685691324,476.58355200000005,1.2019351378263605
65,2022-10-31 20:55:58,67.0,0,mc,1.0,1.0,6610.436307,0.9600000000000001,45.77213999999999,0.07343333469254706,43.9412544,0.07049600130484598
66,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9600000000000001,45.50261999999999,0.05282210246170091,43.682515200000005,0.05070921836323425
67,2022-11-02 16:38:30,69.0,0,None,1.0,1.0,6457.727972999999,0.9600000000000001,0.0,0.0,0.0,0.0
68,2022-11-02 16:41:15,70.0,0,bc,1.0,1.0,6440.505751000001,0.9600000000000001,1.14201,0.013168079586636773,1.0963296,0.012641356403171315
69,2022-11-02 16:45:27,71.0,1,bc,0.0,0.0,6579.811307,0.9600000000000001,1.1184138,0.010175568944739779,1.0736772479999999,0.009768546186950201
70,2022-11-02 16:48:30,72.0,1,bc,0.0,0.0,6621.373807,0.9600000000000001,1.1023296,0.01656346814088877,1.058236416,0.0159009294152532
71,2022-11-02 16:52:31,73.0,1,bc,0.0,0.0,6592.102972999999,0.9600000000000001,4.238352,0.010348558042515908,4.06881792,0.009934615720815252
72,2022-11-02 16:55:43,74.0,1,bc,0.0,0.0,6533.561307,0.9600000000000001,4.235448,0.009192456155429414,4.06603008,0.008824757909212298
73,2022-11-02 16:59:31,75.0,1,bc,0.0,0.0,6575.852972999999,0.9600000000000001,4.191192,0.007579819057810879,4.02354432,0.007276626295498395
74,2022-11-02 17:02:34,76.0,1,bc,0.0,0.0,6576.477972999999,0.9600000000000001,11.004731999999999,0.01308974042549266,10.564542720000002,0.01256615080847311
75,2022-11-02 17:06:40,77.0,1,bc,0.0,0.0,6600.64464,0.9600000000000001,10.957769999999998,0.012355321642165146,10.5194592,0.011861108776478562
76,2022-11-02 17:09:45,78.0,1,bc,0.0,0.0,6530.95714,0.9600000000000001,22.154261999999996,0.017343834424439236,21.268091519999995,0.016650081047461796
77,2022-11-02 17:13:53,79.0,1,bc,0.0,0.0,6567.311307,0.9600000000000001,22.217772,0.012673956320484936,21.329061120000002,0.012166998067665687
78,2022-11-02 17:17:07,80.0,1,bc,0.0,0.0,6561.061307,0.9600000000000001,22.203623999999998,0.015262841017720342,21.315479040000003,0.014652327377011541
79,2022-11-02 17:21:05,81.0,0,bc,1.0,1.0,6567.51964,0.9600000000000001,30.615017999999996,0.020342993030125496,29.390417280000005,0.019529273308920354
80,2022-11-02 17:24:14,82.0,0,bc,0.0,1.0,6550.804362000001,0.9600000000000001,30.566712,0.019529901350996668,29.344043519999996,0.01874870529695682
81,2022-11-02 17:28:30,83.0,0,bc,0.0,0.0,6547.51964,0.9600000000000001,26.528375999999994,0.012818869989067241,25.467240959999994,0.012306115189504691
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9600000000000001,26.578398,0.015577122599330577,25.515262080000003,0.014954037695357336
83,2022-11-02 17:41:55,85.0,0,bc,0.0,0.0,6565.01964,0.9600000000000001,33.791286,0.021015114270368132,32.439634559999995,0.02017450969955403
84,2022-11-02 17:45:14,86.0,0,bc,0.0,0.0,6616.686307,0.9600000000000001,33.707711999999994,0.014880790574954027,32.35940352,0.01428555895195609
85,2022-11-02 17:49:41,87.0,0,pc,0.0,0.0,6549.186307,0.9600000000000001,851.4540000000001,9.296849154600157,817.3958399999998,8.924975188416148
86,2022-11-02 17:52:42,88.0,0,pc,0.0,0.0,6618.873807,0.9600000000000001,842.4173999999999,6.720828190491224,808.720704,6.451995062871579
87,2022-11-02 18:05:02,89.0,0,pc,0.0,0.0,6540.852972999999,0.9600000000000001,774.5963999999999,7.092950396613078,743.612544,6.809232380748548
88,2022-11-04 16:43:19,90.0,0,bc,1.0,1.0,6389.811307,0.9600000000000001,13.635143999999999,3.2359257191214796,13.08973824,3.106488690356621
89,2022-11-04 16:47:50,91.0,0,bc,1.0,1.0,6576.964083999999,0.9600000000000001,9.683531999999998,0.011508610895575557,9.29619072,0.011048266459752813
90,2022-11-04 16:51:29,92.0,0,bc,0.0,0.0,6592.936307,0.9600000000000001,9.746801999999999,0.015299145738863377,9.356929919999999,0.014687179909308819
91,2022-11-04 16:55:06,93.0,0,bc,0.0,0.0,6585.32267,0.9600000000000001,9.730818000000003,0.009361976975049448,9.341585280000002,0.008987497896047386
92,2022-11-04 16:58:53,94.0,1,pc,0.0,1.0,6642.51964,0.9600000000000001,668.4419999999999,2.7849076544955267,641.7043199999999,2.6735113483157082
93,2022-11-04 17:02:28,95.0,1,pc,0.0,1.0,6524.811307,0.9600000000000001,684.8262000000001,2.2022720378766882,657.433152,2.1141811563616137
94,2022-11-04 17:06:37,96.0,0,bc,1.0,1.0,6569.735548999999,0.9600000000000001,7.74366,0.022036056123805995,7.433913599999999,0.02115461387885378
95,2022-11-04 17:10:21,97.0,0,bc,1.0,1.0,6482.102972999999,0.9600000000000001,7.747950000000001,0.009822016431449334,7.438031999999998,0.009429135774191301
96,2022-11-04 17:14:25,98.0,0,bc,1.0,1.0,6583.248807,0.9600000000000001,0.0,0.0,0.0,0.0
97,2022-11-04 17:18:03,99.0,0,bc,1.0,1.0,6471.061307,0.9600000000000001,12.775775999999999,0.021852845542516586,12.264744960000002,0.020978731720815852
98,2022-11-04 17:22:07,100.0,0,bc,0.0,0.0,6551.307519,0.9600000000000001,12.685158000000001,0.011813792399033367,12.17775168,0.011341240703072082
99,2022-11-04 17:25:59,101.0,0,bc,0.0,1.0,6518.561307,0.9600000000000001,23.461685999999993,0.018806844516770126,22.52321856,0.018054570736099437
100,2022-11-04 17:29:55,102.0,0,bc,0.0,0.0,6581.686307,0.9600000000000001,23.363892000000003,0.015973714510226975,22.42933632,0.015334765929817903
101,2022-11-04 17:33:40,103.0,0,bc,1.0,1.0,6541.825196,0.9600000000000001,5.6032259999999985,0.012318619392156515,5.37909696,0.011825874616470326
102,2022-11-04 17:37:46,104.0,1,bc,0.0,1.0,6588.804362000001,0.9600000000000001,34.686912,0.03458372914183683,33.29943552,0.03320037997616354
103,2022-11-04 17:41:35,105.0,0,bc,1.0,1.0,6554.915472999999,0.9600000000000001,19.301586000000004,0.021716785135239742,18.529522559999997,0.020848113729830083
104,2022-11-04 17:45:47,106.0,0,bc,0.0,0.0,6599.811307,0.9600000000000001,19.159134,0.01490969849301255,18.392768639999996,0.01431331055329215
105,2022-11-04 17:50:26,107.0,0,bc,0.0,0.0,6594.356760999999,0.9600000000000001,19.087542,0.012356530531652287,18.32404032,0.011862269310386612
106,2022-11-04 17:54:51,108.0,1,bc,0.0,0.0,6548.727972999999,0.9600000000000001,31.122342000000003,0.016608136743828543,29.87744832,0.01594381127407491
107,2022-11-04 17:59:10,109.0,1,bc,0.0,0.0,6660.33214,0.9600000000000001,31.121484000000006,0.020534859918305056,29.876624639999996,0.01971346552157281
108,2022-11-04 18:02:09,110.0,0,bc,1.0,1.0,6598.352972999999,0.9600000000000001,37.04406000000001,0.03515095388922022,35.5622976,0.033744915733650065
109,2022-11-04 18:05:20,111.0,0,bc,0.0,0.0,6579.621913000001,0.9600000000000001,37.098240000000004,0.017218704847061006,35.6143104,0.01652995665317863
110,2022-11-04 18:09:23,112.0,0,bc,0.0,0.0,6490.783529,0.9600000000000001,36.974640000000015,0.021229362461186767,35.4956544,0.020380187962739042
111,2022-11-04 18:12:50,113.0,0,mc,1.0,1.0,6652.033529,0.9600000000000001,65.53920000000001,0.06623053727546356,62.917632000000005,0.06358131578444459
112,2022-11-04 18:16:52,114.0,0,mc,1.0,1.0,6517.762696,0.9600000000000001,64.90925999999999,0.03960180273246417,62.3128896,0.03801773062316571
113,2022-11-04 18:20:21,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9600000000000001,64.67634,0.03307981718638696,62.08928639999999,0.03175662449893066
114,2022-11-04 18:23:41,116.0,1,mc,0.0,0.0,6516.165472999999,0.9600000000000001,64.8249,0.02534594541839944,62.231904,0.024332107601664044
115,2022-11-04 18:26:58,117.0,0,mc,1.0,1.0,6563.422418,0.9600000000000001,52.85321999999999,0.03586811435130958,50.73909119999999,0.034433389777256976
116,2022-11-04 18:30:20,118.0,1,mc,0.0,0.0,6659.186307,0.9600000000000001,52.95630000000002,0.04078481771360657,50.838048,0.03915342500506324
117,2022-11-04 18:33:38,119.0,0,mc,0.0,0.0,6688.76964,0.9600000000000001,41.87526,0.025606336609838198,40.20024959999999,0.02458208314544327
118,2022-11-04 18:37:26,120.0,0,mc,0.0,0.0,6612.102972999999,0.9600000000000001,41.898240000000015,0.05102460423450809,40.22231040000001,0.04898362006512664
119,2022-11-04 18:40:28,121.0,0,mc,0.0,0.0,6666.165472999999,0.9600000000000001,41.90765999999999,0.04426231974436642,40.231353600000006,0.04249182695459046
120,2022-11-04 18:44:10,122.0,1,bc,0.0,1.0,6558.352972999999,0.9600000000000001,37.98408,0.020337331458365984,36.464716800000005,0.01952383820003141
121,2022-11-04 18:47:17,123.0,0,bc,1.0,1.0,6635.436307,0.9600000000000001,23.430228000000003,0.02087494620311752,22.493018880000005,0.0200399483549927
122,2022-11-04 18:51:04,124.0,1,bc,0.0,0.0,6519.602972999999,0.9600000000000001,23.329314,0.01335875123566068,22.39614144,0.012824401186234182
123,2022-11-04 18:54:32,125.0,0,bc,1.0,1.0,6620.852972999999,0.9600000000000001,34.689474000000004,0.020767639527049547,33.301895040000005,0.019936933945967752
124,2022-11-04 18:58:34,126.0,1,mc,0.0,0.0,6495.679813000001,0.9600000000000001,88.24889999999999,0.04372205742053722,84.71894400000001,0.04197317512371551
125,2022-11-04 19:02:07,127.0,1,mc,0.0,0.0,6616.547418,0.9600000000000001,88.27398,0.03243337264326582,84.7430208,0.031136037737534938
126,2022-11-04 19:05:47,128.0,0,mc,1.0,1.0,6518.14464,0.9600000000000001,65.38566,0.027468744641927067,62.770233600000005,0.02636999485625044
127,2022-11-04 19:09:13,129.0,0,mc,0.0,0.0,6616.616862000001,0.9600000000000001,65.35602,0.0245726511886832,62.741779199999996,0.023589745141135512
128,2022-11-04 19:13:22,130.0,1,mc,0.0,0.0,6623.248807,0.9600000000000001,48.469920000000016,0.02976370671284404,46.5311232,0.028573158444329737
129,2022-11-04 19:17:16,131.0,1,mc,0.0,0.0,6594.255751000001,0.9600000000000001,48.602579999999996,0.026413702145231255,46.65847679999999,0.025357154059421464
130,2022-11-04 19:21:22,132.0,0,mc,1.0,1.0,6580.436307,0.9600000000000001,70.326,0.02678456423681137,67.51296,0.025713181667339522
131,2022-11-04 19:24:27,133.0,0,mc,0.0,0.0,6623.908529,0.9600000000000001,53.254920000000006,0.03446610125316197,51.1247232,0.03308745720303543
132,2022-11-04 19:28:09,134.0,0,mc,0.0,0.0,6667.51964,0.9600000000000001,53.342459999999996,0.04124291495394449,51.208761599999995,0.039593198355785966
133,2022-11-04 19:31:29,135.0,0,mc,0.0,0.0,6650.227972999999,0.9600000000000001,53.59619999999999,0.043711380048708816,51.452352000000005,0.04196292484675931
134,2022-11-04 19:35:17,136.0,0,mc,0.0,0.0,6573.14464,0.9600000000000001,53.42028,0.03259916189002881,51.283468799999994,0.031295195414427976
135,2022-11-04 19:38:33,137.0,0,mc,0.0,0.0,6587.3996910000005,0.9600000000000001,53.36646,0.04500545051736702,51.2318016,0.04320523249667172
136,2022-11-04 19:42:02,138.0,0,mc,0.0,0.0,6538.873807,0.9600000000000001,53.244420000000005,0.030597966034096816,51.1146432,0.0293740473927332
137,2022-11-04 19:45:32,139.0,0,mc,1.0,1.0,6586.26964,0.9600000000000001,95.67678000000002,0.047339433521132436,91.84970879999997,0.045445856180285404
138,2022-11-04 19:49:06,140.0,0,mc,0.0,0.0,6570.471029,0.9600000000000001,95.75880000000001,0.0535021114742523,91.92844800000003,0.05136202701528745
139,2022-11-04 19:52:31,141.0,0,mc,0.0,0.0,6576.785513000001,0.9600000000000001,95.91287999999999,0.04671057950066692,92.0763648,0.04484215632063911
140,2022-11-04 19:55:58,142.0,1,mc,0.0,0.0,6564.811307,0.9600000000000001,60.03996,0.03246682374467549,57.63836159999999,0.03116815079488818
141,2022-11-04 19:59:24,143.0,1,mc,0.0,0.0,6568.491862000001,0.9600000000000001,60.119099999999996,0.02590597077960715,57.714335999999996,0.024869731948423617
142,2022-11-04 20:03:32,144.0,0,mc,0.0,0.0,6580.038579,0.9600000000000001,82.80996000000002,0.031281484207710694,79.4975616,0.03003022483940254
143,2022-11-04 20:06:44,145.0,0,mc,0.0,0.0,6532.727972999999,0.9600000000000001,82.85088,0.03572723786446021,79.53684479999998,0.0342981483498814
144,2022-11-04 20:10:36,146.0,0,mc,0.0,0.0,6589.811307,0.9600000000000001,125.61408000000002,0.04927519677230253,120.58951680000001,0.04730418890140929
145,2022-11-04 20:13:47,147.0,0,mc,1.0,1.0,6593.64464,0.9600000000000001,102.05712000000003,2.972965666325891,97.9748352,2.8540470396728557
146,2022-11-04 20:17:39,148.0,1,mc,0.0,0.0,6561.165472999999,0.9600000000000001,103.33601999999999,0.040237897643634744,99.20257919999999,0.03862838173788869
147,2022-11-04 20:21:10,149.0,1,mc,0.0,0.0,6431.234918,0.9600000000000001,103.10082000000001,0.062350629099894535,98.9767872,0.059856603935897305
148,2022-11-04 20:25:01,150.0,1,mc,0.0,0.0,6565.227972999999,0.9600000000000001,103.04880000000001,0.05520353710111839,98.92684799999999,0.052995395617072366
149,2022-11-04 20:28:15,151.0,1,mc,0.0,0.0,6583.14464,0.9600000000000001,103.16369999999999,0.07556742639658483,99.037152,0.07254472934072398
150,2022-11-04 20:31:59,152.0,0,mc,1.0,1.0,6601.622203999999,0.9600000000000001,75.85571999999999,0.05414407897578182,72.8214912,0.051978315816749804
151,2022-11-07 19:23:44,153.0,1,bc,0.0,0.0,6835.602973000001,0.9600000000000001,14.004594,0.01048604515777259,13.444410240000002,0.01006660335146171
152,2022-11-07 19:27:06,154.0,1,bc,0.0,0.0,6752.936307,0.9600000000000001,13.964442000000002,0.01181521782293454,13.405864320000001,0.011342609110017133
153,2022-11-07 19:31:26,155.0,0,bc,1.0,1.0,6725.985548999999,0.9600000000000001,22.957710000000002,0.012076184435013886,22.039401599999998,0.011593137057613523
154,2022-11-07 19:35:30,156.0,1,bc,0.0,0.0,6696.061307,0.9600000000000001,23.016461999999997,0.014832386781200354,22.09580352,0.014239091309951974
155,2022-11-07 19:39:48,157.0,1,bc,0.0,0.0,6691.686307,0.9600000000000001,23.139407999999996,0.021707576182725362,22.213831680000002,0.02083927313541597
156,2022-11-07 19:43:46,158.0,0,bc,1.0,1.0,6705.922418,0.9600000000000001,12.399317999999996,0.012444744694387057,11.903345279999998,0.011946954906611454
157,2022-11-07 19:48:21,159.0,1,bc,0.0,0.0,6723.422418,0.9600000000000001,21.362052000000002,0.011555785519948637,20.50756992,0.01109355409915039
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,0.9600000000000001,19.956149999999994,0.013140041792364382,19.157903999999995,0.012614440120670213
159,2022-11-07 19:57:16,161.0,1,bc,0.0,0.0,6726.200196,0.9600000000000001,19.874322000000006,0.008136271331908685,19.07934912,0.007810820478632256
160,2022-11-07 20:01:21,162.0,1,bc,0.0,0.0,6694.290472999999,0.9600000000000001,19.842570000000002,0.011057398780753392,19.0488672,0.010615102829523574
161,2022-11-07 20:05:41,163.0,1,bc,0.0,0.0,6696.58214,0.9600000000000001,19.846470000000004,0.01686171171719833,19.0526112,0.016187243248510345
162,2022-11-07 20:09:26,164.0,0,None,1.0,1.0,6667.727972999999,0.9600000000000001,0.0,0.0,0.0,0.0
163,2022-11-07 20:13:59,165.0,0,None,0.0,0.0,6658.700196,0.9600000000000001,0.0,0.0,0.0,0.0
164,2022-11-07 20:18:16,166.0,0,bc,1.0,1.0,6621.766435,0.9600000000000001,16.915379999999995,0.010787009136071562,16.238764800000002,0.01035552877062877
165,2022-11-07 20:22:30,167.0,0,bc,0.0,0.0,6738.040472999999,0.9600000000000001,16.865628,0.012554672949996064,16.191002879999996,0.012052486031996146
166,2022-11-07 20:26:25,168.0,0,bc,0.0,0.0,6730.436307,0.9600000000000001,16.776210000000003,0.01653016656841826,16.1051616,0.01586895990568148
167,2022-11-07 20:31:01,169.0,0,bc,0.0,0.0,6700.95714,0.9600000000000001,16.6995,0.014623344234824148,16.031519999999997,0.014038410465431158
168,2022-11-07 20:35:38,170.0,0,bc,0.0,0.0,6729.047418,0.9600000000000001,32.73021,0.021666266993271278,31.4210016,0.020799616313540915
169,2022-11-07 20:40:40,171.0,0,bc,0.0,0.0,6696.662268,0.9600000000000001,32.770512000000004,0.021298794809542304,31.45969152,0.02044684301716115
170,2022-11-07 20:44:55,172.0,0,bc,1.0,1.0,6770.852972999999,0.9600000000000001,28.368222,0.017787516361344055,27.23349312,0.01707601570689036
171,2022-11-07 20:49:30,173.0,0,bc,1.0,1.0,6618.096562999999,0.9600000000000001,28.426884000000005,0.022176281970472476,27.289808639999997,0.021289230691653536
172,2022-11-07 20:53:44,174.0,1,bc,0.0,0.0,6636.811307,0.9600000000000001,28.453679999999995,0.01881305424883224,27.315532799999996,0.018060532078878828
173,2022-11-07 20:57:49,175.0,1,bc,0.0,0.0,6581.755751000001,0.9600000000000001,28.547178,0.01936903336667367,27.40529088,0.01859427203200672
174,2022-11-07 21:02:14,176.0,1,bc,0.0,0.0,6614.602972999999,0.9600000000000001,21.268344000000003,0.012021231387332992,20.41761024,0.01154038213183945
