,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
35,2022-10-31 18:58:59,36.0,0,None,1.0,1.0,6542.102972999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:29,37.0,0,mc,1.0,1.0,6560.64464,0.9600000000000001,0.022499999999999996,349.88645999999994,0.8046024889052636,335.8910016,0.7724183893490512,0.25,0.12755102040816327,0.44628375,7.9218419750908255
37,2022-10-31 19:05:51,38.0,0,bc,1.0,1.0,6560.64464,0.9600000000000001,0.022499999999999996,0.7092126000000002,0.010496709200538901,0.6808440960000001,0.010076840832517345,1.5971705220210088,0.8148829193984739,0.005779252339621823,0.01967126926438788
38,2022-10-31 19:09:23,39.0,0,pc,0.0,1.0,6579.08214,0.9600000000000001,0.022499999999999996,1167.6642000000002,15.411583746858748,1120.957632,14.795120396984382,0.25,0.12755102040816327,1.4893676020408166,30.185778692919257
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9600000000000001,0.022499999999999996,1199.3021999999996,16.924072618410158,1151.3301119999999,16.247109713673744,0.25,0.12755102040816327,1.5297221938775507,31.532167442550513
40,2022-10-31 19:16:43,41.0,1,mc,0.0,0.0,6551.686307,0.9600000000000001,0.022499999999999996,94.93968000000001,0.23274906309775173,91.1420928,0.22343910057384392,0.25,0.12755102040816327,0.12109653061224492,2.150940672542333
41,2022-10-31 19:19:57,42.0,0,None,1.0,1.0,6572.51964,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:23,43.0,0,None,0.0,0.0,6575.131819,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0.0,1.0,6573.76964,0.9600000000000001,0.022499999999999996,3.0517182000000007,0.02369553172982875,2.9296494720000004,0.022747710460635628,0.37385620567942757,0.1907429620813406,0.005820937689055371,0.07254917870500846
44,2022-10-31 19:30:30,45.0,0,mc,0.0,0.0,6586.790472999999,0.9600000000000001,0.022499999999999996,329.7151799999999,0.56429954504888,316.5265728,0.5417275632469302,0.25,0.12755102040816327,0.4205550765306122,7.44929322631568
45,2022-10-31 19:33:50,46.0,0,mc,0.0,0.0,6558.352972999999,0.9600000000000001,0.022499999999999996,334.35083999999995,0.2682278383914289,320.97680640000004,0.25749872485577346,0.25,0.12755102040816327,0.4264679081632653,7.538425174419386
46,2022-10-31 19:37:14,47.0,0,bc,1.0,1.0,6570.852972999999,0.9600000000000001,0.022499999999999996,7.494744,0.034507069636746115,7.19495424,0.03312678685127621,0.25,0.12755102040816327,0.009559622448979593,0.17209959160784005
47,2022-10-31 19:40:45,48.0,1,pc,0.0,1.0,6593.977972999999,0.9600000000000001,0.022499999999999996,877.4928000000001,8.328079186845725,842.393088,7.994956019371896,0.25,0.12755102040816327,1.1192510204081636,21.327988612172017
48,2022-10-31 19:44:26,49.0,1,pc,0.0,0.0,6543.977972999999,0.9600000000000001,0.022499999999999996,896.6682,5.131464411858413,860.801472,4.926205835384084,0.25,0.12755102040816327,1.1437094387755102,20.796755504182073
49,2022-10-31 19:47:36,50.0,0,bc,1.0,1.0,6564.458742999999,0.9600000000000001,0.022499999999999996,9.639168,0.018642685192494145,9.25360128,0.01789697778479426,0.25,0.12755102040816327,0.012294857142857144,0.21793830255619928
50,2022-10-31 19:51:07,51.0,0,bc,0.0,0.0,6561.061307,0.9600000000000001,0.022499999999999996,9.634805999999998,0.012851550483521714,9.24941376,0.012337488464180866,0.25,0.12755102040816327,0.012289293367346937,0.21745419627533877
51,2022-10-31 19:54:16,52.0,0,pc,0.0,0.0,6588.040472999999,0.9600000000000001,0.022499999999999996,403.4934,0.7238892414577663,387.3536639999999,0.6949336717994575,0.25,0.12755102040816327,0.5146599489795919,9.118555076207016
52,2022-10-31 20:00:56,54.0,1,mc,0.0,0.0,6591.26964,0.9600000000000001,0.022499999999999996,79.98011999999999,0.0791841894850644,76.7809152,0.07601682190566171,0.25,0.12755102040816327,0.10201545918367345,1.8038180923628755
53,2022-10-31 20:04:28,55.0,1,None,0.0,0.0,6593.526583999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2022-10-31 20:11:39,56.0,1,mc,0.0,1.0,6560.852972999999,0.9600000000000001,0.022499999999999996,245.11320000000003,0.28426132641447244,235.30867199999997,0.2728908733578878,0.25,0.12755102040816327,0.3126443877551021,5.529945391008061
55,2022-10-31 20:15:00,57.0,1,pc,0.0,1.0,6592.102972999999,0.9600000000000001,0.022499999999999996,1123.0907999999997,10.804813096996032,1078.1671680000002,10.372620573116167,0.25,0.12755102040816327,1.4325137755102038,27.350178653813103
56,2022-10-31 20:18:40,58.0,1,pc,0.0,0.0,6617.51964,0.9600000000000001,0.022499999999999996,1134.7073999999998,9.926816297453575,1089.319104,9.529743645555417,0.25,0.12755102040816327,1.4473308673469387,27.286887844072808
57,2022-10-31 20:21:59,59.0,0,bc,1.0,1.0,6578.76964,0.9600000000000001,0.022499999999999996,1.8270504,0.01408842371666677,1.753968384,0.013524886768000113,0.6228754861026592,0.3177936153584996,0.0058062495205819286,0.043633838042308505
58,2022-10-31 20:32:23,60.0,0,bc,1.0,1.0,6588.14464,0.9600000000000001,0.022499999999999996,10.579716,0.07393629019268975,10.15652736,0.07097883858498209,0.25,0.12755102040816327,0.013494535714285714,0.24873797749300017
59,2022-10-31 20:35:42,61.0,1,bc,0.0,0.0,6592.51964,0.9600000000000001,0.022499999999999996,10.511388000000004,0.011130199687550319,10.090932479999998,0.010684991700048399,0.25,0.12755102040816327,0.01340738265306123,0.23709709143288848
60,2022-10-31 20:38:56,62.0,0,None,1.0,1.0,6646.964083999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2022-10-31 20:42:27,63.0,0,None,0.0,0.0,6614.282461000001,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:45:47,64.0,1,mc,0.0,1.0,6638.112589,0.9600000000000001,0.022499999999999996,137.70192,0.08321537667555423,132.19384319999998,0.07988676160853163,0.25,0.12755102040816327,0.17564020408163267,3.103906172841448
63,2022-10-31 20:49:11,65.0,0,pc,1.0,1.0,6615.01964,0.9600000000000001,0.022499999999999996,482.94300000000004,1.7984408501603453,463.62528000000003,1.7265032161539402,0.25,0.12755102040816327,0.615998724489796,11.018402847693897
64,2022-10-31 20:52:30,66.0,1,pc,0.0,0.0,6623.040472999999,0.9600000000000001,0.022499999999999996,496.44120000000004,1.2520157685691324,476.58355200000005,1.2019351378263605,0.25,0.12755102040816327,0.6332158163265307,11.250841928004549
65,2022-10-31 20:55:58,67.0,0,mc,1.0,1.0,6610.436307,0.9600000000000001,0.022499999999999996,45.77213999999999,0.07343333469254706,43.9412544,0.07049600130484598,0.25,0.12755102040816327,0.05838283163265306,1.0338035188593782
66,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.9600000000000001,0.022499999999999996,45.50261999999999,0.05282210246170091,43.682515200000005,0.05070921836323425,0.25,0.12755102040816327,0.05803905612244897,1.0265771427667318
67,2022-11-02 16:38:30,69.0,0,None,1.0,1.0,6457.727972999999,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2022-11-02 16:41:15,70.0,0,bc,1.0,1.0,6440.505751000001,0.9600000000000001,0.022499999999999996,1.14201,0.013168079586636773,1.0963296,0.012641356403171315,0.9942068878815913,0.5072484121844854,0.005792827591988041,0.02917146677602447
69,2022-11-02 16:45:27,71.0,1,bc,0.0,0.0,6579.811307,0.9600000000000001,0.022499999999999996,1.1184138,0.010175568944739779,1.0736772479999999,0.009768546186950201,1.0150781993112552,0.5178970404649261,0.005792231970351317,0.02756059964099833
70,2022-11-02 16:48:30,72.0,1,bc,0.0,0.0,6621.373807,0.9600000000000001,0.022499999999999996,1.1023296,0.01656346814088877,1.058236416,0.0159009294152532,1.0298158341728179,0.5254162419249071,0.00579181875794586,0.029981904864969183
71,2022-11-02 16:52:31,73.0,1,bc,0.0,0.0,6592.102972999999,0.9600000000000001,0.022499999999999996,4.238352,0.010348558042515908,4.06881792,0.009934615720815252,0.26962152449284926,0.13756200229227003,0.005830361875394473,0.09604223633104464
72,2022-11-02 16:55:43,74.0,1,bc,0.0,0.0,6533.561307,0.9600000000000001,0.022499999999999996,4.235448,0.009192456155429414,4.06603008,0.008824757909212298,0.2698054775077062,0.13765585587127868,0.0058303421943829556,0.09586883202340622
73,2022-11-02 16:59:31,75.0,1,bc,0.0,0.0,6575.852972999999,0.9600000000000001,0.022499999999999996,4.191192,0.007579819057810879,4.02354432,0.007276626295498395,0.27264032654465575,0.13910220742074272,0.0058300405892415755,0.0947475970775217
74,2022-11-02 17:02:34,76.0,1,bc,0.0,0.0,6576.477972999999,0.9600000000000001,0.022499999999999996,11.004731999999999,0.01308974042549266,10.564542720000002,0.01256615080847311,0.25,0.12755102040816327,0.014036647959183673,0.24829106440433032
75,2022-11-02 17:06:40,77.0,1,bc,0.0,0.0,6600.64464,0.9600000000000001,0.022499999999999996,10.957769999999998,0.012355321642165146,10.5194592,0.011861108776478562,0.25,0.12755102040816327,0.01397674744897959,0.24719938547618034
76,2022-11-02 17:09:45,78.0,1,bc,0.0,0.0,6530.95714,0.9600000000000001,0.022499999999999996,22.154261999999996,0.017343834424439236,21.268091519999995,0.016650081047461796,0.25,0.12755102040816327,0.028257987244897958,0.49948610463036813
77,2022-11-02 17:13:53,79.0,1,bc,0.0,0.0,6567.311307,0.9600000000000001,0.022499999999999996,22.217772,0.012673956320484936,21.329061120000002,0.012166998067665687,0.25,0.12755102040816327,0.028338994897959185,0.5007874315186901
78,2022-11-02 17:17:07,80.0,1,bc,0.0,0.0,6561.061307,0.9600000000000001,0.022499999999999996,22.203623999999998,0.015262841017720342,21.315479040000003,0.014652327377011541,0.25,0.12755102040816327,0.028320948979591837,0.5005353126275834
79,2022-11-02 17:21:05,81.0,0,bc,1.0,1.0,6567.51964,0.9600000000000001,0.022499999999999996,30.615017999999996,0.020342993030125496,29.390417280000005,0.019529273308920354,0.25,0.12755102040816327,0.039049767857142856,0.690133599613782
80,2022-11-02 17:24:14,82.0,0,bc,0.0,1.0,6550.804362000001,0.9600000000000001,0.022499999999999996,30.566712,0.019529901350996668,29.344043519999996,0.01874870529695682,0.25,0.12755102040816327,0.038988153061224495,0.6890238613980464
81,2022-11-02 17:28:30,83.0,0,bc,0.0,0.0,6547.51964,0.9600000000000001,0.022499999999999996,26.528375999999994,0.012818869989067241,25.467240959999994,0.012306115189504691,0.25,0.12755102040816327,0.03383721428571428,0.5978983748000236
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.9600000000000001,0.022499999999999996,26.578398,0.015577122599330577,25.515262080000003,0.014954037695357336,0.25,0.12755102040816327,0.03390101785714286,0.5990855441048174
83,2022-11-02 17:41:55,85.0,0,bc,0.0,0.0,6565.01964,0.9600000000000001,0.022499999999999996,33.791286,0.021015114270368132,32.439634559999995,0.02017450969955403,0.25,0.12755102040816327,0.04310113010204082,0.7616962305097447
84,2022-11-02 17:45:14,86.0,0,bc,0.0,0.0,6616.686307,0.9600000000000001,0.022499999999999996,33.707711999999994,0.014880790574954027,32.35940352,0.01428555895195609,0.25,0.12755102040816327,0.0429945306122449,0.7596801417838839
85,2022-11-02 17:49:41,87.0,0,pc,0.0,0.0,6549.186307,0.9600000000000001,0.022499999999999996,851.4540000000001,9.296849154600157,817.3958399999998,8.924975188416148,0.25,0.12755102040816327,1.0860382653061227,21.16034579316375
86,2022-11-02 17:52:42,88.0,0,pc,0.0,0.0,6618.873807,0.9600000000000001,0.022499999999999996,842.4173999999999,6.720828190491224,808.720704,6.451995062871579,0.25,0.12755102040816327,1.0745119897959183,20.048971412098307
87,2022-11-02 18:05:02,89.0,0,pc,0.0,0.0,6540.852972999999,0.9600000000000001,0.022499999999999996,774.5963999999999,7.092950396613078,743.612544,6.809232380748548,0.25,0.12755102040816327,0.9880056122448979,18.735395885472514
88,2022-11-04 16:43:19,90.0,0,bc,1.0,1.0,6389.811307,0.9600000000000001,0.022499999999999996,13.635143999999999,3.2359257191214796,13.08973824,3.106488690356621,0.25,0.12755102040816327,0.01739176530612245,3.1216456078551533
89,2022-11-04 16:47:50,91.0,0,bc,1.0,1.0,6576.964083999999,0.9600000000000001,0.022499999999999996,9.683531999999998,0.011508610895575557,9.29619072,0.011048266459752813,0.25,0.12755102040816327,0.012351443877551018,0.21848140709200728
90,2022-11-04 16:51:29,92.0,0,bc,0.0,0.0,6592.936307,0.9600000000000001,0.022499999999999996,9.746801999999999,0.015299145738863377,9.356929919999999,0.014687179909308819,0.25,0.12755102040816327,0.012432145408163266,0.22011810392023015
91,2022-11-04 16:55:06,93.0,0,bc,0.0,0.0,6585.32267,0.9600000000000001,0.022499999999999996,9.730818000000003,0.009361976975049448,9.341585280000002,0.008987497896047386,0.25,0.12755102040816327,0.012411757653061229,0.219451506679689
92,2022-11-04 16:58:53,94.0,1,pc,0.0,1.0,6642.51964,0.9600000000000001,0.022499999999999996,668.4419999999999,2.7849076544955267,641.7043199999999,2.6735113483157082,0.25,0.12755102040816327,0.8526045918367346,15.297632217136124
93,2022-11-04 17:02:28,95.0,1,pc,0.0,1.0,6524.811307,0.9600000000000001,0.022499999999999996,684.8262000000001,2.2022720378766882,657.433152,2.1141811563616137,0.25,0.12755102040816327,0.8735028061224491,15.575544283683566
94,2022-11-04 17:06:37,96.0,0,bc,1.0,1.0,6569.735548999999,0.9600000000000001,0.022499999999999996,7.74366,0.022036056123805995,7.433913599999999,0.02115461387885378,0.25,0.12755102040816327,0.009877117346938776,0.17576785376774554
95,2022-11-04 17:10:21,97.0,0,bc,1.0,1.0,6482.102972999999,0.9600000000000001,0.022499999999999996,7.747950000000001,0.009822016431449334,7.438031999999998,0.009429135774191301,0.25,0.12755102040816327,0.009882589285714288,0.17484128188285
96,2022-11-04 17:14:25,98.0,0,bc,1.0,1.0,6583.248807,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2022-11-04 17:18:03,99.0,0,bc,1.0,1.0,6471.061307,0.9600000000000001,0.022499999999999996,12.775775999999999,0.021852845542516586,12.264744960000002,0.020978731720815852,0.25,0.12755102040816327,0.016295632653061224,0.2886437075730626
98,2022-11-04 17:22:07,100.0,0,bc,0.0,0.0,6551.307519,0.9600000000000001,0.022499999999999996,12.685158000000001,0.011813792399033367,12.17775168,0.011341240703072082,0.25,0.12755102040816327,0.016180048469387757,0.2860633103244657
99,2022-11-04 17:25:59,101.0,0,bc,0.0,1.0,6518.561307,0.9600000000000001,0.022499999999999996,23.461685999999993,0.018806844516770126,22.52321856,0.018054570736099437,0.25,0.12755102040816327,0.029925619897959176,0.5289772883778338
100,2022-11-04 17:29:55,102.0,0,bc,0.0,0.0,6581.686307,0.9600000000000001,0.022499999999999996,23.363892000000003,0.015973714510226975,22.42933632,0.015334765929817903,0.25,0.12755102040816327,0.02980088265306123,0.5266887529130915
101,2022-11-04 17:33:40,103.0,0,bc,1.0,1.0,6541.825196,0.9600000000000001,0.022499999999999996,5.6032259999999985,0.012318619392156515,5.37909696,0.011825874616470326,0.25,0.12755102040816327,0.007146971938775509,0.12681176048388207
102,2022-11-04 17:37:46,104.0,1,bc,0.0,1.0,6588.804362000001,0.9600000000000001,0.022499999999999996,34.686912,0.03458372914183683,33.29943552,0.03320037997616354,0.25,0.12755102040816327,0.04424351020408163,0.7823152210264788
103,2022-11-04 17:41:35,105.0,0,bc,1.0,1.0,6554.915472999999,0.9600000000000001,0.022499999999999996,19.301586000000004,0.021716785135239742,18.529522559999997,0.020848113729830083,0.25,0.12755102040816327,0.02461936989795919,0.4354277140096257
104,2022-11-04 17:45:47,106.0,0,bc,0.0,0.0,6599.811307,0.9600000000000001,0.022499999999999996,19.159134,0.01490969849301255,18.392768639999996,0.01431331055329215,0.25,0.12755102040816327,0.024437670918367353,0.4319556233809176
105,2022-11-04 17:50:26,107.0,0,bc,0.0,0.0,6594.356760999999,0.9600000000000001,0.022499999999999996,19.087542,0.012356530531652287,18.32404032,0.011862269310386612,0.25,0.12755102040816327,0.024346354591836736,0.4302687603485926
106,2022-11-04 17:54:51,108.0,1,bc,0.0,0.0,6548.727972999999,0.9600000000000001,0.022499999999999996,31.122342000000003,0.016608136743828543,29.87744832,0.01594381127407491,0.25,0.12755102040816327,0.03969686479591838,0.7014701255984327
107,2022-11-04 17:59:10,109.0,1,bc,0.0,0.0,6660.33214,0.9600000000000001,0.022499999999999996,31.121484000000006,0.020534859918305056,29.876624639999996,0.01971346552157281,0.25,0.12755102040816327,0.03969577040816328,0.7015466030519263
108,2022-11-04 18:02:09,110.0,0,bc,1.0,1.0,6598.352972999999,0.9600000000000001,0.022499999999999996,37.04406000000001,0.03515095388922022,35.5622976,0.033744915733650065,0.25,0.12755102040816327,0.04725007653061226,0.8354065394332519
109,2022-11-04 18:05:20,111.0,0,bc,0.0,0.0,6579.621913000001,0.9600000000000001,0.022499999999999996,37.098240000000004,0.017218704847061006,35.6143104,0.01652995665317863,0.25,0.12755102040816327,0.0473191836734694,0.8361089944710479
110,2022-11-04 18:09:23,112.0,0,bc,0.0,0.0,6490.783529,0.9600000000000001,0.022499999999999996,36.974640000000015,0.021229362461186767,35.4956544,0.020380187962739042,0.25,0.12755102040816327,0.04716153061224492,0.8334096895008014
111,2022-11-04 18:12:50,113.0,0,mc,1.0,1.0,6652.033529,0.9600000000000001,0.022499999999999996,65.53920000000001,0.06623053727546356,62.917632000000005,0.06358131578444459,0.25,0.12755102040816327,0.08359591836734696,1.4781821659549457
112,2022-11-04 18:16:52,114.0,0,mc,1.0,1.0,6517.762696,0.9600000000000001,0.022499999999999996,64.90925999999999,0.03960180273246417,62.3128896,0.03801773062316571,0.25,0.12755102040816327,0.08279242346938775,1.4631135040783032
113,2022-11-04 18:20:21,115.0,1,mc,0.0,0.0,6627.5953979999995,0.9600000000000001,0.022499999999999996,64.67634,0.03307981718638696,62.08928639999999,0.03175662449893066,0.25,0.12755102040816327,0.08249533163265306,1.457716989748202
114,2022-11-04 18:23:41,116.0,1,mc,0.0,0.0,6516.165472999999,0.9600000000000001,0.022499999999999996,64.8249,0.02534594541839944,62.231904,0.024332107601664044,0.25,0.12755102040816327,0.08268482142857143,1.4609212266604288
115,2022-11-04 18:26:58,117.0,0,mc,1.0,1.0,6563.422418,0.9600000000000001,0.022499999999999996,52.85321999999999,0.03586811435130958,50.73909119999999,0.034433389777256976,0.25,0.12755102040816327,0.06741482142857143,1.1914548596264474
