,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_normalized,kgh_ch4_90_std_su_normalized
24,2022-10-31 18:21:20,25.0,0,bc,0.0,0.0,6568.352972999999,0.93,23.326279999999993,0.052347732058661306,21.6934404,0.04868339081455486
25,2022-10-31 18:24:22,26.0,0,pc,0.0,1.0,6556.477972999999,0.93,481.37199999999996,1.5295524791640338,447.67596,1.4224838056225486
26,2022-10-31 18:27:46,27.0,0,pc,0.0,0.0,6579.602972999999,0.93,489.57200000000006,1.0081701301050143,455.30195999999995,0.9375982209976604
27,2022-10-31 18:30:56,28.0,0,None,1.0,1.0,6580.64464,0.93,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1.0,1.0,6548.561307,0.93,643.4976,3.4910503515852316,598.4527680000001,3.246676826974265
29,2022-10-31 18:37:51,30.0,0,pc,1.0,1.0,6568.561307,0.93,637.2764000000001,34.62561741040418,592.667052,32.20182419167589
30,2022-10-31 18:41:25,31.0,0,mc,1.0,1.0,6553.352972999999,0.93,169.58280000000002,0.21897413114877165,157.712004,0.20364594196835617
31,2022-10-31 18:44:50,32.0,0,pc,1.0,1.0,6586.89464,0.93,585.3335999999999,2.6665667561807833,544.3602479999998,2.4799070832481274
32,2022-10-31 18:48:28,33.0,1,pc,0.0,0.0,6547.966069,0.93,589.6528,1.6577956068699535,548.3771039999999,1.5417499143890518
33,2022-10-31 18:51:56,34.0,0,bc,1.0,1.0,6568.109918,0.93,2.3746164,0.011786660966409379,2.2083932520000005,0.010961594698760745
34,2022-10-31 18:55:34,35.0,0,bc,1.0,1.0,6565.64464,0.93,7.418871999999999,0.06591028541923426,6.899550959999999,0.06129656543988789
35,2022-10-31 18:58:59,36.0,0,None,1.0,1.0,6542.102972999999,0.93,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:29,37.0,0,mc,1.0,1.0,6560.64464,0.93,349.34224,1.0516152512132324,324.8882832,0.9780021836283074
37,2022-10-31 19:05:51,38.0,0,bc,1.0,1.0,6560.64464,0.93,0.7097323999999999,0.010956035731017215,0.660051132,0.010189113229846003
38,2022-10-31 19:09:23,39.0,0,pc,0.0,1.0,6579.08214,0.93,1167.4032,13.457613314286228,1085.6849760000002,12.515580382286206
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.93,1191.178,19.46395529858124,1107.79554,18.10147842768055
40,2022-10-31 19:16:43,41.0,1,mc,0.0,0.0,6551.686307,0.93,95.09559999999999,0.2956722449004877,88.438908,0.27497518775745544
41,2022-10-31 19:19:57,42.0,0,None,1.0,1.0,6572.51964,0.93,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:23,43.0,0,None,0.0,0.0,6575.131819,0.93,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0.0,1.0,6573.76964,0.93,3.0688896,0.032523792184882,2.854067328,0.030247126731940292
44,2022-10-31 19:30:30,45.0,0,mc,0.0,0.0,6586.790472999999,0.93,329.26896,0.8193787458608789,306.22013280000004,0.7620222336506138
45,2022-10-31 19:33:50,46.0,0,mc,0.0,0.0,6558.352972999999,0.93,334.09227999999996,0.46176847138857635,310.70582040000005,0.4294446783913761
46,2022-10-31 19:37:14,47.0,0,bc,1.0,1.0,6570.852972999999,0.93,7.527468000000002,0.05520345582733827,7.000545239999999,0.05133921391942454
47,2022-10-31 19:40:45,48.0,1,pc,0.0,1.0,6593.977972999999,0.93,863.7044000000001,28.071447009132196,803.245092,26.106445718492946
48,2022-10-31 19:44:26,49.0,1,pc,0.0,0.0,6543.977972999999,0.93,898.1072,6.754907920595981,835.239696,6.282064366154263
49,2022-10-31 19:47:36,50.0,0,bc,1.0,1.0,6564.458742999999,0.93,9.655456,0.02841734668840477,8.979574079999999,0.026428132420216403
50,2022-10-31 19:51:07,51.0,0,bc,0.0,0.0,6561.061307,0.93,9.645176,0.018548306855101674,8.97001368,0.017249925375244453
51,2022-10-31 19:54:16,52.0,0,pc,0.0,0.0,6588.040472999999,0.93,403.11359999999996,0.8456673024995408,374.89564800000005,0.7864705913245735
52,2022-10-31 20:00:56,54.0,1,mc,0.0,0.0,6591.26964,0.93,80.04624,0.11687880672163788,74.4430032,0.1086972902511237
53,2022-10-31 20:04:28,55.0,1,None,0.0,0.0,6593.526583999999,0.93,0.0,0.0,0.0,0.0
54,2022-10-31 20:11:39,56.0,1,mc,0.0,1.0,6560.852972999999,0.93,244.90524000000002,0.42644121920635514,227.76187319999997,0.3965903338619081
55,2022-10-31 20:15:00,57.0,1,pc,0.0,1.0,6592.102972999999,0.93,1115.4496,15.609674186149839,1037.368128,14.516996993119367
56,2022-10-31 20:18:40,58.0,1,pc,0.0,0.0,6617.51964,0.93,1135.8935999999999,11.944926321537805,1056.381048,11.108781479030151
57,2022-10-31 20:21:59,59.0,0,bc,1.0,1.0,6578.76964,0.93,1.8267824,0.012783422830131706,1.6989076320000003,0.01188858323202249
58,2022-10-31 20:32:23,60.0,0,bc,1.0,1.0,6588.14464,0.93,8.055208465116278,4.374251382476027,7.49134387255814,4.068053785702705
59,2022-10-31 20:35:42,61.0,1,bc,0.0,0.0,6592.51964,0.93,10.515048,0.014179192477917818,9.77899464,0.01318664900446362
60,2022-10-31 20:38:56,62.0,0,None,1.0,1.0,6646.964083999999,0.93,0.0,0.0,0.0,0.0
61,2022-10-31 20:42:27,63.0,0,None,0.0,0.0,6614.282461000001,0.93,0.0,0.0,0.0,0.0
62,2022-10-31 20:45:47,64.0,1,mc,0.0,1.0,6638.112589,0.93,137.66364000000002,0.09199794917108366,128.0271852,0.08555809272911072
63,2022-10-31 20:49:11,65.0,0,pc,1.0,1.0,6615.01964,0.93,482.07239999999996,2.016549242998601,448.327332,1.8753907959886984
64,2022-10-31 20:52:30,66.0,1,pc,0.0,0.0,6623.040472999999,0.93,495.89560000000006,1.4584064629711253,461.18290800000005,1.3563180105631478
65,2022-10-31 20:55:58,67.0,0,mc,1.0,1.0,6610.436307,0.93,45.690999999999995,0.13434500279236558,42.492630000000005,0.1249408525969
66,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,0.93,45.53092,0.06356171414946157,42.34375560000001,0.0591123941589991
67,2022-11-02 16:38:30,69.0,0,None,1.0,1.0,6457.727972999999,0.93,0.0,0.0,0.0,0.0
68,2022-11-02 16:41:15,70.0,0,bc,1.0,1.0,6440.505751000001,0.93,1.150462,0.017612445643013074,1.0699296600000001,0.016379574448002164
69,2022-11-02 16:45:27,71.0,1,bc,0.0,0.0,6579.811307,0.93,1.1171263999999999,0.009860179068046012,1.038927552,0.009169966533282803
70,2022-11-02 16:48:30,72.0,1,bc,0.0,0.0,6621.373807,0.93,1.100272,0.015517367285099426,1.02325296,0.014431151575142487
71,2022-11-02 16:52:31,73.0,1,bc,0.0,0.0,6592.102972999999,0.93,4.236276,0.011359620265848221,3.939736680000001,0.010564446847238866
72,2022-11-02 16:55:43,74.0,1,bc,0.0,0.0,6533.561307,0.93,4.235216,0.008729910459404156,3.93875088,0.008118816727245876
73,2022-11-02 16:59:31,75.0,1,bc,0.0,0.0,6575.852972999999,0.93,4.193316,0.008368089307105017,3.8997838799999998,0.007782323055607627
74,2022-11-02 17:02:34,76.0,1,bc,0.0,0.0,6576.477972999999,0.93,11.006288,0.011664456642469203,10.23584784,0.010847944677496418
75,2022-11-02 17:06:40,77.0,1,bc,0.0,0.0,6600.64464,0.93,10.963,0.013487228415693034,10.195590000000001,0.012543122426594605
76,2022-11-02 17:09:45,78.0,1,bc,0.0,0.0,6530.95714,0.93,22.136716,0.029454459718408696,20.58714588,0.027392647538120103
77,2022-11-02 17:13:53,79.0,1,bc,0.0,0.0,6567.311307,0.93,22.215612,0.011811892616808314,20.660519160000003,0.01098506013363184
78,2022-11-02 17:17:07,80.0,1,bc,0.0,0.0,6561.061307,0.93,22.20602,0.017031872567221495,20.6515986,0.01583964148751611
79,2022-11-02 17:21:05,81.0,0,bc,1.0,1.0,6567.51964,0.93,30.614227999999997,0.0187351023782525,28.471232040000004,0.017423645211775265
80,2022-11-02 17:24:14,82.0,0,bc,0.0,1.0,6550.804362000001,0.93,30.56964,0.01790168205015156,28.429765200000006,0.016648564306640905
81,2022-11-02 17:28:30,83.0,0,bc,0.0,0.0,6547.51964,0.93,26.527060000000002,0.013358592740255158,24.6701658,0.012423491248437446
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,0.93,26.582328000000008,0.014739237795303981,24.721565039999994,0.013707491149632564
83,2022-11-02 17:41:55,85.0,0,bc,0.0,0.0,6565.01964,0.93,33.788824000000005,0.022400747018041595,31.423606320000005,0.02083269472677865
84,2022-11-02 17:45:14,86.0,0,bc,0.0,0.0,6616.686307,0.93,33.719752,0.026517878607512552,31.35936936,0.02466162710498682
85,2022-11-02 17:49:41,87.0,0,pc,0.0,0.0,6549.186307,0.93,851.2116,8.309827944513387,791.6267880000001,7.728139988397452
86,2022-11-02 17:52:42,88.0,0,pc,0.0,0.0,6618.873807,0.93,843.8524000000002,7.580355570801093,784.7827320000001,7.049730680845019
87,2022-11-02 18:05:02,89.0,0,pc,0.0,0.0,6540.852972999999,0.93,776.8031999999998,7.846640187316703,722.4269760000001,7.2973753742045355
88,2022-11-04 16:43:19,90.0,0,bc,1.0,1.0,6389.811307,0.93,14.271192,2.785649903845368,13.272208559999997,2.5906544105761924
89,2022-11-04 16:47:50,91.0,0,bc,1.0,1.0,6576.964083999999,0.93,9.684612,0.01086606088245054,9.00668916,0.010105436620679092
90,2022-11-04 16:51:29,92.0,0,bc,0.0,0.0,6592.936307,0.93,9.746412000000001,0.013794741157249197,9.064163160000001,0.012829109276241705
91,2022-11-04 16:55:06,93.0,0,bc,0.0,0.0,6585.32267,0.93,9.737728,0.01331626185019365,9.056087039999998,0.012384123520679956
92,2022-11-04 16:58:53,94.0,1,pc,0.0,1.0,6642.51964,0.93,665.7944,4.5144536240386275,619.1887920000001,4.198441870355925
93,2022-11-04 17:02:28,95.0,1,pc,0.0,1.0,6524.811307,0.93,685.1428,2.2280204102105023,637.182804,2.0720589814957724
94,2022-11-04 17:06:37,96.0,0,bc,1.0,1.0,6569.735548999999,0.93,7.766684000000001,0.041130267178833856,7.22301612,0.038251148476315444
95,2022-11-04 17:10:21,97.0,0,bc,1.0,1.0,6482.102972999999,0.93,7.748800000000001,0.011006225817307837,7.206384,0.010235790010096231
96,2022-11-04 17:14:25,98.0,0,bc,1.0,1.0,6583.248807,0.93,0.0,0.0,0.0,0.0
97,2022-11-04 17:18:03,99.0,0,bc,1.0,1.0,6471.061307,0.93,12.764056,0.025159590071864586,11.87057208,0.02339841876683407
98,2022-11-04 17:22:07,100.0,0,bc,0.0,0.0,6551.307519,0.93,12.693416,0.015892061533208424,11.804876880000002,0.014779617225883654
99,2022-11-04 17:25:59,101.0,0,bc,0.0,1.0,6518.561307,0.93,23.465868000000004,0.01994778392693039,21.82325724,0.018551439052045163
100,2022-11-04 17:29:55,102.0,0,bc,0.0,0.0,6581.686307,0.93,23.375692,0.022526073342345337,21.73939356,0.020949248208380844
101,2022-11-04 17:33:40,103.0,0,bc,1.0,1.0,6541.825196,0.93,5.60794,0.013361499276703588,5.215384200000001,0.012426194327334305
102,2022-11-04 17:37:46,104.0,1,bc,0.0,1.0,6588.804362000001,0.93,34.68738000000001,0.030746587423683847,32.2592634,0.028594326304026196
103,2022-11-04 17:41:35,105.0,0,bc,1.0,1.0,6554.915472999999,0.93,19.314724000000002,0.02810081308752063,17.962693320000003,0.026133756171394195
104,2022-11-04 17:45:47,106.0,0,bc,0.0,0.0,6599.811307,0.93,19.166580000000003,0.01706454870402104,17.8249194,0.01587003029473952
105,2022-11-04 17:50:26,107.0,0,bc,0.0,0.0,6594.356760999999,0.93,19.085411999999998,0.011849433608992753,17.74943316,0.01101997325636319
106,2022-11-04 17:54:51,108.0,1,bc,0.0,0.0,6548.727972999999,0.93,31.13456,0.02492491267607833,28.955140800000006,0.02318016878875266
107,2022-11-04 17:59:10,109.0,1,bc,0.0,0.0,6660.33214,0.93,31.1148,0.02189076209656822,28.936764000000004,0.020358408749808567
108,2022-11-04 18:02:09,110.0,0,bc,1.0,1.0,6598.352972999999,0.93,36.99588000000001,0.07687770998237957,34.4061684,0.07149627028361313
109,2022-11-04 18:05:20,111.0,0,bc,0.0,0.0,6579.621913000001,0.93,37.10148,0.01842338035812796,34.5043764,0.01713374373305886
110,2022-11-04 18:09:23,112.0,0,bc,0.0,0.0,6490.783529,0.93,36.97532,0.023137805048704933,34.3870476,0.021518158695295633
111,2022-11-04 18:12:50,113.0,0,mc,1.0,1.0,6652.033529,0.93,65.63964,0.16394832893871777,61.04486520000001,0.1524719459130066
112,2022-11-04 18:16:52,114.0,0,mc,1.0,1.0,6517.762696,0.93,64.92544,0.042055321511263566,60.38065919999999,0.0391114490054741
113,2022-11-04 18:20:21,115.0,1,mc,0.0,0.0,6627.5953979999995,0.93,64.67800000000001,0.035426898940484945,60.150540000000014,0.03294701601465082
114,2022-11-04 18:23:41,116.0,1,mc,0.0,0.0,6516.165472999999,0.93,64.81112,0.03350104207669702,60.27434160000001,0.031155969131328325
115,2022-11-04 18:26:58,117.0,0,mc,1.0,1.0,6563.422418,0.93,52.83672,0.04596710890542915,49.1381496,0.042749411282049524
116,2022-11-04 18:30:20,118.0,1,mc,0.0,0.0,6659.186307,0.93,52.93468000000001,0.04971120010350064,49.2292524,0.04623141609625532
117,2022-11-04 18:33:38,119.0,0,mc,0.0,0.0,6688.76964,0.93,41.888479999999994,0.03521747268079431,38.956286399999996,0.03275224959313917
118,2022-11-04 18:37:26,120.0,0,mc,0.0,0.0,6612.102972999999,0.93,41.88196,0.04995548760219518,38.95022279999999,0.04645860347004146
119,2022-11-04 18:40:28,121.0,0,mc,0.0,0.0,6666.165472999999,0.93,41.913,0.04012511892243195,38.97909,0.037316360597862176
120,2022-11-04 18:44:10,122.0,1,bc,0.0,1.0,6558.352972999999,0.93,37.979240000000004,0.020029376178811755,35.32069320000001,0.01862731984629484
121,2022-11-04 18:47:17,123.0,0,bc,1.0,1.0,6635.436307,0.93,23.462244,0.0523905331700555,21.819886920000002,0.04872319584815139
122,2022-11-04 18:51:04,124.0,1,bc,0.0,0.0,6519.602972999999,0.93,23.334928,0.01419377955223785,21.701483040000003,0.013200214983581007
123,2022-11-04 18:54:32,125.0,0,bc,1.0,1.0,6620.852972999999,0.93,34.69067199999999,0.01922532992075402,32.26232496,0.017879556826301234
124,2022-11-04 18:58:34,126.0,1,mc,0.0,0.0,6495.679813000001,0.93,88.27112,0.062475874354861134,82.09214159999999,0.05810256315002032
125,2022-11-04 19:02:07,127.0,1,mc,0.0,0.0,6616.547418,0.93,88.29284,0.04335643959013012,82.11234120000002,0.04032148881882062
126,2022-11-04 19:05:47,128.0,0,mc,1.0,1.0,6518.14464,0.93,65.37012,0.04599956814648485,60.794211600000004,0.04277959837623091
127,2022-11-04 19:09:13,129.0,0,mc,0.0,0.0,6616.616862000001,0.93,65.35112000000001,0.025287360612400504,60.7765416,0.023517245369532463
128,2022-11-04 19:13:22,130.0,1,mc,0.0,0.0,6623.248807,0.93,48.472879999999996,0.027404269330309854,45.0797784,0.025485970477188685
129,2022-11-04 19:17:16,131.0,1,mc,0.0,0.0,6594.255751000001,0.93,48.598160000000014,0.030514792139647577,45.1962888,0.02837875668987166
130,2022-11-04 19:21:22,132.0,0,mc,1.0,1.0,6580.436307,0.93,70.31900000000002,0.02858869109327858,65.39667,0.026587482716750262
131,2022-11-04 19:24:27,133.0,0,mc,0.0,0.0,6623.908529,0.93,53.278439999999996,0.05170930153433261,49.54894919999999,0.048089650426929184
132,2022-11-04 19:28:09,134.0,0,mc,0.0,0.0,6667.51964,0.93,53.31904000000001,0.05032167268258304,49.5867072,0.04679915559480152
133,2022-11-04 19:31:29,135.0,0,mc,0.0,0.0,6650.227972999999,0.93,53.585040000000006,0.04415945773970853,49.834087200000006,0.041068295697929136
134,2022-11-04 19:35:17,136.0,0,mc,0.0,0.0,6573.14464,0.93,53.415600000000005,0.034631050560464526,49.676508000000005,0.03220687702123215
135,2022-11-04 19:38:33,137.0,0,mc,0.0,0.0,6587.3996910000005,0.93,53.38255999999999,0.046182162031326385,49.645780800000004,0.04294941068913362
136,2022-11-04 19:42:02,138.0,0,mc,0.0,0.0,6538.873807,0.93,53.265159999999995,0.04157795656246309,49.53659880000001,0.03866749960309027
137,2022-11-04 19:45:32,139.0,0,mc,1.0,1.0,6586.26964,0.93,95.65564,0.058134723035995,88.9597452,0.054065292423476845
138,2022-11-04 19:49:06,140.0,0,mc,0.0,0.0,6570.471029,0.93,95.76396,0.053120614928076786,89.0604828,0.04940217188311242
139,2022-11-04 19:52:31,141.0,0,mc,0.0,0.0,6576.785513000001,0.93,95.89148000000003,0.05314850764761509,89.17907640000001,0.04942811211228163
140,2022-11-04 19:55:58,142.0,1,mc,0.0,0.0,6564.811307,0.93,60.04772,0.03305727817666631,55.84437960000001,0.030743268704299876
141,2022-11-04 19:59:24,143.0,1,mc,0.0,0.0,6568.491862000001,0.93,60.098079999999996,0.04387775459517743,55.8912144,0.0408063117735156
142,2022-11-04 20:03:32,144.0,0,mc,0.0,0.0,6580.038579,0.93,82.79884,0.034062206147582194,77.0029212,0.031677851717250974
143,2022-11-04 20:06:44,145.0,0,mc,0.0,0.0,6532.727972999999,0.93,82.84868,0.03871014499898791,77.0492724,0.03600043484905936
144,2022-11-04 20:10:36,146.0,0,mc,0.0,0.0,6589.811307,0.93,125.59239999999998,0.059638913470988084,116.80093199999997,0.05546418952801861
145,2022-11-04 20:13:47,147.0,0,mc,1.0,1.0,6593.64464,0.93,89.51744000000001,18.042753863580604,83.2512192,16.77976109312996
146,2022-11-04 20:17:39,148.0,1,mc,0.0,0.0,6561.165472999999,0.93,103.34223999999999,0.03847753408436461,96.1082832,0.035784106698459155
147,2022-11-04 20:21:10,149.0,1,mc,0.0,0.0,6431.234918,0.93,103.11695999999999,0.07290602971318197,95.89877280000003,0.06780260763325922
148,2022-11-04 20:25:01,150.0,1,mc,0.0,0.0,6565.227972999999,0.93,103.04984,0.05790738207583217,95.83635119999997,0.053853865330523734
149,2022-11-04 20:28:15,151.0,1,mc,0.0,0.0,6583.14464,0.93,103.14992,0.07232148452289601,95.92942559999999,0.06725898060629391
150,2022-11-04 20:31:59,152.0,0,mc,1.0,1.0,6601.622203999999,0.93,75.88512,0.06480044943664459,70.5731616,0.06026441797607906
151,2022-11-07 19:23:44,153.0,1,bc,0.0,0.0,6835.602973000001,0.93,14.013100000000001,0.016444051825795124,13.032183000000002,0.015292968197989653
152,2022-11-07 19:27:06,154.0,1,bc,0.0,0.0,6752.936307,0.93,13.967920000000001,0.012691118366529397,12.990165600000001,0.011802740080872214
153,2022-11-07 19:31:26,155.0,0,bc,1.0,1.0,6725.985548999999,0.93,22.95426,0.013488790852099402,21.3474618,0.012544575492452565
154,2022-11-07 19:35:30,156.0,1,bc,0.0,0.0,6696.061307,0.93,23.014267999999998,0.013472909748033546,21.403269240000004,0.012529806065671237
155,2022-11-07 19:39:48,157.0,1,bc,0.0,0.0,6691.686307,0.93,23.135356,0.020856123116741693,21.515881080000003,0.019396194498569993
156,2022-11-07 19:43:46,158.0,0,bc,1.0,1.0,6705.922418,0.93,12.399312000000004,0.01082023273337939,11.53136016,0.010062816442042813
157,2022-11-07 19:48:21,159.0,1,bc,0.0,0.0,6723.422418,0.93,21.366908,0.013407903689552362,19.871224440000002,0.012469350431283712
158,2022-11-07 19:52:30,160.0,1,bc,0.0,0.0,6536.373807,0.93,19.960919999999998,0.013819478193046518,18.5636556,0.01285211471953282
159,2022-11-07 19:57:16,161.0,1,bc,0.0,0.0,6726.200196,0.93,19.877312000000003,0.012398664951690046,18.48590016,0.011530758405071744
160,2022-11-07 20:01:21,162.0,1,bc,0.0,0.0,6694.290472999999,0.93,19.842664,0.011471262070197026,18.453677520000003,0.010668273725283351
161,2022-11-07 20:05:41,163.0,1,bc,0.0,0.0,6696.58214,0.93,19.840316,0.017378608625341976,18.451493879999997,0.01616210602156806
162,2022-11-07 20:09:26,164.0,0,None,1.0,1.0,6667.727972999999,0.93,0.0,0.0,0.0,0.0
163,2022-11-07 20:13:59,165.0,0,None,0.0,0.0,6658.700196,0.93,0.0,0.0,0.0,0.0
164,2022-11-07 20:18:16,166.0,0,bc,1.0,1.0,6621.766435,0.93,16.924072000000002,0.016350950163093028,15.73938696,0.015206383651676762
165,2022-11-07 20:22:30,167.0,0,bc,0.0,0.0,6738.040472999999,0.93,16.874496,0.01749221931686264,15.693281279999999,0.0162677639646819
166,2022-11-07 20:26:25,168.0,0,bc,0.0,0.0,6730.436307,0.93,16.781136,0.015510382517613476,15.60645648,0.014424655741380629
167,2022-11-07 20:31:01,169.0,0,bc,0.0,0.0,6700.95714,0.93,16.70616,0.016309160312914822,15.536728799999999,0.015167519091010757
168,2022-11-07 20:35:38,170.0,0,bc,0.0,0.0,6729.047418,0.93,32.717612,0.030876192028119098,30.42737916,0.028714858586151016
169,2022-11-07 20:40:40,171.0,0,bc,0.0,0.0,6696.662268,0.93,32.775608,0.023242013256702353,30.48131544,0.021615072328732804
170,2022-11-07 20:44:55,172.0,0,bc,1.0,1.0,6770.852972999999,0.93,28.380648,0.023776370254349387,26.394002639999997,0.022112024336544932
171,2022-11-07 20:49:30,173.0,0,bc,1.0,1.0,6618.096562999999,0.93,28.426152000000002,0.019611988262170282,26.43632136,0.018239149083818112
172,2022-11-07 20:53:44,174.0,1,bc,0.0,0.0,6636.811307,0.93,28.450004,0.019803014683674045,26.45850372,0.01841680365581709
173,2022-11-07 20:57:49,175.0,1,bc,0.0,0.0,6581.755751000001,0.93,28.544211999999995,0.02112621244177067,26.546117159999998,0.01964737757084675
174,2022-11-07 21:02:14,176.0,1,bc,0.0,0.0,6614.602972999999,0.93,21.262192,0.016761140933518357,19.77383856,0.01558786106817175
175,2022-11-07 21:06:59,177.0,0,bc,0.0,0.0,6688.76964,0.93,15.017279999999998,0.015767669382404214,13.966070400000003,0.01466393252563589
176,2022-11-07 21:10:48,178.0,0,bc,0.0,0.0,6623.76964,0.93,14.954796000000004,0.011315823345100859,13.90796028,0.01052371571094375
177,2022-11-07 21:15:49,179.0,0,bc,1.0,1.0,6723.977972999999,0.93,14.912388,0.010561471552218338,13.868520840000002,0.009822168543563067
178,2022-11-07 21:19:21,180.0,0,None,0.0,0.0,6663.14464,0.93,0.0,0.0,0.0,0.0
179,2022-11-07 21:23:59,181.0,1,bc,0.0,0.0,6695.95714,0.93,26.778224000000005,0.01201897196897528,24.903748320000002,0.011177643931147034
180,2022-11-07 21:27:56,182.0,0,bc,0.0,0.0,6628.214083999999,0.93,21.260848,0.01044266994142862,19.77258864,0.009711683045528663
181,2022-11-07 21:32:14,183.0,0,bc,0.0,0.0,6635.436307,0.93,21.284484000000006,0.012394053013940448,19.794570120000003,0.011526469302964581
182,2022-11-07 21:36:12,184.0,1,bc,0.0,0.0,6745.158529,0.93,16.068279999999998,0.021149236658469805,14.943500400000001,0.019668790092376945
183,2022-11-07 21:40:54,185.0,1,bc,0.0,0.0,6704.915472999999,0.93,16.026976,0.01199686071296509,14.905087680000001,0.01115708046305742
184,2022-11-07 21:44:51,186.0,1,bc,0.0,0.0,6771.477972999999,0.93,16.016128,0.012669934969636708,14.894999039999998,0.011783039521762241
185,2022-11-07 21:49:21,187.0,1,bc,0.0,0.0,6745.01964,0.93,16.026588,0.011617982883966307,14.904726839999999,0.010804724082088657
186,2022-11-07 21:52:49,188.0,0,bc,0.0,0.0,6684.186307,0.93,30.288783999999996,0.017238679059903055,28.168569120000004,0.01603197152570962
187,2022-11-07 21:57:19,189.0,0,bc,0.0,0.0,6786.061307,0.93,30.37264,0.02519544100012963,28.246555200000003,0.023431760130120646
