,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_90_mean_su_normalized,ch4_kgh_sigma
15,2022-10-31 17:51:26,16.0,0,pc,0.0,1.0,6564.39464,989.8007999999999,10.991562053981081,1.2625010204081635,0.93,0.022499999999999996,920.5147440000001,24.532569163524016
16,2022-10-31 17:54:42,17.0,1,pc,0.0,1.0,6584.186307,449.46959999999996,1.1386476188883057,0.5733030612244898,0.93,0.022499999999999996,418.00672799999995,10.18232463158016
17,2022-10-31 17:57:55,18.0,0,mc,1.0,1.0,6538.561307,175.04124,0.8072533296043459,0.22326688775510206,0.93,0.022499999999999996,162.78835320000002,4.014716291176816
18,2022-10-31 18:01:26,19.0,0,pc,1.0,1.0,6562.415472999999,1165.19,14.811006114115257,1.4862117346938777,0.93,0.022499999999999996,1083.6267,29.647247311633635
19,2022-10-31 18:04:21,20.0,0,pc,0.0,0.0,6532.51964,1183.3968,15.696427867583347,1.5094346938775514,0.93,0.022499999999999996,1100.559024,30.39785273323237
20,2022-10-31 18:07:42,21.0,0,bc,1.0,1.0,6566.061307,18.817360000000004,0.04070063511637604,0.0240017346938775,0.93,0.022499999999999996,17.5001448,0.425664888735827
21,2022-10-31 18:11:01,22.0,0,pc,1.0,1.0,6568.526583999999,647.32,3.1339843900861055,0.8256632653061223,0.93,0.022499999999999996,602.0076000000001,14.873299253669597
22,2022-10-31 18:14:42,23.0,0,pc,0.0,1.0,6569.811307,657.8652,2.128382870853792,0.8391137755102042,0.93,0.022499999999999996,611.8146360000002,14.954103860724828
23,2022-10-31 18:17:44,24.0,0,bc,1.0,1.0,6559.498807,23.754735999999998,0.10349947173289718,0.03029940816326526,0.93,0.022499999999999996,22.09190448,0.5438101630612869
24,2022-10-31 18:21:20,25.0,0,bc,0.0,0.0,6568.352972999999,23.326279999999993,0.052347732058661306,0.02975290816326526,0.93,0.022499999999999996,21.6934404,0.5278201426139841
25,2022-10-31 18:24:22,26.0,0,pc,0.0,1.0,6556.477972999999,481.37199999999996,1.5295524791640338,0.6139948979591837,0.93,0.022499999999999996,447.67596,10.938796257162739
26,2022-10-31 18:27:46,27.0,0,pc,0.0,0.0,6579.602972999999,489.57200000000006,1.0081701301050143,0.6244540816326531,0.93,0.022499999999999996,455.30195999999995,11.070443905968109
27,2022-10-31 18:30:56,28.0,0,None,1.0,1.0,6580.64464,0.0,0.0,0.0,0.93,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1.0,1.0,6548.561307,643.4976,3.4910503515852316,0.820787755102041,0.93,0.022499999999999996,598.4527680000001,14.857867443080258
29,2022-10-31 18:37:51,30.0,0,pc,1.0,1.0,6568.561307,637.2764000000001,34.62561741040418,0.812852551020408,0.93,0.022499999999999996,592.667052,35.258017649577624
30,2022-10-31 18:41:25,31.0,0,mc,1.0,1.0,6553.352972999999,169.58280000000002,0.21897413114877165,0.21630459183673467,0.93,0.022499999999999996,157.712004,3.826335178314947
31,2022-10-31 18:44:50,32.0,0,pc,1.0,1.0,6586.89464,585.3335999999999,2.6665667561807833,0.7465989795918367,0.93,0.022499999999999996,544.3602479999998,13.419429984988176
32,2022-10-31 18:48:28,33.0,1,pc,0.0,0.0,6547.966069,589.6528,1.6577956068699535,0.7521081632653063,0.93,0.022499999999999996,548.3771039999999,13.374771599746857
33,2022-10-31 18:51:56,34.0,0,bc,1.0,1.0,6568.109918,2.3746164,0.011786660966409379,0.005813749877400833,0.93,0.022499999999999996,2.2083932520000005,0.05480906814384169
34,2022-10-31 18:55:34,35.0,0,bc,1.0,1.0,6565.64464,7.418871999999999,0.06591028541923426,0.009462846938775468,0.93,0.022499999999999996,6.899550959999999,0.17804085367062555
35,2022-10-31 18:58:59,36.0,0,None,1.0,1.0,6542.102972999999,0.0,0.0,0.0,0.93,0.0,0.0,0.0
36,2022-10-31 19:02:29,37.0,0,mc,1.0,1.0,6560.64464,349.34224,1.0516152512132324,0.4455895918367348,0.93,0.022499999999999996,324.8882832,7.931643245084776
37,2022-10-31 19:05:51,38.0,0,bc,1.0,1.0,6560.64464,0.7097323999999999,0.010956035731017215,0.005779269853638398,0.93,0.022499999999999996,0.660051132,0.01969045312207606
38,2022-10-31 19:09:23,39.0,0,pc,0.0,1.0,6579.08214,1167.4032,13.457613314286228,1.4890346938775512,0.93,0.022499999999999996,1085.6849760000002,29.12885569758359
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,1191.178,19.46395529858124,1.519359693877551,0.93,0.022499999999999996,1107.79554,32.372531153635244
40,2022-10-31 19:16:43,41.0,1,mc,0.0,0.0,6551.686307,95.09559999999999,0.2956722449004877,0.12129540816326527,0.93,0.022499999999999996,88.438908,2.160195052003761
41,2022-10-31 19:19:57,42.0,0,None,1.0,1.0,6572.51964,0.0,0.0,0.0,0.93,0.0,0.0,0.0
42,2022-10-31 19:23:23,43.0,0,None,0.0,0.0,6575.131819,0.0,0.0,0.0,0.93,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0.0,1.0,6573.76964,3.0688896,0.032523792184882,0.005821096963263004,0.93,0.022499999999999996,2.854067328,0.07557844050088962
44,2022-10-31 19:30:30,45.0,0,mc,0.0,0.0,6586.790472999999,329.26896,0.8193787458608789,0.4199859183673469,0.93,0.022499999999999996,306.22013280000004,7.457873210512532
45,2022-10-31 19:33:50,46.0,0,mc,0.0,0.0,6558.352972999999,334.09227999999996,0.46176847138857635,0.426138112244898,0.93,0.022499999999999996,310.70582040000005,7.539755912157461
46,2022-10-31 19:37:14,47.0,0,bc,1.0,1.0,6570.852972999999,7.527468000000002,0.05520345582733827,0.009601362244897913,0.93,0.022499999999999996,7.000545239999999,0.17720320617612445
47,2022-10-31 19:40:45,48.0,1,pc,0.0,1.0,6593.977972999999,863.7044000000001,28.071447009132196,1.1016637755102043,0.93,0.022499999999999996,803.245092,32.56149963686188
48,2022-10-31 19:44:26,49.0,1,pc,0.0,0.0,6543.977972999999,898.1072,6.754907920595981,1.1455448979591838,0.93,0.022499999999999996,835.239696,21.18817635979771
49,2022-10-31 19:47:36,50.0,0,bc,1.0,1.0,6564.458742999999,9.655456,0.02841734668840477,0.012315632653061173,0.93,0.022499999999999996,8.979574079999999,0.21914885112491542
50,2022-10-31 19:51:07,51.0,0,bc,0.0,0.0,6561.061307,9.645176,0.018548306855101674,0.012302520408163223,0.93,0.022499999999999996,8.97001368,0.21800139492315734
51,2022-10-31 19:54:16,52.0,0,pc,0.0,0.0,6588.040472999999,403.11359999999996,0.8456673024995408,0.5141755102040817,0.93,0.022499999999999996,374.89564800000005,9.11663923989196
52,2022-10-31 20:00:56,54.0,1,mc,0.0,0.0,6591.26964,80.04624,0.11687880672163788,0.10209979591836732,0.93,0.022499999999999996,74.4430032,1.8068142293843459
53,2022-10-31 20:04:28,55.0,1,None,0.0,0.0,6593.526583999999,0.0,0.0,0.0,0.93,0.0,0.0,0.0
54,2022-10-31 20:11:39,56.0,1,mc,0.0,1.0,6560.852972999999,244.90524000000002,0.42644121920635514,0.3123791326530612,0.93,0.022499999999999996,227.76187319999997,5.5322541385196775
55,2022-10-31 20:15:00,57.0,1,pc,0.0,1.0,6592.102972999999,1115.4496,15.609674186149839,1.4227673469387756,0.93,0.022499999999999996,1037.368128,29.023857756057176
56,2022-10-31 20:18:40,58.0,1,pc,0.0,0.0,6617.51964,1135.8935999999999,11.944926321537805,1.4488438775510208,0.93,0.022499999999999996,1056.381048,27.900032329877924
57,2022-10-31 20:21:59,59.0,0,bc,1.0,1.0,6578.76964,1.8267824,0.012783422830131706,0.005806244637283186,0.93,0.022499999999999996,1.6989076320000003,0.04312679431652051
58,2022-10-31 20:32:23,60.0,0,bc,1.0,1.0,6588.14464,8.05520846511628,4.374251382476026,0.010329229347968857,0.9300000000000004,0.0177906976744186,7.491343872558142,4.070588532572197
59,2022-10-31 20:35:42,61.0,1,bc,0.0,0.0,6592.51964,10.515048,0.014179192477917818,0.013412051020408117,0.93,0.022499999999999996,9.77899464,0.23728384859161522
60,2022-10-31 20:38:56,62.0,0,None,1.0,1.0,6646.964083999999,0.0,0.0,0.0,0.93,0.0,0.0,0.0
61,2022-10-31 20:42:27,63.0,0,None,0.0,0.0,6614.282461000001,0.0,0.0,0.0,0.93,0.0,0.0,0.0
62,2022-10-31 20:45:47,64.0,1,mc,0.0,1.0,6638.112589,137.66364000000002,0.09199794917108366,0.1755913775510204,0.93,0.022499999999999996,128.0271852,3.102913380390055
63,2022-10-31 20:49:11,65.0,0,pc,1.0,1.0,6615.01964,482.07239999999996,2.016549242998601,0.6148882653061225,0.93,0.022499999999999996,448.327332,11.02240714400597
64,2022-10-31 20:52:30,66.0,1,pc,0.0,0.0,6623.040472999999,495.89560000000006,1.4584064629711253,0.6325198979591836,0.93,0.022499999999999996,461.18290800000005,11.255167915445492
65,2022-10-31 20:55:58,67.0,0,mc,1.0,1.0,6610.436307,45.690999999999995,0.13434500279236558,0.058279336734693835,0.93,0.022499999999999996,42.492630000000005,1.0370291680559591
66,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,45.53092,0.06356171414946157,0.058075153061224453,0.93,0.022499999999999996,42.34375560000001,1.0275701123831047
67,2022-11-02 16:38:30,69.0,0,None,1.0,1.0,6457.727972999999,0.0,0.0,0.0,0.93,0.0,0.0,0.0
68,2022-11-02 16:41:15,70.0,0,bc,1.0,1.0,6440.505751000001,1.150462,0.017612445643013074,0.0057930346754790476,0.93,0.022499999999999996,1.0699296600000001,0.031102564675255826
69,2022-11-02 16:45:27,71.0,1,bc,0.0,0.0,6579.811307,1.1171263999999999,0.009860179068046012,0.0057921980208870735,0.93,0.022499999999999996,1.038927552,0.02729268797423517
70,2022-11-02 16:48:30,72.0,1,bc,0.0,0.0,6621.373807,1.100272,0.015517367285099426,0.0057917626704785275,0.93,0.022499999999999996,1.02325296,0.02915709629089627
71,2022-11-02 16:52:31,73.0,1,bc,0.0,0.0,6592.102972999999,4.236276,0.011359620265848221,0.005830347705679877,0.93,0.022499999999999996,3.939736680000001,0.09605304749036385
72,2022-11-02 16:55:43,74.0,1,bc,0.0,0.0,6533.561307,4.235216,0.008729910459404156,0.005830340561495695,0.93,0.022499999999999996,3.93875088,0.09579117649137946
73,2022-11-02 16:59:31,75.0,1,bc,0.0,0.0,6575.852972999999,4.193316,0.008368089307105017,0.005830055080331365,0.93,0.022499999999999996,3.8997838799999998,0.09482516023913194
74,2022-11-02 17:02:34,76.0,1,bc,0.0,0.0,6576.477972999999,11.006288,0.011664456642469203,0.014038632653061175,0.93,0.022499999999999996,10.23584784,0.2482225569642084
75,2022-11-02 17:06:40,77.0,1,bc,0.0,0.0,6600.64464,10.963,0.013487228415693034,0.01398341836734689,0.93,0.022499999999999996,10.195590000000001,0.24732833350335937
76,2022-11-02 17:09:45,78.0,1,bc,0.0,0.0,6530.95714,22.136716,0.029454459718408696,0.02823560714285709,0.93,0.022499999999999996,20.58714588,0.4995194786929799
77,2022-11-02 17:13:53,79.0,1,bc,0.0,0.0,6567.311307,22.215612,0.011811892616808314,0.028336239795918323,0.93,0.022499999999999996,20.660519160000003,0.5006659850865608
78,2022-11-02 17:17:07,80.0,1,bc,0.0,0.0,6561.061307,22.20602,0.017031872567221495,0.02832400510204077,0.93,0.022499999999999996,20.6515986,0.5005800061213707
79,2022-11-02 17:21:05,81.0,0,bc,1.0,1.0,6567.51964,30.614227999999997,0.0187351023782525,0.039048760204081594,0.93,0.022499999999999996,28.471232040000004,0.6899967821176212
80,2022-11-02 17:24:14,82.0,0,bc,0.0,1.0,6550.804362000001,30.56964,0.01790168205015156,0.038991887755102,0.93,0.022499999999999996,28.429765200000006,0.6889733146545751
81,2022-11-02 17:28:30,83.0,0,bc,0.0,0.0,6547.51964,26.527060000000002,0.013358592740255158,0.033835535714285665,0.93,0.022499999999999996,24.6701658,0.5978168658388975
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,26.582328000000008,0.014739237795303981,0.033906030612244856,0.93,0.022499999999999996,24.721565039999994,0.5990898577610582
83,2022-11-02 17:41:55,85.0,0,bc,0.0,0.0,6565.01964,33.788824000000005,0.022400747018041595,0.04309798979591833,0.93,0.022499999999999996,31.423606320000005,0.7615893517931344
84,2022-11-02 17:45:14,86.0,0,bc,0.0,0.0,6616.686307,33.719752,0.026517878607512552,0.04300988775510199,0.93,0.022499999999999996,31.35936936,0.7601482450418655
85,2022-11-02 17:49:41,87.0,0,pc,0.0,0.0,6549.186307,851.2116,8.309827944513387,1.085729081632653,0.93,0.022499999999999996,791.6267880000001,20.6773499225385
86,2022-11-02 17:52:42,88.0,0,pc,0.0,0.0,6618.873807,843.8524000000002,7.580355570801093,1.0763423469387756,0.93,0.022499999999999996,784.7827320000001,20.277935789511773
87,2022-11-02 18:05:02,89.0,0,pc,0.0,0.0,6540.852972999999,776.8031999999998,7.846640187316703,0.9908204081632653,0.93,0.022499999999999996,722.4269760000001,18.96269448712363
88,2022-11-04 16:43:19,90.0,0,bc,1.0,1.0,6389.811307,14.271192,2.785649903845368,0.018203051020408118,0.93,0.022499999999999996,13.272208559999997,2.6105331331708017
89,2022-11-04 16:47:50,91.0,0,bc,1.0,1.0,6576.964083999999,9.684612,0.01086606088245054,0.012352821428571378,0.93,0.022499999999999996,9.00668916,0.2184402660246175
90,2022-11-04 16:51:29,92.0,0,bc,0.0,0.0,6592.936307,9.746412000000001,0.013794741157249197,0.012431647959183629,0.93,0.022499999999999996,9.064163160000001,0.21997324751766104
91,2022-11-04 16:55:06,93.0,0,bc,0.0,0.0,6585.32267,9.737728,0.01331626185019365,0.012420571428571382,0.93,0.022499999999999996,9.056087039999998,0.21975239332009544
92,2022-11-04 16:58:53,94.0,1,pc,0.0,1.0,6642.51964,665.7944,4.5144536240386275,0.8492275510204081,0.93,0.022499999999999996,619.1887920000001,15.577620945760358
93,2022-11-04 17:02:28,95.0,1,pc,0.0,1.0,6524.811307,685.1428,2.2280204102105023,0.8739066326530612,0.93,0.022499999999999996,637.182804,15.575563261857678
94,2022-11-04 17:06:37,96.0,0,bc,1.0,1.0,6569.735548999999,7.766684000000001,0.041130267178833856,0.009906484693877499,0.93,0.022499999999999996,7.22301612,0.17912489804823808
95,2022-11-04 17:10:21,97.0,0,bc,1.0,1.0,6482.102972999999,7.748800000000001,0.011006225817307837,0.009883673469387703,0.93,0.022499999999999996,7.206384,0.17488992534880743
96,2022-11-04 17:14:25,98.0,0,bc,1.0,1.0,6583.248807,0.0,0.0,0.0,0.93,0.0,0.0,0.0
97,2022-11-04 17:18:03,99.0,0,bc,1.0,1.0,6471.061307,12.764056,0.025159590071864586,0.01628068367346934,0.93,0.022499999999999996,11.87057208,0.28854039021732636
98,2022-11-04 17:22:07,100.0,0,bc,0.0,0.0,6551.307519,12.693416,0.015892061533208424,0.016190581632653016,0.93,0.022499999999999996,11.804876880000002,0.28638013203586066
99,2022-11-04 17:25:59,101.0,0,bc,0.0,1.0,6518.561307,23.465868000000004,0.01994778392693039,0.02993095408163261,0.93,0.022499999999999996,21.82325724,0.5290406515081861
100,2022-11-04 17:29:55,102.0,0,bc,0.0,0.0,6581.686307,23.375692,0.022526073342345337,0.029815933673469342,0.93,0.022499999999999996,21.73939356,0.5270999812257073
101,2022-11-04 17:33:40,103.0,0,bc,1.0,1.0,6541.825196,5.60794,0.013361499276703588,0.007152984693877499,0.93,0.022499999999999996,5.215384200000001,0.12696343880874073
102,2022-11-04 17:37:46,104.0,1,bc,0.0,1.0,6588.804362000001,34.68738000000001,0.030746587423683847,0.044244107142857106,0.93,0.022499999999999996,32.2592634,0.7820728661223794
103,2022-11-04 17:41:35,105.0,0,bc,1.0,1.0,6554.915472999999,19.314724000000002,0.02810081308752063,0.024636127551020365,0.93,0.022499999999999996,17.962693320000003,0.4359688201937452
104,2022-11-04 17:45:47,106.0,0,bc,0.0,0.0,6599.811307,19.166580000000003,0.01706454870402104,0.024447168367346898,0.93,0.022499999999999996,17.8249194,0.4321384710015716
105,2022-11-04 17:50:26,107.0,0,bc,0.0,0.0,6594.356760999999,19.085411999999998,0.011849433608992753,0.024343637755101996,0.93,0.022499999999999996,17.74943316,0.4301593275566624
106,2022-11-04 17:54:51,108.0,1,bc,0.0,0.0,6548.727972999999,31.13456,0.02492491267607833,0.039712448979591794,0.93,0.022499999999999996,28.955140800000006,0.7018833620135165
107,2022-11-04 17:59:10,109.0,1,bc,0.0,0.0,6660.33214,31.1148,0.02189076209656822,0.03968724489795914,0.93,0.022499999999999996,28.936764000000004,0.7013508081877778
108,2022-11-04 18:02:09,110.0,0,bc,1.0,1.0,6598.352972999999,36.99588000000001,0.07687770998237957,0.04718862244897954,0.93,0.022499999999999996,34.4061684,0.8366239057950801
109,2022-11-04 18:05:20,111.0,0,bc,0.0,0.0,6579.621913000001,37.10148,0.01842338035812796,0.047323316326530585,0.93,0.022499999999999996,34.5043764,0.8361182114124263
110,2022-11-04 18:09:23,112.0,0,bc,0.0,0.0,6490.783529,36.97532,0.023137805048704933,0.04716239795918363,0.93,0.022499999999999996,34.3870476,0.8333779484563638
111,2022-11-04 18:12:50,113.0,0,mc,1.0,1.0,6652.033529,65.63964,0.16394832893871777,0.08372403061224487,0.93,0.022499999999999996,61.04486520000001,1.4867817861444812
112,2022-11-04 18:16:52,114.0,0,mc,1.0,1.0,6517.762696,64.92544,0.042055321511263566,0.08281306122448977,0.93,0.022499999999999996,60.38065919999999,1.4633739360376627
113,2022-11-04 18:20:21,115.0,1,mc,0.0,0.0,6627.5953979999995,64.67800000000001,0.035426898940484945,0.0824974489795918,0.93,0.022499999999999996,60.150540000000014,1.4576484426869196
114,2022-11-04 18:23:41,116.0,1,mc,0.0,0.0,6516.165472999999,64.81112,0.03350104207669702,0.08266724489795915,0.93,0.022499999999999996,60.27434160000001,1.4606077356012
115,2022-11-04 18:26:58,117.0,0,mc,1.0,1.0,6563.422418,52.83672,0.04596710890542915,0.06739377551020403,0.93,0.022499999999999996,49.1381496,1.1912445397250968
116,2022-11-04 18:30:20,118.0,1,mc,0.0,0.0,6659.186307,52.93468000000001,0.04971120010350064,0.06751872448979589,0.93,0.022499999999999996,49.2292524,1.193580079667933
117,2022-11-04 18:33:38,119.0,0,mc,0.0,0.0,6688.76964,41.888479999999994,0.03521747268079431,0.05342918367346934,0.93,0.022499999999999996,38.956286399999996,0.9443678460499992
118,2022-11-04 18:37:26,120.0,0,mc,0.0,0.0,6612.102972999999,41.88196,0.04995548760219518,0.05342086734693874,0.93,0.022499999999999996,38.95022279999999,0.9447957698921999
119,2022-11-04 18:40:28,121.0,0,mc,0.0,0.0,6666.165472999999,41.913,0.04012511892243195,0.05346045918367341,0.93,0.022499999999999996,38.97909,0.9450891860954718
120,2022-11-04 18:44:10,122.0,1,bc,0.0,1.0,6558.352972999999,37.979240000000004,0.020029376178811755,0.048442908163265255,0.93,0.022499999999999996,35.32069320000001,0.8559223845270189
121,2022-11-04 18:47:17,123.0,0,bc,1.0,1.0,6635.436307,23.462244,0.0523905331700555,0.02992633163265301,0.93,0.022499999999999996,21.819886920000002,0.5308742496142368
122,2022-11-04 18:51:04,124.0,1,bc,0.0,0.0,6519.602972999999,23.334928,0.01419377955223785,0.029763938775510156,0.93,0.022499999999999996,21.701483040000003,0.5259307264253258
123,2022-11-04 18:54:32,125.0,0,bc,1.0,1.0,6620.852972999999,34.69067199999999,0.01922532992075402,0.04424830612244894,0.93,0.022499999999999996,32.26232496,0.781828597638306
124,2022-11-04 18:58:34,126.0,1,mc,0.0,0.0,6495.679813000001,88.27112,0.062475874354861134,0.11259071428571424,0.93,0.022499999999999996,82.09214159999999,1.9897070043736986
125,2022-11-04 19:02:07,127.0,1,mc,0.0,0.0,6616.547418,88.29284,0.04335643959013012,0.1126184183673469,0.93,0.022499999999999996,82.11234120000002,1.9897564492488828
126,2022-11-04 19:05:47,128.0,0,mc,1.0,1.0,6518.14464,65.37012,0.04599956814648485,0.08338025510204078,0.93,0.022499999999999996,60.794211600000004,1.4734915109364184
127,2022-11-04 19:09:13,129.0,0,mc,0.0,0.0,6616.616862000001,65.35112000000001,0.025287360612400504,0.08335602040816324,0.93,0.022499999999999996,60.7765416,1.4726300722777643
128,2022-11-04 19:13:22,130.0,1,mc,0.0,0.0,6623.248807,48.472879999999996,0.027404269330309854,0.06182765306122445,0.93,0.022499999999999996,45.0797784,1.0924517955178532
129,2022-11-04 19:17:16,131.0,1,mc,0.0,0.0,6594.255751000001,48.598160000000014,0.030514792139647577,0.061987448979591804,0.93,0.022499999999999996,45.1962888,1.0953448741901575
130,2022-11-04 19:21:22,132.0,0,mc,1.0,1.0,6580.436307,70.31900000000002,0.02858869109327858,0.08969260204081628,0.93,0.022499999999999996,65.39667,1.584597883105305
131,2022-11-04 19:24:27,133.0,0,mc,0.0,0.0,6623.908529,53.278439999999996,0.05170930153433261,0.06795719387755098,0.93,0.022499999999999996,49.54894919999999,1.2013925936199716
132,2022-11-04 19:28:09,134.0,0,mc,0.0,0.0,6667.51964,53.31904000000001,0.05032167268258304,0.06800897959183669,0.93,0.022499999999999996,49.5867072,1.2022557042067825
133,2022-11-04 19:31:29,135.0,0,mc,0.0,0.0,6650.227972999999,53.585040000000006,0.04415945773970853,0.06834826530612242,0.93,0.022499999999999996,49.834087200000006,1.2080360949524285
134,2022-11-04 19:35:17,136.0,0,mc,0.0,0.0,6573.14464,53.415600000000005,0.034631050560464526,0.06813214285714284,0.93,0.022499999999999996,49.676508000000005,1.203950981277762
135,2022-11-04 19:38:33,137.0,0,mc,0.0,0.0,6587.3996910000005,53.38255999999999,0.046182162031326385,0.06808999999999996,0.93,0.022499999999999996,49.645780800000004,1.2035422758000622
136,2022-11-04 19:42:02,138.0,0,mc,0.0,0.0,6538.873807,53.265159999999995,0.04157795656246309,0.06794025510204078,0.93,0.022499999999999996,49.53659880000001,1.20075328085528
137,2022-11-04 19:45:32,139.0,0,mc,1.0,1.0,6586.26964,95.65564,0.058134723035995,0.12200974489795915,0.93,0.022499999999999996,88.9597452,2.155918951422099
138,2022-11-04 19:49:06,140.0,0,mc,0.0,0.0,6570.471029,95.76396,0.053120614928076786,0.12214790816326525,0.93,0.022499999999999996,89.0604828,2.158246996211236
139,2022-11-04 19:52:31,141.0,0,mc,0.0,0.0,6576.785513000001,95.89148000000003,0.05314850764761509,0.12231056122448974,0.93,0.022499999999999996,89.17907640000001,2.161120022270474
140,2022-11-04 19:55:58,142.0,1,mc,0.0,0.0,6564.811307,60.04772,0.03305727817666631,0.0765914795918367,0.93,0.022499999999999996,55.84437960000001,1.3532993072976085
141,2022-11-04 19:59:24,143.0,1,mc,0.0,0.0,6568.491862000001,60.098079999999996,0.04387775459517743,0.07665571428571426,0.93,0.022499999999999996,55.8912144,1.3546994584289491
142,2022-11-04 20:03:32,144.0,0,mc,0.0,0.0,6580.038579,82.79884,0.034062206147582194,0.10561076530612243,0.93,0.022499999999999996,77.0029212,1.865830114506609
143,2022-11-04 20:06:44,145.0,0,mc,0.0,0.0,6532.727972999999,82.84868,0.03871014499898791,0.10567433673469386,0.93,0.022499999999999996,77.0492724,1.8670312567534053
144,2022-11-04 20:10:36,146.0,0,mc,0.0,0.0,6589.811307,125.59239999999998,0.059638913470988084,0.160194387755102,0.93,0.022499999999999996,116.80093199999997,2.8302969961742224
145,2022-11-04 20:13:47,147.0,0,mc,1.0,1.0,6593.64464,89.51744000000001,18.042753863580604,0.11418040816326527,0.93,0.022499999999999996,83.2512192,16.900545192227685
146,2022-11-04 20:17:39,148.0,1,mc,0.0,0.0,6561.165472999999,103.34223999999999,0.03847753408436461,0.13181408163265304,0.93,0.022499999999999996,96.1082832,2.3287045751958453
147,2022-11-04 20:21:10,149.0,1,mc,0.0,0.0,6431.234918,103.11695999999999,0.07290602971318197,0.13152673469387752,0.93,0.022499999999999996,95.89877280000003,2.324342914431877
148,2022-11-04 20:25:01,150.0,1,mc,0.0,0.0,6565.227972999999,103.04984,0.05790738207583217,0.13144112244897957,0.93,0.022499999999999996,95.83635119999997,2.3224659550943336
149,2022-11-04 20:28:15,151.0,1,mc,0.0,0.0,6583.14464,103.14992,0.07232148452289601,0.13156877551020407,0.93,0.022499999999999996,95.92942559999999,2.325069439036686
150,2022-11-04 20:31:59,152.0,0,mc,1.0,1.0,6601.622203999999,75.88512,0.06480044943664459,0.09679224489795914,0.93,0.022499999999999996,70.5731616,1.7108481777594355
151,2022-11-07 19:23:44,153.0,1,bc,0.0,0.0,6835.602973000001,14.013100000000001,0.016444051825795124,0.017873852040816283,0.93,0.022499999999999996,13.032183000000002,0.3161027804749123
