,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_feet
31,2022-10-24 18:26:41,32,0,469.6896774,469.6896774,469.6896774,436.7800874,436.7800874,436.7800874,0.929933333,pc,1,1,1345.10995118
32,2022-10-24 18:29:53,33,0,464.6868387,464.6868387,464.6868387,432.1277809,432.1277809,432.1277809,0.929933333,pc,0,0,1278.736370643972
33,2022-10-24 18:33:05,34,0,463.4245161,463.4245161,463.4245161,430.953905,430.953905,430.953905,0.929933333,pc,0,0,1336.4463462439721
34,2022-10-24 18:39:07,35,0,173.4298839,173.4298839,173.4298839,161.27823,161.27823,161.27823,0.929933333,mc,0,0,1346.9138662639718
35,2022-10-24 18:42:12,36,0,172.4970194,172.4970194,172.4970194,160.4107282,160.4107282,160.4107282,0.929933333,mc,0,0,1333.764259543972
36,2022-10-24 18:45:33,37,0,171.7981548,171.7981548,171.7981548,159.7608308,159.7608308,159.7608308,0.929933333,mc,0,0,1336.3495614639721
37,2022-10-24 18:48:35,38,0,45.42967742,45.42967742,45.42967742,42.24657135,42.24657135,42.24657135,0.929933333,mc,0,0,1316.5168836639718
38,2022-10-24 18:51:58,39,0,44.99744516,44.99744516,44.99744516,41.84462417,41.84462417,41.84462417,0.929933333,mc,0,0,1319.641337176028
39,2022-10-24 18:53:01,40,0,44.82824516,44.82824516,44.82824516,41.68727945,41.68727945,41.68727945,0.929933333,mc,0,0,1321.80450424
40,2022-10-24 18:58:13,41,1,9.383667097,9.383667097,9.383667097,8.726184822,8.726184822,8.726184822,0.929933333,bc,0,1,1315.732216316028
41,2022-10-24 19:01:18,42,1,9.317090323,9.317090323,9.317090323,8.664272861,8.664272861,8.664272861,0.929933333,bc,0,0,1362.40325882
42,2022-10-24 19:04:28,43,1,9.274738065,9.274738065,9.274738065,8.624888084,8.624888084,8.624888084,0.929933333,bc,0,0,1320.393196123972
43,2022-10-24 19:07:37,44,0,4.416863226,4.416863226,4.416863226,4.107388342,4.107388342,4.107388342,0.929933333,bc,0,0,1328.3700119960279
44,2022-10-24 19:11:01,45,0,4.352446452,4.352446452,4.352446452,4.047485037,4.047485037,4.047485037,0.929933333,bc,0,0,1320.484513056028
45,2022-10-24 19:14:05,46,0,19.25167355,19.25167355,19.25167355,17.90277296,17.90277296,17.90277296,0.929933333,bc,1,1,1284.677971883972
46,2022-10-24 19:17:22,47,1,19.2491071,19.2491071,19.2491071,17.90038633,17.90038633,17.90038633,0.929933333,bc,0,0,1307.237027723972
47,2022-10-24 19:20:28,48,1,19.18472516,19.18472516,19.18472516,17.84051542,17.84051542,17.84051542,0.929933333,bc,0,0,1312.03908398
48,2022-10-24 19:23:43,49,1,19.13456903,19.13456903,19.13456903,17.79387356,17.79387356,17.79387356,0.929933333,bc,0,0,1314.6347753360283
49,2022-10-24 19:26:50,50,1,19.07873419,19.07873419,19.07873419,17.74195088,17.74195088,17.74195088,0.929933333,bc,0,0,1340.276180356028
50,2022-10-24 19:30:10,51,1,28.31946968,28.31946968,28.31946968,26.33521884,26.33521884,26.33521884,0.929933333,bc,0,0,1342.3770114600002
51,2022-10-24 19:33:05,52,1,28.38766065,28.38766065,28.38766065,26.39863189,26.39863189,26.39863189,0.929933333,bc,0,0,1318.0528636999998
52,2022-10-24 19:36:16,53,1,33.75910452,33.75910452,33.75910452,31.39371659,31.39371659,31.39371659,0.929933333,bc,0,1,1343.04302198
53,2022-10-24 19:39:20,54,0,5.728215484,5.728215484,5.728215484,5.326858519,5.326858519,5.326858519,0.929933333,bc,0,0,1310.7108906960282
54,2022-10-24 19:42:32,55,0,5.661174194,5.661174194,5.661174194,5.264514588,5.264514588,5.264514588,0.929933333,bc,0,0,1312.537224743972
55,2022-10-24 19:45:36,56,0,1.690181419,1.690181419,1.690181419,1.571756041,1.571756041,1.571756041,0.929933333,bc,1,1,1353.4886696239719
56,2022-10-24 19:48:44,57,1,1.674883742,1.674883742,1.674883742,1.557530221,1.557530221,1.557530221,0.929933333,bc,0,0,1294.528147396028
57,2022-10-25 16:36:27,58,1,14.95570065,14.95570065,14.95570065,13.90780455,13.90780455,13.90780455,0.929933333,bc,0,1,1338.281976223972
58,2022-10-25 16:38:31,59,1,14.93989548,14.93989548,14.93989548,13.89310681,13.89310681,13.89310681,0.929933333,bc,0,1,1389.91802348
59,2022-10-25 16:41:45,60,1,14.95561935,14.95561935,14.95561935,13.90772896,13.90772896,13.90772896,0.929933333,bc,0,0,1336.532195
60,2022-10-25 16:44:54,61,1,14.89848387,14.89848387,14.89848387,13.85459677,13.85459677,13.85459677,0.929933333,bc,0,0,1362.1265747560278
61,2022-10-25 16:48:06,62,1,14.8464,14.8464,14.8464,13.80616224,13.80616224,13.80616224,0.929933333,bc,0,0,1323.315877976028
62,2022-10-25 16:51:11,63,0,3.920307097,3.920307097,3.920307097,3.645624246,3.645624246,3.645624246,0.929933333,bc,1,1,1389.498622876028
63,2022-10-25 16:54:28,64,0,3.845125161,3.845125161,3.845125161,3.575710058,3.575710058,3.575710058,0.929933333,bc,1,1,1349.397462143972
64,2022-10-25 16:57:34,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1360.884776816028
65,2022-10-25 17:00:52,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1327.4366130160279
66,2022-10-25 17:04:01,67,0,12.21354581,12.21354581,12.21354581,11.35778336,11.35778336,11.35778336,0.929933333,bc,1,1,1374.553302843972
67,2022-10-25 17:07:17,68,0,12.20233935,12.20233935,12.20233935,11.34736211,11.34736211,11.34736211,0.929933333,bc,1,1,1343.5613947000002
68,2022-10-25 17:10:34,69,0,214.9989677,214.9989677,214.9989677,199.9347067,199.9347067,199.9347067,0.929933333,mc,1,1,1363.3984468439721
69,2022-10-25 17:13:52,70,0,216.485071,216.485071,216.485071,201.3166837,201.3166837,201.3166837,0.929933333,mc,0,1,1347.831954876028
70,2022-10-25 17:16:59,71,0,218.0946194,218.0946194,218.0946194,202.8134564,202.8134564,202.8134564,0.929933333,mc,0,0,1338.274867956028
71,2022-10-25 17:20:12,72,0,24.64419484,24.64419484,24.64419484,22.91745825,22.91745825,22.91745825,0.929933333,bc,1,1,1337.161569363972
72,2022-10-25 17:23:23,73,0,24.56872258,24.56872258,24.56872258,22.84727409,22.84727409,22.84727409,0.929933333,bc,1,1,1367.092672683972
73,2022-10-25 17:26:35,74,0,103.2778452,103.2778452,103.2778452,96.04151081,96.04151081,96.04151081,0.929933333,mc,1,1,1340.2056422960281
74,2022-10-25 17:29:49,75,1,102.9029806,102.9029806,102.9029806,95.6929118,95.6929118,95.6929118,0.929933333,mc,0,0,1349.0010274200001
75,2022-10-25 17:32:58,76,1,102.4470581,102.4470581,102.4470581,95.2689342,95.2689342,95.2689342,0.929933333,mc,0,0,1337.3004584760279
76,2022-10-25 17:36:06,77,1,102.3639097,102.3639097,102.3639097,95.19161174,95.19161174,95.19161174,0.929933333,mc,0,0,1327.4267704960278
77,2022-10-25 17:39:20,78,0,52.56139355,52.56139355,52.56139355,48.87859191,48.87859191,48.87859191,0.929933333,mc,1,1,1346.867387916028
78,2022-10-25 17:42:27,79,0,52.63153548,52.63153548,52.63153548,48.94381923,48.94381923,48.94381923,0.929933333,mc,1,1,1334.7408563599997
79,2022-10-25 17:45:42,80,0,1018.636258,1018.636258,1018.636258,947.2638109,947.2638109,947.2638109,0.929933333,pc,1,1,1331.4507207560282
80,2022-10-25 17:48:49,81,0,1046.753419,1046.753419,1046.753419,973.4108964,973.4108964,973.4108964,0.929933333,pc,1,1,1357.482545736028
81,2022-10-25 17:52:10,82,1,1040.221161,1040.221161,1040.221161,967.3363319,967.3363319,967.3363319,0.929933333,pc,0,1,1308.1791757199999
82,2022-10-25 17:55:19,83,1,1041.600774,1041.600774,1041.600774,968.6192799,968.6192799,968.6192799,0.929933333,pc,0,0,1341.5327420760282
83,2022-10-25 17:58:33,84,1,1044.783871,1044.783871,1044.783871,971.5793477,971.5793477,971.5793477,0.929933333,pc,0,0,1310.085890676028
84,2022-10-25 18:01:39,85,1,1028.664,1028.664,1028.664,956.5889424,956.5889424,956.5889424,0.929933333,pc,0,0,1347.57550244
85,2022-10-25 18:04:54,86,1,1039.02271,1039.02271,1039.02271,966.2218518,966.2218518,966.2218518,0.929933333,pc,0,0,1318.7303571599998
86,2022-10-25 18:08:05,87,1,1036.517806,1036.517806,1036.517806,963.8924588,963.8924588,963.8924588,0.929933333,pc,0,0,1332.7160311639718
87,2022-10-25 18:11:23,88,0,82.425912,82.425912,82.425912,76.6506031,76.6506031,76.6506031,0.929933333,mc,1,1,1358.705205223972
88,2022-10-25 18:14:25,89,0,25.38018581,25.38018581,25.38018581,23.60188079,23.60188079,23.60188079,0.929933333,bc,1,1,1344.879198876028
89,2022-10-25 18:17:39,90,0,24.83427484,24.83427484,24.83427484,23.09421998,23.09421998,23.09421998,0.929933333,bc,1,1,1306.2380119439722
90,2022-10-25 18:20:43,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1305.5933268839722
91,2022-10-25 18:24:01,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1298.0052908799998
92,2022-10-25 18:27:09,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1320.1990799760279
93,2022-10-25 18:30:19,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,1292.596279223972
94,2022-10-25 18:33:53,95,0,27.11583871,27.11583871,27.11583871,25.21592228,25.21592228,25.21592228,0.929933333,bc,1,1,1318.0627062199999
95,2022-10-25 18:36:53,96,0,467.3949677,467.3949677,467.3949677,434.6461603,434.6461603,434.6461603,0.929933333,pc,1,1,1295.4522504439722
96,2022-10-25 18:40:05,97,0,481.0726452,481.0726452,481.0726452,447.3654885,447.3654885,447.3654885,0.929933333,pc,1,1,1312.2359343800001
97,2022-10-25 18:43:26,98,1,489.1889032,489.1889032,489.1889032,454.9130674,454.9130674,454.9130674,0.929933333,pc,0,1,1293.827688056028
98,2022-10-25 18:46:40,99,1,493.1338065,493.1338065,493.1338065,458.5815644,458.5815644,458.5815644,0.929933333,pc,0,0,1303.1534757560282
99,2022-10-25 18:49:55,100,1,491.688,491.688,491.688,457.2370608,457.2370608,457.2370608,0.929933333,pc,0,0,1246.13357006
100,2022-10-25 18:53:05,101,0,1.682413548,1.682413548,1.682413548,1.564532439,1.564532439,1.564532439,0.929933333,bc,1,1,1319.78514722
101,2022-10-25 18:56:22,102,0,1.714547613,1.714547613,1.714547613,1.594414977,1.594414977,1.594414977,0.929933333,bc,1,1,1268.58271776
102,2022-10-25 18:59:32,103,0,26.13966968,26.13966968,26.13966968,24.30815016,24.30815016,24.30815016,0.929933333,bc,1,1,1302.914521023972
103,2022-10-25 19:02:47,104,1,26.0205329,26.0205329,26.0205329,24.1973609,24.1973609,24.1973609,0.929933333,bc,0,0,1284.910364936028
104,2022-10-25 19:05:57,105,1,25.74182323,25.74182323,25.74182323,23.93817948,23.93817948,23.93817948,0.929933333,bc,0,0,1292.620338936028
105,2022-10-25 19:09:08,106,1,25.62805161,25.62805161,25.62805161,23.83237946,23.83237946,23.83237946,0.929933333,bc,0,0,1277.88718
106,2022-10-25 19:12:19,107,0,149.6315613,149.6315613,149.6315613,139.1473766,139.1473766,139.1473766,0.929933333,mc,1,1,1308.6696613000001
107,2022-10-25 19:15:38,108,0,149.710529,149.710529,149.710529,139.2208113,139.2208113,139.2208113,0.929933333,mc,1,1,1273.92720612
108,2022-10-25 19:18:43,109,0,649.6989677,649.6989677,649.6989677,604.1767267,604.1767267,604.1767267,0.929933333,pc,1,1,1291.67326968
109,2022-10-25 19:22:08,110,1,663.4381935,663.4381935,663.4381935,616.9532908,616.9532908,616.9532908,0.929933333,pc,0,1,1274.3985535760282
110,2022-10-25 19:25:20,111,1,668.4956129,668.4956129,668.4956129,621.6563536,621.6563536,621.6563536,0.929933333,pc,0,0,1265.460451583972
111,2022-10-25 19:28:43,112,1,668.8045161,668.8045161,668.8045161,621.943613,621.943613,621.943613,0.929933333,pc,0,0,1263.0621575439718
112,2022-10-25 19:31:53,113,0,76.02387097,76.02387097,76.02387097,70.69713174,70.69713174,70.69713174,0.929933333,mc,1,1,1273.486480056028
113,2022-10-25 19:35:14,114,0,75.43033548,75.43033548,75.43033548,70.14518331,70.14518331,70.14518331,0.929933333,mc,1,1,1249.5325202999998
114,2022-10-25 19:38:29,115,0,6.403215484,6.403215484,6.403215484,5.954563519,5.954563519,5.954563519,0.929933333,bc,1,1,1346.002886576028
115,2022-10-25 19:41:50,116,0,354.3450968,354.3450968,354.3450968,329.517317,329.517317,329.517317,0.929933333,pc,1,1,1327.54433382
116,2022-10-25 19:45:00,117,1,358.2923226,358.2923226,358.2923226,333.1879738,333.1879738,333.1879738,0.929933333,pc,0,1,1313.131056783972
117,2022-10-25 19:48:12,118,1,363.8473548,363.8473548,363.8473548,338.3537835,338.3537835,338.3537835,0.929933333,pc,0,0,1320.00332308
118,2022-10-25 19:51:24,119,0,8.998002581,8.998002581,8.998002581,8.367542533,8.367542533,8.367542533,0.929933333,bc,1,1,1326.1324791160278
119,2022-10-25 19:54:38,120,1,8.969864516,8.969864516,8.969864516,8.341376009,8.341376009,8.341376009,0.929933333,bc,0,0,1319.071017603972
120,2022-10-25 19:57:46,121,1,8.918489032,8.918489032,8.918489032,8.293600234,8.293600234,8.293600234,0.929933333,bc,0,0,1310.5463017800002
121,2022-10-25 20:01:02,122,1,149.9559097,149.9559097,149.9559097,139.4489989,139.4489989,139.4489989,0.929933333,mc,0,1,1297.18344046
122,2022-10-25 20:04:14,123,1,149.6468903,149.6468903,149.6468903,139.1616315,139.1616315,139.1616315,0.929933333,mc,0,0,1320.8902433839721
123,2022-10-25 20:07:27,124,1,149.6917161,149.6917161,149.6917161,139.2033166,139.2033166,139.2033166,0.929933333,mc,0,0,1258.8566675799998
124,2022-10-25 20:10:32,125,1,149.5057935,149.5057935,149.5057935,139.0304209,139.0304209,139.0304209,0.929933333,mc,0,0,1306.3763541399999
125,2022-10-25 20:13:48,126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1324.7277326800001
126,2022-10-25 20:16:56,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1303.210890456028
127,2022-10-25 20:20:10,128,0,3.420620129,3.420620129,3.420620129,3.180948679,3.180948679,3.180948679,0.929933333,bc,1,1,1290.5791095400002
128,2022-10-25 20:23:21,129,0,79.10814194,79.10814194,79.10814194,73.56529812,73.56529812,73.56529812,0.929933333,mc,1,1,1315.596608043972
129,2022-10-25 20:26:34,130,1,78.8976,78.8976,78.8976,73.36950816,73.36950816,73.36950816,0.929933333,mc,0,1,1301.929722436028
130,2022-10-25 20:29:54,131,1,78.47419355,78.47419355,78.47419355,72.97576839,72.97576839,72.97576839,0.929933333,mc,0,1,1296.73396538
131,2022-10-25 20:33:01,132,1,78.4808129,78.4808129,78.4808129,72.98192395,72.98192395,72.98192395,0.929933333,mc,0,0,1287.906318443972
132,2022-10-26 16:39:47,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,1327.045099223972
133,2022-10-26 16:42:57,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,1351.203564563972
134,2022-10-26 16:46:10,135,0,1.232189419,1.232189419,1.232189419,1.145854014,1.145854014,1.145854014,0.929933333,bc,1,1,1317.3403745039723
135,2022-10-26 16:49:19,136,1,1.178610968,1.178610968,1.178610968,1.096029626,1.096029626,1.096029626,0.929933333,bc,0,0,1372.11618564
136,2022-10-26 16:52:33,137,1,1.151354323,1.151354323,1.151354323,1.070682763,1.070682763,1.070682763,0.929933333,bc,0,0,1363.9676725839722
137,2022-10-26 16:55:40,138,0,7.252083871,7.252083871,7.252083871,6.743954528,6.743954528,6.743954528,0.929933333,bc,1,1,1370.4178040239722
138,2022-10-26 16:58:47,139,0,7.225362581,7.225362581,7.225362581,6.719105509,6.719105509,6.719105509,0.929933333,bc,1,1,1366.351202843972
139,2022-10-26 17:11:57,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,1355.9662507399999
140,2022-10-26 17:15:08,141,0,4.320429677,4.320429677,4.320429677,4.017711571,4.017711571,4.017711571,0.929933333,bc,1,1,1367.0675197960281
141,2022-10-26 17:18:19,142,0,2.119663742,2.119663742,2.119663742,1.971145969,1.971145969,1.971145969,0.929933333,bc,1,1,1376.6853022560279
142,2022-10-26 17:21:29,143,0,2.107702452,2.107702452,2.107702452,1.960022767,1.960022767,1.960022767,0.929933333,bc,1,1,1371.6404638400002
143,2022-10-26 17:24:43,144,0,1.680228,1.680228,1.680228,1.562500025,1.562500025,1.562500025,0.929933333,bc,1,1,1406.7044413400001
144,2022-10-26 17:27:50,145,0,4.325783226,4.325783226,4.325783226,4.022690014,4.022690014,4.022690014,0.929933333,bc,1,1,1385.038867483972
145,2022-10-26 17:30:56,146,0,62.75101935,62.75101935,62.75101935,58.3542646,58.3542646,58.3542646,0.929933333,mc,1,1,1388.1551188960282
146,2022-10-26 17:34:04,147,0,62.83172903,62.83172903,62.83172903,58.42931922,58.42931922,58.42931922,0.929933333,mc,0,1,1396.45345676
147,2022-10-26 17:37:15,148,0,62.71931613,62.71931613,62.71931613,58.32478271,58.32478271,58.32478271,0.929933333,mc,0,0,1396.8662956839719
148,2022-10-26 17:40:29,149,0,62.44490323,62.44490323,62.44490323,58.06959701,58.06959701,58.06959701,0.929933333,mc,0,0,1382.901400223972
149,2022-10-26 17:43:42,150,0,93.15766452,93.15766452,93.15766452,86.63041749,86.63041749,86.63041749,0.929933333,mc,1,1,1383.18245896
150,2022-10-26 17:46:52,151,0,92.94514839,92.94514839,92.94514839,86.43279166,86.43279166,86.43279166,0.929933333,mc,0,0,1359.8267059160282
151,2022-10-26 17:50:01,152,0,92.80904516,92.80904516,92.80904516,86.30622473,86.30622473,86.30622473,0.929933333,mc,0,0,1361.07615904
152,2022-10-26 17:53:08,153,0,77.61750968,77.61750968,77.61750968,72.1791095,72.1791095,72.1791095,0.929933333,mc,0,1,1335.5408344039718
153,2022-10-26 17:56:19,154,0,77.7915871,77.7915871,77.7915871,72.34098989,72.34098989,72.34098989,0.929933333,mc,0,0,1344.22248396
154,2022-10-26 17:59:30,155,0,77.74850323,77.74850323,77.74850323,72.30092477,72.30092477,72.30092477,0.929933333,mc,0,0,1329.156319763972
155,2022-10-26 18:02:45,156,0,1073.544387,1073.544387,1073.544387,998.3247104,998.3247104,998.3247104,0.929933333,pc,1,1,1349.258026443972
156,2022-10-26 18:05:47,157,0,1106.528516,1106.528516,1106.528516,1028.997751,1028.997751,1028.997751,0.929933333,pc,0,0,1350.9744526800002
157,2022-10-26 18:08:58,158,0,1099.21471,1099.21471,1099.21471,1022.196399,1022.196399,1022.196399,0.929933333,pc,0,0,1347.8046143239721
158,2022-10-26 18:12:05,159,0,1105.896774,1105.896774,1105.896774,1028.410274,1028.410274,1028.410274,0.929933333,pc,0,0,1340.17228698
159,2022-10-26 18:15:16,160,0,1097.260258,1097.260258,1097.260258,1020.378889,1020.378889,1020.378889,0.929933333,pc,0,0,1371.979483863972
160,2022-10-26 18:18:28,161,0,1098.89071,1098.89071,1098.89071,1021.895101,1021.895101,1021.895101,0.929933333,pc,0,0,1338.0703620439722
161,2022-10-26 18:21:38,162,0,1080.918581,1080.918581,1080.918581,1005.182219,1005.182219,1005.182219,0.929933333,pc,0,0,1348.0506773239717
162,2022-10-26 18:24:49,163,0,1069.02929,1069.02929,1069.02929,994.1259714,994.1259714,994.1259714,0.929933333,pc,0,0,1308.7336376800001
163,2022-10-26 18:28:01,164,0,1076.19329,1076.19329,1076.19329,1000.788014,1000.788014,1000.788014,0.929933333,pc,0,0,1374.487139456028
164,2022-10-26 18:31:09,165,0,1055.285419,1055.285419,1055.285419,981.3450876,981.3450876,981.3450876,0.929933333,pc,0,0,1345.627230396028
165,2022-10-26 18:34:18,166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1335.351639516028
166,2022-10-26 18:37:29,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1349.6008742239721
167,2022-10-26 18:40:38,168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1342.7985993999998
168,2022-10-26 18:43:48,169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,1320.8333756000002
169,2022-10-26 18:47:00,170,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,0,0,1363.146915996028
170,2022-10-26 18:50:03,171,1,0.997133226,0.997133226,0.997133226,0.927267424,0.927267424,0.927267424,0.929933333,bc,0,1,1337.17688006
171,2022-10-26 18:53:10,172,1,0.950194452,0.950194452,0.950194452,0.883617494,0.883617494,0.883617494,0.929933333,bc,0,1,1314.892321276028
172,2022-10-26 18:56:26,173,1,0.917937871,0.917937871,0.917937871,0.853621024,0.853621024,0.853621024,0.929933333,bc,0,1,1319.431910003972
173,2022-10-26 18:59:36,174,1,0.888950903,0.888950903,0.888950903,0.826665077,0.826665077,0.826665077,0.929933333,bc,0,0,1324.2230302360279
174,2022-10-26 19:02:44,175,1,0.866725548,0.866725548,0.866725548,0.805996978,0.805996978,0.805996978,0.929933333,bc,0,0,1304.1224170599999
175,2022-10-26 19:05:49,176,0,4.427384516,4.427384516,4.427384516,4.117172441,4.117172441,4.117172441,0.929933333,bc,1,1,1299.18147202
176,2022-10-26 19:09:02,177,1,4.459877419,4.459877419,4.459877419,4.147388675,4.147388675,4.147388675,0.929933333,bc,0,1,1307.900851236028
177,2022-10-26 19:12:09,178,1,4.436535484,4.436535484,4.436535484,4.125682231,4.125682231,4.125682231,0.929933333,bc,0,0,1336.06631572
178,2022-10-26 19:15:22,179,1,4.426850323,4.426850323,4.426850323,4.116675677,4.116675677,4.116675677,0.929933333,bc,0,0,1298.337202636028
179,2022-10-26 19:18:35,180,0,3.536557548,3.536557548,3.536557548,3.288762749,3.288762749,3.288762749,0.929933333,bc,1,1,1307.559643876028
180,2022-10-26 19:21:45,181,0,3.518989548,3.518989548,3.518989548,3.272425681,3.272425681,3.272425681,0.929933333,bc,1,1,1306.26808642
181,2022-10-26 19:25:28,182,0,0.729603871,0.729603871,0.729603871,0.67848296,0.67848296,0.67848296,0.929933333,bc,1,1,1318.9206458799997
182,2022-10-26 19:28:10,183,0,0.719771226,0.719771226,0.719771226,0.669339255,0.669339255,0.669339255,0.929933333,bc,0,0,1310.747526523972
183,2022-10-26 19:31:15,184,0,0.716960903,0.716960903,0.716960903,0.666725843,0.666725843,0.666725843,0.929933333,bc,0,0,1299.326375896028
184,2022-10-26 19:34:27,185,0,0.701766581,0.701766581,0.701766581,0.652596136,0.652596136,0.652596136,0.929933333,bc,0,0,1296.61585514
