,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_30_mean_su_normalized,ch4_kgh_sigma
20,2022-10-10 21:07:28,21.0,0,mc,0,0,10425.29742,181.03824,7.488119995059761,0.23091612244897955,0.9400000000000002,0.022499999999999996,170.1759456,8.135388596393168
21,2022-10-10 21:19:04,22.0,0,mc,0,0,10440.60992,189.17999999999998,0.39342536075189477,0.24130102040816323,0.9400000000000002,0.022499999999999996,177.82920000000001,4.2786017892192065
22,2022-10-10 21:30:28,23.0,0,mc,0,0,10474.325200000001,30.848723999999997,3.961439610066539,0.042075910322381366,0.9400000000000002,0.022499999999999996,28.997800559999998,3.7880961066546974
23,2022-10-11 17:16:17,24.0,1,mc,0,0,10374.88075,28.336956,0.07250272183237991,0.03999521845304831,0.9400000000000002,0.022499999999999996,26.636738639999997,0.6423148567091103
24,2022-10-11 17:28:17,25.0,1,mc,0,0,10307.55169,0.0,0.0,0.0,0.9400000000000002,0.0,0.0,0.0
25,2022-10-11 17:40:09,26.0,0,mc,0,0,10237.96607,51.1878,0.08078707646732863,0.06529056122448976,0.9400000000000002,0.022499999999999996,48.116532,1.1558568896014294
26,2022-10-11 17:52:17,27.0,0,mc,0,0,10247.65853,156.44256000000001,0.32621440971154186,0.19954408163265303,0.9400000000000002,0.022499999999999996,147.05600639999997,3.5382642053520357
27,2022-10-11 18:04:34,28.0,0,mc,0,0,10368.561310000001,112.93212,0.14205176909650988,0.1440460714285714,0.9400000000000002,0.022499999999999996,106.15619280000001,2.548078927655091
28,2022-10-11 18:17:11,29.0,0,mc,0,0,10324.82733,127.50623999999999,0.16881685158570547,0.16263551020408162,0.9400000000000002,0.022499999999999996,119.85586559999999,2.8773399957465187
29,2022-10-11 18:29:22,30.0,1,mc,0,0,10305.85297,43.27439999999999,0.056648170071182946,0.05519693877551016,0.9400000000000002,0.022499999999999996,40.677936,0.9765083768273007
30,2022-10-11 18:41:29,31.0,0,mc,0,0,10263.561310000001,80.52732,0.10131364206742262,0.1027134183673469,0.9400000000000002,0.022499999999999996,75.6956808,1.8169329606904412
31,2022-10-11 18:53:27,32.0,0,mc,0,0,10305.436310000001,164.3706,0.2935250632546064,0.20965637755102037,0.9400000000000002,0.022499999999999996,154.50836399999997,3.713849121167116
32,2022-10-11 19:05:37,33.0,0,mc,0,0,10322.311310000001,178.93584000000004,8.093998637458029,0.22823448979591837,0.9400000000000002,0.022499999999999996,168.19968959999997,8.610591160202471
33,2022-10-11 19:17:50,34.0,0,mc,0,0,10346.44821,7.037675999999999,0.06816145809513738,0.03956415513991412,0.9400000000000002,0.022499999999999996,6.6154154400000005,0.17482078794901176
34,2022-10-11 19:30:40,35.0,0,mc,0,0,10361.07733,22.392708000000006,0.06822064579805323,0.039922031820489846,0.9400000000000002,0.022499999999999996,21.049145520000003,0.5092850112173997
35,2022-10-11 19:42:46,36.0,0,mc,0,0,10365.71408,0.0,0.0,0.0,0.9400000000000002,0.0,0.0,0.0
36,2022-10-11 19:54:22,37.0,1,mc,0,0,10369.60297,44.41979999999999,3.8804354092701043,0.05665790816326526,0.9400000000000002,0.022499999999999996,41.75461199999998,3.782430602424667
37,2022-10-11 20:05:49,38.0,1,mc,0,0,10314.404110000001,17.604084,0.0690662948687459,0.03984737496465956,0.9400000000000002,0.022499999999999996,16.547838959999996,0.4031211783270493
38,2022-10-11 20:17:27,39.0,1,mc,0,0,10273.00041,186.66191999999998,0.4031775363200479,0.23808918367346935,0.9400000000000002,0.022499999999999996,175.46220479999997,4.222892622985719
39,2022-10-11 20:29:26,40.0,1,mc,0,0,10412.51964,148.87236,0.2525432862862862,0.18988821428571429,0.9400000000000002,0.022499999999999996,139.94001839999999,3.3627701652894877
40,2022-10-11 20:41:35,41.0,1,mc,0,0,10398.561310000001,31.354151999999996,0.06575134299926415,0.04002671276136678,0.9400000000000002,0.022499999999999996,29.47290288,0.7091694822774932
41,2022-10-11 20:53:28,42.0,1,mc,0,0,10369.39464,40.22748000000001,0.06132874895410738,0.05131056122448975,0.9400000000000002,0.022499999999999996,37.813831199999996,0.9082339268053536
42,2022-10-11 21:05:07,43.0,0,mc,0,0,10271.2994,97.38815999999998,8.181488305445283,0.12421959183673464,0.9400000000000002,0.022499999999999996,91.5448704,7.99752787891632
43,2022-10-11 21:16:36,44.0,0,mc,0,0,10325.33214,94.12056,0.09237253510313226,0.1200517346938775,0.9400000000000002,0.022499999999999996,88.47332639999999,2.1224940401115613
44,2022-10-12 17:15:56,45.0,0,mc,0,0,10150.64464,295.78391999999997,0.8040392538024373,0.3772754081632654,0.9400000000000002,0.022499999999999996,278.0368848,6.707299169621621
45,2022-10-12 17:27:35,46.0,1,mc,0,0,10169.498810000001,70.03872,0.07812855189167253,0.08933510204081631,0.9400000000000002,0.022499999999999996,65.8363968,1.5798149878164118
46,2022-10-12 17:40:37,47.0,0,mc,0,1,10328.76964,15.401736000000001,0.049392626114459014,0.03980596626187873,0.9400000000000002,0.022499999999999996,14.477631839999999,0.3516319893322241
47,2022-10-12 17:53:09,48.0,0,mc,0,0,10277.63328,52.60632,0.06427187082472652,0.06709989795918364,0.9400000000000002,0.022499999999999996,49.4499408,1.1868602338586025
48,2022-10-12 18:05:38,49.0,0,mc,0,0,10145.64464,51.84780000000001,0.0631944781524894,0.06613239795918364,0.9400000000000002,0.022499999999999996,48.736932,1.1697399327729452
49,2022-10-12 18:17:56,50.0,0,mc,0,0,10149.60297,114.41940000000002,0.15123275507275694,0.14594311224489792,0.9200000000000004,0.022499999999999996,105.26584800000002,2.5816873175039006
50,2022-10-12 18:29:58,51.0,1,mc,0,0,10182.72797,66.92591999999999,0.0850799153737236,0.08536469387755097,0.9200000000000004,0.022499999999999996,61.5718464,1.5099099967005534
51,2022-10-12 18:42:00,52.0,0,mc,1,1,10273.588020000001,44.35848,0.07073762301876503,0.056579693877550984,0.9200000000000004,0.022499999999999996,40.80980160000001,1.001538873422179
52,2022-10-12 18:56:00,53.0,0,mc,0,0,10270.22797,89.1594,0.09012033334802237,0.1137237244897959,0.9200000000000004,0.022499999999999996,82.026648,2.010523263815086
53,2022-10-12 19:06:48,54.0,0,mc,1,1,10311.200200000001,65.24904,0.09129626498384198,0.08322581632653056,0.9200000000000004,0.022499999999999996,60.029116800000004,1.4724961678588777
54,2022-10-12 19:18:55,55.0,1,mc,0,0,10177.311310000001,12.247415999999998,0.07394984887723233,0.0397350594159727,0.9200000000000004,0.022499999999999996,11.26762272,0.28618536007858214
55,2022-10-12 19:30:04,56.0,0,mc,0,0,10267.51964,226.35264,0.3744942056547291,0.2887151020408163,0.9200000000000004,0.022499999999999996,208.2444288,5.111480979768353
56,2022-10-12 19:41:56,57.0,1,mc,0,0,10187.623810000001,28.970160000000007,4.167276143140289,0.0399986245300659,0.9200000000000004,0.022499999999999996,26.6525472,3.889084502838751
57,2022-10-12 19:53:46,58.0,1,mc,0,0,10248.45714,24.851724,0.06560940584376938,0.039954404681546526,0.9200000000000004,0.022499999999999996,22.863586079999997,0.5636121955144152
58,2022-10-12 20:05:39,59.0,1,mc,0,0,10244.183640000001,90.70560000000002,6.044890727856388,0.11569591836734691,0.9200000000000004,0.022499999999999996,83.44915199999998,5.924909802182073
59,2022-10-12 20:17:03,60.0,0,mc,0,0,10269.39464,0.0,0.0,0.0,0.9200000000000004,0.0,0.0,0.0
60,2022-10-12 20:28:57,61.0,0,mc,0,0,10073.817720000001,71.52936,6.381206622986077,0.09123642857142851,0.9200000000000004,0.022499999999999996,65.80701119999999,6.087896597633464
61,2022-10-12 20:40:50,62.0,0,mc,0,0,10139.186310000001,66.26592,3.9118253220997334,0.08452285714285711,0.9200000000000004,0.022499999999999996,60.9646464,3.896281543961123
62,2022-10-12 20:52:31,63.0,1,mc,0,0,10112.17242,101.5782,0.1269419959856771,0.1295640306122449,0.9200000000000004,0.022499999999999996,93.45194399999997,2.2915935880337543
63,2022-10-12 21:04:24,64.0,0,mc,0,0,10275.01964,0.0,0.0,0.0,0.9200000000000004,0.0,0.0,0.0
64,2022-10-12 21:15:00,65.0,1,mc,0,0,10340.123810000001,199.57392,0.45190857055153477,0.2545585714285714,0.9200000000000004,0.022499999999999996,183.6080064,4.515696008222355
65,2022-10-28 17:51:25,66.0,0,pc,1,1,10131.329160000001,703.1712,8.208477663052244,0.8969020408163265,0.8700000000000002,0.022499999999999996,611.7589439999998,17.375940251896232
66,2022-10-28 18:03:19,67.0,1,pc,0,0,10257.311310000001,621.6876,4.940762063236534,0.7929688775510204,0.8700000000000002,0.022499999999999996,540.8682120000001,14.649780041504227
67,2022-10-28 18:15:22,68.0,1,pc,0,0,10126.16547,519.9192,2.513916993115693,0.6631622448979593,0.8700000000000002,0.022499999999999996,452.329704,11.91485523189529
68,2022-10-28 18:27:35,69.0,1,pc,0,0,10169.39464,1171.9824,34.142298968712765,1.4948755102040818,0.8700000000000002,0.022499999999999996,1019.6246879999999,39.74120235171865
69,2022-10-28 18:39:46,70.0,0,pc,0,0,10007.936310000001,819.5076000000001,7.060826744598765,1.045290306122449,0.8700000000000002,0.022499999999999996,712.9716119999999,19.45652275722982
70,2022-10-28 19:31:02,71.0,1,mc,0,0,10228.76964,61.754760000000005,0.06889378932020285,0.07876882653061222,0.8700000000000002,0.022499999999999996,53.726641199999996,1.3924615718172595
71,2022-10-28 19:43:20,72.0,0,pc,0,1,10113.97797,506.10360000000003,3.630934881038889,0.6455403061224491,0.8700000000000002,0.022499999999999996,440.31013199999995,11.830699807415517
72,2022-10-28 19:55:38,73.0,1,pc,0,1,10083.97797,451.9524,2.0863016874446614,0.5764698979591838,0.8700000000000002,0.022499999999999996,393.1985880000001,10.341816693475531
73,2022-10-28 20:07:38,74.0,0,pc,0,0,10253.76964,1512.1055999999999,39.87059216809405,1.9287061224489797,0.8700000000000002,0.022499999999999996,1315.531872,48.61640092426208
74,2022-10-28 20:19:19,75.0,1,pc,0,0,10262.311310000001,920.4096000000001,14.688532241877997,1.1739918367346938,0.8700000000000002,0.022499999999999996,800.756352,24.356072344589162
75,2022-10-28 20:31:23,76.0,0,pc,0,0,10299.56509,402.01800000000003,1.395462103662657,0.5127780612244899,0.8700000000000002,0.022499999999999996,349.75566000000003,9.13741179143888
76,2022-10-28 20:43:40,77.0,1,mc,0,0,10232.936310000001,118.41456,0.14856100941108885,0.15103897959183674,0.8700000000000002,0.022499999999999996,103.0206672,2.6706953427881324
77,2022-10-28 20:55:32,78.0,1,mc,0,0,10127.51964,116.43120000000002,0.11718462886138006,0.1485091836734694,0.8700000000000002,0.022499999999999996,101.29514400000001,2.624866836954629
78,2022-10-28 21:07:00,79.0,0,pc,0,0,10258.85778,640.872,4.889624652402201,0.8174387755102042,0.8700000000000002,0.022499999999999996,557.55864,15.050830418067546
79,2022-10-29 17:13:30,80.0,1,pc,0,0,10329.42936,704.0076,5.745369479430578,0.8979688775510206,0.9200000000000004,0.022499999999999996,647.6869920000001,16.71922716092503
80,2022-10-29 17:25:09,81.0,0,pc,1,1,10374.98492,507.65880000000004,1.9963185842082332,0.6475239795918367,0.9200000000000004,0.022499999999999996,467.046096,11.584364253611957
81,2022-10-29 17:37:12,82.0,0,pc,1,1,10406.061310000001,425.21279999999996,1.6324824844600823,0.5423632653061224,0.9200000000000004,0.022499999999999996,391.19577600000014,9.69730014681499
82,2022-10-29 17:49:20,83.0,1,mc,0,0,10400.01964,382.65960000000007,0.8652241328118416,0.48808622448979594,0.9200000000000004,0.022499999999999996,352.046832,8.658211376258492
83,2022-10-29 18:02:33,84.0,0,bc,0,0,10444.74186,35.627664,0.055294707959043586,0.04544344897959179,0.9200000000000004,0.022499999999999996,32.777450879999996,0.8043222705638912
84,2022-10-29 18:13:21,85.0,0,bc,0,0,10312.51964,34.92832799999999,0.05592577682163665,0.044551438775510155,0.9200000000000004,0.022499999999999996,32.13406176,0.788635666000637
85,2022-10-29 18:25:06,86.0,0,mc,0,0,10352.76002,345.00120000000004,0.8248345489269022,0.4400525510204082,0.9200000000000004,0.022499999999999996,317.401104,7.810030574240201
86,2022-10-29 18:37:15,87.0,0,mc,0,0,10382.51964,371.94839999999994,0.9072133003951,0.4744239795918368,0.9200000000000004,0.022499999999999996,342.192528,8.421673822306182
87,2022-10-29 18:48:55,88.0,0,pc,0,0,10417.51964,856.4256,9.428827789797374,1.0923795918367347,0.9200000000000004,0.022499999999999996,787.9115519999998,21.155942119668413
88,2022-10-29 19:00:55,89.0,0,pc,0,0,10417.10297,858.4427999999999,12.393301378650852,1.0949525510204083,0.9200000000000004,0.022499999999999996,789.7673760000001,22.451825217456637
89,2022-10-29 19:12:58,90.0,0,pc,0,0,10424.186310000001,1110.2256000000002,31.03386287711961,1.416104081632653,0.9200000000000004,0.022499999999999996,1021.4075520000001,37.958792286500994
90,2022-10-29 19:24:54,91.0,0,pc,0,0,10342.623810000001,445.1148,2.4259971629172936,0.567748469387755,0.9200000000000004,0.022499999999999996,409.5056160000001,10.274053235700372
91,2022-10-29 19:36:56,92.0,0,pc,0,0,10277.48492,1362.7248000000002,46.60571498358366,1.7381693877551025,0.9200000000000004,0.022499999999999996,1253.7068160000001,52.73644105248918
92,2022-10-29 19:48:50,93.0,1,pc,0,0,10388.14464,853.3476000000003,18.608215089040662,1.0884535714285717,0.9200000000000004,0.022499999999999996,785.0797920000001,25.743627270524748
93,2022-10-29 20:00:35,94.0,1,pc,0,0,10406.47797,614.1408,4.1668908975066925,0.7833428571428572,0.9200000000000004,0.022499999999999996,565.009536,14.358174187947077
94,2022-10-29 20:12:34,95.0,1,mc,0,0,10416.49691,214.03728,0.32299762185523495,0.27300673469387754,0.9200000000000004,0.022499999999999996,196.91429759999994,4.831530872389579
95,2022-10-29 20:25:37,96.0,1,mc,0,0,10376.061310000001,140.51063999999997,0.17396229793678913,0.1792227551020408,0.9200000000000004,0.022499999999999996,129.26978880000001,3.1698291390179554
96,2022-10-29 20:36:18,97.0,0,pc,0,0,10232.936310000001,612.7212,5.416876937103538,0.7815321428571429,0.9200000000000004,0.022499999999999996,563.7035040000002,14.67694003692848
97,2022-10-29 20:48:15,98.0,0,mc,0,0,10293.45714,191.27772,0.18837360236765052,0.24397668367346936,0.9200000000000004,0.022499999999999996,175.9755024,4.313081113346892
98,2022-10-29 20:59:51,99.0,1,mc,0,0,10400.22797,177.44301,0.12780857726266054,0.22633036989795915,0.9200000000000004,0.022499999999999996,163.24756920000002,3.9996226966959227
99,2022-10-29 21:11:34,100.0,0,pc,0,0,10447.07321,439.7016,0.34840967265562695,0.5608438775510204,0.9200000000000004,0.022499999999999996,404.52547200000004,9.911916232140808
100,2022-10-31 17:16:46,101.0,1,mc,0,0,10586.30752,114.4338,0.10463766052430595,0.1459614795918367,0.9299999999999999,0.022499999999999996,106.42343400000003,2.5801720753429818
101,2022-10-31 17:28:23,102.0,0,pc,0,0,10592.17242,709.0884000000001,1.5887144575367247,0.9044494897959185,0.9299999999999999,0.022499999999999996,659.4522120000001,16.044820092963946
102,2022-10-31 17:40:31,103.0,1,mc,0,0,10436.686310000001,331.54343999999986,0.18628966987852294,0.4228870408163265,0.9299999999999999,0.022499999999999996,308.33539920000004,7.47209617743056
103,2022-10-31 17:51:40,104.0,0,pc,0,0,10583.32821,992.9148,9.21056970943783,1.2664729591836736,0.9299999999999999,0.022499999999999996,923.410764,23.955424209486477
104,2022-10-31 18:03:06,105.0,0,pc,0,0,10522.14085,1173.5364,11.511006899245716,1.4968576530612248,0.9299999999999999,0.022499999999999996,1091.388852,28.52614994872815
105,2022-10-31 18:14:14,106.0,1,pc,0,1,10548.532710000001,656.5836,1.878236693247707,0.8374790816326532,0.9299999999999999,0.022499999999999996,610.6227479999999,14.896415221048375
106,2022-10-31 18:25:40,107.0,1,pc,0,1,10534.325200000001,485.64719999999994,0.5015467386340805,0.6194479591836736,0.9299999999999999,0.022499999999999996,451.6518960000001,10.952174421927667
107,2022-10-31 18:34:29,108.0,0,pc,1,1,10507.49439,646.7160000000001,1.764325093196468,0.8248928571428572,0.9299999999999999,0.022499999999999996,601.4458800000001,14.66341092117003
108,2022-10-31 18:48:12,109.0,1,pc,0,0,10470.01964,589.9272000000001,1.5200103084949985,0.7524581632653062,0.9299999999999999,0.022499999999999996,548.632296,13.366754707914282
109,2022-10-31 18:59:21,110.0,0,None,1,1,10472.58908,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
110,2022-10-31 19:22:57,111.0,0,None,0,0,10566.205020000001,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
111,2022-10-31 19:33:08,112.0,0,mc,0,0,10494.498810000001,333.9978,0.3141909412860431,0.42601760204081635,0.9299999999999999,0.022499999999999996,310.617954,7.531057827691796
112,2022-10-31 19:44:34,113.0,1,pc,0,0,10559.12299,899.1899999999999,4.9434603823358465,1.1469260204081633,0.9299999999999999,0.022499999999999996,836.2466999999999,20.77495359309309
113,2022-10-31 19:55:46,114.0,1,pc,0,0,10476.89464,405.3708,0.7299338845827578,0.5170545918367347,0.9299999999999999,0.022499999999999996,376.994844,9.158702191764924
114,2022-10-31 20:07:07,115.0,0,None,0,0,10450.436310000001,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
115,2022-10-31 20:18:24,116.0,1,pc,0,0,10533.45714,1134.0228000000002,9.068706216510687,1.4464576530612245,0.9299999999999999,0.022499999999999996,1054.6412040000002,26.906906115803427
116,2022-10-31 20:30:05,117.0,1,mc,0,1,10530.22797,336.49716000000006,0.24807988368598854,0.42920556122448983,0.9299999999999999,0.022499999999999996,312.9423588,7.585210457625445
117,2022-10-31 20:38:56,118.0,0,None,1,1,10538.14464,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0
118,2022-10-31 20:52:31,119.0,1,pc,0,0,10505.70874,497.02439999999996,1.2179124480168781,0.6339596938775512,0.9299999999999999,0.022499999999999996,462.23269199999993,11.255714456667214
119,2022-10-31 21:03:34,120.0,1,mc,0,0,10504.811310000001,44.83247999999999,0.03395224232095382,0.05718428571428567,0.9299999999999999,0.022499999999999996,41.694206400000006,1.010625105687496
120,2022-10-31 21:14:22,121.0,0,pc,0,0,10502.86686,555.7026000000001,1.9556970302862748,0.708804336734694,0.9299999999999999,0.022499999999999996,516.803418,12.652085967949887
