,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
2633,2022-10-11 17:14:53,28.39788,mc,0,0.938118,26.64056238984,0.94,26.694007199999998,0.94,26.694007199999998
2634,2022-10-11 17:14:54,28.38132,mc,0,0.938118,26.625027155759998,0.94,26.678440799999997,0.94,26.678440799999997
2635,2022-10-11 17:14:55,28.3986,mc,0,0.938118,26.6412378348,0.94,26.694683999999995,0.94,26.694683999999995
2636,2022-10-11 17:14:56,28.32912,mc,0,0.938118,26.57605739616,0.94,26.6293728,0.94,26.6293728
2637,2022-10-11 17:14:57,28.30428,mc,0,0.938118,26.55275454504,0.94,26.606023199999996,0.94,26.606023199999996
2638,2022-10-11 17:14:58,28.33236,mc,0,0.938118,26.579096898480003,0.94,26.6324184,0.94,26.6324184
2639,2022-10-11 17:14:59,28.46124,mc,0,0.938118,26.70000154632,0.94,26.753565599999998,0.94,26.753565599999998
2640,2022-10-11 17:15:00,28.35576,mc,0,0.938118,26.60104885968,0.94,26.6544144,0.94,26.6544144
2641,2022-10-11 17:15:01,28.29204,mc,0,0.938118,26.54127198072,0.94,26.5945176,0.94,26.5945176
2642,2022-10-11 17:15:02,28.2726,mc,0,0.938118,26.5230349668,0.94,26.576244,0.94,26.576244
2643,2022-10-11 17:15:03,28.3212,mc,0,0.938118,26.5686275016,0.94,26.621928,0.94,26.621928
2644,2022-10-11 17:15:04,28.25532,mc,0,0.938118,26.50682428776,0.94,26.5600008,0.94,26.5600008
2645,2022-10-11 17:15:05,28.29888,mc,0,0.938118,26.54768870784,0.94,26.6009472,0.94,26.6009472
2646,2022-10-11 17:15:06,28.3428,mc,0,0.938118,26.588890850400002,0.94,26.642232,0.94,26.642232
2647,2022-10-11 17:15:07,28.36188,mc,0,0.938118,26.60679014184,0.94,26.660167199999997,0.94,26.660167199999997
2648,2022-10-11 17:15:08,28.3968,mc,0,0.938118,26.6395492224,0.94,26.692991999999997,0.94,26.692991999999997
2649,2022-10-11 17:15:09,28.37808,mc,0,0.938118,26.62198765344,0.94,26.6753952,0.94,26.6753952
2650,2022-10-11 17:15:10,28.42344,mc,0,0.938118,26.66454068592,0.94,26.7180336,0.94,26.7180336
2651,2022-10-11 17:15:11,28.38744,mc,0,0.938118,26.63076843792,0.94,26.6841936,0.94,26.6841936
2652,2022-10-11 17:15:12,28.25784,mc,0,0.938118,26.509188345120002,0.94,26.5623696,0.94,26.5623696
2653,2022-10-11 17:15:13,28.35756,mc,0,0.938118,26.60273747208,0.94,26.6561064,0.94,26.6561064
2654,2022-10-11 17:15:14,28.29996,mc,0,0.938118,26.54870187528,0.94,26.601962399999998,0.94,26.601962399999998
2655,2022-10-11 17:15:15,28.46556,mc,0,0.938118,26.70405421608,0.94,26.7576264,0.94,26.7576264
2656,2022-10-11 17:15:16,28.43208,mc,0,0.938118,26.67264602544,0.94,26.726155199999997,0.94,26.726155199999997
2657,2022-10-11 17:15:17,28.54368,mc,0,0.938118,26.77733999424,0.94,26.8310592,0.94,26.8310592
2658,2022-10-11 17:15:18,28.27512,mc,0,0.938118,26.525399024160002,0.94,26.5786128,0.94,26.5786128
2659,2022-10-11 17:15:19,28.25784,mc,0,0.938118,26.509188345120002,0.94,26.5623696,0.94,26.5623696
2660,2022-10-11 17:15:20,28.40796,mc,0,0.938118,26.65001861928,0.94,26.7034824,0.94,26.7034824
2661,2022-10-11 17:15:21,28.33344,mc,0,0.938118,26.58011006592,0.94,26.633433599999996,0.94,26.633433599999996
2662,2022-10-11 17:15:22,28.36944,mc,0,0.938118,26.61388231392,0.94,26.667273599999998,0.94,26.667273599999998
2663,2022-10-11 17:15:23,28.40904,mc,0,0.938118,26.65103178672,0.94,26.7044976,0.94,26.7044976
2664,2022-10-11 17:15:24,28.2888,mc,0,0.938118,26.538232478399998,0.94,26.591471999999996,0.94,26.591471999999996
2665,2022-10-11 17:15:25,28.46628,mc,0,0.938118,26.704729661040002,0.94,26.7583032,0.94,26.7583032
2666,2022-10-11 17:15:26,28.41156,mc,0,0.938118,26.653395844080002,0.94,26.7068664,0.94,26.7068664
2667,2022-10-11 17:15:27,28.3284,mc,0,0.938118,26.575381951199997,0.94,26.628695999999998,0.94,26.628695999999998
2668,2022-10-11 17:15:28,28.46808,mc,0,0.938118,26.70641827344,0.94,26.7599952,0.94,26.7599952
2669,2022-10-11 17:15:29,28.25604,mc,0,0.938118,26.50749973272,0.94,26.560677599999998,0.94,26.560677599999998
2670,2022-10-11 17:15:30,28.2672,mc,0,0.938118,26.5179691296,0.94,26.571167999999997,0.94,26.571167999999997
2671,2022-10-11 17:15:31,28.4004,mc,0,0.938118,26.6429264472,0.94,26.696376,0.94,26.696376
2672,2022-10-11 17:15:32,28.37448,mc,0,0.938118,26.61861042864,0.94,26.672011199999996,0.94,26.672011199999996
2673,2022-10-11 17:15:33,28.33092,mc,0,0.938118,26.57774600856,0.94,26.631064799999997,0.94,26.631064799999997
2674,2022-10-11 17:15:34,28.3266,mc,0,0.938118,26.5736933388,0.94,26.627003999999996,0.94,26.627003999999996
2675,2022-10-11 17:15:35,28.38132,mc,0,0.938118,26.625027155759998,0.94,26.678440799999997,0.94,26.678440799999997
2676,2022-10-11 17:15:36,28.37376,mc,0,0.938118,26.61793498368,0.94,26.6713344,0.94,26.6713344
2677,2022-10-11 17:15:37,28.26396,mc,0,0.938118,26.51492962728,0.94,26.5681224,0.94,26.5681224
2678,2022-10-11 17:15:38,28.33524,mc,0,0.938118,26.58179867832,0.94,26.6351256,0.94,26.6351256
2679,2022-10-11 17:15:39,28.27152,mc,0,0.938118,26.52202179936,0.94,26.575228799999998,0.94,26.575228799999998
2680,2022-10-11 17:15:40,28.1736,mc,0,0.938118,26.4301612848,0.94,26.483183999999998,0.94,26.483183999999998
2681,2022-10-11 17:15:41,28.3266,mc,0,0.938118,26.5736933388,0.94,26.627003999999996,0.94,26.627003999999996
2682,2022-10-11 17:15:42,28.39536,mc,0,0.938118,26.638198332480002,0.94,26.6916384,0.94,26.6916384
2683,2022-10-11 17:15:43,28.29312,mc,0,0.938118,26.542285148159998,0.94,26.595532799999997,0.94,26.595532799999997
2684,2022-10-11 17:15:44,28.4724,mc,0,0.938118,26.7104709432,0.94,26.764056,0.94,26.764056
2685,2022-10-11 17:15:45,28.29132,mc,0,0.938118,26.54059653576,0.94,26.5938408,0.94,26.5938408
2686,2022-10-11 17:15:46,28.36332,mc,0,0.938118,26.608141031760002,0.94,26.6615208,0.94,26.6615208
2687,2022-10-11 17:15:47,28.46988,mc,0,0.938118,26.70810688584,0.94,26.761687199999997,0.94,26.761687199999997
2688,2022-10-11 17:15:48,28.46304,mc,0,0.938118,26.701690158719998,0.94,26.755257599999997,0.94,26.755257599999997
2689,2022-10-11 17:15:49,28.34712,mc,0,0.938118,26.592943520160002,0.94,26.646292799999998,0.94,26.646292799999998
2690,2022-10-11 17:15:50,28.32912,mc,0,0.938118,26.57605739616,0.94,26.6293728,0.94,26.6293728
2691,2022-10-11 17:15:51,28.27332,mc,0,0.938118,26.52371041176,0.94,26.576920799999996,0.94,26.576920799999996
2692,2022-10-11 17:15:52,28.377,mc,0,0.938118,26.620974485999998,0.94,26.674379999999996,0.94,26.674379999999996
2693,2022-10-11 17:15:53,28.38996,mc,0,0.938118,26.633132495279998,0.94,26.686562399999996,0.94,26.686562399999996
2694,2022-10-11 17:15:54,28.42452,mc,0,0.938118,26.665553853360002,0.94,26.7190488,0.94,26.7190488
2695,2022-10-11 17:15:55,28.27692,mc,0,0.938118,26.52708763656,0.94,26.5803048,0.94,26.5803048
2696,2022-10-11 17:15:56,28.33668,mc,0,0.938118,26.58314956824,0.94,26.6364792,0.94,26.6364792
2697,2022-10-11 17:15:57,28.43892,mc,0,0.938118,26.67906275256,0.94,26.732584799999998,0.94,26.732584799999998
2698,2022-10-11 17:15:58,28.23804,mc,0,0.938118,26.49061360872,0.94,26.5437576,0.94,26.5437576
2699,2022-10-11 17:15:59,28.31976,mc,0,0.938118,26.56727661168,0.94,26.6205744,0.94,26.6205744
2700,2022-10-11 17:16:00,28.29888,mc,0,0.938118,26.54768870784,0.94,26.6009472,0.94,26.6009472
2701,2022-10-11 17:16:01,28.28376,mc,0,0.938118,26.533504363680002,0.94,26.5867344,0.94,26.5867344
2702,2022-10-11 17:16:02,28.3086,mc,0,0.938118,26.5568072148,0.94,26.610083999999997,0.94,26.610083999999997
2703,2022-10-11 17:16:03,28.35144,mc,0,0.938118,26.59699618992,0.94,26.6503536,0.94,26.6503536
2704,2022-10-11 17:16:04,28.20816,mc,0,0.938118,26.46258264288,0.94,26.515670399999998,0.94,26.515670399999998
2705,2022-10-11 17:16:05,28.1574,mc,0,0.938118,26.4149637732,0.94,26.467955999999997,0.94,26.467955999999997
2706,2022-10-11 17:16:06,28.35648,mc,0,0.938118,26.60172430464,0.94,26.6550912,0.94,26.6550912
2707,2022-10-11 17:16:07,28.37628,mc,2,0.938118,26.620299041040003,0.94,26.6737032,0.94,26.6737032
2708,2022-10-11 17:16:08,28.47672,mc,0,0.938118,26.71452361296,0.94,26.768116799999998,0.94,26.768116799999998
2709,2022-10-11 17:16:09,28.39356,mc,0,0.938118,26.63650972008,0.94,26.6899464,0.94,26.6899464
2710,2022-10-11 17:16:10,28.29204,mc,0,0.938118,26.54127198072,0.94,26.5945176,0.94,26.5945176
2711,2022-10-11 17:16:11,28.3968,mc,0,0.938118,26.6395492224,0.94,26.692991999999997,0.94,26.692991999999997
2712,2022-10-11 17:16:12,28.32228,mc,0,0.938118,26.569640669039998,0.94,26.622943199999998,0.94,26.622943199999998
2713,2022-10-11 17:16:13,28.31364,mc,0,0.938118,26.561535329519998,0.94,26.6148216,0.94,26.6148216
2714,2022-10-11 17:16:14,28.42776,mc,0,0.938118,26.66859335568,0.94,26.722094399999996,0.94,26.722094399999996
2715,2022-10-11 17:16:15,28.32984,mc,0,0.938118,26.576732841120002,0.94,26.6300496,0.94,26.6300496
2716,2022-10-11 17:16:16,28.305,mc,0,0.938118,26.55342999,0.94,26.606699999999996,0.94,26.606699999999996
2717,2022-10-11 17:16:17,28.29564,mc,0,0.938118,26.54464920552,0.94,26.597901599999997,0.94,26.597901599999997
2718,2022-10-11 17:16:18,28.42272,mc,0,0.938118,26.663865240960003,0.94,26.7173568,0.94,26.7173568
2719,2022-10-11 17:16:19,28.3446,mc,0,0.938118,26.5905794628,0.94,26.643924,0.94,26.643924
2720,2022-10-11 17:16:20,28.34784,mc,0,0.938118,26.59361896512,0.94,26.6469696,0.94,26.6469696
2721,2022-10-11 17:16:21,28.2852,mc,0,0.938118,26.5348552536,0.94,26.588088,0.94,26.588088
2722,2022-10-11 17:16:22,28.2546,mc,0,0.938118,26.506148842800002,0.94,26.559324,0.94,26.559324
2723,2022-10-11 17:16:23,28.3248,mc,0,0.938118,26.5720047264,0.94,26.625311999999997,0.94,26.625311999999997
2724,2022-10-11 17:16:24,28.39788,mc,0,0.938118,26.64056238984,0.94,26.694007199999998,0.94,26.694007199999998
2725,2022-10-11 17:16:25,28.3644,mc,0,0.938118,26.6091541992,0.94,26.662536,0.94,26.662536
2726,2022-10-11 17:16:26,28.40544,mc,0,0.938118,26.64765456192,0.94,26.701113599999996,0.94,26.701113599999996
2727,2022-10-11 17:16:27,28.35648,mc,0,0.938118,26.60172430464,0.94,26.6550912,0.94,26.6550912
2728,2022-10-11 17:16:28,28.46376,mc,0,0.938118,26.70236560368,0.94,26.755934399999997,0.94,26.755934399999997
2729,2022-10-11 17:16:29,28.377,mc,0,0.938118,26.620974485999998,0.94,26.674379999999996,0.94,26.674379999999996
2730,2022-10-11 17:16:30,28.26144,mc,0,0.938118,26.51256556992,0.94,26.565753599999997,0.94,26.565753599999997
2731,2022-10-11 17:16:31,28.42452,mc,0,0.938118,26.665553853360002,0.94,26.7190488,0.94,26.7190488
2732,2022-10-11 17:16:32,28.38312,mc,0,0.938118,26.62671576816,0.94,26.6801328,0.94,26.6801328
2733,2022-10-11 17:16:33,28.34964,mc,0,0.938118,26.59530757752,0.94,26.6486616,0.94,26.6486616
2734,2022-10-11 17:16:34,28.28628,mc,0,0.938118,26.53586842104,0.94,26.5891032,0.94,26.5891032
2735,2022-10-11 17:16:35,28.3428,mc,0,0.938118,26.588890850400002,0.94,26.642232,0.94,26.642232
2736,2022-10-11 17:16:36,28.27332,mc,0,0.938118,26.52371041176,0.94,26.576920799999996,0.94,26.576920799999996
2737,2022-10-11 17:16:37,28.2852,mc,0,0.938118,26.5348552536,0.94,26.588088,0.94,26.588088
2738,2022-10-11 17:16:38,28.38816,mc,0,0.938118,26.63144388288,0.94,26.684870399999998,0.94,26.684870399999998
2739,2022-10-11 17:16:39,28.34532,mc,0,0.938118,26.59125490776,0.94,26.6446008,0.94,26.6446008
2740,2022-10-11 17:16:40,28.38492,mc,0,0.938118,26.628404380560003,0.94,26.6818248,0.94,26.6818248
2741,2022-10-11 17:16:41,28.44756,mc,0,0.938118,26.68716809208,0.94,26.740706399999997,0.94,26.740706399999997
2742,2022-10-11 17:16:42,28.29996,mc,0,0.938118,26.54870187528,0.94,26.601962399999998,0.94,26.601962399999998
2743,2022-10-11 17:16:43,28.36008,mc,0,0.938118,26.60510152944,0.94,26.658475199999998,0.94,26.658475199999998
2744,2022-10-11 17:16:44,28.33092,mc,0,0.938118,26.57774600856,0.94,26.631064799999997,0.94,26.631064799999997
2745,2022-10-11 17:16:45,28.29744,mc,0,0.938118,26.54633781792,0.94,26.5995936,0.94,26.5995936
2746,2022-10-11 17:16:46,28.29132,mc,0,0.938118,26.54059653576,0.94,26.5938408,0.94,26.5938408
2747,2022-10-11 17:16:47,28.25172,mc,0,0.938118,26.50344706296,0.94,26.556616799999997,0.94,26.556616799999997
2748,2022-10-11 17:16:48,28.18044,mc,0,0.938118,26.436578011920002,0.94,26.4896136,0.94,26.4896136
2749,2022-10-11 17:16:49,28.22868,mc,0,0.938118,26.48183282424,0.94,26.5349592,0.94,26.5349592
2750,2022-10-11 17:16:50,28.4724,mc,0,0.938118,26.7104709432,0.94,26.764056,0.94,26.764056
2751,2022-10-11 17:16:51,28.39356,mc,0,0.938118,26.63650972008,0.94,26.6899464,0.94,26.6899464
2752,2022-10-11 17:16:52,28.38924,mc,0,0.938118,26.63245705032,0.94,26.6858856,0.94,26.6858856
2753,2022-10-11 17:16:53,28.35144,mc,0,0.938118,26.59699618992,0.94,26.6503536,0.94,26.6503536
2754,2022-10-11 17:16:54,28.2492,mc,0,0.938118,26.501083005599998,0.94,26.554247999999998,0.94,26.554247999999998
2755,2022-10-11 17:16:55,28.36512,mc,0,0.938118,26.60982964416,0.94,26.6632128,0.94,26.6632128
2756,2022-10-11 17:16:56,28.26396,mc,0,0.938118,26.51492962728,0.94,26.5681224,0.94,26.5681224
2757,2022-10-11 17:16:57,28.27836,mc,0,0.938118,26.52843852648,0.94,26.5816584,0.94,26.5816584
2758,2022-10-11 17:16:58,28.40364,mc,0,0.938118,26.64596594952,0.94,26.699421599999997,0.94,26.699421599999997
2759,2022-10-11 17:16:59,28.3446,mc,0,0.938118,26.5905794628,0.94,26.643924,0.94,26.643924
2760,2022-10-11 17:17:00,28.42092,mc,0,0.938118,26.662176628559997,0.94,26.7156648,0.94,26.7156648
2761,2022-10-11 17:17:01,28.40292,mc,0,0.938118,26.645290504560002,0.94,26.6987448,0.94,26.6987448
2762,2022-10-11 17:17:02,28.42524,mc,0,0.938118,26.666229298319998,0.94,26.719725599999997,0.94,26.719725599999997
2763,2022-10-11 17:17:03,28.3248,mc,0,0.938118,26.5720047264,0.94,26.625311999999997,0.94,26.625311999999997
2764,2022-10-11 17:17:04,28.3806,mc,0,0.938118,26.624351710800003,0.94,26.677764,0.94,26.677764
2765,2022-10-11 17:17:05,28.36188,mc,0,0.938118,26.60679014184,0.94,26.660167199999997,0.94,26.660167199999997
2766,2022-10-11 17:17:06,28.40472,mc,0,0.938118,26.64697911696,0.94,26.7004368,0.94,26.7004368
2767,2022-10-11 17:17:07,28.46916,mc,0,0.938118,26.70743144088,0.94,26.761010399999996,0.94,26.761010399999996
2768,2022-10-11 17:17:08,28.30068,mc,0,0.938118,26.54937732024,0.94,26.6026392,0.94,26.6026392
2769,2022-10-11 17:17:09,28.22256,mc,0,0.938118,26.476091542080002,0.94,26.5292064,0.94,26.5292064
2770,2022-10-11 17:17:10,28.28376,mc,0,0.938118,26.533504363680002,0.94,26.5867344,0.94,26.5867344
2771,2022-10-11 17:17:11,28.34964,mc,0,0.938118,26.59530757752,0.94,26.6486616,0.94,26.6486616
2772,2022-10-11 17:17:12,28.30248,mc,0,0.938118,26.55106593264,0.94,26.604331199999997,0.94,26.604331199999997
2773,2022-10-11 17:17:13,28.25532,mc,0,0.938118,26.50682428776,0.94,26.5600008,0.94,26.5600008
2774,2022-10-11 17:17:14,28.38996,mc,0,0.938118,26.633132495279998,0.94,26.686562399999996,0.94,26.686562399999996
2775,2022-10-11 17:17:15,28.27692,mc,0,0.938118,26.52708763656,0.94,26.5803048,0.94,26.5803048
2776,2022-10-11 17:17:16,28.21752,mc,0,0.938118,26.47136342736,0.94,26.524468799999998,0.94,26.524468799999998
2777,2022-10-11 17:17:17,28.39536,mc,0,0.938118,26.638198332480002,0.94,26.6916384,0.94,26.6916384
2778,2022-10-11 17:17:18,28.30608,mc,0,0.938118,26.55444315744,0.94,26.6077152,0.94,26.6077152
2779,2022-10-11 17:17:19,28.2726,mc,0,0.938118,26.5230349668,0.94,26.576244,0.94,26.576244
2780,2022-10-11 17:17:20,28.22256,mc,0,0.938118,26.476091542080002,0.94,26.5292064,0.94,26.5292064
2781,2022-10-11 17:17:21,28.28268,mc,0,0.938118,26.53249119624,0.94,26.585719199999996,0.94,26.585719199999996
2782,2022-10-11 17:17:22,28.28628,mc,0,0.938118,26.53586842104,0.94,26.5891032,0.94,26.5891032
2783,2022-10-11 17:17:23,28.39248,mc,0,0.938118,26.63549655264,0.94,26.6889312,0.94,26.6889312
2784,2022-10-11 17:17:24,28.43028,mc,0,0.938118,26.67095741304,0.94,26.7244632,0.94,26.7244632
2785,2022-10-11 17:17:25,28.31976,mc,0,0.938118,26.56727661168,0.94,26.6205744,0.94,26.6205744
2786,2022-10-11 17:17:26,28.42092,mc,0,0.938118,26.662176628559997,0.94,26.7156648,0.94,26.7156648
2787,2022-10-11 17:17:27,28.48608,mc,0,0.938118,26.72330439744,0.94,26.7769152,0.94,26.7769152
2788,2022-10-11 17:17:28,28.4526,mc,0,0.938118,26.6918962068,0.94,26.745444,0.94,26.745444
2789,2022-10-11 17:17:29,28.31004,mc,0,0.938118,26.55815810472,0.94,26.6114376,0.94,26.6114376
2790,2022-10-11 17:17:30,28.26576,mc,0,0.938118,26.51661823968,0.94,26.5698144,0.94,26.5698144
2791,2022-10-11 17:17:31,28.23048,mc,0,0.938118,26.48352143664,0.94,26.536651199999998,0.94,26.536651199999998
2792,2022-10-11 17:17:32,28.30932,mc,0,0.938118,26.55748265976,0.94,26.610760799999998,0.94,26.610760799999998
2793,2022-10-11 17:17:33,28.41912,mc,0,0.938118,26.66048801616,0.94,26.713972799999997,0.94,26.713972799999997
2794,2022-10-11 17:17:34,28.323,mc,0,0.938118,26.570316114,0.94,26.62362,0.94,26.62362
2795,2022-10-11 17:17:35,28.25028,mc,0,0.938118,26.50209617304,0.94,26.5552632,0.94,26.5552632
2796,2022-10-11 17:17:36,28.39104,mc,0,0.938118,26.63414566272,0.94,26.687577599999997,0.94,26.687577599999997
2797,2022-10-11 17:17:37,28.43388,mc,0,0.938118,26.674334637839998,0.94,26.727847199999996,0.94,26.727847199999996
2798,2022-10-11 17:17:38,28.37448,mc,0,0.938118,26.61861042864,0.94,26.672011199999996,0.94,26.672011199999996
2799,2022-10-11 17:17:39,28.37556,mc,0,0.938118,26.61962359608,0.94,26.673026399999998,0.94,26.673026399999998
2800,2022-10-11 17:17:40,28.31364,mc,0,0.938118,26.561535329519998,0.94,26.6148216,0.94,26.6148216
2801,2022-10-11 17:17:41,28.26648,mc,0,0.938118,26.517293684640002,0.94,26.5704912,0.94,26.5704912
2802,2022-10-11 17:17:42,28.2888,mc,0,0.938118,26.538232478399998,0.94,26.591471999999996,0.94,26.591471999999996
2803,2022-10-11 17:17:43,28.22868,mc,0,0.938118,26.48183282424,0.94,26.5349592,0.94,26.5349592
2804,2022-10-11 17:17:44,28.36332,mc,0,0.938118,26.608141031760002,0.94,26.6615208,0.94,26.6615208
2805,2022-10-11 17:17:45,28.32912,mc,0,0.938118,26.57605739616,0.94,26.6293728,0.94,26.6293728
2806,2022-10-11 17:17:46,28.32984,mc,0,0.938118,26.576732841120002,0.94,26.6300496,0.94,26.6300496
2807,2022-10-11 17:17:47,28.28952,mc,0,0.938118,26.53890792336,0.94,26.592148799999997,0.94,26.592148799999997
2808,2022-10-11 17:17:48,28.25604,mc,0,0.938118,26.50749973272,0.94,26.560677599999998,0.94,26.560677599999998
2809,2022-10-11 17:17:49,28.2708,mc,0,0.938118,26.521346354400002,0.94,26.574552,0.94,26.574552
2810,2022-10-11 17:17:50,28.29996,mc,0,0.938118,26.54870187528,0.94,26.601962399999998,0.94,26.601962399999998
2811,2022-10-11 17:17:51,28.30176,mc,0,0.938118,26.55039048768,0.94,26.6036544,0.94,26.6036544
2812,2022-10-11 17:17:52,28.31184,mc,0,0.938118,26.55984671712,0.94,26.613129599999997,0.94,26.613129599999997
2813,2022-10-11 17:17:53,28.34028,mc,0,0.938118,26.58652679304,0.94,26.639863199999997,0.94,26.639863199999997
2814,2022-10-11 17:17:54,28.36764,mc,0,0.938118,26.612193701520003,0.94,26.6655816,0.94,26.6655816
2815,2022-10-11 17:17:55,28.3086,mc,0,0.938118,26.5568072148,0.94,26.610083999999997,0.94,26.610083999999997
2816,2022-10-11 17:17:56,28.38672,mc,0,0.938118,26.63009299296,0.94,26.6835168,0.94,26.6835168
2817,2022-10-11 17:17:57,28.38996,mc,0,0.938118,26.633132495279998,0.94,26.686562399999996,0.94,26.686562399999996
2818,2022-10-11 17:17:58,28.48356,mc,0,0.938118,26.720940340080002,0.94,26.7745464,0.94,26.7745464
2819,2022-10-11 17:17:59,28.34208,mc,0,0.938118,26.58821540544,0.94,26.6415552,0.94,26.6415552
2820,2022-10-11 17:18:00,28.33092,mc,0,0.938118,26.57774600856,0.94,26.631064799999997,0.94,26.631064799999997
2821,2022-10-11 17:18:01,28.58652,mc,0,0.938118,26.81752896936,0.94,26.871328799999997,0.94,26.871328799999997
2822,2022-10-11 17:18:02,33.43608,mc,0,0.938118,31.366988497439998,0.94,31.429915199999996,0.94,31.429915199999996
2823,2022-10-11 17:18:03,34.04556,mc,0,0.938118,31.938752656080002,0.94,32.0028264,0.94,32.0028264
2824,2022-10-11 17:18:04,34.08588,mc,0,0.938118,31.976577573840004,0.94,32.0407272,0.94,32.0407272
