,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
7370,2022-10-28 17:49:47,0.0,None,0,0.959663,0.0,0.87,0.0,0.87,0.0
7371,2022-10-28 17:49:48,0.0,None,0,0.959663,0.0,0.87,0.0,0.87,0.0
7372,2022-10-28 17:49:49,0.0,None,0,0.959663,0.0,0.87,0.0,0.87,0.0
7373,2022-10-28 17:49:50,0.0,pc,3,0.959663,0.0,0.87,0.0,0.87,0.0
7374,2022-10-28 17:49:51,0.0,pc,3,0.959663,0.0,0.87,0.0,0.87,0.0
7375,2022-10-28 17:49:52,0.0,pc,3,0.959663,0.0,0.87,0.0,0.87,0.0
7376,2022-10-28 17:49:53,0.0,pc,3,0.959663,0.0,0.87,0.0,0.87,0.0
7377,2022-10-28 17:49:54,269.568,pc,0,0.959663,258.694435584,0.87,234.52416,0.87,234.52416
7378,2022-10-28 17:49:55,343.8648,pc,2,0.959663,329.99432556240004,0.87,299.162376,0.87,299.162376
7379,2022-10-28 17:49:56,345.9852,pc,0,0.959663,332.0291949876,0.87,301.00712400000003,0.87,301.00712400000003
7380,2022-10-28 17:49:57,343.9476,pc,0,0.959663,330.07378565880003,0.87,299.234412,0.87,299.234412
7381,2022-10-28 17:49:58,343.368,pc,0,0.959663,329.517564984,0.87,298.73016,0.87,298.73016
7382,2022-10-28 17:49:59,452.808,pc,0,0.959663,434.543083704,0.87,393.94295999999997,0.87,393.94295999999997
7383,2022-10-28 17:50:00,678.4559999999999,pc,0,0.959663,651.0891203279999,0.87,590.2567199999999,0.87,590.2567199999999
7384,2022-10-28 17:50:01,688.068,pc,0,0.959663,660.313401084,0.87,598.61916,0.87,598.61916
7385,2022-10-28 17:50:02,694.332,pc,0,0.959663,666.3247301160001,0.87,604.06884,0.87,604.06884
7386,2022-10-28 17:50:03,692.4599999999999,pc,0,0.959663,664.52824098,0.87,602.4401999999999,0.87,602.4401999999999
7387,2022-10-28 17:50:04,670.8599999999999,pc,0,0.959663,643.79952018,0.87,583.6481999999999,0.87,583.6481999999999
7388,2022-10-28 17:50:05,683.208,pc,0,0.959663,655.649438904,0.87,594.39096,0.87,594.39096
7389,2022-10-28 17:50:06,680.3639999999999,pc,0,0.959663,652.9201573319999,0.87,591.9166799999999,0.87,591.9166799999999
7390,2022-10-28 17:50:07,686.952,pc,0,0.959663,659.242417176,0.87,597.64824,0.87,597.64824
7391,2022-10-28 17:50:08,682.812,pc,0,0.959663,655.2694123560001,0.87,594.04644,0.87,594.04644
7392,2022-10-28 17:50:09,682.0559999999999,pc,0,0.959663,654.543907128,0.87,593.3887199999999,0.87,593.3887199999999
7393,2022-10-28 17:50:10,669.3480000000001,pc,0,0.959663,642.3485097240001,0.87,582.33276,0.87,582.33276
7394,2022-10-28 17:50:11,679.752,pc,0,0.959663,652.332843576,0.87,591.38424,0.87,591.38424
7395,2022-10-28 17:50:12,685.8,pc,0,0.959663,658.1368854,0.87,596.646,0.87,596.646
7396,2022-10-28 17:50:13,679.6080000000001,pc,0,0.959663,652.194652104,0.87,591.25896,0.87,591.25896
7397,2022-10-28 17:50:14,677.016,pc,0,0.959663,649.707205608,0.87,589.00392,0.87,589.00392
7398,2022-10-28 17:50:15,693.576,pc,0,0.959663,665.5992248880001,0.87,603.41112,0.87,603.41112
7399,2022-10-28 17:50:16,680.688,pc,0,0.959663,653.2310881440001,0.87,592.19856,0.87,592.19856
7400,2022-10-28 17:50:17,689.9399999999999,pc,0,0.959663,662.10989022,0.87,600.2478,0.87,600.2478
7401,2022-10-28 17:50:18,687.708,pc,0,0.959663,659.967922404,0.87,598.30596,0.87,598.30596
7402,2022-10-28 17:50:19,681.5519999999999,pc,0,0.959663,654.0602369759999,0.87,592.9502399999999,0.87,592.9502399999999
7403,2022-10-28 17:50:20,674.82,pc,0,0.959663,647.5997856600001,0.87,587.0934000000001,0.87,587.0934000000001
7404,2022-10-28 17:50:21,687.492,pc,0,0.959663,659.760635196,0.87,598.11804,0.87,598.11804
7405,2022-10-28 17:50:22,693.036,pc,0,0.959663,665.081006868,0.87,602.9413199999999,0.87,602.9413199999999
7406,2022-10-28 17:50:23,694.656,pc,0,0.959663,666.635660928,0.87,604.3507199999999,0.87,604.3507199999999
7407,2022-10-28 17:50:24,692.1,pc,0,0.959663,664.1827623,0.87,602.1270000000001,0.87,602.1270000000001
7408,2022-10-28 17:50:25,694.62,pc,0,0.959663,666.60111306,0.87,604.3194,0.87,604.3194
7409,2022-10-28 17:50:26,689.724,pc,0,0.959663,661.9026030120001,0.87,600.05988,0.87,600.05988
7410,2022-10-28 17:50:27,691.02,pc,0,0.959663,663.14632626,0.87,601.1874,0.87,601.1874
7411,2022-10-28 17:50:28,687.276,pc,0,0.959663,659.553347988,0.87,597.93012,0.87,597.93012
7412,2022-10-28 17:50:29,687.888,pc,0,0.959663,660.1406617440001,0.87,598.46256,0.87,598.46256
7413,2022-10-28 17:50:30,693.036,pc,0,0.959663,665.081006868,0.87,602.9413199999999,0.87,602.9413199999999
7414,2022-10-28 17:50:31,693.6479999999999,pc,0,0.959663,665.668320624,0.87,603.47376,0.87,603.47376
7415,2022-10-28 17:50:32,687.06,pc,0,0.959663,659.34606078,0.87,597.7421999999999,0.87,597.7421999999999
7416,2022-10-28 17:50:33,683.424,pc,0,0.959663,655.856726112,0.87,594.57888,0.87,594.57888
7417,2022-10-28 17:50:34,687.888,pc,0,0.959663,660.1406617440001,0.87,598.46256,0.87,598.46256
7418,2022-10-28 17:50:35,698.9399999999999,pc,0,0.959663,670.7468572199999,0.87,608.0777999999999,0.87,608.0777999999999
7419,2022-10-28 17:50:36,692.568,pc,0,0.959663,664.631884584,0.87,602.5341599999999,0.87,602.5341599999999
7420,2022-10-28 17:50:37,688.68,pc,0,0.959663,660.90071484,0.87,599.1515999999999,0.87,599.1515999999999
7421,2022-10-28 17:50:38,710.46,pc,0,0.959663,681.80217498,0.87,618.1002,0.87,618.1002
7422,2022-10-28 17:50:39,700.812,pc,0,0.959663,672.543346356,0.87,609.70644,0.87,609.70644
7423,2022-10-28 17:50:40,696.4200000000001,pc,0,0.959663,668.3285064600001,0.87,605.8854,0.87,605.8854
7424,2022-10-28 17:50:41,679.212,pc,0,0.959663,651.814625556,0.87,590.91444,0.87,590.91444
7425,2022-10-28 17:50:42,672.2280000000001,pc,0,0.959663,645.1123391640001,0.87,584.8383600000001,0.87,584.8383600000001
7426,2022-10-28 17:50:43,700.596,pc,0,0.959663,672.336059148,0.87,609.51852,0.87,609.51852
7427,2022-10-28 17:50:44,696.312,pc,0,0.959663,668.2248628560001,0.87,605.79144,0.87,605.79144
7428,2022-10-28 17:50:45,714.2760000000001,pc,0,0.959663,685.4642489880001,0.87,621.4201200000001,0.87,621.4201200000001
7429,2022-10-28 17:50:46,690.696,pc,0,0.959663,662.8353954480001,0.87,600.90552,0.87,600.90552
7430,2022-10-28 17:50:47,683.424,pc,0,0.959663,655.856726112,0.87,594.57888,0.87,594.57888
7431,2022-10-28 17:50:48,682.524,pc,0,0.959663,654.993029412,0.87,593.79588,0.87,593.79588
7432,2022-10-28 17:50:49,691.488,pc,0,0.959663,663.5954485440001,0.87,601.59456,0.87,601.59456
7433,2022-10-28 17:50:50,689.292,pc,0,0.959663,661.488028596,0.87,599.68404,0.87,599.68404
7434,2022-10-28 17:50:51,695.088,pc,0,0.959663,667.050235344,0.87,604.72656,0.87,604.72656
7435,2022-10-28 17:50:52,694.8000000000001,pc,0,0.959663,666.7738524000001,0.87,604.4760000000001,0.87,604.4760000000001
7436,2022-10-28 17:50:53,702.1080000000001,pc,0,0.959663,673.7870696040001,0.87,610.83396,0.87,610.83396
7437,2022-10-28 17:50:54,688.86,pc,0,0.959663,661.07345418,0.87,599.3082,0.87,599.3082
7438,2022-10-28 17:50:55,699.804,pc,0,0.959663,671.576006052,0.87,608.82948,0.87,608.82948
7439,2022-10-28 17:50:56,691.02,pc,0,0.959663,663.14632626,0.87,601.1874,0.87,601.1874
7440,2022-10-28 17:50:57,701.568,pc,0,0.959663,673.268851584,0.87,610.36416,0.87,610.36416
7441,2022-10-28 17:50:58,702.828,pc,0,0.959663,674.478026964,0.87,611.4603599999999,0.87,611.4603599999999
7442,2022-10-28 17:50:59,713.9159999999999,pc,0,0.959663,685.118770308,0.87,621.10692,0.87,621.10692
7443,2022-10-28 17:51:00,697.68,pc,0,0.959663,669.53768184,0.87,606.9816,0.87,606.9816
7444,2022-10-28 17:51:01,699.3000000000001,pc,0,0.959663,671.0923359000001,0.87,608.3910000000001,0.87,608.3910000000001
7445,2022-10-28 17:51:02,697.5,pc,0,0.959663,669.3649425,0.87,606.825,0.87,606.825
7446,2022-10-28 17:51:03,708.948,pc,0,0.959663,680.351164524,0.87,616.78476,0.87,616.78476
7447,2022-10-28 17:51:04,696.456,pc,0,0.959663,668.3630543280001,0.87,605.91672,0.87,605.91672
7448,2022-10-28 17:51:05,696.7439999999999,pc,0,0.959663,668.6394372719999,0.87,606.1672799999999,0.87,606.1672799999999
7449,2022-10-28 17:51:06,692.784,pc,0,0.959663,664.839171792,0.87,602.72208,0.87,602.72208
7450,2022-10-28 17:51:07,709.668,pc,0,0.959663,681.042121884,0.87,617.41116,0.87,617.41116
7451,2022-10-28 17:51:08,685.116,pc,0,0.959663,657.480475908,0.87,596.05092,0.87,596.05092
7452,2022-10-28 17:51:09,704.412,pc,0,0.959663,675.9981331560001,0.87,612.83844,0.87,612.83844
7453,2022-10-28 17:51:10,705.7439999999999,pc,0,0.959663,677.2764042719999,0.87,613.9972799999999,0.87,613.9972799999999
7454,2022-10-28 17:51:11,706.932,pc,0,0.959663,678.4164839160001,0.87,615.03084,0.87,615.03084
7455,2022-10-28 17:51:12,696.96,pc,0,0.959663,668.84672448,0.87,606.3552000000001,0.87,606.3552000000001
7456,2022-10-28 17:51:13,718.092,pc,0,0.959663,689.126322996,0.87,624.74004,0.87,624.74004
7457,2022-10-28 17:51:14,714.2040000000001,pc,0,0.959663,685.3951532520001,0.87,621.35748,0.87,621.35748
7458,2022-10-28 17:51:15,706.5,pc,0,0.959663,678.0019095,0.87,614.655,0.87,614.655
7459,2022-10-28 17:51:16,700.1279999999999,pc,0,0.959663,671.886936864,0.87,609.11136,0.87,609.11136
7460,2022-10-28 17:51:17,707.832,pc,0,0.959663,679.280180616,0.87,615.81384,0.87,615.81384
7461,2022-10-28 17:51:18,696.636,pc,0,0.959663,668.535793668,0.87,606.07332,0.87,606.07332
7462,2022-10-28 17:51:19,713.088,pc,0,0.959663,684.324169344,0.87,620.3865599999999,0.87,620.3865599999999
7463,2022-10-28 17:51:20,709.56,pc,0,0.959663,680.93847828,0.87,617.3172,0.87,617.3172
7464,2022-10-28 17:51:21,695.8439999999999,pc,0,0.959663,667.775740572,0.87,605.38428,0.87,605.38428
7465,2022-10-28 17:51:22,692.136,pc,0,0.959663,664.217310168,0.87,602.15832,0.87,602.15832
7466,2022-10-28 17:51:23,708.048,pc,0,0.959663,679.4874678240001,0.87,616.00176,0.87,616.00176
7467,2022-10-28 17:51:24,714.024,pc,0,0.959663,685.222413912,0.87,621.20088,0.87,621.20088
7468,2022-10-28 17:51:25,711.468,pc,0,0.959663,682.769515284,0.87,618.9771599999999,0.87,618.9771599999999
7469,2022-10-28 17:51:26,707.364,pc,0,0.959663,678.8310583320001,0.87,615.40668,0.87,615.40668
7470,2022-10-28 17:51:27,704.988,pc,0,0.959663,676.5508990440001,0.87,613.33956,0.87,613.33956
7471,2022-10-28 17:51:28,696.7080000000001,pc,0,0.959663,668.6048894040001,0.87,606.1359600000001,0.87,606.1359600000001
7472,2022-10-28 17:51:29,703.5120000000001,pc,0,0.959663,675.1344364560001,0.87,612.0554400000001,0.87,612.0554400000001
7473,2022-10-28 17:51:30,706.572,pc,0,0.959663,678.071005236,0.87,614.71764,0.87,614.71764
7474,2022-10-28 17:51:31,702.468,pc,0,0.959663,674.132548284,0.87,611.14716,0.87,611.14716
7475,2022-10-28 17:51:32,695.628,pc,0,0.959663,667.5684533640001,0.87,605.19636,0.87,605.19636
7476,2022-10-28 17:51:33,713.736,pc,0,0.959663,684.9460309680001,0.87,620.95032,0.87,620.95032
7477,2022-10-28 17:51:34,708.948,pc,0,0.959663,680.351164524,0.87,616.78476,0.87,616.78476
7478,2022-10-28 17:51:35,706.068,pc,0,0.959663,677.587335084,0.87,614.2791599999999,0.87,614.2791599999999
7479,2022-10-28 17:51:36,703.332,pc,0,0.959663,674.961697116,0.87,611.89884,0.87,611.89884
7480,2022-10-28 17:51:37,712.692,pc,0,0.959663,683.944142796,0.87,620.04204,0.87,620.04204
7481,2022-10-28 17:51:38,715.2479999999999,pc,0,0.959663,686.397041424,0.87,622.2657599999999,0.87,622.2657599999999
7482,2022-10-28 17:51:39,717.6239999999999,pc,0,0.959663,688.677200712,0.87,624.3328799999999,0.87,624.3328799999999
7483,2022-10-28 17:51:40,703.836,pc,0,0.959663,675.445367268,0.87,612.33732,0.87,612.33732
7484,2022-10-28 17:51:41,695.268,pc,0,0.959663,667.2229746840001,0.87,604.88316,0.87,604.88316
7485,2022-10-28 17:51:42,695.952,pc,0,0.959663,667.879384176,0.87,605.47824,0.87,605.47824
7486,2022-10-28 17:51:43,706.0319999999999,pc,0,0.959663,677.552787216,0.87,614.2478399999999,0.87,614.2478399999999
7487,2022-10-28 17:51:44,706.356,pc,0,0.959663,677.863718028,0.87,614.52972,0.87,614.52972
7488,2022-10-28 17:51:45,717.156,pc,0,0.959663,688.228078428,0.87,623.92572,0.87,623.92572
7489,2022-10-28 17:51:46,706.14,pc,0,0.959663,677.65643082,0.87,614.3418,0.87,614.3418
7490,2022-10-28 17:51:47,703.1519999999999,pc,0,0.959663,674.788957776,0.87,611.7422399999999,0.87,611.7422399999999
7491,2022-10-28 17:51:48,706.32,pc,0,0.959663,677.8291701600001,0.87,614.4984000000001,0.87,614.4984000000001
7492,2022-10-28 17:51:49,713.052,pc,0,0.959663,684.2896214760001,0.87,620.35524,0.87,620.35524
7493,2022-10-28 17:51:50,710.892,pc,0,0.959663,682.2167493960001,0.87,618.47604,0.87,618.47604
7494,2022-10-28 17:51:51,710.64,pc,0,0.959663,681.97491432,0.87,618.2568,0.87,618.2568
7495,2022-10-28 17:51:52,720.252,pc,0,0.959663,691.199195076,0.87,626.61924,0.87,626.61924
7496,2022-10-28 17:51:53,700.488,pc,0,0.959663,672.2324155440001,0.87,609.42456,0.87,609.42456
7497,2022-10-28 17:51:54,711.828,pc,0,0.959663,683.114993964,0.87,619.29036,0.87,619.29036
7498,2022-10-28 17:51:55,719.928,pc,0,0.959663,690.888264264,0.87,626.33736,0.87,626.33736
7499,2022-10-28 17:51:56,706.6800000000001,pc,0,0.959663,678.1746488400001,0.87,614.8116,0.87,614.8116
7500,2022-10-28 17:51:57,702.252,pc,0,0.959663,673.925261076,0.87,610.9592399999999,0.87,610.9592399999999
7501,2022-10-28 17:51:58,704.772,pc,0,0.959663,676.343611836,0.87,613.15164,0.87,613.15164
7502,2022-10-28 17:51:59,715.536,pc,0,0.959663,686.6734243679999,0.87,622.51632,0.87,622.51632
7503,2022-10-28 17:52:00,703.62,pc,0,0.959663,675.23808006,0.87,612.1494,0.87,612.1494
7504,2022-10-28 17:52:01,488.0160000000001,pc,0,0.959663,468.3308986080001,0.87,424.57392000000004,0.87,424.57392000000004
7505,2022-10-28 17:52:02,429.156,pc,0,0.959663,411.84513442800005,0.87,373.36572,0.87,373.36572
7506,2022-10-28 17:52:03,435.204,pc,0,0.959663,417.649176252,0.87,378.62748,0.87,378.62748
7507,2022-10-28 17:52:04,440.784,pc,0,0.959663,423.004095792,0.87,383.48208,0.87,383.48208
7508,2022-10-28 17:52:05,443.844,pc,0,0.959663,425.940664572,0.87,386.14428,0.87,386.14428
7509,2022-10-28 17:52:06,446.004,pc,0,0.959663,428.013536652,0.87,388.02348,0.87,388.02348
7510,2022-10-28 17:52:07,444.168,pc,0,0.959663,426.25159538400004,0.87,386.42616,0.87,386.42616
7511,2022-10-28 17:52:08,448.056,pc,0,0.959663,429.982765128,0.87,389.80872,0.87,389.80872
7512,2022-10-28 17:52:09,446.04,pc,0,0.959663,428.04808452000003,0.87,388.0548,0.87,388.0548
7513,2022-10-28 17:52:10,448.272,pc,2,0.959663,430.190052336,0.87,389.99664,0.87,389.99664
7514,2022-10-28 17:52:11,448.812,pc,0,0.959663,430.708270356,0.87,390.46644000000003,0.87,390.46644000000003
7515,2022-10-28 17:52:12,449.208,pc,0,0.959663,431.08829690400006,0.87,390.81096,0.87,390.81096
7516,2022-10-28 17:52:13,450.792,pc,0,0.959663,432.608403096,0.87,392.18904,0.87,392.18904
7517,2022-10-28 17:52:14,450.54,pc,0,0.959663,432.36656802000005,0.87,391.9698,0.87,391.9698
7518,2022-10-28 17:52:15,450.288,pc,0,0.959663,432.124732944,0.87,391.75056,0.87,391.75056
7519,2022-10-28 17:52:16,450.0360000000001,pc,0,0.959663,431.88289786800016,0.87,391.5313200000001,0.87,391.5313200000001
7520,2022-10-28 17:52:17,451.908,pc,0,0.959663,433.67938700400003,0.87,393.15996,0.87,393.15996
7521,2022-10-28 17:52:18,452.304,pc,0,0.959663,434.05941355199997,0.87,393.50448,0.87,393.50448
7522,2022-10-28 17:52:19,448.416,pc,0,0.959663,430.328243808,0.87,390.12192,0.87,390.12192
7523,2022-10-28 17:52:20,448.848,pc,0,0.959663,430.742818224,0.87,390.49776,0.87,390.49776
7524,2022-10-28 17:52:21,448.56,pc,0,0.959663,430.46643528000004,0.87,390.2472,0.87,390.2472
7525,2022-10-28 17:52:22,449.964,pc,0,0.959663,431.81380213200003,0.87,391.46868,0.87,391.46868
7526,2022-10-28 17:52:23,450.0719999999999,pc,0,0.959663,431.91744573599993,0.87,391.5626399999999,0.87,391.5626399999999
7527,2022-10-28 17:52:24,449.928,pc,0,0.959663,431.77925426400003,0.87,391.43736,0.87,391.43736
7528,2022-10-28 17:52:25,450.9,pc,0,0.959663,432.7120467,0.87,392.28299999999996,0.87,392.28299999999996
7529,2022-10-28 17:52:26,445.032,pc,0,0.959663,427.080744216,0.87,387.17784,0.87,387.17784
7530,2022-10-28 17:52:27,449.712,pc,0,0.959663,431.571967056,0.87,391.24944,0.87,391.24944
7531,2022-10-28 17:52:28,449.388,pc,0,0.959663,431.261036244,0.87,390.96756,0.87,390.96756
7532,2022-10-28 17:52:29,450.0360000000001,pc,0,0.959663,431.88289786800016,0.87,391.5313200000001,0.87,391.5313200000001
7533,2022-10-28 17:52:30,447.84,pc,0,0.959663,429.77547792,0.87,389.6208,0.87,389.6208
7534,2022-10-28 17:52:31,449.964,pc,0,0.959663,431.81380213200003,0.87,391.46868,0.87,391.46868
7535,2022-10-28 17:52:32,448.704,pc,0,0.959663,430.604626752,0.87,390.37248,0.87,390.37248
7536,2022-10-28 17:52:33,445.284,pc,0,0.959663,427.322579292,0.87,387.39708,0.87,387.39708
7537,2022-10-28 17:52:34,446.436,pc,0,0.959663,428.428111068,0.87,388.39932,0.87,388.39932
7538,2022-10-28 17:52:35,448.776,pc,0,0.959663,430.673722488,0.87,390.43512,0.87,390.43512
7539,2022-10-28 17:52:36,447.804,pc,0,0.959663,429.740930052,0.87,389.58948,0.87,389.58948
7540,2022-10-28 17:52:37,450.792,pc,0,0.959663,432.608403096,0.87,392.18904,0.87,392.18904
7541,2022-10-28 17:52:38,451.044,pc,0,0.959663,432.850238172,0.87,392.40828,0.87,392.40828
7542,2022-10-28 17:52:39,447.3,pc,0,0.959663,429.2572599,0.87,389.151,0.87,389.151
7543,2022-10-28 17:52:40,444.636,pc,0,0.959663,426.70071766800004,0.87,386.83332,0.87,386.83332
7544,2022-10-28 17:52:41,448.668,pc,0,0.959663,430.57007888400005,0.87,390.34116,0.87,390.34116
7545,2022-10-28 17:52:42,447.804,pc,0,0.959663,429.740930052,0.87,389.58948,0.87,389.58948
7546,2022-10-28 17:52:43,449.1,pc,0,0.959663,430.98465330000005,0.87,390.71700000000004,0.87,390.71700000000004
7547,2022-10-28 17:52:44,449.712,pc,0,0.959663,431.571967056,0.87,391.24944,0.87,391.24944
7548,2022-10-28 17:52:45,448.956,pc,0,0.959663,430.84646182800003,0.87,390.59172,0.87,390.59172
7549,2022-10-28 17:52:46,449.46,pc,0,0.959663,431.33013198,0.87,391.0302,0.87,391.0302
7550,2022-10-28 17:52:47,449.28,pc,0,0.959663,431.15739264,0.87,390.87359999999995,0.87,390.87359999999995
7551,2022-10-28 17:52:48,447.156,pc,0,0.959663,429.11906842800005,0.87,389.02572,0.87,389.02572
7552,2022-10-28 17:52:49,447.516,pc,0,0.959663,429.46454710800003,0.87,389.33892000000003,0.87,389.33892000000003
7553,2022-10-28 17:52:50,447.984,pc,0,0.959663,429.913669392,0.87,389.74608,0.87,389.74608
7554,2022-10-28 17:52:51,446.004,pc,0,0.959663,428.013536652,0.87,388.02348,0.87,388.02348
7555,2022-10-28 17:52:52,449.856,pc,0,0.959663,431.710158528,0.87,391.37471999999997,0.87,391.37471999999997
7556,2022-10-28 17:52:53,447.948,pc,0,0.959663,429.879121524,0.87,389.71475999999996,0.87,389.71475999999996
7557,2022-10-28 17:52:54,445.644,pc,0,0.959663,427.66805797200004,0.87,387.71028,0.87,387.71028
7558,2022-10-28 17:52:55,445.716,pc,0,0.959663,427.73715370800005,0.87,387.77292,0.87,387.77292
7559,2022-10-28 17:52:56,448.92,pc,0,0.959663,430.81191396,0.87,390.5604,0.87,390.5604
7560,2022-10-28 17:52:57,448.956,pc,0,0.959663,430.84646182800003,0.87,390.59172,0.87,390.59172
7561,2022-10-28 17:52:58,447.84,pc,0,0.959663,429.77547792,0.87,389.6208,0.87,389.6208
7562,2022-10-28 17:52:59,447.696,pc,0,0.959663,429.63728644800005,0.87,389.49552,0.87,389.49552
7563,2022-10-28 17:53:00,445.932,pc,0,0.959663,427.944440916,0.87,387.96084,0.87,387.96084
7564,2022-10-28 17:53:01,448.056,pc,0,0.959663,429.982765128,0.87,389.80872,0.87,389.80872
7565,2022-10-28 17:53:02,445.608,pc,0,0.959663,427.63351010400004,0.87,387.67896,0.87,387.67896
7566,2022-10-28 17:53:03,448.308,pc,0,0.959663,430.224600204,0.87,390.02796,0.87,390.02796
7567,2022-10-28 17:53:04,449.568,pc,0,0.959663,431.433775584,0.87,391.12415999999996,0.87,391.12415999999996
7568,2022-10-28 17:53:05,450.288,pc,0,0.959663,432.124732944,0.87,391.75056,0.87,391.75056
7569,2022-10-28 17:53:06,449.1,pc,0,0.959663,430.98465330000005,0.87,390.71700000000004,0.87,390.71700000000004
7570,2022-10-28 17:53:07,450.18,pc,0,0.959663,432.02108934,0.87,391.6566,0.87,391.6566
