,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km
7340,2022-10-28 17:49:17,7.94484,bc,0,0.01013372448979592,0.950293875,0.0013617132208483,7.549932789855,0.014483755835409035,7.578320951292402,7.521544628417598
7341,2022-10-28 17:49:18,7.900199999999999,bc,0,0.010076785714285713,0.950293875,0.0013617132208483,7.507511671274998,0.01440237535946582,7.5357403269795515,7.479283015570445
7342,2022-10-28 17:49:19,7.96932,bc,0,0.010164948979591837,0.950293875,0.0013617132208483,7.573195983914999,0.014528383838345631,7.601671616238157,7.544720351591842
7343,2022-10-28 17:49:20,7.93872,bc,0,0.01012591836734694,0.950293875,0.0013617132208483,7.544116991339999,0.014472598834674883,7.572483285055962,7.5157506976240365
7344,2022-10-28 17:49:21,7.907039999999999,bc,0,0.010085510204081632,0.950293875,0.0013617132208483,7.514011681379999,0.014414844948521634,7.542264777479101,7.485758585280896
7345,2022-10-28 17:49:22,7.86744,bc,0,0.010035,0.950293875,0.0013617132208483,7.47638004393,0.014342652590830078,7.504491643008027,7.448268444851973
7346,2022-10-28 17:49:23,7.886519999999999,bc,0,0.010059336734693877,0.950293875,0.0013617132208483,7.4945116510649985,0.01437743618135419,7.522691425980453,7.466331876149544
7347,2022-10-28 17:49:24,7.9524,bc,0,0.010143367346938777,0.950293875,0.0013617132208483,7.55711701155,0.014497538012786512,7.585532186055062,7.528701837044938
7348,2022-10-28 17:49:25,7.9668,bc,0,0.010161734693877551,0.950293875,0.0013617132208483,7.57080124335,0.014523789779219807,7.599267871317271,7.542334615382729
7349,2022-10-28 17:49:26,7.860600000000001,bc,2,0.010026275510204083,0.950293875,0.0013617132208483,7.469880033825,0.014330183001774266,7.497967192508478,7.441792875141523
7350,2022-10-28 17:49:27,7.887960000000001,bc,2,0.010061173469387757,0.950293875,0.0013617132208483,7.495880074245001,0.014380061357997525,7.524064994506676,7.467695153983326
7351,2022-10-28 17:49:28,6.92136,bc,2,0.00882826530612245,0.950293875,0.0013617132208483,6.57732601467,0.012617911536162674,6.602057121280878,6.552594908059121
7352,2022-10-28 17:49:29,0.0,pc,3,0.0,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0
7353,2022-10-28 17:49:30,0.0,pc,3,0.0,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0
7354,2022-10-28 17:49:31,0.0,pc,3,0.0,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0
7355,2022-10-28 17:49:32,154.926,pc,0,0.41788773327826456,0.950293875,0.0013617132208483,147.22522887825,0.4496747476837576,148.10659138371017,146.34386637278982
7356,2022-10-28 17:49:33,178.2,pc,0,0.4184031794345627,0.950293875,0.0013617132208483,169.34236852499998,0.46580368995535504,170.2553437573125,168.42939329268748
7357,2022-10-28 17:49:34,180.756,pc,0,0.4184556643549083,0.950293875,0.0013617132208483,171.7713196695,0.46766869966449437,172.68795032084242,170.8546890181576
7358,2022-10-28 17:49:35,177.9048,pc,0,0.41839706979223973,0.950293875,0.0013617132208483,169.06184177309999,0.4655894506604062,169.97439709639437,168.1492864498056
7359,2022-10-28 17:49:36,176.094,pc,0,0.4183593710459233,0.950293875,0.0013617132208483,167.34104962425,0.46428054921642015,168.25103950071417,166.4310597477858
7360,2022-10-28 17:49:37,252.738,pc,0,0.41969291294753985,0.950293875,0.0013617132208483,240.17537337975,0.5267926218491047,241.20788691857425,239.14285984092575
7361,2022-10-28 17:49:38,461.412,pc,0,0.5885357142857143,0.950293875,0.0013617132208483,438.4769974515,0.8411722259388172,440.12569501434007,436.8282998886599
7362,2022-10-28 17:49:39,486.648,pc,0,0.6207244897959184,0.950293875,0.0013617132208483,462.458613681,0.8871784466131646,464.1974834363618,460.71974392563817
7363,2022-10-28 17:49:40,488.412,pc,0,0.6229744897959184,0.950293875,0.0013617132208483,464.1349320765,0.8903942880012431,465.8801048809824,462.38975927201756
7364,2022-10-28 17:49:41,483.84,pc,0,0.6171428571428572,0.950293875,0.0013617132208483,459.7901884799999,0.8820593521586723,461.5190248102309,458.06135214976894
7365,2022-10-28 17:49:42,484.8120000000001,pc,0,0.6183826530612248,0.950293875,0.0013617132208483,460.7138741265001,0.8838313463929199,462.44618356543026,458.98156468756997
7366,2022-10-28 17:49:43,488.52,pc,0,0.6231122448979592,0.950293875,0.0013617132208483,464.237563815,0.8905911762494929,465.983122520449,462.492005109551
7367,2022-10-28 17:49:44,467.388,pc,0,0.5961581632653061,0.950293875,0.0013617132208483,444.1559536485,0.8520667090086341,445.8260043981569,442.48590289884305
7368,2022-10-28 17:49:45,211.5576,pc,0,0.4190359882446074,0.950293875,0.0013617132208483,201.0418914897,0.4914871477468385,202.0052062992838,200.07857668011619
7369,2022-10-28 17:49:46,0.0,None,0,0.0,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0
7370,2022-10-28 17:49:47,0.0,None,0,0.0,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0
7371,2022-10-28 17:49:48,0.0,None,0,0.0,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0
7372,2022-10-28 17:49:49,0.0,None,0,0.0,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0
7373,2022-10-28 17:49:50,0.0,pc,3,0.0,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0
7374,2022-10-28 17:49:51,0.0,pc,3,0.0,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0
7375,2022-10-28 17:49:52,0.0,pc,3,0.0,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0
7376,2022-10-28 17:49:53,0.0,pc,3,0.0,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0
7377,2022-10-28 17:49:54,269.568,pc,0,0.4199312819450172,0.950293875,0.0013617132208483,256.168819296,0.5422093100995901,257.23154954379515,255.10608904820478
7378,2022-10-28 17:49:55,343.8648,pc,2,0.42083258231901227,0.950293875,0.0013617132208483,326.7726132681,0.6157802501237635,327.97954255834253,325.5656839778574
7379,2022-10-28 17:49:56,345.9852,pc,0,0.4208553684696845,0.950293875,0.0013617132208483,328.78761640065,0.6179926972216558,329.99888208720444,327.57635071409555
7380,2022-10-28 17:49:57,343.9476,pc,0,0.42083347471068944,0.950293875,0.0013617132208483,326.85129760095003,0.6158665412286359,328.05839602175814,325.6441991801419
7381,2022-10-28 17:49:58,343.368,pc,0,0.42082722349207935,0.950293875,0.0013617132208483,326.30050727099996,0.6152626805045179,327.5064221247888,325.0945924172111
7382,2022-10-28 17:49:59,452.808,pc,0,0.577561224489796,0.950293875,0.0013617132208483,430.300668951,0.8254867954949242,431.91862307017004,428.6827148318299
7383,2022-10-28 17:50:00,678.4559999999999,pc,0,0.8653775510204081,0.950293875,0.0013617132208483,644.7325812569999,1.236851975504638,647.1568111289889,642.3083513850108
7384,2022-10-28 17:50:01,688.068,pc,0,0.8776377551020409,0.950293875,0.0013617132208483,653.8668059835,1.2543750295988618,656.3253810415138,651.4082309254861
7385,2022-10-28 17:50:02,694.332,pc,0,0.8856275510204082,0.950293875,0.0013617132208483,659.8194468165,1.2657945479973447,662.3004041305747,657.3384895024252
7386,2022-10-28 17:50:03,692.4599999999999,pc,0,0.8832397959183673,0.950293875,0.0013617132208483,658.0404966824999,1.2623818183610165,660.5147650464875,655.5662283185123
7387,2022-10-28 17:50:04,670.8599999999999,pc,0,0.8556887755102041,0.950293875,0.0013617132208483,637.5141489824998,1.2230041687110755,639.9112371531735,635.1170608118261
7388,2022-10-28 17:50:05,683.208,pc,0,0.8714387755102041,0.950293875,0.0013617132208483,649.2483777509999,1.245515058427625,651.6895872655181,646.8071682364817
7389,2022-10-28 17:50:06,680.3639999999999,pc,0,0.8678112244897959,0.950293875,0.0013617132208483,646.5457419704999,1.2403303345570496,648.9767894262317,644.1146945147681
7390,2022-10-28 17:50:07,686.952,pc,0,0.8762142857142858,0.950293875,0.0013617132208483,652.8062780189999,1.2523405177002815,655.2608654336925,650.3516906043074
7391,2022-10-28 17:50:08,682.812,pc,0,0.8709336734693879,0.950293875,0.0013617132208483,648.8720613765,1.2447931348507097,651.3118559208074,646.4322668321927
7392,2022-10-28 17:50:09,682.0559999999999,pc,0,0.869969387755102,0.950293875,0.0013617132208483,648.1536392069999,1.2434149171129616,650.5907324445412,645.7165459694585
7393,2022-10-28 17:50:10,669.3480000000001,pc,0,0.8537602040816328,0.950293875,0.0013617132208483,636.0773046435,1.2202477332355801,638.4689902006418,633.6856190863583
7394,2022-10-28 17:50:11,679.752,pc,0,0.867030612244898,0.950293875,0.0013617132208483,645.964162119,1.2392146344836348,648.3930228025879,643.5353014354121
7395,2022-10-28 17:50:12,685.8,pc,0,0.8747448979591836,0.950293875,0.0013617132208483,651.7115394749999,1.250240376385618,654.1620106127157,649.2610683372841
7396,2022-10-28 17:50:13,679.6080000000001,pc,0,0.8668469387755103,0.950293875,0.0013617132208483,645.827319801,1.238952116819302,648.2556659499659,643.3989736520342
7397,2022-10-28 17:50:14,677.016,pc,0,0.8635408163265307,0.950293875,0.0013617132208483,643.364158077,1.234226798861309,645.7832426027682,640.9450735512318
7398,2022-10-28 17:50:15,693.576,pc,0,0.8846632653061226,0.950293875,0.0013617132208483,659.101024647,1.264416330259597,661.5792806543088,656.6227686396912
7399,2022-10-28 17:50:16,680.688,pc,0,0.8682244897959185,0.950293875,0.0013617132208483,646.853637186,1.2409209993017989,649.2858423446315,644.4214320273685
7400,2022-10-28 17:50:17,689.9399999999999,pc,0,0.8800255102040816,0.950293875,0.0013617132208483,655.6457561174999,1.25778775923519,658.1110201256008,653.180492109399
7401,2022-10-28 17:50:18,687.708,pc,0,0.8771785714285715,0.950293875,0.0013617132208483,653.5247001885,1.2537187354380297,655.9819889099585,651.0674114670414
7402,2022-10-28 17:50:19,681.5519999999999,pc,0,0.8693265306122449,0.950293875,0.0013617132208483,647.6746910939999,1.2424961052877963,650.109983460364,645.2393987276357
7403,2022-10-28 17:50:20,674.82,pc,0,0.8607397959183675,0.950293875,0.0013617132208483,641.2773127275,1.2302234044802316,643.6885506002812,638.8660748547187
7404,2022-10-28 17:50:21,687.492,pc,0,0.8769030612244898,0.950293875,0.0013617132208483,653.3194367115,1.2533249589415303,655.7759536310253,650.8629197919746
7405,2022-10-28 17:50:22,693.036,pc,0,0.8839744897959184,0.950293875,0.0013617132208483,658.5878659544999,1.2634318890183482,661.0641924569759,656.1115394520239
7406,2022-10-28 17:50:23,694.656,pc,0,0.8860408163265306,0.950293875,0.0013617132208483,660.1273420319999,1.2663852127420938,662.6094570489744,657.6452270150254
7407,2022-10-28 17:50:24,692.1,pc,0,0.8827806122448981,0.950293875,0.0013617132208483,657.6983908875,1.2617255242001841,660.1713729149324,655.2254088600675
7408,2022-10-28 17:50:25,694.62,pc,0,0.8859948979591837,0.950293875,0.0013617132208483,660.0931314525,1.2663195833260106,662.5751178358189,657.611145069181
7409,2022-10-28 17:50:26,689.724,pc,0,0.8797500000000001,0.950293875,0.0013617132208483,655.4404926405,1.2573939827386909,657.9049848466678,652.9760004343321
7410,2022-10-28 17:50:27,691.02,pc,0,0.8814030612244899,0.950293875,0.0013617132208483,656.6720735025,1.2597566417176873,659.1411965202667,654.2029504847333
7411,2022-10-28 17:50:28,687.276,pc,0,0.8766275510204082,0.950293875,0.0013617132208483,653.1141732345,1.2529311824450309,655.5699183520923,650.6584281169077
7412,2022-10-28 17:50:29,687.888,pc,0,0.8774081632653062,0.950293875,0.0013617132208483,653.695753086,1.2540468825184459,656.1536849757362,651.2378211962638
7413,2022-10-28 17:50:30,693.036,pc,0,0.8839744897959184,0.950293875,0.0013617132208483,658.5878659544999,1.2634318890183482,661.0641924569759,656.1115394520239
7414,2022-10-28 17:50:31,693.6479999999999,pc,0,0.8847551020408163,0.950293875,0.0013617132208483,659.1694458059999,1.2645475890917632,661.6479590806198,656.69093253138
7415,2022-10-28 17:50:32,687.06,pc,0,0.8763520408163266,0.950293875,0.0013617132208483,652.9089097574999,1.2525374059485312,655.3638830731591,650.4539364418408
7416,2022-10-28 17:50:33,683.424,pc,0,0.8717142857142858,0.950293875,0.0013617132208483,649.4536412279999,1.2459088349241245,651.8956225444512,647.0116599115487
7417,2022-10-28 17:50:34,687.888,pc,0,0.8774081632653062,0.950293875,0.0013617132208483,653.695753086,1.2540468825184459,656.1536849757362,651.2378211962638
7418,2022-10-28 17:50:35,698.9399999999999,pc,0,0.8915051020408163,0.950293875,0.0013617132208483,664.1984009925,1.2741951132559988,666.6958234144818,661.7009785705181
7419,2022-10-28 17:50:36,692.568,pc,0,0.8833775510204083,0.950293875,0.0013617132208483,658.1431284209999,1.2625787066092662,660.6177826859541,655.6684741560457
7420,2022-10-28 17:50:37,688.68,pc,0,0.8784183673469388,0.950293875,0.0013617132208483,654.448385835,1.2554907296722768,656.9091476651577,651.9876240048422
7421,2022-10-28 17:50:38,710.46,pc,0,0.9061989795918368,0.950293875,0.0013617132208483,675.1457864325,1.295196526402634,677.6843716242491,672.6072012407509
7422,2022-10-28 17:50:39,700.812,pc,0,0.8938928571428573,0.950293875,0.0013617132208483,665.9773511265,1.277607842892327,668.4814624985689,663.4732397544311
7423,2022-10-28 17:50:40,696.4200000000001,pc,0,0.8882908163265307,0.950293875,0.0013617132208483,661.8036604275001,1.2696010541301725,664.2920784935952,659.3152423614049
7424,2022-10-28 17:50:41,679.212,pc,0,0.8663418367346939,0.950293875,0.0013617132208483,645.4510034264999,1.2382301932423863,647.8779346052551,643.0240722477448
7425,2022-10-28 17:50:42,672.2280000000001,pc,0,0.8574336734693879,0.950293875,0.0013617132208483,638.8141510035,1.225498086522239,641.2161272530836,636.4121747539164
7426,2022-10-28 17:50:43,700.596,pc,0,0.8936173469387756,0.950293875,0.0013617132208483,665.7720876495,1.2772140663958276,668.2754272196358,663.2687480793642
7427,2022-10-28 17:50:44,696.312,pc,0,0.8881530612244899,0.950293875,0.0013617132208483,661.7010286889999,1.2694041658819226,664.1890608541285,659.2129965238714
7428,2022-10-28 17:50:45,714.2760000000001,pc,0,0.9110663265306124,0.950293875,0.0013617132208483,678.7721078595,1.3021532445074568,681.3243282187346,676.2198875002654
7429,2022-10-28 17:50:46,690.696,pc,0,0.8809897959183675,0.950293875,0.0013617132208483,656.364178287,1.259165976972938,658.832143601867,653.896212972133
7430,2022-10-28 17:50:47,683.424,pc,0,0.8717142857142858,0.950293875,0.0013617132208483,649.4536412279999,1.2459088349241245,651.8956225444512,647.0116599115487
7431,2022-10-28 17:50:48,682.524,pc,0,0.8705663265306123,0.950293875,0.0013617132208483,648.5983767404999,1.2442680995220436,651.0371422155631,646.1596112654368
7432,2022-10-28 17:50:49,691.488,pc,0,0.8820000000000001,0.950293875,0.0013617132208483,657.1168110360001,1.2606098241267694,659.5876062912886,654.6460157807115
7433,2022-10-28 17:50:50,689.292,pc,0,0.8791989795918369,0.950293875,0.0013617132208483,655.0299656865,1.2566064297456918,657.4929142888016,652.5670170841984
7434,2022-10-28 17:50:51,695.088,pc,0,0.8865918367346939,0.950293875,0.0013617132208483,660.5378689859999,1.2671727657350926,663.0215276068407,658.0542103651592
7435,2022-10-28 17:50:52,694.8000000000001,pc,0,0.8862244897959185,0.950293875,0.0013617132208483,660.26418435,1.266647730406427,662.7468139015966,657.7815547984035
7436,2022-10-28 17:50:53,702.1080000000001,pc,0,0.8955459183673471,0.950293875,0.0013617132208483,667.2089319885,1.2799705018713234,669.7176741721678,664.7001898048322
7437,2022-10-28 17:50:54,688.86,pc,0,0.8786479591836736,0.950293875,0.0013617132208483,654.6194387324999,1.255818876752693,657.0808437309352,652.1580337340647
7438,2022-10-28 17:50:55,699.804,pc,0,0.8926071428571429,0.950293875,0.0013617132208483,665.0194549004999,1.2757702192419964,667.5199645302142,662.5189452707856
7439,2022-10-28 17:50:56,691.02,pc,0,0.8814030612244899,0.950293875,0.0013617132208483,656.6720735025,1.2597566417176873,659.1411965202667,654.2029504847333
7440,2022-10-28 17:50:57,701.568,pc,0,0.8948571428571429,0.950293875,0.0013617132208483,666.695773296,1.278986060630075,669.202585974835,664.188960617165
7441,2022-10-28 17:50:58,702.828,pc,0,0.8964642857142857,0.950293875,0.0013617132208483,667.8931435784999,1.281283090192988,670.4044584352782,665.3818287217216
7442,2022-10-28 17:50:59,713.9159999999999,pc,0,0.9106071428571428,0.950293875,0.0013617132208483,678.4300020645,1.3014969503466243,680.9809360871793,675.8790680418206
7443,2022-10-28 17:51:00,697.68,pc,0,0.8898979591836735,0.950293875,0.0013617132208483,663.0010307099999,1.2718980836930855,665.4939509540384,660.5081104659614
7444,2022-10-28 17:51:01,699.3000000000001,pc,0,0.8919642857142859,0.950293875,0.0013617132208483,664.5405067875,1.2748514074168313,667.039215546037,662.0417980289631
7445,2022-10-28 17:51:02,697.5,pc,0,0.8896683673469389,0.950293875,0.0013617132208483,662.8299778124999,1.2715699366126694,665.3222548882608,660.3377007367391
7446,2022-10-28 17:51:03,708.948,pc,0,0.9042704081632653,0.950293875,0.0013617132208483,673.7089420934999,1.2924400909271379,676.2421246717171,671.1757595152827
7447,2022-10-28 17:51:04,696.456,pc,0,0.8883367346938776,0.950293875,0.0013617132208483,661.837871007,1.2696666835462556,664.3264177067507,659.3493243072493
7448,2022-10-28 17:51:05,696.7439999999999,pc,0,0.888704081632653,0.950293875,0.0013617132208483,662.1115556429999,1.2701917188749212,664.6011314119947,659.621979874005
7449,2022-10-28 17:51:06,692.784,pc,0,0.8836530612244898,0.950293875,0.0013617132208483,658.3483918979999,1.2629724831057656,660.8238179648872,655.8729658311127
7450,2022-10-28 17:51:07,709.668,pc,0,0.9051887755102042,0.950293875,0.0013617132208483,674.3931536834999,1.2937526792488026,676.9289089348275,671.8573984321723
7451,2022-10-28 17:51:08,685.116,pc,0,0.8738724489795919,0.950293875,0.0013617132208483,651.0615384644999,1.2489934174800366,653.5095655627608,648.613511366239
7452,2022-10-28 17:51:09,704.412,pc,0,0.8984846938775511,0.950293875,0.0013617132208483,669.3984090765,1.2841707845006505,671.9153838141212,666.8814343388788
7453,2022-10-28 17:51:10,705.7439999999999,pc,0,0.9001836734693878,0.950293875,0.0013617132208483,670.6642005179999,1.28659907289573,673.1859347008756,668.1424663351243
7454,2022-10-28 17:51:11,706.932,pc,0,0.9016989795918369,0.950293875,0.0013617132208483,671.7931496415,1.288764843626477,674.3191287350079,669.2671705479921
7455,2022-10-28 17:51:12,696.96,pc,0,0.8889795918367348,0.950293875,0.0013617132208483,662.31681912,1.2705854953714208,664.8071666909279,659.826471549072
7456,2022-10-28 17:51:13,718.092,pc,0,0.9159336734693878,0.950293875,0.0013617132208483,682.3984292865,1.3091099626122797,684.96428481322,679.83257375978
7457,2022-10-28 17:51:14,714.2040000000001,pc,0,0.9109744897959186,0.950293875,0.0013617132208483,678.7036867005,1.3020219856752904,681.2556497924236,676.1517236085765
7458,2022-10-28 17:51:15,706.5,pc,0,0.9011479591836735,0.950293875,0.0013617132208483,671.3826226875,1.287977290633478,673.9070581771416,668.8581871978583
7459,2022-10-28 17:51:16,700.1279999999999,pc,0,0.8930204081632653,0.950293875,0.0013617132208483,665.3273501159999,1.2763608839867455,667.829017448614,662.8256827833859
7460,2022-10-28 17:51:17,707.832,pc,0,0.9028469387755103,0.950293875,0.0013617132208483,672.648414129,1.2904055790285578,675.1776090638959,670.1192191941041
7461,2022-10-28 17:51:18,696.636,pc,0,0.8885663265306123,0.950293875,0.0013617132208483,662.0089239045,1.2699948306266717,664.4981137725282,659.5197340364717
7462,2022-10-28 17:51:19,713.088,pc,0,0.9095510204081633,0.950293875,0.0013617132208483,677.6431587359999,1.2999874737767099,680.1911341846022,675.0951832873976
7463,2022-10-28 17:51:20,709.56,pc,0,0.9050510204081633,0.950293875,0.0013617132208483,674.2905219449999,1.2935557910005528,676.825891295361,671.7551525946388
7464,2022-10-28 17:51:21,695.8439999999999,pc,0,0.8875561224489796,0.950293875,0.0013617132208483,661.2562911554999,1.2685509834728403,663.7426510831066,658.7699312278932
7465,2022-10-28 17:51:22,692.136,pc,0,0.8828265306122449,0.950293875,0.0013617132208483,657.7326014669999,1.2617911536162674,660.2057121280877,655.259490805912
7466,2022-10-28 17:51:23,708.048,pc,0,0.9031224489795919,0.950293875,0.0013617132208483,672.853677606,1.2907993555250572,675.3836443428291,670.3237108691709
7467,2022-10-28 17:51:24,714.024,pc,0,0.9107448979591838,0.950293875,0.0013617132208483,678.532633803,1.301693838594874,681.0839537266459,675.981313879354
7468,2022-10-28 17:51:25,711.468,pc,0,0.907484693877551,0.950293875,0.0013617132208483,676.1036826584999,1.2970341500529643,678.6458695926037,673.5614957243961
7469,2022-10-28 17:51:26,707.364,pc,0,0.9022500000000001,0.950293875,0.0013617132208483,672.2036765955,1.2895523966194757,674.7311992928742,669.6761538981259
7470,2022-10-28 17:51:27,704.988,pc,0,0.8992193877551022,0.950293875,0.0013617132208483,669.9457783485,1.2852208551579822,672.4648112246097,667.4267454723903
7471,2022-10-28 17:51:28,696.7080000000001,pc,0,0.8886581632653063,0.950293875,0.0013617132208483,662.0773450635,1.2701260894588384,664.5667921988394,659.5878979281607
7472,2022-10-28 17:51:29,703.5120000000001,pc,0,0.8973367346938778,0.950293875,0.0013617132208483,668.543144589,1.2825300490985696,671.0569034852332,666.0293856927668
7473,2022-10-28 17:51:30,706.572,pc,0,0.9012397959183674,0.950293875,0.0013617132208483,671.4510438464999,1.2881085494656446,673.9757366034526,668.9263510895473
7474,2022-10-28 17:51:31,702.468,pc,0,0.8960051020408164,0.950293875,0.0013617132208483,667.5510377835,1.2806267960321558,670.061066303723,665.0410092632769
7475,2022-10-28 17:51:32,695.628,pc,0,0.8872806122448981,0.950293875,0.0013617132208483,661.0510276785,1.2681572069763412,663.5366158041736,658.5654395528263
7476,2022-10-28 17:51:33,713.736,pc,0,0.9103775510204082,0.950293875,0.0013617132208483,678.258949167,1.301168803266208,680.8092400214017,675.7086583125982
7477,2022-10-28 17:51:34,708.948,pc,0,0.9042704081632653,0.950293875,0.0013617132208483,673.7089420934999,1.2924400909271379,676.2421246717171,671.1757595152827
7478,2022-10-28 17:51:35,706.068,pc,0,0.9005969387755103,0.950293875,0.0013617132208483,670.9720957334999,1.2871897376404793,673.4949876192753,668.4492038477246
7479,2022-10-28 17:51:36,703.332,pc,0,0.8971071428571429,0.950293875,0.0013617132208483,668.3720916914999,1.2822019020181532,670.8852074194555,665.8589759635444
7480,2022-10-28 17:51:37,712.692,pc,0,0.909045918367347,0.950293875,0.0013617132208483,677.2668423614999,1.2992655501997943,679.8134028398915,674.7202818831083
7481,2022-10-28 17:51:38,715.2479999999999,pc,0,0.9123061224489796,0.950293875,0.0013617132208483,679.6957935059999,1.3039252387417037,682.2514869739337,677.1401000380661
7482,2022-10-28 17:51:39,717.6239999999999,pc,0,0.9153367346938776,0.950293875,0.0013617132208483,681.9536917529999,1.3082567802031975,684.5178750421982,679.3895084638017
7483,2022-10-28 17:51:40,703.836,pc,0,0.89775,0.950293875,0.0013617132208483,668.8510398045,1.2831207138433187,671.3659564036329,666.3361232053671
7484,2022-10-28 17:51:41,695.268,pc,0,0.8868214285714286,0.950293875,0.0013617132208483,660.7089218835,1.267500912815509,663.1932236726184,658.2246200943816
7485,2022-10-28 17:51:42,695.952,pc,0,0.8876938775510205,0.950293875,0.0013617132208483,661.358922894,1.2687478717210903,663.8456687225734,658.8721770654266
7486,2022-10-28 17:51:43,706.0319999999999,pc,0,0.9005510204081633,0.950293875,0.0013617132208483,670.9378851539999,1.2871241082243958,673.4606484061197,668.4151219018801
7487,2022-10-28 17:51:44,706.356,pc,0,0.9009642857142858,0.950293875,0.0013617132208483,671.2457803694999,1.287714772969145,673.7697013245195,668.7218594144804
7488,2022-10-28 17:51:45,717.156,pc,0,0.9147397959183674,0.950293875,0.0013617132208483,681.5089542195,1.3074035977941154,684.0714652711764,678.9464431678235
7489,2022-10-28 17:51:46,706.14,pc,0,0.9006887755102041,0.950293875,0.0013617132208483,671.0405168924999,1.2873209964726455,673.5636660455863,668.5173677394135
7490,2022-10-28 17:51:47,703.1519999999999,pc,0,0.8968775510204081,0.950293875,0.0013617132208483,668.2010387939999,1.2818737549377373,670.7135113536779,665.688566234322
7491,2022-10-28 17:51:48,706.32,pc,0,0.900918367346939,0.950293875,0.0013617132208483,671.21156979,1.287649143553062,673.735362111364,668.687777468636
7492,2022-10-28 17:51:49,713.052,pc,0,0.9095051020408165,0.950293875,0.0013617132208483,677.6089481565,1.2999218443606269,680.1567949714469,675.0611013415531
7493,2022-10-28 17:51:50,710.892,pc,0,0.9067500000000002,0.950293875,0.0013617132208483,675.5563133865,1.2959840793956328,678.0964421821155,673.0161845908846
7494,2022-10-28 17:51:51,710.64,pc,0,0.9064285714285715,0.950293875,0.0013617132208483,675.31683933,1.2955246734830501,677.8560676900267,672.7776109699732
7495,2022-10-28 17:51:52,720.252,pc,0,0.9186887755102041,0.950293875,0.0013617132208483,684.4510640565,1.3130477275772736,687.0246376025514,681.8774905104485
7496,2022-10-28 17:51:53,700.488,pc,0,0.8934795918367349,0.950293875,0.0013617132208483,665.669455911,1.2770171781475779,668.1724095801693,663.1665022418307
7497,2022-10-28 17:51:54,711.828,pc,0,0.9079438775510205,0.950293875,0.0013617132208483,676.4457884535,1.2976904442137969,678.9892617241591,673.9023151828409
7498,2022-10-28 17:51:55,719.928,pc,0,0.9182755102040817,0.950293875,0.0013617132208483,684.1431688409999,1.3124570628325245,686.7155846841516,681.5707529978482
7499,2022-10-28 17:51:56,706.6800000000001,pc,0,0.9013775510204083,0.950293875,0.0013617132208483,671.5536755850001,1.2883054377138945,674.0787542429193,669.0285969270808
