,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km
2684,2022-10-10 16:59:44,11.80548,mc,0,0.03972370590632305,0.936358125,0.0016174275550494,11.054157117525,0.04181045347257891,11.136105606331254,10.972208628718745
2685,2022-10-10 16:59:45,11.63772,mc,0,0.03971928319101084,0.936358125,0.0016174275550494,10.897073678475,0.04168353865900799,10.978773414246655,10.815373942703344
2686,2022-10-10 16:59:46,11.67372,mc,0,0.039720237578704444,0.936358125,0.0016174275550494,10.930782570975,0.04171066178648708,11.012535468076514,10.849029673873485
2687,2022-10-10 16:59:47,11.7396,mc,0,0.03972197657055393,0.936358125,0.0016174275550494,10.99246984425,0.04176045548806947,11.074320337006615,10.910619351493384
2688,2022-10-10 16:59:48,11.58588,mc,0,0.039717903713901014,0.936358125,0.0016174275550494,10.848532873275,0.04164458906817101,10.930156267848615,10.766909478701384
2689,2022-10-10 16:59:49,11.7648,mc,0,0.039722639199612934,0.936358125,0.0016174275550494,11.016066068999999,0.04177955630969013,11.097953999366991,10.934178138633007
2690,2022-10-10 16:59:50,11.62692,mc,0,0.03971899630342867,0.936358125,0.0016174275550494,10.886961010725,0.041675413668834954,10.968644821515918,10.805277199934084
2691,2022-10-10 16:59:51,11.63448,mc,0,0.03971919715248301,0.936358125,0.0016174275550494,10.89403987815,0.041681100582575015,10.975734835291847,10.812344921008153
2692,2022-10-10 16:59:52,11.70612,mc,0,0.039721094034079994,0.936358125,0.0016174275550494,10.961120574225001,0.04173512492327856,11.042921419074627,10.879319729375375
2693,2022-10-10 16:59:53,11.63556,mc,0,0.03971922583463355,0.936358125,0.0016174275550494,10.895051144925,0.041681913219547735,10.976747694835314,10.813354595014687
2694,2022-10-10 16:59:54,11.70324,mc,0,0.039721018000016345,0.936358125,0.0016174275550494,10.958423862825,0.04173294841710596,11.040220441722528,10.876627283927473
2695,2022-10-10 16:59:55,11.7144,mc,0,0.03972131252866798,0.936358125,0.0016174275550494,10.9688736195,0.04174138455646749,11.050686733230677,10.887060505769323
2696,2022-10-10 16:59:56,11.61612,mc,0,0.03971870915131388,0.936358125,0.0016174275550494,10.876848342975,0.041667294198176635,10.958516239603426,10.795180446346574
2697,2022-10-10 16:59:57,11.5794,mc,0,0.03971773084880836,0.936358125,0.0016174275550494,10.842465272625,0.0416397293218992,10.924079142095923,10.760851403154078
2698,2022-10-10 16:59:58,11.7054,mc,0,0.0397210750273043,0.936358125,0.0016174275550494,10.960446396375,0.04173458076007475,11.042246174664745,10.878646618085254
2699,2022-10-10 16:59:59,11.70648,mc,0,0.03972110353703287,0.936358125,0.0016174275550494,10.961457663150002,0.04173539701404517,11.04325904129753,10.879656285002474
2700,2022-10-10 17:00:00,11.70252,mc,0,0.0397209989885996,0.936358125,0.0016174275550494,10.957749684975001,0.041732404351666696,11.039545197504268,10.875954172445734
2701,2022-10-10 17:00:01,11.74968,mc,0,0.039722241791378635,0.936358125,0.0016174275550494,11.00190833415,0.0417680922319318,11.083773794924587,10.920042873375413
2702,2022-10-10 17:00:02,11.62548,mc,0,0.039718958031774824,0.936358125,0.0016174275550494,10.885612655025,0.041674330753780256,10.96729434330241,10.80393096674759
2703,2022-10-10 17:00:03,11.70432,mc,0,0.039721046514965615,0.936358125,0.0016174275550494,10.9594351296,0.04173376456109407,11.041233308139743,10.877636951060255
2704,2022-10-10 17:00:04,11.60676,mc,0,0.039718460071791355,0.936358125,0.0016174275550494,10.868084030925,0.04166026179046174,10.949738144034306,10.786429917815695
2705,2022-10-10 17:00:05,11.63736,mc,0,0.03971927363234818,0.936358125,0.0016174275550494,10.89673658955,0.04168326773710653,10.978435794314729,10.815037384785272
2706,2022-10-10 17:00:06,11.62224,mc,0,0.03971887190335305,0.936358125,0.0016174275550494,10.8825788547,0.04167189455371034,10.964255768025273,10.800901941374727
2707,2022-10-10 17:00:07,11.70432,mc,0,0.039721046514965615,0.936358125,0.0016174275550494,10.9594351296,0.04173376456109407,11.041233308139743,10.877636951060255
2708,2022-10-10 17:00:08,11.66652,mc,0,0.039720046935006054,0.936358125,0.0016174275550494,10.924040792475001,0.0417052322622882,11.005783047709086,10.842298537240916
2709,2022-10-10 17:00:09,11.68884,mc,0,0.03972063755100188,0.936358125,0.0016174275550494,10.944940305825002,0.041722071753491456,11.026715566461846,10.863165045188158
2710,2022-10-10 17:00:10,11.61684,mc,0,0.03971872830302792,0.936358125,0.0016174275550494,10.877522520825,0.041667835324445686,10.959191478060914,10.795853563589086
2711,2022-10-10 17:00:11,11.62584,mc,0,0.03971896760012924,0.936358125,0.0016174275550494,10.88594974395,0.041674601473344376,10.967631962837755,10.804267525062246
2712,2022-10-10 17:00:12,11.70036,mc,0,0.039720941947385104,0.936358125,0.0016174275550494,10.955727151425,0.0417307723020117,11.037519465136944,10.873934837713056
2713,2022-10-10 17:00:13,11.55528,mc,0,0.039717086561855804,0.936358125,0.0016174275550494,10.81988031465,0.04162165777357941,10.901458763886215,10.738301865413785
2714,2022-10-10 17:00:14,11.62512,mc,0,0.03971894846312642,0.936358125,0.0016174275550494,10.8852755661,0.04167406004034936,10.966956723779086,10.803594408420915
2715,2022-10-10 17:00:15,11.61324,mc,0,0.03971863253267746,0.936358125,0.0016174275550494,10.874151631575,0.041665129938545965,10.95581528625455,10.79248797689545
2716,2022-10-10 17:00:16,11.67084,mc,0,0.03972016133522906,0.936358125,0.0016174275550494,10.928085859575,0.04170848968303943,11.009834499353758,10.846337219796244
2717,2022-10-10 17:00:17,11.59452,mc,0,0.039718134051524225,0.936358125,0.0016174275550494,10.856623007475,0.04165107182669235,10.938259108255316,10.774986906694682
2718,2022-10-10 17:00:18,11.59092,mc,0,0.039718038098218514,0.936358125,0.0016174275550494,10.853252118225,0.041648370247271756,10.934882923909653,10.771621312540349
2719,2022-10-10 17:00:19,11.68488,mc,0,0.03972053284599308,0.936358125,0.0016174275550494,10.94123232765,0.04171908238591231,11.023001729126388,10.859462926173613
2720,2022-10-10 17:00:20,11.62656,mc,0,0.03971898673595614,0.936358125,0.0016174275550494,10.8866239218,0.04167514293087182,10.968307201944508,10.804940641655492
2721,2022-10-10 17:00:21,11.62764,mc,0,0.03971901543749198,0.936358125,0.0016174275550494,10.887635188575,0.04167595516315948,10.969320060694793,10.805950316455208
2722,2022-10-10 17:00:22,11.71152,mc,0,0.039721236547935516,0.936358125,0.0016174275550494,10.966176908100001,0.041739206926243666,11.04798575367544,10.884368062524564
2723,2022-10-10 17:00:23,11.70648,mc,0,0.03972110353703287,0.936358125,0.0016174275550494,10.961457663150002,0.04173539701404517,11.04325904129753,10.879656285002474
2724,2022-10-10 17:00:24,11.66904,mc,0,0.03972011367357645,0.936358125,0.0016174275550494,10.92640041495,0.041707132317282195,11.008146394291874,10.844654435608128
2725,2022-10-10 17:00:25,11.69388,mc,0,0.039720770761029825,0.936358125,0.0016174275550494,10.949659550775001,0.0417258774732078,11.031442270622488,10.867876830927514
2726,2022-10-10 17:00:26,11.62908,mc,0,0.039719053702092055,0.936358125,0.0016174275550494,10.888983544275,0.04167703822539871,10.970670539196782,10.807296549353218
2727,2022-10-10 17:00:27,11.7396,mc,0,0.03972197657055393,0.936358125,0.0016174275550494,10.99246984425,0.04176045548806947,11.074320337006615,10.910619351493384
2728,2022-10-10 17:00:28,11.70288,mc,0,0.03972100849445304,0.936358125,0.0016174275550494,10.958086773900002,0.041732676381330984,11.03988281960741,10.876290728192593
2729,2022-10-10 17:00:29,11.57724,mc,0,0.03971767320578012,0.936358125,0.0016174275550494,10.840442739075,0.041638109848999176,10.922053434379038,10.758832043770962
2730,2022-10-10 17:00:30,11.7,mc,0,0.03972093243950021,0.936358125,0.0016174275550494,10.9553900625,0.04173050031512528,11.037181843117645,10.873598281882353
2731,2022-10-10 17:00:31,11.57868,mc,0,0.03971771163565113,0.936358125,0.0016174275550494,10.841791094775001,0.04163918947301174,10.923403906142104,10.760178283407898
2732,2022-10-10 17:00:32,11.6388,mc,0,0.0397193118652386,0.936358125,0.0016174275550494,10.89808494525,0.041684351461489924,10.97978627411452,10.81638361638548
2733,2022-10-10 17:00:33,11.77776,mc,0,0.03972297943210128,0.936358125,0.0016174275550494,11.0282012703,0.04178939121643514,11.110108477084212,10.946294063515788
2734,2022-10-10 17:00:34,11.70828,mc,0,0.03972115104744821,0.936358125,0.0016174275550494,10.963143107775,0.04173675755952088,11.04494715259166,10.88133906295834
2735,2022-10-10 17:00:35,11.81628,mc,0,0.039723988490149895,0.936358125,0.0016174275550494,11.064269785275002,0.04181866930868976,11.146234377120035,10.98230519342997
2736,2022-10-10 17:00:36,11.7468,mc,0,0.03972216603704412,0.936358125,0.0016174275550494,10.999211622750002,0.04176590981724801,11.081072805991807,10.917350439508196
2737,2022-10-10 17:00:37,11.6118,mc,0,0.039718594216289066,0.936358125,0.0016174275550494,10.872803275875,0.04166404795600967,10.95446480986878,10.791141741881221
2738,2022-10-10 17:00:38,11.5434,mc,2,0.039716768735850914,0.936358125,0.0016174275550494,10.808756380125,0.04161276701316405,10.890317403470803,10.727195356779198
2739,2022-10-10 17:00:39,11.5776,mc,2,0.039717682813692486,0.936358125,0.0016174275550494,10.840779828,0.04163837974578176,10.922391052301732,10.759168603698269
2740,2022-10-10 17:00:40,11.61648,mc,2,0.03971871872731813,0.936358125,0.0016174275550494,10.8771854319,0.04166756475824325,10.958853858826156,10.795517004973842
2741,2022-10-10 17:00:41,11.69676,mc,2,0.039720846855471476,0.936358125,0.0016174275550494,10.952356262175,0.04172805270817955,11.034143245483031,10.870569278866968
2742,2022-10-10 17:00:42,11.77524,mc,2,0.039722913304886545,0.936358125,0.0016174275550494,11.025841647825,0.04178747825528365,11.107745105205357,10.943938190444644
2743,2022-10-10 17:00:43,11.55168,mc,2,0.03971699028519585,0.936358125,0.0016174275550494,10.8165094254,0.041618962895923914,10.89808259267601,10.734936258123989
2744,2022-10-10 17:00:44,11.6532,mc,2,0.039719693936205135,0.936358125,0.0016174275550494,10.91156850225,0.04169519409804126,10.99329108268216,10.82984592181784
2745,2022-10-10 17:00:45,11.6154,mc,2,0.03971868999842195,0.936358125,0.0016174275550494,10.876174165125,0.04166675309645129,10.957841001194046,10.794507329055955
2746,2022-10-10 17:00:46,11.71692,mc,2,0.03972137899660623,0.936358125,0.0016174275550494,10.971233241975,0.04174329030355097,11.05305009096996,10.88941639298004
2747,2022-10-10 17:00:47,11.77272,mc,2,0.039722847163628616,0.936358125,0.0016174275550494,11.02348202535,0.04178556559252288,11.105381733911345,10.941582316788656
2748,2022-10-10 17:00:48,11.69208,mc,2,0.03972072319256047,0.936358125,0.0016174275550494,10.947974106150001,0.04172451815003008,11.02975416172406,10.866194050575942
2749,2022-10-10 17:00:49,11.67012,mc,2,0.039720142271443326,0.936358125,0.0016174275550494,10.927411681725001,0.04170794671837573,11.009159257293017,10.845664106156985
2750,2022-10-10 17:00:50,11.64456,mc,2,0.0397194647498794,0.936358125,0.0016174275550494,10.903478368050001,0.04168868733965147,10.985188195235718,10.821768540864284
2751,2022-10-10 17:00:51,11.61072,mc,2,0.039718565475903606,0.936358125,0.0016174275550494,10.871792009100002,0.04166323653354752,10.953451952705755,10.790132065494248
2752,2022-10-10 17:00:52,11.691,mc,2,0.039720694647990946,0.936358125,0.0016174275550494,10.946962839375,0.041723702629488796,11.028741296528798,10.865184382221203
2753,2022-10-10 17:00:53,11.70252,mc,2,0.0397209989885996,0.936358125,0.0016174275550494,10.957749684975001,0.041732404351666696,11.039545197504268,10.875954172445734
2754,2022-10-10 17:00:54,11.83536,mc,2,0.03972448709585563,0.936358125,0.0016174275550494,11.0821354983,0.04183319731843397,11.16412856504413,11.000142431555869
2755,2022-10-10 17:00:55,11.57976,mc,2,0.03971774045494246,0.936358125,0.0016174275550494,10.842802361550001,0.04163999925556286,10.924416760090905,10.761187963009098
2756,2022-10-10 17:00:56,11.71404,mc,2,0.039721303032090094,0.936358125,0.0016174275550494,10.968536530575001,0.04174111233131269,11.050349110744374,10.886723950405628
2757,2022-10-10 17:00:57,11.637,mc,2,0.03971926407339213,0.936358125,0.0016174275550494,10.896399500625002,0.04168299682133484,10.978098174394818,10.814700826855185
2758,2022-10-10 17:00:58,11.61396,mc,2,0.03971865168910389,0.936358125,0.0016174275550494,10.874825809425001,0.04166567096663512,10.956490524519607,10.793161094330395
2759,2022-10-10 17:00:59,11.53116,mc,2,0.0397164409391242,0.936358125,0.0016174275550494,10.797295356675,0.041603613848642876,10.87883843981834,10.715752273531661
2760,2022-10-10 17:01:00,11.53728,mc,2,0.03971660488061968,0.936358125,0.0016174275550494,10.8030258684,0.04160818954095919,10.88457791990028,10.72147381689972
2761,2022-10-10 17:01:01,11.7072,mc,2,0.039721122542068756,0.936358125,0.0016174275550494,10.962131841000001,0.04173594121390722,11.04393428577926,10.880329396220743
2762,2022-10-10 17:01:02,11.54556,mc,2,0.039716826546530096,0.936358125,0.0016174275550494,10.810778913675,0.0416143830164495,10.89234310438724,10.729214722962759
2763,2022-10-10 17:01:03,11.65212,mc,2,0.039719665297136615,0.936358125,0.0016174275550494,10.910557235475,0.04169438056027039,10.99227822137313,10.82883624957687
2764,2022-10-10 17:01:04,11.63016,mc,2,0.03971908239745698,0.936358125,0.0016174275550494,10.88999481105,0.04167785058646626,10.971683398199474,10.808306223900527
2765,2022-10-10 17:01:05,11.70828,mc,2,0.03972115104744821,0.936358125,0.0016174275550494,10.963143107775,0.04173675755952088,11.04494715259166,10.88133906295834
2766,2022-10-10 17:01:06,11.77488,mc,2,0.03972290385699533,0.936358125,0.0016174275550494,11.0255045589,0.041787204999476725,11.107407480698974,10.943601637101025
2767,2022-10-10 17:01:07,11.81448,mc,2,0.0397239414106465,0.936358125,0.0016174275550494,11.06258434065,0.04181729962274335,11.144546247910577,10.980622433389422
2768,2022-10-10 17:01:08,11.63736,mc,2,0.03971927363234818,0.936358125,0.0016174275550494,10.89673658955,0.04168326773710653,10.978435794314729,10.815037384785272
2769,2022-10-10 17:01:09,11.52432,mc,2,0.03971625760819743,0.936358125,0.0016174275550494,10.7908906671,0.04159850194651702,10.872423730915173,10.709357603284825
2770,2022-10-10 17:01:10,11.71944,mc,2,0.039721445450361714,0.936358125,0.0016174275550494,10.973592864450001,0.04174519634985857,11.055413449295724,10.891772279604279
2771,2022-10-10 17:01:11,11.68128,mc,2,0.039720437629064166,0.936358125,0.0016174275550494,10.9378614384,0.04171636542119263,11.019625514625538,10.856097362174463
2772,2022-10-10 17:01:12,11.50344,mc,2,0.03971569729785259,0.936358125,0.0016174275550494,10.77133950945,0.041582910956620235,10.852842014924976,10.689837003975024
2773,2022-10-10 17:01:13,11.61576,mc,2,0.039718699575015164,0.936358125,0.0016174275550494,10.87651125405,0.04166702364424594,10.958178620392722,10.794843887707277
2774,2022-10-10 17:01:14,11.62224,mc,2,0.03971887190335305,0.936358125,0.0016174275550494,10.8825788547,0.04167189455371034,10.964255768025273,10.800901941374727
2775,2022-10-10 17:01:15,11.72736,mc,2,0.03972165421275683,0.936358125,0.0016174275550494,10.9810088208,0.04175118872871951,11.062841150708289,10.89917649089171
2776,2022-10-10 17:01:16,11.73312,mc,2,0.03972180595210742,0.936358125,0.0016174275550494,10.9864022436,0.041755548677986316,11.068243119008853,10.904561368191148
2777,2022-10-10 17:01:17,11.76732,mc,2,0.03972270538504554,0.936358125,0.0016174275550494,11.018425691475,0.04178146803441681,11.100317368822457,10.936534014127544
2778,2022-10-10 17:01:18,11.60424,mc,2,0.03971839297786732,0.936358125,0.0016174275550494,10.865724408450001,0.041658369158860405,10.947374812001367,10.784074004898635
2779,2022-10-10 17:01:19,8.767800000000001,mc,2,0.03963188184095784,0.936358125,0.0016174275550494,8.209800768375002,0.03972698979001999,8.287665668363442,8.131935868386563
2780,2022-10-10 17:01:20,7.48944,mc,2,0.03958332316470815,0.936358125,0.0016174275550494,7.012797995700001,0.03899349138782219,7.0892252388201324,6.936370752579869
2781,2022-10-10 17:01:21,7.36668,mc,2,0.039578234191483916,0.936358125,0.0016174275550494,6.897850672275,0.03892772965923439,6.9741490224071,6.8215523221429
2782,2022-10-10 17:01:22,7.32384,mc,2,0.03957643844695341,0.936358125,0.0016174275550494,6.8577370902,0.038904975361166855,6.933990841907887,6.781483338492112
2783,2022-10-10 17:01:23,7.238519999999999,mc,2,0.039572830788350014,0.936358125,0.0016174275550494,6.777847014974999,0.03885995865527811,6.854012533939344,6.7016814960106545
2784,2022-10-10 17:01:24,7.189920000000001,mc,2,0.03957075688392563,0.936358125,0.0016174275550494,6.732340010100001,0.03883449536020303,6.808455621005999,6.656224399194002
2785,2022-10-10 17:01:25,7.248959999999999,mc,2,0.039573274490715085,0.936358125,0.0016174275550494,6.7876225938,0.03886544551907019,6.863798867017378,6.711446320582622
2786,2022-10-10 17:01:26,7.306920000000001,mc,2,0.03957572633064148,0.936358125,0.0016174275550494,6.841893910725001,0.03889601616355641,6.918130102405572,6.76565771904443
2787,2022-10-10 17:01:27,7.2342,mc,2,0.039572647001609416,0.936358125,0.0016174275550494,6.7738019478750005,0.03885768998409844,6.849963020243833,6.697640875506168
2788,2022-10-10 17:01:28,7.05204,mc,2,0.03956479654170784,0.936358125,0.0016174275550494,6.603234951825,0.03876296362769642,6.679210360535285,6.527259543114715
2789,2022-10-10 17:01:29,7.249680000000001,mc,2,0.03957330506750236,0.936358125,0.0016174275550494,6.788296771650001,0.03886582414463851,6.864473786973492,6.712119756326509
2790,2022-10-10 17:01:30,7.22808,mc,2,0.03957238645056382,0.936358125,0.0016174275550494,6.7680714361500005,0.03885447779222658,6.844226212622765,6.691916659677236
2791,2022-10-10 17:01:31,7.22772,mc,2,0.039572371117215774,0.936358125,0.0016174275550494,6.767734347225,0.03885428890398881,6.843888753476818,6.691579940973182
2792,2022-10-10 17:01:32,7.27128,mc,2,0.03957422097277169,0.936358125,0.0016174275550494,6.80852210715,0.038877196179644316,6.8847214116621025,6.732322802637897
2793,2022-10-10 17:01:33,7.317,mc,2,0.039576150766910054,0.936358125,0.0016174275550494,6.851332400625,0.03890135166216065,6.927579049882835,6.775085751367165
2794,2022-10-10 17:01:34,7.19028,mc,2,0.039570772297255856,0.936358125,0.0016174275550494,6.732677099025,0.03883468349891719,6.808793078682878,6.6565611193671215
2795,2022-10-10 17:01:35,7.292520000000001,mc,2,0.039575118984238745,0.936358125,0.0016174275550494,6.828410353725001,0.03888840371668325,6.9046316250097,6.752189082440302
2796,2022-10-10 17:01:36,7.19244,mc,2,0.03957086476116043,0.936358125,0.0016174275550494,6.734699632575,0.03883581248114573,6.810817825038046,6.658581440111955
2797,2022-10-10 17:01:37,7.17768,mc,2,0.03957023237456918,0.936358125,0.0016174275550494,6.72087898665,0.038828102892619835,6.796982068319535,6.644775904980465
2798,2022-10-10 17:01:38,7.220160000000001,mc,2,0.03957204894173804,0.936358125,0.0016174275550494,6.760655479800001,0.0388503238995582,6.8368021146431355,6.684508844956867
2799,2022-10-10 17:01:39,7.089840000000001,mc,2,0.039566442004704876,0.936358125,0.0016174275550494,6.638629288950001,0.03878246983124322,6.714642929819237,6.562615648080764
2800,2022-10-10 17:01:40,7.113960000000001,mc,2,0.03956748742367028,0.936358125,0.0016174275550494,6.6612142469250015,0.038794957846577965,6.737252364304294,6.585176129545709
2801,2022-10-10 17:01:41,7.21116,mc,2,0.039571664962797605,0.936358125,0.0016174275550494,6.752228256675,0.03884560776009054,6.828365647884778,6.6760908654652225
2802,2022-10-10 17:01:42,7.161840000000001,mc,2,0.03956955227879735,0.936358125,0.0016174275550494,6.706047073950001,0.038819842542524796,6.782133965333349,6.629960182566652
2803,2022-10-10 17:01:43,7.23996,mc,2,0.03957289202641277,0.936358125,0.0016174275550494,6.7791953706750006,0.038860715107335776,6.855362372285379,6.703028369064622
2804,2022-10-10 17:01:44,7.11036,mc,2,0.03956733161447645,0.936358125,0.0016174275550494,6.6578433576750005,0.038793091926372786,6.733877817850691,6.58180889749931
2805,2022-10-10 17:01:45,7.295039999999999,mc,2,0.03957522535571074,0.936358125,0.0016174275550494,6.8307699762,0.03888973507151484,6.906993856940169,6.754546095459831
2806,2022-10-10 17:01:46,7.21656,mc,2,0.039571895407181874,0.936358125,0.0016174275550494,6.75728459055,0.03884843690845056,6.8334275268905635,6.681141654209437
