,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
2657,2022-10-10 16:59:17,11.65248,mc,0,0.938118,10.93140123264,0.94,10.9533312,0.94,10.9533312
2658,2022-10-10 16:59:18,11.56248,mc,0,0.938118,10.846970612640002,0.94,10.868731200000001,0.94,10.868731200000001
2659,2022-10-10 16:59:19,11.58192,mc,0,0.938118,10.86520762656,0.94,10.8870048,0.94,10.8870048
2660,2022-10-10 16:59:20,11.64132,mc,0,0.938118,10.920931835760001,0.94,10.942840799999999,0.94,10.942840799999999
2661,2022-10-10 16:59:21,11.69136,mc,0,0.938118,10.96787526048,0.94,10.989878399999998,0.94,10.989878399999998
2662,2022-10-10 16:59:22,11.6892,mc,0,0.938118,10.9658489256,0.94,10.987848,0.94,10.987848
2663,2022-10-10 16:59:23,11.74644,mc,0,0.938118,11.01954679992,0.94,11.041653599999998,0.94,11.041653599999998
2664,2022-10-10 16:59:24,11.78928,mc,0,0.938118,11.05973577504,0.94,11.081923199999999,0.94,11.081923199999999
2665,2022-10-10 16:59:25,11.77416,mc,0,0.938118,11.04555143088,0.94,11.0677104,0.94,11.0677104
2666,2022-10-10 16:59:26,11.72448,mc,0,0.938118,10.99894572864,0.94,11.021011199999998,0.94,11.021011199999998
2667,2022-10-10 16:59:27,11.61252,mc,0,0.938118,10.89391403736,0.94,10.915768799999999,0.94,10.915768799999999
2668,2022-10-10 16:59:28,11.65788,mc,0,0.938118,10.93646706984,0.94,10.9584072,0.94,10.9584072
2669,2022-10-10 16:59:29,11.68308,mc,0,0.938118,10.96010764344,0.94,10.9820952,0.94,10.9820952
2670,2022-10-10 16:59:30,11.61252,mc,0,0.938118,10.89391403736,0.94,10.915768799999999,0.94,10.915768799999999
2671,2022-10-10 16:59:31,11.6388,mc,0,0.938118,10.9185677784,0.94,10.940472,0.94,10.940472
2672,2022-10-10 16:59:32,11.71836,mc,0,0.938118,10.99320444648,0.94,11.0152584,0.94,11.0152584
2673,2022-10-10 16:59:33,11.6244,mc,0,0.938118,10.9050588792,0.94,10.926936,0.94,10.926936
2674,2022-10-10 16:59:34,11.58228,mc,0,0.938118,10.865545349040001,0.94,10.8873432,0.94,10.8873432
2675,2022-10-10 16:59:35,11.62296,mc,0,0.938118,10.90370798928,0.94,10.9255824,0.94,10.9255824
2676,2022-10-10 16:59:36,11.52324,mc,0,0.938118,10.81015886232,0.94,10.8318456,0.94,10.8318456
2677,2022-10-10 16:59:37,11.66364,mc,0,0.938118,10.941870629519999,0.94,10.9638216,0.94,10.9638216
2678,2022-10-10 16:59:38,11.67876,mc,0,0.938118,10.95605497368,0.94,10.9780344,0.94,10.9780344
2679,2022-10-10 16:59:39,11.69604,mc,0,0.938118,10.97226565272,0.94,10.9942776,0.94,10.9942776
2680,2022-10-10 16:59:40,11.709,mc,0,0.938118,10.984423662,0.94,11.006459999999999,0.94,11.006459999999999
2681,2022-10-10 16:59:41,11.7072,mc,0,0.938118,10.9827350496,0.94,11.004768,0.94,11.004768
2682,2022-10-10 16:59:42,11.61252,mc,0,0.938118,10.89391403736,0.94,10.915768799999999,0.94,10.915768799999999
2683,2022-10-10 16:59:43,11.63592,mc,0,0.938118,10.915865998560001,0.94,10.9377648,0.94,10.9377648
2684,2022-10-10 16:59:44,11.80548,mc,0,0.938118,11.07493328664,0.94,11.097151199999999,0.94,11.097151199999999
2685,2022-10-10 16:59:45,11.63772,mc,0,0.938118,10.91755461096,0.94,10.939456799999999,0.94,10.939456799999999
2686,2022-10-10 16:59:46,11.67372,mc,0,0.938118,10.95132685896,0.94,10.973296799999998,0.94,10.973296799999998
2687,2022-10-10 16:59:47,11.7396,mc,0,0.938118,11.0131300728,0.94,11.035224,0.94,11.035224
2688,2022-10-10 16:59:48,11.58588,mc,0,0.938118,10.868922573839999,0.94,10.890727199999999,0.94,10.890727199999999
2689,2022-10-10 16:59:49,11.7648,mc,0,0.938118,11.036770646399999,0.94,11.058912,0.94,11.058912
2690,2022-10-10 16:59:50,11.62692,mc,0,0.938118,10.90742293656,0.94,10.929304799999999,0.94,10.929304799999999
2691,2022-10-10 16:59:51,11.63448,mc,0,0.938118,10.91451510864,0.94,10.936411199999998,0.94,10.936411199999998
2692,2022-10-10 16:59:52,11.70612,mc,0,0.938118,10.98172188216,0.94,11.0037528,0.94,11.0037528
2693,2022-10-10 16:59:53,11.63556,mc,0,0.938118,10.91552827608,0.94,10.9374264,0.94,10.9374264
2694,2022-10-10 16:59:54,11.70324,mc,0,0.938118,10.97902010232,0.94,11.0010456,0.94,11.0010456
2695,2022-10-10 16:59:55,11.7144,mc,0,0.938118,10.9894894992,0.94,11.011536,0.94,11.011536
2696,2022-10-10 16:59:56,11.61612,mc,0,0.938118,10.897291262160001,0.94,10.919152799999999,0.94,10.919152799999999
2697,2022-10-10 16:59:57,11.5794,mc,0,0.938118,10.862843569199999,0.94,10.884635999999999,0.94,10.884635999999999
2698,2022-10-10 16:59:58,11.7054,mc,0,0.938118,10.9810464372,0.94,11.003075999999998,0.94,11.003075999999998
2699,2022-10-10 16:59:59,11.70648,mc,0,0.938118,10.982059604640002,0.94,11.0040912,0.94,11.0040912
2700,2022-10-10 17:00:00,11.70252,mc,0,0.938118,10.97834465736,0.94,11.000368799999999,0.94,11.000368799999999
2701,2022-10-10 17:00:01,11.74968,mc,0,0.938118,11.02258630224,0.94,11.044699199999998,0.94,11.044699199999998
2702,2022-10-10 17:00:02,11.62548,mc,0,0.938118,10.90607204664,0.94,10.927951199999999,0.94,10.927951199999999
2703,2022-10-10 17:00:03,11.70432,mc,0,0.938118,10.98003326976,0.94,11.002060799999999,0.94,11.002060799999999
2704,2022-10-10 17:00:04,11.60676,mc,0,0.938118,10.888510477679999,0.94,10.9103544,0.94,10.9103544
2705,2022-10-10 17:00:05,11.63736,mc,0,0.938118,10.917216888479999,0.94,10.939118399999998,0.94,10.939118399999998
2706,2022-10-10 17:00:06,11.62224,mc,0,0.938118,10.90303254432,0.94,10.924905599999999,0.94,10.924905599999999
2707,2022-10-10 17:00:07,11.70432,mc,0,0.938118,10.98003326976,0.94,11.002060799999999,0.94,11.002060799999999
2708,2022-10-10 17:00:08,11.66652,mc,0,0.938118,10.944572409360001,0.94,10.966528799999999,0.94,10.966528799999999
2709,2022-10-10 17:00:09,11.68884,mc,0,0.938118,10.96551120312,0.94,10.987509600000001,0.94,10.987509600000001
2710,2022-10-10 17:00:10,11.61684,mc,0,0.938118,10.89796670712,0.94,10.9198296,0.94,10.9198296
2711,2022-10-10 17:00:11,11.62584,mc,0,0.938118,10.90640976912,0.94,10.9282896,0.94,10.9282896
2712,2022-10-10 17:00:12,11.70036,mc,0,0.938118,10.97631832248,0.94,10.9983384,0.94,10.9983384
2713,2022-10-10 17:00:13,11.55528,mc,0,0.938118,10.84021616304,0.94,10.8619632,0.94,10.8619632
2714,2022-10-10 17:00:14,11.62512,mc,0,0.938118,10.90573432416,0.94,10.9276128,0.94,10.9276128
2715,2022-10-10 17:00:15,11.61324,mc,0,0.938118,10.894589482319999,0.94,10.9164456,0.94,10.9164456
2716,2022-10-10 17:00:16,11.67084,mc,0,0.938118,10.948625079120001,0.94,10.9705896,0.94,10.9705896
2717,2022-10-10 17:00:17,11.59452,mc,0,0.938118,10.87702791336,0.94,10.898848799999998,0.94,10.898848799999998
2718,2022-10-10 17:00:18,11.59092,mc,0,0.938118,10.87365068856,0.94,10.8954648,0.94,10.8954648
2719,2022-10-10 17:00:19,11.68488,mc,0,0.938118,10.96179625584,0.94,10.983787199999998,0.94,10.983787199999998
2720,2022-10-10 17:00:20,11.62656,mc,0,0.938118,10.90708521408,0.94,10.928966399999998,0.94,10.928966399999998
2721,2022-10-10 17:00:21,11.62764,mc,0,0.938118,10.90809838152,0.94,10.9299816,0.94,10.9299816
2722,2022-10-10 17:00:22,11.71152,mc,0,0.938118,10.98678771936,0.94,11.0088288,0.94,11.0088288
2723,2022-10-10 17:00:23,11.70648,mc,0,0.938118,10.982059604640002,0.94,11.0040912,0.94,11.0040912
2724,2022-10-10 17:00:24,11.66904,mc,0,0.938118,10.94693646672,0.94,10.9688976,0.94,10.9688976
2725,2022-10-10 17:00:25,11.69388,mc,0,0.938118,10.97023931784,0.94,10.9922472,0.94,10.9922472
2726,2022-10-10 17:00:26,11.62908,mc,0,0.938118,10.90944927144,0.94,10.9313352,0.94,10.9313352
2727,2022-10-10 17:00:27,11.7396,mc,0,0.938118,11.0131300728,0.94,11.035224,0.94,11.035224
2728,2022-10-10 17:00:28,11.70288,mc,0,0.938118,10.97868237984,0.94,11.000707199999999,0.94,11.000707199999999
2729,2022-10-10 17:00:29,11.57724,mc,0,0.938118,10.86081723432,0.94,10.8826056,0.94,10.8826056
2730,2022-10-10 17:00:30,11.7,mc,0,0.938118,10.9759806,0.94,10.998,0.94,10.998
2731,2022-10-10 17:00:31,11.57868,mc,0,0.938118,10.86216812424,0.94,10.8839592,0.94,10.8839592
2732,2022-10-10 17:00:32,11.6388,mc,0,0.938118,10.9185677784,0.94,10.940472,0.94,10.940472
2733,2022-10-10 17:00:33,11.77776,mc,0,0.938118,11.048928655680001,0.94,11.0710944,0.94,11.0710944
2734,2022-10-10 17:00:34,11.70828,mc,0,0.938118,10.98374821704,0.94,11.0057832,0.94,11.0057832
2735,2022-10-10 17:00:35,11.81628,mc,0,0.938118,11.08506496104,0.94,11.1073032,0.94,11.1073032
2736,2022-10-10 17:00:36,11.7468,mc,0,0.938118,11.0198845224,0.94,11.041992,0.94,11.041992
2737,2022-10-10 17:00:37,11.6118,mc,0,0.938118,10.893238592400001,0.94,10.915092,0.94,10.915092
2738,2022-10-10 17:00:38,11.5434,mc,2,0.938118,10.8290713212,0.94,10.850795999999999,0.94,10.850795999999999
2739,2022-10-10 17:00:39,11.5776,mc,2,0.938118,10.8611549568,0.94,10.882944,0.94,10.882944
2740,2022-10-10 17:00:40,11.61648,mc,2,0.938118,10.897628984639999,0.94,10.9194912,0.94,10.9194912
2741,2022-10-10 17:00:41,11.69676,mc,2,0.938118,10.97294109768,0.94,10.9949544,0.94,10.9949544
2742,2022-10-10 17:00:42,11.77524,mc,2,0.938118,11.04656459832,0.94,11.068725599999999,0.94,11.068725599999999
2743,2022-10-10 17:00:43,11.55168,mc,2,0.938118,10.83683893824,0.94,10.8585792,0.94,10.8585792
2744,2022-10-10 17:00:44,11.6532,mc,2,0.938118,10.9320766776,0.94,10.954008,0.94,10.954008
2745,2022-10-10 17:00:45,11.6154,mc,2,0.938118,10.896615817199999,0.94,10.918475999999998,0.94,10.918475999999998
2746,2022-10-10 17:00:46,11.71692,mc,2,0.938118,10.99185355656,0.94,11.013904799999999,0.94,11.013904799999999
2747,2022-10-10 17:00:47,11.77272,mc,2,0.938118,11.04420054096,0.94,11.0663568,0.94,11.0663568
2748,2022-10-10 17:00:48,11.69208,mc,2,0.938118,10.96855070544,0.94,10.9905552,0.94,10.9905552
2749,2022-10-10 17:00:49,11.67012,mc,2,0.938118,10.94794963416,0.94,10.9699128,0.94,10.9699128
2750,2022-10-10 17:00:50,11.64456,mc,2,0.938118,10.923971338080001,0.94,10.9458864,0.94,10.9458864
2751,2022-10-10 17:00:51,11.61072,mc,2,0.938118,10.892225424960001,0.94,10.9140768,0.94,10.9140768
2752,2022-10-10 17:00:52,11.691,mc,2,0.938118,10.967537538,0.94,10.98954,0.94,10.98954
2753,2022-10-10 17:00:53,11.70252,mc,2,0.938118,10.97834465736,0.94,11.000368799999999,0.94,11.000368799999999
2754,2022-10-10 17:00:54,11.83536,mc,2,0.938118,11.10296425248,0.94,11.125238399999999,0.94,11.125238399999999
2755,2022-10-10 17:00:55,11.57976,mc,2,0.938118,10.86318129168,0.94,10.884974399999999,0.94,10.884974399999999
2756,2022-10-10 17:00:56,11.71404,mc,2,0.938118,10.98915177672,0.94,11.0111976,0.94,11.0111976
2757,2022-10-10 17:00:57,11.637,mc,2,0.938118,10.916879166000001,0.94,10.93878,0.94,10.93878
2758,2022-10-10 17:00:58,11.61396,mc,2,0.938118,10.895264927280001,0.94,10.9171224,0.94,10.9171224
2759,2022-10-10 17:00:59,11.53116,mc,2,0.938118,10.81758875688,0.94,10.8392904,0.94,10.8392904
2760,2022-10-10 17:01:00,11.53728,mc,2,0.938118,10.82333003904,0.94,10.845043200000001,0.94,10.845043200000001
2761,2022-10-10 17:01:01,11.7072,mc,2,0.938118,10.9827350496,0.94,11.004768,0.94,11.004768
2762,2022-10-10 17:01:02,11.54556,mc,2,0.938118,10.83109765608,0.94,10.8528264,0.94,10.8528264
2763,2022-10-10 17:01:03,11.65212,mc,2,0.938118,10.93106351016,0.94,10.952992799999999,0.94,10.952992799999999
2764,2022-10-10 17:01:04,11.63016,mc,2,0.938118,10.91046243888,0.94,10.932350399999999,0.94,10.932350399999999
2765,2022-10-10 17:01:05,11.70828,mc,2,0.938118,10.98374821704,0.94,11.0057832,0.94,11.0057832
2766,2022-10-10 17:01:06,11.77488,mc,2,0.938118,11.04622687584,0.94,11.068387199999998,0.94,11.068387199999998
2767,2022-10-10 17:01:07,11.81448,mc,2,0.938118,11.08337634864,0.94,11.105611199999998,0.94,11.105611199999998
2768,2022-10-10 17:01:08,11.63736,mc,2,0.938118,10.917216888479999,0.94,10.939118399999998,0.94,10.939118399999998
2769,2022-10-10 17:01:09,11.52432,mc,2,0.938118,10.81117202976,0.94,10.832860799999999,0.94,10.832860799999999
2770,2022-10-10 17:01:10,11.71944,mc,2,0.938118,10.99421761392,0.94,11.0162736,0.94,11.0162736
2771,2022-10-10 17:01:11,11.68128,mc,2,0.938118,10.95841903104,0.94,10.980403199999998,0.94,10.980403199999998
2772,2022-10-10 17:01:12,11.50344,mc,2,0.938118,10.79158412592,0.94,10.813233599999998,0.94,10.813233599999998
2773,2022-10-10 17:01:13,11.61576,mc,2,0.938118,10.89695353968,0.94,10.918814399999999,0.94,10.918814399999999
2774,2022-10-10 17:01:14,11.62224,mc,2,0.938118,10.90303254432,0.94,10.924905599999999,0.94,10.924905599999999
2775,2022-10-10 17:01:15,11.72736,mc,2,0.938118,11.00164750848,0.94,11.023718399999998,0.94,11.023718399999998
2776,2022-10-10 17:01:16,11.73312,mc,2,0.938118,11.00705106816,0.94,11.0291328,0.94,11.0291328
2777,2022-10-10 17:01:17,11.76732,mc,2,0.938118,11.03913470376,0.94,11.061280799999999,0.94,11.061280799999999
2778,2022-10-10 17:01:18,11.60424,mc,2,0.938118,10.886146420320001,0.94,10.9079856,0.94,10.9079856
2779,2022-10-10 17:01:19,8.767800000000001,mc,2,0.938118,8.2252310004,0.94,8.241732,0.94,8.241732
2780,2022-10-10 17:01:20,7.48944,mc,2,0.938118,7.02597847392,0.94,7.0400735999999995,0.94,7.0400735999999995
2781,2022-10-10 17:01:21,7.36668,mc,2,0.938118,6.91081510824,0.94,6.924679199999999,0.94,6.924679199999999
2782,2022-10-10 17:01:22,7.32384,mc,2,0.938118,6.87062613312,0.94,6.8844096,0.94,6.8844096
2783,2022-10-10 17:01:23,7.238519999999999,mc,2,0.938118,6.7905859053599995,0.94,6.804208799999999,0.94,6.804208799999999
2784,2022-10-10 17:01:24,7.189920000000001,mc,2,0.938118,6.7449933705600005,0.94,6.7585248,0.94,6.7585248
2785,2022-10-10 17:01:25,7.248959999999999,mc,2,0.938118,6.800379857279999,0.94,6.814022399999999,0.94,6.814022399999999
2786,2022-10-10 17:01:26,7.306920000000001,mc,2,0.938118,6.854753176560001,0.94,6.8685048,0.94,6.8685048
2787,2022-10-10 17:01:27,7.2342,mc,2,0.938118,6.7865332356,0.94,6.800148,0.94,6.800148
2788,2022-10-10 17:01:28,7.05204,mc,2,0.938118,6.61564566072,0.94,6.628917599999999,0.94,6.628917599999999
2789,2022-10-10 17:01:29,7.249680000000001,mc,2,0.938118,6.801055302240001,0.94,6.8146992,0.94,6.8146992
2790,2022-10-10 17:01:30,7.22808,mc,2,0.938118,6.7807919534400005,0.94,6.7943952,0.94,6.7943952
2791,2022-10-10 17:01:31,7.22772,mc,2,0.938118,6.780454230959999,0.94,6.794056799999999,0.94,6.794056799999999
2792,2022-10-10 17:01:32,7.27128,mc,2,0.938118,6.82131865104,0.94,6.835003199999999,0.94,6.835003199999999
2793,2022-10-10 17:01:33,7.317,mc,2,0.938118,6.8642094060000005,0.94,6.87798,0.94,6.87798
2794,2022-10-10 17:01:34,7.19028,mc,2,0.938118,6.74533109304,0.94,6.7588631999999995,0.94,6.7588631999999995
2795,2022-10-10 17:01:35,7.292520000000001,mc,2,0.938118,6.84124427736,0.94,6.8549688,0.94,6.8549688
2796,2022-10-10 17:01:36,7.19244,mc,2,0.938118,6.747357427920001,0.94,6.7608936,0.94,6.7608936
2797,2022-10-10 17:01:37,7.17768,mc,2,0.938118,6.73351080624,0.94,6.7470191999999996,0.94,6.7470191999999996
2798,2022-10-10 17:01:38,7.220160000000001,mc,2,0.938118,6.773362058880001,0.94,6.7869504,0.94,6.7869504
2799,2022-10-10 17:01:39,7.089840000000001,mc,2,0.938118,6.651106521120001,0.94,6.6644496,0.94,6.6644496
2800,2022-10-10 17:01:40,7.113960000000001,mc,2,0.938118,6.673733927280002,0.94,6.687122400000001,0.94,6.687122400000001
2801,2022-10-10 17:01:41,7.21116,mc,2,0.938118,6.76491899688,0.94,6.778490399999999,0.94,6.778490399999999
2802,2022-10-10 17:01:42,7.161840000000001,mc,2,0.938118,6.718651017120001,0.94,6.7321296,0.94,6.7321296
2803,2022-10-10 17:01:43,7.23996,mc,2,0.938118,6.79193679528,0.94,6.8055623999999995,0.94,6.8055623999999995
2804,2022-10-10 17:01:44,7.11036,mc,2,0.938118,6.67035670248,0.94,6.683738399999999,0.94,6.683738399999999
2805,2022-10-10 17:01:45,7.295039999999999,mc,2,0.938118,6.843608334719999,0.94,6.857337599999999,0.94,6.857337599999999
2806,2022-10-10 17:01:46,7.21656,mc,2,0.938118,6.769984834080001,0.94,6.7835664,0.94,6.7835664
2807,2022-10-10 17:01:47,7.262639999999999,mc,2,0.938118,6.813213311519999,0.94,6.826881599999999,0.94,6.826881599999999
2808,2022-10-10 17:01:48,7.25472,mc,2,0.938118,6.80578341696,0.94,6.819436799999999,0.94,6.819436799999999
2809,2022-10-10 17:01:49,7.0722,mc,2,0.938118,6.634558119599999,0.94,6.647867999999999,0.94,6.647867999999999
2810,2022-10-10 17:01:50,7.194599999999999,mc,2,0.938118,6.7493837628,0.94,6.762923999999999,0.94,6.762923999999999
2811,2022-10-10 17:01:51,7.29648,mc,2,0.938118,6.84495922464,0.94,6.858691199999999,0.94,6.858691199999999
2812,2022-10-10 17:01:52,7.119000000000001,mc,2,0.938118,6.6784620420000005,0.94,6.69186,0.94,6.69186
2813,2022-10-10 17:01:53,7.17768,mc,2,0.938118,6.73351080624,0.94,6.7470191999999996,0.94,6.7470191999999996
2814,2022-10-10 17:01:54,7.09632,mc,2,0.938118,6.65718552576,0.94,6.6705408,0.94,6.6705408
2815,2022-10-10 17:01:55,7.049519999999999,mc,2,0.938118,6.613281603359999,0.94,6.626548799999999,0.94,6.626548799999999
2816,2022-10-10 17:01:56,7.17984,mc,2,0.938118,6.735537141120001,0.94,6.7490496,0.94,6.7490496
2817,2022-10-10 17:01:57,7.12836,mc,2,0.938118,6.6872428264799995,0.94,6.700658399999999,0.94,6.700658399999999
2818,2022-10-10 17:01:58,7.32708,mc,2,0.938118,6.87366563544,0.94,6.887455199999999,0.94,6.887455199999999
2819,2022-10-10 17:01:59,7.24104,mc,2,0.938118,6.79294996272,0.94,6.8065776,0.94,6.8065776
2820,2022-10-10 17:02:00,7.2126,mc,2,0.938118,6.7662698868,0.94,6.779844,0.94,6.779844
2821,2022-10-10 17:02:01,7.28604,mc,2,0.938118,6.83516527272,0.94,6.8488776,0.94,6.8488776
2822,2022-10-10 17:02:02,7.251480000000001,mc,2,0.938118,6.802743914640001,0.94,6.8163912,0.94,6.8163912
2823,2022-10-10 17:02:03,7.1424,mc,2,0.938118,6.700414003200001,0.94,6.713856,0.94,6.713856
2824,2022-10-10 17:02:04,7.178400000000001,mc,2,0.938118,6.734186251200001,0.94,6.747696,0.94,6.747696
2825,2022-10-10 17:02:05,7.28604,mc,2,0.938118,6.83516527272,0.94,6.8488776,0.94,6.8488776
2826,2022-10-10 17:02:06,7.277760000000001,mc,2,0.938118,6.8273976556800005,0.94,6.8410944,0.94,6.8410944
2827,2022-10-10 17:02:07,7.176240000000001,mc,2,0.938118,6.7321599163200005,0.94,6.745665600000001,0.94,6.745665600000001
2828,2022-10-10 17:02:08,7.121519999999999,mc,2,0.938118,6.68082609936,0.94,6.694228799999999,0.94,6.694228799999999
2829,2022-10-10 17:02:09,7.16508,mc,2,0.938118,6.72169051944,0.94,6.7351752,0.94,6.7351752
2830,2022-10-10 17:02:10,7.176240000000001,mc,2,0.938118,6.7321599163200005,0.94,6.745665600000001,0.94,6.745665600000001
2831,2022-10-10 17:02:11,7.25688,mc,2,0.938118,6.80780975184,0.94,6.8214672,0.94,6.8214672
2832,2022-10-10 17:02:12,7.12764,mc,2,0.938118,6.686567381520001,0.94,6.6999816,0.94,6.6999816
2833,2022-10-10 17:02:13,7.162199999999999,mc,2,0.938118,6.7189887395999985,0.94,6.732467999999998,0.94,6.732467999999998
2834,2022-10-10 17:02:14,7.2018,mc,2,0.938118,6.756138212400001,0.94,6.769692,0.94,6.769692
2835,2022-10-10 17:02:15,7.28712,mc,2,0.938118,6.83617844016,0.94,6.849892799999999,0.94,6.849892799999999
2836,2022-10-10 17:02:16,7.25364,mc,2,0.938118,6.80477024952,0.94,6.8184216,0.94,6.8184216
2837,2022-10-10 17:02:17,7.15824,mc,2,0.938118,6.7152737923200005,0.94,6.7287456,0.94,6.7287456
2838,2022-10-10 17:02:18,7.1982,mc,2,0.938118,6.7527609876,0.94,6.7663079999999995,0.94,6.7663079999999995
2839,2022-10-10 17:02:19,7.27344,mc,2,0.938118,6.82334498592,0.94,6.8370336,0.94,6.8370336
2840,2022-10-10 17:02:20,7.207560000000001,mc,2,0.938118,6.761541772080001,0.94,6.7751064,0.94,6.7751064
2841,2022-10-10 17:02:21,7.11072,mc,2,0.938118,6.67069442496,0.94,6.6840768,0.94,6.6840768
2842,2022-10-10 17:02:22,7.1172,mc,2,0.938118,6.676773429600001,0.94,6.690168,0.94,6.690168
2843,2022-10-10 17:02:23,7.12224,mc,2,0.938118,6.68150154432,0.94,6.694905599999999,0.94,6.694905599999999
2844,2022-10-10 17:02:24,7.087319999999999,mc,2,0.938118,6.64874246376,0.94,6.662080799999999,0.94,6.662080799999999
2845,2022-10-10 17:02:25,7.151040000000001,mc,2,0.938118,6.708519342720001,0.94,6.721977600000001,0.94,6.721977600000001
2846,2022-10-10 17:02:26,7.13592,mc,2,0.938118,6.69433499856,0.94,6.7077648,0.94,6.7077648
2847,2022-10-10 17:02:27,7.116840000000001,mc,2,0.938118,6.6764357071200005,0.94,6.6898296,0.94,6.6898296
2848,2022-10-10 17:02:28,7.23888,mc,2,0.938118,6.79092362784,0.94,6.8045472,0.94,6.8045472
2849,2022-10-10 17:02:29,7.25796,mc,2,0.938118,6.80882291928,0.94,6.822482399999999,0.94,6.822482399999999
2850,2022-10-10 17:02:30,7.1676,mc,2,0.938118,6.7240545768,0.94,6.737544,0.94,6.737544
2851,2022-10-10 17:02:31,7.162920000000001,mc,2,0.938118,6.719664184560001,0.94,6.7331448,0.94,6.7331448
2852,2022-10-10 17:02:32,7.12548,mc,2,0.938118,6.68454104664,0.94,6.697951199999999,0.94,6.697951199999999
2853,2022-10-10 17:02:33,7.22664,mc,2,0.938118,6.77944106352,0.94,6.7930416,0.94,6.7930416
2854,2022-10-10 17:02:34,7.15752,mc,2,0.938118,6.71459834736,0.94,6.728068799999999,0.94,6.728068799999999
2855,2022-10-10 17:02:35,7.220879999999999,mc,2,0.938118,6.77403750384,0.94,6.787627199999999,0.94,6.787627199999999
2856,2022-10-10 17:02:36,7.06536,mc,2,0.938118,6.62814139248,0.94,6.641438399999999,0.94,6.641438399999999
2857,2022-10-10 17:02:37,7.02288,mc,2,0.938118,6.58829013984,0.94,6.6015071999999995,0.94,6.6015071999999995
2858,2022-10-10 17:02:38,7.205399999999999,mc,2,0.938118,6.759515437199999,0.94,6.773075999999999,0.94,6.773075999999999
2859,2022-10-10 17:02:39,7.116840000000001,mc,2,0.938118,6.6764357071200005,0.94,6.6898296,0.94,6.6898296
2860,2022-10-10 17:02:40,7.04412,mc,2,0.938118,6.608215766160001,0.94,6.6214728,0.94,6.6214728
2861,2022-10-10 17:02:41,7.09992,mc,2,0.938118,6.6605627505600005,0.94,6.6739248,0.94,6.6739248
2862,2022-10-10 17:02:42,7.133760000000001,mc,2,0.938118,6.692308663680001,0.94,6.705734400000001,0.94,6.705734400000001
2863,2022-10-10 17:02:43,7.262639999999999,mc,2,0.938118,6.813213311519999,0.94,6.826881599999999,0.94,6.826881599999999
2864,2022-10-10 17:02:44,7.272720000000001,mc,2,0.938118,6.8226695409600016,0.94,6.836356800000001,0.94,6.836356800000001
2865,2022-10-10 17:02:45,7.21872,mc,2,0.938118,6.772011168960001,0.94,6.7855967999999995,0.94,6.7855967999999995
2866,2022-10-10 17:02:46,7.26336,mc,2,0.938118,6.81388875648,0.94,6.827558399999999,0.94,6.827558399999999
2867,2022-10-10 17:02:47,7.193519999999999,mc,2,0.938118,6.748370595359999,0.94,6.761908799999999,0.94,6.761908799999999
2868,2022-10-10 17:02:48,7.2288,mc,2,0.938118,6.781467398399999,0.94,6.795071999999999,0.94,6.795071999999999
