,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
2673,2022-10-10 16:59:33,11.6244,mc,0,0.936358125,0.0016174275550494,10.884601388250001,0.94,0.0225,10.926936,0.94,0.0225,10.926936
2674,2022-10-10 16:59:34,11.58228,mc,0,0.936358125,0.0016174275550494,10.845161984025001,0.94,0.0225,10.8873432,0.94,0.0225,10.8873432
2675,2022-10-10 16:59:35,11.62296,mc,0,0.936358125,0.0016174275550494,10.883253032550002,0.94,0.0225,10.9255824,0.94,0.0225,10.9255824
2676,2022-10-10 16:59:36,11.52324,mc,0,0.936358125,0.0016174275550494,10.789879400325,0.94,0.0225,10.8318456,0.94,0.0225,10.8318456
2677,2022-10-10 16:59:37,11.66364,mc,0,0.936358125,0.0016174275550494,10.921344081075,0.94,0.0225,10.9638216,0.94,0.0225,10.9638216
2678,2022-10-10 16:59:38,11.67876,mc,0,0.936358125,0.0016174275550494,10.935501815925,0.94,0.0225,10.9780344,0.94,0.0225,10.9780344
2679,2022-10-10 16:59:39,11.69604,mc,0,0.936358125,0.0016174275550494,10.951682084325,0.94,0.0225,10.9942776,0.94,0.0225,10.9942776
2680,2022-10-10 16:59:40,11.709,mc,0,0.936358125,0.0016174275550494,10.963817285625,0.94,0.0225,11.006459999999999,0.94,0.0225,11.006459999999999
2681,2022-10-10 16:59:41,11.7072,mc,0,0.936358125,0.0016174275550494,10.962131841000001,0.94,0.0225,11.004768,0.94,0.0225,11.004768
2682,2022-10-10 16:59:42,11.61252,mc,0,0.936358125,0.0016174275550494,10.873477453725,0.94,0.0225,10.915768799999999,0.94,0.0225,10.915768799999999
2683,2022-10-10 16:59:43,11.63592,mc,0,0.936358125,0.0016174275550494,10.895388233850001,0.94,0.0225,10.9377648,0.94,0.0225,10.9377648
2684,2022-10-10 16:59:44,11.80548,mc,0,0.936358125,0.0016174275550494,11.054157117525,0.94,0.0225,11.097151199999999,0.94,0.0225,11.097151199999999
2685,2022-10-10 16:59:45,11.63772,mc,0,0.936358125,0.0016174275550494,10.897073678475,0.94,0.0225,10.939456799999999,0.94,0.0225,10.939456799999999
2686,2022-10-10 16:59:46,11.67372,mc,0,0.936358125,0.0016174275550494,10.930782570975,0.94,0.0225,10.973296799999998,0.94,0.0225,10.973296799999998
2687,2022-10-10 16:59:47,11.7396,mc,0,0.936358125,0.0016174275550494,10.99246984425,0.94,0.0225,11.035224,0.94,0.0225,11.035224
2688,2022-10-10 16:59:48,11.58588,mc,0,0.936358125,0.0016174275550494,10.848532873275,0.94,0.0225,10.890727199999999,0.94,0.0225,10.890727199999999
2689,2022-10-10 16:59:49,11.7648,mc,0,0.936358125,0.0016174275550494,11.016066068999999,0.94,0.0225,11.058912,0.94,0.0225,11.058912
2690,2022-10-10 16:59:50,11.62692,mc,0,0.936358125,0.0016174275550494,10.886961010725,0.94,0.0225,10.929304799999999,0.94,0.0225,10.929304799999999
2691,2022-10-10 16:59:51,11.63448,mc,0,0.936358125,0.0016174275550494,10.89403987815,0.94,0.0225,10.936411199999998,0.94,0.0225,10.936411199999998
2692,2022-10-10 16:59:52,11.70612,mc,0,0.936358125,0.0016174275550494,10.961120574225001,0.94,0.0225,11.0037528,0.94,0.0225,11.0037528
2693,2022-10-10 16:59:53,11.63556,mc,0,0.936358125,0.0016174275550494,10.895051144925,0.94,0.0225,10.9374264,0.94,0.0225,10.9374264
2694,2022-10-10 16:59:54,11.70324,mc,0,0.936358125,0.0016174275550494,10.958423862825,0.94,0.0225,11.0010456,0.94,0.0225,11.0010456
2695,2022-10-10 16:59:55,11.7144,mc,0,0.936358125,0.0016174275550494,10.9688736195,0.94,0.0225,11.011536,0.94,0.0225,11.011536
2696,2022-10-10 16:59:56,11.61612,mc,0,0.936358125,0.0016174275550494,10.876848342975,0.94,0.0225,10.919152799999999,0.94,0.0225,10.919152799999999
2697,2022-10-10 16:59:57,11.5794,mc,0,0.936358125,0.0016174275550494,10.842465272625,0.94,0.0225,10.884635999999999,0.94,0.0225,10.884635999999999
2698,2022-10-10 16:59:58,11.7054,mc,0,0.936358125,0.0016174275550494,10.960446396375,0.94,0.0225,11.003075999999998,0.94,0.0225,11.003075999999998
2699,2022-10-10 16:59:59,11.70648,mc,0,0.936358125,0.0016174275550494,10.961457663150002,0.94,0.0225,11.0040912,0.94,0.0225,11.0040912
2700,2022-10-10 17:00:00,11.70252,mc,0,0.936358125,0.0016174275550494,10.957749684975001,0.94,0.0225,11.000368799999999,0.94,0.0225,11.000368799999999
2701,2022-10-10 17:00:01,11.74968,mc,0,0.936358125,0.0016174275550494,11.00190833415,0.94,0.0225,11.044699199999998,0.94,0.0225,11.044699199999998
2702,2022-10-10 17:00:02,11.62548,mc,0,0.936358125,0.0016174275550494,10.885612655025,0.94,0.0225,10.927951199999999,0.94,0.0225,10.927951199999999
2703,2022-10-10 17:00:03,11.70432,mc,0,0.936358125,0.0016174275550494,10.9594351296,0.94,0.0225,11.002060799999999,0.94,0.0225,11.002060799999999
2704,2022-10-10 17:00:04,11.60676,mc,0,0.936358125,0.0016174275550494,10.868084030925,0.94,0.0225,10.9103544,0.94,0.0225,10.9103544
2705,2022-10-10 17:00:05,11.63736,mc,0,0.936358125,0.0016174275550494,10.89673658955,0.94,0.0225,10.939118399999998,0.94,0.0225,10.939118399999998
2706,2022-10-10 17:00:06,11.62224,mc,0,0.936358125,0.0016174275550494,10.8825788547,0.94,0.0225,10.924905599999999,0.94,0.0225,10.924905599999999
2707,2022-10-10 17:00:07,11.70432,mc,0,0.936358125,0.0016174275550494,10.9594351296,0.94,0.0225,11.002060799999999,0.94,0.0225,11.002060799999999
2708,2022-10-10 17:00:08,11.66652,mc,0,0.936358125,0.0016174275550494,10.924040792475001,0.94,0.0225,10.966528799999999,0.94,0.0225,10.966528799999999
2709,2022-10-10 17:00:09,11.68884,mc,0,0.936358125,0.0016174275550494,10.944940305825002,0.94,0.0225,10.987509600000001,0.94,0.0225,10.987509600000001
2710,2022-10-10 17:00:10,11.61684,mc,0,0.936358125,0.0016174275550494,10.877522520825,0.94,0.0225,10.9198296,0.94,0.0225,10.9198296
2711,2022-10-10 17:00:11,11.62584,mc,0,0.936358125,0.0016174275550494,10.88594974395,0.94,0.0225,10.9282896,0.94,0.0225,10.9282896
2712,2022-10-10 17:00:12,11.70036,mc,0,0.936358125,0.0016174275550494,10.955727151425,0.94,0.0225,10.9983384,0.94,0.0225,10.9983384
2713,2022-10-10 17:00:13,11.55528,mc,0,0.936358125,0.0016174275550494,10.81988031465,0.94,0.0225,10.8619632,0.94,0.0225,10.8619632
2714,2022-10-10 17:00:14,11.62512,mc,0,0.936358125,0.0016174275550494,10.8852755661,0.94,0.0225,10.9276128,0.94,0.0225,10.9276128
2715,2022-10-10 17:00:15,11.61324,mc,0,0.936358125,0.0016174275550494,10.874151631575,0.94,0.0225,10.9164456,0.94,0.0225,10.9164456
2716,2022-10-10 17:00:16,11.67084,mc,0,0.936358125,0.0016174275550494,10.928085859575,0.94,0.0225,10.9705896,0.94,0.0225,10.9705896
2717,2022-10-10 17:00:17,11.59452,mc,0,0.936358125,0.0016174275550494,10.856623007475,0.94,0.0225,10.898848799999998,0.94,0.0225,10.898848799999998
2718,2022-10-10 17:00:18,11.59092,mc,0,0.936358125,0.0016174275550494,10.853252118225,0.94,0.0225,10.8954648,0.94,0.0225,10.8954648
2719,2022-10-10 17:00:19,11.68488,mc,0,0.936358125,0.0016174275550494,10.94123232765,0.94,0.0225,10.983787199999998,0.94,0.0225,10.983787199999998
2720,2022-10-10 17:00:20,11.62656,mc,0,0.936358125,0.0016174275550494,10.8866239218,0.94,0.0225,10.928966399999998,0.94,0.0225,10.928966399999998
2721,2022-10-10 17:00:21,11.62764,mc,0,0.936358125,0.0016174275550494,10.887635188575,0.94,0.0225,10.9299816,0.94,0.0225,10.9299816
2722,2022-10-10 17:00:22,11.71152,mc,0,0.936358125,0.0016174275550494,10.966176908100001,0.94,0.0225,11.0088288,0.94,0.0225,11.0088288
2723,2022-10-10 17:00:23,11.70648,mc,0,0.936358125,0.0016174275550494,10.961457663150002,0.94,0.0225,11.0040912,0.94,0.0225,11.0040912
2724,2022-10-10 17:00:24,11.66904,mc,0,0.936358125,0.0016174275550494,10.92640041495,0.94,0.0225,10.9688976,0.94,0.0225,10.9688976
2725,2022-10-10 17:00:25,11.69388,mc,0,0.936358125,0.0016174275550494,10.949659550775001,0.94,0.0225,10.9922472,0.94,0.0225,10.9922472
2726,2022-10-10 17:00:26,11.62908,mc,0,0.936358125,0.0016174275550494,10.888983544275,0.94,0.0225,10.9313352,0.94,0.0225,10.9313352
2727,2022-10-10 17:00:27,11.7396,mc,0,0.936358125,0.0016174275550494,10.99246984425,0.94,0.0225,11.035224,0.94,0.0225,11.035224
2728,2022-10-10 17:00:28,11.70288,mc,0,0.936358125,0.0016174275550494,10.958086773900002,0.94,0.0225,11.000707199999999,0.94,0.0225,11.000707199999999
2729,2022-10-10 17:00:29,11.57724,mc,0,0.936358125,0.0016174275550494,10.840442739075,0.94,0.0225,10.8826056,0.94,0.0225,10.8826056
2730,2022-10-10 17:00:30,11.7,mc,0,0.936358125,0.0016174275550494,10.9553900625,0.94,0.0225,10.998,0.94,0.0225,10.998
2731,2022-10-10 17:00:31,11.57868,mc,0,0.936358125,0.0016174275550494,10.841791094775001,0.94,0.0225,10.8839592,0.94,0.0225,10.8839592
2732,2022-10-10 17:00:32,11.6388,mc,0,0.936358125,0.0016174275550494,10.89808494525,0.94,0.0225,10.940472,0.94,0.0225,10.940472
2733,2022-10-10 17:00:33,11.77776,mc,0,0.936358125,0.0016174275550494,11.0282012703,0.94,0.0225,11.0710944,0.94,0.0225,11.0710944
2734,2022-10-10 17:00:34,11.70828,mc,0,0.936358125,0.0016174275550494,10.963143107775,0.94,0.0225,11.0057832,0.94,0.0225,11.0057832
2735,2022-10-10 17:00:35,11.81628,mc,0,0.936358125,0.0016174275550494,11.064269785275002,0.94,0.0225,11.1073032,0.94,0.0225,11.1073032
2736,2022-10-10 17:00:36,11.7468,mc,0,0.936358125,0.0016174275550494,10.999211622750002,0.94,0.0225,11.041992,0.94,0.0225,11.041992
2737,2022-10-10 17:00:37,11.6118,mc,0,0.936358125,0.0016174275550494,10.872803275875,0.94,0.0225,10.915092,0.94,0.0225,10.915092
2738,2022-10-10 17:00:38,11.5434,mc,2,0.936358125,0.0016174275550494,10.808756380125,0.94,0.0225,10.850795999999999,0.94,0.0225,10.850795999999999
2739,2022-10-10 17:00:39,11.5776,mc,2,0.936358125,0.0016174275550494,10.840779828,0.94,0.0225,10.882944,0.94,0.0225,10.882944
2740,2022-10-10 17:00:40,11.61648,mc,2,0.936358125,0.0016174275550494,10.8771854319,0.94,0.0225,10.9194912,0.94,0.0225,10.9194912
2741,2022-10-10 17:00:41,11.69676,mc,2,0.936358125,0.0016174275550494,10.952356262175,0.94,0.0225,10.9949544,0.94,0.0225,10.9949544
2742,2022-10-10 17:00:42,11.77524,mc,2,0.936358125,0.0016174275550494,11.025841647825,0.94,0.0225,11.068725599999999,0.94,0.0225,11.068725599999999
2743,2022-10-10 17:00:43,11.55168,mc,2,0.936358125,0.0016174275550494,10.8165094254,0.94,0.0225,10.8585792,0.94,0.0225,10.8585792
2744,2022-10-10 17:00:44,11.6532,mc,2,0.936358125,0.0016174275550494,10.91156850225,0.94,0.0225,10.954008,0.94,0.0225,10.954008
2745,2022-10-10 17:00:45,11.6154,mc,2,0.936358125,0.0016174275550494,10.876174165125,0.94,0.0225,10.918475999999998,0.94,0.0225,10.918475999999998
2746,2022-10-10 17:00:46,11.71692,mc,2,0.936358125,0.0016174275550494,10.971233241975,0.94,0.0225,11.013904799999999,0.94,0.0225,11.013904799999999
2747,2022-10-10 17:00:47,11.77272,mc,2,0.936358125,0.0016174275550494,11.02348202535,0.94,0.0225,11.0663568,0.94,0.0225,11.0663568
2748,2022-10-10 17:00:48,11.69208,mc,2,0.936358125,0.0016174275550494,10.947974106150001,0.94,0.0225,10.9905552,0.94,0.0225,10.9905552
2749,2022-10-10 17:00:49,11.67012,mc,2,0.936358125,0.0016174275550494,10.927411681725001,0.94,0.0225,10.9699128,0.94,0.0225,10.9699128
2750,2022-10-10 17:00:50,11.64456,mc,2,0.936358125,0.0016174275550494,10.903478368050001,0.94,0.0225,10.9458864,0.94,0.0225,10.9458864
2751,2022-10-10 17:00:51,11.61072,mc,2,0.936358125,0.0016174275550494,10.871792009100002,0.94,0.0225,10.9140768,0.94,0.0225,10.9140768
2752,2022-10-10 17:00:52,11.691,mc,2,0.936358125,0.0016174275550494,10.946962839375,0.94,0.0225,10.98954,0.94,0.0225,10.98954
2753,2022-10-10 17:00:53,11.70252,mc,2,0.936358125,0.0016174275550494,10.957749684975001,0.94,0.0225,11.000368799999999,0.94,0.0225,11.000368799999999
2754,2022-10-10 17:00:54,11.83536,mc,2,0.936358125,0.0016174275550494,11.0821354983,0.94,0.0225,11.125238399999999,0.94,0.0225,11.125238399999999
2755,2022-10-10 17:00:55,11.57976,mc,2,0.936358125,0.0016174275550494,10.842802361550001,0.94,0.0225,10.884974399999999,0.94,0.0225,10.884974399999999
2756,2022-10-10 17:00:56,11.71404,mc,2,0.936358125,0.0016174275550494,10.968536530575001,0.94,0.0225,11.0111976,0.94,0.0225,11.0111976
2757,2022-10-10 17:00:57,11.637,mc,2,0.936358125,0.0016174275550494,10.896399500625002,0.94,0.0225,10.93878,0.94,0.0225,10.93878
2758,2022-10-10 17:00:58,11.61396,mc,2,0.936358125,0.0016174275550494,10.874825809425001,0.94,0.0225,10.9171224,0.94,0.0225,10.9171224
2759,2022-10-10 17:00:59,11.53116,mc,2,0.936358125,0.0016174275550494,10.797295356675,0.94,0.0225,10.8392904,0.94,0.0225,10.8392904
2760,2022-10-10 17:01:00,11.53728,mc,2,0.936358125,0.0016174275550494,10.8030258684,0.94,0.0225,10.845043200000001,0.94,0.0225,10.845043200000001
2761,2022-10-10 17:01:01,11.7072,mc,2,0.936358125,0.0016174275550494,10.962131841000001,0.94,0.0225,11.004768,0.94,0.0225,11.004768
2762,2022-10-10 17:01:02,11.54556,mc,2,0.936358125,0.0016174275550494,10.810778913675,0.94,0.0225,10.8528264,0.94,0.0225,10.8528264
2763,2022-10-10 17:01:03,11.65212,mc,2,0.936358125,0.0016174275550494,10.910557235475,0.94,0.0225,10.952992799999999,0.94,0.0225,10.952992799999999
2764,2022-10-10 17:01:04,11.63016,mc,2,0.936358125,0.0016174275550494,10.88999481105,0.94,0.0225,10.932350399999999,0.94,0.0225,10.932350399999999
2765,2022-10-10 17:01:05,11.70828,mc,2,0.936358125,0.0016174275550494,10.963143107775,0.94,0.0225,11.0057832,0.94,0.0225,11.0057832
2766,2022-10-10 17:01:06,11.77488,mc,2,0.936358125,0.0016174275550494,11.0255045589,0.94,0.0225,11.068387199999998,0.94,0.0225,11.068387199999998
2767,2022-10-10 17:01:07,11.81448,mc,2,0.936358125,0.0016174275550494,11.06258434065,0.94,0.0225,11.105611199999998,0.94,0.0225,11.105611199999998
2768,2022-10-10 17:01:08,11.63736,mc,2,0.936358125,0.0016174275550494,10.89673658955,0.94,0.0225,10.939118399999998,0.94,0.0225,10.939118399999998
2769,2022-10-10 17:01:09,11.52432,mc,2,0.936358125,0.0016174275550494,10.7908906671,0.94,0.0225,10.832860799999999,0.94,0.0225,10.832860799999999
2770,2022-10-10 17:01:10,11.71944,mc,2,0.936358125,0.0016174275550494,10.973592864450001,0.94,0.0225,11.0162736,0.94,0.0225,11.0162736
2771,2022-10-10 17:01:11,11.68128,mc,2,0.936358125,0.0016174275550494,10.9378614384,0.94,0.0225,10.980403199999998,0.94,0.0225,10.980403199999998
2772,2022-10-10 17:01:12,11.50344,mc,2,0.936358125,0.0016174275550494,10.77133950945,0.94,0.0225,10.813233599999998,0.94,0.0225,10.813233599999998
2773,2022-10-10 17:01:13,11.61576,mc,2,0.936358125,0.0016174275550494,10.87651125405,0.94,0.0225,10.918814399999999,0.94,0.0225,10.918814399999999
2774,2022-10-10 17:01:14,11.62224,mc,2,0.936358125,0.0016174275550494,10.8825788547,0.94,0.0225,10.924905599999999,0.94,0.0225,10.924905599999999
2775,2022-10-10 17:01:15,11.72736,mc,2,0.936358125,0.0016174275550494,10.9810088208,0.94,0.0225,11.023718399999998,0.94,0.0225,11.023718399999998
2776,2022-10-10 17:01:16,11.73312,mc,2,0.936358125,0.0016174275550494,10.9864022436,0.94,0.0225,11.0291328,0.94,0.0225,11.0291328
2777,2022-10-10 17:01:17,11.76732,mc,2,0.936358125,0.0016174275550494,11.018425691475,0.94,0.0225,11.061280799999999,0.94,0.0225,11.061280799999999
2778,2022-10-10 17:01:18,11.60424,mc,2,0.936358125,0.0016174275550494,10.865724408450001,0.94,0.0225,10.9079856,0.94,0.0225,10.9079856
2779,2022-10-10 17:01:19,8.767800000000001,mc,2,0.936358125,0.0016174275550494,8.209800768375002,0.94,0.0225,8.241732,0.94,0.0225,8.241732
2780,2022-10-10 17:01:20,7.48944,mc,2,0.936358125,0.0016174275550494,7.012797995700001,0.94,0.0225,7.0400735999999995,0.94,0.0225,7.0400735999999995
2781,2022-10-10 17:01:21,7.36668,mc,2,0.936358125,0.0016174275550494,6.897850672275,0.94,0.0225,6.924679199999999,0.94,0.0225,6.924679199999999
2782,2022-10-10 17:01:22,7.32384,mc,2,0.936358125,0.0016174275550494,6.8577370902,0.94,0.0225,6.8844096,0.94,0.0225,6.8844096
2783,2022-10-10 17:01:23,7.238519999999999,mc,2,0.936358125,0.0016174275550494,6.777847014974999,0.94,0.0225,6.804208799999999,0.94,0.0225,6.804208799999999
2784,2022-10-10 17:01:24,7.189920000000001,mc,2,0.936358125,0.0016174275550494,6.732340010100001,0.94,0.0225,6.7585248,0.94,0.0225,6.7585248
2785,2022-10-10 17:01:25,7.248959999999999,mc,2,0.936358125,0.0016174275550494,6.7876225938,0.94,0.0225,6.814022399999999,0.94,0.0225,6.814022399999999
2786,2022-10-10 17:01:26,7.306920000000001,mc,2,0.936358125,0.0016174275550494,6.841893910725001,0.94,0.0225,6.8685048,0.94,0.0225,6.8685048
2787,2022-10-10 17:01:27,7.2342,mc,2,0.936358125,0.0016174275550494,6.7738019478750005,0.94,0.0225,6.800148,0.94,0.0225,6.800148
2788,2022-10-10 17:01:28,7.05204,mc,2,0.936358125,0.0016174275550494,6.603234951825,0.94,0.0225,6.628917599999999,0.94,0.0225,6.628917599999999
2789,2022-10-10 17:01:29,7.249680000000001,mc,2,0.936358125,0.0016174275550494,6.788296771650001,0.94,0.0225,6.8146992,0.94,0.0225,6.8146992
2790,2022-10-10 17:01:30,7.22808,mc,2,0.936358125,0.0016174275550494,6.7680714361500005,0.94,0.0225,6.7943952,0.94,0.0225,6.7943952
2791,2022-10-10 17:01:31,7.22772,mc,2,0.936358125,0.0016174275550494,6.767734347225,0.94,0.0225,6.794056799999999,0.94,0.0225,6.794056799999999
2792,2022-10-10 17:01:32,7.27128,mc,2,0.936358125,0.0016174275550494,6.80852210715,0.94,0.0225,6.835003199999999,0.94,0.0225,6.835003199999999
2793,2022-10-10 17:01:33,7.317,mc,2,0.936358125,0.0016174275550494,6.851332400625,0.94,0.0225,6.87798,0.94,0.0225,6.87798
2794,2022-10-10 17:01:34,7.19028,mc,2,0.936358125,0.0016174275550494,6.732677099025,0.94,0.0225,6.7588631999999995,0.94,0.0225,6.7588631999999995
2795,2022-10-10 17:01:35,7.292520000000001,mc,2,0.936358125,0.0016174275550494,6.828410353725001,0.94,0.0225,6.8549688,0.94,0.0225,6.8549688
2796,2022-10-10 17:01:36,7.19244,mc,2,0.936358125,0.0016174275550494,6.734699632575,0.94,0.0225,6.7608936,0.94,0.0225,6.7608936
2797,2022-10-10 17:01:37,7.17768,mc,2,0.936358125,0.0016174275550494,6.72087898665,0.94,0.0225,6.7470191999999996,0.94,0.0225,6.7470191999999996
2798,2022-10-10 17:01:38,7.220160000000001,mc,2,0.936358125,0.0016174275550494,6.760655479800001,0.94,0.0225,6.7869504,0.94,0.0225,6.7869504
2799,2022-10-10 17:01:39,7.089840000000001,mc,2,0.936358125,0.0016174275550494,6.638629288950001,0.94,0.0225,6.6644496,0.94,0.0225,6.6644496
2800,2022-10-10 17:01:40,7.113960000000001,mc,2,0.936358125,0.0016174275550494,6.6612142469250015,0.94,0.0225,6.687122400000001,0.94,0.0225,6.687122400000001
2801,2022-10-10 17:01:41,7.21116,mc,2,0.936358125,0.0016174275550494,6.752228256675,0.94,0.0225,6.778490399999999,0.94,0.0225,6.778490399999999
2802,2022-10-10 17:01:42,7.161840000000001,mc,2,0.936358125,0.0016174275550494,6.706047073950001,0.94,0.0225,6.7321296,0.94,0.0225,6.7321296
2803,2022-10-10 17:01:43,7.23996,mc,2,0.936358125,0.0016174275550494,6.7791953706750006,0.94,0.0225,6.8055623999999995,0.94,0.0225,6.8055623999999995
2804,2022-10-10 17:01:44,7.11036,mc,2,0.936358125,0.0016174275550494,6.6578433576750005,0.94,0.0225,6.683738399999999,0.94,0.0225,6.683738399999999
2805,2022-10-10 17:01:45,7.295039999999999,mc,2,0.936358125,0.0016174275550494,6.8307699762,0.94,0.0225,6.857337599999999,0.94,0.0225,6.857337599999999
2806,2022-10-10 17:01:46,7.21656,mc,2,0.936358125,0.0016174275550494,6.75728459055,0.94,0.0225,6.7835664,0.94,0.0225,6.7835664
2807,2022-10-10 17:01:47,7.262639999999999,mc,2,0.936358125,0.0016174275550494,6.800431972949999,0.94,0.0225,6.826881599999999,0.94,0.0225,6.826881599999999
2808,2022-10-10 17:01:48,7.25472,mc,2,0.936358125,0.0016174275550494,6.7930160166,0.94,0.0225,6.819436799999999,0.94,0.0225,6.819436799999999
2809,2022-10-10 17:01:49,7.0722,mc,2,0.936358125,0.0016174275550494,6.622111931625,0.94,0.0225,6.647867999999999,0.94,0.0225,6.647867999999999
2810,2022-10-10 17:01:50,7.194599999999999,mc,2,0.936358125,0.0016174275550494,6.736722166124999,0.94,0.0225,6.762923999999999,0.94,0.0225,6.762923999999999
2811,2022-10-10 17:01:51,7.29648,mc,2,0.936358125,0.0016174275550494,6.8321183319,0.94,0.0225,6.858691199999999,0.94,0.0225,6.858691199999999
